TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LCAP;10,78;;62,03;-10,92;0,86;;;;62,03;61,97;-0,06;;;-52,36;-0,86;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPU;10,03;;57,71;-10,16;0,80;;;;57,71;61,97;-0,06;;;-48,72;-0,80;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCAPW;1,40;;8,06;-1,42;0,11;;;;8,06;61,97;-0,06;;;-6,80;-0,11;0,05;-17,60;1,39;-17,60;-0,08;0,08;0,00;;;;-0,99;0,17;;198.929.808,00
LCI;0,68;;-0,04;-0,02;0,02;12,26;-43,37;-62,40;-0,07;-4,46;-4,41;;0,02;0,05;-0,04;2,23;-61,65;-43,92;-40,43;-0,71;1,71;0,70;-11,67;;;-29,00;-17,88;;7.321.288,00
LCID;2,54;;-2,06;1,20;0,69;-225,24;-470,79;-475,15;-2,22;-1,45;0,63;-0,37;9,81;1,56;-1,56;4,72;-58,30;-33,23;-40,43;0,57;0,43;0,07;;;;2,11;-1,23;;5.839.941.838,00
LCII;108,91;3,86;42,97;2,04;0,93;20,51;3,26;1,70;10,81;28,68;6,33;0,58;0,73;3,82;-1,50;2,83;4,74;2,17;4,75;0,46;0,54;1,28;8,86;-15,45;;53,50;2,53;;2.758.418.025,00
LCNB;15,29;5,62;16,01;0,86;0,09;0,00;23,09;13,29;8,11;-2,68;-11,90;-1,11;2,13;;-0,09;;5,37;0,55;5,80;0,10;0,90;0,04;7,67;-3,18;;17,79;0,95;;202.199.547,00
LCUT;9,84;1,73;-25,51;0,93;0,32;37,08;4,69;-1,23;3,99;12,40;5,74;0,80;0,31;0,96;-0,74;2,48;-3,64;-1,26;6,02;0,35;0,65;1,03;-0,51;;;10,59;-0,39;;214.591.704,00
LCY;12,17;;7,62;-1,70;2,70;82,06;95,54;84,67;6,10;6,54;-0,22;;6,45;5,78;-12,41;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAU;13,14;;8,23;-1,84;2,92;82,06;95,54;84,67;6,59;6,54;-0,22;;6,97;6,24;-13,39;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LCYAW;2,86;;1,79;-0,40;0,63;82,06;95,54;84,67;1,43;6,54;-0,22;;1,52;1,36;-2,92;2,48;-22,36;35,44;-39,81;-1,58;1,07;0,42;;;;-7,14;1,60;;760.625.000,00
LDL;62,09;;-1.954,50;4,07;1,42;20,11;1,56;-0,07;16,80;95,33;12,29;0,60;1,29;6,24;-2,67;1,95;-0,21;-0,07;2,39;0,35;0,65;1,10;7,81;;;15,26;-0,03;;1.119.929.748,00
LDOS;128,44;1,15;83,78;4,13;1,37;14,54;3,98;1,34;18,33;34,55;6,35;0,93;1,12;17,09;-2,00;1,34;4,93;1,63;4,73;0,33;0,67;1,22;8,65;-17,49;;31,11;1,53;;17.342.739.440,00
LDP;19,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LE;13,12;;-3,30;1,65;0,44;40,50;-4,86;-8,43;-13,30;-9,87;-4,16;1,20;0,28;1,66;-1,01;1,86;-49,96;-13,23;-13,12;0,26;0,74;1,57;2,03;;;7,97;-3,98;;413.175.040,00
LEA;135,23;2,28;16,41;1,57;0,52;7,07;3,65;2,11;5,51;11,45;1,94;0,32;0,35;3,92;-1,09;1,35;9,56;3,20;8,16;0,33;0,66;1,51;2,10;-12,86;;86,24;8,24;;7.712.707.820,00
LEAF;8,49;;-68,30;4,14;2,45;32,01;-1,71;-1,94;54,10;-67,00;10,25;-0,55;1,32;11,15;-5,57;1,65;-6,07;-3,59;-4,78;0,59;0,41;1,85;10,98;;;2,05;-0,12;;305.912.529,00
LEAP;10,02;;6,57;-31,30;1,13;;;;6,57;6,56;0,00;;;1.487,62;-1,14;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LEAP.U;10,01;;6,56;-31,27;1,13;;;;6,56;6,56;0,00;;;1.486,13;-1,13;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LEAP.WS;0,00;;;;;;;;;6,56;0,00;;;;;7,70;-476,66;17,28;-476,66;-0,04;0,04;0,00;;;;-0,32;1,53;;458.186.544,00
LECO;237,89;1,14;24,79;10,33;4,00;34,96;17,45;13,01;16,53;19,46;0,97;0,54;3,22;14,40;-8,03;2,24;41,66;16,14;24,42;0,39;0,61;1,24;6,72;13,69;;23,03;9,60;;13.517.575.892,00
LEDS;1,55;;-3,98;3,65;0,93;11,27;-44,12;-49,29;-6,13;-5,36;-0,91;0,75;1,96;-55,61;-1,99;0,97;-91,79;-23,25;-35,66;0,25;0,75;0,47;-4,42;;;0,42;-0,39;;11.121.560,00
LEE;12,65;;-13,69;3,94;0,11;100,00;5,64;-0,86;1,15;13,84;11,75;22,24;0,12;-11,46;-0,13;0,94;-28,78;-0,81;7,76;0,03;0,97;0,94;4,91;;;3,21;-0,92;;77.710.215,00
LEG;18,12;10,15;-17,71;1,82;0,52;18,07;-1,80;-2,90;25,53;-47,59;-19,08;1,22;0,51;3,92;-0,88;1,49;-10,26;-2,95;-3,66;0,29;0,71;1,02;2,05;;;9,97;-1,02;;2.423.189.412,00
LEGH;20,18;;9,04;1,13;0,97;47,29;36,83;28,79;7,02;7,40;0,33;0,05;2,60;6,98;-1,23;2,89;12,47;10,75;12,03;0,86;0,14;0,37;3,16;20,41;;17,90;2,23;;492.420.252,00
LEGN;45,21;;-23,74;18,75;7,90;100,00;-310,29;-287,98;;-20,25;1,78;-1,52;68,37;12,91;-46,25;3,83;-78,98;-33,29;-66,03;0,42;0,58;0,12;35,24;;;2,41;-1,90;;8.224.196.310,00
LEGO;11,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEGOU;14,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEGOW;3,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LEJU;1,07;;0,40;0,05;0,02;92,47;6,27;4,64;;-5,31;-5,60;-1,01;0,02;0,04;-0,09;5,04;13,38;5,66;11,80;0,42;0,58;1,22;-1,09;;;19,90;2,66;;14.748.773,00
LEN;154,01;1,06;10,56;1,61;1,10;18,96;15,26;11,59;7,84;7,62;-0,40;-0,08;1,22;;-1,10;;15,24;10,43;13,85;0,68;0,32;0,90;10,72;18,36;;95,74;14,59;;42.867.697.836,00
LEN.B;141,93;1,14;9,73;1,48;1,01;18,96;15,26;11,59;7,23;7,62;-0,40;-0,08;1,13;;-1,01;;15,24;10,43;13,85;0,68;0,32;0,90;10,72;18,36;;95,74;14,59;;42.867.697.836,00
LEO;5,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LESL;4,24;;11,23;-3,94;0,78;39,28;9,98;4,72;4,30;10,81;5,50;;0,53;4,17;-1,29;1,92;-35,06;6,98;20,02;-0,20;1,20;1,48;;;;-1,08;0,38;;782.335.968,00
LEV;0,94;;1,11;0,52;0,37;-3,92;-80,88;219,51;-3,40;-1,90;1,13;-0,19;2,45;1,08;-0,71;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;212.642.946,00
LEVI;21,60;2,22;69,17;4,35;1,44;57,54;2,62;2,06;26,15;57,33;3,09;0,25;1,42;11,40;-2,50;1,43;6,29;2,09;4,95;0,33;0,67;1,01;2,08;-2,49;;4,96;0,31;;8.597.430.720,00
LEVL;39,93;;10,16;1,30;0,12;0,00;39,99;28,07;6,54;-5,46;-12,59;-2,29;2,85;;-0,12;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;;310.958.868,00
LEVLP;26,23;;6,67;0,85;0,08;0,00;39,99;28,07;4,30;-5,46;-12,59;-2,29;1,87;;-0,08;;12,75;1,22;8,65;0,10;0,90;0,04;12,95;24,07;;30,83;3,93;;310.958.868,00
LFAC;10,84;;;;;;;;;12,83;12,83;;;;;0,06;-22,26;2,64;7,03;-0,12;0,62;0,00;;;;;;;0,00
LFACU;10,91;;;;;;;;;12,83;12,83;;;;;0,06;-22,26;2,64;7,03;-0,12;0,62;0,00;;;;;;;0,00
LFACW;0,00;;;;;;;;;12,83;12,83;;;;;0,06;-22,26;2,64;7,03;-0,12;0,62;0,00;;;;;;;0,00
LFC;7,05;;3,42;0,53;0,05;74,77;7,22;6,30;;2,62;-0,37;-0,07;0,22;1,65;-0,05;4,15;15,61;1,50;13,92;0,10;0,90;0,24;10,71;23,89;;13,20;2,06;;39.853.234.050,00
LFTR;10,05;;30,39;-22,34;1,25;;;;30,35;30,35;0,00;;;-74,55;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFTRU;10,00;;30,24;-22,22;1,25;;;;30,20;30,35;0,00;;;-74,18;-1,25;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFTRW;0,00;;;;;;;;;30,35;0,00;;;;;0,04;-73,51;4,13;-73,51;-0,06;0,06;0,00;;;;-0,45;0,33;;260.168.370,00
LFUS;233,45;1,09;21,59;2,35;1,46;37,54;16,11;11,17;11,15;15,78;0,81;0,13;2,41;5,63;-2,25;3,75;10,86;6,74;9,68;0,62;0,38;0,60;6,57;9,54;;99,53;10,81;;5.817.083.755,00
LFVN;6,10;8,85;26,51;2,87;1,25;79,65;1,87;1,40;10,34;17,25;-2,67;-0,39;0,37;5,02;-3,27;1,68;10,84;4,72;8,68;0,44;0,56;3,37;0,98;-15,11;;2,12;0,23;;78.497.850,00
LGF.B;9,96;;-8,95;0,90;0,26;39,55;-2,21;-7,28;;-64,80;-35,33;1,08;0,65;-1,79;-0,29;0,44;-10,05;-2,88;-1,85;0,29;0,71;0,40;2,40;;;11,07;-1,11;;2.342.593.992,00
LGHL;0,60;;5,10;0,05;0,03;;;;;26,36;27,71;-1,08;;0,07;-0,16;1,82;1,03;0,51;-3,98;0,49;0,51;0,00;;;;11,44;0,12;;2.239.140,00
LGHLW;0,00;;;;;;;;;26,36;27,71;-1,08;;;;1,82;1,03;0,51;-3,98;0,49;0,51;0,00;;;;11,44;0,12;;2.239.140,00
LGI;15,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LGIH;96,25;;11,39;1,22;0,67;22,99;11,10;8,45;8,59;13,25;4,58;0,65;0,96;;-0,67;;10,73;5,85;6,42;0,54;0,46;0,69;9,41;5,11;;78,71;8,45;;2.269.729.000,00
LGND;70,11;;23,80;1,77;1,58;91,99;48,98;39,72;12,34;16,65;-2,65;-0,24;9,45;5,63;-2,26;14,15;7,44;6,63;7,77;0,89;0,11;0,17;-12,18;-18,30;;39,59;2,95;;1.241.318.583,00
LGO;1,52;;3,72;0,34;0,27;54,59;19,76;11,29;;0,50;-1,63;-0,26;0,42;0,76;-0,58;3,09;9,01;7,29;12,12;0,81;0,19;0,65;-13,16;;;4,53;0,41;;97.358.128,00
LGVW;23,05;;-2.446,85;;;;;;;;;;;;;;;;;;;;;;;;;;
LH;207,49;1,39;41,75;2,22;1,04;27,67;6,32;3,44;12,97;28,70;5,99;0,58;1,43;32,30;-1,35;1,17;5,31;2,50;4,46;0,47;0,53;0,73;1,42;-13,91;;93,64;4,97;;17.449.909.000,00
LHCG;169,81;;83,91;3,31;1,82;38,62;5,53;2,73;27,55;47,11;5,70;0,45;2,29;38,51;-2,14;1,45;3,94;2,16;4,53;0,55;0,44;0,79;19,79;25,90;;51,38;2,02;;5.289.360.747,00
LHX;207,52;2,21;32,15;2,10;0,95;26,33;9,08;6,32;13,46;29,49;7,12;0,67;2,03;773,48;-1,17;1,01;6,54;2,94;5,46;0,45;0,55;0,47;25,78;11,91;;98,72;6,45;;39.447.373.040,00
LI;23,83;;-222,75;3,65;2,30;21,76;-4,66;-2,95;;-100,07;41,19;-1,06;6,58;3,75;-13,21;3,89;-1,64;-1,03;-2,57;0,63;0,37;0,35;;;;6,53;-0,11;;23.882.738.173,00
LIFE;1,58;;-2,12;1,18;0,89;100,00;-14.276,77;-14.274,50;-2,11;-0,21;1,91;-1,06;303,24;1,24;-6,06;6,27;-55,58;-41,76;-54,43;0,75;0,25;0,00;;;;1,34;-0,74;;107.045.000,00
LII;465,85;0,94;26,90;44,95;5,55;31,75;16,38;12,38;18,94;22,00;1,68;3,71;3,33;35,49;-11,67;1,43;167,14;20,65;37,09;0,12;0,88;1,67;5,11;10,45;;10,36;17,32;;16.578.064.195,00
LILA;7,46;;-20,79;0,87;0,11;77,38;11,95;-1,63;0,97;15,88;13,04;3,99;0,34;5,47;-0,14;1,13;-4,17;-0,54;5,17;0,13;0,87;0,33;4,01;;;8,60;-0,36;;1.530.046.000,00
LILAK;7,44;;-20,73;0,87;0,11;77,38;11,95;-1,63;0,97;15,88;13,04;3,99;0,34;5,46;-0,14;1,13;-4,17;-0,54;5,17;0,13;0,87;0,33;4,01;;;8,60;-0,36;;1.530.046.000,00
LILM;0,90;;;;;;;;;;;-0,07;;;;0,15;0,00;0,00;;0,01;0,99;0,00;;;;0,01;0,00;;475.062.480,00
LIN;443,30;1,18;34,44;5,37;2,64;46,76;24,92;18,87;17,78;27,87;1,80;0,37;6,50;-68,93;-3,13;0,80;15,61;7,67;10,79;0,49;0,51;0,41;17,23;7,19;;82,48;12,87;;213.482.862.450,00
LINC;9,93;;12,13;1,89;0,91;57,08;9,52;6,88;7,38;6,98;-1,78;-0,38;0,83;5,15;-1,50;1,83;15,59;7,53;14,40;0,48;0,52;1,10;7,51;;;5,25;0,82;;315.369.849,00
LIND;7,59;;-8,68;-1,80;0,49;43,40;1,28;-8,20;6,97;115,32;59,65;;0,71;-5,43;-0,69;0,77;-20,75;-5,62;1,04;-0,27;1,14;0,69;12,96;;;-4,21;-0,87;;405.529.146,00
LINX;7,50;;-84,83;4,19;2,54;67,68;-5,33;-9,14;61,12;-136,80;8,65;-0,25;7,75;11,21;-4,58;2,03;-4,94;-2,99;-2,73;0,60;0,40;0,33;;;;1,79;-0,09;;1.317.699.172,50
LIQT;2,64;;-1,79;0,89;0,43;15,42;-47,92;-47,61;-3,02;-1,51;0,26;-0,13;0,85;1,05;-1,10;2,95;-49,61;-23,83;-34,72;0,48;0,52;0,50;8,04;;;2,97;-1,48;;15.331.272,00
LITB;0,72;;-14,64;1,47;0,41;49,77;-5,23;-1,25;;-0,63;2,87;-1,20;0,18;-2,39;-0,73;0,72;-10,01;-2,82;-52,04;0,28;0,72;2,26;22,57;;;0,49;-0,05;;80.041.032,00
LITE;42,07;;-17,29;2,22;0,61;30,30;-7,08;-10,17;17,23;-38,82;-13,99;1,25;1,76;2,02;-1,09;3,13;-12,83;-3,52;-2,86;0,27;0,73;0,35;11,32;;;18,96;-2,43;;2.835.518.000,00
LIVE;24,75;;-29,76;0,79;0,18;32,18;3,21;-0,65;2,12;15,86;9,83;1,28;0,19;0,96;-0,31;1,79;-2,64;-0,60;5,26;0,23;0,77;0,92;12,21;;;31,46;-0,83;;78.200.100,00
LIVK;10,40;;234,69;21,08;1,30;;;;;244,35;-0,15;-0,01;;-348,93;-1,30;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVKU;11,08;;250,04;22,45;1,38;;;;;244,35;-0,15;-0,01;;-371,75;-1,39;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVKW;1,03;;23,24;2,09;0,13;;;;;244,35;-0,15;-0,01;;-34,56;-0,13;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVN;55,87;;171,81;2,36;1,24;66,86;-1,94;1,52;52,39;-137,17;-2,43;0,04;2,61;4,62;-2,09;2,95;1,37;0,72;-6,35;0,53;0,47;0,47;0,83;;;23,68;0,33;;3.014.532.894,00
LIVX;3,07;;-5,68;36,93;2,60;22,70;-41,07;-45,29;-8,65;-6,34;-0,08;0,46;2,57;-19,82;-4,86;0,78;-650,17;-45,83;-113,24;0,07;0,93;1,01;;;;0,08;-0,54;;240.518.843,00
LIXT;3,31;;-1,46;1,86;1,73;;;;-1,47;-0,64;0,83;-1,05;;1,86;;13,72;-127,33;-118,06;-126,91;0,93;0,07;0,00;;;;1,78;-2,26;;7.445.183,00
LIXTW;0,05;;-0,02;0,03;0,03;;;;-0,02;-0,64;0,83;-1,05;;0,03;;13,72;-127,33;-118,06;-126,91;0,93;0,07;0,00;;;;1,78;-2,26;;7.445.183,00
LIZI;2,80;;23,78;0,31;0,15;32,19;-0,43;0,19;;51,40;61,83;-1,85;0,05;0,36;-1,58;1,80;1,31;0,62;-3,02;0,47;0,53;3,25;35,18;;;8,99;0,12;;14.817.040,00
LJPC;6,22;;39,08;-2,23;1,56;80,92;30,05;8,54;9,81;7,62;-3,48;;3,34;3,11;-4,70;4,02;-5,71;3,99;-20,04;-0,70;1,70;0,47;-71,08;-59,82;;-2,79;0,16;;155.107.518,00
LKCO;0,52;;;;;;;;;;;-0,11;;;;0,57;0,00;0,00;;0,58;0,42;0,00;29,12;;;8,78;0,00;;9.109.256,00
LKFN;62,30;3,02;16,95;2,45;0,24;0,00;30,21;23,85;12,24;2,39;-10,99;-2,01;4,04;;-0,24;;14,43;1,44;14,61;0,10;0,90;0,06;10,44;3,12;;25,47;3,68;;1.589.023.800,00
LKQ;43,02;2,67;13,92;1,86;0,75;39,77;9,47;5,79;6,49;11,41;2,90;0,63;0,81;5,35;-1,14;1,70;13,38;5,40;10,22;0,40;0,60;0,93;3,15;14,28;;23,10;3,09;;11.469.415.932,00
LL;1,50;;-0,41;0,27;0,08;35,67;-9,96;-11,44;-0,60;-1,11;-0,64;0,36;0,05;0,43;-0,17;1,54;-65,79;-19,32;-46,35;0,29;0,71;1,69;-3,56;;;5,50;-3,62;;42.928.350,00
LLIT;9,22;;9,23;7,25;3,37;35,91;16,02;10,80;5,47;4,52;-1,71;-1,99;1,00;6,26;-271,77;2,20;78,52;36,51;93,95;0,46;0,54;3,38;-13,42;;;1,27;1,00;;20.382.506,48
LLNW;2,46;;-7,02;2,51;1,10;29,26;-18,73;-21,57;-22,25;-9,52;-1,43;0,44;1,52;3,66;-1,95;3,31;-35,80;-15,72;-16,77;0,44;0,56;0,73;5,28;;;0,98;-0,35;;339.956.502,00
LLY;732,00;0,64;132,81;64,61;10,87;79,25;19,21;15,36;86,11;109,58;3,40;2,07;20,40;-444,36;-18,18;0,94;48,65;8,19;14,56;0,17;0,83;0,53;9,69;10,15;;11,33;5,51;;695.960.785.200,00
LLYVK;37,63;;4,53;0,21;0,08;45,64;15,70;6,08;1,15;8,54;6,78;0,81;0,28;-2,53;-0,09;0,71;4,64;1,85;5,49;0,40;0,60;0,30;;;;178,81;8,30;;3.450.437.694,00
LMAT;64,16;0,90;47,61;4,81;4,13;65,66;20,40;15,56;29,25;33,64;-2,66;-0,35;7,41;8,70;-9,42;6,51;10,11;8,68;10,11;0,86;0,14;0,56;12,88;5,58;;13,34;1,35;;1.433.154.752,00
LMB;42,49;;22,42;3,85;1,53;23,10;5,84;4,02;12,10;14,19;-1,25;-0,31;0,90;6,48;-5,32;1,50;17,16;6,82;15,92;0,40;0,60;1,70;-1,13;;;11,04;1,89;;465.354.729,00
LMFA;2,70;;-0,42;0,19;0,18;27,55;-144,90;-122,79;-0,49;-0,26;0,10;-0,05;0,52;;-0,18;;-44,06;-42,28;-51,36;0,96;0,04;0,34;34,74;;;14,52;-6,40;;6.731.100,00
LMND;17,51;;-5,19;1,73;0,75;34,76;-53,47;-55,12;-5,79;-4,63;0,72;-0,23;2,86;;-0,75;;-33,42;-14,50;-27,52;0,43;0,57;0,26;80,39;;;10,09;-3,37;;1.229.629.244,00
LMNL;8,50;;1,28;2,00;0,50;100,00;-6.775,96;4.602,98;;0,17;1,04;-2,39;58,77;1,01;-3,57;2,35;156,51;38,98;-130,18;0,25;0,75;0,01;-60,34;;;4,25;6,66;;27.620.750,00
LMNR;20,06;1,87;-36,79;2,09;1,21;8,08;-9,54;-5,40;-39,48;-24,29;-3,45;0,35;1,99;-153,43;-1,33;0,92;-5,67;-3,28;-10,32;0,58;0,39;0,61;6,81;-14,18;;9,62;-0,55;;361.178.294,00
LMNX;36,99;;74,16;3,59;2,14;60,31;11,62;5,39;19,74;34,05;-0,35;-0,04;4,00;4,13;-5,19;8,37;4,84;2,88;4,79;0,60;0,40;0,53;11,92;-16,27;;10,32;0,50;;1.750.137.462,00
LMPX;0,10;1.240,00;-0,75;0,03;0,01;18,91;1,36;-0,46;0,14;15,51;15,26;1,87;0,00;0,03;-0,01;1,49;-4,10;-0,68;2,40;0,17;0,78;1,49;;;;3,24;-0,13;;1.090.880,00
LMRK;16,49;;40,93;0,89;0,47;94,77;56,52;14,84;;23,36;12,61;1,05;6,07;;-0,47;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMRKN;25,50;;63,29;1,38;0,73;94,77;56,52;14,84;;23,36;12,61;1,05;9,39;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMRKO;25,30;;62,79;1,37;0,72;94,77;56,52;14,84;;23,36;12,61;1,05;9,32;;-0,72;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMRKP;25,47;;63,21;1,38;0,73;94,77;56,52;14,84;;23,36;12,61;1,05;9,38;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMST;23,42;;9,74;1,33;0,12;0,00;41,46;27,50;5,90;-0,89;-7,35;-1,52;2,68;;-0,12;;13,70;1,25;10,73;0,09;0,91;0,05;9,21;-13,76;;17,55;2,40;;178.680.548,00
LMT;459,36;2,68;16,30;16,61;2,01;12,10;12,79;9,73;10,58;14,27;1,87;2,50;1,59;21,01;-3,45;1,30;101,89;12,33;29,71;0,12;0,88;1,27;4,68;6,52;;27,65;28,18;;110.473.966.944,00
LN;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LNC;28,54;7,88;-6,09;0,70;0,01;2,75;-7,02;-6,84;-5,68;-40,92;-34,98;4,15;0,42;;-0,01;;-11,56;-0,21;-3,12;0,02;0,98;0,03;-6,65;;;40,54;-4,69;;4.852.282.326,00
LND;4,95;12,95;4,33;1,04;0,74;42,27;37,62;30,62;;3,30;-0,22;-0,06;1,33;1,81;-1,51;4,91;24,10;17,04;22,15;0,71;0,29;0,56;18,03;7,88;;4,74;1,14;;493.096.725,00
LNDC;8,76;;-2,59;2,68;0,91;16,10;-30,02;-36,56;;-4,84;-1,68;1,43;0,95;7,74;-1,53;1,40;-103,22;-35,00;-35,91;0,34;0,66;0,96;-16,93;;;3,27;-3,38;;259.257.456,00
LNFA.U;10,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LNN;116,29;1,20;18,54;2,66;1,68;31,74;15,19;10,74;10,87;12,75;-0,36;-0,07;1,99;3,46;-4,85;3,87;14,34;9,05;12,17;0,63;0,37;0,84;4,24;28,98;;43,76;6,27;;1.283.643.907,00
LNSR;3,27;;-2,59;1,11;0,54;50,06;-34,11;-34,11;-3,42;-0,92;1,67;-0,72;0,88;1,07;-1,61;3,99;-43,03;-20,67;-43,03;0,48;0,32;0,61;11,57;;;2,93;-1,26;;37.261.977,00
LNT;50,38;3,65;18,35;1,90;0,61;43,06;27,34;17,46;7,26;20,30;8,58;1,39;3,20;-12,50;-0,65;0,55;10,37;3,31;6,74;0,32;0,68;0,19;2,64;6,12;;26,46;2,75;;12.902.333.114,00
LNTH;65,04;;13,64;5,46;2,70;54,73;33,24;25,20;9,00;9,99;-0,35;-0,19;3,44;4,96;-7,88;5,80;40,04;19,78;25,15;0,49;0,51;0,79;30,44;51,81;;11,91;4,77;;4.456.905.024,00
LOAC;13,45;;-60,26;7,06;2,41;;;;-60,26;-62,99;-2,73;0,32;;-91,49;-2,42;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACR;1,33;;-5,96;0,70;0,24;;;;-5,96;-62,99;-2,73;0,32;;-9,05;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACU;14,99;;-67,16;7,87;2,69;;;;-67,16;-62,99;-2,73;0,32;;-101,96;-2,69;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACW;1,35;;-6,05;0,71;0,24;;;;-6,05;-62,99;-2,73;0,32;;-9,18;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOAK;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOB;39,62;0,30;24,09;1,97;0,16;0,00;10,70;9,24;16,66;1,11;-19,69;-1,87;2,23;;-0,16;;8,19;0,66;8,28;0,08;0,92;0,07;24,60;7,51;;20,09;1,64;;1.780.380.168,00
LOCL;3,02;;-0,21;1,67;0,07;8,04;-356,61;-450,03;-0,33;-2,92;-2,66;17,09;0,92;-5,14;-0,07;0,84;-811,99;-32,49;-33,51;0,04;0,96;0,07;;;;1,81;-14,70;;25.481.250,00
LOCO;8,30;;10,13;1,03;0,44;28,19;8,47;5,45;4,70;8,50;1,98;0,31;0,55;-5,46;-0,46;0,35;10,19;4,31;9,03;0,42;0,58;0,79;1,46;;;8,04;0,82;;258.822.220,00
LOGC;2,07;;-2,20;3,29;1,45;100,00;-295,72;-304,61;-2,32;-1,20;1,07;-1,55;6,71;3,01;-10,95;2,26;-149,42;-65,84;-109,61;0,44;0,56;0,22;;;;0,63;-0,94;;68.232.789,00
LOGI;79,40;1,50;25,29;5,61;3,36;39,67;12,49;11,44;19,77;20,51;-2,66;-0,65;2,89;8,22;-12,76;2,24;22,19;13,28;22,19;0,60;0,40;1,16;12,07;11,82;;14,15;3,14;;12.292.708.000,00
LOMA;7,02;12,33;7,89;0,98;0,65;30,57;21,80;11,93;;4,06;-0,26;-0,06;0,94;6,92;-0,85;1,65;12,40;8,18;12,89;0,66;0,34;0,69;-16,59;-49,17;;7,17;0,89;;819.210.132,00
LOOP;2,79;;-12,54;7,02;5,35;100,00;-8.580,17;-8.737,19;-13,60;-12,09;0,68;-0,37;1.095,91;7,54;-32,08;6,74;-55,93;-42,67;-46,73;0,76;0,24;0,00;;;;0,40;-0,22;;132.605.631,00
LOPE;129,06;;18,90;5,40;4,16;83,88;27,03;21,33;13,28;13,98;-0,94;-0,34;4,03;16,11;-6,53;3,48;28,55;22,03;28,55;0,77;0,23;1,03;2,59;-2,19;;23,92;6,83;;3.874.200.516,00
LORL;41,62;;11,03;5,34;4,39;;;;-51,09;-50,30;0,79;-0,08;;126,39;-4,75;1,83;48,37;39,77;-14,87;0,82;0,18;0,00;;;;7,80;3,77;;1.287.423.136,00
