TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INMB;7,91;;-4,25;4,53;3,32;100,00;-98.266,67;-98.266,67;-4,25;-3,50;0,75;-0,80;4.175,82;7,96;-10,36;2,59;-106,71;-78,19;-100,25;0,73;0,27;0,00;;;;1,74;-1,86;-0,08;175.384.475,00
INMD;18,93;;7,46;2,59;2,27;83,92;44,55;40,93;6,85;4,32;-2,53;-0,96;3,05;2,60;-87,78;9,74;34,72;30,48;34,77;0,88;0,12;0,74;20,35;24,28;;7,31;2,54;0,39;1.316.746.191,00
INO;1,99;;-0,64;0,98;0,67;100,00;-56.767,65;-55.331,37;-0,62;0,11;0,73;-1,15;352,15;1,06;-4,55;3,88;-153,49;-105,43;-157,47;0,69;0,31;0,00;-51,34;;;2,04;-3,13;0,02;71.839.000,00
INOD;59,55;;59,59;26,91;15,05;39,35;14,36;16,81;69,75;68,18;-1,57;-0,61;10,02;41,16;-52,63;2,05;45,15;25,26;28,24;0,56;0,44;1,50;25,00;;;2,19;0,99;-0,02;1.707.827.667,00
INOV;41,06;;126,40;8,31;3,21;73,12;12,89;6,73;65,98;74,27;8,29;1,04;8,50;29,83;-3,94;2,40;6,57;2,54;5,29;0,39;0,61;0,38;8,83;-19,31;;4,94;0,32;0,16;6.374.413.078,00
INPX;0,05;;0,00;0,01;0,00;75,11;-333,10;-258,48;0,00;0,04;0,04;-0,23;0,01;0,03;-0,02;1,15;-480,83;-177,03;-306,76;0,37;0,63;0,68;37,61;;;5,24;-25,19;0,00;97.150,00
INSE;11,67;;-1.033,90;-3,96;0,80;67,24;9,94;-0,10;10,48;21,30;10,82;;1,04;5,53;-1,39;1,51;-0,38;-0,08;9,98;-0,20;1,20;0,77;18,08;;;-2,95;-0,01;10,07;310.168.761,00
INSG;10,41;;41,58;-12,11;1,56;35,97;-1,45;1,96;-56,14;-62,32;-6,18;;0,81;16,52;-5,75;1,15;-29,13;3,75;-7,89;-0,13;1,13;1,91;-2,72;;;-0,86;0,25;-0,38;155.729.436,00
INSM;77,51;;-15,35;49,16;6,93;76,43;-226,87;-251,24;-17,00;-16,63;0,37;-1,06;38,57;10,60;-34,76;5,45;-320,20;-45,12;-58,54;0,14;0,86;0,18;21,66;;;1,58;-5,05;-0,70;14.029.263.494,00
INSP;184,86;;103,35;8,02;6,84;84,68;7,28;6,67;94,58;86,96;-7,62;-0,65;6,89;10,20;-31,14;7,13;7,76;6,62;7,76;0,85;0,15;0,99;57,80;;;23,25;1,80;-0,29;5.530.376.160,00
INSW;37,49;5,28;3,59;0,98;0,71;100,00;56,40;50,91;3,24;4,11;0,87;0,26;1,83;6,86;-0,83;3,60;27,37;19,82;22,37;0,72;0,28;0,39;31,71;;;38,11;10,43;-0,18;1.844.238.072,00
INT;22,83;;12,82;0,71;0,19;1,90;0,46;0,19;5,26;8,08;2,83;0,38;0,02;3,08;-0,49;1,11;5,51;1,48;8,13;0,27;0,73;7,90;11,87;;;32,32;1,78;0,35;1.418.407.353,00
INTA;65,35;;-234,04;11,10;6,50;72,96;-4,34;-4,78;-257,58;-243,43;14,15;-0,61;11,19;46,86;-13,56;1,36;-4,74;-2,78;-4,74;0,59;0,41;0,58;24,62;;;5,90;-0,28;3,97;5.201.349.878,00
INTC;23,29;1,07;-5,38;1,02;0,51;32,66;-21,11;-35,32;-9,00;-11,49;-2,49;0,28;1,90;8,65;-0,68;1,33;-18,89;-9,55;-12,88;0,51;0,49;0,27;-5,90;;;22,93;-4,33;0,01;100.845.700.000,00
INTG;13,25;;-2,69;-0,33;0,25;25,17;5,12;-17,01;8,95;68,71;59,77;;0,46;;-0,25;;-12,09;-9,18;2,44;-0,76;1,76;0,54;-4,90;;;-38,94;-4,71;0,29;27.327.936,00
INTR;5,34;2,06;-855,38;1,62;0,28;68,00;0,00;-0,55;;;;-0,58;4,73;-5,19;-0,70;0,92;-0,19;-0,03;;0,17;0,83;0,06;;;;3,29;-0,01;;2.348.008.146,00
INTU;603,49;0,47;57,63;9,28;5,07;79,61;22,52;17,59;45,03;45,77;0,74;0,15;10,14;79,84;-7,49;1,24;16,10;8,79;13,01;0,55;0,45;0,50;19,14;13,73;;64,79;10,43;4,46;168.229.996.800,00
INTZ;1,07;;-2,17;7,31;2,53;77,84;-163,65;-158,40;-2,10;-2,14;-0,04;0,13;3,44;-19,19;-3,80;0,72;-336,97;-116,67;-226,48;0,35;0,65;0,74;-11,40;;;0,15;-0,49;0,05;18.766.088,00
INVA;17,72;;17,27;1,67;0,91;87,93;27,59;18,31;11,46;13,39;1,92;0,28;3,16;6,31;-1,34;1,79;9,66;5,24;7,88;0,54;0,46;0,29;-55,55;;;10,68;1,03;0,59;1.115.551.602,00
INVE;3,55;;1,06;0,54;0,48;38,34;-9,44;63,79;-7,18;5,16;12,34;-0,93;0,68;0,58;-7,69;8,73;50,89;45,06;-7,88;0,89;0,11;0,71;8,29;;;6,56;3,34;0,00;84.792.460,00
INVO;0,82;;-0,45;2,35;0,18;44,89;-103,52;-122,79;-0,54;-0,67;-0,14;0,59;0,56;-0,57;-0,20;0,30;-519,43;-39,29;-192,49;0,08;0,92;0,32;43,64;;;0,35;-1,81;0,02;3.203.002,00
INZY;1,19;;-0,79;0,92;0,53;;;;-0,84;0,10;0,94;-1,04;;0,62;-31,54;7,68;-116,56;-67,31;-70,92;0,58;0,42;0,00;;;;1,29;-1,50;-0,02;76.445.838,00
IO;0,34;;-0,23;-0,15;0,05;32,41;-19,38;-42,05;-0,49;-5,86;-5,37;;0,10;-0,24;-0,09;0,64;-66,79;-23,22;-46,87;-0,35;1,35;0,55;-11,15;;;-2,24;-1,50;-0,02;10.069.780,00
IONQ;30,75;;-38,81;15,28;13,37;50,05;-457,73;-457,85;-38,82;-36,69;2,13;-0,84;177,70;18,34;-64,95;12,23;-39,38;-34,45;-39,38;0,88;0,12;0,08;;;;2,01;-0,79;-1,41;6.658.387.994,00
IONS;32,38;;-11,34;8,75;1,71;98,41;-52,42;-64,37;-13,93;-11,08;2,85;-1,79;7,30;2,23;-13,43;8,47;-77,15;-15,11;-20,49;0,20;0,80;0,23;-8,88;;;3,70;-2,86;-0,47;5.147.280.224,00
IOSP;105,10;1,47;73,69;2,17;1,51;29,42;2,23;1,93;63,67;56,65;-7,02;-0,24;1,42;4,48;-3,37;2,58;2,94;2,05;2,94;0,70;0,30;1,06;4,05;-20,51;;48,53;1,43;-0,99;2.623.264.470,00
IOVA;5,39;;-3,98;2,11;1,65;8,85;-458,01;-451,25;-3,93;-2,97;0,95;-0,51;17,98;4,29;-3,32;4,22;-53,01;-41,37;-54,53;0,78;0,22;0,09;;;;2,54;-1,35;0,75;1.633.625.088,00
IP;54,92;3,37;51,92;3,54;1,27;28,16;1,91;2,99;81,46;100,63;19,16;0,83;1,55;13,35;-1,77;1,51;6,82;2,44;-0,37;0,36;0,64;0,82;-3,61;-14,58;;15,50;1,06;0,56;28.919.997.085,00
IPAR;138,13;2,17;29,47;5,70;3,00;63,89;18,07;10,61;17,29;17,41;0,12;0,04;3,13;7,19;-8,46;2,82;19,34;10,17;20,17;0,53;0,47;0,96;14,29;23,20;;24,30;4,70;-5,65;4.436.837.156,00
IPDN;0,33;;-2,13;2,29;0,91;61,86;-35,06;-32,32;-1,96;-1,91;0,05;-0,06;0,69;-2,56;-1,29;0,45;-107,55;-42,70;-122,19;0,40;0,60;1,32;0,20;;;0,14;-0,16;0,04;4.816.812,00
IPG;27,70;4,77;14,97;2,72;0,56;17,02;11,96;6,45;8,07;8,68;0,61;0,20;0,97;12,17;-1,34;1,09;18,16;3,76;13,98;0,21;0,79;0,58;0,90;1,00;;10,19;1,85;-0,40;10.322.382.840,00
IPGP;60,23;;-14,75;1,32;1,17;34,61;-16,57;-18,58;-16,54;-10,79;5,75;-0,46;2,74;2,18;-3,12;6,98;-8,97;-7,93;-8,97;0,88;0,12;0,43;-5,76;;;47,58;-4,27;0,08;2.677.157.912,00
IPHI;172,27;;-154,76;26,14;9,17;54,34;-2,94;-8,75;-460,72;-475,51;-14,79;0,84;13,54;44,16;-15,20;2,10;-16,89;-5,93;-3,00;0,35;0,65;0,68;28,79;;;6,59;-1,11;8,57;9.246.199.129,86
IPI;25,43;;-7,77;0,49;0,42;10,33;-21,31;-16,86;-6,15;-5,45;0,70;-0,06;1,31;2,28;-0,54;4,41;-6,33;-5,34;-9,64;0,84;0,16;0,32;6,03;;;51,70;-3,27;0,01;334.740.176,00
IPOD;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;0,28;576.725.000,00
IPOD.U;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;0,28;576.725.000,00
IPOE;20,15;;-405,52;101,38;4,35;;;;-405,52;-376,52;29,00;-7,25;;101,38;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.U;21,98;;-442,35;110,59;4,75;;;;-442,35;-376,52;29,00;-7,25;;110,59;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.WS;7,20;;-144,90;36,23;1,55;;;;-144,90;-376,52;29,00;-7,25;;36,23;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOF;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;0,65;1.441.812.500,00
IPOF.U;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;0,65;1.441.812.500,00
IPV;13,04;;-0,43;0,08;0,00;;;;-0,16;-0,30;-0,14;0,07;;-0,31;0,00;0,01;-18,66;-0,38;-50,69;0,02;0,01;0,00;;;;161,00;-30,04;;404.957,20
IPWR;5,72;;-4,56;2,30;2,06;5,63;-7.202,82;-7.202,82;-4,56;-2,73;1,82;-0,92;328,21;2,57;-13,02;20,97;-50,58;-45,25;-50,58;0,89;0,11;0,01;;;;2,48;-1,26;-0,55;46.605.416,00
IQ;2,19;;-2,83;1,95;0,31;11,71;-11,28;-15,89;-3,98;-6,38;-2,39;1,17;0,45;-1,36;-0,42;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;4,31;;;1,13;-0,78;0,21;2.117.769.720,00
IQV;191,01;;24,56;5,56;1,25;34,89;15,18;8,91;14,42;19,61;5,19;2,00;2,19;-29,89;-1,60;0,84;22,63;5,10;10,16;0,23;0,77;0,57;6,80;48,36;;34,45;7,80;22,23;33.717.867.000,00
IR;83,14;0,10;39,96;3,29;1,86;43,81;18,60;11,59;24,90;27,29;2,39;0,32;4,63;14,29;-2,42;2,29;8,24;4,66;7,25;0,57;0,43;0,40;24,16;39,44;;25,25;2,08;5,20;33.512.337.248,00
IRBT;7,49;;-1,73;1,52;0,34;22,50;-15,11;-16,15;-1,85;-2,23;-0,37;0,31;0,28;1,75;-0,93;1,45;-87,91;-19,70;-39,18;0,22;0,78;1,22;-4,01;;;4,91;-4,32;0,04;228.885.412,00
IRCP;2,50;;0,08;0,39;0,18;99,60;59,30;34,81;0,05;0,09;0,04;0,29;0,03;3,02;-0,20;1,89;468,43;209,32;458,51;0,45;0,55;6,01;-67,27;;;6,35;29,76;0,00;338.268.750,00
IRDM;31,40;1,75;30,30;5,93;1,28;72,24;24,19;13,58;17,01;25,46;8,45;2,94;4,11;27,67;-1,44;1,73;19,56;4,22;7,97;0,22;0,78;0,31;8,19;;;5,30;1,04;0,05;3.417.550.880,00
IREN;9,23;;-4,05;-3,71;7,88;100,00;51,26;-4.730,57;373,71;504,14;130,42;;191,58;-2,91;-12,16;0,12;-91,55;-194,57;0,92;-2,13;3,13;0,04;;;;-2,50;-2,29;;1.985.540.312,00
IRIX;1,39;;-2,10;8,82;0,77;38,82;-22,51;-22,79;-2,12;-2,02;0,10;-0,42;0,48;2,73;-3,98;1,54;-420,74;-36,60;-205,09;0,09;0,91;1,61;4,02;;;0,16;-0,66;-0,05;23.124.596,00
IRMD;53,71;1,15;36,54;8,16;7,22;77,14;33,12;26,12;28,83;26,64;-2,19;-0,62;9,55;10,28;-34,10;9,21;22,33;19,76;22,33;0,89;0,11;0,76;16,59;22,23;;6,58;1,47;2,59;680.688.314,00
IROQ;22,99;1,74;24,80;0,98;0,08;0,00;20,41;6,18;7,51;-0,31;-7,82;-1,02;1,53;;-0,08;;3,94;0,34;4,58;0,09;0,91;0,05;8,00;-12,84;;23,54;0,93;0,46;74.174.936,00
IRS;13,46;12,40;3,49;0,71;0,32;62,24;81,55;107,69;4,61;3,91;-0,70;-0,11;3,76;-3,50;-0,36;0,51;20,36;9,27;12,80;0,46;0,54;0,09;-27,80;;;18,95;3,86;0,33;964.426.498,00
IRTC;114,30;;-31,57;39,34;3,84;68,86;-16,88;-19,14;-35,80;-36,91;-1,11;1,22;6,04;6,69;-12,52;5,82;-124,62;-12,16;-13,63;0,10;0,90;0,64;22,50;;;2,89;-3,61;3,85;3.576.297.056,00
IRWD;1,73;;-112,40;-0,89;0,71;100,00;27,51;-0,65;2,66;7,56;4,90;;0,73;2,14;-1,31;3,62;-0,79;-0,63;10,23;-0,80;1,80;0,97;5,02;;;-1,95;-0,02;1,13;276.849.132,00
ISBC;13,87;;11,02;1,18;0,12;0,00;51,69;31,87;6,80;4,98;-1,82;-0,31;3,51;;-0,12;;10,66;1,13;6,07;0,11;0,89;0,04;3,43;10,28;;11,80;1,26;0,27;3.454.166.769,00
ISEE;39,95;;-24,69;11,54;8,97;;;;-24,69;-22,44;2,26;-1,05;;9,62;-2.953,01;15,53;-46,73;-36,34;-38,83;0,78;0,22;0,00;;;;3,46;-1,62;-0,30;5.504.418.865,00
ISIG;7,73;;1,19;0,92;0,63;19,39;44,77;45,65;1,22;0,28;-0,94;-0,71;0,55;0,92;-71,26;3,26;77,14;53,04;74,18;0,69;0,31;1,16;-6,59;;;8,39;6,47;0,00;13.896.221,00
ISNS;6,44;;15,11;1,70;1,64;77,93;17,08;17,74;15,69;11,99;-3,70;-0,40;2,68;3,02;-3,89;15,48;11,26;10,83;10,38;0,96;0,04;0,61;-2,84;;;3,79;0,43;-0,23;34.825.588,00
ISRG;576,24;;88,49;12,51;10,97;67,46;32,01;27,81;76,86;75,36;-1,50;-0,24;24,61;38,30;-17,67;4,07;14,13;12,39;14,22;0,88;0,12;0,45;13,27;10,98;;46,08;6,51;3,03;205.520.029.680,00
ISSC;7,29;;19,16;2,68;1,57;50,13;17,50;12,40;13,57;16,32;2,75;0,54;2,37;4,64;-2,71;5,22;13,98;8,22;10,34;0,59;0,41;0,66;21,85;30,48;;2,72;0,38;4,20;127.905.237,00
ISTR;18,99;2,16;10,55;0,76;0,07;0,00;22,91;11,35;5,23;-2,40;-7,63;-1,11;1,20;;-0,07;;7,20;0,63;7,41;0,09;0,91;0,06;12,31;4,16;;24,98;1,80;-0,53;186.641.316,00
IT;506,52;;31,10;28,68;4,57;67,72;24,23;20,00;25,67;26,02;0,35;0,39;6,22;171,35;-8,99;1,06;92,24;14,69;36,26;0,16;0,84;0,73;8,10;39,98;;17,69;16,32;0,74;38.985.236.500,00
ITAC;8,20;;2.205,05;-5,10;1,03;;;;2.205,05;2.204,88;-0,17;;;4.410,10;-1,03;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACU;9,94;;2.672,95;-6,18;1,25;;;;2.672,95;2.204,88;-0,17;;;5.345,90;-1,25;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACW;0,87;;233,95;-0,54;0,11;;;;233,95;2.204,88;-0,17;;;467,90;-0,11;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITCI;128,58;;-141,93;11,87;9,97;91,22;-15,09;-15,18;-142,74;-132,24;10,50;-0,87;21,54;12,37;-228,92;6,36;-8,36;-7,03;-8,36;0,84;0,16;0,46;544,98;;;10,83;-0,91;2,96;13.631.678.718,00
ITGR;127,70;;35,73;2,65;1,39;26,74;11,88;6,98;21,00;25,75;4,74;0,60;2,50;9,65;-1,78;2,95;7,40;3,90;6,74;0,53;0,47;0,56;6,41;4,47;;48,27;3,57;1,11;4.283.313.400,00
ITI;7,19;;220,12;4,38;2,46;37,38;0,97;0,80;182,84;169,99;-12,85;-0,31;1,77;8,96;-6,64;1,77;1,99;1,12;1,99;0,56;0,44;1,39;11,65;;;1,64;0,03;-1,87;307.726.248,00
ITIC;231,40;6,85;15,29;1,61;1,24;58,78;14,45;11,83;12,52;9,28;-3,24;-0,42;1,81;;-1,24;;10,52;8,11;10,52;0,77;0,23;0,69;-49,50;;;143,86;15,14;0,69;436.420.400,00
ITOS;6,55;;-1,97;0,38;0,33;100,00;-320,49;-346,44;-2,13;2,17;4,30;-0,76;6,84;0,47;-1,34;14,80;-19,19;-16,77;-19,01;0,87;0,13;0,05;;;;17,29;-3,32;-0,02;239.297.045,00
ITRI;101,13;;20,22;3,38;1,35;34,17;11,47;9,37;16,52;17,46;0,94;0,19;1,89;3,70;-2,83;3,36;16,72;6,70;9,24;0,40;0,60;0,71;-1,77;;;29,90;5,00;0,10;4.556.754.976,00
ITRM;1,43;;-2,00;-12,12;1,11;;;;-2,25;-3,22;-0,97;;;6,89;-2,50;1,41;-607,06;-55,55;-53,68;-0,09;1,09;0,00;;;;-0,12;-0,72;0,06;49.451.402,00
ITRN;41,50;3,70;24,39;5,83;2,91;46,81;20,20;12,20;14,73;14,22;-0,51;-0,20;2,98;15,24;-6,11;1,57;23,92;11,93;30,38;0,50;0,50;0,98;4,78;-4,52;;7,22;1,73;9,11;837.918.432,00
ITT;141,21;0,90;22,25;4,17;2,45;34,35;18,84;14,28;16,85;17,18;0,32;0,08;3,18;21,69;-4,05;1,40;18,76;11,00;16,31;0,59;0,41;0,77;4,99;9,78;;33,94;6,37;0,95;11.530.310.000,00
ITUB;5,70;4,93;10,90;1,64;0,13;57,60;0,00;11,26;;;;-2,79;1,23;0,40;-0,70;1,64;15,01;1,16;;0,08;0,92;0,10;9,25;0,46;;3,49;0,52;-8,07;55.821.847.905,00
ITW;264,60;2,19;22,32;23,47;5,17;44,28;29,59;21,94;16,54;18,01;1,47;2,09;4,90;50,28;-8,45;1,36;105,19;23,15;33,73;0,22;0,78;1,06;2,42;6,71;;11,30;11,88;1,24;77.836.200.000,00
IVA;3,08;;-4,56;1,51;1,14;100,00;-989,91;-974,68;-4,49;-1,69;2,80;-0,94;44,48;1,41;-18,12;7,39;-33,14;-25,02;-30,57;0,76;0,24;0,03;24,85;;;2,04;-0,67;;161.273.420,00
IVAC;4,04;;-2,76;1,41;1,00;3,95;-60,76;-62,21;-2,82;-1,09;1,73;-0,86;1,72;1,53;-6,21;4,57;-50,98;-36,27;-52,38;0,71;0,29;0,58;-10,09;;;2,87;-1,46;-0,01;109.759.124,00
IVC;0,65;;-0,31;0,30;0,03;24,21;-6,07;-9,99;-0,51;-7,85;-7,34;4,32;0,03;0,34;-0,05;1,32;-96,93;-10,37;-11,01;0,11;0,89;1,04;-3,59;;;2,15;-2,08;-0,01;24.540.295,00
IVZ;17,33;4,73;-22,48;0,53;0,28;100,00;-3,11;-5,87;-42,38;-25,92;16,46;-0,20;1,32;3,69;-0,48;1,22;-2,34;-1,26;-1,24;0,54;0,44;0,21;1,47;;;32,93;-0,77;0,19;7.763.840.000,00
IX;101,65;1,77;8,68;0,88;0,21;36,94;13,77;12,12;7,64;9,70;2,06;0,24;1,05;0,76;-0,58;1,72;10,15;2,36;2,34;0,23;0,77;0,20;-3,30;-4,80;;115,33;11,71;0,23;23.098.295.440,00
IZEA;2,58;;-2,78;0,82;0,64;43,51;-47,07;-46,65;-2,75;0,67;3,42;-1,02;1,30;0,91;-8,08;4,32;-29,57;-23,12;-30,09;0,78;0,22;0,50;12,50;;;3,14;-0,93;-0,02;43.774.086,00
J;128,05;0,93;33,49;3,72;1,35;22,18;5,55;3,29;19,83;20,64;0,81;0,15;1,10;15,58;-2,35;1,25;11,11;4,02;9,44;0,36;0,57;1,22;-2,02;-1,01;;34,32;3,81;-0,85;15.642.703.305,00
JACK;33,95;5,18;5,70;-0,75;0,23;62,22;14,99;7,02;2,67;9,69;7,02;;0,40;-2,53;-0,25;0,42;-13,16;4,10;21,85;-0,31;1,31;0,58;7,45;;;-45,24;5,95;-0,63;639.295.475,00
JAGX;0,70;;-0,24;0,67;0,16;80,10;-304,81;-360,13;-0,29;-0,91;-0,62;1,46;0,87;0,55;-0,42;1,84;-277,27;-64,55;-68,32;0,23;0,72;0,18;17,19;;;1,04;-2,88;0,05;9.161.810,00
JAKK;27,46;;9,38;1,21;0,58;30,71;5,73;4,68;7,66;7,09;-0,57;-0,09;0,44;2,31;-2,16;1,51;12,89;6,14;13,66;0,48;0,52;1,31;4,62;;;22,71;2,93;-0,15;301.793.638,00
JAMF;15,39;;-28,47;2,74;1,25;77,35;-10,50;-11,29;-30,61;-32,94;-2,33;0,21;3,21;-97,41;-1,67;0,95;-9,64;-4,38;-6,37;0,45;0,55;0,39;30,77;;;5,61;-0,54;0,73;1.976.768.550,00
JAN;2,23;;-1,17;5,35;1,09;19,23;-60,89;-43,61;-0,84;-0,91;-0,07;0,46;0,51;-2,93;-1,16;0,15;-457,86;-92,99;-556,53;0,20;0,59;2,13;;;;0,42;-1,91;0,00;20.195.326,00
JAX;14,00;;27,05;1,81;0,85;38,72;2,57;3,48;36,56;48,23;11,66;0,58;0,94;34,60;-1,00;1,20;6,69;3,15;1,68;0,47;0,53;0,90;-3,39;;;7,73;0,52;-0,20;211.118.600,00
JAZZ;140,55;;18,66;2,07;0,71;89,37;16,43;11,60;13,18;18,51;5,33;0,84;2,17;2,57;-1,10;4,26;11,10;3,78;5,73;0,34;0,66;0,33;15,19;-1,49;;69,00;7,66;0,04;8.644.403.254,00
JBHT;160,76;1,08;28,31;4,03;1,94;42,45;6,94;4,72;19,28;20,98;1,71;0,36;1,34;173,90;-2,47;1,06;14,22;6,87;11,83;0,48;0,52;1,45;5,69;2,03;;39,92;5,68;-1,31;16.163.210.700,00
JBL;162,00;0,20;13,42;10,90;0,98;9,12;6,62;4,71;9,54;10,00;0,45;0,52;0,63;21,86;-3,82;1,06;81,23;7,28;32,58;0,09;0,91;1,55;2,70;37,05;;14,59;11,85;0,21;17.360.473.285,00
JBLU;6,60;;-2,89;0,87;0,14;59,89;-5,90;-8,57;-4,20;-13,21;-9,01;1,87;0,25;6,10;-0,18;1,10;-30,10;-4,72;-5,81;0,16;0,84;0,55;2,77;;;7,48;-2,25;-0,02;2.298.036.510,00
JBSS;73,61;1,16;17,50;2,62;1,56;17,70;5,95;4,36;12,83;13,67;0,85;0,17;0,76;5,45;-3,58;2,04;14,97;8,94;13,42;0,60;0,40;2,05;4,01;8,83;;27,98;4,19;-0,64;853.189.111,00
JBT;126,22;0,32;23,17;2,54;1,44;35,91;10,56;10,25;22,49;23,13;0,64;0,07;2,37;5,49;-2,54;2,55;10,95;6,22;7,11;0,57;0,43;0,61;-2,81;41,12;;49,78;5,45;-0,34;4.019.172.972,00
JCI;84,98;1,74;32,06;3,53;1,33;35,50;8,42;7,55;28,75;33,24;4,49;0,55;2,42;272,32;-1,82;1,02;11,01;4,16;6,85;0,38;0,59;0,55;-0,86;-21,37;;24,09;2,65;-1,90;56.098.629.216,00
JCOM;142,84;;32,39;5,32;1,86;85,67;22,90;12,86;18,18;21,47;3,28;0,96;4,16;-37,62;-2,26;0,78;16,42;5,74;11,33;0,35;0,65;0,45;15,62;2,43;;26,85;4,41;2,17;6.885.487.928,00
JCS;8,18;;6,68;1,17;0,99;41,01;-31,57;12,05;-2,55;-2,09;0,47;-0,21;0,81;5,07;-1,47;2,50;17,48;14,82;-45,93;0,85;0,15;1,23;-41,16;;;7,00;1,22;0,00;19.879.036,00
JCTCF;4,91;;14,30;0,69;0,61;20,65;3,94;2,48;9,00;8,44;-0,55;-0,04;0,35;0,86;-3,45;7,10;4,80;4,25;6,63;0,88;0,12;1,71;0,14;;;7,15;0,34;-0,04;17.208.568,00
JD;42,90;1,77;-59,20;1,66;0,75;13,73;0,82;-0,67;48,29;27,23;-21,06;-0,72;0,40;6,10;-1,82;1,27;-2,81;-1,27;2,13;0,45;0,55;1,90;17,84;;;25,90;-0,73;0,50;62.342.995.000,00
JE;1,74;;-0,68;-0,50;0,10;35,59;19,90;-6,69;0,23;1,11;0,88;;0,05;-210,72;-0,24;1,00;-73,90;-14,92;155,83;-0,20;1,20;2,23;-10,72;;;-3,45;-2,55;0,02;83.656.764,00
JEF;64,51;2,17;19,87;1,31;0,21;100,00;63,77;9,51;2,96;4,71;1,75;0,77;1,89;;-0,21;;6,59;1,04;10,80;0,16;0,84;0,11;13,07;-5,75;;49,28;3,25;0,15;13.295.169.097,00
JELD;5,89;;-2,64;0,81;0,19;18,25;-2,74;-5,01;-4,82;-14,79;-9,97;1,66;0,13;0,87;-0,35;1,92;-30,48;-7,21;-6,67;0,24;0,76;1,44;-2,52;;;7,31;-2,23;0,00;499.766.500,00
JFIN;8,85;5,65;4,65;7,22;1,89;82,09;34,43;28,63;3,87;3,60;-0,27;-0,50;1,33;14,61;-14,27;1,18;155,25;40,64;140,54;0,26;0,74;1,42;12,96;15,51;;1,23;1,90;0,07;469.337.625,00
JFU;1,58;;-0,06;0,02;0,02;97,56;-53,34;-49,05;-0,05;1,59;1,65;-0,68;0,03;0,03;-0,07;2,97;-38,18;-28,54;-44,59;0,75;0,25;0,58;-41,21;;;69,36;-26,48;;18.601.814,00
JG;10,05;;-3,07;2,32;0,90;71,22;-36,03;-35,36;-3,01;-2,18;0,84;-0,64;1,09;-8,79;-1,51;0,80;-75,41;-29,25;-76,93;0,39;0,61;0,83;-17,02;;;4,34;-3,27;0,08;60.156.285,00
JHG;44,00;3,55;17,13;1,51;0,96;100,00;27,13;17,50;11,05;8,17;-2,88;-0,39;3,00;3,30;-1,69;3,08;8,82;5,62;9,05;0,64;0,29;0,32;-1,84;-5,63;;29,15;2,57;0,79;6.994.081.600,00
JHX;31,58;;27,10;10,22;3,20;35,65;19,11;13,28;18,83;19,64;0,81;0,44;3,60;108,33;-4,22;1,14;37,70;11,81;24,62;0,31;0,69;0,89;9,45;17,40;;3,09;1,17;0,81;13.573.485.066,00
JIH;13,19;;-0,01;0,11;0,00;;;;-0,01;-1,34;-1,33;16,14;;-0,12;0,00;0,18;-1.214,14;-17,42;-70,39;0,01;0,29;0,00;;;;115,94;-1.407,70;;568.818,75
JILL;24,26;0,87;11,47;11,76;0,85;69,85;11,50;5,41;5,39;6,74;1,35;2,95;0,62;48,98;-1,26;1,06;102,56;7,41;28,88;0,07;0,93;1,37;-2,50;-5,30;;2,06;2,12;-0,42;372.311.508,00
