TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HBCP;36,43;2,75;7,77;0,80;0,09;0,00;33,98;20,66;4,21;-0,61;-5,33;-0,90;1,60;;-0,09;;10,24;1,14;9,68;0,11;0,89;0,05;9,02;4,96;;45,80;4,69;-1,11;296.113.969,00
HBI;4,99;;-4,20;5,19;0,31;35,44;4,51;-7,69;4,85;19,77;12,61;9,14;0,32;2,03;-0,54;1,59;-123,63;-7,48;-4,40;0,06;0,94;0,97;-3,69;;;0,96;-1,19;0,02;1.754.300.867,00
HBIO;2,89;;-14,38;1,82;0,94;58,52;-4,57;-8,18;51,04;-32,15;-6,43;0,46;1,18;5,59;-1,48;1,88;-12,69;-6,56;-5,14;0,52;0,48;0,80;-1,45;;;1,58;-0,20;-0,04;125.511.544,00
HBM;8,70;0,17;-40,32;2,14;0,78;10,84;5,86;-5,38;;46,98;9,94;0,57;2,17;18,98;-0,91;1,41;-5,30;-1,94;1,59;0,37;0,63;0,36;2,80;-4,03;;4,07;-0,22;-6,64;3.423.131.580,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;11,07;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;-0,07;438.347.560,00
HBNC;11,58;5,53;21,52;0,71;0,07;0,00;25,78;7,02;4,69;-10,53;-16,39;-1,98;1,51;;-0,07;;3,29;0,30;3,69;0,09;0,91;0,04;10,09;-12,03;;16,35;0,54;-0,29;510.860.964,00
HBP;10,70;;6,03;3,14;0,94;22,18;5,74;5,17;4,98;6,70;1,27;0,73;0,31;2,39;-4,13;2,05;52,09;15,66;31,37;0,30;0,70;3,03;5,61;24,37;;3,41;1,77;0,00;292.432.070,00
HBT;18,92;3,81;8,31;1,20;0,12;0,00;39,82;26,29;5,30;-7,50;-12,99;-2,85;2,19;;-0,12;;14,47;1,43;15,48;0,10;0,90;0,05;9,46;0,63;;15,72;2,28;0,22;597.711.180,00
HCA;337,25;0,93;16,15;-54,69;1,55;84,79;14,99;8,20;6,72;12,72;3,89;;1,32;41,26;-2,12;1,16;-338,70;9,60;21,57;-0,03;1,03;1,17;6,84;6,72;;-6,17;20,88;-3,52;88.330.530.225,00
HCAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCAP;9,66;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAPZ;25,15;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAR;10,11;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARU;10,10;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARW;0,00;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCAT;6,46;;-3,61;1,07;0,55;44,64;-35,43;-35,56;-5,33;-2,68;0,95;-0,28;1,29;1,25;-1,28;4,31;-29,55;-15,18;-18,02;0,51;0,49;0,43;21,33;;;6,05;-1,79;0,13;381.365.454,00
HCC;64,09;0,47;7,74;1,69;1,35;40,18;30,40;25,94;5,20;5,55;-1,05;-0,27;2,01;3,51;-2,47;6,86;21,91;17,48;20,69;0,80;0,20;0,67;4,00;-7,24;;37,82;8,29;-0,21;3.349.859.835,00
HCCI;45,51;;14,59;2,43;1,36;27,86;13,73;9,51;7,11;10,58;0,47;0,11;1,39;12,05;-1,81;1,86;16,67;9,35;15,27;0,56;0,44;0,98;14,15;24,69;;18,71;3,12;1,91;1.109.096.904,00
HCDI;0,20;;-0,02;0,01;0,00;-20,93;-58,19;-51,12;-0,02;-5,35;-5,33;1,97;0,01;;0,00;;-32,53;-9,83;-14,77;0,30;0,70;0,19;;;;30,74;-10,00;0,00;465.860,00
HCHC;3,68;;-8,09;0,59;0,04;18,30;-0,34;-3,52;9,69;-278,55;-193,65;1,35;0,28;0,52;-0,45;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;0,12;288.660.304,00
HCI;94,11;2,13;8,86;2,49;0,54;42,03;29,19;17,72;5,31;3,38;-1,98;-0,92;1,57;;-0,54;;28,13;6,04;20,24;0,21;0,79;0,34;18,94;34,85;;37,77;10,62;-0,03;984.048.252,00
HCKT;21,83;2,02;17,36;6,45;3,36;39,55;16,37;11,48;11,34;12,53;0,36;0,19;1,99;20,52;-5,71;1,66;37,14;19,36;30,25;0,52;0,48;1,69;0,74;7,39;;3,39;1,26;-1,79;603.087.576,00
HCM;18,12;;193,52;2,98;2,25;45,54;6,58;12,09;251,21;239,11;-116,19;-0,97;23,39;3,44;-19,26;3,89;1,54;1,16;0,69;0,76;0,24;0,10;31,38;;;6,09;0,09;;3.093.604.044,00
HCSG;10,23;;17,93;1,59;0,94;13,38;3,95;2,51;9,13;10,00;-1,35;-0,19;0,45;2,03;-3,37;2,77;8,85;5,23;9,74;0,59;0,41;2,09;-3,55;-14,40;;6,44;0,57;1,07;752.667.230,00
HCXY;25,06;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HCXZ;25,20;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HD;346,77;2,50;23,12;188,94;4,34;33,48;14,11;9,79;13,92;17,85;1,80;21,19;2,26;41,61;-7,38;1,34;817,03;18,77;37,68;0,02;0,98;1,92;7,13;6,37;;1,84;15,00;-2,06;343.862.056.134,00
HDB;60,65;1,13;40,62;4,67;0,54;61,58;0,00;25,75;;;;-1,39;10,46;-1,07;-0,74;0,35;11,50;1,32;;0,12;0,88;0,05;9,70;17,07;;12,99;1,49;-1,05;153.578.421.265,00
HDS;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HDSN;9,12;;8,97;1,74;1,41;37,03;24,65;16,70;5,57;5,90;-0,15;-0,04;1,50;2,66;-4,58;4,30;19,39;15,73;22,21;0,81;0,19;0,94;11,66;;;5,24;1,02;-0,19;413.694.081,00
HE;9,78;3,68;5,78;0,45;0,06;19,53;9,81;5,11;1,60;5,70;2,69;0,41;0,30;-0,19;-0,08;0,37;7,85;1,10;5,14;0,14;0,86;0,22;5,18;-0,25;;21,55;1,69;-0,33;1.078.760.406,00
HEAR;15,55;;-30,93;2,67;1,30;30,15;-6,21;-4,12;-30,24;-22,25;-1,73;0,22;1,27;5,25;-2,84;1,83;-8,64;-4,19;-13,02;0,48;0,52;1,02;-2,13;;;5,82;-0,50;0,38;334.677.985,00
HEC;8,52;;-3.444,61;88,18;1,06;;;;;-1.024,95;2,81;-0,24;;355,29;-1,06;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCU;9,08;;-3.671,02;93,98;1,13;;;;;-1.024,95;2,81;-0,24;;378,64;-1,13;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCW;1,35;;-545,80;13,97;0,17;;;;;-1.024,95;2,81;-0,24;;56,30;-0,17;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HEES;42,97;2,56;9,26;2,85;0,57;46,63;19,05;11,17;2,27;10,59;5,16;2,71;1,03;-1,04;-0,66;0,20;30,78;6,15;11,45;0,20;0,80;0,55;3,47;17,18;;15,08;4,64;0,47;1.569.582.378,00
HEI;225,33;0,09;70,40;9,21;4,24;38,78;20,83;12,63;35,03;45,66;2,99;0,64;8,89;22,14;-5,78;3,52;13,08;6,02;10,72;0,46;0,49;0,48;10,80;9,26;;24,47;3,20;4,07;31.207.258.614,00
HEI-A;177,19;0,11;55,36;7,24;3,33;38,78;20,83;12,63;27,55;45,66;2,99;0,64;6,99;17,41;-4,55;3,52;13,08;6,02;10,72;0,46;0,49;0,48;10,80;9,26;;24,47;3,20;3,20;31.207.258.614,00
HELE;98,40;;13,90;1,43;0,83;47,31;13,07;8,41;7,44;11,41;2,47;0,40;1,17;5,96;-1,17;1,87;10,30;5,94;9,62;0,58;0,42;0,71;5,09;0,01;;68,77;7,08;0,79;2.342.904.000,00
HEP;20,53;3,41;10,85;;0,96;100,00;60,78;40,97;5,66;11,60;4,29;;4,45;166,46;-1,00;1,15;;8,84;23,14;0,00;0,67;0,22;3,80;2,14;;0,00;1,89;0,46;2.595.817.306,00
HEPA;1,10;;-0,16;0,80;0,38;;;;-0,14;0,06;0,20;-1,11;;0,47;-10,77;5,99;-512,18;-240,92;-368,82;0,47;0,53;0,00;;;;1,37;-7,04;0,01;6.020.410,00
HEQ;10,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HES;143,45;1,52;22,01;4,48;1,79;84,17;32,87;17,60;7,54;13,77;1,98;0,75;3,87;65,67;-2,10;1,23;20,35;8,12;15,17;0,40;0,60;0,46;10,70;;;32,03;6,52;-26,22;44.198.652.055,00
HESM;35,21;7,11;19,75;;0,73;76,52;61,39;10,18;2,65;7,14;3,87;;2,01;-157,21;-0,76;0,89;;3,69;24,46;0,00;0,90;0,36;15,28;10,87;;0,00;1,78;0,32;2.814.032.494,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;117,05;;;5,62;-19,23;0,00;31.237.444,00
HFBL;11,50;4,35;8,57;0,69;0,06;0,00;17,35;12,62;6,19;-10,97;-17,20;-1,90;1,08;;-0,06;;8,02;0,66;8,45;0,08;0,92;0,05;6,06;9,84;;16,74;1,34;-0,36;36.093.900,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;5,16;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;-0,07;7.304.582.895,00
HFEN;6,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFFG;3,18;;54,58;0,58;0,28;17,76;1,40;0,27;3,98;20,74;10,35;0,58;0,15;4,80;-0,40;1,23;1,07;0,51;2,97;0,48;0,52;1,91;31,60;;;5,45;0,06;-0,40;167.302.344,00
HFRO;6,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFWA;16,68;5,40;12,30;0,68;0,08;0,00;26,43;15,70;6,86;-10,68;-17,98;-1,68;1,93;;-0,08;;5,55;0,66;5,28;0,12;0,88;0,04;5,58;3,08;;24,43;1,36;-0,29;578.625.864,00
HGBL;2,30;;7,50;1,36;1,03;68,01;23,15;20,40;6,50;6,46;-0,15;-0,03;1,53;5,74;-1,57;2,07;18,16;13,67;15,38;0,75;0,25;0,67;20,67;27,17;;1,69;0,31;-0,21;85.884.760,00
HGEN;0,00;;;;;100,00;-3.027,19;-3.156,80;;0,06;0,06;;;;;0,09;-107,86;-1.048,36;103,43;-9,72;10,72;0,33;;;;-0,42;-0,45;;0,00
HGH;25,00;;2,74;0,48;0,10;42,61;14,16;10,79;1,20;8,60;0,30;0,07;0,30;;-0,10;;17,46;3,48;14,73;0,20;0,80;0,32;5,29;6,74;;52,30;9,13;;29.418.789.638,00
HGLB;7,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,57;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;0,04;77.365.756,00
HGV;39,84;;17,51;2,06;0,35;59,90;13,31;5,62;4,95;18,12;10,73;2,99;0,98;0,88;-0,73;4,44;11,78;2,02;5,19;0,17;0,83;0,36;14,75;0,99;;19,32;2,28;-0,47;4.131.535.488,00
HHR;15,03;;17,22;12,81;2,08;44,35;37,79;17,28;;8,52;0,64;1,05;2,97;-11,08;-2,70;0,55;74,42;12,10;40,17;0,16;0,84;0,70;24,69;44,46;;1,17;0,87;-5,62;761.054.571,00
HI;41,93;2,64;34,71;1,78;0,53;33,45;9,22;2,79;6,88;17,23;6,72;1,14;0,97;7,07;-0,75;1,34;5,14;1,52;5,04;0,30;0,70;0,55;9,81;49,38;;23,52;1,21;-0,40;2.943.293.122,00
HIBB;87,07;0,86;9,28;2,64;1,08;33,95;8,56;6,43;5,27;7,45;0,47;0,18;0,60;6,78;-2,13;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;32,98;9,38;2,92;1.027.138.669,00
HIE;11,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIFS;164,91;1,53;7,86;0,98;0,09;91,25;0,00;43,98;-1.426,80;;;3,08;3,46;0,34;-0,76;1,43;12,45;1,14;;0,09;0,91;0,03;11,35;23,56;;168,49;20,98;-0,23;359.553.273,00
HIG;99,47;1,84;10,89;1,90;0,38;42,61;14,16;10,79;4,78;8,60;0,30;0,07;1,18;;-0,38;;17,46;3,48;14,73;0,20;0,80;0,32;5,29;6,74;;52,30;9,13;0,25;29.418.789.638,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.WS;0,00;;;;;;;;;26,03;0,10;;;;;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;2,16;9,26;14,59;0,99;0,67;32,52;6,41;5,46;;4,59;-7,83;-0,62;0,80;1,14;-5,94;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-11,78;;;2,19;0,15;-0,15;9.540.288,00
HII;238,47;2,16;13,34;2,28;0,84;14,42;8,34;6,09;7,16;12,21;2,51;0,59;0,81;-81,77;-1,13;0,96;17,09;6,31;12,14;0,37;0,63;1,04;6,98;-4,02;;104,63;17,88;0,55;9.370.140.746,00
HIL;3,39;;-90,05;1,99;0,68;33,36;2,59;-0,52;14,35;21,49;3,22;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;2,16;193.524.930,00
HIMS;23,73;;-2.167,96;14,80;11,37;82,41;0,05;-0,25;982,06;9.538,56;-396,87;-0,59;5,31;30,26;-27,35;2,80;-0,68;-0,52;-0,68;0,77;0,23;2,14;;;;1,60;-0,01;22,57;5.096.874.153,00
HIMX;6,60;7,27;2,58;1,37;0,64;48,86;34,56;28,01;;1,06;-1,03;-0,68;0,72;1,87;-3,06;1,78;53,22;24,99;49,62;0,47;0,53;0,89;5,49;42,65;;4,81;2,56;0,02;1.153.179.060,00
HIO;3,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIX;4,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,86;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;-0,13;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,48;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;159.647,48;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;5,21;0,48;-37,59;1,67;1,09;13,68;-5,80;-12,22;24,39;-93,53;-14,34;0,30;4,59;31,80;-1,19;1,67;-4,43;-2,90;-1,57;0,65;0,35;0,24;4,90;;;3,13;-0,14;-0,40;3.262.971.942,00
HLF;10,97;;7,99;-1,06;0,41;76,80;7,30;2,70;2,26;8,39;5,43;;0,22;3,90;-0,77;1,30;-13,24;5,18;21,99;-0,39;1,39;1,92;0,69;-13,67;;-10,37;1,37;-0,18;1.096.644.572,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;0,00;368.626.830,00
HLI;128,86;1,72;31,53;4,81;2,79;100,00;20,40;14,64;21,09;20,78;-1,85;-0,39;4,62;;-2,79;;15,26;8,84;15,26;0,58;0,42;0,60;12,04;11,99;;26,78;4,09;3,07;8.837.682.696,00
HLIO;49,26;0,73;48,67;1,91;1,03;30,57;8,58;4,19;12,41;30,71;6,98;0,56;2,04;6,18;-1,39;2,83;3,92;2,12;4,66;0,54;0,46;0,51;10,46;-4,31;;25,80;1,01;-0,70;1.635.308.850,00
HLIT;11,26;;18,53;3,21;1,77;50,95;0,20;12,37;86,25;1.196,61;40,43;0,11;2,29;50,49;-2,98;1,09;17,31;9,56;-13,21;0,55;0,45;0,77;8,54;;;3,51;0,61;0,18;1.312.265.172,00
HLLY;3,20;;12,50;0,85;0,32;36,25;17,16;4,67;2,64;8,14;4,73;1,18;0,58;2,01;-0,42;2,85;6,80;2,54;10,83;0,37;0,63;0,54;;;;3,76;0,26;-0,07;378.296.320,00
HLNE;116,22;1,95;33,44;8,97;3,71;100,00;53,96;25,96;15,65;16,35;0,26;0,15;8,68;;-3,71;;26,82;11,08;33,05;0,41;0,59;0,43;16,85;33,22;;12,96;3,48;1,15;4.710.175.782,00
HLT;210,32;0,29;43,82;-18,56;3,30;89,19;21,25;11,41;21,54;27,46;3,92;;5,00;-88,98;-4,13;0,84;-42,36;7,53;23,01;-0,18;1,18;0,66;2,82;8,35;;-11,33;4,80;-11,17;52.589.695.752,00
HLX;10,16;;-22,37;1,06;0,59;15,33;0,40;-5,18;8,57;289,00;-1,06;0,00;1,16;6,01;-0,77;1,74;-4,72;-2,65;-0,75;0,56;0,44;0,51;11,76;;;9,62;-0,45;-0,22;1.548.922.480,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;32,04;2,62;9,51;0,58;0,27;20,37;5,74;4,29;;8,58;1,47;0,12;0,41;2,27;-0,42;1,47;6,12;2,80;3,62;0,46;0,54;0,65;-2,53;-12,67;;55,01;3,37;-0,24;51.525.520.092,00
HMCOU;10,06;;;;;;;;;0,70;0,70;;;;;0,65;-58,51;4,37;-101,37;-0,07;0,08;0,00;;;;;;;0,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;10,61;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;-0,09;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,69;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;-1,77;307.699.060,00
HMN;32,78;5,09;20,69;1,11;0,09;49,99;7,21;4,26;9,87;15,45;3,23;0,29;0,88;;-0,09;;5,36;0,46;5,50;0,09;0,91;0,11;4,60;19,66;;29,57;1,58;-0,08;1.342.790.086,00
HMNF;21,35;1,59;16,76;0,88;0,08;0,00;15,66;10,57;8,92;-19,11;-30,48;-2,36;1,77;;-0,08;;5,23;0,49;5,56;0,09;0,91;0,05;6,32;-6,12;;24,37;1,27;-0,55;95.818.900,00
HMST;8,76;2,28;-4,12;0,31;0,02;0,00;12,26;-8,97;2,34;13,66;10,64;1,10;0,37;;-0,02;;-7,60;-0,42;1,72;0,06;0,94;0,05;8,93;;;27,96;-2,12;0,02;165.192.576,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;23,32;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;-2,39;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;8,98;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;0,05;289.919.630,00
HMY;8,43;1,40;-16,76;2,68;1,63;-18,19;-25,10;-25,41;-54,23;-16,89;0,08;-0,01;4,26;41,87;-1,96;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,82;;;3,15;-0,50;-0,36;5.332.708.410,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;7,13;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;0,77;732.388.176,00
HNI;43,32;2,98;21,68;2,66;1,07;39,21;5,49;3,71;8,57;17,89;3,25;0,59;0,80;17,15;-1,48;1,29;12,25;4,94;9,67;0,40;0,60;1,33;1,51;-12,03;;16,31;2,00;-1,18;2.048.910.372,00
HNNA;7,04;9,77;10,40;0,61;0,37;100,00;41,77;22,82;5,37;3,55;-2,13;-0,23;2,37;;-0,37;;5,84;3,53;5,82;0,60;0,40;0,15;-16,42;-25,37;;11,58;0,68;2,49;54.057.344,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;0,18;8.441.648.973,00
HNRG;7,64;;13,44;1,00;0,48;100,00;6,35;3,79;4,21;12,83;4,81;0,60;0,51;-3,98;-0,57;0,57;7,41;3,60;7,56;0,48;0,52;0,95;16,81;42,51;;7,67;0,57;-0,23;282.887.808,00
HNST;2,52;;-11,42;1,99;1,25;32,32;-6,25;-6,27;-13,15;-9,91;1,55;-0,27;0,72;2,42;-5,96;2,91;-17,45;-10,99;-17,45;0,63;0,37;1,75;;;;1,26;-0,22;0,19;248.567.004,00
HOFT;13,98;8,08;34,46;0,68;0,44;24,69;1,84;1,07;9,02;17,57;-2,47;-0,08;0,37;1,58;-0,83;2,49;1,97;1,29;2,51;0,65;0,35;1,21;-8,72;-24,34;;20,60;0,41;-0,20;149.014.218,00
HOFV;3,16;;-0,32;0,18;0,05;100,00;-153,37;-253,69;-1,83;-6,04;-5,51;1,86;0,82;-0,07;-0,05;0,06;-55,80;-14,54;-11,50;0,26;0,74;0,06;;;;17,56;-9,80;-0,03;20.620.896,00
HOFVW;0,00;;;;;100,00;-153,37;-253,69;;-5,51;-5,51;1,86;;;;0,06;-55,80;-14,54;-11,50;0,26;0,74;0,06;;;;;;;0,00
HOG;32,51;2,08;6,86;1,31;0,35;32,11;13,78;11,03;5,49;12,55;7,05;1,68;0,76;2,31;-0,63;1,54;19,10;5,17;6,22;0,27;0,73;0,47;0,41;5,86;;24,81;4,74;-0,30;4.372.783.558,00
HOL;12,35;;-23,03;92,63;1,54;;;;;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;21,02;;15,62;1,06;0,75;35,40;11,51;13,06;;7,60;-10,13;-0,61;2,04;1,27;-5,85;3,13;6,81;4,83;4,47;0,71;0,29;0,37;7,53;-0,04;;19,75;1,35;0,65;1.307.437.694,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;71,79;;24,13;3,46;1,92;55,01;22,27;17,14;13,67;19,01;0,43;0,08;4,14;5,91;-3,40;3,97;14,33;7,97;10,91;0,56;0,44;0,46;4,61;;;20,76;2,98;-0,52;16.754.127.651,00
HOMB;22,82;3,16;11,72;1,20;0,20;0,00;41,17;28,17;7,53;0,33;-7,69;-1,15;3,30;;-0,20;;10,23;1,71;8,52;0,17;0,83;0,06;11,28;5,52;;19,03;1,95;0,86;4.571.329.784,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,49;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;-0,02;676.711.296,00
HON;208,53;2,57;23,71;8,25;2,07;37,46;19,64;15,52;16,10;20,56;1,83;0,81;3,68;12,41;-3,55;1,66;34,81;8,72;13,76;0,25;0,75;0,56;-2,59;-3,51;;25,27;8,79;2,47;135.791.712.315,00
HONE;10,23;2,98;28,42;0,79;0,08;0,00;19,27;5,38;6,98;8,34;0,41;0,04;1,53;;-0,08;;2,78;0,27;3,65;0,10;0,90;0,05;11,65;7,13;;12,93;0,36;-0,48;457.032.411,00
HOOD;22,42;;155,15;2,86;0,43;100,00;6,76;6,22;95,65;75,84;-66,94;-1,34;9,65;;-0,43;;1,84;0,28;1,84;0,15;0,85;0,04;;;;7,83;0,14;-1,40;19.703.503.120,00
HOOK;0,74;;-1,54;0,70;0,50;100,00;-88,06;-88,73;-1,67;0,39;1,94;-0,88;1,37;0,71;-5,56;4,50;-45,46;-32,57;-44,78;0,72;0,28;0,37;21,41;;;1,06;-0,48;0,05;73.223.074,00
HOPE;9,94;5,63;9,96;0,57;0,07;0,00;22,69;10,80;4,34;-6,05;-10,79;-1,29;1,08;;-0,07;;5,70;0,67;7,30;0,12;0,88;0,06;9,03;-6,75;;17,51;1,00;-0,26;1.198.911.112,00
HOTH;0,96;;-0,61;0,60;0,55;;;;-0,61;0,37;0,98;-0,97;;0,60;-55,21;13,13;-98,34;-90,72;-98,34;0,92;0,08;0,00;;;;1,60;-1,58;0,02;4.693.248,00
HOV;147,77;;4,08;1,37;0,38;21,32;11,89;7,65;2,56;5,08;2,45;1,28;0,31;;-0,38;;33,55;9,37;16,31;0,28;0,72;1,23;6,72;116,18;;107,98;36,23;0,21;885.511.725,00
HOVNP;18,08;7,92;0,51;0,17;0,05;21,32;11,89;7,65;0,32;5,08;2,45;1,28;0,04;;-0,05;;33,55;9,37;16,31;0,28;0,72;1,23;6,72;116,18;;107,98;36,23;;885.511.725,00
HOWL;3,01;;-3,15;1,11;0,74;100,00;-231,85;-256,33;-3,65;-0,82;2,65;-0,85;8,06;1,08;-3,70;6,71;-35,36;-23,41;-23,95;0,66;0,34;0,09;;;;2,71;-0,96;0,18;130.800.754,00
