TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NCNA;0,23;;-0,37;0,17;0,15;;;;;1,21;1,53;-0,83;;0,19;-1,68;5,83;-47,30;-39,78;-63,39;0,84;0,16;0,00;;;;1,33;-0,63;;12.157.869,00
NCNO;34,02;;-91,76;3,70;2,90;59,82;-7,93;-8,89;221,01;-101,26;1,53;-0,06;8,15;108,72;-3,57;1,17;-4,04;-3,16;-3,57;0,78;0,21;0,36;39,09;;;9,19;-0,37;;3.885.648.732,00
NCR;27,14;;55,42;2,46;0,34;25,20;7,60;0,88;3,15;14,14;7,74;2,97;0,49;12,88;-0,46;1,11;4,44;0,61;5,99;0,14;0,84;0,70;3,78;-23,70;;11,04;0,49;;3.824.026.000,00
NCSM;16,06;;-12,46;0,43;0,26;39,03;-1,94;-2,21;19,05;-11,15;3,11;-0,09;0,28;0,55;-0,81;3,22;-3,44;-2,07;-3,00;0,60;0,40;0,94;-8,89;;;37,45;-1,29;;39.294.002,00
NCTY;6,33;;-0,33;-0,28;2,24;17,11;-553,62;-576,42;;-0,25;0,09;;1,88;-0,52;-14,82;0,16;-87,34;-688,83;83,89;-7,89;8,89;1,20;8,77;;;-22,27;-19,45;;30.045.978,00
NCV;3,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NCZ;2,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NDAQ;61,04;1,44;33,15;3,25;1,09;62,47;29,15;18,32;17,49;26,76;5,92;0,92;6,07;;-1,09;;9,79;3,28;6,30;0,33;0,67;0,18;6,97;18,25;;18,80;1,84;;35.110.610.864,00
NDLS;1,62;;-8,07;2,00;0,21;14,95;-1,44;-1,85;4,38;-15,28;-4,89;0,94;0,15;-1,63;-0,23;0,33;-24,81;-2,63;-9,70;0,11;0,89;1,42;-0,51;;;0,81;-0,20;;72.883.314,00
NDMO;10,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NDP;34,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NDRA;0,36;;-0,39;0,70;0,59;;;;-0,41;-0,12;0,28;-0,50;;1,87;-1,07;3,36;-177,79;-148,96;-176,91;0,84;0,16;0,00;;;;0,51;-0,91;;3.972.852,00
NDRAW;0,03;;-0,03;0,06;0,05;;;;-0,03;-0,12;0,28;-0,50;;0,16;-0,09;3,36;-177,79;-148,96;-176,91;0,84;0,16;0,00;;;;0,51;-0,91;;3.972.852,00
NDSN;271,27;0,99;31,48;5,70;2,96;54,50;26,15;18,59;19,10;24,55;2,18;0,55;5,85;23,63;-3,84;2,19;18,09;9,39;12,88;0,52;0,48;0,51;3,12;5,25;;47,63;8,62;;15.514.528.094,00
NEA;10,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEBCU;11,00;;;;;;;;;-5,09;-5,09;3,19;;;;0,30;-62,80;-1,14;-14,80;0,02;0,11;0,00;;;;;;;0,00
NEE;63,90;3,00;17,94;2,76;0,74;63,94;37,75;26,00;7,82;19,08;6,73;1,50;4,66;-10,41;-0,81;0,55;15,40;4,12;7,90;0,27;0,73;0,16;10,94;1,95;;23,13;3,56;;131.150.225.880,00
NEGG;0,83;;142,89;1,73;0,50;35,91;16,02;10,80;84,70;90,79;-5,55;-0,10;15,43;3,82;-1,68;1,23;1,21;0,35;0,98;0,29;0,71;0,03;355,02;;;0,48;0,01;;315.506.240,00
NEM;37,79;3,84;-17,47;1,50;0,78;43,29;-15,14;-21,11;136,14;-27,73;-3,36;0,21;3,69;28,77;-0,91;1,25;-8,59;-4,49;-6,02;0,52;0,48;0,21;10,25;;;25,18;-2,16;;43.563.820.730,00
NEO;14,81;;-21,48;2,01;1,12;41,34;-15,24;-14,87;-128,29;-22,32;-1,36;0,13;3,19;3,78;-1,74;6,20;-9,34;-5,23;-6,71;0,56;0,44;0,35;16,41;;;7,38;-0,69;;1.889.904.100,00
NEOG;14,04;;258,10;0,97;0,66;50,58;8,19;1,28;15,77;49,19;8,77;0,21;3,31;6,79;-0,76;3,54;0,37;0,26;1,65;0,68;0,32;0,20;15,63;;;14,54;0,05;;3.039.945.012,00
NEON;1,39;;-2,11;1,24;1,12;-2,09;-224,95;-227,53;-2,17;-0,52;1,61;-0,94;4,80;1,27;-54,19;10,16;-58,98;-53,24;-58,80;0,90;0,10;0,23;-12,22;;;1,12;-0,66;;21.349.705,00
NEOS;1,15;;-2,62;-2,78;0,89;56,89;-23,99;-38,35;-7,75;-6,32;-2,14;;1,00;-2,47;-2,78;0,66;-106,35;-33,84;-63,91;-0,32;1,32;0,88;143,32;;;-0,41;-0,44;;57.220.156,70
NEP;29,41;11,71;12,49;0,77;0,12;51,76;12,71;20,41;3,56;63,96;43,91;1,69;2,55;5,04;-0,14;1,33;6,16;0,98;1,14;0,16;0,84;0,05;6,93;-2,55;;38,20;2,35;;2.747.820.415,00
NEPH;2,16;;-14,46;2,72;1,92;59,03;-11,05;-11,06;-16,76;-11,74;2,74;-0,52;1,60;3,62;-6,59;3,98;-18,84;-13,28;-18,82;0,70;0,30;1,20;20,15;;;0,79;-0,15;;22.774.392,00
NEPT;0,19;;-0,01;-0,03;0,04;-1,94;-181,77;-201,51;-0,01;-0,36;-0,35;;0,02;-0,02;-0,13;0,23;-252,25;-342,31;1.351,21;-1,36;2,36;1,70;19,66;;;-6,89;-17,39;;861.080,00
NERV;2,54;;-0,59;-0,62;0,31;;;;-0,82;1,07;1,89;;;0,46;-1,19;12,58;-105,44;-52,73;76,34;-0,50;1,50;0,00;;;;-4,07;-4,29;;17.763.236,00
NESR;8,65;;16,56;0,85;0,50;18,00;7,67;5,86;4,40;15,87;3,22;0,22;0,97;4,77;-0,71;1,53;5,11;3,00;4,35;0,59;0,41;0,51;27,37;;;10,22;0,52;;821.718.860,00
NESRW;0,32;;0,61;0,03;0,02;18,00;7,67;5,86;0,16;15,87;3,22;0,22;0,04;0,18;-0,03;1,53;5,11;3,00;4,35;0,59;0,41;0,51;27,37;;;10,22;0,52;;821.718.860,00
NET;93,77;;-172,13;41,49;11,47;76,32;-13,26;-14,19;-2.151,26;-181,81;2,28;-0,51;24,42;22,36;-40,77;3,50;-24,11;-6,67;-8,70;0,28;0,72;0,47;46,42;;;2,26;-0,54;;31.662.303.184,00
NETE;13,09;;-31,27;12,99;2,72;12,69;-1,33;-2,88;55,67;-71,55;-4,04;0,78;0,90;28,81;-6,80;1,19;-41,55;-8,71;-8,06;0,21;0,79;3,03;10,31;;;1,01;-0,42;;83.837.523,00
NETI;11,33;0,26;3,92;0,64;0,55;42,26;28,87;61,67;;8,70;0,33;0,03;2,42;7,99;-0,64;1,95;16,43;13,97;7,01;0,85;0,15;0,23;4,21;;;17,60;2,89;;437.871.643,00
NEU;618,72;1,50;15,26;5,51;2,57;28,63;19,50;14,41;9,82;12,28;1,01;0,49;2,20;8,79;-4,67;2,85;36,10;16,84;24,77;0,47;0,53;1,17;3,34;10,62;;112,31;40,55;;5.933.524.800,00
NEV;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEW;1,36;;-0,06;-0,09;0,02;45,48;-8,80;-45,70;;0,00;0,29;;0,03;-0,04;-0,03;0,33;-158,09;-41,12;83,74;-0,26;1,26;0,90;;;;-15,32;-24,22;;11.881.640,00
NEWA;3,82;;;;;;;;;;;-0,11;;;;1,12;0,00;0,00;;0,42;0,58;0,00;48,95;42,52;;3,59;0,00;;41.290.380,00
NEWR;86,99;;-42,78;15,95;6,90;76,76;-12,43;-14,92;-92,26;-47,73;3,63;-1,13;6,39;27,10;-22,69;1,58;-37,27;-16,14;-32,58;0,43;0,53;1,08;21,12;;;5,46;-2,03;;6.178.351.663,00
NEWT;12,17;7,48;6,54;1,20;0,21;100,00;75,44;30,60;2,51;6,72;4,07;1,85;2,00;;-0,21;;18,42;3,21;12,45;0,17;0,83;0,10;24,80;5,81;;10,10;1,86;;299.968.594,00
NEWTI;25,08;2,02;13,48;2,48;0,43;100,00;75,44;30,60;5,18;6,72;4,07;1,85;4,12;;-0,43;;18,42;3,21;12,45;0,17;0,83;0,10;24,80;5,81;;10,10;1,86;;299.968.594,00
NEWTL;25,12;;;;;100,00;75,44;30,60;;4,07;4,07;1,85;;;;;18,42;3,21;12,45;0,17;0,83;0,10;34,99;5,81;;;;;0,00
NEX;10,59;;3,77;2,14;1,12;26,92;15,66;17,59;2,98;4,44;0,21;0,10;0,66;10,22;-1,88;1,37;56,83;29,66;30,39;0,52;0,48;1,69;14,64;69,58;;4,94;2,81;;2.420.374.152,00
NEXA;7,37;;7,39;0,55;0,20;22,60;15,99;4,51;;4,30;2,22;0,59;0,33;2,37;-0,27;1,46;7,51;2,72;9,62;0,36;0,64;0,60;0,65;;;13,29;1,00;;976.072.482,00
NEXT;5,50;;-8,34;4,90;0,42;;;;-11,13;-17,30;-9,06;5,39;;-5,94;-0,47;0,57;-58,80;-5,09;-7,89;0,09;0,91;0,00;;;;1,12;-0,66;;1.411.896.750,00
NFBK;9,28;5,60;10,95;0,59;0,07;0,00;39,48;17,07;4,02;2,00;-2,74;-0,34;1,87;;-0,07;;5,39;0,67;4,69;0,12;0,88;0,04;7,26;-1,23;;15,73;0,85;;412.631.488,00
NFE;29,71;1,01;11,12;3,71;0,58;56,73;39,85;22,70;5,27;13,09;6,75;3,96;2,52;-8,39;-0,64;0,57;33,41;5,22;10,02;0,16;0,84;0,23;84,69;;;8,00;2,67;;6.091.548.256,00
NFG;52,86;3,75;11,06;1,53;0,57;60,07;35,46;21,58;4,23;10,39;3,65;0,83;2,39;-13,77;-0,60;0,56;13,87;5,13;9,79;0,37;0,63;0,24;6,42;4,02;;34,45;4,78;;4.869.864.936,00
NFH;11,95;;-21,51;1,42;0,81;81,40;-3,47;-22,37;;-156,72;-18,04;0,18;4,81;215,69;-0,88;1,05;-6,59;-3,77;-1,09;0,57;0,43;0,17;;;;8,43;-0,56;;1.575.580.015,00
NFJ;12,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NFLX;618,01;;49,45;12,99;5,49;41,54;20,48;16,04;12,46;39,80;1,07;0,36;7,93;252,91;-6,89;1,12;26,27;11,10;17,39;0,42;0,58;0,69;16,38;34,88;;47,57;12,50;;267.449.760.396,00
NGA.U;18,58;;22,02;10,24;7,34;-3,92;-80,88;219,51;-67,14;-3,21;1,13;-0,19;48,33;21,34;-14,05;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;305.391.465,00
NGA.WS;5,03;;5,96;2,77;1,99;-3,92;-80,88;219,51;-18,18;-3,21;1,13;-0,19;13,08;5,78;-3,80;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;305.391.465,00
NGAC;8,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGACU;9,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGACW;1,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGG;68,06;;;;;;;;;;;1,25;;;;0,73;0,00;0,00;;0,25;0,75;0,00;4,60;14,12;;43,80;0,00;;50.632.672.102,00
NGHC;0,00;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCN;0,00;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCO;25,10;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCP;25,09;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCZ;25,25;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGL;5,77;;5,97;;0,14;14,12;4,07;1,74;1,30;11,47;8,93;;0,10;3,03;-0,19;1,23;;2,39;11,17;0,00;0,74;1,38;4,57;;;0,00;0,97;;764.598.856,00
NGM;1,55;;-0,91;0,87;0,77;100,00;-3.223,34;-3.223,34;-0,89;0,13;1,03;-0,99;29,29;0,95;-10,41;7,79;-95,79;-84,31;-95,79;0,88;0,12;0,03;-47,30;;;1,78;-1,71;;129.366.720,00
NGMS;28,96;;-61,35;6,68;1,73;100,00;-37,13;-27,13;;-48,33;-3,51;0,52;16,64;-311,28;-2,61;0,98;-10,88;-2,82;-6,26;0,26;0,74;0,10;;;;4,34;-0,47;;973.979.824,00
NGS;23,23;;60,86;1,22;0,60;48,46;8,83;3,92;7,67;42,06;15,07;0,68;2,38;6,63;-0,72;2,33;2,01;0,99;2,21;0,49;0,51;0,25;13,10;;;18,97;0,38;;288.913.833,00
NGVC;16,92;2,96;14,48;2,50;0,58;29,00;3,10;2,29;5,89;12,35;1,68;0,39;0,33;-24,67;-0,74;0,90;17,28;4,01;13,16;0,23;0,77;1,75;6,08;12,92;;6,76;1,17;;384.970.608,00
NGVT;46,55;;-312,37;2,67;0,64;27,89;4,92;-0,32;8,19;36,76;16,48;2,17;1,00;5,70;-0,86;1,81;-0,86;-0,21;3,74;0,24;0,76;0,65;8,34;;;17,42;-0,15;;1.686.781.145,00
NH;1,35;;-0,15;-0,05;0,07;56,96;-80,56;-101,16;-0,27;-1,55;-1,36;;0,16;-0,45;-0,07;0,35;-30,07;-42,48;36,16;-1,41;2,41;0,42;-5,02;;;-29,26;-8,80;;10.399.455,00
NHA;9,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NHF;14,66;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NHIC;10,26;;637,65;-44,35;1,25;;;;288,30;287,17;-1,14;;;198,70;-1,26;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHICU;10,22;;635,17;-44,18;1,25;;;;287,18;287,17;-1,14;;;197,92;-1,26;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHICW;0,01;;0,62;-0,04;0,00;;;;0,28;287,17;-1,14;;;0,19;0,00;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,23;0,02;;249.959.250,00
NHLD;3,25;;-7,53;0,96;0,42;98,32;-3,48;-2,58;-35,76;-2,06;3,54;-0,61;0,19;;-0,42;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NHLDW;0,08;;-0,19;0,02;0,01;98,32;-3,48;-2,58;-0,88;-2,06;3,54;-0,61;0,00;;-0,01;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NHTC;6,96;11,49;-16,13;2,05;0,89;98,32;-3,48;-2,58;-76,58;-2,06;3,54;-0,61;0,42;;-0,89;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;;44.737.234,75
NI;27,05;3,75;18,29;1,46;0,39;72,15;23,68;12,02;5,47;18,38;9,09;1,43;2,20;-15,81;-0,46;0,85;8,00;2,13;5,20;0,27;0,73;0,18;1,48;;;18,48;1,48;;12.105.537.725,00
NICE;250,61;;70,00;5,51;3,42;68,18;14,05;10,92;;50,60;-3,80;-0,38;7,64;14,25;-6,59;1,99;7,86;4,88;7,11;0,62;0,38;0,45;10,48;16,25;;45,52;3,58;;15.803.140.807,00
NICK;6,83;;-1,37;0,84;0,83;0,00;-127,03;-134,33;-1,22;-1,22;0,23;-0,13;1,84;;-0,83;;-61,62;-60,65;-58,27;0,98;0,02;0,45;-11,98;;;8,10;-4,99;;49.783.870,00
NID;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NIE;22,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NIM;8,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NINE;2,39;;-2,62;-2,37;0,21;19,49;3,20;-5,28;1,05;19,34;15,01;;0,14;0,84;-0,39;2,22;-90,41;-8,01;6,57;-0,09;1,09;1,52;-5,92;;;-1,01;-0,91;;84.426.511,00
NIO;4,51;;-6,21;1,95;0,67;16,30;-21,02;-24,19;;-2,35;4,80;-1,31;1,50;2,08;-2,16;1,87;-31,34;-10,77;-19,93;0,34;0,66;0,45;;;;2,32;-0,73;;9.383.342.287,00
NIQ;12,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NISN;5,95;;0,79;0,13;0,09;100,00;23,84;18,96;;-2,84;-3,46;-0,72;0,15;0,17;-0,52;2,57;16,46;11,09;20,69;0,67;0,33;0,58;51,65;19,82;;45,95;7,56;;23.904.720,00
NIU;1,91;;7,59;0,76;0,40;20,63;3,23;3,45;;-0,31;-8,41;-0,79;0,26;1,25;-1,81;1,71;10,05;5,33;8,44;0,53;0,47;1,54;31,00;;;2,50;0,25;;148.101.591,00
NJR;42,79;3,79;17,66;2,04;0,62;33,87;23,31;13,96;7,56;18,71;8,14;1,57;2,46;-14,76;-0,69;0,70;11,53;3,53;6,76;0,31;0,69;0,25;-7,60;2,55;;21,02;2,42;;4.206.406.765,00
NJV;14,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NK;32,49;;-38,46;30,26;23,39;100,00;-82.082,88;-83.227,93;-44,00;-38,26;0,73;-0,56;32.005,45;69,87;-46,52;3,06;-78,70;-60,84;-77,62;0,77;0,23;0,00;-14,00;;;1,07;-0,84;;3.552.605.176,77
NKE;89,13;1,59;25,48;9,55;3,63;43,96;12,21;10,28;19,17;21,30;-0,16;-0,07;2,62;8,64;-10,74;2,74;37,46;14,24;22,96;0,38;0,62;1,39;7,07;21,27;;9,34;3,50;;135.042.832.773,00
NKG;10,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NKLA;0,92;;-1,61;1,71;0,96;-268,48;-1.286,80;-1.772,05;-2,32;-1,88;0,34;-0,26;28,55;3,93;-1,75;2,20;-106,04;-59,82;-55,52;0,56;0,44;0,03;;;;0,54;-0,57;;1.228.765.984,00
NKSH;33,12;4,56;12,44;1,39;0,12;0,00;27,83;23,01;9,38;-26,94;-37,23;-5,03;2,86;;-0,12;;11,17;0,95;11,38;0,08;0,92;0,04;6,00;-0,58;;23,84;2,66;;195.202.656,00
NKTR;1,35;;-0,90;1,89;0,62;62,53;-278,42;-306,31;-0,96;0,22;1,21;-2,32;2,75;0,89;-3,68;6,45;-210,75;-69,36;-191,72;0,33;0,67;0,23;-40,35;;;0,71;-1,50;;247.884.030,00
NKTX;9,40;;-5,63;2,42;1,75;;;;-5,49;-3,52;2,11;-0,91;;2,88;-5,26;10,85;-43,00;-31,01;-43,00;0,72;0,28;0,00;;;;3,88;-1,67;;662.006.280,00
NKX;12,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NL;8,24;3,52;-174,34;1,09;0,70;30,52;-3,52;-1,43;-236,70;-41,48;29,45;-0,45;2,49;2,14;-1,12;7,17;-0,62;-0,40;-3,42;0,64;0,32;0,28;6,41;;;7,57;-0,05;;402.388.040,00
NLOK;21,66;;16,86;-48,21;2,31;85,52;34,43;30,35;;16,33;1,47;;5,12;-14,49;-3,12;0,62;-285,95;13,69;33,37;-0,05;1,05;0,45;-7,00;;;-0,45;1,28;;14.416.246.200,00
NLS;0,80;;-0,58;0,49;0,21;19,60;-16,29;-18,32;-0,88;-0,60;0,05;-0,03;0,11;0,67;-0,54;1,99;-84,89;-35,77;-61,53;0,42;0,58;1,95;-6,29;;;1,64;-1,39;;28.872.000,00
NLSN;27,93;;18,96;2,89;0,92;63,68;23,17;14,99;7,53;18,37;6,10;1,44;2,84;14,14;-1,06;2,04;15,26;4,86;8,66;0,32;0,68;0,32;-11,12;13,92;;9,65;1,47;;10.050.171.999,00
NLSP;0,15;;-0,82;10,09;0,95;;;;-1,10;-0,01;0,94;-10,02;;1,65;-130,20;2,38;-1.228,23;-115,47;-1.062,55;0,09;0,91;0,00;;;;0,01;-0,18;;5.468.205,00
NLSPW;0,02;;-0,11;1,35;0,13;;;;-0,15;-0,01;0,94;-10,02;;0,22;-17,36;2,38;-1.228,23;-115,47;-1.062,55;0,09;0,91;0,00;;;;0,01;-0,18;;5.468.205,00
NLTX;3,47;;-0,24;0,11;0,09;;;;-0,24;2,05;2,29;-1,04;;0,11;-0,84;15,33;-45,54;-38,24;-45,53;0,84;0,16;0,00;;;;32,02;-14,58;;8.152.765,00
NM;2,27;;0,44;0,48;0,03;57,51;42,52;19,45;;4,30;4,10;9,80;0,08;-0,24;-0,03;0,42;109,38;6,89;20,69;0,06;0,94;0,35;-12,10;;;4,77;5,22;;51.816.155,00
NMCI;9,23;;62,98;1,58;0,69;90,85;16,53;3,54;5,90;22,44;8,97;1,05;2,23;-15,56;-0,72;0,48;2,50;1,09;5,59;0,44;0,56;0,31;;;;5,86;0,15;;299.472.675,71
NMCO;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMFC;12,56;12,18;9,55;0,98;0,41;100,00;104,50;54,13;4,94;11,53;6,59;1,30;5,17;;-0,41;;10,25;4,28;8,34;0,42;0,58;0,08;4,80;13,34;;12,83;1,32;;1.292.142.656,00
NMFCL;25,25;;19,19;1,97;0,82;100,00;104,50;54,13;9,93;11,53;6,59;1,30;10,39;;-0,82;;10,25;4,28;8,34;0,42;0,58;0,08;4,80;13,34;;12,83;1,32;;1.292.142.656,00
NMI;9,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMIH;30,87;;7,75;1,30;0,85;76,97;76,84;55,63;5,44;6,29;0,68;0,16;4,31;;-0,85;;16,72;10,95;15,24;0,65;0,35;0,20;16,05;24,44;;23,81;3,98;;2.496.759.426,00
NMM;42,46;0,47;2,59;0,65;0,35;67,78;55,78;61,07;;4,81;1,97;0,45;1,58;-73,68;-0,38;0,94;25,11;13,45;14,89;0,54;0,46;0,22;41,73;;;65,28;16,39;;1.281.629.624,00
NMMC;10,01;;16,84;-20,34;1,25;;;;16,82;16,82;0,00;;;-356,63;-1,25;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMMCU;10,00;;16,82;-20,32;1,25;;;;16,81;16,82;0,00;;;-356,28;-1,25;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMMCW;0,00;;;;;;;;;16,82;0,00;;;;;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;;165.478.313,00
NMR;6,19;;21,77;0,77;0,05;93,32;43,55;6,18;;0,04;-3,05;-0,76;1,35;0,55;-0,12;1,18;3,52;0,22;2,91;0,06;0,94;0,04;-6,54;-19,50;;8,08;0,28;;18.385.999.774,00
NMRD;0,09;;-0,24;-0,15;0,50;;;;-0,52;-4,44;-3,91;;;-0,14;-3,26;0,19;-59,74;-206,04;-274,45;-3,45;4,45;0,00;;;;-0,62;-0,37;;2.600.946,00
NMRK;10,70;1,12;79,74;1,47;0,41;100,00;5,07;0,94;6,34;17,06;2,30;0,23;0,75;;-0,41;;1,85;0,52;4,67;0,28;0,72;0,55;3,83;-17,80;;7,26;0,13;;1.847.569.000,00
NMS;11,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMT;10,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMTR;0,08;;-0,03;-0,18;0,12;;;;-0,03;0,02;0,05;;;-0,18;-9,97;0,59;-734,77;-496,97;5.537,86;-0,68;1,68;0,00;;;;-0,44;-3,20;;1.156.776,00
NMY;14,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NMZ;10,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NNA;3,48;;-6,37;0,19;0,04;87,26;10,02;-3,42;0,54;11,86;9,68;0,84;0,22;-0,10;-0,04;0,15;-2,96;-0,64;4,13;0,22;0,78;0,19;2,89;-20,10;;18,46;-0,55;;61.721.280,00
NNBR;4,29;;-4,21;1,69;0,41;14,33;-6,65;-10,25;13,58;-10,52;-4,04;1,05;0,43;2,09;-0,64;2,24;-40,12;-9,82;-12,51;0,24;0,60;0,96;-8,69;;;2,54;-1,02;;210.919.995,00
NNDM;2,66;;-2,35;0,46;0,44;17,29;-851,16;-824,57;;2,50;4,78;-0,96;19,37;0,48;-7,75;36,70;-19,40;-18,67;-20,44;0,96;0,04;0,02;61,66;;;5,84;-1,13;;588.839.944,00
NNI;93,88;1,15;37,99;1,07;0,21;0,00;43,84;4,37;3,36;3,60;-0,18;-0,05;1,66;;-0,21;;2,81;0,55;27,57;0,19;0,81;0,13;3,60;-16,68;;88,08;2,47;;3.477.456.020,00
NNOX;10,91;;-15,26;2,40;1,98;-91,67;-1.100,92;-1.029,94;;-12,39;1,88;-0,32;157,15;12,81;-2,76;2,21;-15,74;-12,99;-17,45;0,83;0,17;0,01;;;;4,54;-0,72;;629.860.484,00
NNY;8,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOA;23,21;1,27;13,96;2,88;0,88;11,25;7,84;7,93;;20,42;6,31;1,29;1,11;34,51;-1,09;1,15;20,64;6,32;6,66;0,31;0,69;0,80;19,31;33,74;;8,06;1,66;;620.475.251,00
NOACU;10,04;;;;;;;;;-0,01;-0,01;;;;;0,39;-35,02;1,34;-35,02;-0,04;0,04;0,00;;;;;;;0,00
NOAH;13,34;3,00;4,49;0,64;0,52;100,00;26,97;32,55;;1,91;-3,51;-0,42;1,46;1,47;-1,05;3,25;14,32;11,54;8,88;0,81;0,19;0,35;0,54;3,70;;20,75;2,97;;851.961.768,00
NOC;460,11;1,63;33,58;4,67;1,48;16,67;7,36;5,23;16,32;27,57;3,69;0,72;1,76;39,13;-2,10;1,15;13,90;4,42;9,10;0,32;0,68;0,84;5,48;-8,63;;98,61;13,70;;69.032.925.927,00
NODK;14,80;;-55,72;1,23;0,47;23,38;-1,17;-1,50;3,77;-58,27;13,30;-0,23;0,83;;-0,47;;-2,21;-0,84;-2,11;0,38;0,62;0,56;11,48;;;12,01;-0,27;;305.107.920,00
NOK;3,53;3,71;10,18;0,96;0,45;40,20;9,41;7,37;;5,77;-2,21;-0,27;0,75;2,50;-0,86;1,60;9,46;4,40;8,64;0,47;0,53;0,60;-1,60;;;3,66;0,35;;19.505.371.177,00
NOM;10,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NOMD;18,71;0,80;12,94;1,15;0,45;27,36;12,29;7,64;;13,66;5,61;0,80;0,99;42,83;-0,54;1,07;8,88;3,46;6,01;0,39;0,61;0,45;6,25;1,78;;16,29;1,45;;3.044.476.232,00
NOV;19,97;1,00;7,92;1,28;0,70;21,36;8,16;11,57;7,85;12,54;1,30;0,15;0,92;2,31;-1,44;2,40;16,10;8,79;4,14;0,55;0,45;0,76;0,31;;;15,65;2,52;;7.868.249.895,00
NOVA;5,11;;-1,50;0,41;0,06;27,22;-18,25;-58,00;6,61;-60,28;-55,52;4,78;0,87;-3,94;-0,06;0,85;-27,37;-3,69;-1,47;0,13;0,85;0,06;47,17;;;12,47;-3,41;;625.894.773,00
NOVN;0,09;;-0,08;-0,89;0,03;66,06;-121,98;-128,61;-0,10;0,09;0,17;;0,10;-0,22;-0,05;0,74;-1.133,31;-40,17;-597,82;-0,04;1,04;0,31;55,01;;;-0,10;-1,14;;2.521.386,00
