TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GTT;2,37;;0,00;0,00;0,00;44,91;1,93;-9,51;0,00;97,07;97,06;16,23;0,00;0,00;0,00;0,60;-82,27;-3,42;0,93;0,04;0,96;0,36;52,81;;;3.345,86;-2.752,51;;139.401,03
GTX;9,26;;10,16;-3,05;0,89;19,45;13,02;5,69;3,64;7,18;2,75;;0,58;70,15;-2,00;1,02;-30,07;8,75;45,90;-0,29;1,29;1,54;2,86;-26,37;;-3,03;0,91;;2.244.807.348,00
GTYH;6,30;;-9,31;1,42;0,96;62,49;-57,26;-64,12;-20,64;-10,81;-0,38;0,05;5,97;-53,95;-1,04;0,81;-15,25;-10,29;-12,54;0,67;0,33;0,16;;;;4,44;-0,68;;376.699.680,00
GURE;1,37;;-2,50;0,05;0,05;7,74;-10,16;-13,66;0,66;20,74;24,11;-0,39;0,34;0,14;-0,09;11,64;-2,19;-2,05;-2,13;0,93;0,07;0,15;-9,27;4,81;;24,99;-0,55;;14.291.703,00
GUT;5,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GVA;51,24;1,01;56,77;2,36;0,87;11,85;2,06;1,18;14,29;30,73;-1,80;-0,13;0,67;3,53;-2,54;1,60;4,15;1,54;3,06;0,37;0,63;1,30;2,00;3,81;;21,75;0,90;;2.251.142.292,00
GVP;2,03;;-0,66;0,90;0,23;27,13;-13,33;-17,50;-1,48;-1,12;-0,25;0,26;0,12;-2,24;-0,55;0,85;-136,55;-34,25;-63,02;0,25;0,75;1,96;-7,60;;;2,24;-3,06;;5.292.616,00
GWAC;10,50;;-109,32;-317,63;1,32;;;;-109,32;-109,25;0,06;;;-414,56;-1,33;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWACW;2,20;;-22,90;-66,55;0,28;;;;-22,90;-109,25;0,06;;;-86,86;-0,28;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWB;30,88;;8,39;1,42;0,13;0,00;54,69;41,34;6,74;-9,12;-15,45;-3,46;3,47;;-0,13;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
GWGH;2,89;;-0,29;-0,52;0,02;100,00;-200,43;-508,95;-1,10;-7,87;-7,14;;1,46;;-0,02;;-180,60;-5,99;-15,56;-0,03;0,68;0,01;25,38;;;-5,57;-10,07;;59.996.111,00
GWPH;218,96;;-117,46;9,21;7,27;92,88;-10,23;-11,03;;-117,69;8,93;-0,65;12,95;11,98;-32,52;4,57;-7,84;-6,19;-7,64;0,79;0,21;0,56;64,52;;;23,77;-1,86;;6.827.550.506,00
GWRE;118,55;;-139,54;8,06;5,06;54,32;-8,78;-7,59;-495,45;-116,67;3,91;-0,26;10,59;13,60;-10,30;3,72;-5,77;-3,63;-6,13;0,63;0,37;0,48;6,76;;;14,72;-0,85;;9.712.860.775,00
GWRS;12,48;2,39;39,37;6,15;0,84;100,00;28,34;14,81;11,49;27,51;6,95;2,08;5,83;-128,15;-0,88;0,86;15,61;2,14;7,71;0,14;0,86;0,14;7,46;3,88;;2,03;0,32;;301.660.320,00
GWW;961,19;0,97;26,24;15,44;5,86;39,54;15,83;11,17;17,06;19,17;0,66;0,55;2,93;13,58;-17,49;2,85;58,83;22,33;36,79;0,38;0,62;2,00;7,87;21,43;;62,26;36,63;;47.707.896.698,00
GXGX;10,20;;-16,45;-5,09;0,69;;;;-16,29;-16,28;0,00;;;-39,85;-0,69;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXU;11,63;;-18,76;-5,81;0,79;;;;-18,57;-16,28;0,00;;;-45,43;-0,79;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXW;1,70;;-2,74;-0,85;0,12;;;;-2,71;-16,28;0,00;;;-6,64;-0,12;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GYC;25,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GYRO;8,23;;;;;;;;;;;0,22;;;;2,04;0,00;0,00;;0,48;0,52;0,00;-19,95;;;14,60;0,00;;12.956.489,00
H;135,59;0,33;28,66;3,90;1,14;79,82;7,57;7,40;13,79;32,66;4,64;0,65;2,12;-21,29;-1,32;0,73;13,61;3,96;5,59;0,29;0,71;0,54;5,71;3,18;;34,77;4,73;;13.984.603.451,00
HA;13,97;;-2,77;7,56;0,19;40,62;-9,06;-9,59;-2,93;-5,88;-2,95;7,60;0,27;28,25;-0,28;1,02;-272,98;-6,98;-17,94;0,03;0,97;0,73;-0,87;;;1,85;-5,04;;721.361.905,00
HAACU;10,05;;;;;;;;;0,08;0,08;;;;;0,21;-147,28;7,29;-168,08;-0,05;0,05;0,00;;;;;;;0,00
HAE;74,77;;34,85;4,03;1,73;53,17;12,72;8,92;15,13;28,80;4,36;0,72;3,11;7,55;-2,65;2,92;11,55;4,95;6,60;0,43;0,57;0,55;2,31;;;18,57;2,15;;3.797.276.697,00
HAFC;15,07;6,64;5,09;0,69;0,06;0,00;35,34;23,09;3,11;-3,65;-6,98;-1,45;1,18;;-0,06;;13,55;1,22;12,38;0,09;0,91;0,05;4,88;13,15;;21,84;2,96;;457.656.309,00
HAIN;9,42;;-5,34;0,85;0,38;21,57;-7,44;-8,88;-10,26;-12,08;-5,70;0,76;0,47;2,55;-0,52;2,24;-15,90;-7,09;-9,16;0,45;0,55;0,80;-4,53;;;11,09;-1,76;;846.221.208,00
HAL;35,29;1,81;11,91;3,34;1,27;18,94;14,61;11,46;7,20;10,94;1,60;0,57;1,36;5,29;-2,39;2,06;28,09;10,69;15,63;0,38;0,62;0,93;-0,83;9,76;;10,55;2,96;;31.411.685.464,00
HALL;0,79;;-0,02;-0,18;0,00;7,20;-56,44;-48,14;-0,02;-1,03;-1,02;;0,01;;0,00;;-1.028,32;-7,31;-55,19;-0,01;1,01;0,15;-16,14;;;-4,27;-43,93;;1.436.615,00
HALO;39,70;;18,62;62,58;3,03;76,80;44,27;33,96;11,58;17,45;3,17;13,88;6,32;8,27;-5,31;6,64;336,00;16,25;18,97;0,05;0,95;0,48;40,43;;;0,63;2,13;;5.244.294.570,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,77;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;22,95;;-16,10;108,14;10,32;100,00;-71,65;-81,67;-23,06;-17,17;1,18;-6,96;13,15;30,33;-36,97;1,89;-671,61;-64,10;-589,17;0,10;0,90;0,78;114,19;;;0,21;-1,43;;491.065.740,00
HAS;50,17;5,58;34,21;2,46;0,75;67,36;7,38;3,47;5,70;24,08;7,99;1,22;1,19;8,60;-1,11;1,37;7,18;2,19;5,50;0,30;0,70;0,63;2,37;-12,49;;20,41;1,47;;6.961.794.897,00
HAYN;59,74;1,47;18,21;1,73;1,09;18,43;9,87;6,94;9,80;14,52;1,72;0,23;1,26;1,65;-4,56;7,62;9,49;5,99;9,00;0,63;0,37;0,86;6,27;;;34,58;3,28;;763.656.420,00
HBAN;12,90;4,81;10,28;0,97;0,10;0,00;31,04;16,77;4,49;-9,79;-15,34;-2,67;1,72;;-0,10;;9,39;0,96;14,77;0,10;0,90;0,06;15,51;6,97;;13,36;1,25;;18.683.328.000,00
HBANN;25,09;;20,00;1,88;0,19;0,00;31,04;16,77;8,73;-9,79;-15,34;-2,67;3,35;;-0,19;;9,39;0,96;14,77;0,10;0,90;0,06;15,51;6,97;;13,36;1,25;;18.683.328.000,00
HBANO;25,02;;19,94;1,87;0,19;0,00;31,04;16,77;8,71;-9,79;-15,34;-2,67;3,34;;-0,19;;9,39;0,96;14,77;0,10;0,90;0,06;15,51;6,97;;13,36;1,25;;18.683.328.000,00
HBB;18,24;2,38;19,99;2,00;0,67;19,90;3,38;2,08;10,11;14,64;2,38;0,39;0,41;2,02;-2,54;1,83;9,99;3,37;9,55;0,34;0,66;1,62;0,93;9,73;;9,13;0,91;;255.235.968,00
HBCP;36,01;2,78;7,06;0,85;0,09;0,00;38,14;24,30;4,00;1,08;-3,42;-0,65;1,71;;-0,09;;12,06;1,25;8,65;0,10;0,90;0,05;10,63;15,16;;42,33;5,10;;293.780.383,00
HBI;4,62;;-5,64;3,86;0,29;35,17;6,03;-4,95;3,47;13,47;8,84;7,37;0,28;1,83;-0,48;1,64;-68,41;-5,09;-1,58;0,07;0,93;1,03;-3,69;;;1,20;-0,82;;1.617.187.110,00
HBIO;4,37;;-57,17;2,51;1,34;58,28;1,20;-2,90;21,16;162,69;24,71;0,45;1,66;7,10;-2,09;2,09;-4,39;-2,34;0,38;0,53;0,47;0,81;7,92;;;1,74;-0,08;;186.547.434,00
HBM;5,35;0,27;-21,99;1,17;0,43;10,84;5,86;-5,38;;30,14;9,94;0,57;1,18;10,35;-0,50;1,41;-5,30;-1,94;1,59;0,37;0,63;0,36;0,83;-12,81;;4,59;-0,24;;1.866.656.730,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;11,07;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;;438.347.560,00
HBNC;12,11;5,28;7,18;0,77;0,07;0,00;37,25;21,93;3,58;-9,13;-13,36;-2,43;1,58;;-0,07;;10,72;0,93;5,81;0,09;0,91;0,04;11,89;23,05;;15,72;1,69;;534.126.082,00
HBP;10,70;;6,03;3,14;0,94;22,18;5,74;5,17;4,98;6,70;1,27;0,73;0,31;2,39;-4,13;2,05;52,09;15,66;31,37;0,30;0,70;3,03;5,61;24,37;;3,41;1,77;;292.432.070,00
HBT;18,82;3,72;9,85;1,31;0,12;0,00;37,62;24,48;6,09;-6,52;-12,93;-2,64;2,41;;-0,12;;13,27;1,21;10,88;0,09;0,91;0,05;3,15;0,13;;14,39;1,91;;596.514.956,00
HCA;313,42;0,77;16,00;-47,29;1,49;84,76;14,84;8,07;6,58;12,71;4,01;;1,29;36,92;-2,03;1,18;-295,49;9,33;21,23;-0,03;1,03;1,16;6,84;6,72;;-6,63;19,58;;83.890.247.936,00
HCAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCAP;9,66;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAPZ;25,15;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAR;10,11;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARU;10,10;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARW;0,00;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCAT;8,53;;-3,97;1,28;0,69;45,65;-41,95;-42,62;-5,77;-3,05;0,99;-0,31;1,69;1,51;-1,61;4,85;-32,33;-17,34;-19,99;0,54;0,46;0,41;30,47;;;6,64;-2,15;;490.904.059,00
HCC;57,40;2,04;6,27;1,60;1,27;43,47;33,96;28,55;4,26;4,26;-1,01;-0,31;1,79;3,26;-2,33;7,24;25,53;20,31;24,25;0,80;0,20;0,71;4,00;-7,24;;35,87;9,16;;2.999.448.480,00
HCCI;45,51;;14,59;2,43;1,36;27,86;13,73;9,51;7,11;10,58;0,47;0,11;1,39;12,05;-1,81;1,86;16,67;9,35;15,27;0,56;0,44;0,98;14,15;24,69;;18,71;3,12;;1.109.096.904,00
HCDI;0,20;;-0,02;0,01;0,00;-20,93;-58,19;-51,12;-0,02;-5,35;-5,33;1,97;0,01;;0,00;;-32,53;-9,83;-14,77;0,30;0,70;0,19;;;;30,74;-10,00;;465.860,00
HCHC;3,68;;-8,09;0,59;0,04;18,30;-0,34;-3,52;9,69;-278,55;-193,65;1,35;0,28;0,52;-0,45;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
HCI;95,78;1,67;19,37;4,11;0,48;30,42;15,23;8,36;9,96;9,19;-1,44;-0,56;1,62;;-0,48;;21,24;2,46;14,96;0,12;0,83;0,29;15,37;;;23,28;4,94;;822.577.796,00
HCKT;24,48;1,80;18,51;8,25;3,69;39,66;17,47;12,24;12,16;13,63;0,66;0,42;2,27;23,57;-6,31;1,60;44,55;19,92;31,06;0,45;0,55;1,63;1,21;8,33;;2,97;1,32;;666.774.000,00
HCM;15,52;;169,17;2,60;1,97;45,54;6,58;12,09;219,60;194,40;-116,19;-0,97;20,45;3,00;-16,84;3,89;1,54;1,16;0,69;0,76;0,24;0,10;12,07;;;5,97;0,09;;2.704.380.176,00
HCSG;12,18;;23,43;1,97;1,14;12,85;3,64;2,30;11,62;12,76;-2,01;-0,27;0,54;2,54;-4,11;2,64;8,41;4,85;9,60;0,58;0,42;2,11;-3,55;-14,40;;6,18;0,52;;899.480.820,00
HCXY;24,70;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HCXZ;25,20;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HD;370,69;2,26;23,49;258,00;4,88;33,42;14,61;10,22;14,39;18,20;1,77;27,88;2,40;51,89;-8,22;1,30;1.098,18;20,78;40,56;0,02;0,98;2,03;9,30;14,66;;1,44;15,78;;368.933.596.642,00
HDB;54,52;2,53;36,50;4,20;0,48;61,58;0,00;25,75;;;;-1,39;9,40;-0,96;-0,66;0,35;11,50;1,32;;0,12;0,88;0,05;9,70;17,07;;12,99;1,49;;138.012.658.568,00
HDS;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HDSN;14,56;;12,41;2,95;2,27;38,71;27,62;18,31;7,71;8,24;0,02;0,01;2,27;4,70;-7,10;3,47;23,77;18,32;27,67;0,77;0,23;1,00;18,30;56,22;;4,94;1,17;;662.514.944,00
HE;12,78;8,45;6,77;0,63;0,08;18,60;10,10;5,55;2,05;5,41;1,69;0,29;0,38;-0,25;-0,11;0,40;9,34;1,22;5,44;0,13;0,87;0,22;7,92;7,77;;20,20;1,89;;1.407.385.998,00
HEAR;11,01;;-3,87;2,65;1,23;24,56;-12,10;-19,06;-7,31;-6,13;-0,03;0,01;0,74;3,39;-7,56;1,76;-68,32;-31,65;-56,77;0,46;0,54;1,66;10,00;;;4,16;-2,84;;191.618.040,00
HEC;8,52;;-3.444,61;88,18;1,06;;;;;-1.024,95;2,81;-0,24;;355,29;-1,06;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCU;9,08;;-3.671,02;93,98;1,13;;;;;-1.024,95;2,81;-0,24;;378,64;-1,13;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCW;1,35;;-545,80;13,97;0,17;;;;;-1.024,95;2,81;-0,24;;56,30;-0,17;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HEES;53,41;2,57;11,66;3,99;0,75;45,77;19,77;11,62;2,93;11,72;4,87;2,83;1,36;-1,41;-0,89;0,23;34,20;6,45;11,98;0,19;0,81;0,55;3,86;3,81;;13,39;4,58;;1.946.789.159,00
HEI;199,24;0,10;68,25;8,76;3,83;38,86;21,17;13,60;36,33;47,52;3,67;0,73;9,28;23,15;-5,16;2,79;12,83;5,61;9,20;0,44;0,51;0,41;10,80;9,26;;22,76;2,92;;27.545.906.276,00
HEI-A;161,27;0,12;55,24;7,09;3,10;38,86;21,17;13,60;29,40;47,52;3,67;0,73;7,51;18,74;-4,18;2,79;12,83;5,61;9,20;0,44;0,51;0,41;10,80;9,26;;22,76;2,92;;27.545.906.276,00
HELE;126,59;;18,55;1,90;1,02;45,95;12,43;8,10;10,08;14,95;2,86;0,45;1,50;7,28;-1,51;1,76;10,22;5,49;9,33;0,54;0,46;0,68;6,98;26,38;;66,80;6,82;;3.006.056.776,00
HEP;20,53;5,11;10,85;;0,96;100,00;60,78;40,97;5,66;11,60;4,29;;4,45;166,46;-1,00;1,15;;8,84;23,14;0,00;0,67;0,22;3,80;2,14;;0,00;1,89;;2.595.817.306,00
HEPA;2,43;;-0,24;0,65;0,42;;;;-0,22;0,18;0,41;-1,19;;0,71;-2,82;3,32;-276,49;-178,69;-312,13;0,65;0,35;0,00;;;;3,73;-10,30;;10.540.611,00
HEQ;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HES;149,94;1,17;31,42;5,34;1,99;83,82;30,15;14,05;8,97;16,77;2,13;0,78;4,41;50,06;-2,39;1,31;16,99;6,32;13,28;0,37;0,63;0,45;15,68;;;28,10;4,77;;46.055.390.472,00
HESM;34,81;7,00;23,13;;0,63;77,75;61,96;7,87;2,36;6,82;3,88;;1,82;-65,92;-0,65;0,79;;2,73;24,67;0,00;0,90;0,35;17,65;15,29;;0,00;1,51;;2.379.876.156,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;117,05;;;5,62;-19,23;;31.237.444,00
HFBL;13,25;3,74;9,17;0,79;0,06;0,00;18,84;13,98;6,24;-9,93;-16,74;-1,95;1,28;;-0,06;;8,64;0,69;7,98;0,08;0,92;0,05;6,06;9,84;;16,73;1,45;;41.655.350,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;5,16;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;;7.304.582.895,00
HFEN;6,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFFG;3,98;;-26,12;0,75;0,35;17,46;-0,17;-0,71;8,86;-197,90;-85,35;0,56;0,19;6,04;-0,51;1,22;-2,85;-1,33;-1,23;0,46;0,54;1,86;31,69;-45,59;;5,34;-0,15;;215.530.532,00
HFRO;6,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFWA;18,41;4,83;8,23;0,79;0,09;0,00;35,65;25,63;5,62;-9,28;-15,20;-2,03;2,11;;-0,09;;9,60;1,09;7,18;0,11;0,89;0,04;7,00;14,40;;23,31;2,24;;642.623.142,00
HGBL;2,88;;6,06;1,88;1,26;63,79;21,85;29,71;7,79;8,53;0,30;0,07;1,80;7,70;-2,10;1,69;31,13;20,79;10,58;0,67;0,33;0,70;18,44;;;1,53;0,48;;106.296.480,00
HGEN;0,00;;;;;100,00;-3.027,19;-3.156,80;;0,06;0,06;;;;;0,09;-107,86;-1.048,36;103,43;-9,72;10,72;0,33;;;;-0,42;-0,45;;0,00
HGH;25,00;;3,24;0,55;0,10;41,41;12,71;9,53;1,34;9,50;0,29;0,06;0,31;;-0,10;;16,81;3,09;13,97;0,18;0,82;0,32;5,44;;;45,83;7,71;;28.270.935.000,00
HGLB;7,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,57;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;;77.365.756,00
HGV;46,09;;15,41;2,32;0,62;59,28;15,26;8,18;5,77;13,62;5,36;1,51;1,26;1,67;-1,27;3,64;15,04;4,03;8,33;0,27;0,73;0,49;17,52;1,48;;19,89;2,99;;4.976.982.560,00
HHR;15,03;;17,22;12,81;2,08;44,35;37,79;17,28;;8,52;0,64;1,05;2,97;-11,08;-2,70;0,55;74,42;12,10;40,17;0,16;0,84;0,70;24,69;44,46;;1,17;0,87;;761.054.571,00
HI;46,53;1,90;6,03;1,93;0,58;33,69;10,30;18,39;7,41;16,84;6,08;1,09;1,11;9,42;-0,81;1,28;32,06;9,69;5,17;0,30;0,70;0,53;9,81;49,38;;24,07;7,72;;3.264.163.254,00
HIBB;74,26;1,35;7,90;2,25;0,92;33,95;8,56;6,43;4,49;6,41;0,47;0,18;0,51;5,77;-1,81;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;33,05;9,40;;874.173.868,00
HIE;10,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIFS;163,54;1,54;7,69;0,96;0,09;91,25;0,00;43,98;-1.395,54;;;3,08;3,38;0,33;-0,74;1,43;12,45;1,14;;0,09;0,91;0,03;11,35;23,56;;170,83;21,27;;351.676.416,00
HIG;94,71;1,84;12,29;2,07;0,38;41,41;12,71;9,53;5,07;9,50;0,29;0,06;1,17;;-0,38;;16,81;3,09;13,97;0,18;0,82;0,32;5,44;;;45,83;7,71;;28.270.935.000,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.WS;0,00;;;;;;;;;26,03;0,10;;;;;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;2,14;7,01;14,45;0,98;0,67;32,52;6,41;5,46;;4,48;-7,83;-0,62;0,79;1,12;-5,89;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-11,78;;;2,19;0,15;;9.451.952,00
HII;287,05;2,20;16,69;2,78;1,01;14,37;8,28;5,95;8,72;14,11;2,13;0,49;0,99;-74,77;-1,36;0,95;16,64;6,07;11,87;0,36;0,64;1,02;6,98;-4,02;;103,38;17,20;;11.364.510.435,00
HIL;3,39;;-90,05;1,99;0,68;33,36;2,59;-0,52;14,35;21,49;3,22;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;;193.524.930,00
HIMS;9,49;;-56,36;6,12;4,86;81,16;-4,39;-4,50;-65,31;-51,71;6,11;-0,65;2,54;12,00;-12,29;3,03;-10,86;-8,63;-10,86;0,79;0,21;1,92;;;;1,55;-0,17;;2.011.818.315,00
HIMX;5,34;8,99;2,08;1,11;0,52;48,86;34,56;28,01;;0,65;-1,03;-0,68;0,58;1,51;-2,48;1,78;53,22;24,99;49,62;0,47;0,53;0,89;11,89;53,64;;4,82;2,57;;931.296.000,00
HIO;3,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIX;4,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,86;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,48;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;159.647,48;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;3,53;0,71;-25,91;1,11;0,72;15,68;-5,51;-11,69;17,60;-69,07;-14,06;0,28;3,03;21,23;-0,79;1,65;-4,28;-2,80;-1,55;0,65;0,35;0,24;4,90;;;3,18;-0,14;;2.182.362.137,00
HLF;8,52;;5,95;-0,80;0,30;76,47;7,29;2,81;1,75;7,68;5,39;;0,17;6,95;-0,60;1,10;-13,41;5,06;20,51;-0,38;1,38;1,80;0,69;-13,67;;-10,68;1,43;;845.710.536,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;;368.626.830,00
HLI;131,48;1,66;35,10;5,14;3,07;100,00;19,19;14,08;23,95;24,18;-1,57;-0,31;4,94;;-3,07;;14,63;8,75;14,63;0,60;0,40;0,62;13,44;8,09;;25,60;3,75;;9.086.911.500,00
HLIO;44,23;0,81;17,93;1,74;0,92;32,85;13,82;9,27;;16,21;4,18;0,60;1,66;5,34;-1,24;3,01;9,68;5,12;7,43;0,53;0,47;0,55;20,90;25,54;;25,47;2,47;;1.461.934.190,00
HLIT;13,42;;17,96;3,45;1,96;51,41;3,59;13,82;42,07;71,19;2,11;0,11;2,48;25,86;-3,45;1,21;19,23;10,93;-7,58;0,57;0,43;0,79;8,54;;;3,89;0,75;;1.508.501.940,00
HLLY;4,52;;21,93;1,28;0,42;39,25;10,52;3,39;;15,40;8,32;1,50;0,74;2,37;-0,57;3,21;5,82;1,94;6,19;0,33;0,67;0,57;;;;3,54;0,21;;530.978.412,00
HLNE;120,10;1,44;37,51;9,91;3,83;100,00;55,01;25,80;17,10;17,69;0,10;0,06;9,68;;-3,83;;26,41;10,22;32,01;0,39;0,61;0,40;16,92;44,47;;12,12;3,20;;4.635.415.630,00
HLT;202,68;0,37;44,79;-21,66;3,32;88,85;21,06;11,15;21,64;27,56;3,86;;4,99;-46,13;-4,00;0,70;-48,35;7,41;23,62;-0,15;1,15;0,66;2,82;8,35;;-9,36;4,52;;51.107.890.140,00
HLX;10,16;;75,79;1,00;0,63;14,68;3,97;1,63;7,23;32,28;1,20;0,04;1,23;9,30;-0,81;1,42;1,32;0,83;2,11;0,63;0,37;0,51;8,47;;;10,16;0,13;;1.531.225.792,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;35,79;2,85;10,86;0,66;0,30;20,37;5,74;4,29;;9,58;1,47;0,12;0,47;2,59;-0,48;1,47;6,12;2,80;3,62;0,46;0,54;0,65;-2,53;-12,67;;53,83;3,30;;58.815.725.556,00
HMCOU;10,06;;;;;;;;;0,70;0,70;;;;;0,65;-58,51;4,37;-101,37;-0,07;0,08;0,00;;;;;;;0,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;10,61;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,69;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;;307.699.060,00
