TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GILT;5,44;;7.565,06;1,26;0,82;35,31;2,94;0,02;;36,62;-10,96;-0,29;1,40;3,44;-1,88;1,75;0,02;0,01;1,09;0,65;0,35;0,59;-0,02;5,01;;4,31;0,00;;310.167.584,00
GIM;3,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GIS;69,91;4,22;15,45;4,18;1,28;34,56;15,31;12,66;10,85;16,64;3,86;1,26;1,96;-16,39;-1,51;0,66;27,06;8,28;11,34;0,31;0,69;0,65;5,01;4,01;;16,72;4,52;;39.467.606.608,00
GIX;9,38;;-0,04;0,04;0,00;;;;-0,04;-0,01;0,03;-0,03;;-0,05;0,00;0,05;-102,86;-3,43;-102,84;0,03;0,03;0,00;;;;252,37;-259,59;;185.836,56
GJH;8,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJO;25,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJP;24,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJR;25,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJS;22,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GJT;22,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GKOS;106,59;;-39,87;11,63;5,71;75,99;-38,16;-42,79;-65,13;-45,19;-0,48;0,13;17,06;16,70;-9,85;5,34;-29,16;-14,32;-14,85;0,49;0,51;0,33;11,66;;;9,17;-2,67;;5.368.671.825,00
GL;77,82;1,18;7,54;1,63;0,26;37,16;23,80;17,82;5,64;7,51;1,86;0,54;1,34;;-0,26;;21,64;3,46;15,14;0,16;0,84;0,19;4,83;6,71;;47,71;10,32;;7.317.951.558,00
GLAD;21,43;5,07;6,79;1,08;0,57;100,00;126,45;95,67;6,27;9,17;4,03;0,85;6,50;;-0,57;;15,93;8,45;11,31;0,53;0,47;0,09;10,55;18,00;;19,80;3,15;;466.196.792,00
GLADD;0,00;;;;;100,00;126,45;95,67;;9,17;4,03;0,85;;;;;15,93;8,45;11,31;0,53;0,47;0,09;10,55;18,00;;19,80;3,15;;466.196.792,00
GLADL;24,99;;7,92;1,26;0,67;100,00;126,45;95,67;7,31;9,17;4,03;0,85;7,58;;-0,67;;15,93;8,45;11,31;0,53;0,47;0,09;10,55;18,00;;19,80;3,15;;466.196.792,00
GLAQU;9,23;;;;;;;;;0,00;0,00;;;;;0,01;-59,96;-2,84;59,96;-0,05;0,05;0,00;;;;;;;0,00
GLBS;1,88;;5,45;0,24;0,20;58,40;35,22;21,68;2,22;0,73;-2,63;-0,19;1,18;0,77;-0,29;5,47;4,48;3,63;6,28;0,81;0,19;0,17;12,45;;;7,70;0,34;;38.694.724,00
GLBZ;5,17;7,74;10,45;0,77;0,04;0,00;15,17;9,90;6,47;-50,67;-57,48;-6,51;1,03;;-0,04;;7,39;0,41;4,29;0,05;0,95;0,04;-2,29;-2,03;;6,69;0,49;;14.928.375,00
GLDD;6,97;;33,39;1,20;0,42;13,18;5,16;2,36;6,28;28,03;12,78;1,01;0,79;9,90;-0,53;1,26;3,61;1,25;3,27;0,35;0,65;0,53;-1,02;;;5,79;0,21;;464.363.704,00
GLEO;8,54;;-11,24;-10,93;1,07;;;;;-11,19;0,02;;;-134,23;-1,07;0,22;-97,19;-9,47;97,48;-0,10;0,11;0,00;;;;-0,78;-0,76;;148.596.000,00
GLG;0,05;;-4,47;0,03;0,02;-0,07;0,59;-1,69;1,02;18,87;6,11;0,01;0,08;0,06;-0,05;7,20;-0,63;-0,53;-0,78;0,84;0,16;0,31;;;;1,78;-0,01;;9.382.640,00
GLMD;0,38;;-0,09;0,11;0,10;;;;;0,71;0,79;-1,08;;0,11;-5,13;8,48;-129,30;-113,59;-136,70;0,88;0,12;0,00;;;;3,45;-4,46;;2.283.686,00
GLNG;24,95;4,01;5,30;0,98;0,62;72,88;177,16;133,56;;4,71;0,72;0,18;7,08;3,85;-0,84;2,51;18,46;11,66;17,69;0,63;0,37;0,09;-7,07;;;25,50;4,71;;2.608.944.155,00
GLOB;185,46;;62,35;5,79;4,25;37,98;11,79;8,26;;41,70;-1,97;-0,26;5,15;16,93;-7,46;2,41;9,29;6,82;10,49;0,73;0,27;0,83;32,04;25,17;;32,01;2,97;;7.990.785.198,00
GLOG;5,79;;10,13;0,33;0,09;78,64;43,44;7,62;1,12;11,88;10,10;1,88;0,77;-1,25;-0,10;0,40;3,27;0,93;6,16;0,29;0,71;0,12;10,18;-0,95;;17,50;0,57;;551.166.381,48
GLOP;8,63;38,12;-32,89;0,49;0,23;77,45;47,91;-3,92;;6,71;4,02;0,73;1,29;8,09;-0,26;1,29;-1,48;-0,69;9,51;0,46;0,54;0,18;-0,01;7,88;;17,73;-0,26;;456.328.510,00
GLP;47,73;5,69;12,63;;0,47;5,90;1,49;0,78;4,47;10,99;4,42;;0,10;14,06;-0,69;1,12;;3,72;20,81;0,00;0,77;4,79;5,41;7,98;;0,00;3,78;;1.617.206.952,00
GLPG;29,01;;-20,99;0,68;0,36;98,52;-34,01;-16,90;;15,28;25,71;-1,67;3,55;0,45;-3,54;8,23;-3,23;-1,70;-6,73;0,53;0,47;0,10;-6,13;;;42,75;-1,38;;1.911.674.871,00
GLQ;6,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GLRE;12,48;;5,08;0,74;0,25;20,72;14,24;13,02;4,73;-0,58;-5,23;-0,83;0,66;;-0,25;;14,57;5,00;12,55;0,34;0,66;0,38;29,52;;;16,86;2,46;;441.314.016,00
GLSI;14,29;;-20,70;27,47;26,31;;;;-20,71;-19,91;0,79;-1,04;;27,49;-30.672,06;23,77;-132,72;-127,12;-132,72;0,96;0,04;0,00;;;;0,52;-0,69;;184.032.336,00
GLT;1,64;;-0,94;0,29;0,05;9,36;-0,46;-5,71;1,19;-139,16;-127,51;3,15;0,05;0,23;-0,08;2,16;-30,78;-5,06;-1,20;0,16;0,84;0,89;9,85;;;5,69;-1,75;;74.041.900,00
GLTO;0,70;;-0,62;0,67;0,58;;;;-0,63;0,27;0,88;-0,96;;0,72;-9,80;7,07;-109,49;-94,93;-109,49;0,87;0,13;0,00;;;;1,04;-1,14;;18.978.890,00
GLUU;12,50;;107,78;5,28;3,37;64,56;3,99;3,78;;85,22;-16,88;-0,87;4,08;7,80;-11,55;2,56;4,90;3,13;4,90;0,64;0,36;0,83;16,68;;;2,37;0,12;;2.203.869.550,00
GLW;33,74;3,32;47,07;2,57;1,05;31,66;9,85;4,96;11,45;28,61;4,92;0,53;2,33;10,34;-1,40;1,67;5,47;2,22;5,47;0,41;0,59;0,45;2,20;-11,43;;13,11;0,72;;28.902.331.808,00
GLYC;1,80;;-3,14;3,02;2,56;100,00;-369.000,00;-369.000,00;-3,16;-2,01;1,13;-1,09;11.601,07;3,14;-76,07;6,41;-96,06;-81,43;-96,06;0,85;0,15;0,00;;;;0,60;-0,57;;116.010.720,00
GM;44,78;0,87;4,81;0,77;0,18;11,39;7,00;6,07;2,12;12,08;7,91;1,45;0,29;3,48;-0,30;1,16;15,95;3,84;6,01;0,24;0,76;0,63;3,17;4,79;;58,40;9,32;;51.066.883.622,00
GMAB;29,63;;32,66;5,52;4,92;100,00;33,79;38,30;;31,10;-5,92;-0,88;12,51;5,74;-68,10;13,11;16,91;15,06;9,46;0,89;0,11;0,39;;;;5,37;0,91;;19.331.817.941,00
GMBL;0,70;11,43;-0,02;-0,05;0,11;67,63;-289,41;-293,14;-0,03;0,01;0,03;;0,07;-0,10;-0,27;0,38;-213,96;-471,20;245,84;-2,20;1,65;1,61;;;;-14,61;-31,27;;802.200,00
GMBLW;0,00;;;;;67,63;-289,41;-293,14;;0,01;0,03;;;;;0,38;-213,96;-471,20;245,84;-2,20;1,65;1,61;;;;-14,61;-31,27;;802.200,00
GMDA;0,04;;-0,10;-2,09;0,06;18,50;-3.531,17;-3.531,17;-0,10;-0,57;-0,48;;3,45;0,21;-0,13;2,16;-2.136,18;-61,65;-82,24;-0,03;1,03;0,02;;;;-0,02;-0,41;;6.162.040,00
GME;16,47;;-614,36;3,99;1,60;24,10;-0,10;-0,14;108,81;-701,59;214,36;-0,93;0,88;5,37;-6,54;1,65;-0,65;-0,26;-0,63;0,40;0,60;1,81;-7,06;;;4,13;-0,03;;5.037.731.604,00
GMED;51,75;;57,01;1,75;1,38;65,05;10,54;7,83;17,93;41,75;-0,61;-0,03;4,47;4,60;-2,21;4,88;3,07;2,42;2,78;0,79;0,21;0,31;17,08;-4,72;;29,53;0,91;;7.005.521.700,00
GMLP;3,55;;15,19;0,41;0,12;77,10;44,55;5,71;1,18;6,38;4,44;0,94;0,87;-0,43;-0,13;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;;251.119.995,85
GMLPP;23,09;;98,82;2,68;0,80;77,10;44,55;5,71;7,70;6,38;4,44;0,94;5,64;-2,77;-0,86;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;;251.119.995,85
GMS;95,80;;12,92;2,69;1,17;32,42;8,61;5,48;6,44;10,25;2,03;0,66;0,71;4,35;-2,16;2,40;20,81;9,03;15,10;0,43;0,57;1,65;16,24;39,53;;35,62;7,41;;3.816.058.880,00
GMTA;25,03;;3,48;0,38;0,08;72,95;36,09;17,64;0,96;22,33;13,66;3,08;0,61;-0,12;-0,08;0,09;11,02;2,21;4,69;0,20;0,80;0,13;0,72;4,17;;65,33;7,20;;4.542.878.206,00
GMVD;0,18;;-0,08;-0,20;0,09;2,22;-533,18;-554,38;-0,10;-0,28;-0,20;;0,44;-0,31;-0,20;0,64;-257,70;-119,74;-34.731,25;-0,46;1,18;0,22;;;;-0,89;-2,28;;1.339.470,00
GNCA;0,00;;;;;100,00;-1.902,09;-1.946,15;;0,34;0,34;-1,01;;;;1,35;-300,29;-95,88;-181,45;0,32;0,68;0,05;47,51;;;0,21;-0,63;;0,00
GNE;15,82;2,37;22,56;2,20;1,31;34,10;4,25;4,48;23,20;17,29;-6,51;-0,60;1,01;3,29;-4,30;2,34;9,74;5,81;7,08;0,60;0,40;1,30;8,87;-3,03;;7,20;0,70;;433.211.716,00
GNFT;3,51;;;;;;;;;;;-1,57;;;;4,27;0,00;0,00;;0,42;0,58;0,00;36,65;;;2,83;0,00;;175.012.110,00
GNK;22,26;3,86;-73,91;1,04;0,83;37,45;-0,93;-3,35;13,24;-305,83;-39,84;0,16;2,48;7,80;-0,97;4,46;-1,41;-1,13;-0,32;0,80;0,20;0,34;0,87;;;21,37;-0,30;;951.180.930,00
GNLN;0,61;;-0,06;0,15;0,05;24,79;-43,58;-50,93;-0,08;-0,21;-0,14;0,30;0,03;0,39;-0,21;1,18;-255,46;-81,31;-149,97;0,32;0,68;1,60;9,21;;;4,13;-10,55;;2.277.862,00
GNMK;24,04;;-92,48;18,30;7,71;39,61;-6,21;-10,87;-1.602,39;-156,47;5,34;-0,60;10,05;13,38;-34,09;3,92;-19,79;-8,34;-6,49;0,42;0,58;0,77;34,20;;;1,31;-0,26;;1.724.173.056,36
GNPK.U;11,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GNPX;2,34;;-0,14;0,60;0,42;;;;-0,14;0,07;0,22;-0,91;;1,05;-1,42;2,31;-416,13;-289,20;-416,13;0,69;0,30;0,00;;;;3,88;-16,15;;4.470.336,00
GNRC;133,56;;37,61;3,45;1,58;33,94;9,64;5,33;14,45;24,35;3,54;0,59;2,01;7,23;-2,61;2,27;9,17;4,21;8,04;0,46;0,54;0,79;14,73;-2,07;;38,73;3,55;;8.071.337.988,00
GNRS;0,00;;;;;46,82;-24,15;-79,21;;-11,52;-11,52;9,70;;;;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNRSU;0,15;;-0,07;0,18;0,02;46,82;-24,15;-79,21;0,30;-11,52;-11,52;9,70;0,05;-0,02;-0,02;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNRSW;0,00;;;;;46,82;-24,15;-79,21;;-11,52;-11,52;9,70;;;;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNSS;2,27;;-4,62;2,46;1,76;45,41;-36,12;-53,32;-8,97;-5,90;0,93;-0,33;2,47;6,47;-3,37;2,34;-53,30;-38,16;-53,30;0,72;0,28;0,72;12,15;;;0,92;-0,49;;99.941.517,00
GNT;5,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GNTX;34,08;1,41;18,39;3,41;3,02;33,17;21,96;18,63;13,17;15,13;-0,48;-0,10;3,43;10,85;-4,88;3,67;18,53;16,40;18,53;0,89;0,11;0,88;4,62;-0,44;;10,00;1,85;;7.878.767.760,00
GNTY;30,52;3,05;11,72;1,16;0,11;0,00;28,87;16,78;6,02;-3,26;-10,07;-1,72;1,97;;-0,11;;9,90;0,94;9,42;0,10;0,90;0,06;11,52;7,84;;26,29;2,60;;352.048.200,00
GNUS;2,54;;-1,24;0,91;0,42;19,65;-81,68;-87,71;-1,69;-1,07;0,26;-0,18;1,09;3,47;-0,99;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;81.578.450,00
GNW;6,49;;37,54;0,38;0,03;23,54;5,62;1,01;4,93;5,28;-1,50;-0,08;0,38;;-0,03;;1,02;0,08;3,50;0,08;0,92;0,08;-1,07;-8,58;;17,02;0,17;;2.853.004.000,00
GO;25,78;;33,41;2,12;0,87;30,74;2,81;2,02;13,29;25,69;1,66;0,15;0,68;19,46;-1,05;1,35;6,33;2,60;6,19;0,41;0,59;1,29;11,65;38,01;;12,18;0,77;;2.580.245.438,00
GOAC;10,01;;41,87;-26,32;1,25;;;;41,89;42,22;0,33;;;-272,94;-1,25;0,07;-62,87;2,98;-79,23;-0,05;0,05;0,00;;;;-0,38;0,24;;719.468.750,00
GOCO;10,15;;-1,56;0,43;0,07;100,00;-11,11;-8,61;3,61;-10,13;-8,93;3,16;0,13;0,93;-0,10;1,29;-27,38;-4,22;-7,79;0,15;0,70;0,49;26,57;;;23,82;-6,52;;98.440.790,00
GOEV;2,78;;-0,59;0,72;0,33;-167,95;-33.463,21;-34.088,15;-0,63;-0,83;-0,23;0,27;202,30;-1,18;-0,35;0,18;-121,01;-55,72;-90,52;0,46;0,54;0,00;;;;3,87;-4,68;;179.236.330,00
GOF;14,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GOGL;14,78;4,06;4,29;1,52;0,87;58,54;48,30;50,93;;6,10;1,58;0,53;2,18;23,63;-0,97;1,54;35,51;20,32;20,80;0,57;0,43;0,40;6,19;5,84;;9,71;3,45;;2.950.506.274,00
GOGO;9,09;;7,99;28,59;1,49;66,56;32,86;36,64;7,68;12,40;3,49;11,19;2,93;4,80;-2,49;4,37;357,71;18,64;13,00;0,05;0,95;0,51;-14,96;;;0,32;1,14;;1.164.148.119,00
GOL;2,71;;-4,88;-1,05;1,38;54,39;-13,01;-34,59;;-24,07;-11,10;;1,69;-2,15;-1,69;0,23;-21,45;-28,24;128,01;-1,32;2,32;0,82;-1,56;;;-2,59;-0,56;;4.337.507.844,00
GOLD;16,38;2,44;14,39;0,88;0,61;38,71;35,45;16,87;;6,69;-0,15;-0,02;2,43;4,37;-0,76;3,95;6,14;4,27;7,95;0,69;0,31;0,25;9,49;;;18,53;1,14;;28.757.319.318,00
GOLF;62,48;1,28;19,94;4,58;1,80;52,58;11,88;8,33;11,80;16,23;2,25;0,74;1,66;7,25;-3,30;2,21;22,96;9,03;15,32;0,39;0,60;1,08;7,83;14,72;;13,65;3,13;;3.956.089.896,00
GOOG;168,91;;25,33;7,13;5,12;57,12;30,12;25,90;19,23;20,79;-0,99;-0,32;6,56;23,59;-8,63;2,15;28,14;20,23;26,92;0,72;0,28;0,78;17,57;19,15;;23,70;6,67;;2.087.389.780.000,00
GOOGL;167,14;;25,07;7,05;5,07;57,12;30,12;25,90;19,03;20,79;-0,99;-0,32;6,49;23,35;-8,54;2,15;28,14;20,23;26,92;0,72;0,28;0,78;17,57;19,15;;23,70;6,67;;2.087.389.780.000,00
GOOS;11,36;;16,16;3,92;0,93;67,23;11,60;7,47;;13,01;2,61;0,98;1,21;3,15;-2,02;2,22;24,27;5,76;14,40;0,24;0,76;0,77;23,68;36,04;;2,90;0,70;;1.101.190.688,00
GORO;0,43;;-2,38;0,39;0,21;-5,44;-22,26;-16,39;8,55;-1,47;0,29;-0,06;0,39;2,52;-0,24;2,34;-16,56;-8,71;-28,43;0,53;0,47;0,53;-3,25;;;1,09;-0,18;;38.165.768,00
GOSS;0,73;;-0,92;2,63;0,53;;;;-0,97;-0,47;0,53;-1,39;;0,65;-30,60;5,94;-286,47;-57,65;-61,19;0,20;0,80;0,00;;;;0,28;-0,79;;165.139.651,00
GOTU;6,97;;-19,62;18,66;2,88;77,03;-15,68;-10,80;;-50,74;1,76;-2,43;2,12;-15,97;-5,69;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GOVX;1,58;;-0,13;0,60;0,37;;;;-0,13;0,12;0,25;-1,12;;0,79;-2,46;2,24;-450,58;-279,73;-450,58;0,62;0,38;0,00;;;;2,65;-11,95;;3.432.234,00
GOVXW;0,03;;0,00;0,01;0,01;;;;0,00;0,12;0,25;-1,12;;0,01;-0,05;2,24;-450,58;-279,73;-450,58;0,62;0,38;0,00;;;;2,65;-11,95;;3.432.234,00
GP;1,81;;-2,74;1,43;0,80;22,83;-90,22;-91,05;;-2,44;0,33;-0,17;2,50;1,60;-7,92;2,26;-52,04;-29,17;-51,45;0,56;0,44;0,32;;;;1,27;-0,66;;45.234.072,00
GPC;157,38;2,45;17,38;4,98;1,20;36,14;7,48;5,46;10,53;14,32;1,63;0,64;0,95;18,79;-2,57;1,14;28,65;6,88;16,03;0,24;0,76;1,26;4,27;10,19;;31,60;9,06;;21.922.829.406,00
GPI;295,00;0,62;6,75;1,44;0,47;16,66;5,32;3,25;3,75;7,81;3,69;1,29;0,22;35,39;-0,70;1,04;21,32;6,95;12,08;0,33;0,67;2,14;9,03;30,69;;204,86;43,68;;3.992.323.500,00
GPJA;22,81;;;;;50,26;32,38;21,48;;5,60;5,60;0,85;;;;1,01;10,06;3,86;7,04;0,38;0,62;0,18;3,74;21,27;;;;;0,00
GPK;27,13;1,47;12,24;2,92;0,73;22,52;12,10;7,36;4,62;12,41;4,96;1,94;0,90;14,97;-0,99;1,24;23,84;6,00;10,77;0,25;0,75;0,81;9,35;26,74;;9,30;2,22;;8.336.883.507,00
GPM;9,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GPN;111,01;0,90;21,62;1,28;0,55;62,15;23,01;13,40;7,68;19,73;7,14;0,72;2,90;-33,49;-0,67;0,92;5,90;2,53;4,92;0,43;0,57;0,19;23,46;16,88;;87,04;5,13;;28.335.280.298,00
GPP;12,31;7,39;7,48;;2,38;65,80;56,22;46,46;5,68;6,97;0,79;;3,48;58,75;-3,26;1,18;;31,81;82,92;0,00;1,01;0,68;-5,70;-7,14;;0,00;1,65;;286.389.688,00
GPRE;20,06;;-13,80;1,53;0,66;5,00;-1,35;-2,83;22,90;-33,18;-4,30;0,23;0,39;3,71;-1,07;1,90;-11,07;-4,82;-3,46;0,44;0,56;1,70;2,01;;;13,13;-1,45;;1.289.143.864,00
GPRK;9,39;5,67;3,01;26,55;0,54;66,64;37,65;18,45;;2,75;1,27;22,81;0,56;-50,32;-0,74;0,96;880,90;17,86;38,80;0,02;0,98;0,97;4,71;1,59;;0,35;3,12;;520.871.751,00
GPRO;1,91;;-5,38;0,52;0,30;32,18;-6,27;-5,29;-5,03;-2,10;2,44;-0,28;0,28;1,41;-0,59;1,73;-9,57;-5,49;-11,96;0,57;0,43;1,04;-2,62;;;3,71;-0,35;;286.303.079,00
GPS;21,55;2,78;182,94;3,27;0,73;37,26;2,60;0,30;8,73;21,21;0,35;0,06;0,54;6,52;-1,21;1,39;1,79;0,40;3,42;0,22;0,78;1,34;-0,30;;;6,59;0,12;;8.049.194.375,00
GPX;20,85;;27,78;1,59;0,98;18,47;4,05;2,73;14,03;18,43;-0,33;-0,03;0,76;3,41;-2,35;1,97;5,71;3,53;6,21;0,62;0,38;1,29;-0,71;-17,76;;13,15;0,75;;365.936.265,00
GRA;69,99;;60,00;13,38;1,06;37,77;9,35;4,16;16,26;38,04;11,35;5,69;2,49;11,00;-1,38;1,71;22,30;1,76;5,97;0,08;0,86;0,42;1,22;;;5,23;1,17;;4.638.244.299,00
GRAY;5,50;;-3,40;3,36;3,05;;;;-3,40;-2,30;1,10;-1,09;;3,36;;10,72;-98,98;-89,75;-98,98;0,91;0,09;0,00;;;;1,64;-1,62;;120.983.500,00
GRBK;56,43;;8,91;1,95;1,33;30,84;22,01;16,01;6,42;6,86;0,38;0,11;1,43;1,64;-15,89;8,74;21,88;14,96;18,61;0,68;0,30;0,93;23,31;40,70;;28,95;6,33;;2.535.439.401,00
GRC;32,43;2,19;23,41;2,40;0,96;30,25;13,17;5,52;7,19;14,20;4,40;1,08;1,29;6,32;-1,31;2,32;10,27;4,09;10,16;0,40;0,60;0,74;9,74;-2,65;;13,49;1,39;;850.022.730,00
GRCY;11,20;;28,79;-4,02;0,39;;;;28,79;28,77;-0,02;;;-5,49;-0,39;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYU;11,46;;29,45;-4,12;0,40;;;;29,45;28,77;-0,02;;;-5,62;-0,40;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYW;0,01;;0,03;0,00;0,00;;;;0,03;28,77;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRFS;6,57;;7,29;0,50;0,20;42,95;19,55;9,99;3,11;12,21;8,48;1,13;0,73;1,51;-0,25;2,68;6,83;2,73;5,19;0,40;0,60;0,27;7,26;-21,73;;13,19;0,90;;4.461.636.411,00
GRIF;6,56;;-261,51;-27,16;19,67;;;;-417,91;-418,17;-0,27;;;-52,26;-20,00;0,04;-10,38;-7,52;10,59;-0,72;0,73;0,00;;0,87;;-0,24;-0,03;;430.442.928,00
GRIL;1,32;;-5,95;2,29;0,68;97,45;-1,92;-1,92;-8,59;-5,20;0,76;-0,29;0,11;6,62;-2,67;1,16;-38,47;-11,41;-36,63;0,30;0,70;5,94;82,77;;;0,58;-0,22;;42.500.172,00
GRIN;13,93;12,05;1,50;0,71;0,40;47,07;41,15;36,53;;1,37;0,04;0,02;0,55;2,49;-0,60;1,92;47,12;26,66;36,00;0,57;0,43;0,73;;;;19,68;9,28;;274.220.408,00
GRMN;165,95;1,76;23,29;4,40;3,69;57,63;24,22;25,12;23,00;22,49;-1,66;-0,30;5,85;9,38;-7,74;4,04;18,89;15,85;17,53;0,84;0,16;0,63;9,33;13,19;;37,72;7,13;;31.875.294.315,00
GRNQ;1,25;;8,76;1,55;1,09;83,55;30,39;30,85;7,26;6,80;-2,09;-0,36;2,70;6,83;-1,88;1,60;17,75;12,39;17,32;0,70;0,30;0,40;-3,76;;;0,80;0,14;;9.394.750,00
GRNV;12,95;;-0,15;-11,80;0,73;;;;-0,13;-0,12;0,00;;;-74,78;-0,74;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVR;1,34;;-0,02;-1,22;0,08;;;;-0,01;-0,12;0,00;;;-7,74;-0,08;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVU;15,64;;-0,18;-14,25;0,88;;;;-0,15;-0,12;0,00;;;-90,31;-0,89;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVW;1,20;;-0,01;-1,09;0,07;;;;-0,01;-0,12;0,00;;;-6,93;-0,07;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GROW;2,72;3,86;11,64;0,76;0,72;100,00;32,90;25,63;9,44;2,36;-6,70;-0,56;2,98;;-0,72;;6,49;6,16;6,49;0,95;0,05;0,24;19,20;37,23;;3,60;0,23;;38.426.800,00
GRP.U;50,85;4,31;3,57;0,73;0,45;84,08;75,28;270,73;;20,70;7,86;0,45;9,67;61,74;-0,46;1,64;20,47;12,65;1,81;0,62;0,38;0,05;13,23;37,72;;69,56;14,24;;3.223.096.740,00
GRPN;11,15;;-7,84;-10,69;0,76;87,52;-8,43;-10,76;55,76;-17,77;-7,76;;0,84;-3,83;-1,38;0,69;-136,37;-9,70;-12,08;-0,07;1,07;0,90;-27,87;;;-1,04;-1,42;;434.518.845,00
GRSV;10,59;;411,96;-14,08;1,32;;;;391,31;405,86;14,55;;;-22,41;-1,32;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVU;11,39;;443,08;-15,15;1,42;;;;420,87;405,86;14,55;;;-24,10;-1,42;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVW;2,34;;91,03;-3,11;0,29;;;;86,47;405,86;14,55;;;-4,95;-0,29;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRTS;0,95;;-0,67;1,80;0,52;100,00;-822,65;-847,34;-0,73;-0,38;0,31;-0,80;5,70;1,55;-1,03;3,20;-267,10;-77,90;-146,16;0,29;0,71;0,09;68,96;;;0,53;-1,41;;93.162.320,00
GRTX;0,19;;-0,17;-0,08;0,40;;;;-0,22;0,17;0,38;;;0,62;-2,29;4,36;-45,04;-226,01;36,34;-5,02;6,02;0,00;;;;-2,41;-1,09;;10.334.518,00
GRUB;6,72;;-36,50;5,31;3,06;26,69;-8,57;-9,86;-279,88;-42,52;-0,52;0,07;3,60;45,15;-3,99;1,41;-14,56;-8,38;-9,43;0,58;0,42;0,85;59,62;;;1,26;-0,18;;7.222.859.616,00
GRVY;67,61;;8,72;2,16;1,69;47,12;22,95;14,99;;3,06;-2,64;-1,00;1,31;2,28;-29,44;4,66;24,75;19,32;22,96;0,78;0,22;1,29;16,98;29,51;;31,31;7,75;;469.815.129,00
GRWG;2,69;;-3,56;0,95;0,69;27,12;-20,53;-20,58;-5,56;-2,17;1,40;-0,37;0,73;1,42;-1,81;4,77;-26,82;-19,45;-26,76;0,73;0,27;0,94;50,76;;;2,82;-0,76;;165.446.029,00
GRX;9,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GS;437,68;2,46;16,23;1,20;0,08;100,00;168,94;18,73;1,83;4,33;2,53;1,69;3,04;;-0,08;;7,38;0,52;8,35;0,07;0,93;0,03;4,31;-2,89;;365,29;26,97;;142.039.021.128,00
GSAH;10,54;;-22,36;-10,19;1,31;100,00;-80.287,50;-78.921,43;-21,98;-21,96;0,02;;17.645,09;-13,81;-1,32;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
