TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LXFR;14,54;3,57;42,86;1,73;0,96;20,68;4,16;2,37;24,37;28,43;4,09;0,29;1,01;3,68;-1,87;2,17;4,04;2,25;4,82;0,56;0,44;0,95;-3,66;;;8,40;0,34;-0,65;389.450.992,00
LXP;9,27;5,64;128,20;1,29;0,70;82,85;29,05;6,22;27,45;43,09;15,50;0,73;7,97;;-0,70;;1,01;0,55;2,67;0,54;0,46;0,09;-3,02;-32,75;;7,13;0,07;-2,47;2.730.103.065,00
LXRX;0,67;;-1,12;1,36;0,75;93,54;-3.810,50;-4.138,32;-1,22;-0,42;0,80;-0,89;46,32;1,04;-4,61;7,45;-121,22;-67,39;-71,57;0,56;0,44;0,02;-54,71;;;0,49;-0,60;-0,03;242.199.841,00
LXU;8,90;;-41,13;1,28;0,54;10,34;3,91;-2,99;31,47;45,59;14,23;0,58;1,23;3,37;-0,74;2,53;-3,12;-1,31;2,03;0,42;0,58;0,44;9,44;;;6,97;-0,22;0,36;637.427.790,00
LYB;77,94;6,75;11,81;1,85;0,68;11,79;7,72;5,27;8,07;10,79;2,74;0,63;0,62;3,76;-1,03;2,13;15,66;5,76;10,60;0,37;0,63;1,09;1,06;-14,68;;42,23;6,61;-2,02;25.311.544.992,00
LYFT;17,20;;-109,34;10,88;1,36;41,27;-0,51;-1,20;-258,13;-223,30;34,83;-1,47;1,31;-7,27;-2,98;0,75;-9,95;-1,24;-2,13;0,12;0,88;1,04;15,35;;;1,58;-0,16;1,18;7.134.848.960,00
LYG;2,67;5,54;7,83;0,58;0,03;100,00;0,00;-263,66;;;;-0,70;;0,43;-0,09;1,14;7,42;0,42;;0,06;0,94;0,00;15,66;4,61;;4,60;0,34;0,06;40.450.686.099,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,03;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;0,00;5.168.499,00
LYRA;0,20;;-0,13;0,63;0,17;100,00;-6.632,36;-6.635,76;-0,13;0,39;0,53;-2,50;8,90;0,33;-0,54;3,64;-473,41;-123,94;-473,41;0,26;0,74;0,02;;;;0,31;-1,49;0,00;13.091.520,00
LYTS;20,27;0,99;25,62;2,87;1,73;26,89;6,92;4,88;18,06;19,28;1,23;0,20;1,25;6,97;-3,32;2,08;11,19;6,76;10,06;0,60;0,40;1,39;7,39;;;7,08;0,79;-1,81;604.822.341,00
LYV;136,38;;69,86;108,76;1,59;24,76;5,23;1,92;25,67;26,39;0,62;2,62;1,34;331,16;-3,14;1,01;155,69;2,27;15,22;0,01;0,93;1,18;16,09;54,68;;1,25;1,94;-2,56;31.449.132.534,00
LZB;45,94;1,76;15,22;1,87;0,98;43,34;8,07;6,00;11,31;9,59;-1,81;-0,30;0,91;4,92;-1,70;1,88;12,29;6,44;12,50;0,52;0,48;1,07;3,24;12,33;;24,35;2,99;5,46;1.905.637.140,00
M;16,52;4,17;6,68;1,10;0,25;39,34;4,24;2,86;4,50;7,27;2,75;0,67;0,19;4,33;-0,41;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-0,15;-5,55;;14,94;2,47;-0,13;4.582.208.568,00
MA;521,43;0,51;38,76;64,21;10,11;100,00;56,17;45,26;31,23;31,63;0,33;0,68;17,55;95,42;-19,16;1,29;165,63;26,09;50,13;0,16;0,84;0,58;10,92;13,83;;8,11;13,43;3,04;478.584.618.330,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;15,15;99,67;1,12;1,01;0,92;;;;-167,95;15,04;182,99;-1,10;;1,01;-74.681,42;10,78;90,44;82,05;-0,61;0,91;0,09;0,00;;;;14,99;13,56;0,00;224.044.260,00
MAGS;3,89;3,75;9,40;1,14;0,90;42,81;7,15;11,58;15,23;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;0,06;90.159.697,00
MAIN;55,31;7,37;10,31;1,81;0,96;100,00;148,95;113,66;7,87;11,28;3,41;0,79;11,72;;-0,96;;17,57;9,28;11,99;0,53;0,47;0,08;11,26;20,56;;30,53;5,36;0,53;4.877.136.242,00
MAN;63,01;4,88;77,78;1,36;0,35;17,38;0,85;0,21;19,23;23,17;3,98;0,28;0,16;4,51;-0,90;1,15;1,75;0,45;1,19;0,26;0,74;2,13;-2,97;-30,73;;46,36;0,81;-0,94;2.957.462.564,00
MANH;301,97;;84,25;66,41;26,44;54,65;25,75;21,38;69,95;69,08;-0,81;-0,77;18,01;204,92;-75,08;1,25;78,82;31,38;78,82;0,40;0,60;1,47;10,68;11,02;;4,55;3,59;2,62;18.442.908.341,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;22,52;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;-4,90;3.932.195.022,00
MANU;16,94;;-18,70;16,94;1,67;100,00;-14,98;-19,81;-24,72;-29,34;-4,68;3,21;3,70;-8,38;-2,04;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;0,94;;;1,00;-0,91;-0,78;2.868.241.838,00
MAR;289,49;0,84;28,91;-33,05;3,05;20,47;15,35;11,18;21,05;24,64;3,48;;3,23;-16,18;-3,54;0,42;-114,33;10,56;30,65;-0,09;1,09;0,94;2,70;10,08;;-8,71;9,96;-6,01;80.447.360.366,00
MARA;25,77;;49,81;2,87;2,29;-16,01;24,06;27,48;56,91;60,85;3,27;0,17;13,69;45,64;-2,45;4,00;5,76;4,60;3,35;0,80;0,20;0,17;201,25;;;8,87;0,51;-0,39;8.293.597.755,00
MARK;0,11;;-0,16;-0,12;0,42;19,20;-383,69;-759,98;-0,33;-1,26;-0,93;;1,25;-0,10;-0,76;0,10;-73,70;-256,77;57,77;-3,48;4,48;0,34;-15,22;;;-0,91;-0,67;-0,02;5.604.731,00
MARPS;3,85;9,14;10,82;7,71;7,71;100,00;72,70;72,70;10,82;9,31;-1,40;-1,00;7,87;7,71;;;71,26;71,26;71,26;1,00;0,00;0,98;3,45;2,38;;0,50;0,36;-0,32;7.700.000,00
MAS;80,19;1,45;20,83;-196,72;3,27;36,15;15,67;10,54;14,02;15,87;1,86;;2,20;12,85;-7,43;1,83;-944,32;15,69;34,30;-0,02;1,02;1,49;3,67;4,35;;-0,41;3,85;-173,33;17.300.904.291,00
MASI;171,73;;117,06;6,29;2,98;50,05;3,89;3,85;115,74;122,88;7,23;0,39;4,50;14,33;-5,09;2,01;5,37;2,55;3,58;0,47;0,53;0,66;19,00;-15,88;;27,33;1,47;-3,62;9.194.527.238,00
MASS;2,52;;-1,45;0,67;0,49;50,81;-109,50;-109,11;-1,45;-0,27;1,19;-0,55;1,58;1,05;-1,26;4,24;-45,93;-33,76;-46,26;0,74;0,26;0,31;;;;3,76;-1,73;-0,03;87.753.456,00
MAT;19,74;;12,27;2,91;1,03;50,22;13,32;10,24;9,44;11,59;2,26;0,70;1,26;3,57;-2,02;2,45;23,70;8,42;13,89;0,36;0,64;0,82;3,80;;;6,87;1,63;0,02;6.649.604.556,00
MATW;30,78;3,18;-15,64;2,14;0,51;29,50;-1,06;-3,32;-48,81;-87,73;-38,47;1,68;0,52;4,72;-0,78;1,45;-13,65;-3,25;-2,40;0,24;0,76;0,98;3,16;;;14,29;-1,95;0,06;941.944.950,00
MATX;152,03;0,87;12,23;1,97;1,13;22,97;16,08;12,37;9,41;9,70;0,24;0,05;1,51;67,83;-1,33;1,13;16,07;9,25;14,18;0,58;0,42;0,75;6,84;22,21;;76,99;12,37;0,39;5.048.931.503,00
MAX;11,39;;65,32;-75,16;2,66;17,16;3,86;1,41;23,92;28,92;5,04;;0,92;21,35;-8,49;1,22;-115,07;4,08;16,61;-0,04;1,04;2,89;5,51;;;-0,15;0,17;-0,57;627.477.378,00
MAXN;7,80;;-0,43;0,73;0,11;-8,81;-24,45;-31,64;-0,55;-0,78;-0,24;0,31;0,14;1,97;-0,26;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;11,02;-18,69;0,00;119.262.000,00
MAXR;52,99;;-26,69;2,89;0,87;42,43;0,62;-9,35;400,34;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;0,06;4.003.368.005,00
MAYS;42,27;;-209,36;1,61;0,95;29,83;-1,89;-1,88;-208,84;-215,38;-6,53;0,05;3,95;;-0,95;;-0,77;-0,45;-0,94;0,59;0,41;0,24;0,42;;;26,24;-0,20;-0,53;85.207.866,00
MBCN;30,79;2,60;17,49;1,18;0,13;0,00;23,37;13,31;9,96;4,87;-5,09;-0,60;2,33;;-0,13;;6,75;0,77;6,83;0,11;0,89;0,06;12,39;6,92;;26,11;1,76;-0,97;248.506.090,00
MBI;6,90;115,27;-0,88;-0,18;0,16;-132,05;-242,31;-515,38;-1,87;-15,73;-13,86;;4,54;;-0,16;;-20,09;-18,03;-13,66;-0,90;1,90;0,03;-46,65;;;-39,21;-7,88;-0,01;352.107.690,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-7,51;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;-0,25;144.046.546,00
MBIN;40,19;0,87;6,89;0,95;0,10;0,00;34,35;18,89;3,79;3,04;-0,74;-0,19;1,30;;-0,10;;13,80;1,43;7,16;0,10;0,90;0,08;44,37;34,74;;42,37;5,85;0,41;1.839.255.160,00
MBINO;25,47;1,47;4,36;0,60;0,06;0,00;34,35;18,89;2,39;3,04;-0,74;-0,19;0,82;;-0,06;;13,80;1,43;7,16;0,10;0,90;0,08;44,37;34,74;;42,37;5,85;0,26;1.839.255.160,00
MBINP;24,98;1,75;4,27;0,59;0,06;0,00;34,35;18,89;2,35;3,04;-0,74;-0,19;0,81;;-0,06;;13,80;1,43;7,16;0,10;0,90;0,08;44,37;34,74;;42,37;5,85;0,26;1.839.255.160,00
MBIO;0,18;;-0,37;-0,99;1,20;;;;-0,37;-0,22;0,15;;;-0,96;-7,56;0,40;-270,52;-325,54;270,51;-1,20;2,20;0,00;;;;-0,18;-0,49;0,01;8.600.436,00
MBOT;0,99;;-1,51;4,45;3,25;;;;-1,51;-1,10;0,39;-1,15;;4,67;-79,49;3,64;-294,25;-215,15;-294,25;0,73;0,27;0,00;;;;0,22;-0,66;-0,26;16.762.977,00
MBRX;2,66;;-0,26;1,07;0,34;;;;-0,26;0,05;0,31;-1,26;;1,33;-0,68;2,08;-403,13;-128,88;-403,13;0,32;0,68;0,00;;;;2,49;-10,04;-0,02;7.985.054,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;3,01;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;-0,51;4.631.102.850,00
MBUU;44,39;;-10,71;1,68;1,15;15,91;-12,11;-10,91;-9,64;-10,16;-0,45;0,08;1,17;11,03;-1,62;1,55;-15,69;-10,70;-16,94;0,68;0,32;0,98;3,92;;;26,26;-4,12;0,06;875.157.728,00
MBWM;50,84;2,80;10,16;1,39;0,14;0,00;36,48;22,77;6,34;3,16;-3,24;-0,71;2,31;;-0,14;;13,71;1,35;8,84;0,10;0,90;0,06;13,52;14,36;;36,14;4,96;-2,14;820.654.196,00
MC;75,62;3,18;130,16;14,51;4,62;100,00;5,59;4,22;98,26;95,68;-2,69;-0,40;5,49;;-4,62;;11,14;3,55;12,29;0,32;0,68;0,84;-0,71;;;5,21;0,58;0,03;5.337.940.180,00
MCAC;3,54;;-1,39;-0,83;0,41;;;;-1,45;-1,47;-0,02;;;-3,76;-0,41;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;0,00;33.443.088,00
MCACR;0,18;;-0,07;-0,04;0,02;;;;-0,07;-1,47;-0,02;;;-0,19;-0,02;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;0,00;33.443.088,00
MCACU;10,67;;-4,20;-2,50;1,25;;;;-4,37;-1,47;-0,02;;;-11,32;-1,25;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;-0,01;33.443.088,00
MCB;65,84;;12,30;1,03;0,10;0,00;21,70;12,47;7,07;-3,51;-10,59;-1,54;1,53;;-0,10;;8,37;0,81;8,84;0,10;0,90;0,06;33,22;24,77;;63,87;5,34;1,39;737.249.984,00
MCBC;14,82;1,21;12,42;1,74;0,19;0,00;38,39;30,56;9,88;-12,26;-22,14;-3,89;3,79;;-0,19;;14,00;1,57;13,30;0,11;0,89;0,05;8,85;10,38;;8,53;1,19;18,19;509.238.912,00
MCBS;34,82;2,42;14,56;2,13;0,24;0,00;41,22;25,54;9,02;9,53;0,36;0,09;3,72;;-0,24;;14,64;1,67;9,36;0,11;0,89;0,07;13,82;4,54;;16,07;2,35;0,80;882.056.758,00
MCD;295,23;2,29;25,71;-40,94;3,77;56,61;45,52;31,79;17,95;21,17;3,25;;8,17;-151,84;-4,14;0,78;-159,28;14,68;28,28;-0,09;1,09;0,46;3,93;7,41;;-7,22;11,51;-24,51;211.567.634.031,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;37,75;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;;11.288.623.951,00
MCFT;20,74;;-98,50;1,99;1,13;16,71;1,10;-1,05;93,93;84,87;-8,97;-0,19;1,03;4,75;-2,14;2,01;-2,02;-1,15;1,25;0,57;0,43;1,09;-4,70;-18,24;;10,45;-0,21;0,94;348.344.892,00
MCHP;61,29;2,93;42,50;5,29;2,13;60,32;21,15;14,22;28,58;33,59;5,28;0,98;6,04;-87,37;-2,61;0,88;12,45;5,00;7,93;0,40;0,60;0,35;7,37;39,89;;11,69;1,46;-0,62;32.913.355.158,00
MCHX;1,82;;-18,81;2,30;1,78;64,04;-8,34;-8,60;-19,40;-16,68;2,94;-0,35;1,62;5,98;-3,53;2,52;-12,25;-9,48;-12,19;0,77;0,23;1,10;-10,15;;;0,78;-0,10;0,28;79.501.786,00
MCI;19,73;11,82;4,75;0,59;0,18;30,82;0,00;13,31;;;;1,57;0,63;-4,65;-0,19;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;399.763.715,87
MCK;611,11;0,44;30,55;-25,68;1,07;3,98;1,12;0,77;20,96;21,86;0,88;;0,23;-14,27;-4,06;0,91;-84,06;3,50;110,16;-0,04;1,04;4,56;7,59;145,01;;-23,77;19,98;-1,12;77.574.364.511,00
MCMJ;6,53;;-16,11;-12,95;0,75;;;;-16,05;-16,03;0,02;;;-281,13;-0,75;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;0,00;97.833.113,00
MCMJW;0,48;;-1,18;-0,95;0,06;;;;-1,18;-16,03;0,02;;;-20,67;-0,06;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;0,00;97.833.113,00
MCO;497,38;0,68;45,03;23,10;5,72;72,90;41,69;29,05;31,38;32,87;1,51;1,11;13,08;41,80;-8,69;1,67;51,29;12,70;19,65;0,25;0,75;0,44;5,89;4,17;;21,55;11,05;1,39;90.140.525.566,00
MCRB;0,81;;-5,50;5,85;0,78;100,00;-45,71;-20,17;-2,42;-1,24;1,16;-2,79;1,11;17,30;-1,32;1,12;-106,51;-14,25;-241,39;0,13;0,87;0,71;34,91;;;0,14;-0,15;0,07;138.297.861,00
MCRI;86,68;1,39;18,31;3,09;2,37;56,02;22,10;16,82;13,94;13,70;-0,28;-0,06;3,08;-30,69;-2,64;0,57;16,90;12,93;16,72;0,76;0,24;0,77;15,85;19,31;;27,91;4,72;195,92;1.593.967.188,00
MCS;22,34;1,25;-68,93;1,52;0,67;39,22;0,73;-1,44;135,97;165,52;29,67;0,33;0,99;-9,54;-0,73;0,54;-2,21;-0,98;0,26;0,44;0,56;0,68;0,63;-22,64;;14,68;-0,32;0,28;703.307.880,00
MCY;77,47;1,64;7,67;2,30;0,53;18,94;13,14;10,18;5,95;5,50;-0,46;-0,18;0,78;;-0,53;;29,98;6,85;24,19;0,23;0,77;0,67;6,49;;;33,63;10,08;-0,01;4.289.599.117,00
MD;14,74;;-4,97;1,72;0,61;21,27;-11,58;-12,65;-5,42;-7,19;-1,75;0,55;0,63;8,13;-0,81;1,42;-34,65;-12,22;-18,55;0,35;0,65;0,97;-10,40;;;8,53;-2,96;0,01;1.265.878.570,00
MDB;338,41;;-113,91;18,38;8,00;74,02;-10,87;-12,08;-126,60;-120,70;5,66;-0,82;13,76;11,48;-61,21;5,03;-16,13;-7,02;-8,43;0,44;0,56;0,58;44,51;;;18,45;-2,98;12,95;24.998.177.495,00
MDC;62,98;0,87;11,73;1,39;0,84;18,65;11,33;8,64;8,94;9,04;0,11;0,02;1,01;;-0,84;;11,87;7,12;7,90;0,60;0,40;0,82;8,66;13,86;;45,24;5,37;-0,41;4.702.168.674,00
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;-8,99;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;0,00;426.042.352,00
MDGL;318,35;;-13,41;8,95;6,48;96,37;-655,52;-675,24;-13,82;-12,03;1,76;-1,14;90,56;7,85;-724,68;5,98;-66,74;-48,33;-56,31;0,72;0,28;0,07;;;;35,63;-23,78;-0,27;6.943.340.840,00
MDIA;1,31;;-126,31;0,90;0,18;100,00;11,62;-0,70;7,59;17,05;9,46;1,12;0,88;-4,32;-0,21;0,76;-0,71;-0,14;4,86;0,20;0,80;0,20;;;;1,46;-0,01;1,27;61.135.997,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-28,17;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;-0,69;5.470.921.632,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-1,77;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;0,29;18.003.730,92
MDLZ;63,09;2,76;22,16;3,04;1,17;38,77;16,67;10,56;14,04;17,04;3,04;0,66;2,34;-10,74;-1,43;0,63;13,70;5,29;9,47;0,39;0,61;0,50;6,79;8,38;;20,83;2,85;-1,31;84.363.588.387,00
MDNA;0,16;;-1,60;0,67;0,60;;;;-1,58;0,74;2,32;-0,99;;0,67;-214,27;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;-0,02;11.142.000,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;4,78;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;-0,04;2.705.524.140,00
MDRX;10,79;;19,01;0,98;0,68;48,42;16,42;7,24;8,39;6,44;-2,14;-0,25;1,38;2,07;-1,31;3,20;5,15;3,59;9,34;0,70;0,30;0,50;1,63;;;10,77;0,55;-0,21;1.178.913.242,00
MDT;85,32;3,25;25,57;2,26;1,22;65,05;17,94;13,00;18,52;21,92;3,44;0,42;3,32;10,71;-1,62;1,84;8,84;4,76;6,62;0,54;0,46;0,37;1,16;-4,51;;37,82;3,34;5,64;109.404.615.924,00
MDU;19,70;67,92;10,13;1,31;0,49;19,37;11,88;8,92;7,60;12,05;4,44;0,77;0,90;21,54;-0,60;1,15;12,97;4,85;9,31;0,37;0,63;0,54;0,55;8,78;;15,00;1,95;1,03;4.016.597.540,00
MDVL;1,80;;-0,06;0,13;0,10;6,18;-123,21;-106,16;-0,05;0,20;0,25;-0,59;0,07;0,13;-1,02;6,51;-199,60;-153,79;-217,43;0,77;0,23;1,45;141,39;;;14,28;-28,50;0,01;2.905.020,00
MDWD;18,09;;-12,67;-87,58;9,27;31,37;-63,83;-73,79;-14,65;-13,83;0,78;;9,35;30,62;-45,55;1,61;-691,19;-73,19;598,26;-0,11;1,11;0,99;40,60;;;-0,21;-1,43;-0,21;195.191.100,00
MDWT;26,99;;-10,74;27,29;0,04;97,30;16,40;-10,17;6,66;-4,73;-11,39;-46,65;1,09;;-0,04;;-254,08;-0,36;3,28;0,00;1,00;0,04;65,34;;;0,99;-2,51;0,06;101.066.754,00
MDXG;9,60;;17,62;7,73;5,74;83,37;19,37;23,16;21,06;20,19;-1,05;-0,39;4,08;10,74;-19,50;4,10;43,86;32,55;20,26;0,74;0,26;1,41;-2,19;;;1,23;0,54;0,01;1.410.683.520,00
ME;3,39;;-0,15;0,88;0,28;46,51;-318,39;-318,39;-0,15;0,06;0,21;-1,26;0,46;2,48;-0,69;1,24;-603,67;-192,93;-603,68;0,32;0,68;0,61;;;;3,90;-23,56;0,00;88.540.020,00
MEC;17,03;;28,54;1,46;0,75;12,90;4,41;2,01;12,99;17,22;4,13;0,47;0,57;6,36;-1,03;1,77;5,13;2,62;7,09;0,51;0,49;1,31;10,66;-15,24;;11,55;0,59;0,54;351.572.429,00
MED;19,59;;29,16;1,03;0,73;73,80;1,83;1,09;17,35;3,60;-13,80;-0,82;0,32;1,40;-3,22;3,11;3,53;2,52;3,53;0,71;0,29;2,32;16,43;12,25;;18,96;0,67;-0,31;214.271.502,00
MEDP;343,67;;29,33;12,17;5,15;29,69;20,92;17,66;24,76;23,14;-1,52;-0,75;5,18;-1.224,63;-10,20;0,99;41,49;17,55;41,54;0,42;0,58;0,99;21,76;31,04;;28,36;11,76;0,87;10.681.813.472,00
MEDS;7,59;;3,15;1,13;0,89;33,20;-236,02;56,67;-0,76;-0,32;0,44;-0,66;1,78;1,44;-4,91;4,18;35,82;28,43;-149,16;0,79;0,21;0,50;16,64;;;6,73;2,41;-0,02;13.283.259,00
MEG;18,14;;-17,63;1,39;0,62;39,36;-3,14;-5,28;-29,59;-42,17;-12,77;0,60;0,93;5,28;-0,82;1,93;-7,91;-3,53;-2,98;0,45;0,46;0,67;27,02;;;13,10;-1,04;1,51;622.214.698,00
MEI;11,68;4,89;-2,83;0,54;0,29;15,64;-11,40;-13,15;-3,27;-4,83;-1,50;0,25;0,37;1,15;-0,53;2,35;-19,14;-10,34;-11,90;0,54;0,46;0,79;2,19;;;21,12;-4,04;0,01;411.662.768,00
MEIP;2,80;;-0,39;0,73;0,66;;;;-0,39;0,18;0,58;-1,08;;0,73;-3.637,94;9,66;-187,33;-167,94;-187,33;0,90;0,10;0,00;67,75;;;3,73;-6,99;0,00;18.656.120,00
MELI;1.990,98;;69,86;25,08;4,44;45,93;12,21;7,77;44,46;44,29;-0,41;-0,23;5,43;28,59;-20,92;1,25;35,91;6,35;16,22;0,18;0,82;0,82;58,66;;;78,94;28,34;1,53;100.937.509.452,00
MEOH;46,79;1,58;6,14;1,27;0,47;23,01;17,40;11,21;3,96;5,43;1,48;0,47;0,69;2,87;-0,68;2,15;20,70;7,67;14,34;0,37;0,63;0,68;-3,64;-12,97;;36,80;7,62;0,06;3.153.061.125,00
MERC;6,07;4,93;-2,15;0,79;0,16;5,79;-4,20;-9,33;-4,78;-20,73;-15,96;2,63;0,20;0,52;-0,28;3,79;-36,59;-7,55;-4,22;0,21;0,79;0,81;6,46;;;7,73;-2,83;-0,05;405.905.756,00
MESA;1,00;;-0,44;0,31;0,06;16,97;-11,11;-19,86;-0,78;-7,14;-6,36;2,49;0,09;-0,40;-0,07;0,45;-70,02;-14,22;-11,24;0,20;0,80;0,72;-6,08;;;3,26;-2,29;0,01;41.313.200,00
MESO;11,37;;-14,16;2,60;1,95;-201,13;-727,41;-894,33;-17,41;-17,89;-0,42;0,06;126,65;70,06;-2,18;1,36;-18,38;-13,80;-12,66;0,75;0,25;0,02;-18,80;;;4,35;-0,80;1,87;1.298.208.408,00
MET;85,30;2,53;16,56;1,91;0,08;38,66;7,26;4,99;11,38;12,72;1,32;0,22;0,83;;-0,08;;11,53;0,51;5,90;0,04;0,96;0,10;-0,31;-20,98;;44,60;5,14;-0,01;59.063.460.120,00
META;613,75;0,25;27,76;9,37;6,01;81,43;40,91;35,55;24,12;23,58;-0,66;-0,26;9,87;26,70;-9,32;2,73;33,76;21,66;28,72;0,64;0,36;0,61;19,29;12,07;;65,17;22,00;0,32;1.549.404.816.875,00
METC;14,02;3,87;19,96;2,06;1,16;23,13;7,71;5,35;13,85;14,92;1,25;0,19;1,07;19,69;-1,50;1,35;10,33;5,79;9,63;0,56;0,44;1,08;24,96;26,84;;6,89;0,71;-0,45;736.460.786,00
METX;2,03;;-0,07;-0,09;0,02;35,24;-34,84;-33,96;-0,07;-0,12;-0,05;;0,02;-0,03;-0,03;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;0,00;3.104.073,00
METXW;0,02;;0,00;0,00;0,00;35,24;-34,84;-33,96;0,00;-0,12;-0,05;;0,00;0,00;0,00;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;0,00;3.104.073,00
MFC;32,27;3,61;9,47;1,29;0,09;-2,64;-54,81;24,04;-4,15;-3,29;0,87;-0,27;2,28;1,06;-0,10;;13,65;0,93;-30,84;0,07;0,93;0,04;-18,32;3,51;;24,94;3,41;1,07;56.533.145.011,00
MFG;5,11;1,38;10,58;0,94;0,03;74,47;0,00;23,34;;;;-7,22;2,47;-0,27;-0,11;0,85;8,86;0,32;;0,04;0,96;0,01;12,66;51,20;;5,46;0,48;0,51;64.768.198.873,00
MFH;6,48;;-42,67;44,87;38,67;-2,50;-1.177,50;-1.185,26;-42,95;-43,99;0,05;-0,05;505,77;1.038,87;-46,89;1,27;-105,15;-90,63;-104,46;0,86;0,14;0,08;;;;0,14;-0,15;0,54;394.112.952,00
MFIC;14,16;10,73;12,29;0,94;0,41;100,00;122,74;60,21;6,03;13,70;7,67;1,19;7,40;;-0,41;;7,63;3,36;6,90;0,44;0,56;0,06;-7,85;6,41;;15,10;1,15;1,91;1.327.929.048,00
