TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GTEC;1,58;;-1,35;0,43;0,16;27,21;-25,53;-17,58;-1,02;-1,31;-0,38;0,17;0,24;0,79;-0,70;1,38;-31,71;-12,17;-27,57;0,38;0,62;0,69;8,45;;;3,68;-1,17;;21.479.310,00
GTES;17,37;;17,04;1,43;0,64;37,83;13,70;7,63;6,53;13,29;3,80;0,57;1,30;2,95;-0,95;3,06;8,38;3,78;8,10;0,45;0,55;0,50;1,30;-1,03;;12,16;1,02;;4.540.175.811,00
GTH;4,02;;-1,17;0,95;0,65;56,23;-120,14;-127,36;;-0,58;0,66;-0,51;1,48;1,33;-2,72;2,83;-81,63;-56,05;-75,39;0,69;0,31;0,44;;;;4,22;-3,45;;127.130.088,00
GTHX;4,53;;-7,74;8,54;2,32;91,89;-22,07;-36,40;-12,31;-11,57;1,19;-0,80;2,82;3,75;-38,28;2,94;-110,28;-29,98;-30,59;0,27;0,73;0,82;;;;0,53;-0,59;;236.834.742,00
GTIM;2,75;;46,26;0,96;0,34;10,48;0,22;0,47;7,38;89,02;-8,90;-0,09;0,22;-3,55;-0,37;0,45;2,07;0,74;-1,60;0,36;0,64;1,56;6,76;;;2,87;0,06;;30.255.775,00
GTLB;56,27;;-21,04;15,62;6,77;89,70;-27,62;-73,15;-68,38;-49,25;6,47;-1,81;15,39;14,42;-241,57;1,93;-74,26;-32,19;-74,27;0,43;0,57;0,44;;;;3,60;-2,67;;8.924.422.000,00
GTLS;154,79;;90,02;2,42;0,72;31,64;11,47;1,95;9,26;24,09;8,78;1,39;1,76;13,87;-0,96;1,25;2,69;0,80;6,16;0,30;0,70;0,41;25,33;-11,68;;63,98;1,72;;6.625.166.790,00
GTN;6,54;4,89;-8,53;0,33;0,06;27,37;10,91;-2,32;0,85;18,96;17,15;3,11;0,20;8,88;-0,06;1,18;-3,86;-0,71;4,33;0,19;0,75;0,31;24,79;;;19,88;-0,77;;648.359.250,00
GTS;35,99;;10,55;0,84;0,27;17,60;2,70;1,97;6,65;7,05;-0,66;-0,07;0,21;;-0,27;;7,98;2,54;8,39;0,32;0,68;1,29;4,99;5,21;;42,77;3,41;;856.403.644,00
GTT;2,37;;0,00;0,00;0,00;44,91;1,93;-9,51;0,00;97,07;97,06;16,23;0,00;0,00;0,00;0,60;-82,27;-3,42;0,93;0,04;0,96;0,36;52,81;;;3.345,86;-2.752,51;;139.401,03
GTX;9,47;;8,70;-2,91;0,87;19,29;12,61;6,42;3,60;7,42;2,99;;0,56;112,64;-1,93;1,01;-33,47;10,05;45,19;-0,30;1,30;1,56;2,86;-26,37;;-3,25;1,09;;2.140.127.194,00
GTYH;6,30;;-9,31;1,42;0,96;62,49;-57,26;-64,12;-20,64;-10,81;-0,38;0,05;5,97;-53,95;-1,04;0,81;-15,25;-10,29;-12,54;0,67;0,33;0,16;;;;4,44;-0,68;;376.699.680,00
GURE;1,60;;-2,93;0,06;0,06;7,74;-10,16;-13,66;0,77;20,18;24,11;-0,39;0,40;0,16;-0,10;11,64;-2,19;-2,05;-2,13;0,93;0,07;0,15;-9,27;4,81;;24,99;-0,55;;16.691.040,00
GUT;5,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GVA;62,28;0,83;77,16;2,91;1,06;11,55;2,20;0,98;14,94;35,05;0,59;0,05;0,76;5,71;-2,34;1,51;3,77;1,37;3,31;0,36;0,64;1,40;1,12;0,55;;21,44;0,81;;2.749.730.508,00
GVP;2,98;;-1,11;1,81;0,42;26,49;-15,03;-19,37;-2,55;-1,42;0,01;-0,01;0,21;-3,62;-1,06;0,84;-163,31;-38,25;-85,75;0,23;0,77;1,98;-13,36;;;1,65;-2,69;;9.653.412,00
GWAC;10,50;;-109,32;-317,63;1,32;;;;-109,32;-109,25;0,06;;;-414,56;-1,33;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWACW;2,20;;-22,90;-66,55;0,28;;;;-22,90;-109,25;0,06;;;-86,86;-0,28;0,41;-290,56;-1,21;290,56;0,00;0,01;0,00;;;;-0,03;-0,10;;225.519.000,00
GWB;30,88;;8,39;1,42;0,13;0,00;54,69;41,34;6,74;-9,12;-15,45;-3,46;3,47;;-0,13;;16,92;1,57;14,86;0,09;0,91;0,04;2,33;10,88;;21,77;3,68;;1.704.551.296,00
GWGH;2,89;;-0,29;-0,52;0,02;100,00;-200,43;-508,95;-1,10;-7,87;-7,14;;1,46;;-0,02;;-180,60;-5,99;-15,56;-0,03;0,68;0,01;25,38;;;-5,57;-10,07;;59.996.111,00
GWPH;218,96;;-117,46;9,21;7,27;92,88;-10,23;-11,03;;-117,69;8,93;-0,65;12,95;11,98;-32,52;4,57;-7,84;-6,19;-7,64;0,79;0,21;0,56;64,52;;;23,77;-1,86;;6.827.550.506,00
GWRE;122,72;;-201,56;8,14;5,08;55,88;-7,06;-5,48;-1.377,33;-150,64;5,81;-0,30;11,05;13,57;-10,73;3,45;-4,04;-2,52;-5,24;0,62;0,38;0,46;6,76;;;15,08;-0,61;;10.225.288.112,00
GWRS;13,19;2,27;39,95;6,56;0,88;100,00;29,67;15,05;11,58;26,90;6,64;2,15;6,01;-127,91;-0,91;0,82;16,42;2,21;8,24;0,13;0,87;0,15;8,35;20,80;;2,01;0,33;;318.882.759,00
GWW;945,49;1,00;25,51;14,50;5,52;39,29;15,54;10,94;16,55;18,53;0,57;0,46;2,79;15,40;-16,22;2,19;56,86;21,65;36,15;0,38;0,62;1,98;7,99;18,52;;65,19;37,07;;46.394.059.712,00
GXGX;10,20;;-16,45;-5,09;0,69;;;;-16,29;-16,28;0,00;;;-39,85;-0,69;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXU;11,63;;-18,76;-5,81;0,79;;;;-18,57;-16,28;0,00;;;-45,43;-0,79;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GXGXW;1,70;;-2,74;-0,85;0,12;;;;-2,71;-16,28;0,00;;;-6,64;-0,12;0,02;-30,97;-4,20;31,59;-0,14;0,14;0,00;;;;-2,00;-0,62;;201.628.500,00
GYC;25,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GYRO;7,79;;;;;;;;;;;0,22;;;;2,04;0,00;0,00;;0,48;0,52;0,00;-19,95;;;10,45;0,00;;17.132.547,00
H;149,09;0,40;22,05;4,13;1,29;78,84;13,37;10,21;10,74;19,34;2,51;0,61;2,25;-10,97;-1,55;0,59;18,70;5,84;12,43;0,31;0,69;0,57;8,40;-22,14;;36,14;6,76;;15.085.343.652,00
HA;13,56;;-2,35;-17,48;0,19;40,45;-9,95;-10,90;-2,57;-5,63;-3,06;;0,26;-4,98;-0,27;0,89;-745,39;-7,91;-19,19;-0,01;1,01;0,73;-0,87;;;-0,78;-5,78;;703.071.084,00
HAACU;10,05;;;;;;;;;0,08;0,08;;;;;0,21;-147,28;7,29;-168,08;-0,05;0,05;0,00;;;;;;;0,00
HAE;95,70;;44,60;5,15;2,21;53,17;12,72;8,92;19,36;35,65;4,36;0,72;3,98;9,66;-3,39;2,92;11,55;4,95;6,60;0,43;0,57;0,55;2,31;;;18,57;2,15;;4.860.229.770,00
HAFC;16,61;6,02;6,89;0,72;0,07;0,00;28,36;17,63;3,98;-3,97;-8,26;-1,38;1,22;;-0,07;;10,41;0,97;9,81;0,09;0,91;0,06;9,28;6,70;;23,14;2,41;;504.729.731,00
HAIN;7,40;;-4,20;0,67;0,30;21,57;-7,44;-8,88;-8,06;-10,71;-5,70;0,76;0,37;2,00;-0,41;2,24;-15,90;-7,09;-9,16;0,45;0,55;0,80;-4,53;;;11,09;-1,76;;664.759.760,00
HAL;37,84;1,72;12,92;3,48;1,36;19,06;14,35;11,20;7,72;11,82;1,73;0,60;1,45;5,54;-2,53;2,12;26,91;10,52;15,15;0,39;0,61;0,94;-0,83;9,76;;10,88;2,93;;33.499.801.192,00
HALL;0,00;;;;;7,20;-56,44;-48,14;;-1,02;-1,02;;;;;;-1.028,32;-7,31;-55,19;-0,01;1,01;0,15;-16,14;;;-4,27;-43,93;;0,00
HALO;44,58;;17,80;31,91;3,08;78,50;47,61;36,94;11,46;16,34;2,53;5,83;6,57;7,65;-5,86;6,64;179,30;17,31;20,11;0,10;0,90;0,47;40,43;;;1,40;2,50;;5.673.874.920,00
HAPP;4,50;;2,16;0,40;0,32;48,71;33,05;27,39;1,77;0,66;-1,13;-0,25;0,59;0,81;-0,77;3,15;18,75;14,90;19,39;0,79;0,21;0,54;;;;11,13;2,09;;31.297.500,00
HARP;23,01;;-16,14;108,42;10,35;100,00;-71,65;-81,67;-23,12;-17,22;1,18;-6,96;13,19;30,41;-37,07;1,89;-671,61;-64,10;-589,17;0,10;0,90;0,78;114,19;;;0,21;-1,43;;492.349.572,00
HAS;60,16;4,65;-8,35;8,33;1,35;63,98;-18,34;-18,56;-27,03;-11,38;-2,93;2,88;1,55;41,22;-1,99;1,11;-99,67;-16,16;-25,73;0,16;0,84;0,87;1,79;;;7,23;-7,20;;8.375.234.560,00
HAYN;59,22;1,49;18,05;1,71;1,08;18,43;9,87;6,94;9,71;14,41;1,72;0,23;1,25;1,63;-4,52;7,62;9,49;5,99;9,00;0,63;0,37;0,86;6,27;;;34,58;3,28;;757.009.260,00
HBAN;14,19;4,37;12,64;1,06;0,11;0,00;28,24;14,60;5,15;-11,05;-17,58;-2,86;1,85;;-0,11;;8,42;0,84;14,32;0,10;0,90;0,06;15,51;6,97;;13,33;1,12;;20.564.915.679,00
HBANN;25,09;;22,35;1,88;0,19;0,00;28,24;14,60;9,11;-11,05;-17,58;-2,86;3,26;;-0,19;;8,42;0,84;14,32;0,10;0,90;0,06;15,51;6,97;;13,33;1,12;;20.564.915.679,00
HBANO;25,02;;22,29;1,88;0,19;0,00;28,24;14,60;9,08;-11,05;-17,58;-2,86;3,25;;-0,19;;8,42;0,84;14,32;0,10;0,90;0,06;15,51;6,97;;13,33;1,12;;20.564.915.679,00
HBB;18,16;2,42;10,18;1,74;0,67;22,97;5,55;4,03;6,58;8,40;1,00;0,24;0,41;1,74;-2,62;2,05;17,14;6,56;14,32;0,38;0,62;1,63;-0,14;7,36;;10,41;1,78;;256.891.360,00
HBCP;38,11;2,62;8,13;0,83;0,09;0,00;33,98;20,66;4,41;-0,39;-5,33;-0,90;1,68;;-0,09;;10,24;1,14;9,68;0,11;0,89;0,05;9,02;4,96;;45,80;4,69;;309.769.513,00
HBI;5,02;;-4,22;5,22;0,32;35,44;4,51;-7,69;4,88;19,81;12,61;9,14;0,32;2,04;-0,54;1,59;-123,63;-7,48;-4,40;0,06;0,94;0,97;-3,69;;;0,96;-1,19;;1.764.847.766,00
HBIO;3,38;;-42,98;2,01;1,07;58,86;0,92;-3,04;17,66;173,02;31,19;0,44;1,31;6,53;-1,66;1,85;-4,67;-2,49;0,16;0,53;0,47;0,82;-1,45;;;1,68;-0,08;;146.792.048,00
HBM;10,28;0,14;-42,50;2,25;0,82;10,84;5,86;-5,38;;48,99;9,94;0,57;2,29;20,01;-0,96;1,41;-5,30;-1,94;1,59;0,37;0,63;0,36;2,80;-4,03;;4,56;-0,24;;3.608.619.240,00
HBMD;23,30;;17,90;1,42;0,17;0,00;38,65;26,00;11,07;6,58;-5,46;-0,65;4,65;;-0,17;;7,95;0,97;5,26;0,12;0,88;0,04;16,87;;;16,38;1,30;;438.347.560,00
HBNC;12,71;5,04;20,04;0,78;0,07;0,00;27,66;8,63;5,02;-12,73;-18,99;-2,37;1,73;;-0,07;;3,89;0,35;3,80;0,09;0,91;0,04;10,09;-12,03;;16,29;0,63;;560.711.818,00
HBP;10,70;;6,03;3,14;0,94;22,18;5,74;5,17;4,98;6,70;1,27;0,73;0,31;2,39;-4,13;2,05;52,09;15,66;31,37;0,30;0,70;3,03;5,61;24,37;;3,41;1,77;;292.432.070,00
HBT;19,61;3,67;8,62;1,25;0,12;0,00;39,82;26,29;5,49;-7,29;-12,99;-2,85;2,27;;-0,12;;14,47;1,43;15,48;0,10;0,90;0,05;9,46;0,63;;15,72;2,28;;619.509.315,00
HCA;322,44;0,76;15,44;-52,29;1,48;84,79;14,99;8,20;6,42;12,33;3,89;;1,27;39,44;-2,03;1,16;-338,70;9,60;21,57;-0,03;1,03;1,17;6,84;6,72;;-6,17;20,88;;84.451.582.404,00
HCAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HCAP;9,66;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAPZ;25,15;;;;;100,00;128,65;64,08;;0,83;0,83;0,14;;;;;8,69;5,42;11,07;0,62;0,38;0,08;-17,11;;;;;;0,00
HCAR;10,11;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARU;10,10;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCARW;0,00;;;;;;;;;0,08;0,08;;;;;0,30;-88,48;4,50;-96,19;-0,05;0,05;0,00;;;;;;;0,00
HCAT;6,96;;-3,45;1,11;0,58;44,55;-39,80;-39,92;-4,87;-2,70;0,76;-0,24;1,38;1,34;-1,32;4,42;-32,20;-16,83;-19,86;0,52;0,48;0,42;21,33;;;6,27;-2,02;;407.598.480,00
HCC;64,54;0,46;7,79;1,71;1,36;40,18;30,40;25,94;5,24;5,60;-1,05;-0,27;2,02;3,53;-2,48;6,86;21,91;17,48;20,69;0,80;0,20;0,67;4,00;-7,24;;37,82;8,29;;3.375.487.178,00
HCCI;45,51;;14,59;2,43;1,36;27,86;13,73;9,51;7,11;10,58;0,47;0,11;1,39;12,05;-1,81;1,86;16,67;9,35;15,27;0,56;0,44;0,98;14,15;24,69;;18,71;3,12;;1.109.096.904,00
HCDI;0,20;;-0,02;0,01;0,00;-20,93;-58,19;-51,12;-0,02;-5,35;-5,33;1,97;0,01;;0,00;;-32,53;-9,83;-14,77;0,30;0,70;0,19;;;;30,74;-10,00;;465.860,00
HCHC;3,68;;-8,09;0,59;0,04;18,30;-0,34;-3,52;9,69;-278,55;-193,65;1,35;0,28;0,52;-0,45;1,10;-7,31;-0,51;-1,28;0,07;0,93;0,15;-5,79;;;6,23;-0,46;;288.660.304,00
HCI;100,61;1,99;9,47;2,66;0,57;42,03;29,19;17,72;5,68;3,77;-1,98;-0,92;1,68;;-0,57;;28,13;6,04;20,24;0,21;0,79;0,34;18,94;34,85;;37,77;10,62;;1.054.030.604,00
HCKT;21,52;2,04;17,40;6,60;3,28;39,24;16,61;11,51;11,26;12,30;0,24;0,13;2,00;23,26;-5,61;1,51;37,91;18,82;30,45;0,50;0,50;1,63;0,74;7,39;;3,26;1,24;;594.251.128,00
HCM;20,27;;216,48;3,33;2,52;45,54;6,58;12,09;281,01;281,26;-116,19;-0,97;26,16;3,84;-21,55;3,89;1,54;1,16;0,69;0,76;0,24;0,10;31,38;;;6,09;0,09;;3.460.670.749,00
HCSG;11,58;;20,29;1,80;1,06;13,38;3,95;2,51;10,33;11,51;-1,35;-0,19;0,51;2,30;-3,82;2,77;8,85;5,23;9,74;0,59;0,41;2,09;-3,55;-14,40;;6,44;0,57;;852.826.470,00
HCXY;25,09;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HCXZ;25,20;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HD;343,73;2,48;22,50;326,29;4,45;33,38;14,32;9,92;13,56;17,42;1,85;38,65;2,23;43,90;-7,29;1,35;1.450,48;19,79;37,84;0,01;0,99;1,99;7,13;6,37;;1,05;15,28;;340.646.913.765,00
HDB;56,79;1,21;38,04;4,37;0,50;61,58;0,00;25,75;;;;-1,39;9,79;-1,00;-0,69;0,35;11,50;1,32;;0,12;0,88;0,05;9,70;17,07;;12,99;1,49;;143.804.097.999,00
HDS;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HDSN;9,41;;8,20;1,87;1,44;38,58;27,05;18,08;5,06;5,32;-0,16;-0,05;1,48;2,92;-4,67;3,50;22,84;17,61;26,49;0,77;0,23;0,97;11,66;;;5,03;1,15;;428.257.569,00
HE;11,52;6,25;6,38;0,54;0,07;19,41;10,08;5,41;1,86;5,81;2,38;0,38;0,35;-0,23;-0,09;0,39;8,50;1,16;5,20;0,14;0,86;0,21;5,18;-0,25;;21,26;1,81;;1.270.687.104,00
HEAR;15,69;;-18,69;3,88;2,20;29,25;-6,52;-6,85;-27,86;-18,51;1,11;-0,22;1,28;4,82;-13,15;2,22;-20,78;-11,79;-20,19;0,57;0,43;1,72;-2,13;;;4,04;-0,84;;330.341.967,00
HEC;8,52;;-3.444,61;88,18;1,06;;;;;-1.024,95;2,81;-0,24;;355,29;-1,06;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCU;9,08;;-3.671,02;93,98;1,13;;;;;-1.024,95;2,81;-0,24;;378,64;-1,13;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HECCW;1,35;;-545,80;13,97;0,17;;;;;-1.024,95;2,81;-0,24;;56,30;-0,17;10,55;-2,56;-0,03;-9,30;0,01;0,99;0,00;;;;0,10;0,00;;440.910.000,00
HEES;48,87;2,25;10,53;3,24;0,65;46,63;19,05;11,17;2,58;11,34;5,16;2,71;1,18;-1,18;-0,75;0,20;30,78;6,15;11,45;0,20;0,80;0,55;3,47;17,18;;15,08;4,64;;1.785.094.038,00
HEI;215,42;0,09;70,09;9,13;4,06;38,74;20,94;13,11;36,10;47,29;3,39;0,71;9,19;22,78;-5,50;3,17;13,02;5,80;9,93;0,45;0,50;0,44;10,80;9,26;;23,61;3,07;;29.806.459.048,00
HEI-A;172,48;0,12;56,12;7,31;3,25;38,74;20,94;13,11;28,91;47,29;3,39;0,71;7,36;18,24;-4,40;3,17;13,02;5,80;9,93;0,45;0,50;0,44;10,80;9,26;;23,61;3,07;;29.806.459.048,00
HELE;108,82;;15,37;1,58;0,91;47,31;13,07;8,41;8,23;12,35;2,47;0,40;1,29;6,59;-1,30;1,87;10,30;5,94;9,62;0,58;0,42;0,71;5,09;0,01;;68,77;7,08;;2.591.004.200,00
HEP;20,53;3,41;10,85;;0,96;100,00;60,78;40,97;5,66;11,60;4,29;;4,45;166,46;-1,00;1,15;;8,84;23,14;0,00;0,67;0,22;3,80;2,14;;0,00;1,89;;2.595.817.306,00
HEPA;1,32;;-0,15;0,99;0,40;;;;-0,15;0,08;0,22;-1,51;;0,59;-11,92;3,31;-671,98;-270,40;-448,99;0,40;0,60;0,00;;;;1,33;-8,94;;7.223.700,00
HEQ;10,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HES;158,22;1,11;24,28;4,94;1,97;84,17;32,87;17,60;8,32;14,98;1,98;0,75;4,27;72,44;-2,31;1,23;20,35;8,12;15,17;0,40;0,60;0,46;10,70;;;32,03;6,52;;48.749.464.818,00
HESM;35,42;7,07;19,87;;0,73;76,52;61,39;10,18;2,66;7,16;3,87;;2,02;-158,15;-0,76;0,89;;3,69;24,46;0,00;0,90;0,36;15,28;10,87;;0,00;1,78;;2.830.815.988,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;117,05;;;5,62;-19,23;;31.237.444,00
HFBL;11,25;4,44;7,79;0,67;0,05;0,00;18,84;13,98;5,30;-10,96;-16,74;-1,95;1,09;;-0,05;;8,64;0,69;7,98;0,08;0,92;0,05;6,06;9,84;;16,72;1,44;;35.383.500,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;5,16;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;;7.304.582.895,00
HFEN;6,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFFG;2,95;;-70,77;0,54;0,26;17,77;0,77;-0,19;4,42;36,62;19,25;0,59;0,13;4,33;-0,37;1,25;-0,76;-0,36;1,87;0,48;0,52;1,93;31,60;;;5,50;-0,04;;153.860.200,00
HFRO;6,67;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFWA;19,10;4,71;14,08;0,78;0,09;0,00;26,43;15,70;7,85;-9,62;-17,98;-1,68;2,21;;-0,09;;5,55;0,66;5,28;0,12;0,88;0,04;5,58;3,08;;24,43;1,36;;662.575.180,00
HGBL;2,26;;6,76;1,38;1,01;65,76;23,65;20,60;5,80;5,89;-0,01;0,00;1,39;7,30;-1,48;1,78;20,42;15,00;17,47;0,73;0,27;0,73;20,67;27,17;;1,64;0,33;;84.391.112,00
HGEN;0,00;;;;;100,00;-3.027,19;-3.156,80;;0,06;0,06;;;;;0,09;-107,86;-1.048,36;103,43;-9,72;10,72;0,33;;;;-0,42;-0,45;;0,00
HGH;25,00;;2,74;0,48;0,10;42,61;14,16;10,79;1,20;8,93;0,30;0,07;0,30;;-0,10;;17,46;3,48;14,73;0,20;0,80;0,32;5,29;6,74;;52,30;9,13;;30.581.108.360,00
HGLB;7,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,57;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;;77.365.756,00
HGV;42,05;;18,48;2,18;0,37;59,90;13,31;5,62;5,23;18,53;10,73;2,99;1,04;0,93;-0,77;4,44;11,78;2,02;5,19;0,17;0,83;0,36;14,75;0,99;;19,32;2,28;;4.360.719.560,00
HHR;15,03;;17,22;12,81;2,08;44,35;37,79;17,28;;8,52;0,64;1,05;2,97;-11,08;-2,70;0,55;74,42;12,10;40,17;0,16;0,84;0,70;24,69;44,46;;1,17;0,87;;761.054.571,00
HI;45,36;1,95;37,55;1,93;0,57;33,45;9,22;2,79;7,45;18,09;6,72;1,14;1,05;7,64;-0,81;1,34;5,14;1,52;5,04;0,30;0,70;0,55;9,81;49,38;;23,52;1,21;;3.184.063.344,00
HIBB;86,37;1,16;9,20;2,62;1,07;33,95;8,56;6,43;5,23;7,39;0,47;0,18;0,59;6,73;-2,11;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;32,98;9,38;;1.018.880.979,00
HIE;11,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIFS;186,20;1,35;8,84;1,10;0,10;91,25;0,00;43,98;-1.603,68;;;3,08;3,89;0,38;-0,85;1,43;12,45;1,14;;0,09;0,91;0,03;11,35;23,56;;169,26;21,07;;404.128.480,00
HIG;103,40;1,73;11,32;1,98;0,39;42,61;14,16;10,79;4,97;8,93;0,30;0,07;1,22;;-0,39;;17,46;3,48;14,73;0,20;0,80;0,32;5,29;6,74;;52,30;9,13;;30.581.108.360,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.WS;0,00;;;;;;;;;26,03;0,10;;;;;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;2,13;9,39;14,39;0,97;0,67;32,52;6,41;5,46;;4,42;-7,83;-0,62;0,78;1,12;-5,86;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-11,78;;;2,19;0,15;;9.407.784,00
HII;255,75;1,99;14,31;2,44;0,90;14,42;8,34;6,09;7,68;12,95;2,51;0,59;0,87;-87,70;-1,21;0,96;17,09;6,31;12,14;0,37;0,63;1,04;6,98;-4,02;;104,63;17,88;;10.085.066.475,00
HIL;3,39;;-90,05;1,99;0,68;33,36;2,59;-0,52;14,35;21,49;3,22;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;;193.524.930,00
HIMS;14,55;;-1.329,28;9,07;6,97;82,41;0,05;-0,25;602,15;5.695,02;-396,87;-0,59;3,26;18,56;-16,77;2,80;-0,68;-0,52;-0,68;0,77;0,23;2,14;;;;1,60;-0,01;;3.125.137.755,00
HIMX;6,66;7,21;2,60;1,38;0,65;48,86;34,56;28,01;;1,08;-1,03;-0,68;0,73;1,88;-3,09;1,78;53,22;24,99;49,62;0,47;0,53;0,89;5,49;42,65;;4,81;2,56;;1.163.662.506,00
HIO;3,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIX;4,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,86;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,48;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;159.647,48;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;6,10;0,41;-44,02;1,95;1,28;13,68;-5,80;-12,22;28,55;-107,06;-14,34;0,30;5,38;37,23;-1,39;1,67;-4,43;-2,90;-1,57;0,65;0,35;0,24;4,90;;;3,13;-0,14;;3.820.370.220,00
HLF;10,82;;7,88;-1,04;0,41;76,80;7,30;2,70;2,23;8,35;5,43;;0,21;3,84;-0,76;1,30;-13,24;5,18;21,99;-0,39;1,39;1,92;0,69;-13,67;;-10,37;1,37;;1.081.649.432,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;;368.626.830,00
HLI;134,02;1,64;35,77;5,23;3,13;100,00;19,19;14,08;24,41;24,67;-1,57;-0,31;5,04;;-3,13;;14,63;8,75;14,63;0,60;0,40;0,62;13,44;8,09;;25,61;3,75;;9.260.138.704,00
HLIO;53,44;0,67;52,80;2,07;1,12;30,57;8,58;4,19;13,46;32,73;6,98;0,56;2,21;6,71;-1,51;2,83;3,92;2,12;4,66;0,54;0,46;0,51;10,46;-4,31;;25,80;1,01;;1.774.074.400,00
