TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
NETI;11,33;;3,92;0,64;0,55;42,26;28,87;61,67;8,37;8,70;0,33;0,03;2,42;7,99;-0,64;1,95;16,43;13,97;7,01;0,85;0,15;0,23;4,21;;;17,60;2,89;-0,03;437.871.643,00
NEU;633,65;1,62;12,42;3,93;1,85;32,46;23,75;17,22;9,00;10,33;1,32;0,57;2,14;8,20;-2,83;2,84;31,63;14,87;21,24;0,47;0,53;0,86;4,93;12,70;;161,06;50,94;0,61;5.978.170.925,00
NEW;1,36;;-0,06;-0,09;0,02;45,48;-8,80;-45,70;-0,29;0,00;0,29;;0,03;-0,04;-0,03;0,33;-158,09;-41,12;83,74;-0,26;1,26;0,90;;;;-15,32;-24,22;0,00;11.881.640,00
NEWR;86,99;;-42,78;15,95;6,90;76,76;-12,43;-14,92;-51,36;-47,73;3,63;-1,13;6,39;27,10;-22,69;1,58;-37,27;-16,14;-32,58;0,43;0,53;1,08;382,20;;;5,46;-2,03;1,30;6.178.351.663,00
NEWT;10,88;7,00;6,05;0,98;0,14;100,00;92,02;29,23;1,92;5,04;3,11;1,59;1,77;;-0,14;;16,20;2,29;12,77;0,14;0,86;0,08;25,68;4,33;;11,08;1,79;0,05;296.914.112,00
NEWTI;25,41;3,97;14,03;2,27;0,32;100,00;92,02;29,23;4,46;5,04;3,11;1,59;4,10;;-0,32;;16,20;2,29;12,77;0,14;0,86;0,08;25,68;4,33;;11,08;1,79;0,12;296.914.112,00
NEX;10,59;;3,77;2,14;1,12;26,92;15,66;17,59;4,24;4,44;0,21;0,10;0,66;10,22;-1,88;1,37;56,83;29,66;30,39;0,52;0,48;1,69;14,64;69,58;;4,94;2,81;0,00;2.420.374.152,00
NEXA;5,11;;5,00;0,38;0,14;22,60;15,99;4,51;1,41;3,66;2,22;0,59;0,23;1,61;-0,19;1,46;7,51;2,72;9,62;0,36;0,64;0,60;3,47;;;13,29;1,00;-0,27;676.761.246,00
NEXT;7,66;;-11,75;6,95;0,31;;;;-32,20;-93,93;-63,32;13,67;;-29,66;-0,32;0,85;-59,15;-2,60;-1,35;0,04;0,96;0,00;;;;1,16;-0,69;-0,17;1.998.296.372,00
NFBK;11,74;3,32;15,83;0,70;0,09;0,00;31,10;12,36;6,29;-2,64;-8,93;-1,00;1,96;;-0,09;;4,44;0,55;4,81;0,12;0,88;0,04;7,20;-5,74;;16,68;0,74;-8,95;500.430.414,00
NFE;2,77;7,04;-3,21;0,42;0,06;47,61;3,30;-10,25;9,99;111,48;101,74;4,23;0,33;-8,00;-0,07;0,94;-12,92;-1,88;0,08;0,15;0,85;0,18;65,73;;;6,84;-0,88;0,02;759.479.985,00
NFG;81,87;2,51;187,17;2,68;0,87;65,25;8,93;1,91;40,07;56,53;16,50;1,10;3,58;-11,67;-0,94;0,47;1,43;0,47;3,03;0,33;0,67;0,24;2,81;-23,93;;30,61;0,44;-2,05;7.397.118.240,00
NFH;11,95;;-21,51;1,42;0,81;81,40;-3,47;-22,37;-138,68;-156,72;-18,04;0,18;4,81;215,69;-0,88;1,05;-6,59;-3,77;-1,09;0,57;0,43;0,17;;;;8,43;-0,56;-1,91;1.575.580.015,00
NFLX;1.185,51;;55,40;21,37;9,86;46,92;28,11;23,07;45,47;45,26;0,59;0,28;12,78;259,49;-12,72;1,20;38,58;17,80;25,61;0,46;0,54;0,77;14,11;36,08;;56,46;21,78;1,26;504.519.031.863,00
NGA.U;18,58;;22,02;10,24;7,34;-3,92;-80,88;219,51;-59,76;0,32;1,13;-0,19;48,33;21,34;-14,05;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;-0,12;56.554.375,00
NGA.WS;5,03;;5,96;2,77;1,99;-3,92;-80,88;219,51;-16,18;0,32;1,13;-0,19;13,08;5,78;-3,80;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;-0,03;56.554.375,00
NGL;3,42;;-2,46;;0,11;15,40;1,58;-3,57;5,57;37,82;32,99;;0,09;3,07;-0,14;1,20;;-4,35;2,93;0,00;0,86;1,22;-4,35;;;0,00;-1,60;0,01;451.483.776,00
NGM;1,55;;-0,91;0,87;0,77;100,00;-3.223,34;-3.223,34;-0,91;0,13;1,03;-0,99;29,29;0,95;-10,41;7,79;-95,79;-84,31;-95,79;0,88;0,12;0,03;109,80;;;1,78;-1,71;0,07;129.366.720,00
NGMS;29,45;;-62,38;0,01;0,00;100,00;-37,13;-27,13;-45,57;-8.374,38;-8.328,81;1,34;16,92;0,14;0,00;1,10;-0,01;0,00;-0,01;0,31;0,69;0,00;;;;4.015,74;-0,47;0,24;990.459.455,00
NGS;24,27;;18,44;1,20;0,62;56,53;20,83;10,53;9,33;13,99;4,94;0,64;1,94;12,67;-0,69;2,10;6,53;3,39;6,81;0,52;0,48;0,32;14,85;;;20,77;1,36;-0,18;304.100.673,00
NGVC;47,49;0,90;27,32;5,84;1,70;29,76;4,30;3,18;20,19;19,96;0,43;0,12;0,87;-251,81;-2,25;0,97;21,38;6,21;18,91;0,29;0,71;1,95;6,56;29,23;;8,41;1,80;0,62;1.089.914.496,00
NGVT;42,85;;-4,39;6,62;0,76;34,69;-25,33;-26,20;-4,54;-8,43;-3,86;5,63;1,15;5,85;-1,02;2,00;-150,81;-17,21;-26,12;0,11;0,89;0,66;1,70;;;6,43;-9,70;-0,02;1.562.520.965,00
NH;1,35;;-0,15;-0,05;0,07;56,96;-80,56;-101,16;-0,19;-1,55;-1,36;;0,16;-0,45;-0,07;0,35;-30,07;-42,48;36,16;-1,41;2,41;0,42;-5,02;;;-29,26;-8,80;-0,01;10.399.455,00
NHIC;10,04;;706,52;-49,14;1,39;;;;319,44;318,62;-1,14;;;220,16;-1,40;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,20;0,01;;277.232.512,00
NHICU;10,14;;714,27;-49,68;1,40;;;;322,95;318,62;-1,14;;;222,57;-1,41;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,20;0,01;;277.232.512,00
NHICW;0,24;;15,50;-1,08;0,03;;;;7,01;318,62;-1,14;;;4,83;-0,03;9,74;-6,96;0,20;-6,96;-0,03;0,03;0,00;;;;-0,20;0,01;;277.232.512,00
NHLD;3,25;;-7,53;0,96;0,42;98,32;-3,48;-2,58;-5,60;-2,06;3,54;-0,61;0,19;;-0,42;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;-0,01;44.737.234,75
NHLDW;0,08;;-0,19;0,02;0,01;98,32;-3,48;-2,58;-0,14;-2,06;3,54;-0,61;0,00;;-0,01;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;0,00;44.737.234,75
NHTC;4,87;16,16;-11,47;1,46;0,64;98,32;-3,48;-2,58;-8,53;-2,06;3,54;-0,61;0,30;;-0,64;;-12,73;-5,54;-21,13;0,43;0,57;2,14;2,93;;;3,39;-0,43;-0,02;44.737.234,75
NI;38,86;1,37;20,93;2,05;0,55;77,16;28,53;14,67;10,76;19,42;8,61;1,64;3,07;-8,85;-0,59;0,52;9,78;2,63;6,33;0,27;0,73;0,18;0,93;18,31;;18,90;1,85;1,26;18.291.514.694,00
NICE;164,79;;47,40;3,73;2,31;68,18;14,05;10,92;36,83;32,08;-3,80;-0,38;5,17;9,65;-4,46;1,99;7,86;4,88;7,11;0,62;0,38;0,45;11,69;18,94;;45,38;3,57;4,17;10.422.934.542,00
NICK;6,35;;-1,79;0,87;0,52;0,00;-103,39;-111,07;-1,93;-0,24;1,69;-0,77;1,99;;-0,52;;-48,65;-29,15;-45,53;0,60;0,23;0,26;-20,68;;;7,28;-3,54;0,11;46.355.000,00
NINE;0,53;;-0,56;-0,31;0,06;17,65;2,04;-7,13;1,96;28,46;26,50;;0,04;0,25;-0,12;2,03;-55,59;-11,16;4,54;-0,20;1,20;1,57;-7,83;;;-1,70;-0,95;-0,03;22.444.758,00
NIO;3,69;;-5,56;1,74;0,60;16,30;-21,02;-24,19;-6,40;-1,51;4,80;-1,31;1,35;1,86;-1,93;1,87;-31,34;-10,77;-19,93;0,34;0,66;0,45;51,63;;;2,15;-0,67;-0,33;8.287.705.314,00
NISN;4,61;;0,72;0,12;0,08;100,00;23,84;18,96;0,57;-2,88;-3,46;-0,72;0,14;0,16;-0,47;2,57;16,46;11,09;20,69;0,67;0,33;0,58;74,37;16,13;;38,47;6,33;;22.120.624,00
NIU;4,03;;-0,01;0,00;0,00;12,22;-10,59;-8,45;-0,01;3,47;3,48;-1,20;0,00;0,00;-0,01;1,31;-27,59;-9,83;-37,80;0,36;0,64;1,16;8,61;;;1.636,46;-451,57;0,00;314.194.920,00
NJR;45,49;3,91;10,95;1,83;0,63;39,97;32,32;20,03;6,79;11,56;4,75;1,28;2,19;-85,16;-0,69;0,93;16,75;5,71;9,46;0,34;0,66;0,29;-7,07;11,32;;24,69;4,14;0,16;4.565.904.084,00
NK;32,49;;-38,46;30,26;23,39;100,00;-82.082,88;-83.227,93;-38,99;-38,26;0,73;-0,56;32.005,45;69,87;-46,52;3,06;-78,70;-60,84;-77,62;0,77;0,23;0,00;-14,00;;;1,07;-0,84;-0,95;3.552.605.176,77
NKE;61,78;2,45;20,55;6,61;2,45;43,82;11,07;9,43;17,50;16,96;-0,27;-0,10;1,94;6,92;-7,03;2,19;32,18;11,93;19,63;0,37;0,63;1,27;5,60;7,19;;9,49;3,05;-1,49;91.186.693.090,00
NKLA;0,18;;-0,02;0,03;0,01;-281,32;-832,79;-840,44;-0,02;-0,24;-0,22;0,37;0,15;0,20;-0,02;1,17;-167,38;-61,27;-87,09;0,37;0,63;0,07;;;;6,23;-10,43;0,00;10.956.078,00
NKSH;25,92;5,86;18,87;0,98;0,09;0,00;12,66;10,64;15,86;-53,77;-69,73;-4,31;2,01;;-0,09;;5,19;0,47;5,19;0,09;0,91;0,04;7,95;-15,28;;26,29;1,36;-0,19;164.939.328,00
NKTR;0,68;;-1,01;9,75;0,52;74,61;-115,96;-152,49;-1,32;0,91;2,16;-15,91;1,54;0,84;-5,09;3,24;-968,42;-51,92;-737,58;0,05;0,95;0,34;-3,00;;;0,07;-0,71;0,01;126.550.448,00
NKTX;1,78;;-1,12;0,33;0,27;;;;-1,12;1,25;2,39;-0,70;;0,49;-0,63;14,48;-29,37;-23,64;-29,37;0,80;0,20;0,00;;;;5,34;-1,57;0,26;126.304.528,00
NL;7,53;4,48;5,89;0,90;0,69;29,59;52,13;41,19;4,65;3,08;-1,68;-0,33;2,43;2,42;-1,06;5,81;15,35;11,74;16,13;0,76;0,20;0,29;3,27;21,07;;8,14;1,25;0,01;367.823.181,00
NLOK;21,66;;16,86;-48,21;2,31;85,52;34,43;30,35;14,86;16,33;1,47;;5,12;-14,49;-3,12;0,62;-285,95;13,69;33,37;-0,05;1,05;0,45;-7,00;;;-0,45;1,28;0,44;14.416.246.200,00
NLS;0,80;;-0,58;0,49;0,21;19,60;-16,29;-18,32;-0,65;-0,60;0,05;-0,03;0,11;0,67;-0,54;1,99;-84,89;-35,77;-61,53;0,42;0,58;1,95;-6,29;;;1,64;-1,39;0,01;28.872.000,00
NLSN;27,93;;18,68;2,89;0,92;63,26;23,07;15,19;12,30;18,41;6,11;1,44;2,84;14,14;-1,06;2,04;15,49;4,93;8,63;0,32;0,68;0,32;-11,12;13,92;;9,65;1,50;-0,60;10.050.171.999,00
NLSP;2,24;;-1,43;17,59;1,65;;;;-1,66;-0,63;0,94;-10,02;;2,87;-226,98;2,38;-1.228,23;-115,47;-1.062,55;0,09;0,91;0,00;;;;0,13;-1,64;;9.086.784,00
NLSPW;0,02;;-0,01;0,15;0,01;;;;-0,01;-0,63;0,94;-10,02;;0,02;-1,93;2,38;-1.228,23;-115,47;-1.062,55;0,09;0,91;0,00;;;;0,13;-1,64;;9.086.784,00
NLTX;3,47;;-0,24;0,11;0,09;;;;-0,24;2,05;2,29;-1,04;;0,11;-0,84;15,33;-45,54;-38,24;-45,53;0,84;0,16;0,00;;;;32,02;-14,58;0,01;8.152.765,00
NM;2,27;;0,44;0,48;0,03;57,51;42,52;19,45;0,20;4,30;4,10;9,80;0,08;-0,24;-0,03;0,42;109,38;6,89;20,69;0,06;0,94;0,35;249,94;;;4,77;5,22;0,00;51.816.155,00
NMCI;9,23;;62,98;1,58;0,69;90,85;16,53;3,54;13,47;22,44;8,97;1,05;2,23;-15,56;-0,72;0,48;2,50;1,09;5,59;0,44;0,56;0,31;;;;5,86;0,15;6,42;299.472.675,71
NMFC;10,71;12,22;10,72;0,87;0,37;100,00;107,57;47,63;4,75;11,58;6,91;1,27;5,11;;-0,37;;8,15;3,42;7,84;0,42;0,58;0,07;-2,87;0,16;;12,45;1,01;-1,45;1.155.088.494,00
NMFCL;25,25;;24,88;2,03;0,85;100,00;107,57;47,63;11,02;11,58;6,91;1,27;11,85;;-0,85;;8,15;3,42;7,84;0,42;0,58;0,07;-2,87;0,16;;12,45;1,01;-3,37;1.155.088.494,00
NMIH;38,87;;8,16;1,31;0,88;77,38;77,28;55,93;5,91;6,54;0,66;0,15;4,56;;-0,88;;16,09;10,81;14,96;0,67;0,33;0,19;11,44;15,93;;29,72;4,78;-0,08;3.036.637.123,00
NMM;39,60;0,39;2,32;0,58;0,31;67,78;55,78;61,07;2,54;4,56;1,97;0,45;1,41;-65,91;-0,34;0,94;25,11;13,45;14,89;0,54;0,46;0,22;43,48;;;66,83;16,78;0,01;1.167.701.040,00
NMMC;10,01;;16,84;-20,34;1,25;;;;16,82;16,82;0,00;;;-356,63;-1,25;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;0,00;165.478.313,00
NMMCU;10,00;;16,82;-20,32;1,25;;;;16,81;16,82;0,00;;;-356,28;-1,25;0,18;-120,83;7,42;-120,84;-0,06;0,06;0,00;;;;-0,49;0,59;0,00;165.478.313,00
NMR;5,97;2,53;21,49;0,76;0,05;93,32;43,55;6,18;3,05;-0,04;-3,05;-0,76;1,33;0,54;-0,12;1,18;3,52;0,22;2,91;0,06;0,94;0,04;0,45;;;7,99;0,28;0,41;17.911.602.348,00
NMRK;10,95;1,11;44,04;1,42;0,39;100,00;5,88;1,50;11,19;14,31;2,99;0,38;0,66;;-0,39;;3,23;0,88;6,16;0,27;0,72;0,59;4,31;-10,30;;7,61;0,25;0,77;1.902.150.780,00
NMTR;0,08;;-0,03;-0,18;0,12;;;;-0,03;0,02;0,05;;;-0,18;-9,97;0,59;-734,77;-496,97;5.537,86;-0,68;1,68;0,00;;;;-0,44;-3,20;0,00;1.156.776,00
NNA;3,48;;-6,37;0,19;0,04;87,26;10,02;-3,42;2,18;11,86;9,68;0,84;0,22;-0,10;-0,04;0,15;-2,96;-0,64;4,13;0,22;0,78;0,19;2,89;-20,10;;18,46;-0,55;0,14;61.721.280,00
NNBR;2,01;;-3,24;1,56;0,23;14,13;-3,79;-7,22;-6,16;-14,16;-8,20;2,07;0,23;1,27;-0,36;1,92;-48,14;-7,04;-9,25;0,15;0,64;0,97;-11,34;;;1,33;-0,64;0,08;101.398.872,00
NNDM;1,57;;0,00;0,27;0,26;47,12;-151,48;-152,86;0,00;0,01;0,01;-0,96;0,01;0,28;-4,60;36,70;-6.822,00;-6.565,56;-6.775,96;0,96;0,04;42,95;52,22;;;5,95;-405,64;0,00;341.135.095,00
NNI;116,94;0,96;21,93;1,24;0,30;0,00;40,91;9,28;4,97;4,73;-0,26;-0,06;2,03;;-0,30;;5,65;1,36;23,32;0,24;0,76;0,15;3,74;5,35;;94,06;5,31;0,61;4.251.283.536,00
NNOX;5,24;;-0,01;0,00;0,00;-88,34;-491,18;-465,38;-0,01;1,08;1,08;-0,35;0,03;-0,05;0,00;0,46;-30,33;-27,02;-32,22;0,89;0,11;0,06;;;;2.570,29;-779,51;0,00;334.112.880,00
NOA;17,40;1,76;11,47;2,37;0,73;11,25;7,84;7,93;11,60;17,96;6,31;1,29;0,91;28,35;-0,90;1,15;20,64;6,32;6,66;0,31;0,69;0,80;7,89;1,51;;7,32;1,51;0,52;512.099.400,00
NOAH;10,05;11,06;3,35;0,48;0,39;100,00;26,97;32,55;4,05;0,73;-3,51;-0,42;1,09;1,10;-0,79;3,25;14,32;11,54;8,88;0,81;0,19;0,35;-6,05;-11,36;;20,00;2,86;-0,01;666.038.625,00
NOC;476,10;1,30;18,43;4,57;1,41;19,34;12,62;9,19;13,43;15,90;2,45;0,83;1,69;-97,45;-1,94;0,95;24,77;7,66;14,89;0,31;0,69;0,83;3,93;13,18;;104,11;25,78;0,26;68.524.216.020,00
NODK;13,10;;-45,08;1,07;0,52;25,66;2,81;-1,87;29,95;23,64;-6,29;-0,22;0,84;;-0,52;;-2,37;-1,15;2,41;0,48;0,52;0,61;3,73;;;12,27;-0,29;0,21;271.151.660,00
NOK;5,34;1,21;0,40;1,43;0,67;40,22;9,60;1.146,39;47,89;38,55;-8,89;-0,27;4,60;3,73;-1,28;1,60;357,90;166,54;-5.223,56;0,47;0,53;0,15;-5,29;179,19;;3,76;13,45;0,00;28.780.814.838,00
NOMD;17,32;2,72;0,01;921,78;381,59;29,61;10,39;7,33;0,01;-1,30;-1,31;-157.820,66;0,00;22.190,23;-472,18;1,10;8.529.581,33;3.531.004,65;5.633.388,05;0,41;0,59;481.963,99;4,23;6,41;;0,02;1.600,84;0,00;2.658.796.664,00
NOV;12,17;2,40;7,97;0,73;0,42;22,67;9,93;6,68;5,36;5,88;0,66;0,09;0,53;1,30;-0,86;2,65;9,15;5,22;8,28;0,57;0,43;0,78;0,91;;;17,14;1,57;-0,14;4.572.736.328,00
NOVA;0,20;;-0,07;0,01;0,00;32,39;-12,04;-43,80;-0,25;-81,83;-81,58;4,50;0,03;-0,08;0,00;0,78;-20,09;-2,75;-2,39;0,14;0,84;0,06;44,89;;;14,64;-2,94;0,01;25.016.400,00
NOVN;0,09;;-0,08;-0,89;0,03;66,06;-121,98;-128,61;-0,08;0,09;0,17;;0,10;-0,22;-0,05;0,74;-1.133,31;-40,17;-597,82;-0,04;1,04;0,31;55,01;;;-0,10;-1,14;0,01;2.521.386,00
NOVT;123,48;;62,18;5,70;3,17;44,71;9,31;7,42;49,58;53,36;3,21;0,37;4,61;16,60;-4,62;2,56;9,17;5,10;6,09;0,56;0,44;0,69;8,68;9,47;;21,40;1,96;32,39;4.441.674.384,00
NOW;1.005,80;;139,37;21,14;10,22;78,92;16,29;13,41;114,75;108,71;-2,73;-0,50;18,69;211,81;-18,32;1,12;15,17;7,33;13,23;0,48;0,52;0,55;25,99;17,86;;48,99;7,43;-6,89;208.179.478.200,00
NP;32,00;;-19,54;1,75;0,49;14,91;-1,22;-2,53;-40,70;-75,39;-34,69;1,49;0,49;2,82;-0,74;2,01;-8,93;-2,49;-2,36;0,28;0,72;0,98;1,78;;;18,33;-1,64;-1,30;537.219.200,00
NPA;11,60;;-1,41;53,36;1,15;;;;-0,54;-0,54;0,00;-0,03;;-627,76;-1,15;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPAUU;13,34;;-1,62;61,36;1,32;;;;-0,62;-0,54;0,00;-0,03;;-721,93;-1,32;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPAWW;3,89;;-0,47;17,89;0,39;;;;-0,18;-0,54;0,00;-0,03;;-210,52;-0,39;0,33;-3.790,98;-81,56;-13.770,98;0,02;0,04;0,00;;;;0,22;-8,24;;266.800.000,00
NPK;85,04;;14,34;1,65;1,34;19,95;12,55;10,24;11,69;11,55;-0,11;-0,01;1,47;2,24;-5,62;4,60;11,53;9,33;11,53;0,81;0,19;0,91;4,70;-0,36;;51,57;5,95;0,29;607.806.392,00
NPO;181,38;0,80;47,00;2,73;1,59;42,92;14,30;7,98;26,22;27,68;2,60;0,27;3,75;11,09;-2,03;2,95;5,81;3,39;5,94;0,58;0,42;0,42;-2,75;13,74;;69,47;4,03;-0,01;3.816.670.512,00
NPTN;16,01;;-130,37;5,64;2,63;30,04;-0,35;-1,89;-699,97;-660,48;39,49;-0,32;2,47;5,50;-12,49;2,54;-4,33;-2,02;-2,50;0,47;0,53;1,07;-6,74;;;2,84;-0,12;1,53;859.559.289,00
NR;7,75;;29,76;1,57;1,07;17,15;4,85;1,98;12,17;12,59;0,42;0,05;0,59;3,27;-2,29;2,61;5,28;3,61;8,08;0,68;0,32;1,82;-4,56;-14,77;;4,93;0,26;-0,08;670.354.075,00
NRBO;2,40;;-0,75;1,60;0,93;;;;-0,75;0,04;0,78;-1,67;;1,61;-98,00;2,41;-214,10;-125,23;-214,10;0,58;0,42;0,00;;;;1,50;-3,22;-0,01;20.678.400,00
NRC;13,41;3,61;12,52;10,21;2,24;60,27;24,85;17,13;8,63;10,49;1,79;2,11;2,14;-17,44;-2,64;0,54;81,60;17,91;28,56;0,22;0,78;1,05;2,25;-5,22;;1,30;1,06;-0,62;305.552.214,00
NRG;154,13;0,52;23,50;11,12;1,24;21,47;8,20;4,49;12,87;18,15;5,59;4,83;1,05;53,70;-2,04;1,06;47,32;5,26;11,98;0,11;0,89;1,17;23,42;-24,00;;14,20;6,72;-1,38;30.134.017.952,00
NRIM;89,76;2,76;11,84;1,78;0,16;0,00;26,72;20,23;8,96;-1,27;-10,18;-2,02;2,39;;-0,16;;15,05;1,34;14,90;0,09;0,91;0,07;12,77;12,31;;50,67;7,62;-0,12;495.555.984,00
NRIX;10,27;;-3,67;1,59;1,24;100,00;-369,08;-369,40;-3,68;-1,12;2,64;-1,14;13,57;1,62;-14,91;6,26;-43,33;-33,88;-43,33;0,78;0,22;0,09;11,88;;;6,31;-2,73;0,04;782.939.612,00
NRP;97,09;3,58;9,00;;1,64;87,35;71,82;61,37;7,69;8,38;0,65;;5,53;33,32;-1,79;2,45;;18,27;118,96;0,00;0,27;0,30;3,10;;;0,00;10,74;-0,26;1.275.578.129,00
NRT;5,05;4,51;9,08;34,49;27,14;100,00;88,03;88,03;9,08;8,65;-0,33;-1,27;7,99;34,49;;4,69;379,99;299,02;379,99;0,79;0,21;3,40;-7,07;-7,77;;0,15;0,56;-0,12;46.412.530,00
NS;22,11;;13,29;2.745,90;575,41;36,89;28,35;12,90;6,05;-5,56;-11,61;-5.271,18;1,72;-0,07;0,02;0,81;20.657,24;4.328,75;10.353,71;0,21;0,79;335,48;-74,52;233,21;;0,01;1,66;-0,40;2.797.695.483,00
NSC;244,49;1,67;16,47;3,77;1,25;72,85;41,96;27,40;10,76;14,04;3,19;1,12;4,51;-73,00;-1,33;0,78;22,87;7,58;13,00;0,33;0,67;0,28;1,42;-0,75;;64,37;14,72;0,12;55.118.681.315,00
NSCO;9,35;;-21,60;-14,79;0,60;25,25;3,91;-7,03;38,79;100,50;61,72;;1,52;14,41;-0,69;1,45;-68,49;-2,77;-2,59;-0,04;1,04;0,39;;;;-0,63;-0,43;1,01;459.615.640,55
NSEC;16,36;;50,34;1,03;0,28;26,22;2,53;1,24;24,72;24,87;0,15;0,01;0,63;;-0,28;;2,04;0,55;2,66;0,27;0,73;0,44;-0,21;-28,26;;15,93;0,32;-0,50;41.433.336,00
NSH;9,93;;-46,00;57,10;1,24;;;;-46,00;-45,86;0,14;-0,17;;-765,38;-1,24;0,74;-124,12;-2,69;-124,12;0,02;0,16;0,00;;;;0,17;-0,22;;285.487.500,00
NSIT;132,91;;22,49;2,69;0,54;20,55;3,86;2,26;13,17;17,40;4,34;0,89;0,51;4,26;-1,69;1,23;11,95;2,40;7,56;0,20;0,80;1,06;2,39;9,39;;49,83;5,96;-0,62;4.243.577.062,00
NSP;64,48;3,74;38,30;20,27;1,13;15,31;1,72;0,95;21,16;18,89;-2,39;-2,29;0,36;12,83;-4,93;1,13;52,94;2,94;18,44;0,06;0,94;3,10;8,81;-9,43;;3,16;1,67;-0,64;2.426.156.720,00
NSSC;27,88;1,70;21,96;6,16;5,21;56,33;28,60;25,00;19,20;17,46;-1,72;-0,55;5,49;7,67;-25,85;6,74;28,05;23,74;28,05;0,85;0,15;0,95;12,90;32,45;;4,53;1,27;-6,68;994.100.432,00
NSTG;0,10;;-0,03;-0,10;0,02;35,72;-97,64;-102,44;-0,03;-0,85;-0,82;;0,03;0,04;-0,08;2,73;-329,14;-60,58;-89,66;-0,18;1,18;0,59;2,06;;;-1,05;-3,46;0,00;4.811.830,00
NSYS;8,80;;-18,66;0,74;0,33;11,88;-2,45;-2,79;-123,89;-12,17;-3,97;0,36;0,19;0,66;-1,49;2,77;-10,28;-4,59;-7,30;0,45;0,55;1,64;1,95;;;11,89;-1,22;0,16;24.296.800,00
NTAP;98,81;1,54;18,14;20,73;2,29;70,62;21,65;17,47;14,64;14,08;-0,19;-0,27;3,17;-71,87;-4,06;0,93;114,27;12,65;38,04;0,11;0,89;0,72;0,39;-3,35;;4,89;5,59;0,87;20.099.090.315,00
NTB;42,06;3,14;9,36;1.765,13;126,61;93,89;0,00;34,25;;;;96.708,52;3,21;-377,66;-301,60;0,63;18.864,00;1.353,11;;0,07;0,93;39,50;6,64;4,08;;0,02;4,50;0,52;1.801.013.406,00
NTCO;6,58;;-45,13;0,92;0,41;64,49;1,92;-1,39;32,65;47,84;15,19;0,43;0,63;6,48;-0,57;1,30;-2,04;-0,91;0,90;0,45;0,55;0,66;;;;7,14;-0,15;0,27;4.542.262.172,00
NTCT;23,14;;-4,55;1,07;0,76;78,27;-43,59;-44,60;-4,65;-3,23;1,37;-0,31;2,03;5,46;-1,13;1,75;-23,51;-16,78;-23,06;0,71;0,29;0,38;-1,60;;;21,88;-5,14;-0,03;1.650.546.118,00
NTEC;9,63;;-1,22;1,56;1,02;;;;-1,23;-0,46;0,77;-0,98;;2,55;-3,37;2,34;-127,71;-83,12;-127,43;0,65;0,35;0,00;;;;6,16;-7,86;0,01;17.745.201,00
NTES;124,64;2,04;27,71;4.121,78;2.994,93;54,12;20,18;19,86;27,27;46,64;19,88;3.004,38;5,50;5.662,73;-13.757,32;3,09;14.875,64;10.808,82;3,90;0,73;0,27;544,13;11,13;5,93;;0,03;4,58;0,55;78.921.836.112,00
NTGR;29,74;;34,67;1,62;1,06;30,39;5,82;3,72;22,17;11,88;-10,03;-0,73;1,29;1,80;-9,58;2,99;4,68;3,07;4,68;0,66;0,34;0,82;-7,57;-13,68;;18,56;0,87;-0,17;856.024.264,00
NTIC;7,20;2,08;17,91;0,98;0,73;39,16;7,67;4,51;10,53;11,00;0,46;0,04;0,81;3,19;-1,26;2,18;5,46;4,06;6,65;0,74;0,21;0,90;8,82;0,75;;7,36;0,40;-1,04;68.215.680,00
NTLA;7,10;;-1,48;0,99;0,79;100,00;-1.154,10;-1.154,10;-1,48;-0,44;0,96;-0,65;17,03;1,77;-1,78;4,90;-67,43;-53,33;-67,43;0,79;0,21;0,05;6,07;;;7,53;-5,08;-0,10;735.442.140,00
NTNX;72,51;;-386,62;-26,50;7,16;85,83;-1,19;-2,39;-776,33;-686,72;14,56;;9,23;21,03;-32,75;1,77;-6,85;-1,85;-10,37;-0,27;1,27;0,78;11,69;;;-3,03;-0,21;21,78;19.335.697.875,00
