TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HMCOU;10,06;;;;;;;;;0,70;0,70;;;;;0,65;-58,51;4,37;-101,37;-0,07;0,08;0,00;;;;;;;0,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;10,61;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,69;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;;307.699.060,00
HMN;35,46;3,73;32,12;1,23;0,10;48,45;5,56;3,02;;20,88;3,46;0,24;0,97;;-0,10;;3,83;0,32;4,34;0,08;0,92;0,11;4,60;19,66;;28,78;1,10;;1.445.210.813,00
HMNF;20,06;1,56;13,06;0,90;0,08;0,00;21,18;13,99;7,16;-16,40;-25,02;-2,60;1,83;;-0,08;;6,87;0,61;7,42;0,09;0,91;0,04;4,07;12,81;;22,83;1,57;;91.297.792,00
HMST;15,00;2,02;-17,96;0,56;0,03;0,00;16,26;-3,60;3,24;8,96;4,99;0,70;0,65;;-0,03;;-3,10;-0,16;2,88;0,05;0,95;0,05;6,90;-0,71;;26,71;-0,83;;279.894.288,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;23,32;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;8,98;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;;289.919.630,00
HMY;7,05;0,57;-13,70;2,19;1,33;-18,19;-25,10;-25,41;-44,32;-13,79;0,08;-0,01;3,48;34,22;-1,61;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,82;;;3,21;-0,51;;4.358.146.565,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;7,13;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;;732.388.176,00
HNI;42,95;3,00;14,19;2,61;1,03;38,13;7,51;5,47;6,94;12,52;2,19;0,55;0,78;27,50;-1,43;1,16;18,37;7,25;13,31;0,39;0,61;1,33;1,51;-12,03;;16,35;3,00;;1.985.214.028,00
HNNA;6,71;10,17;10,69;0,59;0,36;100,00;41,34;22,30;5,44;3,50;-2,26;-0,23;2,38;;-0,36;;5,50;3,35;5,58;0,61;0,39;0,15;-16,42;-25,37;;11,49;0,63;;51.885.704,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;;8.441.648.973,00
HNRG;8,49;;3,26;1,02;0,47;100,00;16,17;12,74;2,17;4,09;1,52;0,61;0,42;-3,50;-0,56;0,54;31,31;14,53;22,37;0,46;0,54;1,14;6,18;-11,35;;8,20;2,57;;277.070.464,00
HNST;4,23;;-5,44;2,40;1,47;27,63;-15,73;-15,77;-5,76;-5,02;0,44;-0,19;0,86;2,94;-6,27;2,90;-44,14;-27,09;-44,14;0,61;0,39;1,72;;;;1,26;-0,55;;288.317.286,00
HOFT;23,10;3,86;-28,58;1,08;0,69;18,33;-2,27;-1,84;-142,85;-21,64;1,56;-0,07;0,53;1,95;-1,36;3,71;-3,78;-2,43;-5,48;0,64;0,36;1,32;-1,24;;;21,34;-0,81;;245.984.990,00
HOFV;3,27;;-0,32;0,15;0,05;100,00;-216,64;-318,39;-1,06;-4,52;-4,05;1,27;1,02;-0,08;-0,05;0,08;-46,19;-14,99;-13,13;0,32;0,68;0,05;;;;22,55;-10,42;;21.557.920,00
HOFVW;0,01;;;;;100,00;-216,64;-318,39;;-4,05;-4,05;1,27;;;;0,08;-46,19;-14,99;-13,13;0,32;0,68;0,05;;;;;;;0,00
HOG;38,67;1,73;7,44;1,62;0,43;33,49;15,38;12,11;5,86;11,97;6,11;1,69;0,90;2,96;-0,75;1,53;21,72;5,82;6,99;0,27;0,73;0,48;0,41;5,86;;23,82;5,17;;5.259.037.279,00
HOL;12,35;;-23,03;92,63;1,54;;;;;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;25,90;;19,16;1,31;0,93;35,40;11,51;13,06;;11,61;-10,13;-0,61;2,50;1,56;-7,18;3,13;6,81;4,83;4,47;0,71;0,29;0,37;7,53;-0,04;;19,80;1,35;;1.603.330.740,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;76,03;;27,34;3,78;2,08;55,21;20,72;16,14;14,88;22,08;0,78;0,14;4,41;6,78;-3,53;3,89;13,82;7,59;10,36;0,55;0,45;0,47;4,61;;;19,83;2,74;;17.586.083.980,00
HOMB;24,22;3,01;12,25;1,27;0,21;0,00;41,93;29,21;8,01;0,82;-7,72;-1,15;3,58;;-0,21;;10,36;1,73;8,50;0,17;0,83;0,06;11,28;5,52;;18,81;1,95;;4.814.456.140,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,49;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;;676.711.296,00
HON;202,55;2,64;23,11;8,25;2,13;37,28;19,53;15,43;15,69;19,99;1,72;0,78;3,57;26,34;-3,44;1,27;35,68;9,20;15,63;0,26;0,74;0,60;-2,59;-3,51;;24,31;8,68;;130.749.407.264,00
HONE;10,39;2,95;14,09;0,79;0,08;0,00;24,85;11,93;6,02;5,51;-1,25;-0,15;1,68;;-0,08;;5,60;0,58;5,50;0,10;0,90;0,05;9,62;34,44;;12,88;0,72;;461.730.204,00
HOOD;16,45;;-26,36;2,13;0,44;100,00;-28,58;-29,01;-30,87;-9,34;17,42;-1,39;7,65;;-0,44;;-8,08;-1,67;-8,08;0,21;0,79;0,06;;;;7,68;-0,62;;14.259.860.145,00
HOOK;0,79;;-0,96;0,70;0,40;100,00;-332,18;-336,12;-1,02;0,59;1,56;-1,12;3,23;0,67;-2,70;3,44;-72,67;-42,12;-71,50;0,58;0,42;0,13;;;;1,13;-0,82;;66.320.579,00
HOPE;11,38;5,04;9,99;0,63;0,07;0,00;23,73;12,21;;-4,88;-10,02;-1,23;1,22;;-0,07;;6,30;0,70;5,50;0,11;0,89;0,06;9,03;-6,75;;17,66;1,11;;1.335.810.016,00
HOTH;1,29;;-0,58;0,53;0,46;;;;-0,58;0,65;1,23;-1,13;;0,53;-168,59;7,63;-91,59;-79,62;-91,59;0,87;0,13;0,00;;;;2,42;-2,21;;5.563.392,00
HOV;153,83;;4,57;1,51;0,39;20,94;11,28;7,07;;5,50;2,63;1,39;0,32;;-0,39;;33,01;8,56;15,87;0,26;0,74;1,21;6,72;116,18;;99,59;32,88;;916.290.592,00
HOVNP;18,44;10,43;0,56;0,18;0,05;20,94;11,28;7,07;;5,50;2,63;1,39;0,04;;-0,05;;33,01;8,56;15,87;0,26;0,74;1,21;6,72;116,18;;99,59;32,88;;916.290.592,00
HOWL;6,93;;-6,74;2,24;1,43;100,00;-144,98;-144,98;-7,12;-4,31;2,44;-0,81;9,78;2,02;-6,77;9,64;-33,17;-21,14;-24,59;0,64;0,36;0,15;;;;3,11;-1,03;;251.535.790,00
HP;38,97;3,37;8,80;1,38;0,86;40,28;21,43;15,27;3,85;6,57;0,30;0,07;1,34;7,32;-1,11;2,11;15,66;9,77;13,60;0,62;0,38;0,64;2,92;-2,10;;27,92;4,37;;3.802.847.568,00
HPE;18,69;2,60;12,09;1,16;0,43;35,14;7,65;6,95;5,05;14,61;3,63;0,38;0,84;-8,35;-0,64;0,87;9,56;3,54;6,04;0,37;0,63;0,51;-1,14;1,20;;16,29;1,56;;24.492.000.000,00
HPF;16,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPI;16,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPK;14,23;0,73;10,76;1,40;0,68;87,68;34,81;17,67;2,62;8,22;2,75;0,70;1,90;626,08;-0,76;1,01;12,97;6,32;11,92;0,49;0,51;0,36;;;;11,33;1,47;;2.031.618.638,00
HPKEW;8,80;;5,92;0,77;0,37;87,68;34,81;17,67;1,44;8,22;2,75;0,70;1,05;344,30;-0,42;1,01;12,97;6,32;11,92;0,49;0,51;0,36;;;;11,33;1,47;;2.031.618.638,00
HPP;6,88;5,71;-4,73;0,30;0,11;100,00;5,30;-20,59;;97,17;78,82;1,29;0,97;;-0,11;;-6,37;-2,37;0,62;0,37;0,62;0,11;5,51;;;21,81;-1,39;;927.092.700,00
HPQ;30,37;3,53;8,74;-18,20;0,83;21,86;5,97;6,43;7,44;11,71;2,29;;0,56;-4,27;-1,57;0,71;-208,29;9,53;36,41;-0,05;1,05;1,48;-1,68;-9,34;;-1,66;3,45;;29.855.889.312,00
HPR;4,73;;-0,02;-0,26;0,02;79,62;-479,75;-464,95;-0,02;-0,63;-0,61;;0,08;3,32;-0,03;1,07;-1.517,91;-140,81;-189,28;-0,09;1,09;0,30;3,79;;;-18,06;-274,11;;20.085.505,11
HPS;15,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPX;17,57;;43,88;-11,26;2,53;;;;43,88;44,73;0,85;;;-136,72;-2,54;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HPX.U;17,00;;42,46;-10,90;2,44;;;;42,46;44,73;0,85;;;-132,28;-2,46;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HPX.WS;0,57;;1,42;-0,37;0,08;;;;1,42;44,73;0,85;;;-4,44;-0,08;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;;149.019.955,00
HQH;17,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HQI;12,53;1,89;19,98;2,80;1,68;100,00;31,31;24,43;12,90;16,82;1,24;0,22;4,88;9,26;-3,60;1,51;14,03;8,40;12,51;0,60;0,40;0,34;-20,60;49,31;;4,53;0,64;;176.530.000,00
HQL;13,89;;;;;;;;;;;0,00;;;;0,59;0,00;0,00;;1,00;0,00;0,00;;;;12,69;0,00;;335.784.627,54
HQY;80,44;;237,24;3,48;2,23;60,90;10,45;3,00;26,58;73,47;5,32;0,27;7,12;18,28;-2,64;4,93;1,47;0,94;2,98;0,64;0,36;0,31;30,29;;;23,17;0,34;;6.912.994.627,00
HRB;49,22;2,55;11,53;-8,84;2,46;44,86;23,24;16,98;7,31;10,84;2,41;;1,96;44,58;-3,64;1,21;-76,68;21,34;44,38;-0,28;1,28;1,26;1,90;-2,02;;-5,54;4,25;;6.833.723.886,00
HRC;155,96;;41,45;5,48;2,06;52,61;12,20;8,23;18,46;32,82;4,86;0,95;3,41;27,65;-2,83;1,38;13,22;4,97;7,97;0,38;0,62;0,60;2,60;14,90;;28,46;3,76;;10.301.235.980,00
HRI;163,00;1,57;13,35;3,64;0,66;37,26;20,44;10,57;3,24;12,30;5,40;2,84;1,41;20,67;-0,73;1,44;27,26;4,91;11,50;0,18;0,82;0,46;10,67;38,09;;44,95;12,25;;4.630.919.104,00
HRL;34,00;3,24;23,51;2,38;1,38;16,58;8,99;6,55;13,87;19,25;2,13;0,30;1,54;16,88;-1,84;1,49;10,13;5,88;7,78;0,58;0,42;0,90;4,87;-4,75;;14,34;1,45;;18.680.057.816,00
HRMY;31,04;;13,41;3,70;2,13;79,17;33,87;22,14;7,82;7,95;-0,81;-0,34;2,97;6,02;-4,80;2,75;27,59;15,88;23,10;0,58;0,42;0,72;;;;8,23;2,27;;1.728.051.404,00
HROW;11,48;;-28,15;5,28;1,40;69,78;4,45;-12,44;22,15;99,94;21,30;1,43;3,50;4,38;-2,28;5,80;-18,75;-4,97;1,49;0,26;0,74;0,40;27,04;;;2,16;-0,40;;399.990.603,00
HRTG;6,91;;6,82;1,21;0,08;16,48;5,80;3,72;3,73;8,83;4,46;1,24;0,25;;-0,08;;17,75;1,13;6,61;0,06;0,94;0,31;10,25;;;5,65;1,00;;183.201.876,00
HRTX;2,51;;-3,06;-13,18;1,60;44,77;-95,43;-97,45;-3,16;-3,94;-0,82;;2,98;3,21;-10,40;2,43;-430,81;-52,23;-80,47;-0,12;1,12;0,54;28,47;;;-0,19;-0,80;;366.177.144,00
HRZN;11,77;11,69;-155,94;1,13;0,49;100,00;32,26;-3,10;13,97;29,77;14,78;1,11;4,83;;-0,49;;-0,72;-0,31;3,21;0,43;0,57;0,10;18,40;17,14;;10,40;-0,08;;390.633.460,00
HSAQ;13,30;;-76,59;-24,58;2,17;;;;-76,59;-76,21;0,38;;;-262,54;-2,20;0,61;-32,09;-2,84;32,09;-0,09;0,10;0,00;;;;-0,54;-0,17;;149.120.930,00
HSBC;37,76;9,05;12,31;0,80;0,05;100,00;0,00;52,28;;;;-4,03;6,44;-1,74;-0,14;0,96;6,53;0,41;;0,06;0,94;0,01;11,48;14,26;;48,77;3,18;;149.453.624.107,00
HSC;9,15;;-4,87;1,28;0,26;18,37;-1,83;-7,75;5,73;-56,50;-35,84;2,22;0,38;4,18;-0,36;1,28;-26,30;-5,30;-2,66;0,20;0,80;0,68;7,64;;;7,14;-1,88;;729.606.360,00
HSDT;5,78;;-0,40;1,68;0,57;18,81;-1.497,10;-1.602,40;-0,44;-0,23;0,20;-0,78;6,42;0,71;-18,28;5,98;-420,09;-143,34;-163,32;0,34;0,66;0,09;;;;3,41;-14,31;;5.080.791,00
HSIC;75,33;;15,33;2,30;1,15;30,23;6,99;5,06;8,89;12,02;0,92;0,19;0,78;5,40;-2,14;1,84;15,03;7,48;13,19;0,50;0,50;1,48;7,32;5,78;;32,67;4,91;;9.781.755.224,00
HSII;32,09;2,32;11,72;1,48;0,63;89,31;8,47;5,44;6,27;3,67;-3,86;-0,76;0,64;2,95;-1,52;1,56;12,66;5,34;12,66;0,42;0,58;0,98;11,10;;;21,82;2,76;;651.758.058,00
HSKA;119,99;;-65,39;3,14;2,21;42,93;-7,45;-7,86;-304,12;-66,96;1,98;-0,09;5,14;6,67;-3,70;5,64;-4,80;-3,38;-4,01;0,70;0,30;0,43;14,75;;;38,27;-1,84;;1.309.546.862,00
HSON;14,00;;25,77;0,84;0,65;50,24;1,96;0,89;8,22;5,25;-6,50;-0,47;0,23;1,10;-3,33;3,73;3,27;2,51;3,27;0,77;0,23;2,81;27,51;;;16,57;0,54;;39.353.700,00
HSTM;26,61;0,38;52,42;2,34;1,60;65,95;6,63;5,45;11,22;39,24;-3,84;-0,21;2,86;67,31;-2,16;1,10;4,46;3,04;4,46;0,68;0,32;0,56;3,80;-13,94;;11,25;0,50;;797.506.528,00
HSTO;0,39;;-0,13;0,31;0,29;100,00;-65.173,68;-65.142,11;-0,14;0,26;0,39;-0,90;87,68;0,41;-4,60;4,05;-227,69;-212,77;-227,80;0,93;0,07;0,00;-36,10;;;1,27;-2,90;;1.666.002,00
HSY;193,29;2,48;24,71;9,61;3,31;43,62;18,69;15,41;;22,66;2,28;1,08;3,81;-409,35;-4,38;0,97;38,90;13,39;19,79;0,34;0,66;0,87;7,46;9,59;;20,10;7,82;;39.399.061.000,00
HTBI;26,30;1,62;8,96;0,93;0,10;0,00;29,11;20,48;5,30;5,43;-0,87;-0,13;1,83;;-0,10;;10,37;1,08;6,16;0,10;0,90;0,05;9,85;40,20;;27,86;2,89;;449.978.148,00
HTBK;8,72;6,13;7,21;0,78;0,10;0,00;43,66;29,91;4,93;-6,44;-11,38;-1,80;2,16;;-0,10;;10,86;1,33;11,40;0,12;0,88;0,04;11,29;22,81;;10,83;1,18;;518.524.864,00
HTBX;2,38;;-1,74;0,54;0,50;100,00;-1.682,30;-1.659,77;-1,75;0,98;2,70;-0,85;28,89;0,65;-2,82;21,04;-31,01;-28,99;-31,41;0,94;0,06;0,02;43,94;;;4,41;-1,37;;61.046.524,00
HTD;19,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HTFA;25,15;;-334,64;2,42;1,05;100,00;32,26;-3,10;29,98;29,77;14,78;1,11;10,37;;-1,05;;-0,72;-0,31;3,21;0,43;0,57;0,10;18,40;17,14;;10,40;-0,08;;390.633.460,00
HTGC;18,47;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
HTGM;0,48;;-0,05;2,24;0,10;21,69;-312,04;-324,25;-0,06;0,13;0,18;-7,34;0,17;0,40;-0,63;1,40;-4.242,53;-185,46;-546,49;0,04;0,96;0,57;-15,48;;;0,21;-9,10;;1.062.816,00
HTH;31,71;2,59;18,60;0,96;0,12;0,00;18,98;7,00;6,43;-6,05;-12,91;-1,81;1,30;;-0,12;;5,16;0,67;8,71;0,13;0,87;0,10;-0,44;-2,02;;32,58;1,68;;2.039.943.561,00
HTHT;33,98;2,70;-44,77;7,79;1,19;8,16;-4,70;-12,12;;-115,38;0,08;-0,01;5,42;-12,05;-1,40;0,61;-17,39;-2,65;-6,70;0,15;0,85;0,22;9,55;;;4,42;-0,77;;10.969.013.340,00
HTLD;12,16;0,66;64,68;1,10;0,63;61,41;3,65;1,22;3,91;27,87;6,17;0,31;0,79;20,87;-0,71;1,37;1,71;0,98;3,34;0,57;0,43;0,80;14,60;-27,28;;10,95;0,19;;955.581.510,00
HTLF;35,68;3,43;20,19;0,77;0,08;0,00;13,90;7,92;8,30;-25,63;-37,14;-2,49;1,60;;-0,08;;3,82;0,38;3,85;0,10;0,90;0,05;10,16;-7,34;;45,28;1,73;;1.491.984.045,00
HTLFP;25,01;7,04;14,36;0,55;0,05;0,00;13,90;7,92;5,90;-25,63;-37,14;-2,49;1,14;;-0,05;;3,82;0,38;3,85;0,10;0,90;0,05;10,16;-7,34;;45,28;1,73;;1.491.984.045,00
HTOO;1,85;;-42,95;6,41;0,59;;;;;-25,58;-0,41;0,10;;-18,71;-0,59;0,03;-14,92;-1,38;-23,00;0,09;0,91;0,00;;;;0,29;-0,04;;32.042.720,00
HTOOW;0,20;;-4,57;0,68;0,06;;;;;-25,58;-0,41;0,10;;-1,99;-0,06;0,03;-14,92;-1,38;-23,00;0,09;0,91;0,00;;;;0,29;-0,04;;32.042.720,00
HTY;5,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HTZ;7,36;;3,59;0,71;0,09;20,03;11,51;6,57;0,60;15,47;13,42;4,68;0,24;-0,12;-0,10;0,15;19,92;2,50;3,99;0,13;0,87;0,38;-0,28;;;10,13;2,02;;2.210.345.212,00
HUBB;391,13;1,21;27,31;7,21;3,00;35,14;18,98;14,14;17,74;22,10;1,76;0,62;3,86;24,60;-4,37;1,64;26,41;10,99;16,00;0,42;0,58;0,78;3,69;16,10;;53,65;14,17;;20.753.649.000,00
HUBG;42,76;0,29;16,17;1,66;0,92;23,98;5,30;3,99;6,65;12,91;0,74;0,10;0,64;14,18;-1,30;1,29;10,25;5,71;9,10;0,56;0,44;1,43;2,67;-3,65;;25,73;2,64;;2.708.441.631,00
HUBS;606,73;;-175,28;23,41;10,06;84,08;-7,09;-8,12;-252,98;-194,73;6,06;-0,71;14,24;33,76;-25,75;1,96;-13,35;-5,74;-9,71;0,43;0,57;0,71;33,44;;;26,05;-3,48;;30.901.816.845,00
HUGE;0,84;;0,00;0,79;0,65;-709,62;-15.636.654,49;-12.044.360,90;0,00;0,00;0,00;-0,74;214,55;1,31;-1,95;3,98;-44.124,75;-36.717,74;-57.285,19;0,83;0,17;0,00;;;;1,08;-477,16;;33.470.280,00
HUIZ;0,58;;-2,20;0,59;0,16;29,04;-4,98;-4,65;;2,28;4,33;-1,24;0,10;1,24;-0,45;1,24;-26,82;-7,07;-28,69;0,26;0,74;1,52;32,73;;;0,98;-0,26;;29.676.744,00
HUM;337,70;1,04;16,49;2,52;0,87;16,90;3,64;2,34;8,56;12,85;2,26;0,54;0,39;;-0,87;;15,31;5,29;10,23;0,35;0,65;2,26;13,33;8,14;;134,78;20,63;;41.045.046.127,00
HUN;26,62;3,66;55,26;1,31;0,61;14,85;3,10;1,27;9,34;28,35;5,63;0,32;0,70;3,99;-0,90;1,88;2,36;1,10;1,99;0,47;0,53;0,86;3,23;-6,27;;19,90;0,47;;4.475.831.802,00
HURC;27,62;2,33;40,43;0,80;0,61;24,66;3,09;1,93;15,95;19,33;-5,89;-0,19;0,78;0,92;-4,19;4,52;1,97;1,51;2,08;0,76;0,24;0,78;-5,40;-27,22;;34,34;0,68;;177.459.498,00
HURN;99,00;;29,45;3,45;1,46;29,98;6,00;4,47;16,79;25,65;3,72;0,59;1,32;18,80;-2,14;1,32;11,72;4,95;7,29;0,42;0,58;1,11;9,76;35,56;;28,42;3,33;;1.840.106.385,00
HUSN;1,66;;0,62;0,85;0,58;97,51;83,64;95,81;;0,22;-0,49;-0,59;0,59;0,74;-1.092,05;4,47;137,64;93,14;108,18;0,68;0,32;0,97;;;;1,95;2,68;;5.460.238,00
HUYA;3,99;;30,94;0,58;0,48;10,16;-4,79;1,87;;8,11;20,20;-0,98;0,58;0,68;-3,85;5,16;1,89;1,55;-5,12;0,82;0,18;0,83;31,64;;;6,89;0,13;;958.865.557,00
HVBC;34,60;;34,60;1,78;0,12;0,00;12,05;6,83;16,01;1,28;-18,33;-1,67;2,36;;-0,12;;5,16;0,36;4,05;0,07;0,93;0,05;23,56;31,41;;19,39;1,00;;77.407.120,00
HVT;33,15;4,49;8,25;1,70;0,79;59,19;8,81;6,98;5,36;4,82;-1,72;-0,45;0,58;4,49;-1,32;1,79;20,56;9,61;19,10;0,47;0,53;1,38;5,02;33,50;;19,45;4,00;;536.697.815,00
HVT-A;32,92;6,12;8,38;1,72;0,81;59,19;8,81;6,98;5,44;4,82;-1,72;-0,45;0,58;4,56;-1,34;1,79;20,56;9,61;19,10;0,47;0,53;1,38;5,02;33,50;;19,45;4,00;;536.697.815,00
HWBK;20,24;3,32;10,99;1,22;0,08;0,00;23,27;13,81;5,69;-0,30;-6,82;-1,27;1,52;;-0,08;;11,08;0,70;8,31;0,06;0,94;0,05;6,80;43,47;;16,82;1,86;;144.305.650,00
HWC;44,40;2,70;9,74;1,01;0,11;0,00;29,81;20,57;6,05;-6,69;-13,41;-2,01;2,00;;-0,11;;10,32;1,10;9,51;0,11;0,89;0,05;7,77;3,93;;44,15;4,56;;3.825.113.280,00
HWCC;5,30;;-6,90;0,97;0,58;22,23;-4,64;-4,81;-10,73;-8,87;-1,71;0,23;0,33;1,03;-2,35;4,02;-14,07;-8,42;-11,49;0,60;0,40;1,75;-1,48;;;5,46;-0,77;;89.477.780,00
HWCPL;25,00;;5,49;0,57;0,06;0,00;29,81;20,57;3,41;-6,69;-13,41;-2,01;1,13;;-0,06;;10,32;1,10;9,51;0,11;0,89;0,05;7,77;3,93;;44,15;4,56;;3.825.113.280,00
HWCPZ;24,09;4,86;5,29;0,55;0,06;0,00;29,81;20,57;3,29;-6,69;-13,41;-2,01;1,09;;-0,06;;10,32;1,10;9,51;0,11;0,89;0,05;7,77;3,93;;44,15;4,56;;3.825.113.280,00
HWKN;70,89;0,90;23,21;3,72;2,28;18,68;9,68;6,87;;17,76;1,28;0,29;1,59;12,71;-3,26;2,45;16,04;9,81;13,36;0,61;0,39;1,43;9,88;17,97;;18,80;3,02;;1.465.829.072,00
HWM;69,14;0,34;36,79;6,97;2,70;28,12;17,97;11,52;19,21;26,19;2,60;0,77;4,24;18,37;-3,96;1,86;18,95;7,34;12,70;0,39;0,61;0,64;-13,88;3,57;;9,84;1,86;;28.146.833.820,00
HX;2,24;;-4,50;4,05;1,82;100,00;-194,97;-156,60;;-3,55;0,06;-0,07;7,05;3,15;-8,91;3,65;-89,84;-40,38;-72,81;0,45;0,55;0,26;-64,83;;;0,55;-0,50;;109.425.344,00
HXL;76,72;0,69;60,54;3,73;2,19;24,21;8,03;5,91;23,78;47,86;3,33;0,28;3,58;11,67;-3,12;2,74;6,16;3,62;5,43;0,59;0,41;0,61;-3,96;-17,50;;20,34;1,25;;6.399.142.040,00
HY;60,51;2,21;8,04;2,60;0,49;19,08;5,30;3,06;3,82;6,54;1,90;1,06;0,25;3,73;-1,72;1,22;32,29;6,06;18,71;0,19;0,81;1,98;5,31;29,40;;22,69;7,33;;1.012.747.408,00
HYAC;10,37;;27,55;-13,53;0,96;;;;27,55;27,53;-0,01;;;-168,19;-0,96;0,20;-49,11;3,49;-49,11;-0,07;0,07;0,00;;;;-0,77;0,38;;306.113.136,00
HYACU;10,10;;26,85;-13,19;0,94;;;;26,85;27,53;-0,01;;;-163,97;-0,94;0,20;-49,11;3,49;-49,11;-0,07;0,07;0,00;;;;-0,77;0,38;;306.113.136,00
HYACW;0,67;;1,78;-0,87;0,06;;;;1,78;27,53;-0,01;;;-10,88;-0,06;0,20;-49,11;3,49;-49,11;-0,07;0,07;0,00;;;;-0,77;0,38;;306.113.136,00
HYB;7,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYFM;0,86;;-0,47;0,13;0,08;11,91;-27,07;-35,23;-1,22;-2,08;-1,47;0,32;0,17;0,40;-0,10;3,78;-27,92;-16,24;-16,27;0,58;0,42;0,46;;;;6,64;-1,85;;39.810.852,00
HYI;12,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HYLN;1,92;;-2,76;1,11;1,04;-155,36;-18.379,46;-18.379,46;-2,77;-1,44;1,32;-0,53;507,09;2,05;-2,32;12,02;-40,33;-37,61;-40,33;0,93;0,07;0,00;;;;1,67;-0,67;;340.767.624,00
HYMC;2,37;;-0,77;1,97;0,21;-61,78;-342,06;-500,67;-1,25;-2,04;-0,90;1,57;3,88;0,42;-0,46;13,65;-254,43;-27,12;-23,79;0,11;0,89;0,05;;;;1,12;-2,84;;44.469.260,00
HYMCW;0,01;;0,00;0,01;0,00;-61,78;-342,06;-500,67;-0,01;-2,04;-0,90;1,57;0,02;0,00;0,00;13,65;-254,43;-27,12;-23,79;0,11;0,89;0,05;;;;1,12;-2,84;;44.469.260,00
HYMCZ;0,04;;-0,01;0,04;0,00;-61,78;-342,06;-500,67;-0,02;-2,04;-0,90;1,57;0,07;0,01;-0,01;13,65;-254,43;-27,12;-23,79;0,11;0,89;0,05;;;;1,12;-2,84;;44.469.260,00
HYRE;0,02;;-0,03;0,29;0,03;34,55;-46,04;-46,02;-0,03;0,63;0,66;-5,70;0,02;-0,50;-0,16;0,92;-862,28;-104,57;-862,66;0,12;0,88;2,27;133,46;;;0,07;-0,60;;608.284,00
