TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INTC;44,77;;1.078,55;2,01;1,04;35,58;1,12;0,37;356,52;382,59;26,07;0,15;4,00;10,99;-1,40;1,60;0,19;0,10;-0,66;0,52;0,48;0,26;-5,90;;;22,30;0,04;-10,65;213.552.900.000,00
INTG;30,00;;-11,75;-0,74;0,63;5,59;2,35;-8,39;42,00;161,59;119,60;;0,99;;-0,63;;-6,33;-5,35;0,79;-0,85;1,85;0,64;2,10;;;-40,35;-2,55;0,30;64.464.000,00
INTR;9,22;0,87;0,02;2.449,37;271,37;78,29;0,00;11,93;;;;60.987,92;0,00;-3.378,44;-742,07;0,89;11.844.458,98;1.312.285,36;;0,11;0,89;109.976,89;;;;0,00;445,85;0,00;4.058.485.416,00
INTU;562,12;0,80;23,95;8,10;4,71;41,43;18,78;28,06;35,79;36,35;0,56;0,13;6,72;53,90;-6,87;1,39;33,81;19,68;9,48;0,58;0,42;0,70;19,65;16,20;;69,44;23,47;0,21;156.423.437.092,00
INTZ;1,30;;-3,19;2,66;1,91;330,19;-113,54;-488,72;-13,73;-11,46;2,27;-0,44;15,59;5,09;-4,28;3,11;-83,50;-59,91;-19,02;0,72;0,28;0,12;-15,81;;;0,49;-0,41;0,60;26.133.770,00
INVA;19,59;;8,42;1,45;1,02;86,49;7,58;44,77;49,75;40,38;-9,36;-0,27;3,77;2,30;-1,97;14,12;17,22;12,17;0,02;0,71;0,29;0,27;6,57;-31,69;;13,51;2,33;0,09;1.464.726.669,00
INVE;3,21;;-5,21;0,53;0,50;-3,65;-20,66;-66,49;-16,77;11,06;27,83;-0,88;3,46;0,56;-8,58;21,08;-10,19;-9,69;-3,87;0,95;0,05;0,15;-20,48;;;6,05;-0,62;0,04;76.251.624,00
INVO;0,82;;-0,12;2,35;0,18;0,00;0,00;-402,98;;;;0,59;0,48;-0,57;-0,20;0,30;-1.976,81;-149,53;;0,08;0,92;0,37;43,64;;;0,35;-6,90;0,00;3.203.002,00
INZY;4,00;;-2,42;8,12;2,71;;;;-10,07;-8,55;1,51;-1,22;;5,08;-169,12;2,19;-335,61;-112,14;-32,85;0,33;0,67;0,00;;;;0,49;-1,65;-0,06;258.247.200,00
IO;0,34;;-0,03;-0,15;0,05;0,00;0,00;-171,12;;;;;0,04;-0,24;-0,09;0,64;-606,49;-210,89;;-0,35;1,35;1,23;-11,15;;;-2,24;-13,59;0,00;10.069.780,00
IONQ;47,85;;-11,56;7,46;3,92;8,35;-252,99;-1.836,32;-83,93;-78,57;5,36;-0,48;212,34;15,75;-5,46;8,73;-64,49;-33,94;-9,75;0,53;0,47;0,02;;;;6,42;-4,14;0,12;16.952.278.860,00
IONS;79,45;;-50,20;20,82;4,24;23,04;-8,71;-26,51;-152,88;-140,84;12,04;-1,64;13,31;7,97;-25,03;2,79;-41,48;-8,45;-4,69;0,20;0,80;0,32;-8,88;;;3,82;-1,58;1,76;12.868.866.080,00
IOSP;80,47;2,13;-28,32;1,54;1,11;28,01;-5,73;-3,93;-19,43;-16,79;2,64;-0,21;1,11;3,15;-2,46;2,78;-5,43;-3,91;-8,96;0,72;0,28;0,99;4,05;-20,51;;52,35;-2,84;0,10;1.993.853.472,00
IOVA;2,54;;-2,54;1,44;1,11;2,06;-30,75;-158,78;-13,09;-9,20;3,89;-0,43;4,03;3,32;-2,12;3,41;-56,62;-43,94;-11,05;0,78;0,22;0,28;;;;1,77;-1,00;0,84;1.008.298.720,00
IP;43,02;1,08;-19,35;1,31;0,56;7,67;-0,22;-4,59;-398,53;-601,02;-202,49;0,67;0,89;9,10;-0,75;1,31;-6,78;-2,89;-1,10;0,43;0,57;0,63;-3,61;-14,58;;32,79;-2,22;0,05;22.716.207.666,00
IPAR;98,78;3,24;19,25;3,64;2,02;260,83;10,73;45,51;81,67;82,15;0,47;0,02;8,76;4,60;-5,52;3,27;18,89;10,51;-2,45;0,56;0,44;0,23;15,27;22,23;;27,16;5,13;-0,22;3.167.351.066,00
IPDN;1,01;;-1,14;0,55;0,41;14,61;-12,02;-66,46;-6,31;-5,97;0,34;-0,03;0,76;-2,32;-0,47;0,43;-48,24;-35,55;-8,73;0,74;0,26;0,53;6,02;;;1,83;-0,88;-0,01;4.930.820,00
IPG;24,68;1,34;16,43;2,45;0,53;6,55;5,27;5,35;16,68;19,37;2,69;0,40;0,88;13,44;-1,19;1,08;14,93;3,22;4,64;0,22;0,78;0,60;0,90;1,00;;10,06;1,50;-0,18;8.966.959.720,00
IPGP;85,93;;141,17;1,72;1,52;38,68;2,28;2,66;164,44;124,90;-39,54;-0,41;3,76;2,96;-3,82;6,72;1,22;1,08;-0,42;0,88;0,12;0,40;-5,76;;;49,97;0,61;-1,20;3.619.758.285,00
IPHI;172,27;;-154,76;26,14;9,17;54,34;-2,94;-8,75;-460,72;-475,51;-14,79;0,84;13,54;44,16;-15,20;2,10;-16,89;-5,93;-3,00;0,35;0,65;0,68;28,79;;;6,59;-1,11;8,57;9.246.199.129,86
IPI;35,04;;-2,41;0,96;0,76;83,79;-20,64;-350,22;-40,85;-34,31;6,54;-0,15;8,43;2,62;-1,19;5,24;-39,83;-31,70;-42,10;0,80;0,20;0,09;2,96;;;36,55;-14,56;-0,01;470.478.576,00
IPOD;10,29;;102,45;-8,10;0,45;;;;;;;;;-111,87;-0,45;0,15;-7,90;0,44;;-0,06;0,06;0,00;;;;-1,27;0,10;-1,09;208.195.512,00
IPOD.U;10,03;;99,86;-7,89;0,44;;;;;;;;;-109,05;-0,44;0,15;-7,90;0,44;;-0,06;0,06;0,00;;;;-1,27;0,10;-1,07;208.195.512,00
IPOE;20,15;;0,01;101,38;4,35;0,00;0,00;63,51;;;;-7,25;0,00;101,38;;1,04;1.842.580,00;79.080,69;;0,04;0,96;1.245,25;;;;0,20;3.662,27;0,00;2.027.593,75
IPOE.U;21,98;;0,01;110,59;4,75;0,00;0,00;63,51;;;;-7,25;0,00;110,59;;1,04;1.842.580,00;79.080,69;;0,04;0,96;1.245,25;;;;0,20;3.662,27;0,00;2.027.593,75
IPOE.WS;7,20;;0,00;36,23;1,55;0,00;0,00;63,51;;;;-7,25;0,00;36,23;;1,04;1.842.580,00;79.080,69;;0,04;0,96;1.245,25;;;;0,20;3.662,27;0,00;2.027.593,75
IPOF;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;0,65;1.441.812.500,00
IPOF.U;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;0,65;1.441.812.500,00
IPV;13,04;;0,00;0,08;0,00;-18,36;0,00;-1.070,91;;;;0,07;0,03;-0,31;0,00;0,01;-3.150,20;-64,78;;0,02;0,01;0,06;;;;161,00;-5.071,97;0,00;404.957,20
IPWR;3,90;;-2,94;3,30;2,72;-473,60;-51.920,00;-225.528,78;-12,79;-9,55;3,23;-0,83;6.638,89;4,26;-9,35;9,76;-111,94;-92,23;-25,77;0,82;0,18;0,00;;;;1,18;-1,32;0,03;33.194.460,00
IQ;2,08;;0,03;599,86;175,31;27,07;8,84;2,07;0,01;-3,75;-3,76;-334.332,16;0,00;-671,33;-221,41;0,44;2.082.471,44;608.613,65;4.858.724,41;0,29;0,71;294.300,56;-0,77;;;0,00;72,21;0,00;1.099.070.128,00
IQV;235,68;;31,28;6,52;1,40;8,66;4,50;8,07;56,13;74,30;18,16;2,11;2,52;-15,87;-1,76;0,70;20,83;4,47;1,94;0,21;0,79;0,55;6,80;48,36;;36,17;7,53;-3,60;40.136.304.000,00
IR;87,43;0,02;63,37;3,41;1,90;43,72;5,19;7,31;89,29;98,62;9,33;0,36;4,63;15,44;-2,46;2,16;5,39;3,00;0,98;0,56;0,44;0,41;24,16;39,44;;25,62;1,38;-1,81;34.544.502.272,00
IRBT;0,46;;-0,07;-0,54;0,03;21,99;-14,38;-38,16;-0,19;-2,42;-2,23;;0,03;-0,06;-0,06;0,52;-776,33;-43,34;-44,95;-0,06;1,06;1,14;-10,90;;;-0,84;-6,56;0,00;14.640.052,00
IRCP;2,50;;0,08;0,39;0,18;99,60;59,30;34,81;0,05;0,09;0,04;0,29;0,03;3,02;-0,20;1,89;468,43;209,32;458,51;0,45;0,55;6,01;-67,27;;;6,35;29,76;0,00;338.268.750,00
IRDM;21,83;2,66;18,17;5,08;0,90;17,53;6,07;14,44;43,19;75,71;32,51;3,82;2,62;13,24;-1,00;2,67;27,94;4,93;1,75;0,18;0,82;0,34;8,19;;;4,30;1,20;1,83;2.286.598.631,00
IREN;57,95;;36,36;6,62;4,46;65,02;20,24;76,17;136,88;136,35;-0,53;-0,03;27,70;20,68;-6,05;5,52;18,19;12,26;-1,48;0,67;0,33;0,16;;;;8,76;1,59;-0,19;19.027.401.515,00
IRIX;1,51;;-5,10;5,55;0,92;38,18;-1,66;-10,04;-30,90;-28,68;2,22;-0,40;0,51;2,22;-6,05;1,94;-108,67;-17,94;-10,39;0,17;0,83;1,79;2,30;;;0,27;-0,30;0,09;25.956.900,00
IRMD;99,80;1,18;59,93;12,91;11,07;77,07;7,88;26,31;200,12;191,21;-8,91;-0,57;15,77;17,60;-42,60;6,64;21,54;18,47;0,62;0,86;0,14;0,70;13,72;14,84;;7,73;1,67;4,36;1.269.575.760,00
IROQ;27,35;1,46;17,51;1,05;0,10;0,00;25,03;42,36;29,64;-9,04;-38,68;-1,37;7,42;;-0,10;;5,99;0,59;0,63;0,10;0,90;0,01;8,75;0,28;;26,08;1,56;0,11;88.638.615,00
IRS;16,57;8,54;4,64;1,00;0,47;62,24;81,55;107,69;6,13;6,24;0,12;0,02;5,00;5,49;-0,57;1,88;21,54;10,04;10,83;0,47;0,53;0,09;5,46;-20,08;;16,58;3,57;0,44;1.282.632.333,00
IRTC;161,19;;-100,92;42,61;5,22;70,35;0,30;-7,32;2.429,09;2.468,16;39,07;0,69;7,39;9,74;-16,48;4,63;-42,22;-5,17;0,19;0,12;0,88;0,71;22,50;;;3,78;-1,60;1,53;5.193.396.729,00
IRWD;5,18;;29,52;-3,19;2,13;26,71;9,71;8,42;25,61;39,10;13,49;;2,49;26,89;-6,89;1,13;-10,81;7,21;-10,02;-0,67;1,67;0,86;-3,89;-47,23;;-1,62;0,18;-0,29;842.675.148,00
ISBC;13,87;;11,02;1,18;0,12;0,00;51,69;31,87;6,80;4,98;-1,82;-0,31;3,51;;-0,12;;10,66;1,13;6,07;0,11;0,89;0,04;3,43;10,28;;11,80;1,26;0,27;3.454.166.769,00
ISEE;39,95;;-24,69;11,54;8,97;;;;-24,69;-22,44;2,26;-1,05;;9,62;-2.953,01;15,53;-46,73;-36,34;-38,83;0,78;0,22;0,00;;;;3,46;-1,62;-0,30;5.504.418.865,00
ISIG;7,73;;3,53;0,92;0,63;0,00;0,00;1,34;;;;-0,71;0,05;0,92;-71,26;3,26;26,14;17,97;;0,69;0,31;13,41;-6,59;;;8,39;2,19;-0,02;13.896.221,00
ISNS;6,44;;25,84;1,70;1,64;78,47;0,00;11,24;;;;-0,40;2,90;3,02;-3,89;15,48;6,58;6,33;;0,96;0,04;0,56;-2,84;;;3,79;0,25;-0,48;34.825.588,00
ISRG;523,35;;67,54;10,96;9,59;66,38;8,42;28,58;229,10;223,04;-6,06;-0,29;19,30;27,60;-17,14;4,73;16,23;14,19;2,42;0,87;0,13;0,50;13,27;10,98;;47,76;7,75;-1,05;185.525.533.935,00
ISSC;21,67;;24,62;5,95;3,72;182,10;44,14;70,24;39,17;41,36;2,18;0,33;17,29;11,29;-7,31;3,04;24,19;15,12;6,19;0,63;0,37;0,22;31,31;36,73;;3,64;0,88;0,20;384.694.508,00
ISTR;28,20;1,54;12,27;0,94;0,10;0,00;22,67;55,44;30,01;-11,39;-41,40;-1,29;6,80;;-0,10;;7,63;0,80;1,19;0,11;0,89;0,01;10,57;3,76;;30,10;2,30;-0,12;276.653.280,00
IT;233,90;;19,04;30,29;2,33;68,42;5,81;13,71;44,89;47,64;2,75;1,85;2,61;-39,44;-4,03;0,88;159,13;12,22;10,11;0,08;0,92;0,89;8,10;39,98;;7,72;12,29;-1,14;16.858.833.690,00
ITAC;8,20;;2.205,05;-5,10;1,03;;;;2.205,05;2.204,88;-0,17;;;4.410,10;-1,03;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACU;9,94;;2.672,95;-6,18;1,25;;;;2.672,95;2.204,88;-0,17;;;5.345,90;-1,25;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACW;0,87;;233,95;-0,54;0,11;;;;233,95;2.204,88;-0,17;;;467,90;-0,11;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITCI;131,87;;-830,41;12,21;10,26;89,76;-8,63;-8,48;-815,11;-756,81;58,30;-0,87;70,38;12,73;-235,47;6,36;-1,47;-1,24;-1,53;0,84;0,16;0,15;544,98;;;10,80;-0,16;20,29;14.021.473.360,00
ITGR;84,49;;34,07;1,70;0,87;26,89;2,87;4,75;56,40;78,50;22,11;0,66;1,62;5,21;-1,13;3,71;4,98;2,56;0,74;0,51;0,49;0,54;6,41;4,47;;49,83;2,48;-1,45;2.960.394.416,00
ITI;7,19;;220,12;4,38;2,46;37,38;0,09;0,80;2.037,92;1.894,71;-143,21;-0,31;1,77;8,96;-6,64;1,77;1,99;1,12;-0,19;0,56;0,44;1,39;344,49;;;1,64;0,03;-1,87;307.726.248,00
ITIC;251,83;4,19;13,20;1,71;1,31;13,78;3,95;13,15;43,97;33,72;-10,25;-0,40;1,74;;-1,31;;12,96;9,92;0,39;0,77;0,23;0,75;-51,40;-55,55;;147,28;19,09;0,50;475.354.308,00
ITOS;10,15;;-2,22;0,91;0,72;;;;-12,34;1,65;14,00;-1,03;;0,98;-4,77;7,53;-40,99;-32,49;-9,74;0,79;0,21;0,00;;;;11,17;-4,58;-0,03;448.684.810,00
ITRI;98,03;;17,43;2,65;1,21;36,30;3,13;10,69;59,52;58,39;-1,13;-0,05;1,86;3,88;-2,87;2,17;15,21;6,94;0,27;0,46;0,54;0,65;-0,50;37,30;;36,97;5,62;-0,18;4.489.911.242,00
ITRM;0,37;;-0,61;-2,24;0,51;-65,13;-1.457,18;-6.913,08;-2,91;-6,91;-4,00;;42,37;2,26;-0,88;2,13;-365,28;-82,95;-22,61;-0,23;1,23;0,01;;;;-0,17;-0,60;0,05;16.523.053,00
ITRN;44,51;4,49;0,02;4,18;2,43;47,77;16,25;15,96;0,02;0,01;0,00;-0,42;0,00;7,18;-6,20;2,25;25.347,23;14.721,75;20.386,35;0,58;0,42;922,63;3,78;50,76;;10,64;2.697,05;0,00;885.464.136,00
ITT;181,84;0,19;32,48;5,87;3,09;34,94;4,17;12,63;98,34;101,35;3,01;0,18;4,10;21,36;-5,35;1,52;18,08;9,52;0,42;0,53;0,47;0,75;4,99;9,78;;30,97;5,60;-60,50;15.645.513.600,00
ITUB;8,21;0,78;6.757,33;2,19;0,17;47,24;0,00;13,14;;;;-3,28;888,13;0,57;-0,83;1,58;0,03;0,00;;0,08;0,92;0,00;1,93;-0,15;;3,74;0,00;-438,59;90.527.766.145,00
ITW;257,50;0,58;99,60;23,29;4,63;10,77;6,62;4,72;71,08;78,70;7,63;2,50;4,70;34,14;-7,61;1,53;23,38;4,65;1,25;0,20;0,80;0,98;2,42;6,71;;11,06;2,59;0,00;74.700.750.000,00
IVA;7,15;;-29,51;9,78;7,38;100,00;-989,91;-974,68;-29,05;-26,25;2,80;-0,94;287,62;9,12;-117,21;7,39;-33,14;-25,02;-30,57;0,76;0,24;0,03;3,77;;;0,73;-0,24;;1.042.896.855,00
IVAC;3,99;2,56;-2,72;1,39;0,99;3,95;-51,46;-62,21;-3,29;-1,25;2,04;-0,86;1,69;1,51;-6,13;4,57;-50,98;-36,27;-44,76;0,71;0,29;0,58;257,94;;;2,87;-1,46;-0,01;108.400.719,00
IVC;0,65;;-0,28;0,30;0,03;25,12;-5,66;-15,72;-0,78;-11,93;-11,15;4,32;0,04;0,34;-0,05;1,32;-107,74;-11,53;-7,45;0,11;0,89;0,73;-3,59;;;2,15;-2,31;0,00;24.540.295,00
IVZ;28,51;0,72;18,61;0,91;0,45;25,37;5,25;10,86;38,48;33,16;-5,32;-0,13;2,02;7,05;-0,80;1,17;4,87;2,40;0,44;0,49;0,50;0,22;-0,17;1,89;;31,47;1,53;-0,06;12.689.598.579,00
IX;30,13;;12,53;1,27;0,30;36,94;13,77;12,12;11,03;13,09;2,06;0,24;1,52;1,09;-0,83;1,72;10,15;2,36;2,34;0,23;0,77;0,20;-1,87;-3,46;;23,68;2,40;0,34;33.348.763.796,00
IZEA;3,93;;-19,72;1,35;1,16;11,48;-13,48;-9,43;-13,81;-3,26;10,54;-1,03;1,86;1,42;-28,90;6,94;-6,84;-5,90;-10,28;0,86;0,14;0,63;13,61;;;2,91;-0,20;0,25;67.304.394,00
J;137,85;0,23;56,26;4,47;1,45;94,62;7,12;9,17;72,43;76,89;4,45;0,27;5,16;16,14;-2,36;1,30;7,95;2,57;0,16;0,32;0,59;0,28;-2,38;-10,07;;30,83;2,45;-0,88;16.278.472.155,00
JACK;21,34;2,06;-5,00;-0,43;0,16;13,79;1,55;-5,51;17,79;89,36;71,56;;0,28;-1,92;-0,17;0,51;-8,60;-3,11;0,07;-0,36;1,36;0,57;7,48;;;-49,65;-4,27;-0,04;403.257.712,00
JAGX;0,76;;-0,03;0,22;0,03;25,05;-84,88;-341,90;-0,12;-2,85;-2,72;4,84;0,11;-0,18;-0,06;0,81;-716,07;-81,45;-27,49;0,11;0,89;0,24;15,14;;;3,45;-24,70;0,00;1.239.560,00
JAKK;18,89;5,29;35,02;0,83;0,44;31,56;-2,51;1,06;-14,78;-12,85;1,93;-0,11;0,37;1,59;-1,25;1,74;2,38;1,25;-6,65;0,53;0,47;1,18;2,91;;;22,71;0,54;-0,43;212.880.855,00
JAMF;13,01;;-41,98;2,20;0,81;76,82;-2,38;-5,98;-105,36;-118,86;-13,50;0,28;2,51;-14,87;-1,27;0,87;-5,25;-1,93;-1,16;0,37;0,63;0,32;25,19;;;5,91;-0,31;1,04;1.733.224.725,00
JAN;2,23;;0,56;5,35;1,09;42,40;0,00;148,16;;;;0,46;0,83;-2,93;-1,16;0,15;958,49;194,66;;0,20;0,59;1,31;;;;0,42;3,99;0,00;20.195.326,00
JAX;14,00;;27,05;1,81;0,85;38,72;2,57;3,48;36,56;48,23;11,66;0,58;0,94;34,60;-1,00;1,20;6,69;3,15;1,68;0,47;0,53;0,90;-3,39;;;7,73;0,52;-0,20;211.118.600,00
JAZZ;168,18;;-27,73;2,58;0,90;23,08;4,44;-8,86;55,40;73,37;17,97;0,84;2,46;6,90;-1,34;1,65;-9,31;-3,24;-1,62;0,35;0,65;0,37;13,48;1,37;;65,15;-6,06;0,15;10.219.474.518,00
JBHT;207,25;0,85;34,46;5,52;2,43;41,54;6,81;18,20;92,06;99,29;7,23;0,43;6,27;-76,91;-3,07;0,87;16,03;7,06;0,66;0,44;0,56;0,39;5,69;2,03;;37,51;6,01;-0,35;19.733.992.675,00
JBL;244,01;0,03;36,65;19,17;1,34;8,94;1,01;2,26;82,06;86,25;4,19;0,98;0,83;-157,11;-5,27;0,99;52,31;3,65;1,04;0,07;0,93;1,61;1,79;64,88;;12,73;6,66;-0,80;25.766.309.153,00
JBLU;5,30;;-4,11;0,85;0,12;15,65;0,70;-5,16;30,12;121,59;91,47;2,58;0,21;-2,50;-0,15;0,82;-20,66;-2,83;-1,03;0,14;0,86;0,55;2,77;;;6,24;-1,29;0,09;1.927.666.710,00
JBSS;73,12;3,42;12,90;2,35;1,42;18,68;1,71;5,84;44,06;48,33;4,27;0,23;0,75;4,33;-3,21;2,44;18,19;11,02;-0,42;0,61;0,39;1,89;4,70;1,72;;31,16;5,67;0,60;851.431.216,00
JBT;126,22;;-62,12;2,54;1,44;0,00;0,00;-1,99;;;;0,07;1,24;5,49;-2,54;2,55;-4,08;-2,32;;0,57;0,43;1,16;-2,81;41,12;;49,78;-2,03;0,56;4.019.172.972,00
JCI;113,22;0,33;21,02;5,35;1,82;36,41;1,83;13,95;160,54;182,58;22,04;0,73;2,93;-88,82;-2,49;0,93;25,46;8,67;0,82;0,34;0,66;0,62;1,12;39,14;;21,15;5,39;0,23;69.192.783.954,00
JCOM;142,84;;-4.322,34;5,32;1,86;0,00;0,00;-0,11;;;;0,96;4,92;-37,62;-2,26;0,78;-0,12;-0,04;;0,35;0,65;0,38;15,62;2,43;;26,85;-0,03;41,25;6.885.487.928,00
JCS;8,18;;-1,18;1,17;0,99;36,55;0,00;-28,27;;;;-0,21;0,33;5,07;-1,47;2,50;-98,69;-83,67;;0,85;0,15;2,96;-41,16;;;7,00;-6,91;-0,02;19.879.036,00
JCTCF;4,91;;-2,95;0,69;0,61;10,91;0,00;-14,72;;;;-0,04;0,43;0,86;-3,45;7,10;-23,26;-20,56;;0,88;0,12;1,40;0,14;;;7,15;-1,66;0,01;17.208.568,00
JD;29,85;3,35;7,99;1,02;0,43;16,02;2,37;3,05;10,27;4,62;-5,65;-0,56;0,24;4,25;-0,97;1,22;12,78;5,37;6,91;0,42;0,58;1,76;13,90;28,52;;29,25;3,74;0,10;42.357.150.000,00
JE;1,74;;-0,13;-0,50;0,10;17,23;0,00;-19,55;;;;;0,03;-210,72;-0,24;1,00;-394,27;-79,61;;-0,20;1,20;4,07;-10,72;;;-3,45;-13,60;0,00;83.656.764,00
JEF;61,64;0,65;19,67;1,22;0,18;19,90;12,20;6,57;10,60;19,04;8,44;0,97;1,29;;-0,18;;6,19;0,93;2,27;0,15;0,85;0,14;13,07;-5,75;;50,60;3,13;0,93;12.716.085.440,00
JELD;3,01;;-0,40;2,26;0,12;16,43;-1,40;-19,60;-5,55;-28,72;-23,18;9,43;0,08;0,54;-0,24;1,76;-568,43;-29,82;-15,08;0,05;0,95;1,52;-2,52;;;1,33;-7,58;0,00;257.143.397,00
JFIN;7,01;11,41;1,83;2,84;0,74;82,09;34,43;28,63;1,52;1,26;-0,27;-0,50;0,52;5,75;-5,62;1,18;155,25;40,64;140,54;0,26;0,74;1,42;19,93;13,81;;2,47;3,83;0,03;184.850.195,00
JFU;6,01;;-0,23;0,09;0,06;97,56;-53,34;-49,05;-0,21;1,44;1,65;-0,68;0,11;0,13;-0,26;2,97;-38,18;-28,54;-44,59;0,75;0,25;0,58;-41,79;;;69,36;-26,48;;70.757.533,00
JG;7,90;;-97,70;1,82;0,70;65,85;-0,57;-0,97;-165,58;-106,92;58,66;-0,64;0,95;-6,89;-1,18;0,80;-1,86;-0,72;-1,45;0,39;0,61;0,74;-19,75;;;4,35;-0,08;1,01;47.189.860,00
JHG;47,96;0,81;14,10;1,55;0,97;100,00;25,02;74,18;41,81;29,91;-11,90;-0,44;10,46;3,13;-1,66;4,02;11,00;6,90;0,08;0,63;0,27;0,09;2,44;-0,89;;30,92;3,40;0,46;7.408.688.144,00
JHX;24,34;;28,15;6,25;2,08;35,65;19,11;13,28;19,56;19,88;0,32;0,10;3,74;6,06;-3,90;3,76;22,20;7,38;11,27;0,33;0,67;0,56;8,27;11,92;;3,89;0,86;0,84;14.099.967.280,00
JIH;13,19;;-0,01;0,11;0,00;;;;-0,01;-1,34;-1,33;16,14;;-0,12;0,00;0,18;-1.214,14;-17,42;-70,39;0,01;0,29;0,00;;;;115,94;-1.407,70;;568.818,75
JILL;15,91;0,50;5,50;7,60;0,55;70,63;3,16;7,18;12,51;17,36;4,86;2,95;0,39;31,63;-0,82;1,06;138,23;9,99;1,12;0,07;0,93;1,39;-2,39;-5,30;;2,09;2,90;-0,53;240.486.014,00
JJSF;93,02;3,40;27,43;1,86;1,30;114,54;3,10;15,99;141,51;133,33;-8,18;-0,11;4,39;5,94;-1,99;2,72;6,79;4,75;-0,84;0,70;0,30;0,30;9,15;29,08;;49,98;3,39;-1,13;1.799.304.464,00
JKHY;186,66;1,24;28,11;6,22;4,43;11,22;6,70;19,86;83,37;83,27;-0,10;-0,01;5,58;62,68;-5,64;1,49;22,11;15,77;1,05;0,71;0,29;0,79;6,96;8,97;;30,03;6,64;1,38;13.509.909.486,00
JKS;28,27;;-5,65;0,40;0,09;8,37;-7,10;-2,28;-1,81;0,05;1,87;-0,41;0,13;1,77;-0,27;1,09;-7,12;-1,66;-16,22;0,23;0,77;0,73;24,24;-43,43;;70,36;-5,01;0,01;1.460.213.348,00
JLL;350,43;;26,18;2,30;0,96;26,90;1,39;2,49;47,06;54,56;7,50;0,37;0,65;24,07;-1,73;1,10;8,80;3,68;1,84;0,42;0,58;1,47;5,44;0,43;;152,04;13,38;0,81;16.538.403.678,00
JMIA;12,97;;-5,49;45,46;11,01;55,95;-134,93;-137,95;-5,62;-5,35;0,26;-2,13;7,58;78,67;-64,46;1,20;-827,68;-200,46;-657,39;0,24;0,76;1,45;-1,39;;;0,29;-2,36;-0,08;1.588.342.516,00
JMP;7,49;;4,21;1,65;0,62;100,00;24,72;16,46;2,80;1,29;-1,51;-0,89;0,69;;-0,62;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,02;149.489.165,00
JMPNL;25,12;;14,10;5,52;2,09;100,00;24,72;16,46;9,39;1,29;-1,51;-0,89;2,32;;-2,09;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,05;149.489.165,00
JMPNZ;25,33;;14,22;5,57;2,11;100,00;24,72;16,46;9,47;1,29;-1,51;-0,89;2,34;;-2,11;;39,16;14,82;32,29;0,38;0,62;0,90;-1,09;;;4,55;1,78;-0,05;149.489.165,00
JNCE;1,88;;-1,93;0,00;0,00;100,00;-24,14;-62,10;-4,95;9.572,23;9.577,18;-1,04;1,20;0,00;0,00;8,37;-0,03;-0,24;-0,01;8,62;1,38;0,00;2,74;;;3.511,91;-0,98;0,04;98.023.764,00
JNJ;219,76;2,34;21,08;6,68;2,75;68,08;4,37;27,26;131,58;138,34;6,77;0,34;5,75;141,49;-3,83;1,07;31,69;13,03;-1,89;0,41;0,59;0,48;1,72;-1,66;;32,90;10,43;0,15;529.466.691.176,00
JNPR;40,00;;37,91;2,77;1,33;58,70;3,47;6,78;74,10;74,49;0,39;0,01;2,57;10,87;-2,11;1,49;7,31;3,50;2,08;0,48;0,52;0,52;2,68;-3,55;;14,44;1,06;0,66;13.375.304.000,00
JOBS;60,90;;39,32;2,07;1,63;63,41;14,37;15,42;42,20;26,12;-16,07;-0,79;6,06;3,23;-5,20;3,74;5,25;4,14;3,83;0,79;0,21;0,27;360,09;315,24;;29,48;1,55;-1,40;4.106.925.480,00
JOE;63,93;0,22;35,29;4,85;2,41;42,28;6,72;21,41;112,41;126,16;13,75;0,59;7,55;;-2,41;;13,75;6,82;-0,24;0,50;0,50;0,32;25,95;22,61;;13,17;1,81;0,67;3.691.605.885,00
