TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
JT;0,76;;-0,23;0,24;0,11;48,88;-64,34;-54,42;;0,95;1,15;-1,40;0,13;0,29;-1,04;1,71;-103,05;-46,24;-123,04;0,45;0,55;0,85;-8,50;;;3,19;-3,29;;16.129.024,00
JTA;11,53;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JTD;16,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JUPW;1,50;;-3,29;7,26;3,72;19,37;-196,33;-210,16;-3,89;-3,06;0,45;-0,94;6,91;9,87;-21,56;1,84;-221,03;-113,09;-151,64;0,51;0,49;0,54;;;;0,21;-0,46;;41.182.050,00
JUPWW;0,47;;-1,03;2,28;1,16;19,37;-196,33;-210,16;-1,22;-3,06;0,45;-0,94;2,16;3,09;-6,76;1,84;-221,03;-113,09;-151,64;0,51;0,49;0,54;;;;0,21;-0,46;;41.182.050,00
JVA;1,25;;-8,54;0,30;0,17;16,07;-0,79;-1,23;19,03;-25,93;-12,74;0,29;0,10;0,38;-0,87;2,21;-3,49;-1,98;-2,41;0,57;0,43;1,62;-5,54;;;4,20;-0,15;;7.135.750,00
JW-A;53,03;;20,17;2,64;0,87;67,12;10,96;7,06;6,67;16,55;3,56;0,72;1,42;-8,95;-1,02;0,60;13,09;4,34;8,13;0,33;0,67;0,61;-74,29;-74,80;;20,10;2,63;;2.954.301.300,00
JW-B;52,94;;20,13;2,63;0,87;67,12;10,96;7,06;6,66;16,55;3,56;0,72;1,42;-8,94;-1,02;0,60;13,09;4,34;8,13;0,33;0,67;0,61;-74,29;-74,80;;20,10;2,63;;2.954.301.300,00
JWN;17,34;4,38;23,65;3,86;0,31;36,29;1,52;0,82;2,88;23,88;11,20;3,41;0,19;469,14;-0,53;1,00;16,32;1,32;6,13;0,08;0,92;1,62;0,07;-10,93;;4,49;0,73;;2.814.850.752,00
JWS;14,75;;-0,01;0,25;0,00;;;;0,00;0,00;0,00;-0,10;;-0,48;0,00;0,20;-3.397,76;-24,59;-7.237,76;0,01;0,19;0,00;;;;57,97;-1.969,72;;1.272.187,50
JYAC;10,05;;-79,12;-36,89;1,30;;;;-79,22;-79,08;0,14;;;-634,48;-1,30;0,64;-46,63;-1,64;46,63;-0,04;0,04;0,00;;;;-0,27;-0,13;;135.143.355,00
JYNT;12,79;;-19,38;7,64;2,17;91,04;1,39;-8,29;;104,84;-10,46;-0,69;1,61;17,56;-4,41;1,32;-39,41;-11,19;-36,37;0,28;0,72;1,35;26,27;;;1,67;-0,66;;188.987.598,00
K;53,18;11,24;35,78;5,72;1,16;31,65;4,90;3,97;17,15;37,92;8,93;1,76;1,42;-10,51;-1,48;0,66;16,00;3,25;5,79;0,20;0,80;0,82;-0,64;-6,57;;9,29;1,49;;18.174.754.256,00
KAI;318,00;0,36;33,72;4,82;3,17;43,10;17,12;11,80;19,21;23,27;0,03;0,01;3,98;16,51;-5,07;2,05;14,28;9,40;13,37;0,66;0,34;0,80;8,61;13,95;;66,02;9,43;;3.726.578.400,00
KALA;7,63;;-0,44;1,83;0,34;;;;-0,53;0,04;0,55;-1,98;;0,43;-6,39;5,62;-413,57;-75,94;-89,78;0,18;0,82;0,00;;;;4,17;-17,23;;20.548.353,00
KALU;77,99;3,95;26,46;1,92;0,55;10,76;3,34;1,53;5,84;21,38;9,28;1,47;0,40;2,01;-0,98;2,68;7,24;2,08;5,56;0,29;0,71;1,36;14,25;-12,44;;40,72;2,95;;1.249.072.242,00
KALV;11,92;;-4,64;5,68;4,41;;;;;-3,95;0,70;-0,85;;5,92;-50,98;5,44;-122,26;-95,03;-122,26;0,78;0,22;0,00;;;;2,10;-2,57;;502.884.536,00
KAMN;45,89;1,74;163,53;1,88;0,87;34,82;6,53;1,02;12,45;35,94;10,30;0,75;1,68;11,85;-1,24;1,32;1,15;0,53;3,84;0,46;0,54;0,52;1,06;-31,88;;24,43;0,28;;1.299.563.499,00
KAR;15,97;;-11,20;1,30;0,37;47,26;0,57;-9,37;14,44;206,84;21,30;0,15;1,05;4,75;-0,92;1,15;-11,61;-3,26;0,06;0,28;0,59;0,35;-7,60;;;12,28;-1,43;;1.725.488.232,00
KB;56,93;1,36;5,82;556,94;38,80;77,60;0,00;21,80;;;;-1,56;1,27;99,55;-565,11;1,72;9.567,46;666,51;;0,07;0,93;30,58;6,94;1,11;;0,10;9,78;;21.557.330.134,00
KBAL;12,30;0,73;-23,02;2,50;1,17;35,35;-1,72;-2,76;37,99;-39,51;-2,58;0,17;0,64;8,82;-2,14;1,41;-10,84;-5,08;-7,34;0,47;0,53;1,84;-0,79;;;4,93;-0,53;;447.938.940,00
KBH;67,20;1,12;8,64;1,34;0,77;21,44;12,03;9,21;6,29;7,86;1,25;0,25;0,80;;-0,77;;15,49;8,88;10,73;0,57;0,43;0,96;7,11;28,21;;50,22;7,78;;5.098.262.400,00
KBNT;0,00;;;;;100,00;-1.063,93;-1.064,79;;0,94;0,94;-1,12;;;;7,11;-119,23;-101,70;-118,24;0,85;0,15;0,10;;;;0,71;-0,85;;0,00
KBNTW;0,05;;-0,06;0,07;0,06;100,00;-1.063,93;-1.064,79;-0,06;0,94;0,94;-1,12;0,63;0,07;-73,64;7,11;-119,23;-101,70;-118,24;0,85;0,15;0,10;;;;0,71;-0,85;;0,00
KBR;60,21;0,92;-30,69;5,88;1,46;14,05;-0,73;-3,81;90,36;-189,42;-29,96;1,10;1,17;102,95;-2,08;1,05;-19,16;-4,76;-4,54;0,25;0,75;1,25;7,20;;;10,24;-1,96;;8.132.655.015,00
KBSF;3,07;;-0,84;0,26;0,23;-7,15;-116,42;-86,18;-0,70;0,16;0,78;-0,33;0,73;0,60;-0,46;4,27;-30,80;-27,20;-52,55;0,88;0,12;0,32;-29,25;;;11,84;-3,65;;12.996.231,00
KC;3,09;;-1,99;0,45;0,25;2,88;-24,20;-25,35;;0,24;2,32;-0,50;0,50;1,65;-0,56;1,40;-22,75;-12,83;-21,76;0,56;0,44;0,51;;;;6,84;-1,56;;722.733.387,00
KCAPL;25,24;;;;;100,00;190,42;163,48;;3,10;3,10;1,13;;;;;31,23;12,42;15,18;0,40;0,60;0,08;;;;;;;0,00
KD;21,69;;-4,84;4,20;0,46;16,95;-2,02;-6,27;1,82;-19,75;-4,72;1,32;0,30;-16,58;-0,82;0,94;-86,80;-9,41;-20,54;0,11;0,89;1,50;;;;5,17;-4,48;;4.990.940.577,00
KDMN;9,50;;-15,62;126,26;5,57;93,83;-706,30;-675,31;;-14,69;0,24;-2,06;105,46;7,15;-75,35;6,32;-808,49;-35,69;-46,13;0,04;0,96;0,05;-25,34;;;0,08;-0,61;;1.695.950.450,00
KDNY;40,39;;-13,40;7,03;5,33;100,00;-3.949,06;-4.114,05;-14,18;-12,28;1,69;-0,85;551,47;9,43;-15,66;7,04;-52,46;-39,78;-51,41;0,76;0,24;0,01;-18,69;;;5,74;-3,01;;2.900.203.950,00
KDP;28,80;2,88;18,32;1,56;0,77;54,54;21,96;14,72;10,06;16,29;4,01;0,51;2,70;-7,21;-0,82;0,38;8,49;4,18;6,87;0,49;0,51;0,28;14,76;30,06;;18,50;1,57;;39.962.620.800,00
KE;20,25;;9,22;0,92;0,39;8,84;5,15;2,97;3,89;8,29;2,97;0,52;0,27;1,10;-1,45;1,97;9,99;4,28;8,81;0,43;0,57;1,44;11,21;27,22;;21,99;2,20;;503.601.300,00
KELYA;24,19;1,24;23,39;0,68;0,33;19,92;1,03;0,72;;14,05;-2,43;-0,10;0,17;1,41;-0,89;1,59;2,91;1,41;4,01;0,49;0,51;1,95;-2,09;-12,66;;35,53;1,03;;853.631.234,00
KELYB;24,14;1,24;23,34;0,68;0,33;19,92;1,03;0,72;;14,05;-2,43;-0,10;0,17;1,40;-0,89;1,59;2,91;1,41;4,01;0,49;0,51;1,95;-2,09;-12,66;;35,53;1,03;;853.631.234,00
KEN;23,71;11,77;0,86;0,48;0,27;20,07;4,42;277,18;;50,45;-3,64;-0,03;2,39;2,26;-0,38;1,77;56,17;31,77;-0,26;0,57;0,43;0,11;9,43;5,45;;48,97;27,50;;1.277.836.224,00
KEP;9,34;;-0,93;0,27;0,07;-27,13;-30,55;-23,92;;-4,40;-3,67;1,36;0,22;-1,33;-0,08;0,70;-29,02;-7,27;-19,50;0,25;0,75;0,30;0,88;;;34,53;-10,02;;11.991.889.388,00
KEQU;30,96;;10,19;2,02;0,70;23,76;7,88;4,34;;4,13;-1,49;-0,53;0,44;1,65;-2,95;2,28;19,81;6,91;22,53;0,35;0,65;1,59;6,79;-32,54;;15,33;3,04;;89.013.096,00
KERN;0,31;;0,00;-0,02;0,04;56,97;-197,25;-339,99;-0,01;-0,44;-0,43;;0,02;-0,01;-0,05;0,10;-362,94;-798,54;3.217,21;-2,20;3,20;2,35;5,43;;;-17,77;-64,50;;160.456,00
KERNW;0,01;;0,00;0,00;0,00;56,97;-197,25;-339,99;0,00;-0,44;-0,43;;0,00;0,00;0,00;0,10;-362,94;-798,54;3.217,21;-2,20;3,20;2,35;5,43;;;-17,77;-64,50;;160.456,00
KEX;88,30;;23,18;1,62;0,90;29,47;11,20;7,21;8,60;17,77;2,84;0,31;1,67;11,25;-1,13;1,68;7,00;3,90;6,54;0,56;0,44;0,54;0,80;23,23;;54,43;3,81;;5.167.492.600,00
KEY;14,46;5,67;16,39;0,92;0,07;0,00;27,43;7,93;4,49;-14,75;-19,48;-3,80;1,30;;-0,07;;5,63;0,44;14,98;0,08;0,92;0,06;7,06;-12,32;;15,67;0,88;;13.503.350.982,00
KEYS;149,59;;26,95;5,42;2,88;64,81;24,97;18,14;16,73;19,63;0,05;0,01;4,89;13,32;-5,24;1,93;20,12;10,70;15,80;0,53;0,47;0,59;7,10;44,98;;27,60;5,55;;26.111.802.122,00
KF;24,61;;3,62;;;;;;;;;;;;;;;;;;;;;;;;;;
KFFB;3,85;7,79;-88,95;0,63;0,09;0,00;18,91;-2,39;10,59;26,03;14,80;0,83;2,12;;-0,09;;-0,71;-0,10;2,23;0,13;0,87;0,04;0,76;-6,75;;6,08;-0,04;;31.133.795,00
KFRC;68,52;2,13;21,90;8,41;3,74;27,88;5,57;3,99;14,82;16,17;0,49;0,26;0,87;9,45;-11,78;2,37;38,39;17,06;30,43;0,44;0,56;4,28;3,27;1,05;;8,15;3,13;;1.337.373.360,00
KFS;8,30;;0,00;0,14;0,00;;;;0,00;0,00;0,00;-0,10;;-0,27;0,00;0,20;-3.397,76;-24,59;-7.237,76;0,01;0,19;0,00;;;;57,97;-1.969,72;;1.272.187,50
KFY;63,04;1,33;21,72;1,93;0,93;87,87;7,98;5,34;;12,85;-1,71;-0,23;1,16;4,69;-1,64;1,83;8,89;4,26;8,43;0,48;0,52;0,80;9,50;9,39;;32,65;2,90;;3.289.439.808,00
KGC;5,66;2,12;-11,54;1,10;0,64;23,52;8,22;-16,97;;29,96;6,15;0,28;1,96;4,36;-0,81;3,00;-9,52;-5,51;1,02;0,58;0,42;0,32;0,90;;;5,15;-0,49;;6.949.563.080,00
KHC;34,31;4,66;17,78;0,84;0,46;32,07;14,31;8,57;8,50;15,42;4,77;0,38;1,52;-385,38;-0,51;0,99;4,73;2,59;4,65;0,55;0,45;0,30;0,28;;;40,83;1,93;;41.621.454.138,00
KIDS;24,96;;-28,03;1,56;1,34;74,80;-14,33;-14,10;;-24,83;2,75;-0,16;3,95;3,18;-2,77;5,44;-5,56;-4,78;-5,40;0,86;0,14;0,34;20,91;;;16,01;-0,89;;587.795.520,00
KIN;9,25;;-10,02;5,27;3,86;75,84;-514,65;-529,26;-11,92;-8,98;1,33;-0,68;53,06;6,20;-14,12;7,02;-52,59;-38,53;-40,94;0,73;0,27;0,07;;;;1,75;-0,92;;420.526.275,00
KINS;4,05;;-3,34;1,64;0,14;-4,68;-8,67;-9,03;-8,37;-5,89;-2,42;1,14;0,30;;-0,14;;-49,25;-4,12;-21,77;0,08;0,92;0,46;7,01;;;2,47;-1,21;;43.575.165,00
KINZU;10,23;;;;;;;;;0,02;0,02;;;;;0,14;-901,70;230,31;-1.262,78;-0,26;0,30;0,00;;;;;;;0,00
KIO;13,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KIRK;2,59;;-0,80;-4,59;0,12;24,56;-8,13;-8,96;-1,34;-2,37;-1,49;;0,07;-14,18;-0,20;0,98;-571,87;-14,58;-70,80;-0,03;1,03;1,63;-4,69;;;-0,56;-3,22;;33.472.383,00
KKR;96,64;0,68;23,24;3,74;0,27;100,00;82,23;31,86;8,94;11,81;2,81;1,17;7,40;;-0,27;;16,10;1,16;11,81;0,07;0,93;0,04;50,03;26,97;;25,83;4,16;;85.526.941.184,00
KL;38,92;;11,49;1,92;1,42;75,02;50,34;34,70;5,90;7,30;-0,62;-0,15;3,99;13,99;-1,67;3,04;16,74;12,31;17,46;0,74;0,26;0,35;;;;20,23;3,39;;10.263.079.456,00
KLAC;682,95;0,81;34,13;30,34;6,47;59,76;35,32;27,98;24,13;27,78;0,75;0,84;9,55;22,11;-16,70;1,91;88,92;18,95;33,61;0,21;0,79;0,68;21,06;33,38;;22,51;20,01;;92.357.855.415,00
KLDO;0,00;;;;;100,00;-7.921,20;-8.178,26;;0,19;0,19;-1,58;;;;1,43;-851,21;-180,08;-270,73;0,21;0,79;0,02;;;;0,25;-2,12;;0,00
KLIC;47,49;1,62;16,09;2,30;1,80;49,37;19,64;18,04;12,87;10,86;-3,92;-0,61;2,90;2,69;-8,66;6,50;14,32;11,18;14,14;0,78;0,22;0,62;-1,70;-14,64;;20,61;2,95;;2.675.638.839,00
KLTR;1,35;;-4,17;6,38;1,05;64,07;-21,38;-26,47;-9,18;-4,24;0,93;-1,15;1,10;16,36;-2,69;1,12;-152,92;-25,24;-71,36;0,17;0,83;0,95;;;;0,21;-0,32;;193.398.435,00
KLXE;7,25;;6,31;3,12;0,22;24,30;6,61;2,16;;5,98;3,92;5,93;0,14;0,96;-0,49;1,77;49,48;3,56;14,61;0,07;0,93;1,65;22,62;;;2,32;1,15;;121.236.675,00
KMB;124,62;3,82;23,80;45,88;2,42;34,42;11,33;8,63;13,69;21,13;2,99;7,56;2,05;-34,22;-3,61;0,82;192,79;10,17;20,85;0,05;0,95;1,18;2,02;4,58;;2,72;5,24;;41.982.384.384,00
KMDA;5,61;;-27,79;1,88;1,06;29,07;-5,80;-10,93;;-50,00;2,40;-0,09;3,04;4,68;-1,74;2,39;-6,76;-3,82;-3,32;0,56;0,44;0,35;4,48;-17,96;;2,98;-0,20;;322.459.995,00
KMF;6,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KMI;17,59;6,42;16,33;1,29;0,55;49,49;20,88;15,59;7,08;22,26;10,07;1,06;2,55;-8,34;-0,57;0,35;7,89;3,37;3,97;0,43;0,57;0,22;1,63;8,24;;13,66;1,08;;39.038.718.300,00
KMPR;58,98;2,10;-13,94;1,51;0,30;1,45;0,45;-5,50;46,95;207,03;36,14;0,32;0,77;;-0,30;;-10,86;-2,14;-1,35;0,20;0,80;0,39;5,83;;;38,95;-4,23;;3.793.811.826,00
KMT;23,96;3,34;15,63;1,47;0,75;31,15;8,67;5,86;6,07;13,49;2,94;0,41;0,92;3,19;-1,24;2,44;9,44;4,78;8,07;0,51;0,49;0,82;-2,58;-9,96;;16,25;1,53;;1.899.304.408,00
KMX;80,27;;25,46;2,10;0,47;10,28;2,93;1,87;12,23;39,08;22,84;2,95;0,48;4,19;-0,57;2,45;8,24;1,83;2,48;0,22;0,78;0,98;11,64;-6,10;;38,27;3,15;;12.676.334.724,00
KN;15,18;;18,79;1,32;0,93;40,05;7,12;10,23;14,04;30,64;3,65;0,18;1,92;5,15;-1,32;2,61;7,00;4,95;1,76;0,71;0,29;0,48;-3,07;1,35;;11,54;0,81;;1.360.581.882,00
KNBE;24,89;;355,63;22,47;8,72;86,47;6,06;5,02;98,66;276,41;-18,24;-1,39;17,87;32,63;-28,68;1,62;6,32;2,45;6,43;0,39;0,61;0,49;;;;1,11;0,07;;5.555.360.885,00
KNDI;2,26;;-45,15;0,51;0,41;30,47;-2,64;-3,28;23,70;2,08;58,24;-0,53;1,48;0,78;-1,32;4,16;-1,12;-0,91;-0,89;0,81;0,19;0,28;2,76;;;4,46;-0,05;;197.801.528,00
KNL;24,81;;-122,39;2,89;0,87;35,85;1,18;-0,89;21,85;111,95;19,93;0,63;1,09;17,51;-1,14;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
KNOP;5,38;1,93;2,80;0,28;0,11;70,42;29,16;25,05;;12,68;10,28;1,20;0,70;-26,91;-0,12;0,94;10,01;3,99;4,96;0,40;0,60;0,16;4,15;-2,93;;19,18;1,92;;187.965.364,00
KNSA;20,12;;100,88;3,24;2,70;87,64;-6,16;5,21;-92,38;-72,93;12,39;-0,47;5,26;6,68;-5,68;4,34;3,21;2,68;-10,80;0,83;0,17;0,51;;;;6,21;0,20;;1.420.773.800,00
KNSL;513,83;0,11;38,67;10,96;3,16;32,28;32,20;25,16;30,22;30,47;0,25;0,09;9,73;;-3,16;;28,35;8,17;24,15;0,29;0,71;0,32;40,69;55,59;;46,87;13,29;;11.915.255.253,00
KNTE;2,55;;-0,94;0,70;0,63;;;;-0,93;0,37;1,32;-0,97;;0,78;-5,89;10,80;-73,75;-66,67;-73,75;0,90;0,10;0,00;;;;3,66;-2,70;;120.137.385,00
KNX;54,31;1,07;40,39;1,24;0,68;17,26;5,56;3,04;7,74;26,33;4,25;0,24;1,23;-75,43;-0,79;0,94;3,06;1,69;3,71;0,55;0,45;0,55;5,97;-12,33;;43,89;1,34;;8.770.766.295,00
KO;59,94;3,88;24,13;9,96;2,65;59,52;31,65;23,42;16,56;19,81;1,96;1,09;5,65;81,77;-3,64;1,13;41,30;10,97;17,98;0,27;0,73;0,47;5,93;10,74;;6,02;2,48;;258.488.624.628,00
KOD;5,75;;-1,11;1,00;0,55;;;;-1,21;0,16;1,27;-1,14;;1,08;-1,53;4,96;-89,75;-49,56;-89,75;0,55;0,45;0,00;;;;5,76;-5,17;;301.715.725,00
KODK;4,82;;4,98;0,40;0,16;17,96;11,77;6,71;2,32;4,37;1,53;0,21;0,33;0,87;-0,23;2,63;8,03;3,27;8,79;0,41;0,50;0,49;-2,76;-22,67;;12,05;0,97;;383.445.460,00
KOF;98,31;3,25;23,94;3,30;1,54;44,41;13,32;8,08;;15,45;0,93;0,21;1,93;28,13;-2,14;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;20.653.279.392,00
KOP;53,12;0,47;12,52;2,24;0,61;19,71;9,08;4,14;4,42;9,59;3,88;1,52;0,52;2,99;-0,98;2,14;17,88;4,86;12,01;0,27;0,73;1,17;4,72;30,69;;23,73;4,24;;1.117.007.360,00
KOPN;1,94;;-10,51;6,24;3,93;34,92;-43,64;-43,95;-10,89;-9,51;1,07;-0,63;4,62;7,31;-23,21;2,82;-59,36;-37,36;-59,36;0,63;0,37;0,85;11,23;;;0,31;-0,18;;214.371.358,00
KOR;3,23;;-20,02;-72,57;41,25;;;;-20,50;-20,91;-0,47;;;-40,79;-87,69;0,34;-362,43;-206,01;-224,73;-0,57;1,57;0,00;;;;-0,04;-0,16;;410.221.305,00
KOS;5,69;;12,56;2,60;0,54;77,07;27,48;12,55;2,91;10,65;4,92;2,23;1,58;-20,31;-0,59;0,76;20,68;4,32;9,03;0,21;0,79;0,34;13,93;;;2,19;0,45;;2.682.849.225,00
KOSS;2,49;;-22,40;0,73;0,61;32,62;-9,11;-7,80;-15,81;-7,03;12,15;-0,46;1,75;1,11;-1,50;12,86;-3,28;-2,71;-4,38;0,83;0,17;0,35;-11,05;;;3,39;-0,11;;23.044.452,00
KPTI;1,51;;-1,21;-1,28;0,72;96,62;-81,46;-97,99;-1,43;-1,28;0,18;;1,19;1,06;-26,66;3,37;-105,06;-59,52;-343,61;-0,57;1,57;0,61;36,93;;;-1,18;-1,24;;173.751.321,00
KR;56,16;2,01;20,60;3,81;0,81;21,74;2,09;1,32;5,96;16,38;3,34;0,98;0,27;-10,97;-1,08;0,78;18,47;3,91;10,47;0,21;0,79;2,96;3,76;3,31;;14,76;2,73;;40.435.200.000,00
KRA;46,49;;8,80;1,88;0,56;29,88;13,04;8,64;3,92;8,78;2,95;0,95;0,76;4,37;-0,84;1,64;21,35;6,41;12,91;0,30;0,70;0,74;2,47;9,67;;24,74;5,28;;1.498.391.296,00
KRBP;1,48;;-0,08;-0,42;0,13;;;;-0,09;-0,33;-0,24;;;-0,16;-0,22;0,34;-519,86;-163,88;-424,42;-0,32;1,32;0,00;;;;-3,57;-18,53;;1.862.580,00
KRKR;0,38;;3,87;0,28;0,19;60,04;-12,20;7,46;;2,27;4,63;-0,55;0,29;0,44;-0,76;2,32;7,21;4,84;-11,82;0,67;0,33;0,65;20,18;22,82;;1,36;0,10;;14.811.906,00
KRMD;2,21;;-12,23;3,68;2,85;57,38;-35,44;-28,78;-10,81;-8,96;0,97;-0,36;3,52;5,78;-7,38;5,14;-30,08;-23,34;-42,65;0,78;0,22;0,81;17,81;;;0,60;-0,18;;100.929.374,00
KRNT;17,00;;-42,12;0,92;0,83;43,36;-8,93;-6,29;;-12,69;16,97;-0,53;2,65;1,48;-2,29;8,53;-2,19;-1,97;-3,34;0,90;0,10;0,31;18,94;;;18,43;-0,40;;836.019.200,00
KRNY;5,94;7,41;20,87;0,45;0,05;0,00;27,53;5,84;4,28;7,02;2,59;0,26;1,22;;-0,05;;2,16;0,23;2,98;0,11;0,89;0,04;9,93;15,80;;13,16;0,28;;382.755.780,00
KRO;11,34;6,70;-26,57;1,61;0,71;9,89;-3,35;-2,95;-483,11;-27,75;-4,37;0,30;0,78;1,75;-1,81;3,01;-6,07;-2,67;-6,37;0,44;0,56;0,91;0,06;;;7,03;-0,43;;1.304.406.180,00
KRON;1,19;;-0,58;0,39;0,29;100,00;-2.976,89;-2.976,89;-0,57;0,98;1,57;-1,05;17,34;0,42;-1,49;7,46;-66,70;-50,06;-66,70;0,75;0,25;0,02;;;;3,06;-2,04;;69.396.635,00
KROS;67,66;;-15,91;7,33;6,58;100,00;-101.319,21;-101.319,21;-16,00;-13,75;2,16;-1,00;16.123,06;7,54;-107,10;14,25;-46,05;-41,35;-46,05;0,90;0,10;0,00;;;;9,23;-4,25;;2.434.582.716,00
KRP;15,16;14,45;18,89;;0,85;95,73;38,33;20,45;5,37;12,42;2,34;;3,86;12,60;-0,92;7,95;;4,50;37,01;0,00;0,26;0,22;33,15;;;0,00;0,80;;1.136.075.240,00
KRTX;329,75;;-29,01;10,03;9,41;100,00;-66.209,48;-66.311,93;-26,81;-26,13;2,92;-1,01;19.234,26;10,09;-601,99;19,31;-34,58;-32,46;-34,58;0,94;0,06;0,00;;;;32,88;-11,37;;12.579.204.075,00
KRUS;100,95;;730,35;6,88;3,64;15,07;0,93;0,77;105,95;566,11;-38,14;-0,43;5,65;22,12;-4,96;2,64;0,94;0,50;0,98;0,53;0,47;0,65;29,36;-2,92;;14,67;0,14;;1.126.925.040,00
KRYS;171,21;;443,10;6,22;5,92;93,90;25,44;21,56;291,35;334,33;-41,26;-0,68;95,54;8,73;-21,02;17,76;1,40;1,34;1,40;0,95;0,05;0,06;;;;27,52;0,39;;4.843.976.046,00
KSM;8,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KSMT;10,49;;-94,62;66,61;1,33;;;;;-96,53;-2,29;1,62;;-143,44;-1,33;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTU;10,75;;-96,96;68,26;1,36;;;;;-96,53;-2,29;1,62;;-146,99;-1,36;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSMTW;0,72;;-6,49;4,57;0,09;;;;;-96,53;-2,29;1,62;;-9,85;-0,09;0,14;-70,40;-1,41;-26,98;0,02;0,08;0,00;;;;0,16;-0,11;;333.057.500,00
KSPN;0,01;;0,00;-0,01;0,00;19,96;-6,21;-9,31;-0,01;-2,44;-2,44;;0,00;-0,02;-0,01;0,91;-195,35;-32,62;-53,82;-0,17;1,17;3,50;-21,96;;;-1,21;-2,36;;49.697,00
KSS;24,74;6,06;-19,29;0,73;0,18;36,82;0,66;-0,81;3,12;66,56;42,95;1,33;0,16;4,86;-0,25;1,14;-3,79;-0,92;0,38;0,24;0,76;1,13;-2,06;;;33,88;-1,28;;2.739.017.354,00
KSU;293,59;;277,37;6,84;2,53;72,22;12,48;3,33;36,85;83,13;9,16;0,85;9,23;-75,63;-2,78;0,72;2,47;0,91;3,31;0,37;0,63;0,27;1,71;5,01;;42,92;1,06;;26.710.935.636,00
KT;14,24;;5,82;0,53;0,23;55,39;7,17;5,58;;6,81;2,28;0,26;0,32;5,95;-0,34;1,13;9,04;3,91;5,56;0,43;0,57;0,70;-1,16;16,53;;27,08;2,45;;7.110.443.536,00
KTB;59,43;3,30;14,35;8,91;2,01;41,83;12,00;8,68;9,27;12,15;1,78;1,53;1,24;5,09;-5,51;2,66;62,11;14,04;23,54;0,23;0,77;1,62;-1,16;-2,57;;6,67;4,14;;3.313.793.028,00
KTCC;4,76;;15,27;0,39;0,14;7,97;2,41;0,62;2,06;12,95;9,03;0,89;0,09;0,26;-0,77;2,64;2,53;0,89;5,08;0,35;0,65;1,43;2,60;-9,68;;12,31;0,31;;51.226.644,00
KTF;8,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTH;28,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTN;26,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTOS;17,23;;-164,75;2,63;1,57;25,36;2,51;-1,54;36,77;106,95;5,77;0,15;2,54;8,52;-2,48;2,03;-1,60;-0,96;1,20;0,60;0,39;0,62;10,91;;;6,54;-0,10;;2.570.097.443,00
KTOV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KTRA;0,09;;-0,33;-21,42;1,86;;;;-0,42;-0,27;0,06;;;-5,14;-5,03;0,63;-6.453,66;-561,49;6.453,66;-0,09;1,09;0,00;;;;0,00;-0,27;;3.513.411,00
KURA;22,45;;-11,20;4,30;3,81;;;;-10,71;-8,57;2,74;-1,04;;4,30;-103,88;12,26;-38,42;-34,00;-37,16;0,88;0,12;0,00;;;;5,22;-2,00;;1.709.275.650,00
KVHI;4,65;;-33,26;0,58;0,49;36,07;-1,93;-2,00;8,49;-8,31;26,15;-0,44;0,66;0,88;-1,59;5,04;-1,75;-1,47;-1,72;0,84;0,16;0,74;-2,80;;;8,01;-0,14;;91.190.220,00
KVSA;10,73;;11,76;-10,60;5,89;;;;8,42;8,35;-0,07;;;-12,81;-7,52;0,32;-90,12;50,08;-121,50;-0,56;0,77;0,00;;;;-1,01;0,91;;74.246.235,00
KVSC;10,19;;58,09;-51,84;1,12;;;;50,33;50,33;0,00;;;-257,96;-1,12;0,07;-89,24;1,93;-89,24;-0,02;0,02;0,00;;;;-0,20;0,18;;639.491.792,00
