TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LQDT;26,43;;30,96;3,95;2,21;28,63;7,68;5,72;23,06;20,05;-3,01;-0,52;1,77;12,48;-5,41;1,43;12,77;7,15;9,95;0,56;0,44;1,25;9,91;;;6,68;0,85;0,91;824.850.894,00
LRCX;103,19;2,90;24,63;13,38;6,18;48,71;32,32;29,06;22,15;21,83;-0,32;-0,19;7,16;16,60;-19,32;2,21;54,33;25,10;37,35;0,46;0,54;0,86;12,91;18,93;;7,71;4,19;-0,25;131.953.812.880,00
LRMR;3,91;;-2,44;2,04;1,63;;;;-2,44;-1,06;1,39;-1,16;;2,05;-55,04;5,46;-83,26;-66,53;-83,26;0,80;0,20;0,00;;;;1,87;-1,56;-0,03;243.946.299,00
LRN;170,31;;25,68;5,00;3,22;39,24;16,37;11,97;18,78;17,56;-1,22;-0,33;3,07;5,56;-11,18;5,39;19,46;12,55;15,17;0,65;0,35;1,05;18,24;63,68;;34,00;6,62;-0,26;7.395.479.136,00
LSAQ;9,01;;-160,50;18,04;1,12;;;;-160,50;-159,76;0,74;-0,08;;222,72;-1,13;4,07;-11,24;-0,70;-11,24;0,06;0,00;0,00;;;;0,50;-0,06;;90.201.813,00
LSBK;13,12;3,43;15,19;0,83;0,11;0,00;16,96;13,13;11,76;-1,80;-13,56;-0,96;1,99;;-0,11;;5,49;0,72;6,03;0,13;0,87;0,05;7,33;3,83;;15,74;0,86;0,77;75.560.704,00
LSCC;65,65;;285,32;13,14;11,16;66,70;1,58;6,48;1.171,62;1.157,72;-13,91;-0,16;18,47;38,33;-18,57;3,71;4,61;3,91;-2,36;0,85;0,15;0,60;4,74;7,05;;5,00;0,23;-2,85;9.027.367.375,00
LSPD;12,19;;0,00;0,50;0,47;32,46;-64,64;-61,96;0,00;0,00;0,00;-0,27;0,00;2,03;-0,66;5,55;-19.955,46;-18.780,28;-20.766,59;0,94;0,06;303,11;54,93;;;24,27;-4.843,47;0,00;1.672.304.424,00
LSTR;132,57;1,14;27,63;5,03;2,73;19,37;4,56;3,51;21,26;19,70;-1,56;-0,37;0,97;7,50;-10,04;2,00;18,22;9,88;16,67;0,54;0,46;2,82;3,34;-2,96;;26,38;4,81;-0,28;4.639.457.512,00
LSXMA;22,29;;6,32;0,43;0,17;43,88;19,13;9,12;3,01;8,36;5,35;0,76;0,58;-8,74;-0,19;0,81;6,76;2,70;6,61;0,40;0,60;0,30;9,27;7,46;;52,22;3,53;-1,13;7.281.926.787,00
LSXMB;22,51;;6,38;0,43;0,17;43,88;19,13;9,12;3,04;8,36;5,35;0,76;0,58;-8,83;-0,19;0,81;6,76;2,70;6,61;0,40;0,60;0,30;9,27;7,46;;52,22;3,53;-1,15;7.281.926.787,00
LSXMK;23,05;;6,53;0,44;0,18;43,88;19,13;9,12;3,11;8,36;5,35;0,76;0,60;-9,04;-0,19;0,81;6,76;2,70;6,61;0,40;0,60;0,30;9,27;7,46;;52,22;3,53;-1,17;7.281.926.787,00
LTBR;15,62;;-24,13;3,67;3,63;;;;-24,13;-17,56;6,58;-1,00;;3,70;-591,75;82,38;-15,22;-15,04;-15,22;0,99;0,01;0,00;;;;4,25;-0,65;-0,41;359.191.467,00
LTHM;15,98;;7,67;1,65;1,22;58,67;46,56;40,77;6,71;7,02;0,30;0,07;3,12;8,46;-1,53;3,46;21,55;15,89;18,91;0,74;0,26;0,39;18,54;45,81;;9,67;2,08;0,09;2.875.131.188,00
LTRN;4,22;;-2,36;3,63;2,61;;;;-2,36;-1,54;0,83;-1,27;;3,70;-207,81;3,52;-153,72;-110,50;-153,72;0,72;0,28;0,00;;;;1,16;-1,78;-0,28;45.511.434,00
LTRPA;0,26;;-0,11;-0,03;0,01;92,86;-29,48;-9,70;-0,04;-0,19;-0,16;;0,01;0,19;-0,01;1,08;-29,97;-6,16;-104,24;-0,21;1,21;0,63;3,30;;;-7,63;-2,28;0,00;20.253.974,00
LTRPB;0,25;;-0,11;-0,03;0,01;92,86;-29,48;-9,70;-0,04;-0,19;-0,16;;0,01;0,19;-0,01;1,08;-29,97;-6,16;-104,24;-0,21;1,21;0,63;3,30;;;-7,63;-2,28;0,00;20.253.974,00
LTRX;3,76;;-17,31;1,92;1,16;41,13;-5,13;-5,84;-19,71;-18,79;1,02;-0,10;1,01;3,02;-3,03;2,68;-11,07;-6,73;-8,84;0,61;0,39;1,15;27,87;;;1,94;-0,21;0,17;145.449.722,00
LU;2,99;;-0,01;209,22;87,50;100,00;49,62;-13,40;0,00;0,01;0,01;368,80;0,00;222,51;-1.051,79;1,75;-1.860.430,34;-778.061,35;11.697,89;0,42;0,58;58.083,17;-3,70;-40,63;;0,01;-264,10;0,00;2.574.066.033,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-2,89;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;-0,05;55.327.918,00
LULU;206,60;;14,28;6,22;3,50;58,85;24,07;17,05;10,11;9,64;-0,49;-0,30;2,43;13,75;-7,12;2,00;43,55;24,50;43,55;0,56;0,44;1,44;23,95;26,22;;33,26;14,48;0,19;24.811.593.162,00
LUMN;5,06;;-4,37;-8,66;0,16;47,68;-2,28;-9,19;-17,64;-73,55;-55,92;;0,40;1,25;-0,20;2,13;-198,15;-3,58;-4,61;-0,02;1,02;0,39;-10,16;;;-0,58;-1,15;0,10;5.150.057.156,00
LUMO;4,34;;-1,08;7,64;2,15;100,00;-1.583,49;-1.583,49;-1,08;-0,69;0,39;-2,75;17,02;3,49;-200,72;2,66;-710,54;-199,97;-710,54;0,28;0,72;0,13;-30,31;;;0,57;-4,04;-0,17;37.534.924,00
LUNA;0,85;;-13,59;0,31;0,17;59,00;0,42;-1,82;59,64;113,07;53,43;0,27;0,25;0,44;-0,44;2,86;-2,24;-1,29;0,05;0,57;0,43;0,71;27,05;-8,69;;2,79;-0,06;0,14;28.864.810,00
LUNG;1,83;;-1,30;1,06;0,50;73,26;-59,21;-63,52;-1,39;-0,50;0,90;-0,69;0,82;0,75;-2,70;5,35;-81,84;-38,42;-50,13;0,47;0,53;0,60;20,78;;;1,72;-1,40;0,18;73.671.225,00
LUNR;8,94;;-4,36;-2,76;2,21;-0,16;-125,12;-106,73;-3,72;-2,49;1,23;;4,65;3,63;-13,33;3,70;-63,27;-50,71;74,20;-0,80;0,39;0,48;;;;-3,25;-2,06;0,04;1.051.284.864,00
LUV;33,06;1,63;48,26;2,36;0,66;68,70;2,43;1,43;28,37;28,76;0,40;0,03;0,69;-3,94;-0,84;0,56;4,90;1,37;4,58;0,28;0,72;0,96;4,15;-27,37;;14,04;0,69;0,12;18.919.544.560,00
LVS;56,61;0,80;28,28;20,06;1,83;49,38;23,00;12,16;14,95;19,65;4,70;6,31;3,44;52,40;-2,27;1,22;70,92;6,46;13,33;0,09;0,91;0,53;-3,84;-11,73;;2,82;2,00;-2,31;39.931.525.676,00
LW;56,19;0,64;21,82;4,49;1,05;21,68;10,31;5,54;11,72;17,83;6,11;2,34;1,21;14,00;-1,45;1,38;20,56;4,83;8,89;0,24;0,76;0,87;11,21;-0,48;;12,47;2,56;-0,25;7.795.272.768,00
LWAY;29,98;;43,31;5,84;4,67;26,01;8,30;5,49;28,67;27,34;-1,32;-0,27;2,38;13,90;-9,39;3,03;13,48;10,79;13,53;0,80;0,20;1,96;14,81;81,92;;5,18;0,70;-0,43;459.288.672,00
LX;6,23;6,04;6,07;0,86;0,32;41,29;12,28;11,83;5,84;5,16;-0,68;-0,10;0,72;0,92;-1,42;1,80;14,16;5,25;7,90;0,37;0,63;0,44;5,03;-14,47;;7,25;1,03;-0,12;1.048.281.605,00
LXEH;1,93;;-4,67;0,08;0,05;-18,40;-39,93;-16,70;-1,95;0,27;2,22;-0,09;0,78;-0,18;-0,06;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;-27,12;;;24,62;-0,42;;2.286.732,00
LXFR;13,51;0,95;15,01;1,53;0,91;22,46;9,66;6,02;9,35;10,53;1,17;0,19;0,90;5,03;-1,69;1,65;10,22;6,09;10,54;0,60;0,40;1,01;-2,44;42,79;;8,88;0,91;-0,01;364.819.217,00
LXP;8,99;4,43;33,01;1,29;0,72;82,69;42,06;22,26;17,47;26,87;9,39;0,69;7,35;;-0,72;;3,91;2,17;4,27;0,56;0,44;0,10;1,92;-30,43;;6,98;0,27;0,19;2.667.722.728,00
LXRX;1,14;;-3,43;3,20;1,84;99,18;-184,91;-206,43;-3,83;-3,06;0,77;-0,64;7,09;3,76;-5,14;4,16;-93,19;-53,47;-58,23;0,57;0,43;0,26;-37,35;;;0,36;-0,33;0,09;414.022.920,00
LXU;8,28;;-17,95;1,20;0,53;6,62;-1,60;-6,15;-69,10;-107,63;-38,53;0,67;1,10;3,75;-0,68;2,64;-6,69;-2,94;-1,72;0,44;0,56;0,48;7,43;;;6,90;-0,46;0,01;595.149.840,00
LYB;56,39;4,77;70,26;1,52;0,51;8,70;1,56;0,66;29,94;46,73;16,78;0,85;0,47;3,74;-0,74;1,77;2,16;0,73;2,46;0,34;0,66;1,09;3,02;-16,64;;37,05;0,80;-0,79;18.056.252.000,00
LYFT;16,32;;75,01;9,44;1,29;41,72;2,01;1,51;56,25;45,96;-10,30;-1,73;1,13;-5,97;-2,65;0,70;12,58;1,72;9,32;0,14;0,86;1,14;9,86;;;1,74;0,22;-0,75;6.915.254.196,00
LYG;4,49;;12,89;0,96;0,05;100,00;0,00;-263,66;;;;-0,70;;0,71;-0,15;1,14;7,42;0,42;;0,06;0,94;0,00;0,92;7,67;;4,66;0,35;0,09;66.638.334.476,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,03;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;0,00;5.168.499,00
LYRA;6,96;;-0,12;5,97;0,18;100,00;-6.708,95;-6.711,39;-0,12;0,25;0,37;-18,36;8,18;0,49;-0,45;2,78;-4.903,21;-151,28;-4.903,21;0,03;0,97;0,02;;;;1,22;-60,01;-0,01;9.687.943,00
LYTS;22,79;0,44;30,96;3,06;1,76;24,70;5,92;4,00;20,90;22,49;1,59;0,23;1,24;7,03;-3,40;2,08;9,87;5,69;9,06;0,58;0,42;1,42;7,39;;;7,39;0,73;-1,47;677.501.610,00
LYV;165,65;;41,68;106,43;1,66;25,24;4,59;3,88;35,20;34,65;-0,54;-1,65;1,62;-23,43;-3,38;0,88;255,34;3,97;10,43;0,02;0,92;1,02;14,93;63,47;;1,55;3,97;0,53;38.323.467.130,00
LZB;36,25;1,77;16,18;1,46;0,77;43,79;6,46;4,35;10,90;8,55;-2,34;-0,31;0,70;3,93;-1,31;1,91;9,01;4,76;9,14;0,53;0,47;1,09;4,36;5,14;;24,86;2,24;-0,66;1.481.929.000,00
M;13,54;3,92;5,37;0,89;0,20;39,34;4,24;2,86;3,62;6,37;2,75;0,67;0,15;3,48;-0,33;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-75,36;0,63;;15,26;2,52;-0,10;3.676.644.830,00
MA;591,43;0,50;39,56;68,45;10,45;100,00;56,81;44,93;31,29;31,67;0,41;0,90;17,77;172,78;-18,35;1,16;173,00;26,42;53,33;0,15;0,85;0,59;10,78;9,66;;8,65;14,96;3,65;537.066.996.403,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;15,15;;1,12;1,01;0,92;;;;-167,95;15,04;182,99;-1,10;;1,01;-74.681,42;10,78;90,44;82,05;-0,61;0,91;0,09;0,00;;;;14,99;13,56;0,00;224.044.260,00
MAGS;3,89;11,30;9,40;1,14;0,90;42,81;7,15;11,58;15,23;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;0,06;90.159.697,00
MAIN;64,64;6,46;10,76;2,00;1,09;100,00;160,62;125,70;8,42;11,52;3,10;0,74;13,52;;-1,09;;18,61;10,15;13,10;0,55;0,45;0,08;11,40;31,43;;32,40;6,03;0,57;5.776.227.472,00
MAN;41,70;3,69;-119,16;967,54;226,97;17,10;0,47;-0,09;23,60;45,66;22,07;904,67;0,11;-15.580,62;-574,16;0,98;-811,95;-190,47;-0,34;0,23;0,77;2.062,18;-3,07;-20,80;;0,04;-0,35;0,88;1.929.976.080,00
MANH;218,13;;59,56;47,25;17,69;56,28;26,29;20,91;47,36;46,53;-0,83;-0,83;12,45;172,89;-50,40;1,19;79,34;29,70;79,34;0,37;0,63;1,42;11,02;20,55;;4,61;3,66;7,42;13.171.226.888,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;22,52;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;-4,90;3.932.195.022,00
MANU;17,10;;-18,98;17,19;1,69;100,00;-14,98;-19,81;-25,09;-29,77;-4,68;3,21;3,76;-8,51;-2,08;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;0,94;;;0,99;-0,90;-0,79;2.918.374.920,00
MAR;268,50;0,97;29,88;-24,87;2,70;20,24;15,40;9,60;18,63;22,42;3,79;;2,87;-17,70;-3,16;0,49;-83,23;9,02;25,38;-0,11;1,11;0,94;3,66;13,28;;-10,82;9,01;-1,87;73.713.657.393,00
MARA;15,93;;8,24;1,16;0,72;-28,21;108,95;84,85;6,42;9,25;2,81;0,51;6,99;-27,29;-0,75;0,54;14,14;8,77;9,62;0,62;0,38;0,10;253,74;;;13,62;1,92;0,04;5.606.208.261,00
MARK;0,02;;-0,03;-0,02;0,47;24,76;-499,94;-790,22;-0,05;-0,89;-0,84;;0,27;-0,02;-1,24;0,03;-65,81;-1.401,34;64,10;-21,29;22,29;1,77;-15,22;;;-0,90;-0,59;0,00;1.238.050,00
MARPS;4,83;7,99;13,29;9,93;9,93;100,00;72,92;72,92;13,29;11,95;-1,34;-1,00;9,69;9,93;;;74,72;74,72;74,72;1,00;0,00;1,02;3,45;2,38;;0,49;0,36;-1,44;9.660.000,00
MAS;74,11;0,81;19,44;-186,26;2,96;36,24;16,17;10,51;12,63;14,72;2,10;;2,04;11,89;-6,62;1,82;-958,33;15,22;32,86;-0,02;1,02;1,45;3,14;-2,54;;-0,40;3,82;-1,64;15.632.911.620,00
MASI;142,21;;-16,74;7,37;3,20;49,11;-11,79;-21,32;-30,26;-32,03;-1,77;0,43;3,57;11,34;-6,79;2,14;-44,04;-19,11;-16,43;0,43;0,57;0,90;17,43;;;19,23;-8,47;0,09;7.686.641.807,00
MASS;6,38;;-12,33;1,53;1,19;48,39;-124,61;-28,13;-2,78;-1,33;1,45;-0,80;3,47;1,92;-5,19;4,98;-12,39;-9,62;-55,04;0,78;0,22;0,34;27,11;;;4,15;-0,51;0,24;227.360.008,00
MAT;18,60;;11,42;2,77;0,96;51,38;13,45;9,86;8,37;10,41;2,04;0,68;1,13;5,60;-1,74;1,62;24,23;8,42;13,64;0,35;0,65;0,85;3,61;;;6,73;1,63;0,18;6.009.416.513,00
MATW;24,05;4,17;-11,42;1,45;0,44;31,32;2,15;-4,01;21,30;40,84;19,53;1,33;0,46;3,62;-0,63;1,66;-12,68;-3,82;-0,34;0,30;0,70;0,95;3,16;;;16,57;-2,10;0,11;743.896.314,00
MATX;105,04;0,65;6,95;1,31;0,77;25,30;18,23;14,26;5,44;5,92;0,49;0,12;0,99;-28,06;-0,85;0,78;18,87;11,02;16,75;0,58;0,42;0,77;9,21;41,94;;80,20;15,14;0,14;3.429.009.792,00
MAX;10,18;;-86,63;-150,77;2,28;15,57;0,78;-0,61;67,77;76,42;8,65;;0,53;13,00;-9,99;1,29;-174,03;-2,63;4,47;-0,02;1,02;4,31;16,21;;;-0,07;-0,12;1,70;569.017.208,00
MAXN;4,01;;-0,24;0,00;0,00;-8,81;-24,45;-31,64;-0,31;-1.112,59;-1.112,29;;0,07;0,00;0,00;0,79;-0,10;-0,08;1,60;-0,77;1,77;0,00;-11,01;;;-17.066,35;-16,91;0,00;67.417.833,00
MAXR;52,99;;-26,69;2,89;0,87;42,43;0,62;-9,35;400,34;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;0,06;4.003.368.005,00
MAYS;38,27;;-1.028,86;1,46;0,88;30,48;0,11;-0,34;3.215,20;3.259,62;44,42;0,02;3,46;;-0,88;;-0,14;-0,09;0,03;0,60;0,40;0,25;0,42;;;26,22;-0,04;12,01;77.164.824,00
MBCN;31,19;2,63;13,87;1,17;0,13;0,00;24,21;16,16;9,26;4,32;-4,94;-0,62;2,24;;-0,13;;8,41;0,94;7,49;0,11;0,89;0,06;12,81;4,07;;26,74;2,25;0,88;252.052.628,00
MBI;8,16;;-1,81;-0,19;0,19;61,17;-15,53;-218,45;-25,44;-193,06;-167,63;;3,95;;-0,19;;-10,33;-10,54;-1,21;-1,02;2,02;0,05;-31,57;;;-43,24;-4,47;0,03;407.000.104,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-7,51;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;-0,25;144.046.546,00
MBIN;32,78;1,16;7,18;0,69;0,08;0,00;35,88;14,89;2,98;3,49;0,51;0,12;1,07;;-0,08;;9,56;1,09;6,81;0,11;0,89;0,07;41,14;32,88;;47,61;4,55;-0,07;1.498.955.139,00
MBINO;24,99;2,44;5,49;0,52;0,06;0,00;35,88;14,89;2,28;3,49;0,51;0,12;0,82;;-0,06;;9,56;1,09;6,81;0,11;0,89;0,07;41,14;32,88;;47,61;4,55;-0,06;1.498.955.139,00
MBINP;24,98;;5,49;0,52;0,06;0,00;35,88;14,89;2,28;3,49;0,51;0,12;0,82;;-0,06;;9,56;1,09;6,81;0,11;0,89;0,07;41,14;32,88;;47,61;4,55;-0,05;1.498.955.139,00
MBIO;1,55;;-0,62;0,00;0,00;;;;-0,62;1.181,28;1.181,90;-4,38;;0,00;;1,30;-0,37;-0,08;-0,37;0,22;0,78;0,00;;;;660,61;-2,45;0,01;6.654.256,00
MBOT;4,01;;-11,79;4,94;4,52;;;;-11,79;-9,22;2,58;-1,08;;4,97;-624,49;12,06;-41,86;-38,36;-41,86;0,92;0,08;0,00;;;;0,83;-0,35;-0,54;149.876.536,00
MBRX;0,55;;-0,30;-1,10;0,37;;;;-0,30;-0,01;0,28;;;6,80;-0,63;1,15;-370,55;-122,96;370,55;-0,33;1,33;0,00;;;;-0,51;-1,88;-0,05;7.911.400,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;3,01;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;-0,51;4.631.102.850,00
MBUU;38,56;;-81,76;1,44;0,97;16,31;-1,24;-1,19;-78,00;-81,17;-3,16;0,06;0,97;8,23;-1,42;1,60;-1,76;-1,19;-1,93;0,68;0,32;1,00;3,92;;;26,73;-0,47;0,82;737.118.628,00
MBWM;49,71;2,94;9,92;1,28;0,13;0,00;34,20;22,11;6,41;2,09;-4,33;-0,86;2,19;;-0,13;;12,89;1,32;8,90;0,10;0,90;0,06;14,33;9,98;;38,87;5,01;48,26;807.560.390,00
MC;72,68;1,72;27,19;10,44;4,01;100,00;19,60;14,31;19,85;19,03;-0,82;-0,43;3,89;;-4,01;;38,39;14,76;42,56;0,38;0,62;1,03;9,86;5,29;;6,96;2,67;-0,28;5.386.630.938,00
MCAC;3,54;;-1,39;-0,83;0,41;;;;-1,45;-1,47;-0,02;;;-3,76;-0,41;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;0,00;33.443.088,00
MCACR;0,18;;-0,07;-0,04;0,02;;;;-0,07;-1,47;-0,02;;;-0,19;-0,02;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;0,00;33.443.088,00
MCACU;10,67;;-4,20;-2,50;1,25;;;;-4,37;-1,47;-0,02;;;-11,32;-1,25;0,00;-59,54;-29,72;60,21;-0,50;0,50;0,00;;;;-4,26;-2,54;-0,01;33.443.088,00
MCB;79,22;;12,11;1,15;0,11;0,00;22,89;13,68;7,24;-0,37;-7,61;-1,21;1,66;;-0,11;;9,52;0,88;9,00;0,09;0,91;0,06;28,51;17,22;;69,37;6,60;-0,12;833.503.572,00
MCBC;14,82;;12,42;0,00;194,74;0,00;38,39;30,56;9,88;-6.948,23;-6.958,11;-1,22;3,79;-836,99;-552,68;0,74;0,01;1.568,43;0,01;112.039,59;0,89;51,32;8,85;10,38;;8.526,17;1,19;18,19;509.238.912,00
MCBS;30,07;2,37;11,59;1,76;0,21;0,00;44,68;27,97;7,26;8,04;0,78;0,19;3,24;;-0,21;;15,15;1,83;9,56;0,12;0,88;0,07;13,90;7,60;;17,08;2,59;-0,12;765.875.623,00
MCD;311,65;2,22;26,73;-81,29;3,77;56,99;46,42;32,21;18,55;21,82;3,27;;8,61;172,20;-4,16;1,30;-304,09;14,09;25,67;-0,05;1,05;0,44;4,22;6,42;;-3,86;11,74;25,70;224.370.110.933,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;37,75;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;;11.288.623.951,00
MCFT;22,44;;-55,70;2,05;1,42;14,03;-3,58;-2,21;-34,31;-28,19;6,13;-0,37;1,23;6,70;-2,70;1,81;-3,67;-2,55;-8,09;0,70;0,30;1,16;-4,70;-18,24;;10,96;-0,40;0,48;372.618.444,00
MCHP;66,65;2,73;-242,26;5,24;2,40;54,48;2,74;-3,50;309,66;351,79;42,13;0,71;8,49;23,00;-2,94;2,31;-2,16;-0,99;0,86;0,46;0,54;0,28;-3,55;;;12,71;-0,28;2,19;35.950.970.010,00
MCHX;1,97;;-18,84;2,73;2,08;64,53;-8,85;-9,76;-20,77;-18,28;2,49;-0,33;1,84;7,07;-4,18;2,42;-14,47;-11,05;-14,47;0,76;0,24;1,13;-14,63;;;0,73;-0,11;0,19;87.364.383,00
MCI;21,61;2,79;5,11;0,64;0,20;30,82;0,00;13,31;;;;1,57;0,68;-5,01;-0,20;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;435.221.724,12
MCK;683,41;0,31;26,95;-43,35;1,05;3,56;1,21;0,84;18,68;19,92;1,17;;0,23;-11,32;-3,48;0,88;-160,85;3,89;61,81;-0,02;1,02;4,64;9,22;29,64;;-15,74;25,31;3,89;85.582.500.000,00
MCMJ;6,53;;-16,11;-12,95;0,75;;;;-16,05;-16,03;0,02;;;-281,13;-0,75;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;0,00;97.833.113,00
MCMJW;0,48;;-1,18;-0,95;0,06;;;;-1,18;-16,03;0,02;;;-20,67;-0,06;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;0,00;97.833.113,00
MCO;510,56;0,35;43,03;23,23;5,92;72,78;41,58;29,18;30,19;31,68;1,54;1,18;12,55;46,05;-8,46;1,75;53,99;13,77;21,68;0,25;0,75;0,47;7,98;7,67;;22,02;11,89;2,92;91.573.326.816,00
MCRB;19,47;;1,98;5,16;1,18;;;;-3,16;-2,31;0,84;-1,38;;9,58;-1,79;1,57;260,90;59,78;-163,41;0,23;0,77;0,00;;;;3,77;9,84;-0,01;170.019.828,00
MCRI;105,25;1,14;24,40;3,56;2,72;56,74;18,59;14,72;19,32;18,59;-0,72;-0,13;3,59;-51,92;-3,18;0,73;14,59;11,15;14,44;0,76;0,24;0,76;15,95;17,99;;29,57;4,32;-4,38;1.919.107.450,00
MCS;15,38;0,91;32,60;1,08;0,47;38,85;2,72;1,91;22,87;31,15;8,32;0,39;0,62;-5,05;-0,51;0,39;3,30;1,46;2,45;0,44;0,56;0,76;-2,17;;;14,33;0,47;-0,19;481.670.064,00
MCY;78,85;1,21;11,17;2,21;0,48;14,71;8,75;6,76;8,63;7,01;-1,64;-0,42;0,76;;-0,48;;19,81;4,29;16,50;0,22;0,78;0,64;6,63;7,89;;35,56;7,04;0,50;4.367.391.110,00
MD;17,23;;13,46;1,77;0,70;24,36;9,26;5,66;8,23;9,68;1,44;0,31;0,76;5,44;-0,99;1,80;13,18;5,23;10,27;0,40;0,60;0,92;-10,54;;;9,71;1,28;-0,09;1.480.155.211,00
MDB;288,50;;-273,22;7,76;6,49;72,89;-3,78;-4,09;-295,36;-265,17;30,81;-0,81;11,18;9,53;-36,09;5,89;-2,84;-2,38;-2,65;0,84;0,16;0,58;36,61;;;37,12;-1,05;4,75;23.574.575.550,00
MDC;62,98;;11,73;1.379,18;831,13;18,65;11,33;8,64;8,94;8,94;0,00;-0,04;1,01;-0,01;-46.960,17;0,00;11.761,79;7.087,92;7.875,68;0,60;0,40;820,64;8,66;13,86;;0,05;5,37;-0,41;4.702.168.674,00
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;-8,99;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;0,00;426.042.352,00
MDGL;425,51;;-33,73;13,66;9,36;96,28;-52,01;-54,68;-35,46;-32,68;2,55;-0,98;18,44;11,79;-790,75;5,11;-40,50;-27,76;-32,93;0,69;0,31;0,51;;;;31,35;-12,70;0,75;9.447.726.183,00
MDIA;1,32;;2,20;0,73;0,22;100,00;39,95;26,38;1,45;2,92;1,46;0,73;0,58;-2,20;-0,26;0,54;33,07;10,21;28,05;0,31;0,69;0,39;18,56;;;1,81;0,60;-0,01;70.859.316,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-28,17;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;-0,69;5.470.921.632,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-1,77;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;0,29;18.003.730,92
