TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;83,72;;;1,26;;;219.231.767,56;114,00;Ativa;2.618.636,00
RDIV11;0,00;;0,00;92,36;;;0,36;;;242.323.473,17;140,00;Ativa;2.623.752,00
RDLI11;100,00;;0,00;93,06;1,07;100.000,00;1,07;;;154.347.710,98;226,00;Ativa;1.658.625,00
RDLS11;0,00;;0,00;1.257,86;;;12,71;;;257.861.610,45;31,00;;205.000,00
RECD11;9,00;0,107800;9,71;9,89;0,91;1.582,32;17,43;;;53.921.748,33;216,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,45;0,120000;8,64;9,81;0,86;24.791,33;4,17;;;82.390.579,51;645,00;Ativa;8.400.517,00
RECR11;82,40;1,054300;14,26;89,24;0,92;2.694.515,76;2,28;2,01;7,09;2.359.665.396,17;169.463,00;Ativa;26.441.650,00
RECT11;32,60;0,370000;13,26;90,90;0,36;218.606,00;0,26;-10,71;-7,04;776.603.301,84;53.824,00;Ativa;8.543.493,00
RECX11;67,99;0,600000;0,88;72,48;0,94;0,00;17,45;-12,46;-5,43;15.823.826,78;577,00;Ativa;218.313,00
REIT11;85,00;2,483200;8,77;295,49;0,29;0,00;10,92;-44,48;-14,84;7.768.727,78;65,00;Ativa;26.291,00
RELG11;70,96;0,680000;7,62;89,41;0,79;215.538,00;0,67;-18,06;3,56;119.319.975,15;4.282,00;Ativa;1.334.562,00
RENV11;6,02;0,021000;5,83;9,39;0,64;3.709,05;0,78;;;9.645.847,66;498,00;Ativa;1.026.794,00
RFOF11;60,05;0,650000;13,59;70,68;0,85;37.253,76;2,88;-1,16;8,01;76.201.058,96;4.192,00;Ativa;1.078.164,00
RINV11;103,60;1,050000;12,57;103,01;1,01;292.846,81;2,37;;;337.820.665,93;3.825,00;Ativa;3.279.532,00
RMAI11;82,00;0,540000;7,73;106,51;0,77;41.574,10;2,39;23,38;44,71;260.277.129,17;1.069,00;Ativa;2.443.800,00
RNDP11;40,50;0,690000;13,85;0,00;;14.794,00;;-33,42;33,24;0,00;0,00;Ativa;0,00
RNGO11;44,95;0,390000;10,19;83,90;0,54;71.802,19;1,31;-3,65;9,37;224.504.093,26;7.934,00;Passiva;2.676.000,00
ROOF11;386,40;41,715400;0,00;417,58;0,93;17.368,50;3,36;;-2,22;32.360.685,18;79,00;Ativa;77.495,00
RPRI11;85,81;1,200000;14,38;99,83;0,86;233.709,38;5,77;-5,16;;346.583.478,71;4.184,00;Ativa;3.471.728,00
RRCI11;73,50;0,850000;13,88;90,35;0,81;9.912,38;11,15;-6,55;7,96;43.528.277,60;1.793,00;Ativa;481.757,00
RSPD11;1.025,00;20,132742;6,73;965,83;1,06;2.006,80;0,69;;;143.919.763,61;137,00;Ativa;149.011,00
RTEL11;0,00;;0,00;91,18;;;6,51;;;31.657.686,79;546,00;Ativa;347.200,00
RVBI11;64,30;0,700000;13,59;75,73;0,85;830.824,52;1,55;-0,93;6,63;778.215.688,83;54.068,00;Ativa;10.276.012,00
RZAK11;80,01;1,150000;17,18;86,22;0,93;1.604.217,67;4,07;-6,14;11,17;759.424.964,77;44.763,00;Ativa;8.807.885,00
RZAT11;90,21;1,150000;14,09;101,86;0,88;1.049.447,00;4,85;2,49;-5,68;431.392.161,26;35.686,00;Ativa;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.005,89;12,246300;9,43;999,64;1,01;761.391,07;0,20;;;49.982.071,54;118,00;Ativa;50.000,00
RZTR11;91,32;1,050000;13,14;96,25;0,95;2.455.866,00;5,51;-1,64;10,20;1.814.469.116,95;140.391,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;999,20;;;1,62;;;91.743.510,37;114,00;;91.817,00
RZZR11;159,89;1,185000;8,70;166,78;0,96;143.802,91;0,81;2,06;;842.827.855,43;449,00;Passiva;5.053.473,00
RZZV11;1.100,00;8,550000;1,55;1.013,36;1,09;;1,94;;;110.913.062,52;120,00;;109.451,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,75;0,100000;12,52;9,67;0,90;118.054,14;5,01;-4,47;13,23;149.683.438,79;10.953,00;Ativa;15.486.840,00
SAIC11B;0,00;0,662215;0,00;55,81;;0,00;0,53;;;79.791.409,18;45,00;Passiva;1.429.740,00
SALI11;0,00;0,960000;0,00;91,35;;;6,55;;;7.268.359,22;2,00;Passiva;79.565,00
SAPI11;8,67;0,110000;13,28;9,97;0,87;112.099,81;10,36;;;153.955.051,06;2.988,00;Ativa;15.436.840,00
SARE11;4,68;0,026000;6,03;7,73;0,61;997.922,00;2,97;-28,39;-4,54;713.843.495,09;29.870,00;Ativa;92.343.290,00
SBCL11;0,00;;0,00;0,97;;;247,01;;;29.209,73;2,00;Ativa;30.000,00
SCPF11;2,94;0,045000;0,00;10,61;0,28;1.745,57;0,65;6,06;-13,61;44.569.375,94;4.579,00;Ativa;4.200.000,00
SEED11;100,00;1,000000;12,19;88,09;1,14;650.000,00;1,76;0,61;11,77;144.467.811,48;129,00;Ativa;1.640.000,00
SEQR11;49,07;0,582300;14,21;93,36;0,52;48.393,00;1,93;-5,04;5,33;155.512.149,17;4.832,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;13,345502;0,00;1.393,94;;;1,41;5,51;;1.658.407.287,99;2,00;Passiva;1.189.725,00
SHOP11;26,00;;0,00;35,57;0,73;2.369,67;0,00;;;80.112.764,03;82,00;Ativa;2.252.247,00
SHPH11;950,00;27,970000;8,70;1.040,42;0,91;106.733,81;3,82;23,07;14,83;633.561.765,74;2.127,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,72;10,28;100,00;3,97;;;194.932.324,78;7.838,00;Ativa;20.050.230,00
SJAU11;24,30;11,880000;48,89;20,08;1,21;953,00;1,27;;-9,68;159.316.601,63;291,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;-85,46;;;;;;-429.439,35;2,00;Ativa;5.025,00
SMRE11;79,00;1,030000;15,95;101,54;0,78;180.843,90;2,12;;;95.960.616,10;1.719,00;Ativa;945.078,00
SNCI11;89,96;1,000000;13,35;97,47;0,92;367.070,95;2,07;-2,51;8,32;409.389.735,82;38.281,00;Ativa;4.200.000,00
SNEL11;8,48;0,100000;14,15;8,13;1,04;957.448,05;7,66;;;311.670.932,13;28.933,00;Ativa;38.334.202,00
SNFF11;72,52;0,720000;13,23;83,52;0,87;363.379,48;3,00;3,66;5,51;335.809.901,37;28.705,00;Ativa;4.020.635,00
SNLG11;0,82;0,840000;360,27;-0,11;;44.504,81;;;22,14;-285.623,73;9.080,00;Ativa;2.529.966,00
SNME11;9,60;0,110000;13,11;9,53;1,01;20.483,10;2,55;;;70.693.819,74;3.811,00;Ativa;7.418.243,00
SOFF11;101,94;1,000000;0,98;93,81;1,09;91.370,50;0,10;;;30.262.379,28;1,00;Ativa;322.582,00
SOLR11;1.051,35;4,770765;0,00;952,42;1,10;0,00;1,12;;;61.400.303,16;50,00;Ativa;64.468,00
SPAF11;0,00;9,590029;0,00;979,71;;;2,84;9,23;;11.041.370,04;1,00;Ativa;11.270,00
SPDE11;1.266,67;6,580000;14,22;1.343,47;0,94;0,00;1,42;;;122.792.935,14;120,00;Ativa;91.400,00
SPGM11;11,38;;0,00;9,71;1,17;0,00;4,31;;;33.532.496,07;334,00;Passiva;3.451.914,00
SPMO11;144,00;0,430000;0,00;134,62;1,07;0,00;0,00;;;244.006.871,63;12,00;Ativa;1.812.543,00
SPTW11;35,10;0,420000;14,22;58,44;0,60;54.452,62;6,34;0,34;6,36;105.067.816,31;19.763,00;Passiva;1.798.000,00
SPVJ11;0,00;0,093200;0,00;19,97;;;31,53;30,72;;126.048.543,78;25,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,37;;;4,74;;;2.965.627,64;36,00;Ativa;316.496,00
SPXL11;0,00;;0,00;8,96;;;9,98;;;12.449.994,33;15,00;Ativa;1.389.551,00
SPXS11;8,62;0,101000;13,70;9,41;0,92;360.458,14;14,80;;;189.949.414,96;19.692,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,00;;-24,68;52.282.288,52;106,00;Ativa;96.286.020,00
STRX11;153,61;0,900000;6,54;141,93;1,08;153,00;0,99;3,03;;229.006.647,96;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,56;2,26;3.311.800,00;0,48;;8,55;54.853.573,74;110,00;Ativa;849.658,00
TCPF11;39,53;1,310000;0,00;100,76;0,39;0,00;4,23;;;29.960.088,72;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;24,31;;;0,24;;;11.426.997,52;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,00;0,100000;6,36;9,86;1,01;107.500,00;2,11;;;21.167.504,88;108,00;;2.147.362,00
TEPP11;81,40;0,950000;12,83;96,65;0,84;531.057,71;6,03;20,02;16,94;408.034.606,38;29.098,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;87,92;1,000000;15,02;112,82;0,78;3.490.417,95;0,52;-8,67;5,85;2.659.051.483,40;157.894,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;251,00;2,900000;13,89;264,20;0,95;82.097,90;2,42;5,51;;307.701.698,01;302,00;Ativa;1.164.647,00
TMPS11;81,05;0,820000;15,19;93,85;0,86;171.173,95;3,09;;;91.879.141,04;2.016,00;Ativa;978.968,00
TOPP11;70,50;0,840000;9,36;98,30;0,71;374.766,00;0,70;;;445.110.375,83;4.803,00;Ativa;4.528.240,00
TORD11;3,35;0,036000;1,95;5,94;0,57;18.582,67;1,54;;-58,84;208.291.960,18;69.359,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;60,49;0,580000;13,56;95,06;0,64;388.254,43;3,24;-5,13;-1,98;735.646.420,27;51.405,00;Ativa;7.739.092,00
TRNT11;98,00;0,070000;0,00;176,12;0,56;24.841,05;2,02;-14,19;-2,33;693.133.951,47;552,00;;3.935.562,00
TRXB11;131,99;1,000000;15,89;105,75;1,25;2.467,21;3,41;23,40;18,12;361.018.936,93;440,00;Passiva;3.413.849,00
TRXF11;100,73;0,930000;12,77;101,72;0,99;4.994.393,43;1,27;6,13;13,06;2.037.973.385,10;185.233,00;Ativa;20.035.563,00
TRXY11;9,08;0,110000;7,93;9,29;0,98;30.490,33;7,87;;;33.534.048,66;587,00;Ativa;3.609.720,00
TSER11;100,80;0,950000;11,50;98,17;1,03;0,00;2,56;1,27;9,57;135.944.803,98;20,00;Ativa;1.384.760,00
TSNC11;84,44;7,361195;0,00;79,89;1,06;105,13;5,17;-38,46;;86.821.537,68;102,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;93,39;1,030000;12,85;101,51;0,92;1.023.623,43;3,46;3,23;17,43;1.616.024.845,76;62.559,00;Ativa;15.919.690,00
URHF11;90,50;1,300000;15,47;96,19;0,94;5.897,84;11,11;;;10.621.306,61;178,00;Ativa;110.417,00
URPR11;39,70;0,450000;25,64;100,26;0,40;1.382.155,57;0,95;-13,92;-17,47;1.176.411.020,41;73.134,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;81,13;1,050000;14,30;94,09;0,86;1.579.088,67;10,47;3,67;5,64;1.385.376.860,86;32.273,00;Ativa;14.723.970,00
VCRI11;7,49;0,100000;14,42;9,43;0,79;92.787,10;5,22;-9,66;7,02;193.655.273,70;14.397,00;Ativa;20.543.663,00
VCRR11;63,93;0,500000;10,49;127,12;0,50;181.795,38;2,49;-6,17;6,88;254.243.737,18;3.672,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;90,41;;;1,92;;;31.452.090,29;62,00;;347.873,00
VDSV11;0,00;;0,00;972,74;;;2,51;;;37.097.397,23;84,00;Ativa;38.137,00
VERE11;98.438,09;3,290000;0,03;506,08;194,51;1.747.805.517,74;2,64;9,95;;322.801.101,71;112,00;Ativa;637.844,00
VGHF11;7,58;0,090000;14,13;8,55;0,89;2.318.712,38;1,40;-5,55;5,05;1.408.483.660,34;395.217,00;Ativa;164.721.683,00
VGII11;101,41;1,150000;9,53;95,99;1,06;4.281.733,00;9,16;;;49.803.897,66;3,00;Passiva;518.865,00
VGIP11;80,85;1,980000;14,26;90,28;0,90;1.357.835,57;1,37;2,74;5,12;1.064.198.627,46;84.703,00;Ativa;11.787.247,00
VGIR11;9,40;0,120000;13,95;9,75;0,96;4.644.321,76;2,31;-4,19;14,05;1.424.200.360,84;251.419,00;Ativa;146.101.287,00
VGRI11;8,20;0,120000;20,85;10,58;0,78;448.232,43;2,00;;;370.357.541,21;15.490,00;Ativa;35.021.736,00
VIDS11;915,64;89,532044;14,68;888,76;1,03;0,00;11,90;;;84.079.739,17;199,00;Ativa;94.603,00
VIFI11;6,96;0,070000;9,12;7,97;0,87;0,00;6,91;5,09;10,21;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;84,09;0,690000;9,22;112,44;0,75;1.246.590,52;3,06;-1,98;3,77;1.686.285.597,34;146.448,00;Ativa;14.997.396,00
VINO11;5,08;0,050000;12,05;10,27;0,49;524.684,67;5,02;-8,00;-9,88;850.746.023,48;147.322,00;Ativa;82.826.295,00
VISC11;103,19;0,800000;9,43;124,15;0,83;3.148.984,43;7,40;1,48;10,58;3.578.940.234,67;345.178,00;Ativa;28.828.640,00
VIUR11;5,75;0,067000;13,98;8,76;0,66;166.177,52;13,19;-2,37;3,41;235.948.679,62;46.312,00;Ativa;26.946.220,00
VJFD11;155,02;0,750000;6,12;163,86;0,95;0,00;0,73;-6,71;;798.981.229,14;98,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;755,83;1,51;;0,05;;;19.703.495,21;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;63,81;1,54;;3,50;14,56;-0,17;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;82,18;0,630000;9,94;91,56;0,90;29.515,16;15,38;-12,37;10,74;75.800.940,44;613,00;Ativa;827.913,00
VPPR11;12,65;0,070000;3,87;40,13;0,32;112.179,00;0,32;-42,64;-35,13;293.587.363,28;39.429,00;Ativa;7.316.171,00
VPSI11;25,00;0,039588;11,14;30,78;0,81;0,00;0,91;3,69;;248.459.279,05;123,00;Ativa;8.071.897,00
VRTA11;79,96;0,850000;12,63;88,70;0,90;1.332.974,10;2,44;-5,61;5,04;1.383.079.111,22;114.358,00;Ativa;15.592.424,00
VRTM11;7,13;0,090000;15,26;9,30;0,76;298.348,48;5,38;;;436.783.848,15;11.805,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;72,47;0,700000;10,83;104,84;0,69;16.112,38;1,39;1,53;8,06;220.032.259,71;3.272,00;Ativa;2.098.800,00
VSLH11;2,96;0,033000;14,66;10,07;0,29;148.667,10;3,40;-24,08;-20,99;300.621.210,23;71.044,00;Ativa;29.864.091,00
VTBL11;0,00;1,544600;0,00;85,55;;;0,00;;;19.376.583,94;12,00;Ativa;226.505,00
VTLT11;91,07;0,990000;12,50;104,95;0,87;42.491,57;3,66;3,68;13,18;221.970.675,05;5.879,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;99,59;;;0,06;;;65.715.210,08;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;100,71;0,72;72,00;1,61;;;139.609.071,86;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;30,45;;;1,86;;;54.223.834,98;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;3,03;;;9,14;;;313.100,19;2,00;Ativa;103.500,00
VVCO11;14,10;0,323281;0,00;14,51;0,97;84.043,05;0,35;;33,70;143.618.024,44;2.781,00;Ativa;9.900.000,00
VVCR11;10,16;0,110000;11,22;10,49;0,97;6.216,62;3,33;-40,27;12,06;78.742.792,82;2.268,00;Ativa;7.508.332,00
VVMR11;82,51;0,130000;7,97;107,22;0,77;249.517,40;0,27;-0,51;6,90;302.698.032,13;637,00;Ativa;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;0,91;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;80,00;0,590000;11,10;96,02;0,83;299.067,13;0,76;;;77.072.610,78;171,00;Ativa;802.683,00
VXXV11;700,00;93,020000;0,00;614,30;1,14;1.331.400,00;0,69;;7,98;169.820.342,67;15,00;Ativa;276.446,00
WHGR11;8,83;0,100000;13,53;9,58;0,92;269.934,14;3,02;1,58;7,84;296.190.701,70;13.636,00;Ativa;30.912.378,00
WPLZ11;48,00;0,320000;8,25;66,80;0,72;1.782,14;4,74;-11,01;-4,29;78.161.028,23;1.602,00;Passiva;1.170.000,00
WSEC11;6,70;0,095000;14,86;8,70;0,78;4.308,76;42,33;;;21.372.518,86;577,00;Ativa;2.456.510,00
WTSP11;51,03;0,300000;25,86;84,38;0,60;910,21;0,68;52,19;;104.514.250,27;221,00;Ativa;1.238.572,00
XBXO11;0,00;;0,00;9,01;;;0,00;;;27.412.744,33;5,00;Ativa;3.042.600,00
XPCI11;79,27;0,950000;12,97;88,46;0,90;1.055.125,76;2,11;-1,05;6,92;769.720.523,61;68.075,00;Ativa;8.701.551,00
XPCM11;7,87;0,020000;0,00;26,58;0,28;21.080,24;2,24;-34,84;-18,25;64.184.741,33;17.955,00;Passiva;2.414.570,00
XPIN11;71,51;0,740000;11,71;104,52;0,69;270.021,52;2,66;3,26;8,78;747.371.431,44;44.213,00;Ativa;7.150.422,00
XPLG11;98,76;0,820000;9,68;106,75;0,92;2.609.953,24;6,05;2,76;10,52;3.327.881.082,69;340.602,00;Ativa;31.175.931,00
XPML11;104,31;0,920000;10,57;117,39;0,89;9.865.479,10;1,40;6,54;13,48;6.658.222.602,66;592.434,00;Ativa;56.720.787,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,17;0,060000;12,90;7,68;0,80;262.383,10;0,83;-4,08;7,48;332.498.899,38;62.509,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;86,48;1,18;0,00;23,94;;;14.263.353,07;130,00;Ativa;164.927,00
YUFI11;59,50;0,171599;4,19;74,87;0,79;0,00;42,83;;;36.883.399,37;56,00;Ativa;492.650,00
ZAGH11;9,50;0,070000;9,03;9,36;1,02;40.147,30;8,16;;;83.197.604,91;403,00;;8.891.662,00
ZAVC11;9,10;0,130000;16,48;10,03;0,91;1.665,81;15,06;;;31.066.242,06;272,00;Ativa;3.097.348,00
ZAVI11;90,79;1,180000;14,89;130,55;0,70;48.628,71;6,01;;;153.173.637,83;3.276,00;Ativa;1.173.322,00
ZIFI11;598,30;3,304958;0,00;1.771,78;0,34;3.591,23;0,00;;-17,81;84.132.954,24;93,00;Ativa;47.485,00
