TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RMAI11;60,99;0,450000;10,75;107,37;0,57;442.013,86;2,17;23,92;18,49;337.271.274,98;1.062,00;;3.141.347,00
RNDP11;40,50;0,690000;8,52;0,00;;14.794,00;;-33,42;27,57;0,00;0,00;Ativa;0,00
RNGO11;51,98;0,290000;8,37;83,88;0,61;48.146,41;1,21;-4,12;10,77;224.466.614,97;7.364,00;;2.676.000,00
ROOF11;354,14;41,715400;0,00;376,25;0,94;386,00;15,42;;;29.157.366,55;81,00;;77.495,00
RPRI11;84,28;0,950000;14,81;98,79;0,85;208.274,09;2,83;-3,42;8,14;342.974.362,85;4.215,00;;3.471.728,00
RRCI11;78,52;0,850000;12,58;90,39;0,90;87.076,41;4,76;-4,20;11,80;43.548.340,50;1.562,00;;481.757,00
RSPD11;1.009,99;14,200000;13,16;924,60;1,09;1.009,00;8,04;;;137.775.223,56;139,00;;149.011,00
RTEL11;0,00;;0,00;78,13;;;20,18;;;27.125.079,65;558,00;;347.200,00
RVBI11;62,38;0,700000;13,68;74,27;0,84;645.001,64;3,41;-1,70;3,10;763.211.248,85;55.248,00;;10.276.012,00
RZAK11;81,35;1,150000;17,24;87,43;0,95;673.054,91;4,86;-2,24;9,01;770.066.299,21;44.967,00;;8.807.885,00
RZAT11;88,91;1,000000;13,79;101,11;0,90;380.234,18;0,14;4,07;-4,01;428.220.321,82;35.299,00;;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.003,08;13,116300;13,54;988,28;1,02;507.419,20;5,22;;;49.414.055,88;44.967,00;;50.000,00
RZTR11;92,08;1,000000;13,54;96,87;0,94;1.964.835,59;8,20;3,41;8,43;1.826.211.535,24;146.471,00;;18.851.720,00
RZZI11;0,00;;0,00;999,40;;;1,78;;;111.474.077,92;115,00;;111.541,00
RZZR11;141,97;1,205000;9,24;176,12;0,79;23.548,30;0,52;2,85;-0,22;934.827.452,85;465,00;;5.307.829,00
RZZV11;1.073,35;7,220000;3,95;1.256,65;0,85;;0,91;;;165.300.210,82;131,00;;131.540,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,64;0,114000;13,90;9,66;0,90;77.655,23;7,06;-0,74;11,47;149.531.550,95;10.973,00;;15.486.840,00
SAIC11B;0,00;0,662215;0,00;55,60;;;0,40;;;79.489.270,56;45,00;;1.429.740,00
SALI11;0,00;0,900000;0,00;94,26;;;6,15;;;7.499.652,04;2,00;;79.565,00
SAPI11;8,92;0,114000;14,33;9,91;0,89;71.547,91;12,64;;;152.916.356,43;3.320,00;;15.436.840,00
SARE11;4,75;0,026000;4,47;7,81;0,61;250.480,73;4,71;-28,39;-7,27;721.088.919,65;27.170,00;;92.343.290,00
SBCL11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SCPF11;2,67;0,045000;0,00;10,64;0,24;549,91;0,69;6,06;-23,17;44.706.461,35;4.438,00;;4.200.000,00
SEED11;98,34;0,480000;12,01;87,59;1,12;200,00;0,49;-0,81;;143.650.165,10;130,00;;1.640.000,00
SEQR11;48,33;0,582300;14,44;92,81;0,52;45.342,82;1,91;-5,69;2,77;154.591.422,12;4.660,00;;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;7,006071;0,00;1.399,41;;;0,90;2,55;;1.664.916.500,87;2,00;;1.189.725,00
SHOP11;35,00;;0,00;32,20;1,09;253,67;1,11;;;74.796.210,46;94,00;;2.322.619,00
SHPH11;923,99;5,000000;8,80;1.010,88;0,93;26.565,05;1,02;19,94;12,35;615.576.907,09;2.101,00;;608.950,00
SHPP11;10,50;0,060000;3,83;10,22;1,03;6.974.325,63;14,01;;;446.576.480,97;120,00;;43.700.000,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,44;10,58;100,00;5,34;;;189.237.471,78;9.280,00;;20.050.230,00
SJAU11;4,86;11,880000;0,00;1,43;3,50;51.847,41;26,84;;-16,70;11.368.378,50;360,00;;7.932.248,00
SLDZ11;0,00;;0,00;-85,58;;;;;;-430.039,32;2,00;Ativa;5.025,00
SMRE11;78,78;1,040000;15,73;101,67;0,77;304.119,59;2,14;;;106.189.776,31;1.401,00;;1.044.495,00
SNCI11;83,30;1,000000;14,47;97,98;0,85;435.078,32;2,25;-0,95;5,92;411.513.897,01;37.067,00;;4.200.000,00
SNEL11;8,58;0,100000;13,99;8,15;1,05;904.919,41;0,52;;;319.081.982,04;41.446,00;;39.135.762,00
SNFF11;72,06;0,720000;12,17;81,85;0,87;350.431,91;2,32;0,15;3,54;329.098.028,54;27.589,00;;4.020.635,00
SNLG11;1,72;0,840000;113,03;0,41;4,20;119.531,27;188,85;;58,74;1.033.450,75;14.012,00;;2.529.966,00
SNME11;9,69;0,110000;13,46;9,26;1,04;16.548,45;1,71;;;68.717.923,77;3.984,00;;7.418.243,00
SOFF11;120,00;1,000000;0,83;103,01;1,16;3.360,00;0,13;;;33.230.291,12;283,00;;322.582,00
SOLR11;1.051,35;4,770765;0,00;931,45;1,13;0,00;0,52;;;61.041.579,69;1,00;;65.533,00
SPAF11;0,00;9,307987;0,00;982,13;;;3,93;14,04;;11.068.577,98;1,00;;11.270,00
SPDE11;1.266,67;5,230000;15,20;1.323,67;0,96;0,00;1,59;;;120.983.880,36;120,00;;91.400,00
SPGM11;11,38;;0,00;10,25;1,16;0,00;0,01;;;38.570.961,34;117,00;;3.763.884,00
SPMO11;144,00;0,430000;0,00;134,55;1,07;0,00;0,00;;;243.992.018,05;14,00;;1.813.350,00
SPTW11;34,82;0,420000;14,67;58,45;0,59;28.989,45;6,66;-0,13;5,67;105.096.958,65;18.702,00;;1.798.000,00
SPVJ11;0,00;0,147900;0,00;23,60;;;28,51;26,84;;148.949.732,30;24,00;;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,07;;;3,12;;;2.870.953,01;36,00;;316.496,00
SPXL11;0,00;;0,00;8,13;;;1,73;;;11.300.981,02;15,00;;1.389.551,00
SPXS11;8,42;0,109000;14,45;9,47;0,88;166.098,86;14,25;0,72;7,34;191.235.316,28;19.488,00;;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,17;17,65;0,00;0,00;;-25,55;15.997.050,50;106,00;;96.286.020,00
STRX11;141,96;0,910000;7,35;141,96;1,00;0,00;1,05;4,92;;229.058.500,91;111,00;;1.613.559,00
SURE11;0,00;0,594200;0,00;10,50;;;31,78;;;112.659.857,23;1,00;;10.728.379,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,58;2,26;1.181.952,00;0,03;;;54.999.177,86;106,00;;851.630,00
TCPF11;39,53;1,310000;0,00;99,90;0,40;0,00;3,80;;;29.704.139,65;52,00;;297.327,00
TELD11;0,00;;0,00;24,13;;;16,50;;;11.336.168,33;2,00;;469.760,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,01;0,110000;10,52;9,73;1,02;120.796,43;1,88;;;20.891.845,56;114,00;;2.147.362,00
TEPP11;79,56;0,740000;13,21;97,62;0,81;717.796,09;4,88;16,31;8,68;412.139.177,14;29.774,00;;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;86,30;1,000000;14,59;109,67;0,77;2.824.739,55;0,38;-9,34;0,36;2.584.732.129,65;153.876,00;;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;248,60;2,900000;14,84;261,44;0,95;32.866,77;0,09;8,08;;304.484.791,45;407,00;;1.164.647,00
TMPS11;78,53;0,850000;14,96;94,50;0,83;130.742,95;2,64;;;92.510.924,87;1.931,00;;978.968,00
TOPP11;67,50;0,840000;13,33;107,13;0,64;406.807,09;1,19;;;485.119.903,34;4.705,00;;4.528.240,00
TORD11;3,10;0,010000;4,59;5,82;0,53;10.647,09;1,57;-31,94;-59,09;204.056.173,00;49.488,00;;35.051.354,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;64,43;0,600000;11,34;85,67;0,74;515.707,64;7,89;-9,14;-4,13;662.998.239,01;48.269,00;;7.739.092,00
TRNT11;95,00;0,070000;0,00;178,06;0,54;6.085,71;2,60;-14,19;-4,33;700.767.001,55;528,00;;3.935.562,00
TRXB11;157,00;2,600000;16,09;103,98;1,53;7.927,55;2,74;32,34;23,05;389.512.085,89;452,00;;3.746.020,00
TRXF11;101,04;0,930000;13,24;101,13;0,99;8.277.489,23;1,55;7,38;9,04;3.286.127.053,93;194.366,00;;32.493.284,00
TRXY11;9,02;0,110000;13,07;8,76;1,02;458.150,82;23,99;;;31.610.732,85;676,00;;3.609.720,00
TSER11;97,00;0,960000;13,02;97,45;1,00;194,00;8,43;0,73;9,01;144.758.998,26;19,00;;1.485.504,00
TSNC11;82,72;7,361195;0,00;79,75;1,04;662,00;7,16;-38,46;;86.674.856,70;103,00;;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;93,97;1,050000;13,04;104,11;0,90;594.979,91;5,12;4,15;12,55;1.657.332.132,53;59.867,00;;15.919.690,00
URHF11;75,94;1,200000;20,23;95,78;0,78;4.094,36;13,78;;;10.575.932,06;214,00;;110.417,00
URPR11;34,93;0,400000;22,89;100,15;0,34;530.386,82;0,66;-19,02;-19,80;1.175.151.682,61;68.156,00;;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;76,70;0,810000;15,43;93,43;0,81;1.280.246,82;9,40;4,85;6,22;1.375.616.102,88;29.498,00;;14.723.970,00
VCRI11;7,20;0,090000;15,10;9,39;0,76;56.578,00;1,12;-5,75;6,02;192.908.244,17;13.852,00;;20.543.663,00
VCRR11;64,35;0,500000;9,71;126,28;0,51;191.236,23;2,88;-8,41;4,80;252.560.404,68;3.367,00;;2.000.000,00
VCTH11;0,00;;0,00;96,02;;;0,65;;;61.764.396,28;62,00;;643.246,00
VDSV11;0,00;;0,00;754,06;;;2,08;;;28.757.640,61;84,00;;38.137,00
VERE11;102.562,54;2,200000;0,03;494,36;207,47;1.561.442.773,90;1,20;25,89;;315.975.021,49;112,00;;639.156,00
VGHF11;7,53;0,080000;14,34;8,53;0,88;1.616.882,73;2,10;-5,26;5,57;1.404.572.874,44;392.451,00;;164.721.683,00
VGII11;101,41;1,150000;5,65;98,08;1,03;2.014.104,00;12,21;;;50.888.763,67;7,00;;518.865,00
VGIP11;78,60;0,740000;14,81;88,99;0,88;876.348,59;0,66;4,83;7,62;1.048.993.770,33;84.847,00;;11.787.247,00
VGIR11;9,43;0,130000;15,19;9,78;0,96;3.197.885,23;7,50;-1,15;13,24;1.428.158.791,13;257.467,00;;146.101.287,00
VGRI11;8,40;0,120000;18,79;10,60;0,80;274.793,41;1,98;;;371.397.539,99;18.810,00;;35.021.736,00
VIDS11;915,64;16,058793;11,90;810,10;1,13;0,00;6,68;;;76.637.960,84;199,00;;94.603,00
VIFI11;6,96;0,070000;5,03;7,97;0,87;0,00;6,91;5,09;5,84;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;88,28;0,720000;9,16;112,59;0,78;1.127.232,59;2,29;-0,37;0,83;1.688.506.029,67;143.121,00;;14.997.396,00
VINO11;4,99;0,050000;12,88;10,02;0,48;296.719,73;2,58;-5,73;-13,05;829.637.912,87;140.883,00;;82.826.295,00
VISC11;107,85;0,810000;8,92;123,23;0,88;2.506.470,77;6,40;-1,15;7,70;3.552.479.893,32;340.069,00;;28.828.640,00
VIUR11;5,60;0,067000;14,54;8,74;0,63;107.722,18;13,03;-2,37;-1,52;235.443.165,38;45.261,00;;26.946.220,00
VJFD11;155,02;0,820000;6,02;163,95;0,95;0,00;0,82;-4,64;;799.464.292,52;96,00;;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;715,61;1,59;;0,04;;;18.654.935,63;9,00;;26.068,00
VLOL11;88,00;1,856441;0,00;63,81;1,38;0,00;3,50;14,56;-6,11;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;76,20;0,770000;10,52;92,21;0,84;1.728,67;19,24;-12,01;9,14;76.340.139,48;557,00;;827.913,00
VPPR11;14,34;0,070000;1,55;39,28;0,35;49.679,55;1,81;-42,64;-29,39;287.399.862,53;36.209,00;;7.316.171,00
VPSI11;22,57;0,205809;12,85;30,73;0,73;23,00;0,85;5,99;;248.009.487,34;123,00;;8.071.897,00
VRTA11;76,19;0,850000;13,17;83,74;0,92;1.010.914,23;2,15;-1,66;4,22;1.305.681.769,85;110.599,00;;15.592.424,00
VRTM11;6,86;0,090000;15,72;9,29;0,74;239.667,68;6,02;;;436.161.484,51;11.645,00;;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;73,81;0,600000;10,67;115,67;0,63;10.969,09;0,88;-0,92;8,75;242.772.159,44;3.045,00;;2.098.800,00
VSLH11;2,55;0,029000;15,32;10,08;0,25;58.122,36;3,64;-16,99;-25,08;301.027.563,87;67.643,00;;29.864.091,00
VTBL11;0,00;1,544600;0,00;84,96;;;0,00;;;19.244.711,67;12,00;;226.505,00
VTLT11;87,38;1,030000;13,49;103,74;0,84;194.152,05;3,66;4,09;7,51;219.420.230,90;5.660,00;;2.115.000,00
VTPA11;0,00;;0,00;99,75;;;0,25;;;65.827.599,30;1,00;;659.957,00
VTPL11;65,90;5,110000;0,00;102,15;0,65;66,00;2,51;;;141.603.591,68;124,00;;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;21,99;;;2,36;;;39.157.862,68;1,00;;1.780.984,00
VTXI11;0,00;;0,00;2,64;;;7,36;;;273.238,99;2,00;;103.500,00
VVCO11;14,79;0,323281;0,00;14,70;1,01;4.332.110,32;2,66;;26,08;145.547.054,59;2.632,00;;9.900.000,00
VVCR11;9,89;0,100000;12,63;10,20;0,96;38.907,55;2,40;-34,84;8,82;76.617.583,84;2.177,00;;7.508.332,00
VVMR11;84,60;0,200000;2,69;106,20;0,79;272.249,45;0,33;-25,74;1,81;299.813.568,38;585,00;;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;90,99;0,750000;10,83;92,47;0,87;975,25;0,37;;;74.223.580,54;155,00;;802.683,00
VXXV11;685,00;93,020000;0,00;619,20;1,11;503.307,08;0,57;;;295.901.798,51;19,00;;477.875,00
WHGR11;8,94;0,100000;13,53;9,65;0,95;127.385,55;1,66;-1,29;11,82;298.277.401,72;14.170,00;;30.912.378,00
WPLZ11;48,51;0,370000;9,78;66,66;0,74;2.979,95;3,08;-5,08;-5,99;77.986.960,87;1.567,00;;1.170.000,00
WSEC11;2,40;0,020354;40,08;5,78;0,50;7.016,14;87,21;-2,33;-2,42;14.206.764,47;833,00;;2.456.510,00
WTSP11;50,62;0,300000;22,02;84,37;0,69;3.222,85;0,67;58,13;13,30;104.494.787,39;240,00;;1.238.572,00
XBXO11;0,00;;0,00;8,97;;;0,03;;;27.287.610,42;5,00;;3.042.600,00
XPCI11;84,10;0,920000;12,72;88,00;0,95;1.663.699,64;2,22;0,57;11,27;765.777.260,35;68.709,00;;8.701.551,00
XPCM11;9,25;0,020000;0,00;28,92;0,32;21.298,05;1,67;-34,84;-15,54;69.823.425,50;17.262,00;;2.414.570,00
XPIN11;74,12;0,780000;11,98;102,62;0,73;344.139,55;1,95;4,66;7,09;733.782.666,01;42.519,00;;7.150.422,00
XPLG11;101,10;0,820000;9,69;106,27;0,94;2.080.986,18;2,15;2,37;6,16;3.312.921.458,59;336.830,00;;31.175.931,00
XPML11;106,27;0,920000;10,44;112,61;0,94;6.388.404,41;1,57;4,55;10,67;6.387.056.178,54;608.916,00;;56.720.787,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,20;0,065000;12,50;7,69;0,80;378.247,91;1,06;-5,55;4,48;333.163.250,23;58.889,00;;43.302.140,00
YEES11;102,00;;0,00;87,63;1,16;0,00;15,95;;;17.082.828,14;131,00;;194.942,00
YUFI11;59,50;0,171599;3,22;45,82;1,30;0,00;4,34;;-13,36;22.570.787,07;56,00;;492.650,00
ZAGH11;10,38;0,060000;7,25;9,35;1,08;1.695,18;0,68;;;83.136.734,73;429,00;;8.891.662,00
ZAVC11;9,92;0,130000;16,79;9,82;0,95;1.937,59;27,13;;;35.188.030,66;476,00;;3.582.421,00
ZAVI11;88,25;1,100000;15,07;135,55;0,66;21.358,45;2,53;-0,14;;159.042.877,86;2.546,00;;1.173.322,00
ZIFI11;519,99;3,304958;0,00;1.764,00;0,29;6.720,80;0,00;;-22,91;83.763.503,94;92,00;;47.485,00
