TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBVO11;5,32;0,010000;0,00;0,00;;0,00;;71,05;-20,40;0,00;0,00;Ativa;0,00
RCFA11;0,52;;0,00;18,86;0,02;1.185,17;0,01;;-53,62;11.012.238,04;279,00;Passiva;583.926,00
RCFF11;98,00;3,549813;28,42;98,56;0,99;588,00;2,89;;15,19;31.856.035,96;127,00;Ativa;323.200,00
RCKF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RCRB11;125,25;0,920000;8,11;196,52;0,64;1.337.854,19;1,19;4,49;3,98;725.291.155,97;26.502,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;86,00;;;0,66;;;236.780.267,53;129,00;Ativa;2.753.178,00
RDIV11;0,00;;0,00;93,17;;;9,14;;;244.449.045,28;140,00;Ativa;2.623.752,00
RDLI11;109,99;;0,00;92,45;1,19;9.595,50;0,42;;;153.343.982,32;226,00;Ativa;1.658.625,00
RDLS11;0,00;;0,00;1.258,25;;;11,85;;;257.940.594,97;32,00;;205.000,00
RECD11;8,33;0,086800;14,05;8,10;1,03;1.023,95;3,78;;;44.164.734,30;312,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,60;0,120000;12,60;9,66;0,90;5.102,95;3,73;;;81.115.221,15;703,00;Ativa;8.400.517,00
RECR11;80,70;0,951000;14,02;88,20;0,91;2.091.861,29;2,50;4,65;8,59;2.332.147.891,22;171.681,00;Ativa;26.441.650,00
RECT11;31,48;0,370000;13,78;90,96;0,35;244.774,05;0,20;-9,04;-10,71;777.125.971,60;52.769,00;Ativa;8.543.493,00
RECX11;67,99;0,600000;0,00;72,48;0,94;0,00;17,45;-12,46;-4,06;15.823.826,78;577,00;Ativa;218.313,00
REIT11;82,10;2,910000;9,42;312,24;0,26;82,00;10,49;-44,86;-15,44;8.209.196,54;62,00;Ativa;26.291,00
RELG11;66,66;0,800000;11,26;84,06;0,80;96.990,19;1,37;-7,19;-4,13;112.188.906,95;4.192,00;Ativa;1.334.562,00
RENV11;6,00;0,040000;6,63;9,43;0,63;3.049,19;2,19;;;9.678.738,83;512,00;Ativa;1.026.794,00
RFOF11;64,45;0,650000;12,38;69,02;0,93;204.708,67;4,97;-2,51;6,68;74.410.688,29;4.019,00;Ativa;1.078.164,00
RINV11;102,45;1,050000;12,49;102,01;1,00;167.463,90;1,44;;;334.543.680,68;3.856,00;Ativa;3.279.532,00
RMAI11;70,00;0,540000;9,40;106,58;0,66;55.471,76;0,32;24,58;26,57;260.450.069,24;1.076,00;Ativa;2.443.800,00
RNDP11;40,50;0,690000;9,85;0,00;;14.794,00;;-33,42;26,03;0,00;0,00;Ativa;0,00
RNGO11;50,11;0,290000;8,78;83,80;0,60;73.807,90;1,11;-3,91;8,04;224.248.221,95;7.666,00;Passiva;2.676.000,00
ROOF11;354,14;41,715400;0,00;408,71;0,87;386,00;9,07;;;31.673.296,86;81,00;Ativa;77.495,00
RPRI11;83,15;0,950000;15,00;98,80;0,84;384.624,05;1,84;-4,35;7,58;343.010.567,91;4.178,00;Ativa;3.471.728,00
RRCI11;80,11;0,850000;12,73;89,67;0,89;363.173,71;15,60;-4,47;12,44;43.199.467,25;1.750,00;Ativa;481.757,00
RSPD11;1.009,99;49,741947;11,75;1.050,34;0,96;1.009,00;0,89;;;156.512.009,75;139,00;Ativa;149.011,00
RTEL11;0,00;;0,00;82,32;;;12,42;;;28.579.861,19;558,00;Ativa;347.200,00
RVBI11;63,00;0,700000;13,68;74,36;0,85;744.782,24;0,76;-1,31;3,51;764.133.213,28;55.023,00;Ativa;10.276.012,00
RZAK11;81,21;1,150000;17,37;85,07;0,95;1.236.620,90;4,61;-3,80;9,78;749.312.857,14;45.125,00;;8.807.885,00
RZAT11;91,00;1,050000;13,83;101,22;0,90;789.387,62;0,34;3,68;-4,13;428.672.267,30;35.315,00;;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.003,06;12,505325;13,24;989,90;1,01;1.104.757,21;3,18;;;49.494.753,99;111,00;Ativa;50.000,00
RZTR11;92,34;1,000000;13,38;96,13;0,96;2.316.348,19;8,93;2,67;8,23;1.812.204.655,45;144.989,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;999,38;;;1,78;;;111.471.761,03;115,00;;111.541,00
RZZR11;136,00;1,195000;10,28;176,14;0,77;150.848,56;0,85;1,99;-1,25;924.962.211,79;457,00;Passiva;5.251.373,00
RZZV11;1.073,35;7,220000;3,28;1.265,29;0,85;;0,92;;;159.858.323,61;130,00;;126.341,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,62;0,114000;13,64;9,63;0,90;207.543,43;6,61;-1,67;12,34;149.095.041,42;11.054,00;Ativa;15.486.840,00
SAIC11B;0,00;0,662215;0,00;55,68;;;0,43;;-100,00;79.602.089,21;45,00;Passiva;1.429.740,00
SALI11;0,00;0,960000;0,00;94,16;;;5,91;;;7.491.575,49;2,00;Passiva;79.565,00
SAPI11;8,66;0,114000;14,36;9,90;0,87;135.113,05;12,20;;;152.773.880,03;3.238,00;Ativa;15.436.840,00
SARE11;4,66;0,026000;5,03;7,75;0,60;329.506,05;4,25;-28,39;-7,81;715.852.065,33;28.231,00;Ativa;92.343.290,00
SBCL11;0,00;;0,00;0,97;;;247,01;;;29.209,73;2,00;Ativa;30.000,00
SCPF11;2,82;0,045000;0,00;10,62;0,26;1.444,29;0,67;6,06;-24,75;44.602.140,58;4.455,00;Ativa;4.200.000,00
SEED11;98,34;0,830000;12,07;89,24;1,10;200,00;0,42;0,86;13,19;146.350.596,31;131,00;Ativa;1.640.000,00
SEQR11;48,49;0,582300;13,27;92,81;0,52;77.064,67;1,90;-5,36;3,02;154.585.692,24;4.667,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;2,625986;0,00;1.391,24;;;0,60;3,09;;1.655.188.666,39;2,00;Passiva;1.189.725,00
SHOP11;29,42;;0,00;32,48;0,91;707,60;2,80;;;75.444.015,94;96,00;;2.322.619,00
SHPH11;979,99;5,000000;8,39;1.012,20;0,97;73.245,10;1,12;19,43;14,88;616.377.584,13;2.118,00;Passiva;608.950,00
SHPP11;10,49;0,095000;2,74;10,23;1,03;143,55;14,41;;;446.875.200,72;117,00;;43.700.000,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,44;10,58;100,00;2,81;;;189.178.719,25;9.104,00;Ativa;20.050.230,00
SJAU11;9,00;11,880000;0,00;1,43;6,41;2.095,71;26,91;;;11.380.570,56;348,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;-85,58;;;;;;-430.039,32;2,00;Ativa;5.025,00
SMRE11;79,54;1,020001;15,50;101,31;0,79;230.451,10;1,81;;;105.815.539,20;1.422,00;Ativa;1.044.495,00
SNCI11;82,62;1,000000;14,36;97,31;0,86;576.774,95;4,64;-1,35;6,64;408.714.622,18;37.414,00;Ativa;4.200.000,00
SNEL11;8,59;0,100000;13,99;8,62;1,00;1.147.688,86;0,39;;;330.394.876,71;37.520,00;Ativa;38.334.202,00
SNFF11;70,00;0,720000;12,77;81,90;0,85;488.408,00;4,45;1,23;3,79;329.286.900,34;27.889,00;Ativa;4.020.635,00
SNLG11;2,29;0,840000;101,51;0,36;6,31;154.505,29;212,89;;67,85;908.985,56;11.980,00;Ativa;2.529.966,00
SNME11;9,57;0,110000;13,41;9,37;1,02;43.178,81;0,72;;;69.538.456,24;3.908,00;Ativa;7.418.243,00
SOFF11;101,94;1,000000;0,98;103,38;0,99;31.310,29;0,47;;;33.348.688,63;1,00;Ativa;322.582,00
SOLR11;1.051,35;4,770765;0,00;932,83;1,13;0,00;0,66;;;61.131.772,81;56,00;Ativa;65.533,00
SPAF11;0,00;17,617748;0,00;980,94;;;2,90;13,45;;11.055.221,28;1,00;Ativa;11.270,00
SPDE11;1.266,67;6,000000;14,79;1.321,91;0,96;0,00;1,37;;;120.822.560,07;120,00;Ativa;91.400,00
SPGM11;11,38;;0,00;9,79;1,16;0,00;0,01;;;36.841.408,86;117,00;Passiva;3.763.884,00
SPMO11;144,00;0,430000;0,00;134,58;1,07;0,00;0,00;;12,92;243.992.198,47;14,00;Ativa;1.812.951,00
SPTW11;33,42;0,420000;15,12;58,56;0,57;53.977,86;6,53;0,13;4,84;105.290.010,56;18.838,00;Passiva;1.798.000,00
SPVJ11;0,00;0,125700;0,00;20,09;;;33,68;27,40;;126.809.355,39;25,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,14;;;3,46;;;2.893.677,29;36,00;Ativa;316.496,00
SPXL11;0,00;;0,00;8,39;;;3,02;;;11.657.849,79;15,00;Ativa;1.389.551,00
SPXS11;8,46;0,104000;12,84;9,38;0,91;408.505,19;14,35;5,04;7,54;189.453.489,91;19.634,00;;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,17;17,65;0,00;0,00;;-25,17;16.019.452,30;106,00;Ativa;96.286.020,00
STRX11;151,77;0,900000;6,80;141,87;1,07;153,00;1,00;4,05;;228.918.338,75;110,00;Ativa;1.613.559,00
SURE11;0,00;0,594200;0,00;10,27;;;27,76;;;110.226.979,38;1,00;Ativa;10.728.379,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,64;2,26;3.311.800,00;0,09;;7,21;55.034.504,88;106,00;Ativa;851.398,00
TCPF11;39,53;1,310000;0,00;100,20;0,39;0,00;3,94;;;29.793.251,59;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;24,14;;;16,43;;;11.349.316,05;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;9,85;0,100000;8,48;9,71;1,01;9.975,60;2,53;;;20.841.722,27;112,00;;2.147.362,00
TEPP11;79,70;0,740000;13,14;96,98;0,82;539.076,86;5,27;16,99;9,01;409.444.515,06;29.774,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;83,36;1,000000;15,00;110,24;0,76;3.225.108,14;0,54;-9,29;0,11;2.598.153.093,71;155.955,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;251,01;2,900000;14,55;260,84;0,96;30.524,67;0,29;7,69;;303.784.719,35;352,00;Ativa;1.164.647,00
TMPS11;79,85;0,850000;14,89;92,26;0,87;365.227,33;2,91;;;90.320.844,45;1.958,00;Ativa;978.968,00
TOPP11;68,80;0,840000;12,07;103,30;0,66;729.481,67;1,23;;;467.775.899,06;4.778,00;Ativa;4.528.240,00
TORD11;3,14;0,010000;3,90;34,90;0,09;21.067,24;1,53;-21,60;-58,55;203.881.002,59;50.193,00;Ativa;5.841.892,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;59,30;0,600000;12,57;86,55;0,68;621.322,14;8,51;-8,33;-5,91;669.813.570,25;49.528,00;Ativa;7.739.092,00
TRNT11;99,98;0,070000;0,00;177,36;0,55;12.722,72;2,26;-14,19;-2,23;697.995.136,78;535,00;;3.935.562,00
TRXB11;145,00;2,600000;16,04;100,11;1,50;10.005.190,74;1,39;29,53;23,32;374.998.996,07;450,00;Passiva;3.746.020,00
TRXF11;97,05;0,930000;13,72;101,16;0,96;6.976.795,24;3,97;7,55;7,12;3.287.113.260,50;191.196,00;Ativa;32.493.284,00
TRXY11;9,38;0,110000;11,32;9,21;1,02;18.057,62;4,88;;;33.237.757,63;653,00;Ativa;3.609.720,00
TSER11;97,00;0,910000;13,00;97,45;1,00;194,00;1,52;0,93;9,01;134.941.429,30;19,00;Ativa;1.384.760,00
TSNC11;82,72;7,361195;0,00;79,81;1,04;662,00;7,36;-38,46;;86.740.843,98;103,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;90,67;1,050000;13,47;103,93;0,87;752.560,19;4,09;3,89;12,23;1.654.574.540,82;61.671,00;Ativa;15.919.690,00
URHF11;84,50;1,200000;17,92;95,50;0,88;1.654,06;12,92;;;10.545.223,90;205,00;Ativa;110.417,00
URPR11;38,67;0,400000;22,16;101,76;0,37;904.448,29;0,73;-17,43;-16,92;1.194.002.523,53;69.116,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;78,35;0,900000;15,04;93,10;0,84;1.619.676,52;11,87;6,59;6,56;1.370.775.819,61;30.799,00;Ativa;14.723.970,00
VCRI11;7,13;0,090000;15,17;9,34;0,76;161.091,05;3,33;-6,82;6,59;191.968.095,26;14.186,00;Ativa;20.543.663,00
VCRR11;65,67;0,500000;9,96;126,69;0,51;203.222,90;3,07;-7,85;2,49;253.387.434,44;3.590,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;96,16;;;1,59;;;61.854.889,51;62,00;;643.246,00
VDSV11;0,00;;0,00;763,46;;;2,94;;;29.115.988,49;84,00;Ativa;38.137,00
VERE11;102.562,54;4,400000;0,03;496,36;206,63;1.561.442.773,90;0,75;27,56;;316.599.149,48;112,00;Ativa;637.844,00
VGHF11;7,63;0,090000;14,08;8,50;0,90;2.133.534,38;0,21;-5,01;5,30;1.399.879.391,02;393.812,00;Ativa;164.721.683,00
VGII11;101,41;1,150000;6,61;96,94;1,05;4.000.016,00;11,28;;;50.299.358,16;3,00;Passiva;518.865,00
VGIP11;79,91;0,760000;14,65;88,28;0,91;1.852.184,67;1,98;5,18;8,02;1.040.556.952,55;84.604,00;Ativa;11.787.247,00
VGIR11;9,71;0,140000;14,18;9,75;0,99;3.847.908,57;2,96;-2,77;14,29;1.424.510.690,63;256.349,00;Ativa;146.101.287,00
VGRI11;8,60;0,120000;18,88;10,58;0,81;351.346,14;1,98;;;370.669.388,41;18.015,00;Ativa;35.021.736,00
VIDS11;915,64;16,058793;11,90;796,97;1,15;0,00;6,22;;;75.395.390,64;199,00;Ativa;94.603,00
VIFI11;6,96;0,070000;6,03;7,97;0,87;0,00;6,91;5,09;6,70;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;85,48;0,720000;9,41;112,45;0,75;1.385.227,00;2,37;-0,95;0,70;1.686.392.948,13;144.571,00;Ativa;14.997.396,00
VINO11;4,93;0,050000;12,88;10,21;0,48;522.598,24;3,04;-6,06;-12,30;845.428.886,18;144.133,00;Ativa;82.826.295,00
VISC11;104,50;0,810000;9,26;123,85;0,84;2.856.052,14;7,00;-0,58;7,35;3.570.564.882,06;343.935,00;Ativa;28.828.640,00
VIUR11;5,47;0,067000;14,75;8,74;0,62;175.776,52;13,09;-2,37;-1,94;235.535.082,98;45.732,00;Ativa;26.946.220,00
VJFD11;155,02;0,820000;6,28;163,89;0,95;0,00;0,80;-3,61;;799.150.539,47;96,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;723,60;1,58;;0,04;;;18.863.182,52;9,00;Passiva;26.068,00
VLOL11;88,00;1,856441;0,00;63,81;1,38;0,00;3,50;14,56;-5,78;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;73,24;0,680000;10,85;91,71;0,80;7.169,00;18,54;-12,14;6,66;75.926.854,52;581,00;Ativa;827.913,00
VPPR11;12,83;0,070000;2,19;39,04;0,33;73.011,86;2,42;-42,64;-32,63;285.640.724,19;36.964,00;Ativa;7.316.171,00
VPSI11;25,00;0,244239;11,76;30,72;0,81;0,00;0,94;5,40;;248.008.148,41;123,00;Ativa;8.071.897,00
VRTA11;76,53;0,850000;13,18;83,41;0,91;1.200.128,67;8,73;-2,73;4,94;1.300.522.603,53;111.781,00;Ativa;15.592.424,00
VRTM11;6,77;0,090000;15,73;9,27;0,73;266.956,48;3,05;;;435.301.553,82;11.694,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-83,87;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;72,70;0,470000;10,86;115,50;0,63;38.978,67;0,87;0,51;8,32;242.410.559,62;3.202,00;Ativa;2.098.800,00
VSLH11;2,61;0,026000;14,11;10,09;0,26;128.767,14;3,43;-21,04;-23,04;301.254.602,34;68.692,00;Ativa;29.864.091,00
VTBL11;0,00;1,544600;0,00;85,11;;;0,00;;;19.277.721,23;12,00;Ativa;226.505,00
VTLT11;83,88;1,030000;13,72;103,86;0,82;120.901,33;3,75;3,96;8,01;219.655.269,60;5.752,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;99,82;;;0,32;;;65.878.146,84;1,00;Ativa;659.957,00
VTPL11;68,50;5,110000;0,00;101,61;0,67;68,00;1,79;;;140.854.280,37;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;21,97;;;2,39;;;39.128.325,07;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;2,84;;;7,93;;;293.961,36;2,00;Ativa;103.500,00
VVCO11;14,59;0,323281;0,00;14,53;0,99;380.009,45;1,18;;29,02;143.829.495,00;2.669,00;Ativa;9.900.000,00
VVCR11;9,90;0,110000;12,35;10,32;0,96;102.688,95;0,50;-37,64;9,38;77.504.273,21;2.211,00;Ativa;7.508.332,00
VVMR11;83,12;0,200000;3,10;106,82;0,77;220.702,15;0,23;-1,67;3,62;301.559.044,99;607,00;Ativa;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;0,68;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;86,49;0,600000;10,08;92,47;0,94;1.050,63;0,37;;;74.223.580,54;155,00;Ativa;802.683,00
VXXV11;700,00;93,020000;0,00;614,42;1,14;770.583,33;0,48;;5,39;169.852.976,62;13,00;Ativa;276.446,00
WHGR11;8,59;0,100000;14,44;9,62;0,89;201.966,67;1,59;-0,44;9,29;297.360.174,37;13.892,00;Ativa;30.912.378,00
WPLZ11;50,00;0,370000;9,66;66,72;0,75;8.342,33;4,55;-5,65;-8,01;78.067.133,41;1.577,00;Passiva;1.170.000,00
WSEC11;5,65;0,100000;19,12;5,90;1,00;26.043,10;32,93;-0,42;;14.489.224,72;786,00;Ativa;2.456.510,00
WTSP11;58,00;0,280000;23,53;84,29;0,66;1.598,07;0,57;55,41;12,39;104.395.423,80;231,00;Ativa;1.238.572,00
XBXO11;0,00;;0,00;8,99;;;0,01;;;27.351.929,69;5,00;Ativa;3.042.600,00
XPCI11;81,00;0,950000;13,01;87,70;0,92;1.751.788,29;1,16;0,42;8,35;763.153.146,83;67.379,00;Ativa;8.701.551,00
XPCM11;8,04;0,020000;0,00;28,87;0,28;32.019,81;1,38;-34,84;-13,80;69.720.415,87;17.496,00;Passiva;2.414.570,00
XPIN11;70,42;0,740000;12,47;101,97;0,69;217.347,48;2,33;4,17;4,09;729.159.921,12;43.036,00;Ativa;7.150.422,00
XPLG11;98,10;0,820000;9,92;106,83;0,91;2.357.844,43;2,00;2,38;6,41;3.330.603.656,16;338.130,00;Ativa;31.175.931,00
XPML11;105,01;0,920000;10,56;115,57;0,90;10.815.440,43;1,88;4,99;10,66;6.555.072.666,37;604.158,00;Ativa;56.720.787,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,01;0,065000;12,87;7,62;0,79;600.028,90;2,68;-5,38;3,56;329.787.279,61;59.908,00;Ativa;43.302.140,00
YEES11;102,00;;0,00;86,01;1,19;0,00;6,19;;;14.185.919,21;131,00;Ativa;164.927,00
YUFI11;59,50;0,171599;3,54;45,97;1,29;0,00;5,90;;;22.645.309,19;56,00;Ativa;492.650,00
ZAGH11;10,09;0,060000;8,08;9,34;1,08;40.196,33;0,79;;;83.082.461,61;410,00;;8.891.662,00
ZAVC11;8,66;0,130000;17,73;10,07;0,87;8.072,86;32,45;;;36.086.878,85;438,00;Ativa;3.582.421,00
ZAVI11;86,00;1,100000;15,81;135,68;0,63;34.267,81;2,77;;;159.197.180,67;2.751,00;Ativa;1.173.322,00
ZIFI11;507,00;3,304958;0,00;1.767,19;0,29;2.673,50;0,00;;-26,73;83.915.222,92;91,00;Ativa;47.485,00
