TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNFF11;88,00;1,000000;10,13;93,10;0,95;785.594,25;2,55;;-6,74;263.466.004,89;29.116,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;29,00;0,350000;1,21;51,94;0,56;168.615,92;5,70;;;131.399.330,96;3.384,00;Ativa;2.529.966,00
SNME11;9,71;0,104000;5,89;9,77;0,99;85.574,83;2,39;;;72.471.789,94;2.547,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;936,39;1,12;4.931.882,00;1,67;;;60.367.456,75;58,00;Ativa;64.468,00
SPAF11;0,00;7,510137;0,00;953,14;;;1,61;24,34;;10.741.841,59;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.074,36;;;39,45;;;98.185.020,47;80,00;Ativa;91.389,00
SPMO11;144,00;0,430000;0,00;149,53;0,96;335.334,00;0,01;;;270.594.334,43;8,00;Ativa;1.809.650,00
SPTW11;43,03;0,420000;12,76;57,34;0,75;81.339,71;5,86;-12,55;-10,34;103.101.796,97;24.520,00;Passiva;1.798.000,00
SPVJ11;0,00;0,640000;0,00;111,19;;;0,92;0,60;;701.836.545,16;27,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,53;0,095000;13,17;9,66;0,99;812.430,33;11,93;;;194.953.356,32;9.785,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-954.439,46;106,00;Ativa;96.286.020,00
STRX11;168,00;0,820000;5,60;147,19;1,14;1.120,00;0,84;-57,16;;237.497.206,28;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,80;1,16;145,00;0,85;;12,68;106.886.993,03;111,00;Ativa;849.660,00
TCPF11;1,26;1,310000;1.353,17;111,50;0,01;;7,12;;;33.152.099,21;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,87;;;0,06;;;12.624.656,02;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;95,84;1,050000;8,98;97,87;0,98;1.477.878,42;7,03;15,62;4,49;413.215.889,79;24.029,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;125,48;1,340000;13,16;119,58;1,05;6.707.029,46;4,43;4,91;-2,41;2.291.256.759,87;161.045,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;282,00;2,350000;10,52;270,53;1,04;3.159,75;0,04;;;204.787.154,06;80,00;Ativa;756.974,00
TMPS11;96,90;1,000000;10,60;104,78;0,92;120.832,46;3,58;;;102.572.564,17;1.911,00;Ativa;978.968,00
TORD11;1,82;0,050000;0,00;12,61;0,14;145.366,29;0,72;;-44,21;442.151.696,19;86.316,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;-48,51;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-58,71;0,00;0,00;Ativa;0,00
TRBL11;99,00;0,850000;9,51;103,28;0,96;959.260,83;9,81;3,73;0,27;660.468.510,89;60.647,00;Ativa;6.395.050,00
TRNT11;120,00;0,190000;3,29;199,58;0,60;25.438,56;1,01;-10,50;-6,09;785.451.747,18;646,00;Passiva;3.935.562,00
TRXB11;138,97;0,950000;10,41;112,63;1,23;887,70;2,04;10,55;5,46;361.058.767,98;247,00;Passiva;3.205.778,00
TRXF11;109,82;0,900000;10,52;108,78;1,01;8.262.558,25;5,05;7,92;0,68;1.672.222.883,34;147.871,00;Ativa;15.372.233,00
TSER11;100,00;0,960000;11,26;100,94;0,99;100,00;3,05;2,09;;129.700.436,95;23,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;94,18;;;17,02;-32,82;;102.355.042,82;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;101,25;0,970000;10,97;100,37;1,01;1.171.323,83;3,84;0,07;-3,88;1.597.812.612,96;69.042,00;Ativa;15.919.690,00
URPR11;84,90;1,100000;16,37;102,99;0,82;1.810.706,79;2,31;-13,91;-12,33;1.208.501.915,42;87.993,00;Ativa;11.733.895,00
VCJR11;92,95;1,200000;11,73;96,41;0,96;4.029.487,42;2,00;-7,70;-3,41;1.419.589.731,26;29.547,00;Ativa;14.723.970,00
VCRI11;8,52;0,100000;12,68;9,62;0,89;185.638,42;7,05;;;171.065.416,64;11.596,00;Ativa;17.773.297,00
VCRR11;69,16;0,700000;12,23;130,64;0,53;257.274,13;1,24;;;261.281.838,97;4.404,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;27,66;;;108,66;;;1.194.988,06;62,00;;43.206,00
VDSV11;0,00;;0,00;987,32;;;10,22;;;22.553.296,86;276,00;Ativa;22.843,00
VERE11;233,49;3,500000;10,35;459,38;0,51;;1,81;1,63;;286.586.541,81;53,00;Ativa;623.851,00
VGHF11;9,10;0,090000;13,74;9,26;0,98;6.056.893,29;1,10;-9,20;-2,54;1.525.635.495,67;403.441,00;Ativa;164.721.683,00
VGII11 ;101,41;1,400000;5,35;99,15;1,02;;1,06;;;39.659.567,66;4,00;Ativa;400.000,00
VGIP11;91,50;0,880000;11,31;93,31;0,98;2.322.583,29;0,78;-10,96;-5,47;1.099.811.782,35;93.758,00;Ativa;11.787.247,00
VGIR11;9,77;0,100000;14,33;9,74;1,00;3.632.154,29;2,76;13,80;1,99;1.005.135.243,63;242.886,00;Ativa;103.220.707,00
VGRI11;0,00;0,150000;0,00;9,62;;;45,32;;;322.573.973,39;1.229,00;;33.530.782,00
VIDS11;0,00;30,166587;0,00;872,32;;;1,45;;;78.075.133,93;199,00;Ativa;89.503,00
VIFI11;8,10;0,075000;10,56;9,32;0,87;88.605,50;6,40;3,82;-54,96;75.396.383,99;6.249,00;Ativa;8.089.190,00
VILG11;93,60;0,600000;8,34;114,06;0,82;2.376.184,50;1,09;-0,09;-7,61;1.710.550.995,61;161.080,00;Ativa;14.997.396,00
VINO11;8,06;0,070000;8,90;10,83;0,74;1.060.763,92;2,76;-13,50;-12,59;896.723.319,79;154.660,00;Ativa;82.826.295,00
VISC11;121,40;1,000000;9,36;127,88;0,95;9.552.529,42;16,77;16,52;2,66;3.686.513.010,70;332.230,00;Ativa;28.828.640,00
VIUR11;7,16;0,067000;11,86;8,91;0,80;295.655,38;3,97;;;239.962.977,87;54.792,00;Ativa;26.946.220,00
VJFD11;0,00;0,730000;0,00;154,78;;;0,66;-16,34;;754.723.174,47;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;915,04;1,25;;1,35;;;23.853.913,75;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;1,89;111,06;0,88;;16,46;14,56;-1,17;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,97;0,850000;14,05;94,44;0,87;15.753,63;2,41;-2,03;-0,45;78.184.018,04;719,00;Ativa;827.913,00
VPSI11;0,00;0,188823;0,00;31,43;;;0,63;11,72;;253.663.026,55;53,00;Passiva;8.071.897,00
VRTA11;87,40;0,900000;10,95;93,36;0,94;1.562.471,58;6,39;-11,34;-8,45;1.455.693.355,98;122.322,00;Ativa;15.592.424,00
VRTM11;10,40;0,100000;5,19;9,53;1,09;2.609,40;30,69;;;113.343.218,45;287,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;38,10;0,00;;;;-0,62;-87,08;0,00;0,00;Ativa;0,00
VSHO11;75,02;0,550000;11,29;100,48;0,75;68.676,50;0,69;6,94;0,46;210.895.225,49;3.887,00;Ativa;2.098.800,00
VSLH11;3,52;0,040000;11,93;10,46;0,34;185.673,13;1,93;-35,92;-32,31;312.244.735,35;84.722,00;Ativa;29.864.091,00
VTLT11;95,07;0,930000;11,33;111,67;0,85;85.856,38;2,19;4,86;-4,88;236.182.548,61;6.186,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,59;;;0,56;;;69.017.651,87;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,17;;;3,29;;;100.039.618,28;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,67;;;1,45;;;61.749.915,80;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,07;;;63,03;;;732.152,38;2,00;Ativa;103.500,00
VVCO11;13,30;0,323281;0,00;13,86;0,96;1.177.411,83;1,75;;24,21;137.262.179,58;3.473,00;Ativa;9.900.000,00
VVCR11;9,68;0,080000;23,48;10,92;0,89;97.057,58;4,48;-26,26;-52,36;81.973.774,64;2.704,00;Ativa;7.508.332,00
VVMR11;90,80;0,500000;6,39;112,11;0,81;14.627,00;0,27;-13,79;-2,08;310.780.805,39;875,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,86;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;97,00;0,800000;16,73;106,34;0,91;51.899,22;0,20;;;42.535.772,33;188,00;Ativa;400.000,00
VXXV11;1.053,00;10,760000;0,00;1.197,30;0,88;15.386.436,00;0,22;;;321.768.427,32;22,00;Ativa;268.746,00
WHGR11;9,71;0,100000;12,56;9,84;0,99;483.716,54;2,83;;;246.756.997,13;12.574,00;Ativa;25.089.531,00
WPLZ11;59,79;0,410000;8,63;88,60;0,67;4.884,83;2,72;24,56;-3,72;94.321.210,93;1.853,00;Passiva;1.064.549,00
WSEC11;84,51;0,749800;14,11;101,19;0,84;14.211,00;5,56;;;24.857.905,12;548,00;Ativa;245.651,00
WTSP11B;36,00;0,150000;10,39;79,73;0,45;3.852,00;0,57;28,08;-8,43;79.135.337,50;222,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,64;;;0,01;;;287.949.382,77;5,00;Ativa;3.042.600,00
XPCI11;87,60;0,900000;12,33;93,09;0,94;1.809.582,88;3,03;-3,98;-4,19;810.055.797,27;81.695,00;Ativa;8.701.551,00
XPCM11;9,02;0,020000;5,77;29,52;0,31;24.058,38;5,46;-34,84;-40,12;71.279.753,44;22.322,00;Passiva;2.414.570,00
XPIN11;78,15;0,620000;9,75;104,23;0,75;463.496,42;2,46;0,35;-10,62;745.292.598,73;50.450,00;Ativa;7.150.422,00
XPLG11;104,92;0,780000;8,90;111,63;0,94;5.206.297,33;10,07;7,02;-2,98;3.305.836.439,78;342.386,00;Ativa;29.613.233,00
XPML11;116,15;0,910000;8,93;110,74;1,05;17.466.269,67;19,03;15,33;3,49;4.402.817.941,95;464.384,00;Ativa;39.757.965,00
XPPR11;20,40;0,070000;5,29;64,98;0,31;266.724,21;2,65;-43,72;-32,50;475.395.120,98;52.848,00;Ativa;7.316.171,00
XPSF11;8,14;0,075000;11,13;8,68;0,94;477.706,17;3,89;2,23;-5,84;375.717.789,85;64.304,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;94,51;;;100,27;;;5.665.227,78;123,00;Ativa;59.944,00
YUFI11;90,00;0,389271;3,51;100,46;0,90;137,50;1,92;;;49.493.776,47;63,00;Ativa;492.650,00
ZAVI11;124,92;1,180000;11,58;132,91;0,94;738.453,17;2,17;;;155.948.338,34;5.903,00;Ativa;1.173.322,00
ZIFI11;926,00;3,304958;0,00;1.980,50;0,47;15.828,69;0,70;;;94.044.040,03;66,00;Ativa;47.485,00
