TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHPH11;848,01;5,300000;6,62;925,36;0,92;133.012,23;1,50;12,04;0,86;563.500.345,28;2.374,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;13,06;101,21;0,99;100,00;11,74;;;39.410.590,24;86,00;Ativa;389.395,00
SJAU11;66,02;;0,00;74,77;0,88;16.834,50;0,31;;-17,30;593.130.897,13;168,00;Passiva;7.932.248,00
SMRE11;100,00;1,072767;1,07;100,29;1,00;1.125.843,95;1,98;;;44.915.617,87;2,00;Ativa;447.870,00
SNCI11;94,49;0,950000;13,49;98,68;0,96;469.641,35;2,10;;;414.441.929,62;42.611,00;Ativa;4.200.000,00
SNEL11;137,78;1,550000;8,96;108,91;1,27;584.765,06;0,99;;;137.211.712,15;7.353,00;Ativa;1.259.879,00
SNFF11;88,54;1,000000;11,59;91,54;0,97;543.093,10;2,97;5,30;-4,91;259.071.713,41;29.325,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;31,70;0,290000;2,02;51,98;0,61;119.326,77;4,27;;;131.515.475,21;3.262,00;Ativa;2.529.966,00
SNME11;9,69;0,110000;8,17;9,65;1,00;83.369,16;2,46;;;71.575.927,00;2.665,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;935,12;1,12;4.931.882,00;1,53;;;60.285.555,57;55,00;Ativa;64.468,00
SPAF11;0,00;11,355900;0,00;949,40;;;1,77;19,94;;10.699.750,86;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.075,99;;;11,91;;;98.345.762,46;88,00;Ativa;91.400,00
SPMO11;144,00;0,430000;0,00;149,49;0,96;335.334,00;0,02;;;270.650.905,21;9,00;Ativa;1.810.514,00
SPTW11;42,42;0,420000;12,94;57,34;0,74;66.631,50;5,83;-11,83;-7,58;103.103.709,70;24.069,00;Passiva;1.798.000,00
SPVJ11;0,00;0,630000;0,00;111,38;;;0,99;0,30;;703.016.962,76;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,78;0,097000;12,56;9,56;1,02;1.345.261,76;6,95;;;192.947.563,44;10.649,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-991.836,94;106,00;Ativa;96.286.020,00
STRX11;168,00;0,790000;5,63;147,14;1,14;1.120,00;0,82;-48,13;;237.420.965,25;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,73;1,16;145,00;0,77;;;106.823.613,04;111,00;Ativa;849.660,00
TCPF11;1,26;1,310000;1.088,10;111,18;0,01;;5,59;;;33.057.273,98;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,85;;;0,11;;;12.649.164,12;2,00;Ativa;471.084,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;92,19;1,180000;10,02;98,04;0,94;1.293.000,97;2,45;18,03;5,59;413.920.726,70;24.029,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,10;1,350000;13,40;116,80;1,05;6.142.641,19;2,34;4,00;-3,13;2.237.979.235,29;168.777,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;270,45;2,360000;10,94;270,72;1,00;10.299,64;0,10;;;204.926.010,60;80,00;Ativa;756.974,00
TMPS11;93,86;1,050000;12,06;103,11;0,91;101.515,80;1,57;;;100.943.666,12;1.898,00;Ativa;978.968,00
TORD11;1,46;0,050000;0,00;12,65;0,12;113.155,87;0,75;;-47,88;443.256.522,77;84.135,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;-44,55;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,50;0,00;0,00;Ativa;0,00
TRBL11;97,81;0,850000;9,64;101,40;0,96;999.440,19;6,17;3,16;0,70;784.750.336,21;60.720,00;Ativa;7.739.092,00
TRNT11;112,75;0,070000;3,03;199,84;0,56;10.606,07;1,15;-14,19;-7,65;786.493.692,56;637,00;Passiva;3.935.562,00
TRXB11;140,63;0,950000;10,31;112,38;1,25;821,61;3,11;10,52;4,99;360.257.223,34;259,00;Passiva;3.205.778,00
TRXF11;105,64;0,900000;10,98;106,33;0,99;7.136.547,33;26,62;7,49;-0,11;1.634.454.858,18;158.369,00;Ativa;15.372.233,00
TSER11;100,00;0,960000;11,26;100,15;1,00;100,00;1,98;1,87;;128.681.832,37;23,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;93,85;;;17,62;-38,46;;101.991.722,49;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;101,06;0,970000;11,06;100,37;1,01;1.234.208,60;3,69;0,87;-4,00;1.597.888.873,97;67.899,00;Ativa;15.919.690,00
URPR11;84,12;1,020000;16,16;102,47;0,82;1.595.618,97;1,60;-14,49;-12,88;1.202.425.190,86;85.914,00;Ativa;11.733.895,00
VCJR11;91,77;0,800000;11,39;95,61;0,96;2.589.395,50;2,40;-10,99;-2,50;1.407.689.716,63;31.888,00;Ativa;14.723.970,00
VCRI11;8,55;0,120000;12,75;9,59;0,89;231.214,70;8,07;;;170.468.666,94;11.501,00;Ativa;17.773.297,00
VCRR11;62,90;0,700000;13,45;130,69;0,48;305.791,90;2,18;1,71;-14,32;261.377.736,35;4.404,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;25,30;;;109,79;;;1.093.011,60;62,00;;43.206,00
VDSV11;0,00;;0,00;982,95;;;10,70;;;25.158.589,42;357,00;Ativa;25.595,00
VERE11;233,49;3,500000;9,73;491,23;0,48;;2,86;1,63;;308.400.813,67;54,00;Ativa;627.813,00
VGHF11;8,81;0,090000;13,96;9,16;0,96;4.002.501,52;2,47;-10,40;-2,48;1.508.867.419,02;400.773,00;Ativa;164.721.683,00
VGII11 ;101,41;1,030000;6,37;97,07;1,04;;1,10;;;50.366.121,40;5,00;Ativa;518.865,00
VGIP11;89,27;0,720000;11,05;91,90;0,97;1.930.291,42;2,95;-14,80;-4,33;1.083.208.024,51;91.933,00;Ativa;11.787.247,00
VGIR11;9,81;0,110000;14,07;9,74;1,01;3.239.395,71;4,85;7,85;2,91;1.005.420.329,67;243.929,00;Ativa;103.220.707,00
VGRI11;9,20;0,150000;6,20;9,63;0,96;192.037,31;9,04;;;322.495.617,66;1.422,00;;33.488.395,00
VIDS11;0,00;30,166587;0,00;922,51;;;7,83;;;84.447.608,42;394,00;Ativa;91.541,00
VIFI11;8,00;0,075000;10,81;9,19;0,87;116.336,74;5,41;4,23;-54,82;74.300.651,22;6.202,00;Ativa;8.089.190,00
VILG11;82,00;0,600000;9,40;113,90;0,72;2.191.058,94;1,02;-1,06;-11,43;1.708.164.456,02;159.486,00;Ativa;14.997.396,00
VINO11;7,20;0,060000;9,93;10,84;0,66;697.911,13;5,73;-13,01;-15,75;897.950.259,69;154.065,00;Ativa;82.826.295,00
VISC11;112,23;1,000000;10,28;127,23;0,88;7.458.303,65;10,04;15,29;0,82;3.667.814.998,70;351.383,00;Ativa;28.828.640,00
VIUR11;6,13;0,067000;13,77;8,86;0,69;461.528,17;3,92;0,56;-14,94;238.785.413,41;54.729,00;Ativa;26.946.220,00
VJFD11;0,00;0,710000;0,00;154,81;;;0,70;-8,63;;754.889.220,26;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;897,70;1,27;;0,53;;;23.401.729,38;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;0,52;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;80,47;0,850000;13,99;93,92;0,86;8.169,77;9,36;-3,31;-1,78;77.754.907,96;723,00;Ativa;827.913,00
VPSI11;0,00;0,181407;0,00;31,43;;;0,67;10,47;;253.667.798,63;53,00;Passiva;8.071.897,00
VRTA11;87,01;0,900000;10,94;91,68;0,95;1.908.488,70;5,16;-11,94;-7,91;1.429.467.956,34;120.992,00;Ativa;15.592.424,00
VRTM11;10,31;0,100000;6,21;9,50;1,09;1.467,80;30,26;;;112.985.975,69;349,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-86,95;0,00;0,00;Ativa;0,00
VSHO11;71,10;0,550000;11,67;100,84;0,71;72.883,61;0,72;4,54;-1,76;211.643.939,25;3.772,00;Ativa;2.098.800,00
VSLH11;3,32;0,040000;13,25;10,53;0,32;195.391,79;1,82;-33,35;-31,48;314.425.462,74;83.678,00;Ativa;29.864.091,00
VTLT11;95,29;0,930000;11,35;112,77;0,85;79.050,26;3,13;4,74;-4,22;238.503.230,14;6.184,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,59;;;0,43;;;69.011.855,47;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,13;;;3,18;;;99.989.115,62;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,77;;;1,17;;;61.918.569,46;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,83;;;57,45;;;707.303,65;2,00;Ativa;103.500,00
VVCO11;13,18;0,323281;0,00;13,90;0,95;382.006,27;0,12;;23,31;137.652.772,11;3.407,00;Ativa;9.900.000,00
VVCR11;9,92;0,080000;23,72;10,90;0,91;242.333,00;0,40;-29,49;-45,33;81.866.132,88;2.646,00;Ativa;7.508.332,00
VVMR11;89,91;0,500000;6,40;112,21;0,80;905.449,40;4,36;-14,05;-1,12;311.071.906,11;875,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,21;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;99,99;0,800000;15,53;105,34;0,95;12.810,21;4,49;;;44.249.825,80;200,00;Ativa;420.052,00
VXXV11;687,00;93,020000;27,08;1.221,30;0,56;4.646.064,00;0,16;;-1,62;328.219.921,31;21,00;Ativa;268.746,00
WHGR11;9,72;0,100000;12,55;9,74;1,00;533.484,87;7,10;;;260.129.013,80;13.312,00;Ativa;26.712.715,00
WPLZ11;58,56;0,410000;8,83;88,58;0,66;2.832,10;2,24;21,68;-3,66;94.299.837,71;1.835,00;Passiva;1.064.549,00
WSEC11;87,28;1,350000;14,62;101,65;0,86;14.369,62;7,88;;;24.969.933,84;511,00;Ativa;245.651,00
WTSP11B;36,00;0,400000;11,83;80,13;0,45;3.852,00;1,03;26,89;-7,40;79.533.746,28;213,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,11;;;0,00;;;286.327.315,70;5,00;Ativa;3.042.600,00
XPCI11;85,47;0,870000;12,57;90,09;0,95;2.127.010,40;3,36;-4,73;-5,41;783.887.306,02;82.573,00;Ativa;8.701.551,00
XPCM11;9,03;0,020000;4,87;29,24;0,31;23.176,06;4,46;-34,84;-39,58;70.608.435,15;21.447,00;Passiva;2.414.570,00
XPIN11;74,95;0,620000;10,13;102,11;0,73;373.966,23;2,10;0,35;-10,72;730.122.227,09;49.566,00;Ativa;7.150.422,00
XPLG11;102,76;0,780000;9,12;111,89;0,92;4.069.803,13;10,05;6,81;-3,07;3.313.536.868,29;346.784,00;Ativa;29.613.233,00
XPML11;110,86;0,920000;9,45;110,74;1,00;16.395.017,87;19,03;13,65;1,82;4.402.817.941,95;464.384,00;Ativa;39.757.965,00
XPPR11;18,27;0,070000;5,75;64,48;0,28;224.606,81;2,01;-44,16;-35,13;471.729.025,26;50.180,00;Ativa;7.316.171,00
XPSF11;7,58;0,075000;11,94;8,45;0,90;573.954,74;0,00;2,93;-8,14;365.918.672,24;63.267,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;85,15;;;40,45;;;5.104.007,06;128,00;Ativa;59.944,00
YUFI11;89,84;0,389271;3,67;105,19;0,85;90,00;1,76;;;51.820.191,08;63,00;Ativa;492.650,00
ZAGH11;105,00;0,500000;1,43;100,85;1,04;1.785,00;4,54;;;46.852.899,54;73,00;Ativa;464.596,00
ZAVI11;116,31;1,070000;12,41;132,42;0,88;468.119,31;3,89;;;155.370.056,03;5.879,00;Ativa;1.173.322,00
ZIFI11;765,00;3,304958;0,00;1.978,50;0,39;8.928,75;0,65;;;93.949.177,00;81,00;Ativa;47.485,00
