TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
REIT11;110,49;7,270000;9,21;306,69;0,36;1.010,00;14,57;-41,73;-11,63;8.063.304,68;60,00;;26.291,00
RELG11;63,95;0,800000;14,00;85,76;0,75;88.528,47;0,73;-1,54;1,53;114.448.764,74;4.078,00;;1.334.562,00
RENV11;7,15;0,080000;5,82;14,38;0,50;10.679,89;2,68;;;14.764.589,55;536,00;;1.026.794,00
RFOF11;63,84;0,650000;12,22;72,61;0,88;173.508,00;7,94;-3,28;9,74;55.705.327,68;3.284,00;;767.207,00
RINV11;110,22;1,350000;11,70;106,93;1,03;513.083,79;5,57;-4,37;;419.914.959,88;4.170,00;;3.927.060,00
RJDA11;100,00;;0,00;;;1.425,25;;;;;;;0,00
RMAI11;39,99;0,270000;15,75;110,49;0,36;44.576,14;0,66;18,25;-1,77;560.577.455,58;1.095,00;;5.073.615,00
RNDP11;40,50;0,690000;3,41;0,00;;14.794,00;;-33,42;19,83;0,00;0,00;Ativa;0,00
RNGO11;52,13;0,290000;7,75;83,37;0,63;54.688,68;1,18;-5,58;13,54;223.098.087,31;7.020,00;;2.676.000,00
ROOF11;350,00;41,715400;0,00;299,66;1,17;350,00;3,62;;-9,47;23.222.020,58;80,00;;77.495,00
RPRI11;87,95;1,235000;14,37;100,14;0,88;410.901,05;2,85;-0,69;11,90;347.667.987,41;4.336,00;;3.471.728,00
RRCI11;80,25;2,343588;12,45;81,08;0,99;1.648.806,33;18,67;0,41;10,70;39.060.322,21;1.411,00;;481.757,00
RSPD11;850,00;3,019911;15,93;882,91;0,96;138.798,74;9,35;;;131.562.647,26;174,00;;149.011,00
RTEL11;0,00;;0,00;54,40;;;35,96;;;18.887.367,97;570,00;;347.200,00
RZAK11;84,88;1,100000;16,14;88,70;0,96;1.657.263,95;3,13;-1,65;11,44;781.298.042,89;45.181,00;;8.807.885,00
RZAT11;89,92;0,950000;13,51;100,93;0,89;663.814,26;4,10;-0,94;0,49;427.425.896,49;34.443,00;;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.008,45;13,099221;14,37;989,92;1,02;205.436,21;0,08;;;159.603.949,31;112,00;;161.229,00
RZTR11;97,46;1,000000;12,62;94,62;1,03;3.172.432,58;5,15;1,39;14,48;1.783.796.877,14;147.152,00;;18.851.720,00
RZZI11;1.000,00;7,183000;1,16;1.309,81;0,76;2.000.000,00;1,59;;;146.097.994,40;116,00;;111.541,00
RZZR11;141,30;1,225000;10,13;176,16;0,80;42.578,06;1,09;2,30;-0,36;980.016.207,14;530,00;;5.563.126,00
RZZV11;1.050,00;7,220000;6,79;1.192,62;0,88;105.000,00;1,98;;;206.967.607,58;131,00;;173.540,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,62;0,114000;12,24;8,73;0,99;17.163,00;7,98;0,14;11,49;135.150.517,24;10.994,00;;15.486.840,00
SAIC11B;0,00;0,662215;0,00;50,87;;;0,29;;;72.731.426,79;45,00;;1.429.740,00
SALI11;0,00;1,700000;0,00;94,70;;;6,79;;;7.534.811,19;2,00;;79.565,00
SAPI11;9,42;0,207300;15,14;9,98;0,94;246.473,26;21,98;;;295.177.840,77;13.028,00;;29.563.321,00
SARE11;4,80;0,026000;3,19;5,03;0,95;348.855,00;4,63;-28,39;-0,82;464.915.874,22;26.586,00;;92.343.290,00
SBCL11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SCPF11;2,81;0,018000;0,64;9,87;0,28;2.666,11;0,91;0,89;-17,42;41.456.151,33;4.285,00;;4.200.000,00
SEED11;98,34;0,780000;11,38;88,71;1,11;200,00;0,70;0,06;9,89;145.477.844,00;131,00;;1.640.000,00
SEQR11;52,61;0,582300;13,28;94,33;0,56;59.121,26;2,27;-6,18;8,47;157.126.762,16;4.478,00;;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;103,930000;0,00;1.125,71;;;5,39;28,19;;1.339.279.671,26;2,00;;1.189.725,00
SHOP11;55,00;;0,00;31,50;1,75;55,00;0,71;;;77.442.255,55;92,00;;2.458.396,00
SHPH11;925,00;3,500000;8,84;1.034,38;0,89;50.158,37;1,16;16,12;15,55;629.882.731,32;2.074,00;;608.950,00
SHPP11;10,00;0,071000;5,68;10,15;0,99;3.013,00;13,89;;;443.498.632,54;130,00;;43.700.000,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,40;10,63;100,00;1,59;;;185.921.831,30;9.946,00;;19.772.485,00
SJAU11;0,95;11,880000;0,00;1,49;0,64;17.492,37;25,35;;-51,29;11.854.132,76;605,00;;7.932.248,00
SLDZ11;0,00;;0,00;-85,58;;;;;;-430.039,32;2,00;Ativa;5.025,00
SMRE11;65,85;1,058541;20,45;102,75;0,64;457.568,21;1,59;;;108.107.891,66;1.220,00;;1.052.098,00
SNCI11;85,88;1,000000;13,97;98,85;0,87;1.033.602,68;-0,01;-0,95;8,08;415.173.429,85;36.123,00;;4.200.000,00
SNEL11;8,59;0,100000;13,97;8,22;1,05;1.656.100,79;6,90;;;909.373.685,25;63.023,00;;110.677.627,00
SNFF11;77,71;0,800000;12,69;86,88;0,89;624.593,68;1,97;5,28;7,82;349.320.240,06;26.689,00;;4.020.635,00
SNLG11;1,23;0,840000;68,29;0,38;3,24;72.746,95;184,96;;41,95;970.231,73;9.201,00;;2.529.966,00
SNME11;9,75;0,150000;15,18;9,61;1,01;296.362,37;16,11;;;71.320.446,00;5.334,00;;7.418.243,00
SOFF11;112,00;1,000000;0,89;102,72;1,09;277,00;0,00;;;188.481.767,60;304,00;;1.834.908,00
SOLR11;1.051,35;4,770765;0,00;919,68;1,14;0,00;0,52;;;60.270.034,50;1,00;;65.533,00
SPAF11;0,00;10,387151;0,00;980,12;;;3,01;24,68;;11.045.943,45;1,00;;11.270,00
SPDE11;1.266,67;10,410000;10,08;1.726,41;0,73;0,00;1,47;;;157.794.140,34;120,00;;91.400,00
SPGM11;12,89;;0,00;16,69;0,77;13.717.333,33;0,06;;;71.760.430,02;118,00;;4.300.776,00
SPMO11;122,00;0,430000;0,00;128,92;0,95;61.610,00;0,01;;;233.854.250,97;14,00;;1.814.007,00
SPTW11;40,28;0,600000;13,11;54,15;0,74;130.596,95;7,53;-0,93;12,98;97.359.161,28;17.812,00;;1.798.000,00
SPVJ11;0,00;0,175000;0,00;24,36;;;25,62;-40,38;;153.779.912,19;24,00;;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;8,93;;;1,54;;;2.826.654,89;36,00;;316.496,00
SPXL11;0,00;;0,00;8,91;;;4,64;;;29.392.566,96;28,00;;3.298.014,00
SPXS11;8,98;0,104000;13,70;9,49;0,95;805.201,16;15,04;-0,64;17,19;191.673.572,26;19.939,00;;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,17;17,65;0,00;0,00;;-26,29;15.907.185,35;106,00;;96.286.020,00
STRX11;140,16;0,970000;7,82;153,06;0,92;0,00;1,12;6,71;;246.978.959,17;111,00;;1.613.559,00
SURE11;0,00;0,600000;0,00;10,30;;;41,42;;;110.514.431,91;2,00;;10.728.379,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;43,06;3,39;1.271.109,00;0,00;;;36.710.290,16;110,00;;852.585,00
TCPF11;39,53;1,310000;0,00;101,55;0,39;0,00;5,40;;;30.193.426,07;48,00;;297.327,00
TELD11;0,00;;0,00;24,21;;;16,91;;;11.371.284,31;2,00;;469.760,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;9,93;0,256000;16,48;10,17;0,98;9.527,11;33,72;;;31.517.396,18;164,00;;3.100.500,00
TEPP11;8,63;0,075000;11,96;9,84;0,88;2.611.004,37;1,57;12,24;19,75;487.996.355,10;29.878,00;;49.616.923,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;92,87;1,000000;12,92;106,71;0,87;5.366.415,74;1,03;-10,05;4,89;2.515.008.519,29;151.072,00;;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;258,98;2,900000;13,72;287,16;0,90;592.749,47;1,87;5,71;;334.434.286,47;465,00;;1.164.647,00
TMPS11;85,93;0,880000;11,56;96,91;0,89;235.048,89;2,91;;;94.876.290,29;1.900,00;;978.968,00
TOPP11;75,19;0,840000;13,41;106,09;0,71;551.966,89;0,99;;;480.413.559,87;4.715,00;;4.528.240,00
TORD11;1,86;0,007000;7,53;36,72;0,05;21.868,05;4,30;-46,86;-62,93;212.583.174,34;46.674,00;;5.841.933,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;67,80;0,530000;10,43;82,82;0,82;1.532.762,11;1,84;-8,83;0,37;640.957.237,62;46.256,00;;7.739.092,00
TRNT11;93,99;0,070000;0,00;163,55;0,57;38.961,71;3,04;-14,19;-7,69;643.666.521,50;511,00;;3.935.562,00
TRPL11;1,02;;0,00;0,99;1,03;41.428,14;150,41;;;9.942.752,54;2,00;;10.000.000,00
TRXB11;180,00;4,050000;14,25;101,51;1,77;26.040,05;2,15;24,07;32,12;380.245.915,90;604,00;;3.746.020,00
TRXF11;95,63;1,000000;12,35;103,01;0,93;20.739.608,79;10,05;1,33;8,69;3.347.054.221,02;217.198,00;;32.493.284,00
TRXY11;9,42;0,130000;14,33;9,22;1,02;35.523,11;3,90;;;147.313.137,40;997,00;;15.970.289,00
TSER11;97,00;1,040000;13,11;97,07;1,00;194,00;5,81;1,25;9,51;144.200.147,82;19,00;;1.485.504,00
TSNC11;81,06;7,361195;0,00;79,45;1,02;81,00;6,46;-38,46;;86.348.492,00;104,00;;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;101,40;1,050000;12,31;104,24;0,97;834.437,95;2,37;4,84;17,41;1.659.539.750,23;59.316,00;;15.919.690,00
URHF11;72,30;1,070000;20,29;95,74;0,76;12.704,95;17,78;;;10.570.833,93;281,00;;110.417,00
URPR11;41,00;0,350000;15,29;103,26;0,40;1.040.808,74;0,84;-24,76;-14,50;1.211.591.957,57;63.411,00;;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;80,14;0,770000;14,60;94,12;0,85;1.766.831,63;4,51;1,99;9,12;1.385.751.292,02;27.085,00;;14.723.970,00
VCRI11;7,51;0,095000;14,65;9,50;0,79;142.072,89;7,27;-1,90;7,83;195.238.576,96;13.388,00;;20.543.663,00
VCRR11;68,00;0,500000;8,82;105,16;0,65;406.446,37;3,97;-10,54;8,95;210.326.815,24;3.087,00;;2.000.000,00
VCTH11;0,00;;0,00;96,03;;;5,64;;;68.749.580,77;173,00;;715.952,00
VDSV11;0,00;;0,00;822,16;;;8,62;;;31.354.633,88;84,00;;38.137,00
VERE11;123.378,28;5,750000;0,03;493,56;249,98;2.308.614.170,15;1,41;17,92;;315.462.815,99;0,00;;639.156,00
VGHF11;7,24;0,070000;14,09;8,67;0,84;2.754.240,79;0,07;-7,77;5,25;1.428.102.142,84;386.781,00;;164.721.683,00
VGII11;72,84;0,400000;2,86;72,60;1,00;145,00;1,19;;;37.667.403,40;8,00;;518.865,00
VGIP11;83,36;0,710000;13,70;90,33;0,92;2.134.308,16;1,77;2,48;12,22;1.064.701.931,68;84.201,00;;11.787.247,00
VGIR11;9,81;0,130000;15,19;9,82;1,00;4.653.437,74;0,90;0,91;15,78;1.434.329.594,84;257.056,00;;146.101.287,00
VGRI11;8,70;0,120000;17,24;8,34;1,04;647.927,26;3,99;;;291.934.586,80;23.157,00;;35.021.736,00
VIDS11;915,64;16,058793;11,90;798,22;1,15;0,00;10,35;;;75.513.802,97;199,00;;94.603,00
VIFI11;6,96;0,070000;2,01;7,97;0,87;0,00;6,91;5,09;8,43;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;102,85;0,740000;8,16;113,28;0,91;2.638.135,79;1,72;1,64;11,63;1.698.931.170,80;142.566,00;;14.997.396,00
VINO11;5,43;0,050000;11,69;9,86;0,55;780.516,89;3,81;-4,54;-6,86;816.316.591,78;136.047,00;;82.826.295,00
VISC11;109,78;0,810000;8,81;117,99;0,93;7.024.883,21;2,47;-3,08;10,57;3.401.483.209,09;336.893,00;;28.828.640,00
VIUR11;5,98;0,089000;13,81;8,08;0,74;514.441,53;12,92;-1,49;6,65;217.777.994,35;40.863,00;;26.946.220,00
VJFD11;148,01;2,100000;7,31;170,80;0,87;2.664,00;1,40;3,25;;832.834.160,32;104,00;;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;654,76;1,74;;0,03;;;17.068.751,32;9,00;;26.068,00
VLOL11;88,00;1,856441;0,00;63,81;1,38;0,00;3,50;14,56;-3,36;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;81,50;1,220000;10,09;93,22;0,87;2.473,25;12,90;-10,30;11,49;77.181.978,29;546,00;;827.913,00
VPPR11;17,25;0,070000;0,00;41,59;0,41;102.231,37;3,61;-42,64;-17,06;304.289.598,09;33.419,00;;7.316.171,00
VPSI11;22,38;0,289607;13,46;30,72;0,73;22,00;1,01;5,78;;248.004.150,15;125,00;;8.071.897,00
VRTA11;80,00;0,850000;12,75;84,33;0,95;1.409.536,26;5,45;0,76;8,53;1.314.889.906,26;107.241,00;;15.592.424,00
VRTM11;7,31;0,090000;14,77;9,36;0,78;331.585,89;4,77;;;439.813.333,90;12.000,00;;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;75,45;0,950000;10,83;115,15;0,66;28.085,63;1,31;-1,35;17,51;241.685.995,75;2.947,00;;2.098.800,00
VSLH11;2,22;0,030000;16,53;10,23;0,22;138.978,11;4,30;-9,79;-27,48;305.365.567,56;63.720,00;;29.864.091,00
VTBL11;0,00;1,544600;0,00;84,35;;;0,00;;;19.105.850,77;1,00;;226.505,00
VTLT11;88,98;1,262349;15,22;90,55;0,98;12.462.404,00;1,31;5,80;10,96;191.517.274,18;5.533,00;;2.115.000,00
VTPA11;0,00;;0,00;104,60;;;0,12;;;69.032.247,13;1,00;;659.957,00
VTPL11;64,25;0,751604;4,67;119,68;0,54;66,00;0,76;;;165.909.411,12;125,00;;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;22,00;;;2,34;;;39.189.108,24;1,00;;1.780.984,00
VTXI11;0,00;;0,00;2,64;;;6,74;;;273.238,99;2,00;;103.500,00
VVCO11;15,00;0,323281;0,00;15,14;0,99;351.806,79;0,09;;17,44;149.870.184,87;2.486,00;;9.900.000,00
VVCR11;9,50;0,137651;13,34;10,24;0,93;8.927,63;0,42;-28,47;6,93;76.903.879,05;2.130,00;;7.508.332,00
VVMR11;85,00;0,200000;1,95;88,88;0,96;33.136,12;0,25;-26,18;4,65;250.919.934,15;549,00;;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;89,64;0,350000;7,02;91,85;0,98;1.174,00;5,82;;;73.726.082,91;145,00;;802.683,00
VXXV11;722,00;93,020000;0,00;646,21;1,12;2.964.409,83;0,14;;4,40;308.808.940,19;3,00;;477.875,00
WHGR11;9,64;0,100000;12,81;9,84;0,98;191.584,16;2,02;-2,38;18,52;304.099.113,98;15.430,00;;30.912.378,00
WPLZ11;48,40;0,370000;10,50;54,69;0,89;9.413,06;1,45;-0,71;-7,27;64.903.883,39;1.533,00;;1.186.683,00
WSEC11;1,41;0,020354;62,00;1,47;0,96;1.533,00;103,39;-2,33;26,90;3.603.090,71;918,00;;2.456.510,00
WTSP11;60,59;0,970000;5,99;94,38;0,64;43.009,60;1,37;-1,33;14,85;116.898.051,49;248,00;;1.238.572,00
XBXO11;0,00;;0,00;8,51;;;0,02;;;25.897.183,09;5,00;;3.042.600,00
XPCI11;86,31;0,880000;12,61;89,26;0,97;2.142.676,58;1,19;-0,30;15,93;776.689.505,09;72.815,00;;8.701.551,00
XPCM11;7,92;0,020000;0,00;28,81;0,27;14.824,89;1,50;-34,84;-22,22;69.557.854,04;2,00;;2.414.570,00
XPIN11;80,38;0,850000;11,64;102,65;0,78;501.667,16;2,33;6,54;15,53;733.994.607,77;40.970,00;;7.150.422,00
XPLG11;102,55;0,820000;9,60;105,50;0,97;5.231.297,89;1,81;2,34;13,41;4.221.707.849,30;334.798,00;;40.015.690,00
XPML11;109,50;0,920000;10,08;108,16;1,01;14.691.864,11;1,61;3,32;14,38;6.333.860.101,76;633.076,00;;58.559.855,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,69;0,070000;11,36;8,11;0,82;2.492.663,74;4,67;-5,79;9,04;351.310.340,29;55.688,00;;43.302.140,00
YEES11;102,00;;0,00;101,48;1,01;102,00;2,33;;;24.350.879,03;132,00;;239.955,00
YUFI11;15,00;0,171599;4,61;45,55;0,33;15,00;3,87;;;22.442.663,70;57,00;;492.650,00
ZAGH11;10,00;0,020000;7,27;9,11;1,10;6.089,16;0,26;;;80.967.770,15;477,00;;8.891.662,00
ZAVC11;9,15;0,130000;17,05;10,13;0,90;28.590,21;22,40;;;36.294.665,67;586,00;;3.582.421,00
ZAVI11;10,21;0,110000;13,01;13,57;0,75;42.326,21;3,51;-0,62;5,07;159.184.562,26;2.410,00;;11.733.220,00
ZIFI11;900,00;3,304958;0,00;1.759,24;0,51;2.291,75;0,00;;;83.537.343,23;87,00;;47.485,00
