TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RPRI11;91,28;1,000000;13,12;99,85;0,91;544.023,86;3,84;;;346.653.661,83;4.634,00;Ativa;3.471.728,00
RRCI11;76,45;0,850000;13,85;91,83;0,83;26.032,91;8,70;-8,20;-0,34;44.237.886,77;2.056,00;Ativa;481.757,00
RSPD11;1.098,99;3,360000;6,46;1.103,85;1,00;0,00;0,03;;-2,89;164.486.042,29;139,00;Ativa;149.011,00
RTEL11;0,00;;0,00;104,35;;;14,37;;;36.231.255,51;540,00;Ativa;347.200,00
RVBI11;73,30;0,750000;12,14;82,05;0,89;1.892.927,23;0,84;-0,37;-6,18;843.096.997,38;42.739,00;Ativa;10.276.012,00
RZAK11;82,93;0,920000;17,27;89,47;0,93;1.954.218,32;1,20;-7,04;-2,71;788.081.994,63;50.329,00;Ativa;8.807.885,00
RZAT11;100,29;1,050000;13,55;100,48;1,00;770.517,36;0,65;-10,21;-0,48;372.609.041,12;38.616,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,00;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;91,83;0,900000;13,18;99,29;0,92;4.525.359,73;1,24;-5,64;-1,37;1.871.784.710,15;130.142,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;1.000,68;;;1,33;;;34.415.427,65;113,00;;34.392,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,00;0,850000;12,58;95,34;0,94;284.707,68;7,82;4,05;4,27;147.658.942,47;10.014,00;Ativa;1.548.684,00
SAIC11B;0,00;0,662215;0,00;55,08;;0,00;1,68;;;78.743.640,42;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;91,39;;;6,62;;;7.271.164,38;2,00;Passiva;79.565,00
SAPI11;91,50;0,880000;9,36;99,27;0,92;259.512,59;17,92;;;153.236.828,78;2.750,00;Ativa;1.543.684,00
SARE11;39,32;0,200000;11,09;87,96;0,45;796.027,86;2,13;-16,84;-20,27;812.285.917,78;37.485,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;12,53;;;113,62;;;375.937,59;3,00;Ativa;30.000,00
SCPF11;2,43;0,045000;4,61;11,85;0,21;5.219,64;0,72;6,06;-34,81;49.764.235,40;4.749,00;Ativa;4.200.000,00
SEED11;99,02;0,980000;11,28;93,04;1,06;1.553.100,00;0,55;;;152.592.725,39;125,00;Ativa;1.640.000,00
SEQR11;50,50;0,576300;15,19;92,47;0,55;115.564,36;1,45;-0,07;-13,54;154.031.069,57;5.272,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,539075;0,00;1.445,06;;;2,62;5,57;;2.155.031.550,61;4,00;Passiva;1.491.314,00
SHOP11;54,57;;0,00;40,63;1,34;211,64;0,07;;;60.187.072,49;68,00;Ativa;1.481.266,00
SHPH11;889,99;4,500000;6,33;922,76;0,96;229.686,59;1,26;7,93;4,79;561.915.113,24;2.304,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;9,33;101,03;0,99;85,71;4,10;;;39.342.650,30;135,00;Ativa;389.409,00
SJAU11;58,78;11,880000;20,21;62,86;0,94;3.347,44;0,01;;;498.596.082,01;207,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;0,00;;;;;;-120.904,61;2,00;Ativa;5.025,00
SMRE11;100,00;1,050000;4,33;109,48;0,91;118.191,76;1,81;;;49.034.556,67;2,00;Ativa;447.870,00
SNCI11;93,84;1,000000;13,37;98,53;0,95;1.043.854,14;2,08;-8,30;;413.825.773,67;41.677,00;Ativa;4.200.000,00
SNEL11;9,14;0,100000;12,29;7,12;1,28;777.177,45;9,35;;;134.615.411,27;12.106,00;Ativa;18.898.185,00
SNFF11;89,10;1,000000;12,81;89,48;1,00;793.203,68;0,95;8,09;-0,57;253.214.567,14;29.949,00;Ativa;2.830.000,00
SNFZ11;10,06;0,055000;0,55;10,11;1,00;675.433,57;1,60;;;62.677.816,25;2.150,00;Ativa;6.200.000,00
SNLG11;34,81;0,360000;3,73;51,74;0,67;495.003,64;8,52;;-29,54;130.894.156,61;3.251,00;Ativa;2.529.966,00
SNME11;9,75;0,100000;11,13;9,59;1,02;53.094,64;3,04;;;71.157.908,91;3.284,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;930,78;1,13;0,00;1,10;;;60.005.338,77;55,00;Ativa;64.468,00
SPAF11;0,00;9,099939;0,00;956,40;;;2,25;13,80;;10.778.616,87;1,00;Ativa;11.270,00
SPDE11;1.237,90;8,930000;0,72;1.065,08;1,16;0,00;11,08;;;97.347.905,02;121,00;Ativa;91.400,00
SPGM11;10,67;;0,00;9,77;1,09;0,00;0,79;;;27.845.748,85;31,00;Passiva;2.850.000,00
SPMO11;144,00;0,430000;0,00;138,38;1,04;335.334,00;0,01;;;250.585.420,24;13,00;Ativa;1.810.888,00
SPTW11;40,60;0,400000;13,33;57,41;0,71;73.440,23;5,83;-0,49;-10,07;103.214.406,85;22.786,00;Passiva;1.798.000,00
SPVJ11;0,00;0,649000;0,00;112,17;;;1,17;-0,80;;708.026.559,27;24,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXG11;0,00;;0,00;;;;;;;;;;0,00
SPXL11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,24;0,100000;12,55;9,51;0,97;581.470,14;6,99;;;192.025.573,58;18.571,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,30;;;52.448.272,61;108,00;Ativa;96.286.020,00
STRX11;162,00;0,810000;6,01;147,09;1,10;0,00;0,85;3,68;;237.344.176,20;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;124,33;1,17;94.884,25;0,66;;;106.732.327,49;111,00;Ativa;858.468,00
TCPF11;39,53;1,310000;21,91;109,28;0,36;0,00;5,25;;;32.491.705,63;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,84;;;1,35;;;12.618.904,09;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;88,03;0,780000;11,37;97,41;0,90;609.975,18;3,72;19,61;7,43;411.273.727,12;30.171,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;116,70;1,120000;13,68;113,65;1,03;7.133.923,41;6,03;-0,31;-2,41;2.678.416.504,81;178.364,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;305,00;2,360000;9,78;270,93;1,13;4.428,31;4,71;;;214.749.346,12;114,00;Ativa;792.627,00
TMPS11;92,78;0,820000;12,43;100,29;0,93;135.051,50;3,97;;;98.180.866,42;2.003,00;Ativa;978.968,00
TORD11;1,05;0,050000;0,00;6,66;0,16;93.557,05;2,26;;-53,01;233.280.524,17;77.553,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-61,40;0,00;0,00;Ativa;0,00
TRBL11;93,55;0,850000;10,35;100,09;0,93;896.907,32;9,12;2,16;1,28;774.598.541,30;59.403,00;Ativa;7.739.092,00
TRNT11;100,03;0,070000;2,10;201,28;0,50;11.639,61;0,91;-14,19;-7,14;792.133.728,99;625,00;Passiva;3.935.562,00
TRXB11;156,50;1,000000;9,32;112,11;1,40;2.928,62;2,03;9,16;10,05;359.401.470,33;271,00;Passiva;3.205.778,00
TRXF11;105,60;0,930000;11,18;107,52;0,98;7.517.482,55;8,98;5,74;2,25;2.154.193.532,42;180.932,00;Ativa;20.035.563,00
TSER11;98,18;0,900000;11,49;99,30;0,99;0,00;7,70;1,61;;137.510.351,80;23,00;Ativa;1.384.760,00
TSNC11;0,00;7,361195;0,00;81,75;;;9,15;-38,46;;88.841.079,68;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;99,50;0,980000;11,47;101,52;0,98;1.087.845,09;3,72;2,36;-1,33;1.616.197.540,35;69.674,00;Ativa;15.919.690,00
URHF11;110,00;1,300000;2,33;99,50;1,11;6.644,71;5,62;;;10.986.836,69;49,00;Ativa;110.417,00
URPR11;80,81;1,000000;16,07;102,30;0,79;1.452.206,00;1,24;-14,13;-10,99;1.200.351.466,18;82.153,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;;;;;;;;;;0,00
VCJR11;90,64;0,800000;12,03;95,60;0,95;1.712.034,14;2,72;-10,31;-0,59;1.407.539.738,89;34.255,00;Ativa;14.723.970,00
VCRI11;8,33;0,090000;13,09;9,57;0,87;240.209,64;7,03;;;170.014.710,42;11.632,00;Ativa;17.773.297,00
VCRR11;67,50;0,600000;12,12;130,51;0,52;293.660,27;1,43;0,58;-7,29;261.012.033,98;4.305,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;81,59;;;6,73;;;13.516.164,94;62,00;;165.666,00
VDSV11;0,00;;0,00;991,00;;;3,80;;;28.727.993,29;84,00;Ativa;28.989,00
VERE11;426,45;2,200000;7,04;479,08;0,89;0,00;0,62;16,04;;302.717.752,36;110,00;Ativa;631.876,00
VGHF11;8,81;0,090000;12,94;9,01;0,98;3.191.689,64;1,67;-12,64;-3,29;1.483.749.652,81;405.904,00;Ativa;164.721.683,00
VGII11 ;96,02;0,970000;9,81;97,06;0,99;;1,10;;;50.360.409,44;5,00;Ativa;518.865,00
VGIP11;86,50;0,890000;11,66;91,57;0,94;1.674.807,05;1,22;-14,77;-3,94;1.079.386.211,20;89.991,00;Ativa;11.787.247,00
VGIR11;9,99;0,100000;13,01;9,74;1,03;4.566.513,91;6,16;0,41;3,05;1.115.071.439,08;252.065,00;Ativa;114.516.482,00
VGRI11;9,52;0,150000;10,71;9,71;0,98;544.962,41;4,97;;;325.085.099,08;2.378,00;;33.488.395,00
VIDS11;915,64;2,847092;8,19;908,83;1,01;0,00;2,64;;;83.194.769,38;199,00;Ativa;91.541,00
VIFI11;7,97;0,070000;10,92;8,93;0,89;79.110,27;4,67;4,93;-53,25;72.270.250,64;6.003,00;Ativa;8.089.190,00
VILG11;87,40;0,640000;8,64;113,64;0,77;1.900.698,91;0,57;-2,99;-6,05;1.704.278.444,22;159.148,00;Ativa;14.997.396,00
VINO11;5,71;0,050000;12,14;10,71;0,53;861.021,68;3,67;-11,27;-20,81;887.321.487,91;153.812,00;Ativa;82.826.295,00
VISC11;109,31;0,830000;10,47;126,72;0,86;4.847.291,73;10,20;11,82;3,10;3.653.238.921,58;353.757,00;Ativa;28.828.640,00
VIUR11;6,52;0,067000;12,71;8,81;0,74;307.371,27;2,52;-0,71;-7,80;237.522.674,00;50.453,00;Ativa;26.946.220,00
VJFD11;137,07;0,750000;7,62;155,00;0,88;;0,83;-7,39;;755.813.503,68;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;868,07;1,31;;1,66;;;22.629.478,83;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;1,69;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;79,49;0,460000;13,88;93,77;0,85;6.734,41;11,59;-5,89;-1,12;77.634.502,07;711,00;Ativa;827.913,00
VPSI11;13,46;0,202287;19,01;31,43;0,43;15,11;0,74;8,65;;253.664.353,77;121,00;Ativa;8.071.897,00
VRTA11;88,85;0,800000;11,03;91,34;0,97;1.723.363,68;5,51;-11,72;-5,62;1.424.182.007,68;121.337,00;Ativa;15.592.424,00
VRTM11;8,25;0,090000;10,30;9,65;0,85;773.550,55;21,91;;;453.421.112,53;13.490,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-86,27;0,00;0,00;Ativa;0,00
VSHO11;73,49;0,710000;10,82;103,86;0,71;45.671,64;1,25;2,98;-2,77;217.978.915,04;3.609,00;Ativa;2.098.800,00
VSLH11;3,51;0,040000;13,39;10,85;0,32;188.085,55;1,83;-31,50;-28,37;324.121.463,33;79.295,00;Ativa;29.864.091,00
VTBL11;0,00;0,431800;0,00;88,66;;;2,30;;;20.031.713,79;50,00;Ativa;225.930,00
VTLT11;94,33;0,930000;11,63;112,82;0,84;99.268,82;3,20;4,39;0,89;238.609.354,68;6.192,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,48;;;0,33;;;68.940.225,91;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;72,02;1,00;1.273,17;2,86;;;99.843.684,85;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;30,47;;;1,66;;;54.269.185,24;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;5,91;;;56,87;;;611.679,61;2,00;Ativa;103.500,00
VVCO11;13,03;0,323281;0,00;14,22;0,92;67.243,91;1,47;;23,84;140.826.471,41;3.247,00;Ativa;9.900.000,00
VVCR11;9,88;0,080000;12,28;10,66;0,93;266.290,18;5,16;-43,40;-46,64;80.025.355,96;2.578,00;Ativa;7.508.332,00
VVMR11;89,98;0,050000;9,69;111,11;0,81;387.568,25;0,32;-1,59;1,35;308.011.284,78;796,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,53;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,50;0,750000;13,36;100,98;1,00;3.451,62;11,20;;;81.054.823,82;190,00;Ativa;802.683,00
VXXV11;673,00;93,020000;27,64;659,73;1,02;36.207,40;0,66;;-6,73;177.299.213,38;21,00;Ativa;268.746,00
WHGR11;9,58;0,100000;12,47;9,69;0,99;325.359,32;5,16;;;299.492.786,82;12.859,00;Ativa;30.912.378,00
WPLZ11;58,00;0,360000;8,31;88,63;0,65;5.069,32;1,17;7,13;0,32;94.348.373,45;1.814,00;Passiva;1.064.549,00
WSEC11;8,68;0,075000;14,07;10,16;0,85;41.049,00;9,54;;;24.958.895,11;507,00;Ativa;2.456.510,00
WTSP11B;36,00;0,400000;13,41;80,62;0,45;3.852,00;16,20;19,39;-8,61;80.018.112,11;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;93,88;;;0,00;;;285.645.467,16;5,00;Ativa;3.042.600,00
XPCI11;87,50;0,800000;12,11;91,01;0,96;1.866.641,64;9,98;-5,72;-2,32;791.895.720,66;79.104,00;Ativa;8.701.551,00
XPCM11;7,49;0,020000;3,07;28,86;0,26;12.776,73;3,27;-34,84;-34,22;69.677.008,14;20.355,00;Passiva;2.414.570,00
XPIN11;76,30;0,620000;9,83;105,23;0,73;369.179,36;1,36;0,27;-6,66;752.416.982,28;47.789,00;Ativa;7.150.422,00
XPLG11;102,00;0,780000;9,18;112,54;0,91;3.318.963,82;7,98;5,46;2,08;3.332.739.669,84;350.933,00;Ativa;29.613.233,00
XPML11;111,98;0,920000;9,61;119,69;0,94;13.200.936,09;22,05;11,85;4,14;6.621.513.685,84;527.538,00;Ativa;55.320.191,00
XPPR11;17,81;0,070000;5,39;63,09;0,28;133.229,09;2,18;-43,94;-35,55;461.541.506,98;47.030,00;Ativa;7.316.171,00
XPSF11;7,44;0,070000;11,90;8,29;0,90;630.265,41;2,08;2,12;-2,51;359.153.926,36;62.978,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;82,66;1,23;0,00;13,06;;;4.955.059,87;128,00;Ativa;59.944,00
YUFI11;89,15;0,389271;3,00;105,40;0,85;0,00;0,93;;;51.926.780,41;58,00;Ativa;492.650,00
ZAGH11;12,07;0,070000;3,15;9,77;1,24;410,86;0,78;;;45.386.278,22;240,00;Ativa;4.645.960,00
ZAVC11;10,49;0,120000;4,10;9,97;1,05;62,29;3,04;;;30.874.253,38;124,00;Ativa;3.097.348,00
ZAVI11;106,62;1,150000;13,42;129,25;0,82;156.838,41;4,05;;;151.656.518,16;4.182,00;Ativa;1.173.322,00
ZIFI11;730,00;3,304958;0,00;1.776,99;0,41;10.769,33;0,27;;-18,33;84.380.329,74;97,00;Ativa;47.485,00
