TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RECD11;9,79;0,135700;7,83;9,88;0,99;119,80;16,75;;;53.903.966,42;196,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,50;0,120000;7,18;9,81;0,87;40.321,64;3,95;;;82.423.110,41;635,00;Ativa;8.400.517,00
RECR11;84,99;1,360800;13,48;89,73;0,95;2.989.968,41;2,74;-0,32;8,12;2.372.645.080,62;168.274,00;Ativa;26.441.650,00
RECT11;32,59;0,370000;13,27;90,96;0,36;246.822,50;0,11;-11,20;-7,51;777.140.902,81;54.070,00;Ativa;8.543.493,00
RECX11;67,99;0,600000;1,91;72,48;0,94;0,00;17,45;-12,46;-4,12;15.823.826,78;577,00;Ativa;218.313,00
REIT11;85,00;2,483200;8,77;295,49;0,29;42,50;10,92;-44,48;;7.768.727,78;65,00;Ativa;26.291,00
RELG11;73,10;0,680000;6,48;111,47;0,66;472.889,82;1,00;-21,09;5,97;148.769.714,26;4.265,00;Ativa;1.334.562,00
RENV11;7,04;0,021000;4,99;9,39;0,75;3.433,45;0,78;;;9.645.847,66;498,00;Ativa;1.026.794,00
RFOF11;62,57;0,650000;13,19;70,00;0,89;112.943,45;2,03;-0,68;8,45;75.473.316,67;4.256,00;Ativa;1.078.164,00
RINV11;104,68;1,050000;12,63;103,01;1,02;464.170,86;2,37;;;337.820.665,93;3.825,00;Ativa;3.279.532,00
RMAI11;80,00;0,540000;7,81;106,51;0,75;110.344,33;2,39;22,96;44,35;260.277.129,17;1.069,00;Ativa;2.443.800,00
RNDP11;40,50;0,690000;15,19;0,00;;6.340,29;;-33,42;33,66;0,00;0,00;Ativa;107.481,00
RNGO11;45,48;0,380000;10,05;83,90;0,54;79.957,05;1,34;-3,65;8,07;224.505.916,25;8.044,00;Passiva;2.676.000,00
ROOF11;420,00;41,715400;0,00;417,58;1,01;3.503,33;3,36;;-1,92;32.360.685,18;79,00;Ativa;77.495,00
RPRI11;87,94;1,200000;13,93;99,80;0,88;372.720,41;1,23;-5,33;;346.472.731,05;4.082,00;Ativa;3.471.728,00
RRCI11;73,50;0,850000;13,88;90,32;0,81;9.369,09;9,81;-7,53;7,45;43.510.785,92;1.820,00;Ativa;481.757,00
RSPD11;1.025,00;20,132742;6,73;967,45;1,06;493,50;0,90;;;144.160.198,84;135,00;Ativa;149.011,00
RTEL11;0,00;;0,00;91,18;;;6,51;;;31.657.686,79;546,00;Ativa;347.200,00
RVBI11;65,48;0,700000;13,44;75,77;0,86;1.302.507,91;1,97;-0,75;6,89;778.652.679,06;52.580,00;Ativa;10.276.012,00
RZAK11;80,17;1,050000;16,96;86,22;0,93;1.913.401,18;4,07;-7,49;11,36;759.424.964,77;44.763,00;Ativa;8.807.885,00
RZAT11;91,53;1,150000;13,84;101,86;0,90;925.616,64;4,85;0,51;-4,44;431.392.161,26;35.686,00;Ativa;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.011,08;11,375000;8,17;999,64;1,01;1.237.820,19;0,20;;;49.982.071,54;118,00;Ativa;50.000,00
RZTR11;92,76;1,050000;12,77;96,25;0,96;3.473.023,50;5,51;-3,07;9,81;1.814.469.116,95;140.391,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;999,20;;;1,62;;;91.743.510,37;114,00;;91.817,00
RZZR11;158,93;1,185000;8,72;166,78;0,95;89.809,68;0,81;1,92;;842.827.855,43;449,00;Passiva;5.053.473,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,71;0,100000;12,45;9,66;0,90;109.104,09;4,56;-4,92;12,48;149.602.164,32;10.910,00;Ativa;15.486.840,00
SAIC11B;0,00;0,662215;0,00;56,14;;0,00;1,53;;;80.267.067,67;46,00;Passiva;1.429.740,00
SALI11;0,00;0,960000;0,00;91,35;;;6,55;;;7.268.359,22;2,00;Passiva;79.565,00
SAPI11;8,73;0,110000;12,87;9,97;0,88;105.903,82;10,09;;;153.835.788,37;2.916,00;Ativa;15.436.840,00
SARE11;4,70;0,026000;6,15;7,85;0,60;471.553,86;2,98;-27,87;-5,33;725.089.399,41;30.072,00;Ativa;92.343.290,00
SBCL11;0,00;;0,00;0,97;;;247,01;;;29.209,73;2,00;Ativa;30.000,00
SCPF11;2,95;0,045000;0,00;10,64;0,28;5.837,36;0,64;6,06;-18,40;44.691.554,48;4.601,00;Ativa;4.200.000,00
SEED11;93,00;1,040000;13,05;88,68;1,05;0,00;1,75;-0,92;7,87;145.436.782,79;129,00;Ativa;1.640.000,00
SEQR11;50,03;0,582300;13,87;93,36;0,54;82.391,64;1,93;-4,91;5,65;155.512.149,17;4.832,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;8,554318;0,00;1.393,94;;;1,41;4,32;;1.658.407.287,99;2,00;Passiva;1.189.725,00
SHOP11;21,00;;0,00;35,57;0,59;292.505.101,19;0,00;;-81,74;80.112.764,03;82,00;Ativa;2.252.247,00
SHPH11;894,00;5,300000;6,71;1.040,42;0,86;79.547,23;3,82;11,57;12,64;633.561.765,74;2.127,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,72;10,28;68,42;3,97;;;194.932.324,78;7.838,00;Ativa;20.050.230,00
SJAU11;25,46;11,880000;46,66;20,08;1,27;13.665,39;1,27;;;159.316.601,63;291,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;-85,46;;;;;;-429.439,35;2,00;Ativa;5.025,00
SMRE11;79,97;1,020000;14,47;102,49;0,78;240.233,68;1,95;;;96.860.168,63;2,00;Ativa;945.078,00
SNCI11;90,25;1,000000;13,24;97,47;0,93;454.671,95;2,07;-3,38;8,88;409.389.735,82;38.281,00;Ativa;4.200.000,00
SNEL11;8,65;0,100000;13,91;8,13;1,06;1.001.720,45;7,66;;;311.670.932,13;28.933,00;Ativa;38.334.202,00
SNFF11;72,90;0,720000;13,53;83,52;0,87;525.141,00;3,00;2,15;7,00;335.809.901,37;28.705,00;Ativa;4.020.635,00
SNLG11;0,68;0,840000;477,09;-0,11;;139.117,23;;;13,10;-285.623,73;9.080,00;Ativa;2.529.966,00
SNME11;9,69;0,110000;12,99;9,53;1,02;23.389,95;2,55;;;70.693.819,74;3.811,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;952,42;1,10;0,00;1,12;;;61.400.303,16;50,00;Ativa;64.468,00
SPAF11;0,00;7,035021;0,00;978,42;;;2,52;8,36;;11.026.808,66;1,00;Ativa;11.270,00
SPDE11;1.266,67;5,850000;13,70;1.208,38;1,05;0,00;1,58;;;110.445.572,50;120,00;Ativa;91.400,00
SPGM11;11,38;;0,00;9,70;1,17;0,00;4,24;;;33.470.331,40;117,00;Passiva;3.451.914,00
SPMO11;144,00;0,430000;0,00;134,64;1,07;0,00;0,02;;;244.001.841,51;14,00;Ativa;1.812.320,00
SPTW11;35,92;0,420000;13,89;58,44;0,61;60.118,14;6,34;0,47;6,36;105.067.816,31;19.763,00;Passiva;1.798.000,00
SPVJ11;0,00;0,130600;0,00;19,97;;;31,53;32,04;;126.048.543,78;25,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,37;;;4,74;;;2.965.627,64;36,00;Ativa;316.496,00
SPXL11;0,00;;0,00;8,96;;;9,98;;;12.449.994,33;15,00;Ativa;1.389.551,00
SPXS11;8,81;0,100000;13,44;9,41;0,93;340.859,45;14,80;;;189.949.414,96;19.692,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,00;;-24,64;52.282.288,52;106,00;Ativa;96.286.020,00
STRX11;158,90;0,960000;6,26;142,00;1,12;0,00;1,03;2,72;;229.119.802,57;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,56;2,26;0,00;0,48;;7,03;54.853.573,74;110,00;Ativa;849.658,00
TCPF11;39,53;1,310000;0,00;100,90;0,39;0,00;4,40;;;30.001.668,23;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;24,32;;;0,32;;;11.432.504,07;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,00;0,100000;5,36;9,86;1,01;85.337,27;2,11;;;21.167.504,88;108,00;;2.147.362,00
TEPP11;82,68;0,950000;12,93;96,72;0,85;642.014,32;6,25;21,23;17,88;408.353.350,67;28.753,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;89,69;1,000000;15,12;112,82;0,80;4.534.277,05;0,52;-8,17;5,67;2.659.051.483,40;157.894,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;257,89;2,900000;13,52;264,81;0,97;101.565,23;2,63;5,51;;308.411.003,15;264,00;Ativa;1.164.647,00
TMPS11;82,00;0,820000;15,29;93,83;0,87;278.305,95;3,96;;;91.854.585,31;2.004,00;Ativa;978.968,00
TOPP11;72,80;0,840000;7,88;98,30;0,74;321.353,77;0,70;;;445.110.375,83;4.803,00;Ativa;4.528.240,00
TORD11;0,62;0,004900;0,80;5,94;0,10;22.275,18;1,54;;-58,25;208.291.960,18;69.359,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;62,85;0,580000;13,58;95,06;0,66;470.040,45;3,24;-3,87;-2,21;735.646.420,27;51.405,00;Ativa;7.739.092,00
TRNT11;98,50;0,070000;0,07;176,12;0,56;9.498,38;2,02;-14,19;-4,23;693.133.951,47;552,00;;3.935.562,00
TRXB11;122,68;1,000000;17,05;105,75;1,16;3.336.314,71;3,41;23,37;14,14;361.018.936,93;440,00;Passiva;3.413.849,00
TRXF11;101,92;0,930000;12,57;101,72;1,00;5.771.946,59;1,27;6,05;13,65;2.037.973.385,10;185.233,00;Ativa;20.035.563,00
TRXY11;9,38;0,110000;6,50;9,29;1,01;34.784,14;7,87;;;33.534.048,66;587,00;Ativa;3.609.720,00
TSER11;102,00;0,990000;11,37;98,70;1,03;10,20;3,29;1,57;11,42;136.671.120,47;21,00;Ativa;1.384.760,00
TSNC11;84,44;7,361195;0,00;79,89;1,06;38,42;5,17;-38,46;;86.821.537,68;102,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;91,95;1,030000;12,99;101,60;0,91;850.610,64;3,67;3,08;15,56;1.617.485.735,60;62.847,00;Ativa;15.919.690,00
URHF11;90,00;1,300000;14,11;96,25;0,94;4.501,90;10,24;;;10.627.458,57;177,00;Ativa;110.417,00
URPR11;49,56;0,690000;21,69;100,26;0,49;1.498.313,05;0,95;-13,55;-10,74;1.176.411.020,41;73.134,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;85,81;1,500000;13,23;93,91;0,91;1.395.252,05;10,72;1,33;8,34;1.382.761.374,21;31.822,00;Ativa;14.723.970,00
VCRI11;7,64;0,100000;14,40;9,45;0,81;126.300,91;4,78;;6,41;194.141.395,25;14.579,00;Ativa;20.543.663,00
VCRR11;64,50;0,500000;10,70;127,42;0,51;197.332,95;1,75;-5,13;6,56;254.830.486,03;3.884,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;90,41;;;1,92;;;31.452.090,29;62,00;;347.873,00
VDSV11;0,00;;0,00;971,77;;;2,57;;;37.060.375,57;84,00;Ativa;38.137,00
VERE11;101.732,44;3,290000;0,03;506,08;201,02;919.579.617,95;2,64;9,95;7,32;322.801.101,71;112,00;Ativa;637.844,00
VGHF11;7,76;0,090000;13,79;8,54;0,91;2.853.771,14;0,89;-6,28;6,14;1.407.310.808,76;396.499,00;Ativa;164.721.683,00
VGII11;101,41;1,150000;10,54;94,56;1,07;0,00;7,82;;;49.064.422,94;7,00;Passiva;518.865,00
VGIP11;82,06;1,130000;12,55;90,28;0,91;1.272.410,59;1,37;-3,10;5,96;1.064.198.627,46;84.703,00;Ativa;11.787.247,00
VGIR11;9,52;0,120000;13,67;9,75;0,98;5.091.508,09;2,31;-4,65;14,53;1.424.200.360,84;251.419,00;Ativa;146.101.287,00
VGRI11;8,06;0,120000;21,56;10,53;0,77;603.805,14;1,74;;;368.710.875,31;13.858,00;Ativa;35.021.736,00
VIDS11;915,64;2,847092;4,90;925,43;0,99;0,00;11,25;;;87.548.453,32;199,00;Ativa;94.603,00
VIFI11;6,96;0,070000;10,20;7,97;0,87;0,00;6,91;5,09;10,21;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;86,22;0,680000;8,88;112,53;0,77;1.472.673,41;3,18;-2,36;4,04;1.687.720.540,48;146.483,00;Ativa;14.997.396,00
VINO11;5,22;0,050000;11,92;10,28;0,51;720.780,95;5,38;-7,74;-9,83;851.787.665,67;150.707,00;Ativa;82.826.295,00
VISC11;102,98;0,800000;9,64;124,34;0,83;3.712.924,14;7,62;2,62;10,36;3.584.629.185,71;344.779,00;Ativa;28.828.640,00
VIUR11;5,71;0,067000;14,03;8,77;0,65;138.952,91;13,24;-2,37;3,35;236.384.030,98;46.527,00;Ativa;26.946.220,00
VJFD11;155,02;0,750000;6,09;163,86;0,95;0,00;0,73;-7,53;;798.981.229,14;98,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;778,78;1,47;;0,11;;;20.301.766,09;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;63,81;1,54;;3,50;14,56;0,65;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;81,11;0,600000;10,34;90,97;0,89;18.790,81;14,89;-12,16;8,67;75.312.603,17;626,00;Ativa;827.913,00
VPPR11;12,88;0,070000;4,35;40,13;0,32;233.173,41;0,32;-42,64;-34,64;293.587.363,28;39.429,00;Ativa;7.316.171,00
VPSI11;25,00;0,213598;10,85;30,74;0,81;0,00;0,79;4,98;;248.152.920,23;123,00;Ativa;8.071.897,00
VRTA11;81,80;0,850000;12,39;88,70;0,92;1.479.254,00;2,44;-6,23;5,68;1.383.079.111,22;114.358,00;Ativa;15.592.424,00
VRTM11;7,14;0,090000;15,34;9,35;0,76;488.282,27;5,38;;;439.184.084,65;11.798,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-85,56;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;70,52;0,600000;10,92;104,21;0,68;22.741,77;1,42;1,02;6,79;218.719.784,76;33.750,00;Ativa;2.098.800,00
VSLH11;2,96;0,038000;14,90;10,07;0,29;161.791,64;3,40;-25,87;-21,07;300.621.210,23;71.044,00;Ativa;29.864.091,00
VTBL11;0,00;1,544600;0,00;85,55;;;0,00;;;19.376.583,94;12,00;Ativa;226.505,00
VTLT11;90,91;0,970000;12,46;104,92;0,87;45.952,32;3,61;3,67;12,55;221.898.991,64;5.879,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;99,62;;;0,10;;;65.733.296,33;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;100,71;0,72;0,00;1,61;;;139.609.071,86;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;30,50;;;1,83;;;54.322.946,52;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;3,12;;;16,71;;;322.994,46;2,00;Ativa;103.500,00
VVCO11;13,83;0,323281;0,00;14,51;0,95;940.809,27;0,35;;33,06;143.618.024,44;2.781,00;Ativa;9.900.000,00
VVCR11;10,04;0,110000;11,40;10,49;0,95;64.962,00;3,33;-40,27;10,21;78.742.792,82;2.268,00;Ativa;7.508.332,00
VVMR11;80,71;0,130000;8,77;107,66;0,75;1.878.923,90;0,01;-0,51;6,08;303.933.835,46;663,00;Ativa;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;1,53;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;80,99;0,590000;10,96;96,02;0,84;173.714,32;0,76;;;77.072.610,78;171,00;Ativa;802.683,00
VXXV11;700,00;93,020000;0,00;614,30;1,14;2.947.753,85;0,69;;7,98;169.820.342,67;15,00;Ativa;276.446,00
WHGR11;8,99;0,100000;13,29;9,58;0,94;322.049,14;3,02;;7,43;296.190.701,70;13.636,00;Ativa;30.912.378,00
WPLZ11;48,00;0,320000;8,44;66,78;0,72;7.283,82;5,28;-9,81;-2,01;77.970.253,15;1.604,00;Passiva;1.167.549,00
WSEC11;6,49;0,090000;16,23;8,70;0,75;4.417,77;42,33;;;21.372.518,86;577,00;Ativa;2.456.510,00
WTSP11;5.199,35;0,050000;0,26;84,18;61,76;421.842.292,90;0,40;51,19;411,03;104.261.023,81;215,00;Ativa;1.238.572,00
XBXO11;0,00;;0,00;9,01;;;0,00;;;27.402.435,32;5,00;Ativa;3.042.600,00
XPCI11;80,00;0,900000;12,75;88,46;0,90;1.158.451,09;2,11;-2,19;7,09;769.720.523,61;68.075,00;Ativa;8.701.551,00
XPCM11;6,91;0,020000;0,00;26,76;0,26;11.639,68;2,55;-34,84;-21,21;64.621.951,49;18.210,00;Passiva;2.414.570,00
XPIN11;71,05;0,740000;11,82;104,52;0,68;369.695,77;2,66;3,26;8,05;747.371.431,44;44.213,00;Ativa;7.150.422,00
XPLG11;100,17;0,820000;9,51;106,75;0,94;3.156.380,09;6,05;2,89;11,25;3.327.881.082,69;340.602,00;Ativa;31.175.931,00
XPML11;103,95;0,920000;10,62;117,39;0,89;10.605.883,45;1,40;6,54;12,57;6.658.222.602,66;592.434,00;Ativa;56.720.787,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,32;0,060000;12,83;7,68;0,82;349.641,73;0,83;-3,23;8,41;332.498.899,38;62.509,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;86,66;1,18;0,00;27,40;;;14.292.240,13;130,00;Ativa;164.927,00
YUFI11;59,50;0,171599;4,68;106,12;0,56;0,00;0,74;;;52.280.053,49;56,00;Ativa;492.650,00
ZAGH11;10,38;0,070000;8,07;9,36;1,11;38.042,10;8,16;;;83.197.604,91;403,00;;8.891.662,00
ZAVC11;9,00;0,130000;16,22;10,03;0,90;16.102,59;15,06;;;31.066.242,06;272,00;Ativa;3.097.348,00
ZAVI11;93,45;1,170000;14,35;130,55;0,72;43.337,45;6,01;;;153.173.637,83;3.276,00;Ativa;1.173.322,00
ZIFI11;593,01;3,304958;0,00;1.771,78;0,33;8.822,61;0,00;;-20,19;84.132.954,24;93,00;Ativa;47.485,00
