TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
STRX11;168,00;1,270000;5,60;147,10;1,14;1.120,00;1,14;-67,94;;237.359.588,58;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,86;1,16;145,00;0,87;;;106.939.401,99;112,00;Ativa;849.660,00
TCPF11;1,26;2,840000;1.334,92;116,02;0,01;;8,15;;;34.495.241,89;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,91;;;0,34;;;12.640.375,91;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;94,09;0,640000;7,92;96,66;0,97;969.719,11;1,82;10,85;2,64;408.079.760,56;22.257,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;125,55;1,320000;13,15;122,20;1,03;7.733.277,75;12,77;5,45;-3,93;2.341.375.171,63;149.933,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,74;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;270,62;2,330000;11,05;270,62;1,00;2.891,25;0,09;;;204.849.978,07;81,00;Ativa;756.974,00
TMPS11;99,81;0,950000;7,48;104,43;0,96;101.961,25;0,91;;;102.235.775,15;1.890,00;Ativa;978.968,00
TORD11;2,00;0,050000;0,00;12,71;0,16;144.876,19;0,61;;-44,41;445.603.958,74;90.908,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,85;0,00;0,00;Ativa;0,00
TRBL11;99,62;0,850000;9,39;105,72;0,94;717.718,47;10,21;5,56;-0,88;676.063.004,90;61.196,00;Ativa;6.395.050,00
TRNT11;122,40;0,190000;3,51;198,95;0,62;68.225,00;1,10;-3,76;-8,54;782.979.973,11;671,00;Passiva;3.935.562,00
TRXB11;137,88;0,950000;9,74;112,42;1,23;1.744,15;2,28;11,11;5,00;360.398.170,77;252,00;Passiva;3.205.778,00
TRXF11;112,67;0,900000;10,12;108,88;1,03;9.709.585,83;1,61;8,64;0,85;1.673.801.788,17;135.681,00;Ativa;15.372.233,00
TSER11;100,00;0,940000;11,29;101,71;0,98;225,00;4,11;;;130.679.767,26;27,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,76;;;7,03;-23,66;;99.720.079,25;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;103,10;0,970000;10,57;100,40;1,03;1.611.105,06;3,88;-2,23;-2,98;1.598.317.783,57;70.554,00;Ativa;15.919.690,00
URPR11;89,34;1,100000;16,31;103,55;0,86;1.704.039,97;5,48;-13,87;-14,67;1.209.014.992,19;9,00;Ativa;11.675.248,00
VCJR11;93,59;0,970000;11,67;97,10;0,96;1.882.090,22;2,52;-3,36;-3,69;1.429.720.712,75;27.093,00;Ativa;14.723.970,00
VCRI11;8,54;0,085000;13,35;9,68;0,88;271.491,72;2,69;;;171.966.623,65;12.016,00;Ativa;17.773.297,00
VCRR11;71,46;0,700000;11,77;130,96;0,55;242.766,56;1,43;;;261.926.620,43;4.393,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;32,78;;;107,61;;;1.416.422,85;62,00;;43.206,00
VDSV11;0,00;;0,00;1.005,76;;;11,23;;;20.154.457,59;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;13,01;454,37;0,51;;0,71;1,63;;282.223.030,33;53,00;Ativa;621.129,00
VGHF11;9,38;0,100000;13,86;9,33;1,01;4.892.376,72;1,00;;;1.536.895.159,07;391.595,00;Ativa;164.721.683,00
VGII11 ;0,00;1,140000;0,00;99,61;;;1,20;;;39.842.946,08;4,00;Ativa;400.000,00
VGIP11;91,90;0,800000;11,55;93,68;0,98;1.836.607,97;1,26;-8,96;-7,11;1.104.209.485,16;90.085,00;Ativa;11.787.247,00
VGIR11;9,78;0,110000;14,62;9,76;1,00;4.114.852,14;3,42;21,11;3,78;1.007.508.474,75;237.835,00;Ativa;103.220.707,00
VIDS11;0,00;30,166587;0,00;870,58;;;5,70;;;77.919.474,10;199,00;Ativa;89.503,00
VIFI11;8,30;0,075000;9,94;9,30;0,89;159.453,50;9,56;3,14;-55,31;75.228.592,57;6.366,00;Ativa;8.089.190,00
VILG11;91,60;0,600000;8,65;114,19;0,80;2.702.289,92;1,26;2,85;-9,11;1.712.575.574,89;161.804,00;Ativa;14.997.396,00
VINO11;7,48;0,055000;9,67;10,87;0,69;1.297.946,17;3,57;-14,92;-16,11;900.215.162,05;152.325,00;Ativa;82.826.295,00
VISC11;121,50;1,000000;8,89;128,70;0,94;11.493.643,72;20,25;20,98;1,85;3.710.337.256,20;294.965,00;Ativa;28.828.640,00
VIUR11;8,01;0,072000;10,79;8,94;0,90;475.752,11;3,67;;;240.878.121,13;53.511,00;Ativa;26.946.220,00
VJFD11;0,00;0,750000;0,00;136,32;;;0,76;;;664.731.922,87;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;927,70;1,23;;0,24;;;24.183.750,76;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;3,24;111,06;0,88;160.238,13;16,46;14,56;-1,33;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;82,00;0,900000;16,33;93,93;0,87;13.525,47;4,09;8,48;-2,15;77.769.017,93;718,00;Ativa;827.913,00
VPSI11;0,00;0,283248;0,00;31,42;;;1,00;22,16;;253.646.239,97;53,00;Passiva;8.071.897,00
VRTA11;87,91;0,800000;11,11;93,85;0,94;2.522.315,86;4,42;-8,71;-8,36;1.463.353.067,17;123.707,00;Ativa;15.592.424,00
VRTM11 ;10,65;0,080000;1,60;9,51;1,12;4.431,03;37,81;;;113.126.479,49;269,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;223,81;0,00;;2,50;;-0,62;-86,69;0,00;0,00;Ativa;0,00
VSHO11;84,01;0,720000;10,21;100,92;0,83;60.430,67;1,20;16,30;2,74;211.807.885,74;3.879,00;Ativa;2.098.800,00
VSLH11;3,89;0,040000;11,05;10,54;0,37;258.682,08;1,62;-35,51;;314.671.612,37;87.317,00;Ativa;29.864.091,00
VTLT11;95,37;0,930000;11,14;112,52;0,85;120.346,83;2,08;5,23;-5,93;237.977.356,65;6.094,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,60;;;0,62;;;69.023.629,16;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,31;;;3,54;;;100.244.068,97;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,65;;;1,45;;;61.718.456,39;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,96;;;20,15;;;824.248,50;2,00;Ativa;103.500,00
VVCO11;13,00;0,323281;0,00;13,78;0,94;141.562,53;0,40;;22,63;136.453.092,29;3.628,00;Ativa;9.900.000,00
VVCR11;10,25;0,060000;31,06;21,49;0,48;174.268,39;9,14;-19,16;-49,91;80.675.538,26;2.722,00;Ativa;3.754.166,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;-0,18;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;93,10;1,000000;15,82;110,96;0,84;11.439,97;0,17;;;44.383.036,26;160,00;Ativa;400.000,00
VXXV11;1.020,01;10,760000;0,00;1.166,44;0,87;2.946.635,57;0,14;;;312.717.497,96;21,00;Ativa;268.096,00
WHGR11;9,73;0,100000;12,54;9,86;0,99;785.309,56;1,65;;;247.419.757,68;14.115,00;Ativa;25.089.531,00
WPLZ11;63,49;0,410000;8,11;88,69;0,72;4.027,11;2,75;13,52;-2,27;94.417.926,21;1.883,00;Passiva;1.064.549,00
WSEC11;85,00;0,923600;16,96;101,02;0,84;24.749,31;3,29;;;24.816.423,06;532,00;Ativa;245.651,00
WTSP11B;36,00;0,300000;10,78;79,97;0,45;3.852,00;0,82;28,81;-11,26;79.373.996,21;221,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,73;;;0,23;;;288.237.164,53;6,00;Ativa;3.042.600,00
XPCI11;88,85;0,900000;12,29;92,95;0,96;1.820.603,06;3,46;-1,54;-1,93;808.771.437,85;79.858,00;Ativa;8.701.551,00
XPCM11;9,45;0,020000;8,89;29,04;0,33;32.472,42;6,78;-34,84;-37,78;70.109.502,24;23.251,00;Passiva;2.414.570,00
XPIN11;81,11;0,590000;9,47;102,87;0,79;806.534,81;2,13;0,53;-10,89;735.582.430,84;50.574,00;Ativa;7.150.422,00
XPLG11;111,51;0,780000;8,27;112,09;0,99;5.006.471,58;10,49;7,56;-2,57;3.319.205.164,22;335.298,00;Ativa;29.613.233,00
XPML11;117,86;0,900000;8,60;111,80;1,05;13.581.495,44;11,00;20,06;2,47;3.445.982.046,45;409.164,00;Ativa;30.822.213,00
XPPR11;26,68;0,070000;4,39;66,10;0,40;291.277,36;3,10;-42,49;-27,41;483.579.308,17;55.407,00;Ativa;7.316.171,00
XPSF11;8,40;0,075000;10,82;8,64;0,97;565.684,72;5,90;1,20;-4,55;373.941.445,93;65.013,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;;;;;;;;;;300.000,00
YUFI11;99,99;0,389271;2,91;101,92;0,98;192,50;2,42;;;50.212.849,93;61,00;Ativa;492.650,00
ZAVI11;136,54;1,320000;10,14;133,64;1,02;533.794,89;4,04;;;156.797.250,44;5.412,00;Ativa;1.173.322,00
ZIFI11;699,98;3,304958;0,00;1.199,28;0,58;15.326,53;0,01;;;56.947.881,86;66,00;Ativa;47.485,00
