TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RSPD11;1.098,99;3,360000;6,46;1.103,85;1,00;0,00;0,03;;-9,85;164.486.042,29;139,00;Ativa;149.011,00
RTEL11;0,00;;0,00;104,35;;;14,37;;;36.231.255,51;540,00;Ativa;347.200,00
RVBI11;73,10;0,750000;12,18;82,05;0,89;1.996.746,13;0,84;-0,37;-5,44;843.096.997,38;42.739,00;Ativa;10.276.012,00
RZAK11;80,83;0,920000;16,28;89,59;0,90;2.433.204,87;4,57;-7,04;-0,41;789.109.349,82;54.013,00;Ativa;8.807.885,00
RZAT11;99,04;1,050000;12,94;100,62;0,99;936.787,61;0,44;-10,21;0,13;373.109.405,06;38.546,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,00;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;91,55;0,900000;13,22;99,29;0,92;4.639.763,52;1,24;-5,64;-1,14;1.871.784.710,15;130.142,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;1.000,35;;;1,36;;;40.787.139,06;113,00;;40.773,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;88,88;0,850000;12,74;95,34;0,93;238.118,13;7,82;4,05;3,79;147.658.942,47;10.014,00;Ativa;1.548.684,00
SAIC11B;0,00;0,662215;0,00;55,08;;0,00;1,68;;;78.743.640,42;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;91,39;;;6,62;;;7.271.164,38;2,00;Passiva;79.565,00
SAPI11;91,29;0,880000;9,38;99,27;0,92;250.329,13;17,92;;;153.236.828,78;2.750,00;Ativa;1.543.684,00
SARE11;39,90;0,200000;10,94;87,96;0,45;885.389,78;2,13;-16,84;-18,79;812.285.917,78;37.485,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;12,53;;;113,62;;;375.937,59;3,00;Ativa;30.000,00
SCPF11;2,58;0,045000;4,34;11,85;0,22;4.968,78;0,72;6,06;-32,98;49.764.235,40;4.749,00;Ativa;4.200.000,00
SEED11;99,02;0,980000;11,28;93,47;1,06;1.553.100,00;0,88;;;153.287.678,14;130,00;Ativa;1.640.000,00
SEQR11;51,44;0,576300;14,92;92,47;0,56;121.244,22;1,45;-0,07;-13,02;154.031.069,57;5.272,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,539075;0,00;1.422,77;;;2,32;5,57;;1.692.706.311,07;2,00;Passiva;1.189.725,00
SHOP11;54,57;;0,00;40,63;1,34;155,20;0,07;;;60.187.072,49;68,00;Ativa;1.481.266,00
SHPH11;884,99;4,500000;6,37;923,09;0,96;236.863,09;1,27;7,93;4,40;562.117.436,81;2.287,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;7,83;100,40;1,00;77,78;11,73;;;53.655.644,70;159,00;Ativa;534.425,00
SJAU11;59,50;11,880000;19,97;62,86;0,95;3.167,71;0,01;;;498.596.082,01;207,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;0,00;;;;;;-120.904,61;2,00;Ativa;5.025,00
SMRE11;100,00;1,050000;4,33;109,48;0,91;118.699,82;1,81;;;49.034.556,67;2,00;Ativa;447.870,00
SNCI11;92,16;1,000000;12,54;98,96;0,93;1.026.546,30;3,26;-8,30;;415.635.319,70;41.357,00;Ativa;4.200.000,00
SNEL11;9,20;0,100000;12,21;7,12;1,29;733.050,39;9,35;;;134.615.411,27;12.106,00;Ativa;18.898.185,00
SNFF11;88,45;1,000000;12,17;89,29;0,99;763.732,74;0,94;8,09;1,16;252.691.485,16;30.067,00;Ativa;2.830.000,00
SNLG11;32,59;0,360000;3,99;45,53;0,72;566.287,83;4,53;;-31,14;115.201.152,11;3.251,00;Ativa;2.529.966,00
SNME11;9,66;0,100000;11,24;9,66;1,00;42.902,30;3,59;;;71.693.156,71;3.346,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;929,62;1,13;0,00;0,98;;;59.930.899,42;1,00;Ativa;64.468,00
SPAF11;0,00;9,099939;0,00;956,40;;;2,25;13,80;;10.778.616,87;1,00;Ativa;11.270,00
SPDE11;1.237,90;8,930000;0,72;1.065,08;1,16;0,00;11,08;;;97.347.905,02;121,00;Ativa;91.400,00
SPGM11;10,67;;0,00;9,77;1,09;0,00;0,79;;;27.845.748,85;31,00;Passiva;2.850.000,00
SPMO11;144,00;0,430000;0,00;138,38;1,04;335.334,00;0,01;;;250.585.420,24;13,00;Ativa;1.810.888,00
SPTW11;39,92;0,400000;13,55;57,45;0,69;71.290,96;5,91;-0,49;-10,23;103.294.039,17;22.351,00;Passiva;1.798.000,00
SPVJ11;0,00;0,649000;0,00;112,17;;;1,17;-0,80;;708.026.559,27;24,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXG11;0,00;;0,00;;;;;;;;;;0,00
SPXL11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,26;0,100000;12,53;9,55;0,97;597.160,74;7,62;;;192.880.534,39;18.896,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,30;;;52.448.272,61;108,00;Ativa;96.286.020,00
STRX11;162,00;0,810000;6,01;147,09;1,10;0,00;0,85;3,68;;237.344.176,20;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;124,33;1,17;94.884,25;0,66;;;106.732.327,49;111,00;Ativa;858.468,00
TCPF11;39,53;1,310000;21,91;109,28;0,36;0,00;5,25;;;32.491.705,63;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,84;;;1,35;;;12.618.904,09;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;9,93;;;100,35;;;6.127.570,43;43,00;;617.200,00
TEPP11;87,80;0,780000;11,39;97,41;0,90;578.754,04;3,72;19,61;7,02;411.273.727,12;30.171,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;113,11;1,120000;14,10;113,65;1,00;7.890.278,52;6,03;-0,31;-2,81;2.678.416.504,81;178.364,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;302,64;2,360000;9,77;270,93;1,12;5.281,15;4,71;;;214.749.346,12;114,00;Ativa;792.627,00
TMPS11;91,96;0,820000;12,54;100,29;0,92;162.832,35;3,97;;;98.180.866,42;2.003,00;Ativa;978.968,00
TORD11;1,01;0,050000;0,00;6,66;0,15;96.022,96;2,26;;-53,43;233.280.524,17;77.553,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-61,89;0,00;0,00;Ativa;0,00
TRBL11;90,45;0,850000;10,70;100,09;0,90;850.131,43;9,12;2,16;0,67;774.598.541,30;59.403,00;Ativa;7.739.092,00
TRNT11;105,78;0,070000;1,99;201,59;0,52;43.073,95;0,60;-14,19;-3,15;793.378.480,51;622,00;Passiva;3.935.562,00
TRXB11;136,51;1,000000;10,69;112,11;1,22;2.704,36;2,03;9,16;5,71;359.401.470,33;271,00;Passiva;3.205.778,00
TRXF11;105,24;0,930000;11,22;107,52;0,98;7.256.131,00;8,98;5,74;2,25;2.154.193.532,42;180.932,00;Ativa;20.035.563,00
TSER11;98,18;0,900000;11,49;99,30;0,99;0,00;7,70;1,61;;137.510.351,80;23,00;Ativa;1.384.760,00
TSNC11;0,00;7,361195;0,00;81,57;;;6,69;-38,46;;88.647.874,07;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;100,35;0,980000;11,37;101,52;0,99;1.121.462,57;3,72;2,36;0,28;1.616.197.540,35;69.674,00;Ativa;15.919.690,00
URHF11;113,50;1,300000;2,26;98,32;1,15;8.261,25;5,00;;;10.856.241,49;49,00;Ativa;110.417,00
URPR11;80,98;1,000000;16,04;102,30;0,79;1.451.754,52;1,24;-14,13;-10,33;1.200.351.466,18;82.153,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;;;;;;;;;;0,00
VCJR11;89,69;0,800000;12,15;95,60;0,94;1.771.795,61;2,72;-10,31;-0,73;1.407.539.738,89;34.255,00;Ativa;14.723.970,00
VCRI11;8,27;0,090000;13,18;9,57;0,86;242.972,04;7,03;;;170.014.710,42;11.632,00;Ativa;17.773.297,00
VCRR11;66,24;0,600000;12,35;130,51;0,51;299.355,09;1,43;0,58;-6,24;261.012.033,98;4.305,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;80,96;;;5,75;;;13.412.697,19;62,00;;165.666,00
VDSV11;0,00;;0,00;991,00;;;3,80;;;28.727.993,29;84,00;Ativa;28.989,00
VERE11;426,45;2,200000;7,04;479,08;0,89;0,00;0,62;16,04;;302.717.752,36;110,00;Ativa;631.876,00
VGHF11;8,69;0,090000;13,12;8,98;0,97;3.171.552,83;1,60;-12,64;-3,43;1.479.283.733,07;406.786,00;Ativa;164.721.683,00
VGII11 ;96,02;0,970000;9,81;97,29;0,99;;1,10;;;50.478.212,66;5,00;Ativa;518.865,00
VGIP11;86,66;0,890000;11,64;91,76;0,94;1.613.179,52;1,52;-14,77;-3,30;1.081.644.009,18;89.564,00;Ativa;11.787.247,00
VGIR11;9,91;0,100000;13,14;9,72;1,02;4.880.353,17;23,92;0,41;2,44;1.419.403.115,17;260.902,00;Ativa;146.101.287,00
VGRI11;9,07;0,150000;11,26;9,74;0,93;506.261,22;3,58;;;326.241.902,36;2.699,00;;33.488.395,00
VIDS11;915,64;2,847092;8,19;908,83;1,01;0,00;2,64;;;83.194.769,38;199,00;Ativa;91.541,00
VIFI11;7,78;0,070000;11,18;8,93;0,87;85.818,09;4,67;4,93;-53,20;72.270.250,64;6.003,00;Ativa;8.089.190,00
VILG11;86,15;0,640000;8,76;113,64;0,76;1.812.576,83;0,57;-2,99;-5,81;1.704.278.444,22;159.148,00;Ativa;14.997.396,00
VINO11;5,27;0,050000;13,17;10,71;0,49;859.157,43;3,67;-11,27;-22,93;887.321.487,91;153.812,00;Ativa;82.826.295,00
VISC11;106,98;0,830000;10,70;126,72;0,84;4.757.058,17;10,20;11,82;2,76;3.653.238.921,58;353.757,00;Ativa;28.828.640,00
VIUR11;6,36;0,067000;13,03;8,81;0,72;310.656,00;2,52;-0,71;-7,40;237.522.674,00;50.453,00;Ativa;26.946.220,00
VJFD11;137,07;0,750000;7,62;155,00;0,88;;0,83;-7,39;;755.813.503,68;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;868,07;1,31;;1,66;;;22.629.478,83;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;1,68;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;77,91;0,460000;14,16;93,77;0,83;4.294,22;11,59;-5,89;-1,29;77.634.502,07;711,00;Ativa;827.913,00
VPSI11;13,46;0,202287;19,01;31,43;0,43;10,46;0,74;8,65;;253.664.353,77;121,00;Ativa;8.071.897,00
VRTA11;86,71;0,800000;11,30;91,34;0,95;1.691.022,04;5,51;-11,72;-5,61;1.424.182.007,68;121.337,00;Ativa;15.592.424,00
VRTM11;8,42;0,090000;10,10;9,65;0,87;844.619,96;21,91;;;453.421.112,53;13.490,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-86,26;0,00;0,00;Ativa;0,00
VSHO11;73,95;0,710000;10,75;103,86;0,71;47.293,65;1,25;2,98;-2,37;217.978.915,04;3.609,00;Ativa;2.098.800,00
VSLH11;3,51;0,040000;13,43;10,85;0,32;182.064,04;1,83;-31,50;-28,39;324.121.463,33;79.295,00;Ativa;29.864.091,00
VTBL11;0,00;0,431800;0,00;88,66;;;2,30;;;20.031.713,79;50,00;Ativa;225.930,00
VTLT11;93,62;0,930000;11,72;112,82;0,83;100.283,22;3,20;4,39;0,67;238.609.354,68;6.192,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,48;;;0,33;;;68.940.225,91;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;71,98;1,00;1.273,17;2,74;;;99.781.609,38;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;30,47;;;1,66;;;54.269.185,24;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;5,91;;;56,87;;;611.679,61;2,00;Ativa;103.500,00
VVCO11;13,00;0,323281;0,00;14,26;0,91;64.956,22;1,06;;24,36;141.168.864,61;3.184,00;Ativa;9.900.000,00
VVCR11;9,88;0,080000;12,45;10,70;0,92;254.914,83;94,30;-43,72;-46,66;80.333.115,05;2.526,00;Ativa;7.508.332,00
VVMR11;87,00;0,050000;10,03;111,11;0,78;340.186,33;0,32;-1,59;0,48;308.011.284,78;796,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;0,750000;12,88;100,89;0,99;8.429,44;22,34;;;80.983.092,13;185,00;Ativa;802.683,00
VXXV11;673,00;93,020000;27,64;659,73;1,02;20.115,22;0,66;;-6,73;177.299.213,38;21,00;Ativa;268.746,00
WHGR11;9,45;0,100000;12,65;9,69;0,98;262.468,78;5,16;;;299.492.786,82;12.859,00;Ativa;30.912.378,00
WPLZ11;60,00;0,360000;8,03;88,67;0,68;5.518,13;1,06;7,13;0,67;94.393.302,09;1.766,00;Passiva;1.064.549,00
WSEC11;8,66;0,075000;14,11;10,16;0,85;40.417,96;9,54;;;24.958.895,11;507,00;Ativa;2.456.510,00
WTSP11B;36,00;0,400000;12,86;80,62;0,45;3.852,00;16,20;19,39;-8,61;80.018.112,11;204,00;Ativa;992.565,00
XBXO11;0,00;;0,00;93,88;;;0,00;;;285.645.467,16;5,00;Ativa;3.042.600,00
XPCI11;87,01;0,800000;12,21;91,01;0,95;1.942.003,43;9,98;-5,72;-2,32;791.895.720,66;79.104,00;Ativa;8.701.551,00
XPCM11;7,46;0,020000;3,08;28,86;0,26;14.984,61;3,27;-34,84;-34,22;69.677.008,14;20.355,00;Passiva;2.414.570,00
XPIN11;75,17;0,620000;9,94;105,23;0,71;362.609,57;1,36;0,18;-6,50;752.416.982,28;47.789,00;Ativa;7.150.422,00
XPLG11;99,91;0,780000;9,36;112,54;0,89;3.187.359,30;7,98;5,46;0,92;3.332.739.669,84;350.933,00;Ativa;29.613.233,00
XPML11;110,83;0,920000;9,77;119,19;0,93;12.896.633,57;20,73;11,32;4,59;6.593.522.965,16;535.741,00;Ativa;55.320.191,00
XPPR11;17,27;0,070000;5,56;63,09;0,27;129.266,61;2,18;-43,94;-35,96;461.541.506,98;47.030,00;Ativa;7.316.171,00
XPSF11;7,16;0,070000;12,36;8,29;0,86;699.057,30;2,08;2,12;-3,39;359.153.926,36;62.978,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;87,55;1,17;0,00;45,44;;;7.877.169,64;128,00;Ativa;89.969,00
YUFI11;89,15;0,389271;3,00;105,40;0,85;0,00;0,93;;;51.926.780,41;58,00;Ativa;492.650,00
ZAGH11;11,98;0,070000;3,17;9,78;1,22;431,23;0,32;;;45.431.013,16;248,00;;4.645.960,00
ZAVC11;10,49;0,120000;4,10;9,97;1,05;93,82;3,04;;;30.874.253,38;124,00;Ativa;3.097.348,00
ZAVI11;106,75;1,150000;13,40;129,25;0,83;186.432,91;4,05;;;151.656.518,16;4.182,00;Ativa;1.173.322,00
ZIFI11;659,99;3,304958;0,00;1.776,99;0,37;8.038,81;0,27;;-21,03;84.380.329,74;97,00;Ativa;47.485,00
