TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNME11;9,91;0,103000;4,72;9,79;1,01;139.310,36;2,32;;;72.606.290,20;2.219,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;938,01;1,12;4.931.882,00;1,83;;-4,31;60.471.785,21;52,00;Ativa;64.468,00
SPAF11;0,00;4,941395;0,00;953,63;;;2,42;26,94;;10.747.367,19;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.030,97;;;2,81;;;61.231.371,72;80,00;Ativa;59.392,00
SPMO11;122,00;0,430000;0,00;145,13;0,84;122,00;0,02;;;262.631.995,05;8,00;Ativa;1.809.650,00
SPTW11;43,94;0,440000;12,49;57,35;0,77;85.268,56;5,88;-13,18;-9,85;103.120.465,89;25.001,00;Passiva;1.798.000,00
SPVJ11;0,00;0,630000;0,00;110,93;;;1,11;0,64;;700.187.099,44;29,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,38;0,095000;14,45;9,66;0,97;729.885,80;11,10;;;195.086.115,52;9.320,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-905.951,15;106,00;Ativa;96.286.020,00
STRX11;168,00;0,700000;5,58;147,07;1,14;1.120,00;0,80;-62,07;;237.298.466,75;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,83;1,16;145,00;0,85;;10,84;106.913.915,13;112,00;Ativa;849.660,00
TCPF11;1,26;1,310000;1.353,17;116,08;0,01;;5,79;;;34.514.903,61;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,89;;;0,31;;;12.632.898,39;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;96,72;1,000000;8,35;100,28;0,96;1.630.939,68;20,37;13,47;5,70;423.393.635,62;23.489,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;126,58;1,330000;13,05;120,85;1,05;6.882.021,60;9,01;5,37;-2,43;2.315.588.105,88;156.922,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,86;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,01;2,330000;11,00;270,51;1,00;542,00;0,03;;;204.767.303,70;81,00;Ativa;756.974,00
TMPS11;98,19;0,850000;9,44;104,17;0,94;113.574,72;1,25;;;101.980.441,47;1.913,00;Ativa;978.968,00
TORD11;1,84;0,050000;0,00;12,64;0,15;169.453,80;0,65;;-46,15;443.173.182,80;88.728,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,91;0,00;0,00;Ativa;0,00
TRBL11;99,89;0,850000;9,40;103,86;0,96;1.055.860,56;10,10;4,32;0,64;664.160.439,63;60.882,00;Ativa;6.395.050,00
TRNT11;120,01;0,190000;3,35;199,31;0,60;44.150,41;0,85;-5,98;-11,19;784.378.983,11;656,00;Passiva;3.935.562,00
TRXB11;154,96;0,950000;8,71;112,33;1,38;741,50;1,47;10,75;9,51;360.116.791,47;249,00;Passiva;3.205.778,00
TRXF11;111,75;0,900000;10,29;107,22;1,04;9.552.272,76;2,76;8,15;1,74;1.648.221.594,77;140.479,00;Ativa;15.372.233,00
TSER11;100,00;0,997240;11,28;101,40;0,99;100,00;3,58;;;130.282.564,50;24,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,47;;;6,69;-23,66;;99.402.419,33;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;104,81;0,970000;10,53;101,33;1,03;1.250.574,40;3,82;-0,71;-3,32;1.613.190.000,65;69.530,00;Ativa;15.919.690,00
URPR11;87,47;1,050000;16,14;102,80;0,85;1.706.845,20;2,88;-12,57;-12,16;1.206.224.288,06;88.816,00;Ativa;11.733.895,00
VCJR11;94,78;1,030000;11,39;96,66;0,98;2.046.407,40;2,93;-6,28;-2,95;1.423.276.833,23;28.407,00;Ativa;14.723.970,00
VCRI11;8,60;0,095000;12,79;9,62;0,89;183.044,40;4,25;;;171.004.606,28;11.830,00;Ativa;17.773.297,00
VCRR11;72,95;0,700000;11,61;130,93;0,56;353.622,32;1,40;;;261.858.319,47;4.449,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;29,98;;;107,71;;;1.295.237,63;62,00;;43.206,00
VDSV11;0,00;;0,00;995,40;;;1,14;;;19.946.726,96;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;11,24;457,49;0,51;;1,42;1,63;;284.163.509,43;53,00;Ativa;621.129,00
VGHF11;9,21;0,080000;13,90;9,27;0,99;5.606.767,56;2,27;-7,55;-2,35;1.526.607.941,00;398.922,00;Ativa;164.721.683,00
VGII11 ;0,00;1,010000;0,00;99,52;;;1,03;;;39.807.512,55;4,00;Ativa;400.000,00
VGIP11;93,99;0,830000;11,25;93,64;1,00;4.116.447,72;1,09;-9,18;-3,31;1.103.713.889,19;91.970,00;Ativa;11.787.247,00
VGIR11;9,96;0,110000;14,26;9,75;1,02;3.686.190,88;4,18;17,29;2,06;1.006.538.461,04;240.917,00;Ativa;103.220.707,00
VGRI11;0,00;0,120000;0,00;;;;;;;;;;31.000.000,00
VIDS11;0,00;30,166587;0,00;898,79;;;2,49;;;80.444.713,27;199,00;Ativa;89.503,00
VIFI11;8,24;0,075000;10,25;9,27;0,89;106.322,52;5,47;3,42;-54,58;74.983.248,92;6.316,00;Ativa;8.089.190,00
VILG11;95,53;0,580000;8,25;113,94;0,84;2.291.549,92;1,12;1,08;-6,58;1.708.813.522,16;161.528,00;Ativa;14.997.396,00
VINO11;8,16;0,055000;8,69;10,86;0,75;1.267.580,60;3,19;-14,39;-12,16;899.435.499,54;154.729,00;Ativa;82.826.295,00
VISC11;122,58;1,000000;9,12;127,99;0,96;12.072.454,12;17,96;18,43;4,30;3.689.863.509,23;319.473,00;Ativa;28.828.640,00
VIUR11;7,40;0,067000;11,54;8,92;0,83;439.370,64;3,56;;;240.293.112,58;55.217,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;136,34;;;0,73;;;664.800.404,20;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;962,07;1,19;;4,67;;;25.079.882,37;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;2,52;111,06;0,88;160.238,13;16,46;14,56;-1,33;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,02;0,900000;15,96;94,44;0,86;8.856,20;2,41;0,41;-0,68;78.184.018,04;719,00;Ativa;827.913,00
VPSI11;0,00;0,169043;0,00;31,42;;;0,65;15,19;;253.648.188,86;53,00;Passiva;8.071.897,00
VRTA11;89,68;0,900000;10,73;93,65;0,96;1.665.951,96;3,01;-10,53;-7,42;1.460.227.284,49;123.221,00;Ativa;15.592.424,00
VRTM11 ;10,35;0,080000;3,96;9,50;1,09;2.675,65;29,50;;;112.959.964,94;275,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;57,14;0,00;;2,50;;-0,62;-87,04;0,00;0,00;Ativa;0,00
VSHO11;81,59;0,650000;10,55;100,48;0,81;72.138,00;0,69;10,31;4,97;210.895.225,49;3.887,00;Ativa;2.098.800,00
VSLH11;3,57;0,040000;12,61;10,46;0,34;194.043,08;1,77;-35,92;-34,65;312.385.205,69;86.217,00;Ativa;29.864.091,00
VTLT11;98,04;0,930000;10,93;111,67;0,88;96.929,44;2,19;4,98;-3,91;236.182.548,61;6.186,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,62;;;0,56;;;69.031.047,57;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,28;;;3,44;;;100.191.515,04;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,67;;;1,45;;;61.749.915,80;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,07;;;63,03;;;732.152,38;2,00;Ativa;103.500,00
VVCO11;13,47;0,323281;0,00;13,88;0,97;17.112,08;1,31;;24,86;137.436.459,88;3.553,00;Ativa;9.900.000,00
VVCR11;9,96;0,080000;25,13;10,99;0,91;41.514,68;2,47;-22,87;-50,67;82.507.994,19;2.783,00;Ativa;7.508.332,00
VVMR11;90,80;0,170000;6,54;112,06;0,81;14.627,00;0,50;-12,85;-2,50;310.663.065,95;904,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;96,95;1,000000;16,22;110,35;0,88;7.738,40;0,26;;;44.139.033,75;195,00;Ativa;400.000,00
VXXV11;1.053,00;10,760000;0,00;1.178,44;0,89;2.965.849,71;0,08;;;315.933.808,58;21,00;Ativa;268.096,00
WHGR11;9,79;0,100000;12,46;9,98;0,98;587.095,76;1,65;;;250.330.930,91;15.407,00;Ativa;25.089.531,00
WPLZ11;63,42;0,410000;7,99;88,75;0,71;7.379,96;2,90;24,61;-0,04;94.474.665,81;1.881,00;Passiva;1.064.549,00
WSEC11;84,48;0,749800;16,29;101,03;0,84;13.188,08;4,90;;;24.818.442,06;558,00;Ativa;245.651,00
WTSP11B;36,00;0,150000;10,56;79,76;0,45;3.852,00;0,60;29,45;-10,19;79.170.784,51;220,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,84;;;0,00;;;288.554.566,93;5,00;Ativa;3.042.600,00
XPCI11;89,38;0,900000;12,05;92,70;0,96;1.979.815,16;2,52;-3,33;-2,77;806.591.547,55;80.898,00;Ativa;8.701.551,00
XPCM11;9,01;0,020000;6,88;29,74;0,30;32.520,00;5,72;-34,84;-39,26;71.799.091,45;22.772,00;Passiva;2.414.570,00
XPIN11;81,05;0,620000;9,44;102,74;0,79;540.017,56;1,86;0,44;-10,11;734.642.262,35;50.796,00;Ativa;7.150.422,00
XPLG11;108,90;0,780000;8,54;111,84;0,97;5.222.588,72;10,16;7,15;-2,11;3.312.011.857,40;338.621,00;Ativa;29.613.233,00
XPML11;116,88;0,900000;8,78;111,05;1,05;11.700.752,48;19,33;17,97;2,98;4.414.962.847,79;452.356,00;Ativa;39.757.965,00
XPPR11;22,70;0,070000;4,89;65,51;0,35;461.082,76;2,82;-43,30;-30,88;479.268.064,09;54.104,00;Ativa;7.316.171,00
XPSF11;8,33;0,075000;10,89;8,66;0,96;517.807,40;1,39;1,79;-4,65;374.866.895,87;64.992,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;97,41;;;100,19;;;5.839.440,53;123,00;Ativa;59.944,00
YUFI11;105,00;0,389271;2,99;101,53;1,03;5.044,33;1,63;;;50.018.722,37;62,00;Ativa;492.650,00
ZAVI11;130,94;1,340000;12,01;133,18;0,98;719.662,24;8,07;;;156.260.474,71;5.692,00;Ativa;1.173.322,00
ZIFI11;865,00;3,304958;0,00;1.198,36;0,72;4.411,82;0,01;;;56.904.044,67;73,00;Ativa;47.485,00
