TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SPTW11;43,98;0,440000;12,44;57,35;0,77;96.351,63;5,88;-25,33;-17,39;103.120.465,89;25.001,00;Passiva;1.798.000,00
SPVJ11;0,00;0,610000;0,00;110,93;;;1,11;0,89;;700.187.099,44;29,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,43;0,094000;13,36;9,66;0,98;529.900,00;11,10;;;195.086.115,52;9.320,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-905.951,15;106,00;Ativa;96.286.020,00
STRX11;168,00;0,760000;5,59;147,07;1,14;1.120,00;0,80;-65,72;;237.298.466,75;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,83;1,16;145,00;0,85;;10,94;106.913.915,13;112,00;Ativa;849.660,00
TCPF11;1,26;2,840000;1.237,30;116,08;0,01;;5,79;;;34.514.903,61;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,89;;;0,31;;;12.632.898,39;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;95,03;0,640000;7,99;100,28;0,95;2.163.117,43;20,37;11,40;5,21;423.393.635,62;23.489,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;125,86;1,330000;13,13;120,85;1,04;7.812.035,80;9,01;5,32;-2,75;2.315.588.105,88;156.922,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,98;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,01;2,330000;11,00;270,51;1,00;541,50;0,03;;;204.767.303,70;81,00;Ativa;756.974,00
TMPS11;98,89;0,950000;8,51;104,17;0,95;129.184,43;1,25;;;101.980.441,47;1.913,00;Ativa;978.968,00
TORD11;1,80;0,050000;0,00;12,64;0,14;151.413,17;0,65;;-46,19;443.173.182,80;88.728,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-58,49;0,00;0,00;Ativa;0,00
TRBL11;100,05;0,850000;9,37;103,86;0,96;684.226,11;10,10;4,93;0,02;664.160.439,63;60.882,00;Ativa;6.395.050,00
TRNT11;126,91;0,190000;3,16;199,31;0,64;47.580,23;0,85;-5,98;-8,21;784.378.983,11;656,00;Passiva;3.935.562,00
TRXB11;153,00;0,950000;8,80;112,33;1,36;1.463,91;1,47;10,86;9,83;360.116.791,47;249,00;Passiva;3.205.778,00
TRXF11;110,88;0,900000;10,33;107,22;1,03;8.631.693,71;2,76;8,40;1,15;1.648.221.594,77;140.479,00;Ativa;15.372.233,00
TSER11;100,00;0,950906;11,26;101,40;0,99;225,00;3,58;;;130.282.564,50;24,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,47;;;6,69;-23,66;;99.402.419,33;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;104,94;0,970000;10,45;101,33;1,04;1.330.024,34;3,82;-1,48;-2,72;1.613.190.000,65;69.530,00;Ativa;15.919.690,00
URPR11;88,77;1,130000;16,22;102,80;0,86;1.757.853,43;2,88;-13,63;-10,90;1.206.224.288,06;88.816,00;Ativa;11.733.895,00
VCJR11;94,15;1,000000;11,65;96,66;0,97;2.187.997,57;2,93;-4,49;-3,26;1.423.276.833,23;28.407,00;Ativa;14.723.970,00
VCRI11;8,56;0,085000;13,03;9,62;0,89;228.165,14;4,25;;;171.004.606,28;11.830,00;Ativa;17.773.297,00
VCRR11;71,38;0,700000;11,82;130,93;0,55;276.195,00;1,40;;;261.858.319,47;4.449,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;29,98;;;107,71;;;1.295.237,63;62,00;;43.206,00
VDSV11;0,00;;0,00;995,40;;;1,14;;;19.946.726,96;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;12,12;457,49;0,51;;1,42;1,63;;284.163.509,43;53,00;Ativa;621.129,00
VGHF11;9,31;0,100000;13,96;9,27;1,00;5.479.504,69;2,27;-5,69;-2,19;1.526.607.941,00;398.922,00;Ativa;164.721.683,00
VGII11 ;0,00;0,950000;0,00;99,52;;;1,03;;;39.807.512,55;4,00;Ativa;400.000,00
VGIP11;93,23;0,830000;11,34;93,64;1,00;3.284.241,83;1,09;-9,18;-6,13;1.103.713.889,19;91.970,00;Ativa;11.787.247,00
VGIR11;9,79;0,110000;14,50;9,75;1,00;4.065.957,89;4,18;17,29;1,19;1.006.538.461,04;240.917,00;Ativa;103.220.707,00
VIDS11;0,00;30,166587;0,00;898,79;;;2,49;;;80.444.713,27;199,00;Ativa;89.503,00
VIFI11;8,22;0,075000;10,16;9,27;0,89;258.850,20;5,47;3,28;-54,89;74.983.248,92;6.316,00;Ativa;8.089.190,00
VILG11;92,51;0,560000;8,59;113,94;0,81;2.572.173,97;1,12;2,51;-7,74;1.708.813.522,16;161.528,00;Ativa;14.997.396,00
VINO11;7,77;0,055000;9,21;10,86;0,72;1.386.117,49;3,19;-14,66;-13,73;899.435.499,54;154.729,00;Ativa;82.826.295,00
VISC11;123,40;1,000000;8,91;127,99;0,96;14.606.363,20;17,96;20,87;4,87;3.689.863.509,23;319.473,00;Ativa;28.828.640,00
VIUR11;7,39;0,067000;11,62;8,92;0,83;627.640,91;3,56;;;240.293.112,58;55.217,00;Ativa;26.946.220,00
VJFD11;0,00;0,730000;0,00;136,34;;;0,73;;;664.800.404,20;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;962,07;1,19;;4,67;;;25.079.882,37;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;2,62;111,06;0,88;160.238,13;16,46;14,56;-1,34;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,67;0,900000;16,15;94,26;0,87;9.637,60;5,00;4,52;-1,68;78.039.134,10;725,00;Ativa;827.913,00
VPSI11;0,00;0,173748;0,00;31,42;;;0,65;18,49;;253.648.188,86;53,00;Passiva;8.071.897,00
VRTA11;87,75;0,850000;11,02;93,65;0,94;1.997.043,86;3,01;-9,81;-8,27;1.460.227.284,49;123.221,00;Ativa;15.592.424,00
VRTM11 ;10,11;0,080000;2,47;9,50;1,06;4.246,60;29,50;;;112.959.964,94;275,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;223,81;0,00;;2,50;;-0,62;-86,88;0,00;0,00;Ativa;0,00
VSHO11;80,40;0,720000;10,76;100,59;0,80;68.144,34;1,07;13,44;4,01;211.113.336,72;3.878,00;Ativa;2.098.800,00
VSLH11;3,49;0,040000;11,75;10,46;0,33;232.838,06;1,77;-36,48;;312.385.205,69;86.217,00;Ativa;29.864.091,00
VTLT11;97,07;0,930000;10,99;112,66;0,86;123.241,74;3,04;5,11;-5,16;238.284.396,14;6.125,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,62;;;0,56;;;69.031.047,57;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,28;;;3,44;;;100.191.515,04;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,67;;;1,66;;;61.752.064,49;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,67;;;18,11;;;793.806,35;2,00;Ativa;103.500,00
VVCO11;13,61;0,323281;0,00;13,88;0,98;244.878,23;1,31;;25,59;137.436.459,88;3.553,00;Ativa;9.900.000,00
VVCR11;10,00;0,080000;28,93;10,99;0,91;52.848,00;2,47;-22,87;-50,47;82.507.994,19;2.783,00;Ativa;7.508.332,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,33;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;94,99;1,000000;16,56;110,35;0,86;18.118,88;0,26;;;44.139.033,75;195,00;Ativa;400.000,00
VXXV11;1.053,00;10,760000;0,00;1.178,44;0,89;2.742.335,00;0,08;;;315.933.808,58;21,00;Ativa;268.096,00
WHGR11;9,88;0,100000;12,35;9,98;0,99;692.864,09;1,65;;;250.330.930,91;15.407,00;Ativa;25.089.531,00
WPLZ11;62,29;0,410000;8,20;88,75;0,70;7.369,83;2,90;14,89;-1,10;94.474.665,81;1.881,00;Passiva;1.064.549,00
WSEC11;84,99;0,799600;15,31;101,03;0,84;11.033,37;4,90;;;24.818.442,06;558,00;Ativa;245.651,00
WTSP11B;36,00;0,150000;10,56;79,76;0,45;3.852,00;0,60;29,45;-10,87;79.170.784,51;220,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,84;;;0,00;;;288.554.566,93;5,00;Ativa;3.042.600,00
XPCI11;90,00;0,900000;12,02;92,70;0,97;1.958.128,00;2,52;-2,55;-1,79;806.591.547,55;80.898,00;Ativa;8.701.551,00
XPCM11;9,19;0,020000;7,83;29,74;0,31;33.818,60;5,72;-34,84;-38,74;71.799.091,45;22.772,00;Passiva;2.414.570,00
XPIN11;79,23;0,620000;9,66;102,74;0,77;588.532,91;1,86;0,44;-10,60;734.642.262,35;50.796,00;Ativa;7.150.422,00
XPLG11;110,05;0,780000;8,41;111,84;0,98;5.334.078,74;10,16;7,33;-0,70;3.312.011.857,40;338.621,00;Ativa;29.613.233,00
XPML11;116,19;0,900000;8,83;111,18;1,05;11.352.165,37;12,73;17,97;3,73;3.689.832.714,42;437.270,00;Ativa;33.189.356,00
XPPR11;25,53;0,070000;4,47;65,51;0,39;353.897,71;2,82;-42,89;-28,74;479.268.064,09;54.104,00;Ativa;7.316.171,00
XPSF11;8,29;0,075000;10,95;8,66;0,96;518.559,54;1,39;1,59;-4,61;374.866.895,87;64.992,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;97,41;;;100,19;;;5.839.440,53;123,00;Ativa;59.944,00
YUFI11;88,99;0,389271;3,01;101,53;0,88;175,75;1,63;;;50.018.722,37;62,00;Ativa;492.650,00
ZAVI11;136,00;1,340000;10,40;133,18;1,02;693.199,11;8,07;;;156.260.474,71;5.692,00;Ativa;1.173.322,00
ZIFI11;830,00;3,304958;0,00;1.198,36;0,69;12.095,79;0,01;;;56.904.044,67;73,00;Ativa;47.485,00
