TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNME11;9,70;0,104000;6,96;9,77;0,99;126.234,94;2,39;;;72.471.789,94;2.547,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;936,39;1,12;4.931.882,00;1,67;;;60.367.456,75;58,00;Ativa;64.468,00
SPAF11;0,00;4,941395;0,00;953,14;;;1,61;26,94;;10.741.841,59;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.074,36;;;39,45;;;98.185.020,47;80,00;Ativa;91.389,00
SPMO11;144,00;0,430000;0,00;149,53;0,96;335.334,00;0,01;;;270.594.334,43;8,00;Ativa;1.809.650,00
SPTW11;43,18;0,440000;12,71;57,34;0,75;77.506,00;5,86;-13,18;-11,81;103.101.796,97;24.520,00;Passiva;1.798.000,00
SPVJ11;0,00;0,630000;0,00;111,19;;;0,92;0,64;;701.836.545,16;27,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,49;0,095000;13,22;9,66;0,98;660.627,03;11,93;;;194.953.356,32;9.785,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-954.439,46;106,00;Ativa;96.286.020,00
STRX11;168,00;0,700000;5,58;147,05;1,14;1.120,00;0,76;-62,07;;237.270.914,67;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,80;1,16;145,00;0,85;;13,42;106.886.993,03;111,00;Ativa;849.660,00
TCPF11;1,26;1,310000;1.353,17;111,50;0,01;;7,12;;;33.152.099,21;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,87;;;0,06;;;12.624.656,02;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;94,00;1,000000;8,60;97,87;0,96;1.599.436,88;7,03;13,47;5,59;413.215.889,79;24.029,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;125,70;1,330000;13,14;119,58;1,05;6.581.277,68;4,43;5,37;-3,64;2.291.256.759,87;161.045,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,98;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;265,00;2,350000;11,20;270,53;0,98;533,50;0,04;;;204.787.154,06;80,00;Ativa;756.974,00
TMPS11;98,69;0,850000;9,39;104,78;0,94;121.039,76;3,58;;;102.572.564,17;1.911,00;Ativa;978.968,00
TORD11;1,82;0,050000;0,00;12,61;0,14;159.154,65;0,72;;-44,93;442.151.696,19;86.316,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-59,25;0,00;0,00;Ativa;0,00
TRBL11;100,00;0,850000;9,39;103,28;0,97;1.002.665,26;9,81;4,32;1,00;660.468.510,89;60.647,00;Ativa;6.395.050,00
TRNT11;121,00;0,190000;3,26;199,58;0,61;36.786,41;1,01;-10,50;-6,09;785.451.747,18;646,00;Passiva;3.935.562,00
TRXB11;165,30;0,950000;8,16;112,63;1,47;918,03;2,04;10,75;11,86;361.058.767,98;247,00;Passiva;3.205.778,00
TRXF11;110,58;0,900000;10,40;108,78;1,02;8.764.303,41;5,05;8,15;1,39;1.672.222.883,34;147.871,00;Ativa;15.372.233,00
TSER11;100,00;0,997240;11,28;100,94;0,99;100,00;3,05;;;129.700.436,95;23,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;94,18;;;17,02;-32,82;;102.355.042,82;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;104,28;0,970000;10,59;100,37;1,04;1.179.379,18;3,84;-0,71;-3,20;1.597.812.612,96;69.042,00;Ativa;15.919.690,00
URPR11;86,60;1,050000;16,30;102,99;0,84;1.692.904,62;2,31;-12,57;-12,44;1.208.501.915,42;87.993,00;Ativa;11.733.895,00
VCJR11;94,26;1,030000;11,46;96,41;0,98;2.346.029,09;2,00;-6,28;-3,01;1.419.589.731,26;29.547,00;Ativa;14.723.970,00
VCRI11;8,61;0,095000;12,78;9,62;0,90;181.953,53;7,05;;;171.065.416,64;11.596,00;Ativa;17.773.297,00
VCRR11;71,25;0,700000;11,89;130,64;0,55;324.166,97;1,24;;;261.281.838,97;4.404,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;27,66;;;108,66;;;1.194.988,06;62,00;;43.206,00
VDSV11;0,00;;0,00;987,32;;;10,22;;;22.553.296,86;276,00;Ativa;22.843,00
VERE11;233,49;3,500000;11,24;459,38;0,51;;1,81;1,63;;286.586.541,81;53,00;Ativa;623.851,00
VGHF11;8,84;0,080000;14,48;9,26;0,95;5.525.679,09;1,10;-7,55;-3,38;1.525.635.495,67;403.441,00;Ativa;164.721.683,00
VGII11 ;0,00;1,010000;0,00;99,15;;;1,06;;;39.659.567,66;4,00;Ativa;400.000,00
VGIP11;91,70;0,880000;11,29;93,31;0,98;3.437.815,56;0,78;-10,96;-4,17;1.099.811.782,35;93.758,00;Ativa;11.787.247,00
VGIR11;9,74;0,100000;14,37;9,74;1,00;3.440.026,24;2,76;13,80;1,19;1.005.135.243,63;242.886,00;Ativa;103.220.707,00
VGRI11;0,00;0,120000;0,00;9,62;;;45,32;;;322.573.973,39;1.229,00;;33.530.782,00
VIDS11;0,00;30,166587;0,00;872,32;;;1,45;;;78.075.133,93;199,00;Ativa;89.503,00
VIFI11;8,24;0,075000;10,25;9,32;0,88;109.133,38;6,40;3,42;-54,40;75.396.383,99;6.249,00;Ativa;8.089.190,00
VILG11;96,31;0,580000;8,18;114,06;0,84;2.197.893,85;1,09;1,08;-6,41;1.710.550.995,61;161.080,00;Ativa;14.997.396,00
VINO11;8,07;0,055000;8,79;10,83;0,75;1.143.143,50;2,76;-14,39;-12,68;896.723.319,79;154.660,00;Ativa;82.826.295,00
VISC11;120,45;1,000000;9,28;127,88;0,94;11.025.159,74;16,77;18,43;3,70;3.686.513.010,70;332.230,00;Ativa;28.828.640,00
VIUR11;7,27;0,067000;11,75;8,91;0,82;380.662,47;3,97;;;239.962.977,87;54.792,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;154,78;;;0,66;;;754.723.174,47;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;915,04;1,25;;1,35;;;23.853.913,75;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;2,52;111,06;0,88;160.238,13;16,46;14,56;-1,32;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,50;0,900000;15,87;94,44;0,86;14.534,06;2,41;0,41;-0,61;78.184.018,04;719,00;Ativa;827.913,00
VPSI11;0,00;0,169043;0,00;31,43;;;0,63;15,19;;253.663.026,55;53,00;Passiva;8.071.897,00
VRTA11;88,05;0,900000;10,93;93,36;0,94;1.628.815,65;6,39;-10,53;-8,49;1.455.693.355,98;122.322,00;Ativa;15.592.424,00
VRTM11 ;10,35;0,080000;3,96;9,53;1,09;;30,69;;;113.343.218,45;287,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;57,14;0,00;;;;-0,62;-87,08;0,00;0,00;Ativa;0,00
VSHO11;78,93;0,650000;10,91;100,48;0,79;73.012,56;0,69;10,31;3,81;210.895.225,49;3.887,00;Ativa;2.098.800,00
VSLH11;3,51;0,040000;11,97;10,46;0,34;189.013,06;1,93;-35,92;-33,55;312.244.735,35;84.722,00;Ativa;29.864.091,00
VTLT11;97,49;0,930000;11,00;111,67;0,87;82.316,56;2,19;4,98;-4,30;236.182.548,61;6.186,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,59;;;0,56;;;69.017.651,87;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,17;;;3,29;;;100.039.618,28;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,67;;;1,45;;;61.749.915,80;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,07;;;63,03;;;732.152,38;2,00;Ativa;103.500,00
VVCO11;13,24;0,323281;0,00;13,86;0,96;20.684,15;1,75;;24,81;137.262.179,58;3.473,00;Ativa;9.900.000,00
VVCR11;9,83;0,080000;26,28;10,92;0,90;44.350,03;4,48;-26,26;-51,09;81.973.774,64;2.704,00;Ativa;7.508.332,00
VVMR11;90,80;0,170000;6,54;112,11;0,81;14.627,00;0,27;-12,85;-1,85;310.780.805,39;875,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,53;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;0,800000;16,23;106,35;0,94;33.034,59;0,20;;;42.539.901,43;188,00;Ativa;400.000,00
VXXV11;1.053,00;10,760000;0,00;1.197,30;0,88;3.132.441,00;0,22;;;321.768.427,32;22,00;Ativa;268.746,00
WHGR11;9,99;0,100000;12,21;9,84;1,02;579.973,56;2,83;;;246.756.997,13;12.574,00;Ativa;25.089.531,00
WPLZ11;60,40;0,410000;8,39;88,60;0,68;5.857,59;2,72;24,61;-1,91;94.321.210,93;1.853,00;Passiva;1.064.549,00
WSEC11;84,65;0,749800;14,08;101,19;0,84;11.402,30;5,56;;;24.857.905,12;548,00;Ativa;245.651,00
WTSP11B;36,00;0,150000;10,39;79,73;0,45;3.852,00;0,57;28,08;-8,05;79.135.337,50;222,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,71;;;0,00;;;288.166.661,66;5,00;Ativa;3.042.600,00
XPCI11;89,68;0,900000;12,01;93,09;0,96;1.822.932,26;3,03;-3,33;-3,14;810.055.797,27;81.695,00;Ativa;8.701.551,00
XPCM11;9,04;0,020000;6,86;29,52;0,31;28.569,38;5,46;-34,84;-39,41;71.279.753,44;22.322,00;Passiva;2.414.570,00
XPIN11;78,94;0,620000;9,65;104,23;0,76;494.046,06;2,46;0,35;-10,06;745.292.598,73;50.450,00;Ativa;7.150.422,00
XPLG11;105,90;0,780000;8,78;111,63;0,95;5.082.559,71;10,07;7,15;-2,59;3.305.836.439,78;342.386,00;Ativa;29.613.233,00
XPML11;115,50;0,910000;8,98;111,05;1,04;12.048.402,65;19,33;15,33;2,66;4.414.962.847,79;452.356,00;Ativa;39.757.965,00
XPPR11;21,65;0,070000;5,13;64,98;0,33;398.113,82;2,65;-43,30;-31,37;475.395.120,98;52.848,00;Ativa;7.316.171,00
XPSF11;8,24;0,075000;11,01;8,68;0,95;485.358,74;3,89;1,79;-5,62;375.717.789,85;64.304,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;94,51;;;100,27;;;5.665.227,78;123,00;Ativa;59.944,00
YUFI11;90,00;0,389271;3,49;100,46;0,90;3.081,60;1,92;;;49.493.776,47;63,00;Ativa;492.650,00
ZAVI11;128,87;1,340000;11,16;132,91;0,97;746.586,74;2,17;;;155.948.338,34;5.903,00;Ativa;1.173.322,00
ZIFI11;863,99;3,304958;0,00;1.980,50;0,44;3.984,00;0,70;;;94.044.040,03;66,00;Ativa;47.485,00
