TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SJAU11;66,02;;0,00;74,79;0,88;16.834,50;0,07;;-17,01;593.254.288,56;170,00;Passiva;7.932.248,00
SMRE11;105,00;1,072767;3,07;99,94;1,05;1.810.484,08;0,64;;;44.760.870,97;2,00;Ativa;447.870,00
SNCI11;94,27;0,900000;12,51;98,68;0,96;283.982,48;2,10;;;414.441.929,62;42.611,00;Ativa;4.200.000,00
SNEL11;132,46;1,550000;8,16;109,79;1,21;365.603,74;1,98;;;138.325.378,63;6.888,00;Ativa;1.259.879,00
SNFF11;86,26;1,000000;10,74;91,54;0,94;685.039,16;2,97;9,52;-5,40;259.071.713,41;29.325,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;28,25;0,350000;1,24;51,91;0,54;22.583,14;4,17;;;131.340.762,82;3.336,00;Ativa;2.529.966,00
SNME11;9,67;0,110000;7,05;9,65;1,00;69.495,57;2,46;;;71.575.927,00;2.665,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;935,12;1,12;4.931.882,00;1,53;;;60.285.555,57;55,00;Ativa;64.468,00
SPAF11;0,00;7,510137;0,00;953,87;;;1,92;24,34;;10.750.115,69;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.075,04;;;39,60;;;98.258.938,89;81,00;Ativa;91.400,00
SPMO11;144,00;0,430000;0,00;149,50;0,96;335.334,00;0,02;;;270.629.028,30;8,00;Ativa;1.810.180,00
SPTW11;42,76;0,420000;11,86;57,34;0,75;60.873,38;5,83;-12,55;-4,08;103.103.709,70;24.069,00;Passiva;1.798.000,00
SPVJ11;0,00;0,640000;0,00;111,38;;;0,99;0,60;;703.016.962,76;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,68;0,096000;12,94;9,56;1,01;1.088.059,04;6,95;;;192.947.563,44;10.649,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-991.836,94;106,00;Ativa;96.286.020,00
STRX11;168,00;0,820000;5,15;147,19;1,14;1.120,00;0,84;-57,16;;237.497.206,28;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,76;1,16;145,00;0,80;;10,55;106.852.728,15;111,00;Ativa;849.660,00
TCPF11;1,26;1,310000;1.240,48;111,35;0,01;;5,79;;;33.108.423,99;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,93;;;0,19;;;12.651.021,17;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;94,30;1,050000;8,55;98,04;0,96;1.297.069,50;6,42;15,62;6,58;413.905.385,71;25.697,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,43;1,340000;12,27;118,12;1,05;6.750.528,79;1,99;4,91;-3,31;2.263.286.030,91;165.774,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;270,69;2,360000;10,93;270,69;1,00;2.462,57;0,10;;;204.907.836,79;79,00;Ativa;756.974,00
TMPS11;98,24;1,000000;10,39;104,18;0,95;7.763,19;2,50;;;101.989.086,64;1.900,00;Ativa;978.968,00
TORD11;1,59;0,050000;0,00;12,65;0,13;67.576,72;0,75;;-46,87;443.256.522,77;84.135,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-60,85;0,00;0,00;Ativa;0,00
TRBL11;101,28;0,850000;8,47;101,40;1,00;550.073,21;6,17;3,73;1,87;784.750.336,21;60.720,00;Ativa;7.739.092,00
TRNT11;119,51;0,190000;3,13;199,84;0,60;8.566,50;1,15;-12,22;-8,30;786.493.692,56;637,00;Passiva;3.935.562,00
TRXB11;139,98;0,950000;9,68;112,24;1,25;845,18;1,20;10,55;4,83;359.831.303,24;252,00;Passiva;3.205.778,00
TRXF11;108,29;0,900000;9,88;106,33;1,02;9.056.863,53;26,62;7,92;0,75;1.634.454.858,18;158.369,00;Ativa;15.372.233,00
TSER11;100,00;0,960000;10,30;100,33;1,00;100,00;2,52;2,09;;128.908.110,94;23,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;93,85;;;17,62;-38,46;;101.991.722,49;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;101,29;0,970000;10,06;100,35;1,01;476.984,58;3,80;0,07;-3,87;1.597.471.106,49;68.539,00;Ativa;15.919.690,00
URPR11;84,76;1,100000;14,83;101,81;0,83;1.895.081,10;2,16;-13,91;-12,57;1.194.584.692,17;86.932,00;Ativa;11.733.895,00
VCJR11;90,93;1,200000;10,61;95,23;0,96;1.648.278,35;2,57;-7,70;-3,56;1.402.207.629,46;30.887,00;Ativa;14.723.970,00
VCRI11;8,70;0,100000;11,15;9,59;0,91;213.015,62;8,07;;;170.468.666,94;11.501,00;Ativa;17.773.297,00
VCRR11;67,13;0,700000;11,56;130,63;0,51;293.333,38;2,16;;;261.250.253,03;4.302,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;25,30;;;109,79;;;1.093.011,60;62,00;;43.206,00
VDSV11;0,00;;0,00;1.103,82;;;8,91;;;25.214.622,74;276,00;Ativa;22.843,00
VERE11;233,49;3,500000;9,73;488,36;0,48;;2,36;1,63;;306.600.844,33;53,00;Ativa;627.813,00
VGHF11;8,76;0,090000;13,01;9,15;0,96;3.446.216,80;1,42;-9,20;-2,80;1.507.252.486,53;396.693,00;Ativa;164.721.683,00
VGII11 ;101,41;1,400000;5,35;96,53;1,05;;1,52;;;50.085.070,07;5,00;Ativa;518.865,00
VGIP11;90,67;1,080000;11,28;91,90;0,99;1.353.625,48;2,95;-12,42;-5,46;1.083.208.024,51;91.933,00;Ativa;11.787.247,00
VGIR11;9,85;0,110000;14,08;9,74;1,01;2.084.246,96;4,85;10,87;2,48;1.005.420.329,67;243.929,00;Ativa;103.220.707,00
VGRI11;9,45;0,150000;4,44;9,63;0,98;68.990,30;9,04;;;322.495.617,66;1.422,00;;33.488.395,00
VIDS11;0,00;30,166587;0,00;876,89;;;2,16;;;78.484.557,97;199,00;Ativa;89.503,00
VIFI11;8,02;0,075000;9,85;9,19;0,87;136.089,50;5,41;3,82;-54,79;74.300.651,22;6.202,00;Ativa;8.089.190,00
VILG11;89,04;0,600000;7,98;113,88;0,78;1.660.457,82;1,08;-0,09;-8,71;1.707.837.141,54;160.448,00;Ativa;14.997.396,00
VINO11;7,61;0,070000;8,57;10,84;0,70;744.739,58;5,73;-13,50;-14,16;897.950.259,69;154.065,00;Ativa;82.826.295,00
VISC11;118,62;1,000000;8,88;127,41;0,93;11.402.071,73;13,03;16,52;2,34;3.672.964.956,42;342.861,00;Ativa;28.828.640,00
VIUR11;6,44;0,067000;12,08;8,86;0,73;206.948,49;3,92;;-13,66;238.785.413,41;54.729,00;Ativa;26.946.220,00
VJFD11;0,00;0,730000;0,00;154,81;;;0,70;-16,34;;754.889.220,26;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;895,15;1,27;;0,93;;;23.335.239,90;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;0,23;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;80,80;0,850000;12,88;93,55;0,86;14.395,07;2,96;-2,03;-0,88;77.448.928,49;723,00;Ativa;827.913,00
VPSI11;0,00;0,188823;0,00;31,42;;;0,70;11,72;;253.657.109,24;53,00;Passiva;8.071.897,00
VRTA11;87,73;0,900000;9,83;91,68;0,96;1.430.425,00;5,16;-11,34;-7,76;1.429.467.956,34;120.992,00;Ativa;15.592.424,00
VRTM11;10,29;0,100000;5,25;9,51;1,08;1.740,55;30,99;;;113.144.779,90;312,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-86,77;0,00;0,00;Ativa;0,00
VSHO11;73,20;0,550000;10,59;100,59;0,73;75.234,60;0,81;6,94;-1,63;211.109.116,00;3.855,00;Ativa;2.098.800,00
VSLH11;3,49;0,040000;12,32;10,53;0,33;127.851,65;1,82;-34,58;-30,37;314.425.462,74;83.678,00;Ativa;29.864.091,00
VTLT11;95,27;0,930000;10,38;112,74;0,85;74.707,73;3,12;4,86;-4,16;238.449.924,35;6.211,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,61;;;0,49;;;69.026.415,05;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,13;;;3,18;;;99.989.115,62;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,70;;;1,21;;;61.792.259,67;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,13;;;58,07;;;738.331,74;2,00;Ativa;103.500,00
VVCO11;13,49;0,323281;0,00;13,90;0,97;393.142,55;0,12;;24,32;137.652.772,11;3.407,00;Ativa;9.900.000,00
VVCR11;9,64;0,080000;24,41;10,90;0,88;315.875,82;0,40;-29,49;-52,13;81.866.132,88;2.646,00;Ativa;7.508.332,00
VVMR11;89,50;0,500000;5,87;112,08;0,80;1.365.550,00;0,59;-13,79;-1,73;310.700.457,55;834,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,90;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,66;0,800000;15,43;105,34;0,96;14.472,33;4,49;;;44.249.825,80;200,00;Ativa;420.052,00
VXXV11;686,63;93,020000;27,09;1.221,30;0,56;5.334.304,00;0,16;;-1,64;328.219.921,31;21,00;Ativa;268.746,00
WHGR11;9,83;0,100000;11,39;9,67;1,02;310.714,69;1,40;;;242.621.511,34;12.845,00;Ativa;25.089.531,00
WPLZ11;60,10;0,410000;7,92;88,54;0,68;3.341,86;2,52;24,56;-3,41;94.256.200,71;1.843,00;Passiva;1.064.549,00
WSEC11;85,92;0,870000;14,56;101,47;0,85;16.354,60;7,56;;;24.925.480,19;531,00;Ativa;245.651,00
WTSP11B;36,00;0,300000;10,72;79,99;0,45;3.852,00;0,84;27,58;-7,51;79.395.031,47;221,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,64;;;0,01;;;287.949.382,77;5,00;Ativa;3.042.600,00
XPCI11;88,17;0,900000;11,20;90,68;0,97;599.166,11;0,79;-3,98;-4,20;789.057.358,21;82.383,00;Ativa;8.701.551,00
XPCM11;9,02;0,020000;4,88;29,38;0,31;25.302,23;4,90;-34,84;-39,06;70.928.388,38;21.862,00;Passiva;2.414.570,00
XPIN11;76,93;0,620000;9,87;103,46;0,74;471.384,38;2,27;0,35;-10,41;739.748.902,76;50.168,00;Ativa;7.150.422,00
XPLG11;104,42;0,780000;8,23;111,54;0,94;4.054.558,53;10,15;7,02;-3,00;3.303.182.631,18;345.065,00;Ativa;29.613.233,00
XPML11;114,04;0,920000;9,19;110,74;1,03;7.135.353,77;19,03;13,65;2,13;4.402.817.941,95;464.384,00;Ativa;39.757.965,00
XPPR11;18,84;0,070000;5,21;64,66;0,29;92.179,77;2,32;-43,72;-33,47;473.059.511,38;51.410,00;Ativa;7.316.171,00
XPSF11;8,00;0,075000;10,36;8,52;0,94;336.142,41;3,25;2,23;-6,31;368.927.401,25;63.584,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;85,15;;;40,45;;;5.104.007,06;128,00;Ativa;59.944,00
YUFI11;89,84;0,389271;3,34;105,34;0,85;90,00;1,65;;;51.896.427,94;59,00;Ativa;492.650,00
ZAGH11;105,00;0,500000;0,95;100,85;1,04;1.785,00;4,54;;;46.852.899,54;73,00;Ativa;464.596,00
ZAVI11;110,23;1,180000;12,12;132,42;0,83;478.227,52;3,89;;;155.370.056,03;5.879,00;Ativa;1.173.322,00
ZIFI11;765,00;3,304958;0,00;1.978,50;0,39;8.928,75;0,65;;;93.949.177,00;81,00;Ativa;47.485,00
