TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RPRI11;91,95;1,000000;13,03;99,90;0,92;219.058,28;2,38;;;346.828.854,53;4.607,00;Ativa;3.471.728,00
RRCI11;77,00;0,850000;13,75;91,54;0,84;43.139,08;4,94;-8,20;0,25;44.098.966,19;2.057,00;Ativa;481.757,00
RSPD11;1.098,99;3,360000;6,46;1.105,83;0,99;1.098,00;0,23;;;164.780.877,41;142,00;Ativa;149.011,00
RTEL11;0,00;;0,00;105,09;;;15,03;;;36.487.115,28;541,00;Ativa;347.200,00
RVBI11;73,79;0,750000;12,06;82,32;0,90;1.146.812,92;1,69;-0,37;-6,30;845.946.354,42;42.305,00;Ativa;10.276.012,00
RZAK11;82,71;0,950000;16,20;89,47;0,92;2.365.330,27;1,20;-4,37;-2,87;788.081.994,63;50.329,00;Ativa;8.807.885,00
RZAT11;99,40;1,100000;12,61;100,48;0,99;613.837,52;0,65;-11,00;-0,91;372.609.041,12;38.616,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,00;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;93,17;0,900000;12,98;100,46;0,93;4.594.295,38;0,96;-5,64;-0,66;1.893.821.355,74;125.518,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;1.000,68;;;1,33;;;34.415.427,65;113,00;;34.392,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;89,18;0,850000;12,69;95,27;0,94;41.756,14;7,17;4,05;3,58;147.546.811,36;10.169,00;Ativa;1.548.684,00
SAIC11B;0,00;0,662215;0,00;55,13;;0,00;1,69;;;78.821.515,11;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,49;;;5,48;;;7.200.125,47;2,00;Passiva;79.565,00
SAPI11;91,75;0,880000;9,34;99,33;0,92;123.972,34;20,48;;;153.326.557,26;2.751,00;Ativa;1.543.684,00
SARE11;39,00;0,200000;11,18;88,10;0,44;628.159,57;2,13;-16,84;-21,74;813.570.933,55;38.606,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;13,54;;;111,74;;;406.296,66;3,00;Ativa;30.000,00
SCPF11;2,62;0,045000;5,15;11,84;0,22;4.262,79;0,80;6,06;-33,35;49.735.132,25;4.800,00;Ativa;4.200.000,00
SEED11;99,02;0,980000;11,28;93,04;1,06;776.595,00;0,55;;;152.592.725,39;125,00;Ativa;1.640.000,00
SEQR11;51,88;0,576300;15,06;92,49;0,56;111.636,33;1,33;0,39;-13,28;154.058.178,52;5.320,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,017163;0,00;1.445,06;;;2,62;5,85;;2.155.031.550,61;4,00;Passiva;1.491.314,00
SHOP11;67,99;;0,00;40,63;1,67;510,00;0,07;;;60.187.072,49;68,00;Ativa;1.481.266,00
SHPH11;895,00;4,500000;6,30;922,76;0,97;60.777,29;1,26;7,93;4,74;561.915.113,24;2.304,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;9,33;101,03;0,99;100,00;4,10;;;39.342.650,30;135,00;Ativa;389.409,00
SJAU11;57,52;11,880000;20,65;62,87;0,91;4.802,22;0,01;;;498.713.541,44;198,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;0,00;;;;;;0,00;2,00;Ativa;5.025,00
SMRE11;100,00;1,050000;4,33;103,01;0,97;106.074,75;2,06;;;46.132.937,91;2,00;Ativa;447.870,00
SNCI11;96,88;1,000000;11,93;98,53;0,98;669.706,00;2,08;;;413.825.773,67;41.677,00;Ativa;4.200.000,00
SNEL11;9,17;0,100000;11,16;7,20;1,27;931.792,64;9,11;;;136.089.107,35;10.613,00;Ativa;18.898.185,00
SNFF11;90,49;1,000000;11,50;89,48;1,01;999.466,79;0,95;6,70;-0,11;253.214.567,14;29.949,00;Ativa;2.830.000,00
SNFZ11;9,95;;0,00;10,07;0,99;183.957,45;0,99;;;62.433.216,59;5,00;Ativa;6.200.000,00
SNLG11;34,48;0,360000;2,73;51,74;0,67;46.020,26;8,52;;-29,87;130.894.156,61;3.251,00;Ativa;2.529.966,00
SNME11;9,68;0,100000;10,18;9,59;1,01;40.367,50;3,04;;;71.157.908,91;3.284,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;930,78;1,13;0,00;1,10;;;60.005.338,77;55,00;Ativa;64.468,00
SPAF11;0,00;9,099939;0,00;955,88;;;1,79;13,80;;10.772.743,52;1,00;Ativa;11.270,00
SPDE11;1.237,90;8,930000;0,72;1.065,78;1,16;87.890,50;11,12;;;97.412.051,70;114,00;Ativa;91.400,00
SPGM11;10,67;;0,00;9,82;1,09;106,00;2,54;;;27.992.508,58;21,00;Passiva;2.850.000,00
SPMO11;144,00;0,430000;0,00;138,39;1,04;335.334,00;0,00;;;250.558.449,31;13,00;Ativa;1.810.514,00
SPTW11;40,45;0,400000;13,37;57,41;0,70;75.492,75;5,83;-0,49;-9,97;103.214.406,85;22.786,00;Passiva;1.798.000,00
SPVJ11;0,00;0,649000;0,00;111,84;;;1,14;-0,80;;705.919.069,23;25,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXG11;0,00;;0,00;;;;;;;;;;0,00
SPXL11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,38;0,099000;12,61;9,51;0,99;477.271,58;6,99;;;192.025.573,58;18.571,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;;;;;-1.046.744,78;108,00;Ativa;96.286.020,00
STRX11;162,00;0,810000;6,01;147,14;1,10;0,00;0,87;3,68;;237.425.443,65;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;124,36;1,17;495.981,67;0,68;;;106.760.586,77;111,00;Ativa;858.468,00
TCPF11;39,53;1,310000;25,75;109,43;0,36;0,00;5,38;;;32.537.853,78;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,86;;;0,03;;;12.628.732,35;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;88,75;0,780000;11,28;97,90;0,91;458.637,77;1,21;19,61;8,30;413.345.739,34;29.273,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;117,95;1,120000;13,54;114,69;1,03;4.934.222,22;7,84;-0,31;-1,76;2.703.058.107,89;178.051,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;283,00;2,360000;10,54;270,99;1,04;5.871,46;1,66;;;208.160.526,98;110,00;Ativa;768.160,00
TMPS11;93,36;0,820000;12,35;100,60;0,93;132.666,75;3,67;;;98.483.834,78;1.985,00;Ativa;978.968,00
TORD11;1,18;0,050000;0,00;12,75;0,09;42.809,18;1,39;;-50,95;446.752.947,38;79.064,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-61,31;0,00;0,00;Ativa;0,00
TRBL11;96,58;0,850000;10,03;100,45;0,96;341.649,11;9,46;2,16;2,86;777.430.112,19;59.817,00;Ativa;7.739.092,00
TRNT11;99,06;0,070000;2,54;201,28;0,49;23.377,36;0,91;-14,19;-5,11;792.133.728,99;625,00;Passiva;3.935.562,00
TRXB11;145,29;1,000000;10,04;112,11;1,30;2.658,35;2,03;9,16;6,13;359.401.470,33;271,00;Passiva;3.205.778,00
TRXF11;105,36;0,930000;11,21;105,99;0,99;6.044.134,48;0,41;5,74;2,36;2.123.489.241,89;176.363,00;Ativa;20.035.563,00
TSER11;98,18;0,900000;11,49;99,49;0,99;0,00;0,79;1,61;-1,17;127.834.024,65;28,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;81,75;;;9,15;-38,46;;88.841.079,68;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;102,32;0,980000;11,15;101,62;1,01;524.578,11;3,99;2,36;-0,95;1.617.767.163,16;67.235,00;Ativa;15.919.690,00
URHF11;110,00;1,300000;2,33;99,50;1,11;8.305,00;5,62;;;10.986.836,69;49,00;Ativa;110.417,00
URPR11;81,20;1,000000;16,00;101,71;0,80;2.141.623,06;1,21;-14,13;-10,32;1.193.407.508,18;83.615,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;;;;;;;;;;0,00
VCJR11;91,84;0,800000;11,87;95,37;0,96;730.888,51;2,58;-10,31;0,35;1.404.205.018,22;33.805,00;Ativa;14.723.970,00
VCRI11;8,41;0,090000;12,98;9,56;0,88;140.915,56;7,13;;;169.867.649,62;11.595,00;Ativa;17.773.297,00
VCRR11;69,05;0,600000;11,81;130,59;0,53;343.209,74;1,70;0,58;-7,89;261.179.711,75;4.252,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;81,59;;;6,73;;;13.516.164,94;62,00;;165.666,00
VDSV11;0,00;;0,00;971,25;;;0,58;;;24.859.038,09;84,00;Ativa;25.595,00
VERE11;426,45;2,200000;7,04;478,78;0,89;0,00;1,14;16,04;;302.528.362,31;112,00;Ativa;631.876,00
VGHF11;8,82;0,090000;12,93;9,01;0,98;2.177.821,75;1,67;-12,64;-2,89;1.483.749.652,81;405.904,00;Ativa;164.721.683,00
VGII11 ;96,02;0,970000;9,81;97,06;0,99;;1,10;;;50.360.409,44;5,00;Ativa;518.865,00
VGIP11;88,03;0,880000;11,19;91,57;0,96;1.809.033,83;1,22;-15,33;-3,56;1.079.386.211,20;89.991,00;Ativa;11.787.247,00
VGIR11;10,09;0,100000;13,17;9,74;1,04;3.277.870,29;6,16;2,95;3,35;1.115.071.439,08;252.065,00;Ativa;114.516.482,00
VGRI11;8,84;0,150000;11,54;9,71;0,91;367.112,69;4,97;;;325.085.099,08;2.378,00;;33.488.395,00
VIDS11;915,64;2,847092;8,19;884,66;1,04;0,00;2,50;;;80.982.830,34;199,00;Ativa;91.541,00
VIFI11;7,97;0,070000;10,92;8,93;0,89;96.106,75;4,32;4,93;-53,23;72.252.826,98;6.057,00;Ativa;8.089.190,00
VILG11;86,30;0,640000;8,75;113,72;0,76;1.286.546,14;0,70;-2,99;-5,87;1.705.538.293,94;158.795,00;Ativa;14.997.396,00
VINO11;5,94;0,050000;11,65;10,74;0,55;719.930,36;4,13;-11,27;-19,84;889.325.525,38;154.023,00;Ativa;82.826.295,00
VISC11;111,06;0,830000;10,31;127,05;0,87;4.302.442,41;10,36;11,82;4,91;3.662.540.079,24;352.359,00;Ativa;28.828.640,00
VIUR11;6,44;0,067000;12,87;8,84;0,73;109.460,13;2,59;-0,71;-7,28;238.215.497,65;50.336,00;Ativa;26.946.220,00
VJFD11;137,07;0,750000;7,62;155,71;0,88;;0,80;-7,39;;759.281.246,41;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;881,15;1,30;;2,03;;;22.970.317,11;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;2,12;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;79,99;0,460000;13,79;92,53;0,86;5.526,25;10,69;-5,89;0,03;76.604.666,60;716,00;Ativa;827.913,00
VPSI11;13,46;0,202287;19,01;31,43;0,43;136,00;0,79;8,65;;253.663.368,08;122,00;Passiva;8.071.897,00
VRTA11;88,17;0,800000;11,11;91,31;0,97;1.449.494,32;4,23;-11,72;-5,60;1.423.667.770,78;121.649,00;Ativa;15.592.424,00
VRTM11;8,45;0,090000;10,06;9,50;0,89;485.801,11;26,67;;;368.554.204,55;481,00;Ativa;38.792.520,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-86,21;0,00;0,00;Ativa;0,00
VSHO11;73,98;0,710000;10,75;103,82;0,71;54.315,71;1,07;2,98;-1,34;217.903.422,83;3.672,00;Ativa;2.098.800,00
VSLH11;3,62;0,040000;12,74;10,56;0,34;123.880,07;2,35;-32,44;-28,14;315.386.871,36;80.311,00;Ativa;29.864.091,00
VTBL11;0,00;0,431800;0,00;88,79;;;2,36;;;20.060.382,04;50,00;Ativa;225.930,00
VTLT11;95,00;0,930000;11,55;112,85;0,84;66.531,09;3,21;4,39;1,03;238.673.380,50;6.202,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,50;;;0,35;;;68.957.115,03;2,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;72,02;1,00;1.273,17;2,86;;;99.843.684,85;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;30,58;;;1,71;;;54.464.767,11;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,22;;;57,12;;;644.094,41;2,00;Ativa;103.500,00
VVCO11;13,08;0,323281;0,00;14,22;0,92;32.566,25;1,47;;24,12;140.826.471,41;3.247,00;Ativa;9.900.000,00
VVCR11;9,96;0,080000;12,18;10,66;0,93;243.942,42;5,16;-43,40;-48,40;80.025.355,96;2.578,00;Ativa;7.508.332,00
VVMR11;89,99;0,050000;9,69;112,77;0,80;273.971,71;0,49;-1,59;1,67;312.629.697,20;818,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,65;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,45;0,750000;13,37;100,98;0,99;83.233,64;11,20;;;81.054.823,82;190,00;Ativa;802.683,00
VXXV11;673,00;93,020000;27,64;660,37;1,02;421.298,00;0,87;;;177.472.065,02;21,00;Ativa;268.746,00
WHGR11;9,66;0,100000;12,37;9,67;1,00;128.198,40;2,80;;;291.737.127,06;13.132,00;Ativa;30.179.053,00
WPLZ11;60,00;0,360000;8,03;88,63;0,68;4.837,50;1,17;7,13;1,75;94.348.373,45;1.814,00;Passiva;1.064.549,00
WSEC11;8,74;0,750000;142,05;101,38;0,09;33.546,08;8,20;;;24.904.111,38;504,00;Ativa;245.651,00
WTSP11B;36,00;0,390000;12,30;79,91;0,45;3.852,00;0,87;21,84;-7,73;79.315.053,82;210,00;Ativa;992.565,00
XBXO11;0,00;;0,00;93,88;;;0,00;;;285.645.467,16;5,00;Ativa;3.042.600,00
XPCI11;87,14;0,800000;12,16;90,40;0,96;1.389.876,62;9,28;-5,72;-3,49;786.616.938,24;79.595,00;Ativa;8.701.551,00
XPCM11;7,66;0,020000;3,00;28,97;0,26;15.015,21;3,68;-34,84;-34,69;69.947.257,53;20.714,00;Passiva;2.414.570,00
XPIN11;79,00;0,620000;9,49;105,23;0,75;393.901,96;1,94;0,27;-5,56;752.444.096,95;48.147,00;Ativa;7.150.422,00
XPLG11;102,20;0,780000;9,16;112,93;0,91;2.449.317,47;7,85;5,46;0,31;3.344.207.851,20;349.550,00;Ativa;29.613.233,00
XPML11;112,10;0,920000;9,60;119,69;0,94;10.455.474,79;22,05;11,85;4,26;6.621.513.685,84;527.538,00;Ativa;55.320.191,00
XPPR11;18,17;0,070000;5,29;63,68;0,29;82.842,48;2,31;-43,94;-35,37;465.905.746,48;48.096,00;Ativa;7.316.171,00
XPSF11;7,49;0,070000;11,83;8,33;0,90;248.581,87;1,23;2,12;-3,10;360.707.403,33;62.648,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;82,66;1,23;0,00;13,06;;;4.955.059,87;128,00;Ativa;59.944,00
YUFI11;89,15;0,389271;3,00;105,20;0,85;0,00;0,82;;;51.826.438,67;58,00;Ativa;492.650,00
ZAGH11;11,98;0,050000;2,59;9,77;1,23;457,04;0,78;;;45.386.278,22;240,00;Ativa;4.645.960,00
ZAVC11;10,08;0,120000;4,27;9,99;1,01;89,93;3,19;;;30.928.405,06;122,00;Ativa;3.097.348,00
ZAVI11;107,61;1,150000;13,30;132,10;0,81;82.408,60;4,27;;;154.997.735,34;4.300,00;Ativa;1.173.322,00
ZIFI11;635,00;3,304958;0,00;1.778,67;0,36;18.726,60;0,38;;;84.460.083,15;100,00;Ativa;47.485,00
