TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RRCI11;76,90;0,850000;13,90;91,54;0,84;53.356,54;4,94;-7,07;0,17;44.098.966,19;2.057,00;Ativa;481.757,00
RSPD11;1.098,99;3,360000;6,46;1.105,83;0,99;1.098,00;0,23;;;164.780.877,41;142,00;Ativa;149.011,00
RTEL11;0,00;;0,00;105,09;;;15,03;;;36.487.115,28;541,00;Ativa;347.200,00
RVBI11;74,44;0,750000;11,96;82,32;0,90;1.382.182,05;1,69;-0,37;-5,53;845.946.354,42;42.305,00;Ativa;10.276.012,00
RZAK11;82,36;0,950000;16,27;89,47;0,92;2.047.670,14;1,20;-4,37;-1,62;788.081.994,63;50.329,00;Ativa;8.807.885,00
RZAT11;98,55;1,100000;12,72;101,42;0,97;719.356,68;0,65;-11,00;-0,53;376.082.041,12;38.616,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,00;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;94,01;0,900000;12,82;100,46;0,94;4.159.620,00;0,96;-4,99;-0,19;1.893.821.355,74;125.518,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;1.000,68;;;1,33;;;34.415.427,65;113,00;;34.392,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,02;0,850000;12,74;95,27;0,94;193.471,08;7,17;6,86;3,90;147.546.811,36;10.169,00;Ativa;1.548.684,00
SAIC11B;0,00;0,662215;0,00;55,13;;0,00;1,69;;;78.821.515,11;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,49;;;5,48;;;7.200.125,47;2,00;Passiva;79.565,00
SAPI11;91,94;0,870000;8,36;99,33;0,93;262.541,27;20,48;;;153.326.557,26;2.751,00;Ativa;1.543.684,00
SARE11;40,27;0,250000;11,52;88,10;0,46;861.324,68;2,13;-14,90;-22,58;813.570.933,55;38.606,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;13,54;;;111,74;;;406.296,66;3,00;Ativa;30.000,00
SCPF11;2,70;0,045000;5,00;11,84;0,23;3.558,24;0,80;6,06;-32,03;49.735.132,25;4.800,00;Ativa;4.200.000,00
SEED11;100,00;0,830000;10,93;93,04;1,07;776.595,00;0,55;;;152.592.725,39;125,00;Ativa;1.640.000,00
SEQR11;51,91;0,576300;16,16;92,49;0,56;76.263,97;1,33;-0,07;-12,47;154.058.178,52;5.320,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,017163;0,00;1.445,06;;;2,62;5,85;;2.155.031.550,61;4,00;Passiva;1.491.314,00
SHOP11;66,99;;0,00;40,63;1,65;413,60;0,07;;;60.187.072,49;68,00;Ativa;1.481.266,00
SHPH11;872,00;4,500000;6,38;922,76;0,95;60.585,41;1,26;8,71;3,36;561.915.113,24;2.304,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;9,33;101,03;0,99;100,00;4,10;;;39.342.650,30;135,00;Ativa;389.409,00
SJAU11;59,50;11,880000;19,97;62,87;0,95;9.443,70;0,01;;;498.713.541,44;198,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;0,00;;;;;;0,00;2,00;Ativa;5.025,00
SMRE11;100,00;1,050000;3,28;96,53;1,04;35.306,18;2,20;;;43.231.049,33;2,00;Ativa;447.870,00
SNCI11;96,62;1,000000;11,95;98,53;0,98;460.382,84;2,08;;;413.825.773,67;41.677,00;Ativa;4.200.000,00
SNEL11;9,20;0,100000;11,12;7,20;1,28;496.055,54;9,11;;;136.089.107,35;10.613,00;Ativa;18.898.185,00
SNFF11;89,18;1,000000;11,67;89,48;1,00;472.005,89;0,95;6,70;-0,63;253.214.567,14;29.949,00;Ativa;2.830.000,00
SNFZ11;10,00;;0,00;10,07;0,99;560.030,00;0,99;;;62.433.216,59;5,00;Ativa;6.200.000,00
SNLG11;34,10;0,360000;2,76;51,74;0,66;174.132,43;8,52;;-30,36;130.894.156,61;3.251,00;Ativa;2.529.966,00
SNME11;9,68;0,100000;10,18;9,59;1,01;48.180,49;3,04;;;71.157.908,91;3.284,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;930,78;1,13;0,00;1,10;;;60.005.338,77;55,00;Ativa;64.468,00
SPAF11;0,00;5,285664;0,00;955,88;;;1,79;17,29;;10.772.743,52;1,00;Ativa;11.270,00
SPDE11;1.237,90;8,930000;0,72;1.065,78;1,16;275.970,80;11,12;;;97.412.051,70;114,00;Ativa;91.400,00
SPGM11;10,67;;0,00;9,82;1,09;17.872,00;2,54;;;27.992.508,58;21,00;Passiva;2.850.000,00
SPMO11;144,00;0,430000;0,00;138,39;1,04;335.334,00;0,00;;;250.558.449,31;13,00;Ativa;1.810.514,00
SPTW11;40,00;0,400000;13,68;57,41;0,70;77.679,24;5,83;-1,31;-10,67;103.214.406,85;22.786,00;Passiva;1.798.000,00
SPVJ11;0,00;0,646400;0,00;111,84;;;1,14;-0,50;;705.919.069,23;25,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXG11;0,00;;0,00;;;;;;;;;;0,00
SPXL11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,30;0,099000;12,72;9,51;0,98;604.320,49;6,99;;;192.025.573,58;18.571,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;;;;;-1.046.744,78;108,00;Ativa;96.286.020,00
STRX11;162,00;0,850000;5,97;147,14;1,10;0,00;0,87;4,11;;237.425.443,65;61,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;124,36;1,17;554.204,00;0,68;;11,22;106.760.586,77;111,00;Ativa;858.468,00
TCPF11;39,53;1,310000;25,75;109,43;0,36;0,00;5,38;;;32.537.853,78;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,86;;;0,03;;;12.628.732,35;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;88,95;0,780000;11,03;97,90;0,91;1.522.354,95;1,21;19,08;7,48;413.345.739,34;29.273,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;118,48;1,220000;13,73;114,69;1,03;8.411.314,57;7,84;1,35;-0,89;2.703.058.107,89;178.051,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;280,00;2,360000;10,65;270,99;1,03;11.657,10;1,66;;;208.160.526,98;110,00;Ativa;768.160,00
TMPS11;93,83;0,900000;12,27;100,60;0,93;145.492,73;3,67;;;98.483.834,78;1.985,00;Ativa;978.968,00
TORD11;1,26;0,050000;0,00;12,75;0,10;76.459,32;1,39;;-49,73;446.752.947,38;79.064,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-63,37;0,00;0,00;Ativa;0,00
TRBL11;96,92;0,850000;9,85;100,45;0,96;918.378,68;9,46;2,22;2,81;777.430.112,19;59.817,00;Ativa;7.739.092,00
TRNT11;109,00;0,070000;2,31;201,28;0,54;15.476,47;0,91;-14,19;-1,19;792.133.728,99;625,00;Passiva;3.935.562,00
TRXB11;165,96;0,900000;8,74;112,11;1,48;1.614.993,19;2,03;9,40;13,17;359.401.470,33;271,00;Passiva;3.205.778,00
TRXF11;106,00;0,930000;11,11;105,99;1,00;8.522.145,30;0,41;6,18;2,17;2.123.489.241,89;176.363,00;Ativa;20.035.563,00
TSER11;99,08;0,920000;11,40;99,49;1,00;64.000,00;0,79;1,86;-1,29;127.834.024,65;28,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;81,75;;;9,15;-38,46;;88.841.079,68;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;102,59;0,980000;11,04;101,62;1,01;992.991,57;3,99;2,44;-2,15;1.617.767.163,16;67.235,00;Ativa;15.919.690,00
URHF11;106,50;1,260000;1,18;99,50;1,07;9.957,10;5,62;;;10.986.836,69;49,00;Ativa;110.417,00
URPR11;82,40;1,000000;15,96;101,71;0,81;1.352.133,27;1,21;-14,32;-10,55;1.193.407.508,18;83.615,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;;;;;;;;;;0,00
VCJR11;92,35;1,000000;11,53;95,37;0,97;1.476.716,86;2,58;-11,59;-0,76;1.404.205.018,22;33.805,00;Ativa;14.723.970,00
VCRI11;8,51;0,095000;12,75;9,56;0,89;218.404,62;7,13;;;169.867.649,62;11.595,00;Ativa;17.773.297,00
VCRR11;65,65;0,600000;12,60;130,59;0,50;260.550,57;1,70;0,94;-11,97;261.179.711,75;4.252,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;81,59;;;6,73;;;13.516.164,94;62,00;;165.666,00
VDSV11;0,00;;0,00;971,25;;;0,58;;;24.859.038,09;84,00;Ativa;25.595,00
VERE11;428,65;2,200000;7,05;478,78;0,90;0,00;1,14;14,23;;302.528.362,31;112,00;Ativa;631.876,00
VGHF11;8,81;0,090000;13,28;9,01;0,98;3.676.213,38;1,67;-11,88;-3,36;1.483.749.652,81;405.904,00;Ativa;164.721.683,00
VGII11 ;96,99;0,970000;8,71;97,06;1,00;;1,10;;;50.360.409,44;5,00;Ativa;518.865,00
VGIP11;87,90;0,880000;11,19;91,57;0,96;1.442.066,38;1,22;-15,33;-2,98;1.079.386.211,20;89.991,00;Ativa;11.787.247,00
VGIR11;9,88;0,100000;13,46;9,74;1,01;3.724.181,89;6,16;2,95;2,97;1.115.071.439,08;252.065,00;Ativa;114.516.482,00
VGRI11;9,14;0,150000;9,52;9,71;0,94;451.568,16;4,97;;;325.085.099,08;2.378,00;;33.488.395,00
VIDS11;915,64;2,847092;8,19;884,66;1,04;0,00;2,50;;;80.982.830,34;199,00;Ativa;91.541,00
VIFI11;8,03;0,070000;10,83;8,93;0,90;182.115,27;4,32;4,79;-53,06;72.252.826,98;6.057,00;Ativa;8.089.190,00
VILG11;89,14;0,650000;8,54;113,72;0,78;2.045.909,84;0,70;-2,38;-5,31;1.705.538.293,94;158.795,00;Ativa;14.997.396,00
VINO11;6,02;0,052000;11,68;10,74;0,56;1.100.643,76;4,13;-12,24;-18,89;889.325.525,38;154.023,00;Ativa;82.826.295,00
VISC11;112,60;0,850000;10,25;127,05;0,89;5.633.083,35;10,36;12,90;2,74;3.662.540.079,24;352.359,00;Ativa;28.828.640,00
VIUR11;6,48;0,067000;12,87;8,84;0,73;278.357,38;2,59;-0,32;-7,96;238.215.497,65;50.336,00;Ativa;26.946.220,00
VJFD11;137,07;0,750000;7,62;155,71;0,88;;0,80;-7,08;;759.281.246,41;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;881,15;1,30;;2,03;;;22.970.317,11;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;1,40;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;83,19;0,820000;13,61;92,53;0,90;5.074,39;10,69;-4,62;-1,01;76.604.666,60;716,00;Ativa;827.913,00
VPSI11;11,50;0,218371;22,13;31,43;0,37;11,00;0,79;9,17;;253.663.368,08;122,00;Passiva;8.071.897,00
VRTA11;89,93;0,900000;10,79;91,31;0,98;1.579.845,84;4,23;-11,85;-5,26;1.423.667.770,78;121.649,00;Ativa;15.592.424,00
VRTM11;8,82;0,100000;9,52;9,50;0,93;35.608,81;26,67;;;368.554.204,55;481,00;Ativa;38.792.520,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-84,13;0,00;0,00;Ativa;0,00
VSHO11;73,29;0,550000;10,86;103,82;0,71;82.720,54;1,07;2,23;-1,37;217.903.422,83;3.672,00;Ativa;2.098.800,00
VSLH11;3,40;0,040000;13,53;10,56;0,32;173.451,05;2,35;-32,44;-29,59;315.386.871,36;80.311,00;Ativa;29.864.091,00
VTBL11;0,00;0,431800;0,00;88,79;;;2,36;;;20.060.382,04;50,00;Ativa;225.930,00
VTLT11;97,05;0,930000;11,25;112,85;0,86;90.656,00;3,21;4,50;0,33;238.673.380,50;6.202,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,50;;;0,35;;;68.957.115,03;2,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;72,02;1,00;1.273,17;2,86;;;99.843.684,85;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;30,58;;;1,71;;;54.464.767,11;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,22;;;57,12;;;644.094,41;2,00;Ativa;103.500,00
VVCO11;13,00;0,323281;0,00;14,22;0,91;296.471,89;1,47;;23,33;140.826.471,41;3.247,00;Ativa;9.900.000,00
VVCR11;9,90;0,080000;12,25;10,66;0,93;152.407,68;5,16;-43,40;-48,02;80.025.355,96;2.578,00;Ativa;7.508.332,00
VVMR11;89,96;0,050000;10,27;112,77;0,80;1.353.289,00;0,49;-1,59;-1,03;312.629.697,20;818,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,86;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;99,99;0,750000;14,23;100,98;0,99;42.188,27;11,20;;;81.054.823,82;190,00;Ativa;802.683,00
VXXV11;673,00;93,020000;27,64;660,37;1,02;1.926.013,83;0,87;;-6,34;177.472.065,02;21,00;Ativa;268.746,00
WHGR11;9,74;0,095000;12,27;9,67;1,01;419.752,35;2,80;;;291.737.127,06;13.132,00;Ativa;30.179.053,00
WPLZ11;59,00;0,360000;8,25;88,63;0,67;16.724,61;1,17;11,43;0,72;94.348.373,45;1.814,00;Passiva;1.064.549,00
WSEC11;85,21;0,750000;14,57;101,38;0,84;21.014,23;8,20;;;24.904.111,38;504,00;Ativa;245.651,00
WTSP11B;36,00;0,390000;12,30;79,91;0,45;3.852,00;0,87;21,84;-7,45;79.315.053,82;210,00;Ativa;992.565,00
XBXO11;0,00;;0,00;93,88;;;0,00;;;285.645.467,16;5,00;Ativa;3.042.600,00
XPCI11;87,60;0,870000;12,21;90,40;0,97;1.616.114,97;9,28;-5,20;-3,26;786.616.938,24;79.595,00;Ativa;8.701.551,00
XPCM11;8,00;0,020000;3,75;28,97;0,28;22.500,86;3,68;-34,84;-36,32;69.947.257,53;20.714,00;Passiva;2.414.570,00
XPIN11;77,40;0,620000;9,69;105,23;0,74;610.550,57;1,94;0,27;-5,68;752.444.096,95;48.147,00;Ativa;7.150.422,00
XPLG11;103,01;0,780000;9,09;112,93;0,91;3.964.929,84;7,85;5,91;0,21;3.344.207.851,20;349.550,00;Ativa;29.613.233,00
XPML11;111,44;0,920000;9,66;110,83;1,01;12.947.791,00;42,10;11,85;4,19;6.130.907.903,69;475.945,00;Ativa;55.320.191,00
XPPR11;18,28;0,070000;5,42;63,68;0,29;330.631,14;2,31;-44,21;-35,36;465.905.746,48;48.096,00;Ativa;7.316.171,00
XPSF11;7,52;0,070000;11,84;8,33;0,90;477.236,62;1,23;2,52;-3,43;360.707.403,33;62.648,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;82,66;1,23;0,00;13,06;;;4.955.059,87;128,00;Ativa;59.944,00
YUFI11;89,15;0,389271;3,43;105,20;0,85;89,00;0,82;;;51.826.438,67;58,00;Ativa;492.650,00
ZAGH11;12,00;0,050000;2,58;9,77;1,23;907,97;0,78;;;45.386.278,22;240,00;Ativa;4.645.960,00
ZAVC11;9,86;0,110000;3,14;9,99;0,99;66,68;3,19;;;30.928.405,06;122,00;Ativa;3.097.348,00
ZAVI11;112,70;1,100000;12,71;132,10;0,85;176.221,89;4,27;;;154.997.735,34;4.300,00;Ativa;1.173.322,00
ZIFI11;765,00;3,304958;0,00;1.778,67;0,43;3.687,06;0,38;;-17,55;84.460.083,15;100,00;Ativa;47.485,00
