TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
REIT11;99,27;7,270000;10,25;306,69;0,32;469,38;14,57;-41,73;-14,73;8.063.304,68;60,00;;26.291,00
RELG11;64,59;0,800000;13,86;85,76;0,75;118.953,14;0,73;-1,54;2,26;114.448.764,74;4.078,00;;1.334.562,00
RENV11;7,02;0,080000;5,93;14,38;0,49;12.969,95;2,68;;;14.764.589,55;536,00;;1.026.794,00
RFOF11;63,84;0,650000;13,24;72,61;0,88;173.508,00;7,94;-3,43;8,82;55.705.327,68;3.284,00;;767.207,00
RINV11;111,80;1,350000;11,54;106,93;1,05;610.945,71;5,57;-4,37;;419.914.959,88;4.170,00;;3.927.060,00
RJDA11;100,00;;0,00;;;1.375,00;;;;;;;0,00
RMAI11;39,99;0,270000;15,75;110,49;0,36;42.751,50;0,66;18,25;-1,77;560.577.455,58;1.095,00;;5.073.615,00
RNDP11;40,50;0,690000;3,41;0,00;;14.794,00;;-33,42;18,66;0,00;0,00;Ativa;0,00
RNGO11;51,96;0,480000;8,70;83,37;0,62;101.691,48;1,18;-4,48;12,94;223.098.087,31;7.020,00;;2.676.000,00
ROOF11;350,00;41,715400;0,00;299,66;1,17;350,00;3,62;;-9,47;23.222.020,58;80,00;;77.495,00
RPRI11;90,10;0,900000;15,02;100,14;0,90;376.817,48;2,85;-0,57;12,42;347.667.987,41;4.336,00;;3.471.728,00
RRCI11;80,25;2,343588;12,45;81,08;0,99;10.379,00;18,67;0,41;10,61;39.060.322,21;1.411,00;;481.757,00
RSPD11;835,25;3,019911;16,21;882,91;0,95;262.080,71;9,35;;;131.562.647,26;174,00;;149.011,00
RTEL11;0,00;;0,00;54,40;;;35,96;;;18.887.367,97;570,00;;347.200,00
RZAK11;86,07;1,100000;15,92;88,70;0,97;1.686.428,57;3,13;-1,65;10,96;781.298.042,89;45.181,00;;8.807.885,00
RZAT11;90,50;0,950000;13,43;100,93;0,90;707.177,67;4,10;-0,94;16,22;427.425.896,49;34.443,00;;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.012,53;13,099221;14,31;989,92;1,02;1.168.427,43;0,08;;;159.603.949,31;112,00;;161.229,00
RZTR11;98,54;1,000000;13,50;94,62;1,04;3.464.779,67;5,15;1,26;16,03;1.783.796.877,14;147.152,00;;18.851.720,00
RZZI11;1.000,00;7,183000;1,16;1.309,81;0,76;2.000.000,00;1,59;;;146.097.994,40;116,00;;111.541,00
RZZR11;138,69;1,225000;10,32;176,16;0,79;49.111,58;1,09;2,30;-0,29;980.016.207,14;530,00;;5.563.126,00
RZZV11;1.050,00;7,220000;6,79;1.192,62;0,88;105.000,00;1,98;;;206.967.607,58;131,00;;173.540,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,62;0,114000;12,24;8,73;0,99;17.163,00;7,98;0,14;11,25;135.150.517,24;10.994,00;;15.486.840,00
SAIC11B;0,00;0,662215;0,00;50,87;;;0,29;;;72.731.426,79;45,00;;1.429.740,00
SALI11;0,00;1,700000;0,00;94,70;;;6,79;;;7.534.811,19;2,00;;79.565,00
SAPI11;9,27;0,110000;16,57;9,98;0,93;263.305,67;21,98;;;295.177.840,77;13.028,00;;29.563.321,00
SARE11;4,80;0,026000;3,19;5,03;0,95;348.855,00;4,63;-28,39;0,21;464.915.874,22;26.586,00;;92.343.290,00
SBCL11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SCPF11;2,79;0,018000;0,65;9,87;0,28;2.842,57;0,91;0,89;-16,43;41.456.151,33;4.285,00;;4.200.000,00
SEED11;98,34;0,890000;12,28;88,71;1,11;200,00;0,70;-0,92;9,89;145.477.844,00;131,00;;1.640.000,00
SEQR11;54,96;0,582300;12,71;94,33;0,58;56.123,43;2,27;-6,18;9,83;157.126.762,16;4.478,00;;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;103,930000;0,00;1.125,71;;;5,39;28,19;;1.339.279.671,26;2,00;;1.189.725,00
SHOP11;55,00;;0,00;31,50;1,75;55,00;0,71;;;77.442.255,55;92,00;;2.458.396,00
SHPH11;911,50;5,300000;9,55;1.034,28;0,88;48.340,05;1,16;15,46;15,25;629.823.046,51;2.074,00;;608.950,00
SHPP11;10,00;0,071000;5,68;10,15;0,99;2.209,80;13,89;;;443.498.632,54;130,00;;43.700.000,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,40;10,63;100,00;1,59;;-0,03;185.921.831,30;9.946,00;;19.772.485,00
SJAU11;0,73;11,880000;0,00;1,49;0,49;11.992,76;25,35;;-55,83;11.854.132,76;605,00;;7.932.248,00
SLDZ11;0,00;;0,00;-85,58;;;;;;-430.039,32;2,00;Ativa;5.025,00
SMRE11;68,10;1,021088;19,77;102,75;0,66;397.021,05;1,59;;;108.107.891,66;1.220,00;;1.052.098,00
SNCI11;89,00;1,000000;13,48;98,85;0,90;1.172.655,43;-0,01;-0,95;9,42;415.173.429,85;36.123,00;;4.200.000,00
SNEL11;8,60;0,100000;13,95;8,22;1,05;2.151.305,48;6,90;;;909.373.685,25;63.023,00;;110.677.627,00
SNFF11;76,90;0,800000;12,82;86,88;0,89;647.913,10;1,97;5,28;6,73;349.320.240,06;26.689,00;;4.020.635,00
SNLG11;1,24;0,840000;67,74;0,38;3,26;70.478,90;184,96;;44,61;970.231,73;9.201,00;;2.529.966,00
SNME11;9,72;0,150000;15,23;9,61;1,01;331.004,57;16,11;;;71.320.446,00;5.334,00;;7.418.243,00
SOFF11;112,00;1,000000;0,89;102,72;1,09;112,00;0,00;;;188.481.767,60;304,00;;1.834.908,00
SOLR11;1.051,35;4,770765;0,00;919,68;1,14;0,00;0,52;;;60.270.034,50;1,00;;65.533,00
SPAF11;0,00;4,266322;0,00;980,12;;;3,01;17,23;;11.045.943,45;1,00;;11.270,00
SPDE11;1.266,67;28,000000;12,29;1.726,41;0,73;0,00;1,47;;;157.794.140,34;120,00;;91.400,00
SPGM11;12,89;;0,00;16,69;0,77;0,00;0,06;;;71.760.430,02;118,00;;4.300.776,00
SPMO11;122,00;0,430000;0,00;128,92;0,95;61.610,00;0,01;;;233.854.250,97;14,00;;1.814.007,00
SPTW11;41,61;0,450000;13,77;54,15;0,77;105.117,62;7,53;-0,86;14,57;97.359.161,28;17.812,00;;1.798.000,00
SPVJ11;0,00;0,118400;0,00;24,36;;;25,62;-40,45;;153.779.912,19;24,00;;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;8,93;;;1,54;;;2.826.654,89;36,00;;316.496,00
SPXL11;0,00;;0,00;8,91;;;4,64;;;29.392.566,96;28,00;;3.298.014,00
SPXS11;8,96;0,104000;13,73;9,49;0,94;758.451,52;15,04;-0,64;15,60;191.673.572,26;19.939,00;;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,17;17,65;0,00;0,00;;-26,32;15.907.185,35;106,00;;96.286.020,00
STRX11;140,16;0,820000;8,40;153,06;0,92;0,00;1,12;4,70;;246.978.959,17;111,00;;1.613.559,00
SURE11;0,00;0,600000;0,00;10,30;;;41,42;;;110.514.431,91;2,00;;10.728.379,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;43,06;3,39;1.271.109,00;0,00;;;36.710.290,16;110,00;;852.585,00
TCPF11;39,53;1,310000;0,00;101,55;0,39;0,00;5,40;;;30.193.426,07;48,00;;297.327,00
TELD11;0,00;;0,00;24,21;;;16,91;;;11.371.284,31;2,00;;469.760,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,20;0,256000;16,04;10,17;1,00;12.588,48;33,72;;;31.517.396,18;164,00;;3.100.500,00
TEPP11;8,74;0,075000;12,67;9,55;0,92;3.370.899,24;1,62;11,30;20,04;474.009.318,45;29.878,00;;49.616.923,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;78,25;0,710000;16,24;113,46;0,69;10.570.614,19;0,97;-10,82;-0,83;2.674.085.772,83;151.072,00;;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;255,10;2,900000;13,93;287,16;0,89;76.600,81;1,87;5,71;;334.434.286,47;465,00;;1.164.647,00
TMPS11;86,52;0,850000;12,46;96,91;0,89;266.523,95;2,91;;;94.876.290,29;1.900,00;;978.968,00
TOPP11;76,10;0,840000;13,25;106,09;0,72;1.032.189,76;0,99;;;480.413.559,87;4.715,00;;4.528.240,00
TORD11;1,86;0,007000;7,53;36,72;0,05;27.901,33;4,30;-46,86;-60,91;212.583.174,34;46.674,00;;5.841.933,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;70,45;0,700000;11,03;82,82;0,85;1.573.615,05;1,84;-8,55;1,01;640.957.237,62;46.256,00;;7.739.092,00
TRNT11;95,00;0,070000;0,00;163,55;0,58;82.219,67;3,04;-14,19;-7,36;643.666.521,50;511,00;;3.935.562,00
TRPL11;1,02;;0,00;0,99;1,03;26.347,55;150,41;;;9.942.752,54;2,00;;10.000.000,00
TRXB11;175,09;3,000000;16,36;101,51;1,72;6.467.565,90;2,15;27,12;29,46;380.245.915,90;604,00;;3.746.020,00
TRXF11;95,39;0,930000;13,36;103,01;0,93;22.334.932,19;10,05;1,18;8,34;3.347.054.221,02;217.198,00;;32.493.284,00
TRXY11;9,50;0,110000;15,37;9,22;1,03;53.622,43;3,90;;;147.313.137,40;997,00;;15.970.289,00
TSER11;97,00;1,010000;14,15;97,07;1,00;194,00;5,81;1,37;4,83;144.200.147,82;19,00;;1.485.504,00
TSNC11;81,06;7,361195;0,00;79,45;1,02;81,00;6,46;-38,46;;86.348.492,00;104,00;;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;103,93;1,050000;13,02;104,24;1,00;881.202,38;2,37;4,67;18,24;1.659.539.750,23;59.316,00;;15.919.690,00
URHF11;74,01;1,050000;21,24;95,74;0,77;12.156,19;17,78;;;10.570.833,93;281,00;;110.417,00
URPR11;39,03;0,350000;16,96;103,26;0,38;1.109.551,14;0,84;-26,40;-16,06;1.211.591.957,57;63.411,00;;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;80,68;0,880000;15,59;94,12;0,86;2.024.348,38;4,51;2,12;8,97;1.385.751.292,02;27.085,00;;14.723.970,00
VCRI11;7,80;0,090000;15,26;9,50;0,82;135.722,00;7,27;-0,74;9,32;195.238.576,96;13.388,00;;20.543.663,00
VCRR11;67,31;0,400000;9,51;105,16;0,64;191.767,43;3,97;-11,14;8,77;210.326.815,24;3.087,00;;2.000.000,00
VCTH11;0,00;;0,00;96,03;;;5,64;;;68.749.580,77;173,00;;715.952,00
VDSV11;0,00;;0,00;822,16;;;8,62;;;31.354.633,88;84,00;;38.137,00
VERE11;123.378,28;3,000000;0,03;493,56;249,98;2.308.614.170,15;1,41;18,62;;315.462.815,99;0,00;;639.156,00
VGHF11;7,17;0,070000;15,20;8,67;0,83;3.067.036,29;0,07;-8,37;4,96;1.428.102.142,84;386.781,00;;164.721.683,00
VGII11;72,84;0,650000;3,75;72,60;1,00;145,00;1,19;;;37.667.403,40;8,00;;518.865,00
VGIP11;82,09;0,710000;13,91;90,33;0,91;2.263.696,81;1,77;2,48;11,09;1.064.701.931,68;84.201,00;;11.787.247,00
VGIR11;9,92;0,130000;15,02;9,82;1,01;5.089.735,33;0,90;0,91;16,34;1.434.329.594,84;257.056,00;;146.101.287,00
VGRI11;8,72;0,120000;18,58;8,34;1,05;683.811,38;3,99;;;291.934.586,80;23.157,00;;35.021.736,00
VIDS11;915,64;16,058793;11,90;798,22;1,15;0,00;10,35;;;75.513.802,97;199,00;;94.603,00
VIFI11;6,96;0,070000;2,01;7,97;0,87;0,00;6,91;5,09;8,23;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;102,65;0,800000;8,95;113,28;0,91;2.844.330,10;1,72;2,54;12,10;1.698.931.170,80;142.566,00;;14.997.396,00
VINO11;5,52;0,045000;12,32;9,86;0,56;857.815,05;3,81;-4,49;-5,45;816.316.591,78;136.047,00;;82.826.295,00
VISC11;109,30;0,840000;9,62;117,99;0,93;7.141.950,71;2,47;-3,48;10,23;3.401.483.209,09;336.893,00;;28.828.640,00
VIUR11;6,12;0,206700;16,87;8,08;0,76;461.761,62;12,92;3,78;7,77;217.777.994,35;40.863,00;;26.946.220,00
VJFD11;148,01;0,850000;7,88;170,80;0,87;2.664,00;1,40;4,61;;832.834.160,32;104,00;;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;654,76;1,74;;0,03;;;17.068.751,32;9,00;;26.068,00
VLOL11;88,00;1,856441;0,00;63,81;1,38;0,00;3,50;14,56;-3,46;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;79,41;0,710000;11,25;93,22;0,85;1.875,72;12,90;-9,17;9,98;77.181.978,29;546,00;;827.913,00
VPPR11;18,04;0,070000;0,00;41,59;0,43;115.263,33;3,61;-42,64;-15,29;304.289.598,09;33.419,00;;7.316.171,00
VPSI11;22,38;0,360900;15,08;30,72;0,73;22,00;1,01;7,57;;248.004.150,15;125,00;;8.071.897,00
VRTA11;80,00;0,850000;13,81;84,33;0,95;1.466.935,95;5,45;1,45;8,77;1.314.889.906,26;107.241,00;;15.592.424,00
VRTM11;7,27;0,090000;16,09;9,36;0,78;418.399,48;4,77;;;439.813.333,90;12.000,00;;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-83,16;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;77,50;0,680000;11,42;115,15;0,67;27.695,38;1,31;-1,50;17,83;241.685.995,75;2.947,00;;2.098.800,00
VSLH11;2,34;0,030000;15,68;10,23;0,23;137.342,86;4,30;-9,79;-20,69;305.365.567,56;63.720,00;;29.864.091,00
VTBL11;0,00;1,544600;0,00;84,35;;;0,00;;;19.105.850,77;1,00;;226.505,00
VTLT11;88,98;1,262349;16,64;90,55;0,98;12.462.404,00;1,31;6,44;10,58;191.517.274,18;5.533,00;;2.115.000,00
VTPA11;0,00;;0,00;104,60;;;0,12;;;69.032.247,13;1,00;;659.957,00
VTPL11;64,25;0,751604;4,67;119,68;0,54;66,00;0,76;;;165.909.411,12;125,00;;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;22,00;;;2,34;;;39.189.108,24;1,00;;1.780.984,00
VTXI11;0,00;;0,00;2,64;;;6,74;;;273.238,99;2,00;;103.500,00
VVCO11;15,00;0,323281;0,00;15,14;0,99;106.179,62;0,09;;18,74;149.870.184,87;2.486,00;;9.900.000,00
VVCR11;9,81;0,137651;12,92;10,24;0,96;7.765,24;0,42;-28,47;6,20;76.903.879,05;2.130,00;;7.508.332,00
VVMR11;85,00;0,200000;1,95;88,88;0,96;34.612,85;0,25;-26,18;5,02;250.919.934,15;549,00;;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;90,54;0,350000;6,95;91,85;0,99;762,67;5,82;;;73.726.082,91;145,00;;802.683,00
VXXV11;728,00;93,020000;0,00;646,21;1,13;2.540.925,57;0,14;;;308.808.940,19;3,00;;477.875,00
WHGR11;9,70;0,100000;13,76;9,84;0,99;232.629,14;2,02;-2,38;18,09;304.099.113,98;15.430,00;;30.912.378,00
WPLZ11;52,00;0,370000;10,48;54,69;0,95;4.100,25;1,45;-0,13;-3,63;64.903.883,39;1.533,00;;1.186.683,00
WSEC11;1,41;0,020354;62,00;1,47;0,96;1.533,00;103,39;-2,33;26,90;3.603.090,71;918,00;;2.456.510,00
WTSP11;55,01;0,970000;6,60;94,38;0,58;38.129,35;1,37;-1,33;15,18;116.898.051,49;248,00;;1.238.572,00
XBXO11;0,00;;0,00;8,51;;;0,02;;;25.897.183,09;5,00;;3.042.600,00
XPCI11;86,18;0,880000;13,65;89,26;0,97;2.346.361,90;1,19;0,03;16,47;776.689.505,09;72.815,00;;8.701.551,00
XPCM11;8,00;0,020000;0,00;28,81;0,28;13.035,76;1,50;-34,84;-21,68;69.557.854,04;2,00;;2.414.570,00
XPIN11;80,79;0,850000;11,59;102,65;0,79;619.228,81;2,33;6,54;15,49;733.994.607,77;40.970,00;;7.150.422,00
XPLG11;103,99;0,820000;10,25;105,50;0,99;5.995.645,43;1,81;2,19;14,09;4.221.707.849,30;334.798,00;;40.015.690,00
XPML11;110,75;0,920000;9,97;108,16;1,02;15.318.563,38;1,61;3,32;14,96;6.333.860.101,76;633.076,00;;58.559.855,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,71;0,070000;12,37;8,11;0,83;1.643.183,33;4,67;-5,38;9,08;351.310.340,29;55.688,00;;43.302.140,00
YEES11;102,00;;0,00;101,48;1,01;102,00;2,33;;;24.350.879,03;132,00;;239.955,00
YUFI11;15,00;0,171599;4,61;45,55;0,33;15,00;3,87;;;22.442.663,70;57,00;;492.650,00
ZAGH11;8,57;0,020000;8,48;9,11;0,94;1.923,38;0,26;;;80.967.770,15;477,00;;8.891.662,00
ZAVC11;9,13;0,120000;18,40;10,13;0,90;34.726,95;22,40;;;36.294.665,67;586,00;;3.582.421,00
ZAVI11;10,53;0,110000;13,66;13,57;0,78;39.043,71;3,51;-1,27;6,15;159.184.562,26;2.410,00;;11.733.220,00
ZIFI11;900,00;3,304958;0,00;1.759,24;0,51;1.377,83;0,00;;;83.537.343,23;87,00;;47.485,00
