TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,57;0,110000;5,72;9,70;0,88;15.486,43;8,51;;;81.478.897,04;628,00;Ativa;8.400.517,00
RECR11;84,11;1,150400;13,52;88,85;0,95;1.983.288,62;4,67;-1,91;8,03;2.349.303.928,77;166.836,00;Ativa;26.441.650,00
RECT11;31,48;0,330000;13,73;90,89;0,35;222.012,86;0,12;-11,02;-11,16;776.500.216,78;54.217,00;Ativa;8.543.493,00
RECX11;67,99;0,600000;2,79;72,48;0,94;0,00;17,45;-12,46;-8,33;15.823.826,78;577,00;Ativa;218.313,00
REIT11;85,00;2,483200;8,77;291,87;0,29;145,75;10,81;-44,48;;7.673.546,11;66,00;Ativa;26.291,00
RELG11;66,12;0,680000;6,17;111,48;0,59;336.090,43;0,75;-24,18;3,07;148.781.695,22;4.286,00;Ativa;1.334.562,00
RENV11;7,19;0,021000;4,88;9,29;0,77;8.515,29;0,22;;;9.540.245,58;506,00;Ativa;1.026.794,00
RFOF11;56,64;0,650000;14,72;69,42;0,82;161.802,71;1,41;-0,20;3,88;74.846.720,07;4.269,00;Ativa;1.078.164,00
RINV11;102,15;1,050000;13,14;102,09;1,00;275.272,95;1,99;;;334.796.739,20;3.834,00;Ativa;3.279.532,00
RMAI11;69,92;0,500000;8,81;107,07;0,65;16.025,57;0,30;22,32;36,70;261.656.578,82;1.078,00;Ativa;2.443.800,00
RNDP11;40,50;0,690000;16,59;40,28;1,01;8.844,90;100,03;-33,42;35,36;4.329.855,96;0,00;Ativa;107.481,00
RNGO11;45,01;0,390000;10,15;83,80;0,54;44.934,62;1,35;-3,40;6,89;224.255.298,31;8.143,00;Passiva;2.676.000,00
ROOF11;689,77;41,715400;0,00;422,38;1,63;0,00;3,56;;;32.732.463,39;79,00;Ativa;77.495,00
RPRI11;87,99;1,100000;13,75;97,83;0,90;269.781,90;2,19;-5,50;;339.651.658,75;4.093,00;Ativa;3.471.728,00
RRCI11;73,50;0,850000;13,88;89,16;0,82;11.641,43;8,31;-8,24;6,89;42.953.210,83;1.841,00;Ativa;481.757,00
RSPD11;989,00;20,132742;6,97;968,93;1,02;66.911,90;3,11;;;144.380.933,98;137,00;Ativa;149.011,00
RTEL11;0,00;;0,00;92,10;;;6,57;;;31.978.093,11;545,00;Ativa;347.200,00
RVBI11;63,97;0,700000;13,83;75,20;0,85;694.620,62;1,45;-0,56;4,55;772.748.277,73;52.842,00;Ativa;10.276.012,00
RZAK11;81,95;1,150000;16,59;86,64;0,95;1.411.669,71;2,60;-8,37;12,26;763.142.665,19;44.758,00;Ativa;8.807.885,00
RZAT11;88,57;1,100000;14,17;101,69;0,87;492.084,14;4,25;-1,56;-5,51;430.643.991,43;35.915,00;Ativa;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.007,95;10,415200;7,07;989,33;1,02;595.427,95;2,33;;;49.466.588,67;1,00;Ativa;50.000,00
RZTR11;90,98;1,050000;12,86;95,96;0,95;3.247.746,43;6,95;-4,45;9,32;1.808.937.298,92;138.950,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;999,15;;;1,58;;;85.329.416,78;114,00;;85.402,00
RZZR11;140,49;1,177000;9,83;166,71;0,84;18.121,48;0,94;1,91;0,36;832.317.141,11;440,00;Passiva;4.992.723,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,77;0,095000;12,27;9,64;0,91;206.808,00;3,91;-4,90;12,99;149.324.102,27;10.842,00;Ativa;15.486.840,00
SAIC11B;0,00;0,662215;0,00;56,41;;0,00;1,53;;;80.647.033,93;46,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;91,10;;;6,29;;;7.248.387,20;2,00;Passiva;79.565,00
SAPI11;8,63;0,105000;12,76;9,87;0,87;90.923,19;9,49;;;152.298.556,41;2.850,00;Ativa;15.436.840,00
SARE11;4,76;0,026000;6,28;7,86;0,61;861.290,81;4,63;-27,04;-5,39;725.840.041,13;30.361,00;Ativa;92.343.290,00
SBCL11;0,00;;0,00;0,97;;;247,01;;;29.209,73;2,00;Ativa;30.000,00
SCPF11;2,03;0,045000;0,00;10,62;0,19;2.819,95;0,69;6,06;-30,55;44.602.316,06;4.609,00;Ativa;4.200.000,00
SEED11;93,00;1,890000;12,74;91,19;1,02;0,00;2,27;-3,94;10,02;149.556.167,52;129,00;Ativa;1.640.000,00
SEQR11;47,17;0,582300;14,66;93,55;0,50;132.212,33;1,91;-4,77;0,85;155.833.626,93;4.846,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;5,530384;0,00;1.391,03;;;1,35;4,05;;1.654.944.465,83;2,00;Passiva;1.189.725,00
SHOP11;19,79;;0,00;35,69;0,55;52.989,85;0,17;;;69.657.651,22;65,00;Ativa;1.951.967,00
SHPH11;895,01;5,300000;6,59;1.015,10;0,88;141.788,40;1,40;11,69;9,35;618.143.895,61;2.139,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;97,68;1,02;50,00;7,09;;;195.840.861,90;7.825,00;Ativa;2.005.023,00
SJAU11;29,78;11,880000;39,89;53,79;0,55;1.382,81;0,00;;;426.697.623,88;243,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;-95,56;;;;;;-480.205,81;2,00;Ativa;5.025,00
SMRE11;80,75;1,020000;14,39;101,32;0,80;334.365,81;1,74;;;95.753.428,24;1.693,00;Ativa;945.078,00
SNCI11;89,99;1,000000;13,17;96,52;0,93;328.640,00;0,26;-4,49;8,03;405.387.881,48;38.520,00;Ativa;4.200.000,00
SNEL11;8,58;0,100000;14,06;8,10;1,06;471.800,29;6,96;;;310.809.172,74;27.730,00;Ativa;38.359.418,00
SNFF11;68,98;0,720000;14,70;82,83;0,83;764.361,95;0,13;3,11;3,17;333.019.613,20;28.603,00;Ativa;4.020.635,00
SNLG11;0,40;0,840000;811,05;29,44;0,01;387.220,43;3,89;;242,00;74.479.799,10;3.609,00;Ativa;2.529.966,00
SNME11;9,54;0,110000;13,20;9,40;1,01;26.457,19;0,57;;;69.759.365,00;3.754,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;940,77;1,12;0,00;0,00;;;60.649.867,14;50,00;Ativa;64.468,00
SPAF11;0,00;10,063656;0,00;977,84;;;2,77;7,21;;11.020.242,03;1,00;Ativa;11.270,00
SPDE11;1.266,67;4,760000;13,24;1.216,03;1,04;0,00;1,48;;;111.144.871,09;120,00;Ativa;91.400,00
SPGM11;11,38;;0,00;9,72;1,17;0,00;4,31;;;33.532.496,07;334,00;Passiva;3.449.170,00
SPMO11;144,00;0,430000;0,00;134,65;1,07;0,00;0,00;;;243.970.490,67;14,00;Ativa;1.811.919,00
SPTW11;33,86;0,420000;14,74;58,39;0,58;45.962,90;6,28;0,61;4,40;104.990.842,25;20.507,00;Passiva;1.798.000,00
SPVJ11;0,00;0,125300;0,00;35,80;;;17,55;33,39;;225.992.182,25;25,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,46;;;5,05;;;2.993.228,54;1,00;Ativa;316.496,00
SPXL11;0,00;;0,00;9,10;;;11,27;;;12.644.076,36;15,00;Ativa;1.389.551,00
SPXS11;8,49;0,095000;13,86;9,29;0,91;275.078,38;14,31;;;187.573.765,53;19.694,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,00;;-27,89;52.302.223,92;106,00;Ativa;96.286.020,00
STRX11;158,90;0,780000;6,17;141,87;1,12;0,00;0,91;2,50;;228.908.886,07;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,60;2,26;0,00;0,59;;7,55;54.886.801,04;112,00;Ativa;849.660,00
TCPF11;39,53;1,310000;0,00;101,01;0,39;0,00;4,55;;;30.034.078,52;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;24,33;;;0,35;;;11.437.732,28;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,00;0,100000;4,36;9,81;1,02;25.005,45;8,58;;;21.074.797,54;106,00;;2.147.362,00
TEPP11;84,49;0,950000;12,77;96,92;0,87;334.846,62;6,49;21,81;17,65;409.172.279,37;28.705,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;89,64;1,000000;15,51;113,19;0,79;4.479.401,38;1,44;-7,57;5,13;2.667.676.366,58;162.156,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;254,81;2,900000;13,47;264,99;0,96;32.377,50;3,30;5,19;;263.516.547,26;228,00;Ativa;994.438,00
TMPS11;78,41;0,820000;16,22;92,26;0,85;260.838,70;6,92;;;90.314.854,26;2.007,00;Ativa;978.968,00
TOPP11;71,86;0,840000;6,82;98,28;0,73;403.313,38;0,90;;;445.025.084,40;4.810,00;Ativa;4.528.240,00
TORD11;0,63;0,004900;0,78;5,91;0,11;22.999,95;1,50;;-57,19;207.017.990,23;70.061,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;61,21;0,580000;14,34;95,43;0,64;432.540,29;8,30;-2,63;-3,27;738.556.983,79;51.988,00;Ativa;7.739.092,00
TRNT11;92,00;0,070000;0,28;175,59;0,52;17.179,57;1,38;-14,19;-2,61;691.061.536,81;559,00;;3.935.562,00
TRXB11;122,49;1,000000;17,81;105,93;1,16;57.186,40;3,94;23,54;13,71;361.637.752,25;427,00;Passiva;3.413.849,00
TRXF11;102,80;0,930000;12,44;101,27;1,02;6.559.769,05;5,85;6,13;13,27;2.028.989.060,86;184.018,00;Ativa;20.035.563,00
TRXY11;9,20;0,110000;5,43;9,28;0,99;457.472,71;9,77;;;33.515.353,68;517,00;Ativa;3.609.720,00
TSER11;101,00;0,990000;11,46;99,60;1,01;0,00;3,83;1,73;12,43;137.921.364,67;21,00;Ativa;1.384.760,00
TSNC11;72,70;7,361195;10,13;79,70;0,91;27,30;12,53;-38,46;;86.611.247,49;99,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;85,62;1,030000;13,88;101,35;0,84;994.036,43;3,11;2,94;11,32;1.613.512.314,92;63.030,00;Ativa;15.919.690,00
URHF11;90,25;1,300000;12,63;95,25;0,95;131,40;9,31;;;10.517.411,60;1,00;Ativa;110.417,00
URPR11;55,00;0,800000;20,29;99,44;0,55;1.008.412,81;0,97;-13,36;-5,75;1.166.791.783,33;73.754,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;86,08;1,100000;12,84;92,71;0,93;1.147.825,81;2,19;-0,74;8,12;1.365.044.634,30;31.687,00;Ativa;14.723.970,00
VCRI11;6,97;0,085000;15,78;9,35;0,75;119.875,90;13,84;;;166.224.347,39;10.470,00;Ativa;17.773.297,00
VCRR11;57,79;0,500000;12,29;127,61;0,45;198.149,24;1,29;-4,06;2,33;255.218.435,19;3.912,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;89,91;;;1,58;;;29.334.532,56;62,00;;326.281,00
VDSV11;0,00;;0,00;960,78;;;2,63;;;36.641.402,53;84,00;Ativa;38.137,00
VERE11;421,25;3,290000;6,60;502,18;0,84;0,00;1,89;9,95;;320.313.264,00;112,00;Ativa;637.844,00
VGHF11;7,57;0,090000;14,13;8,44;0,90;2.320.528,71;2,66;-6,52;4,26;1.390.902.704,21;1,00;Ativa;164.721.683,00
VGII11;101,41;1,150000;11,92;91,77;1,11;0,00;7,10;;;47.616.218,78;3,00;Passiva;518.865,00
VGIP11;80,14;0,720000;12,78;88,75;0,90;1.008.986,76;1,45;-4,10;4,93;1.046.074.766,28;85.070,00;Ativa;11.787.247,00
VGIR11;9,25;0,120000;13,94;9,75;0,95;6.030.234,19;3,71;-4,89;11,74;1.423.918.121,46;248.586,00;Ativa;146.101.287,00
VGRI11;8,01;0,120000;22,10;10,53;0,76;562.936,62;1,52;;;368.798.857,47;12.026,00;Ativa;35.021.736,00
VIDS11;915,64;2,847092;4,90;898,38;1,02;0,00;10,09;;;84.989.327,68;199,00;Ativa;94.603,00
VIFI11;6,96;0,070000;11,28;7,97;0,87;0,00;6,91;5,09;10,06;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;83,90;0,670000;9,03;112,71;0,74;1.589.360,90;3,20;-2,82;2,83;1.690.328.197,72;146.948,00;Ativa;14.997.396,00
VINO11;5,13;0,050000;12,51;10,29;0,50;404.925,43;2,33;-6,99;-12,70;852.283.536,07;150.897,00;Ativa;82.826.295,00
VISC11;102,81;0,800000;9,85;124,65;0,82;3.403.222,48;7,92;3,75;9,83;3.593.464.259,57;345.960,00;Ativa;28.828.640,00
VIUR11;5,44;0,067000;14,78;8,81;0,62;522.864,52;13,49;-2,52;1,52;237.334.327,66;46.647,00;Ativa;26.946.220,00
VJFD11;155,02;0,770000;6,08;163,74;0,95;0,00;0,69;-8,30;;798.414.875,91;98,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;807,78;1,41;;2,86;;;21.057.813,04;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;63,81;1,54;;3,50;14,56;0,70;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;74,11;0,610000;11,66;94,60;0,78;2.014,48;14,11;-11,58;5,78;78.321.826,81;631,00;Ativa;827.913,00
VPPR11;13,15;0,070000;4,79;39,82;0,33;308.174,48;9,47;-42,64;-35,65;291.355.856,56;40.224,00;Ativa;7.316.171,00
VPSI11;25,00;0,196340;11,51;35,47;0,70;0,00;0,64;4,77;;286.279.658,60;120,00;Ativa;8.071.897,00
VRTA11;83,93;0,850000;12,15;87,30;0,96;1.224.912,43;2,08;-6,70;5,70;1.361.249.999,99;114.786,00;Ativa;15.592.424,00
VRTM11;6,94;0,090000;15,92;9,31;0,75;287.455,14;5,95;;;437.503.419,01;11.795,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-85,68;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;69,43;0,600000;11,02;104,03;0,67;31.331,62;1,54;1,16;6,43;218.330.777,40;3.388,00;Ativa;2.098.800,00
VSLH11;2,69;0,030000;16,36;9,93;0,27;110.872,90;3,28;-27,51;-23,76;296.531.788,50;71.833,00;Ativa;29.864.091,00
VTBL11;0,00;1,544600;0,00;85,69;;;0,00;;;19.408.675,43;11,00;Ativa;226.505,00
VTLT11;86,90;0,970000;12,98;104,87;0,83;43.112,81;3,63;3,72;9,63;221.797.370,67;5.886,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;99,64;;;0,12;;;65.749.758,62;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;100,76;0,72;0,00;1,66;;;139.680.292,81;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;30,53;;;1,81;;;54.380.129,28;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;3,69;;;27,63;;;381.948,89;2,00;Ativa;103.500,00
VVCO11;13,91;0,323281;0,00;14,47;0,96;1.636.657,65;0,77;;32,06;143.267.437,61;2.814,00;Ativa;9.900.000,00
VVCR11;10,11;0,110000;10,98;10,39;0,97;6.365,33;2,31;-42,63;8,99;77.976.201,07;2.270,00;Ativa;7.508.332,00
VVMR11;80,92;0,130000;9,37;110,67;0,73;342.788,75;0,24;-0,51;6,73;312.454.335,77;673,00;Ativa;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;3,00;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;98,20;0,491770;9,26;95,30;1,03;130.199,10;0,63;;;76.493.456,88;174,00;Ativa;802.683,00
VXXV11;700,00;93,020000;26,58;690,09;1,01;70.323,50;1,12;;;190.773.006,24;14,00;Ativa;276.446,00
WHGR11;8,50;0,100000;14,06;9,46;0,90;178.101,48;2,24;;;292.371.857,35;13.530,00;Ativa;30.912.378,00
WPLZ11;50,60;0,320000;8,18;66,72;0,76;3.222,00;6,23;-9,03;-4,34;76.967.519,20;1.631,00;Passiva;1.153.549,00
WSEC11;6,35;0,086200;17,91;10,27;0,62;5.223,71;24,10;;;25.235.325,88;549,00;Ativa;2.456.510,00
WTSP11;56,95;0,050000;23,79;84,15;0,68;3.351,00;0,36;51,17;14,25;104.227.460,45;217,00;Ativa;1.238.572,00
XBXO11;0,00;;0,00;9,00;;;0,00;;;27.387.382,14;5,00;Ativa;3.042.600,00
XPCI11;80,20;0,850000;12,72;87,53;0,92;1.137.169,00;0,63;-3,10;6,42;761.623.126,37;68.302,00;Ativa;8.701.551,00
XPCM11;6,96;0,020000;0,00;26,90;0,26;9.365,24;2,86;-34,84;-21,56;64.950.436,94;18.383,00;Passiva;2.414.570,00
XPIN11;68,99;0,740000;12,00;103,71;0,67;218.446,81;2,92;2,94;4,21;741.554.183,50;44.611,00;Ativa;7.150.422,00
XPLG11;100,15;0,820000;9,47;106,77;0,94;2.602.720,19;6,38;3,06;9,84;3.328.715.642,17;341.920,00;Ativa;31.175.931,00
XPML11;104,50;0,920000;10,56;117,33;0,89;9.383.049,43;4,63;7,05;11,98;6.655.274.656,01;588.620,00;Ativa;56.720.787,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;5,95;0,060000;13,88;7,49;0,79;398.308,24;0,64;-2,35;5,69;324.337.448,82;62.683,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;86,79;1,18;0,00;27,61;;;14.314.146,31;130,00;Ativa;164.927,00
YUFI11;59,50;0,154813;4,66;106,14;0,56;0,00;0,71;;;52.291.233,19;56,00;Ativa;492.650,00
ZAGH11;10,19;0,070000;8,03;9,10;1,12;3.375,33;3,49;;;80.888.876,47;408,00;;8.891.662,00
ZAVC11;9,08;0,130000;14,65;9,97;0,91;15.778,14;22,46;;;30.880.981,49;195,00;Ativa;3.097.348,00
ZAVI11;93,30;1,050000;14,38;130,99;0,71;101.938,29;5,68;;;153.693.067,63;3.332,00;Ativa;1.173.322,00
ZIFI11;594,75;3,304958;0,00;1.773,23;0,34;959,75;0,00;;-19,42;84.201.982,63;94,00;Ativa;47.485,00
