TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RZTR11;94,80;0,900000;12,66;100,87;0,94;4.365.118,63;1,69;-4,32;-1,33;1.901.635.882,48;125.518,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;978,66;;;1,28;;;26.114.470,08;112,00;;26.684,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,01;0,900000;12,91;95,22;0,95;200.392,03;6,79;9,83;2,09;147.463.413,01;10.281,00;Ativa;1.548.684,00
SAIC11B;0,00;0,662215;0,00;55,15;;0,00;1,64;;;78.852.070,55;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;91,05;;;6,19;;;7.244.664,95;2,00;Passiva;79.565,00
SAPI11;92,82;0,850000;7,34;99,10;0,94;270.834,06;19,98;;;152.986.659,30;2.752,00;Ativa;1.543.684,00
SARE11;43,24;0,300000;11,31;88,00;0,49;972.971,15;2,17;-13,21;-22,94;812.654.575,87;39.703,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;13,88;;;110,36;;;416.457,37;3,00;Ativa;30.000,00
SCPF11;2,82;0,045000;5,57;11,83;0,24;5.977,37;0,86;6,06;-32,10;49.703.599,67;4.830,00;Ativa;4.200.000,00
SEED11;97,61;1,000000;10,84;89,72;1,09;341.635,00;0,20;;;147.137.988,22;125,00;Ativa;1.640.000,00
SEQR11;52,10;0,576300;15,26;92,43;0,56;67.696,37;1,27;0,85;-13,73;153.962.930,67;5.375,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,130448;0,00;1.436,11;;;2,70;6,63;;2.141.692.004,01;4,00;Passiva;1.491.314,00
SHOP11;67,99;;0,00;43,85;1,55;493,27;0,22;;;64.951.291,65;59,00;Ativa;1.481.266,00
SHPH11;885,00;7,000000;6,25;922,70;0,96;84.674,91;1,52;10,44;3,02;561.878.475,84;2.325,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;10,77;98,84;1,01;100,00;2,87;;;38.487.265,91;123,00;Ativa;389.409,00
SJAU11;69,98;11,880000;16,98;62,86;1,11;3.546,71;18,86;;;498.606.477,99;166,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;0,00;;;;;;-18.886,69;2,00;Ativa;5.025,00
SMRE11;98,50;1,104999;2,21;97,67;1,01;52.778,75;2,15;;;43.742.223,80;2,00;Ativa;447.870,00
SNCI11;96,05;1,000000;12,03;97,40;0,99;495.504,26;1,69;;;409.059.308,07;41.942,00;Ativa;4.200.000,00
SNEL11;9,39;0,100000;9,83;7,23;1,30;526.255,74;9,93;;;136.607.852,97;8.205,00;Ativa;18.898.185,00
SNFF11;87,99;1,100000;11,43;87,74;1,00;513.065,89;1,50;5,90;-4,13;248.312.711,62;29.571,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;20,64;;;1,09;;;62.296.226,74;5,00;Ativa;3.017.988,00
SNLG11;32,39;0,290000;1,79;51,74;0,63;137.006,80;8,52;;;130.894.156,61;3.250,00;Ativa;2.529.966,00
SNME11;9,62;0,094000;9,21;9,49;1,01;74.095,49;3,48;;;70.397.579,33;3.163,00;Ativa;7.418.243,00
SOLR11;0,00;4,770765;0,00;932,00;;0,00;1,23;;;60.084.030,91;55,00;Ativa;64.468,00
SPAF11;0,00;1,948683;0,00;955,47;;;1,40;16,84;;10.768.117,90;1,00;Ativa;11.270,00
SPDE11;1.075,00;8,930000;0,83;1.075,40;1,00;4.300,00;11,88;;;98.291.943,29;88,00;Ativa;91.400,00
SPGM11;0,00;;0,00;9,85;;;2,79;;;28.067.034,18;21,00;Passiva;2.850.000,00
SPMO11;144,00;0,430000;0,00;138,41;1,04;335.334,00;0,01;;;250.587.577,31;9,00;Ativa;1.810.514,00
SPTW11;41,50;0,420000;13,23;57,38;0,72;81.750,41;5,81;-2,32;-11,58;103.164.884,74;23.212,00;Passiva;1.798.000,00
SPVJ11;0,00;0,596600;0,00;111,81;;;1,09;-0,23;;705.734.235,72;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXL11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,47;0,098000;12,74;9,41;1,01;917.372,06;7,30;;;189.995.597,36;21.038,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-1.012.746,31;108,00;Ativa;96.286.020,00
STRX11;162,85;0,810000;5,85;147,12;1,11;0,00;0,84;4,40;;237.380.220,65;109,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;0,00;;0,00;125,69;;277.977,00;0,72;;-100,00;106.795.723,98;111,00;Ativa;849.643,00
TCPF11;39,53;1,310000;29,60;109,59;0,36;;5,51;;;32.582.965,53;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,89;;;0,05;;;12.639.734,49;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;91,01;1,180000;10,56;97,97;0,93;1.281.641,12;1,72;19,02;3,90;413.621.812,07;27.800,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;120,00;1,330000;13,71;115,39;1,04;8.476.667,26;21,84;2,83;-3,47;2.210.869.724,22;169.910,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,360000;0,00;270,91;;21.181,50;0,13;;;205.069.083,37;84,00;Ativa;756.974,00
TMPS11;96,47;1,230000;11,67;100,89;0,96;151.010,86;8,15;;;98.769.266,20;1.942,00;Ativa;978.968,00
TORD11;1,48;0,050000;0,00;12,69;0,12;79.201,29;1,20;;-47,61;444.966.905,92;80.563,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-59,13;0,00;0,00;Ativa;0,00
TRBL11;98,11;0,850000;9,63;100,58;0,98;846.031,71;5,14;2,40;1,25;778.436.145,09;59.947,00;Ativa;7.739.092,00
TRNT11;104,40;0,070000;2,82;197,64;0,53;16.775,71;0,74;-14,19;-7,41;777.840.917,53;627,00;Passiva;3.935.562,00
TRXB11;148,50;0,910000;9,78;112,21;1,32;2.401.992,29;2,66;9,95;7,66;359.723.799,58;252,00;Passiva;3.205.778,00
TRXF11;107,97;1,050000;10,88;106,57;1,01;8.738.584,20;7,31;6,64;1,75;2.135.195.004,62;169.312,00;Ativa;20.035.563,00
TSER11;0,00;0,960000;0,00;99,86;;0,00;1,34;2,08;;128.302.687,62;22,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;81,75;;;12,65;-38,46;;88.840.642,60;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;102,40;0,970000;10,99;101,32;1,01;1.073.497,63;3,51;1,68;-3,81;1.612.938.429,79;67.624,00;Ativa;15.919.690,00
URPR11;83,26;1,030000;15,95;101,28;0,82;1.586.827,00;1,47;-14,42;-12,66;1.188.433.653,36;84.659,00;Ativa;11.733.895,00
VCJR11;91,80;0,900000;11,27;95,05;0,97;1.974.542,83;2,41;-12,35;-1,83;1.399.550.381,97;33.144,00;Ativa;14.723.970,00
VCRI11;8,73;0,105000;12,49;9,50;0,92;242.156,00;7,28;;;168.767.527,99;11.433,00;Ativa;17.773.297,00
VCRR11;62,67;0,600000;13,34;130,57;0,48;309.974,71;2,33;1,31;-14,79;261.149.662,88;4.252,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;19,76;;;40,83;;;853.922,48;62,00;;43.206,00
VDSV11;0,00;;0,00;957,13;;;10,92;;;24.497.800,30;84,00;Ativa;25.595,00
VERE11;430,85;14,908600;7,15;478,55;0,90;1.225,50;3,39;14,21;;300.389.075,29;65,00;Ativa;627.710,00
VGHF11;8,89;0,090000;13,50;9,06;0,98;4.281.591,86;1,93;-11,14;-4,01;1.492.988.499,37;401.634,00;Ativa;164.721.683,00
VGII11 ;101,41;1,020000;7,38;95,90;1,06;;1,16;;;49.760.806,67;5,00;Ativa;518.865,00
VGIP11;89,85;0,950000;10,92;89,99;1,00;1.590.789,37;0,92;-15,76;-3,61;1.060.730.931,60;90.267,00;Ativa;11.787.247,00
VGIR11;10,00;0,100000;13,50;9,62;1,04;3.798.591,46;9,91;5,37;3,19;1.101.899.964,99;247.037,00;Ativa;114.516.482,00
VGRI11;9,37;0,150000;7,68;9,68;0,97;611.375,82;6,22;;;324.007.965,94;1.903,00;;33.488.395,00
VIDS11;915,64;2,847092;8,19;886,49;1,03;0,00;2,40;;;81.150.053,93;199,00;Ativa;91.541,00
VIFI11;8,12;0,075000;10,71;8,97;0,91;70.464,51;4,73;4,65;-54,93;72.529.029,21;6.087,00;Ativa;8.089.190,00
VILG11;91,64;0,650000;8,36;113,77;0,81;2.389.835,69;0,90;-1,72;-7,91;1.706.203.001,50;158.050,00;Ativa;14.997.396,00
VINO11;6,26;0,060000;11,39;10,75;0,58;1.033.848,20;4,48;-12,49;-19,14;890.502.336,49;153.322,00;Ativa;82.826.295,00
VISC11;114,43;0,850000;10,08;126,96;0,90;8.628.884,40;9,32;13,90;0,72;3.660.173.692,61;355.189,00;Ativa;28.828.640,00
VIUR11;6,76;0,067000;12,41;8,85;0,76;396.423,89;2,71;0,08;-10,75;238.370.505,57;50.649,00;Ativa;26.946.220,00
VJFD11;137,07;0,730000;7,61;154,92;0,88;;0,76;-7,15;;755.433.298,54;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;872,20;1,31;;0,26;;;22.736.951,61;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;-0,98;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,97;0,850000;13,66;93,28;0,88;5.432,91;9,76;-4,25;-2,21;77.231.161,62;716,00;Ativa;827.913,00
VPSI11;11,72;0,200840;21,22;31,43;0,37;3.709,67;0,73;9,93;;253.668.516,68;115,00;Passiva;8.071.897,00
VRTA11;89,00;0,900000;10,67;90,91;0,98;1.971.241,85;1,10;-12,40;-7,40;1.417.430.320,44;121.514,00;Ativa;15.592.424,00
VRTM11;11,35;0,100000;6,52;9,48;1,20;17.626,68;37,50;;;112.747.058,06;410,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-86,21;0,00;0,00;Ativa;0,00
VSHO11;73,13;0,550000;11,12;103,67;0,71;72.024,85;0,91;3,33;-3,82;217.585.036,79;3.728,00;Ativa;2.098.800,00
VSLH11;3,47;0,040000;12,97;10,37;0,33;209.228,66;2,23;-33,53;-30,37;309.729.715,12;81.051,00;Ativa;29.864.091,00
VTBL11;0,00;0,431800;0,00;88,93;;;2,80;;;20.093.134,17;50,00;Ativa;225.930,00
VTLT11;95,20;0,930000;11,42;112,82;0,84;115.765,83;3,17;4,62;-3,56;238.604.892,13;6.188,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,52;;;0,37;;;68.969.955,50;2,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;72,00;1,00;1.345,33;2,97;;;99.814.536,70;109,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;30,60;;;1,41;;;54.500.194,29;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,54;;;57,20;;;676.413,39;2,00;Ativa;103.500,00
VVCO11;12,81;0,323281;0,00;14,12;0,91;234.656,72;2,08;;23,08;139.819.471,01;3.309,00;Ativa;9.900.000,00
VVCR11;9,96;0,090000;14,39;10,45;0,95;234.844,46;1,46;-40,07;-47,92;78.463.507,80;2.567,00;Ativa;7.508.332,00
VVMR11;89,99;4,310000;10,53;116,59;0,77;361.927,00;4,44;1,52;-1,79;323.221.353,58;801,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,21;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;99,95;0,750000;14,79;100,46;0,99;3.886,00;30,01;;;80.639.680,87;202,00;Ativa;802.683,00
VXXV11;673,00;93,020000;27,64;660,92;1,02;371.411,60;0,92;;;177.620.238,57;21,00;Ativa;268.746,00
WHGR11;9,80;0,100000;12,35;9,64;1,02;470.343,91;14,45;;;290.573.224,07;13.271,00;Ativa;30.127.347,00
WPLZ11;62,00;0,410000;7,97;88,57;0,70;15.082,09;1,53;16,55;-0,90;94.283.353,79;1.814,00;Passiva;1.064.549,00
WSEC11;88,59;0,760000;14,06;101,20;0,88;12.883,17;7,09;;;24.860.130,46;504,00;Ativa;245.651,00
WTSP11B;36,00;0,408206;11,77;79,99;0,45;3.852,00;0,98;24,18;-7,09;79.399.397,61;211,00;Ativa;992.565,00
XBXO11;0,00;;0,00;93,99;;;0,00;;;285.959.162,83;5,00;Ativa;3.042.600,00
XPCI11;87,19;1,000000;12,42;89,70;0,97;2.201.367,26;2,79;-4,59;-5,03;780.494.158,14;79.801,00;Ativa;8.701.551,00
XPCM11;8,13;0,020000;4,55;29,12;0,28;21.085,80;4,10;-34,84;-42,25;70.324.349,91;21.087,00;Passiva;2.414.570,00
XPIN11;76,30;0,620000;9,87;102,57;0,74;481.781,29;1,89;0,27;-8,52;733.452.310,74;48.873,00;Ativa;7.150.422,00
XPLG11;104,10;0,780000;8,99;112,78;0,92;5.616.056,31;5,38;6,36;-2,73;3.339.686.823,20;347.894,00;Ativa;29.613.233,00
XPML11;112,97;0,920000;9,45;110,83;1,02;15.802.714,86;42,10;12,06;2,76;6.130.907.903,69;475.945,00;Ativa;55.320.191,00
XPPR11;19,20;0,070000;5,31;63,83;0,30;164.787,86;1,85;-44,29;-34,99;467.013.532,74;49.141,00;Ativa;7.316.171,00
XPSF11;7,79;0,070000;11,49;8,30;0,94;558.012,94;1,91;2,75;-6,30;359.460.221,66;62.916,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;83,27;;;13,52;;;4.991.562,72;128,00;Ativa;59.944,00
YUFI11;89,24;0,389271;3,67;105,10;0,85;89,00;0,93;;;51.778.773,47;58,00;Ativa;492.650,00
ZAGH11;12,00;0,110000;2,17;9,74;1,23;1.308,71;2,02;;;45.245.366,00;119,00;Ativa;4.645.960,00
ZAVC11;10,01;0,110000;2,00;9,92;1,01;32,86;2,03;;;30.710.244,66;114,00;Ativa;3.097.348,00
ZAVI11;103,00;1,070000;13,92;134,09;0,77;321.749,00;4,35;;;157.334.645,67;4.293,00;Ativa;1.173.322,00
ZIFI11;690,00;3,304958;0,00;1.780,36;0,39;4.209,44;0,46;;-25,96;84.540.528,84;100,00;Ativa;47.485,00
