TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RECX11;67,99;0,600000;0,00;72,48;0,94;0,00;17,45;-12,46;2,43;15.823.826,78;577,00;Ativa;218.313,00
REIT11;99,27;7,270000;10,25;306,69;0,32;417,22;14,57;-41,73;-11,84;8.063.304,68;60,00;;26.291,00
RELG11;64,96;0,800000;15,01;85,76;0,76;131.455,43;0,73;0,79;2,52;114.448.764,74;4.078,00;;1.334.562,00
RENV11;7,00;0,080000;7,09;14,38;0,49;10.907,30;2,68;;;14.764.589,55;536,00;;1.026.794,00
RFOF11;63,84;0,650000;12,22;72,61;0,88;173.508,00;7,94;-3,43;10,21;55.705.327,68;3.284,00;;767.207,00
RINV11;111,00;1,350000;11,62;106,93;1,04;578.664,83;5,57;-4,37;18,21;419.914.959,88;4.170,00;;3.927.060,00
RJDA11;100,00;;0,00;;;1.375,00;;;;;;;0,00
RNDP11;40,50;0,690000;1,70;0,00;;14.794,00;;-33,42;16,08;0,00;0,00;Ativa;0,00
RNGO11;53,30;0,480000;7,77;83,35;0,64;92.779,48;1,27;-4,48;14,34;223.034.610,02;6.892,00;;2.676.000,00
ROOF11;350,00;41,715400;0,00;299,66;1,17;350,00;3,62;;;23.222.020,58;80,00;;77.495,00
RPRI11;87,00;0,900000;14,41;100,14;0,87;353.924,52;2,85;-0,57;11,55;347.667.987,41;4.336,00;;3.471.728,00
RRCI11;80,25;2,343588;11,39;81,08;0,99;10.379,00;18,67;0,41;11,85;39.060.322,21;1.411,00;;481.757,00
RSPD11;799,99;3,019911;14,41;882,91;0,91;238.406,04;9,35;;;131.562.647,26;174,00;;149.011,00
RTEL11;0,00;;0,00;54,40;;;35,96;;;18.887.367,97;570,00;;347.200,00
RZAK11;86,57;1,100000;15,83;88,70;0,98;1.694.250,35;3,13;-1,65;10,73;781.298.042,89;45.181,00;;8.807.885,00
RZAT11;91,70;0,950000;13,25;100,93;0,91;682.555,48;4,10;-0,94;16,42;427.425.896,49;34.443,00;;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.002,98;12,504250;14,59;989,92;1,01;1.211.043,39;0,08;;;159.603.949,31;112,00;;161.229,00
RZTR11;95,59;1,000000;12,82;94,62;1,01;3.627.758,91;5,15;1,26;16,37;1.783.796.877,14;147.152,00;;18.851.720,00
RZZI11;1.000,00;7,183000;1,16;1.309,81;0,76;2.000.000,00;1,59;;;146.097.994,40;116,00;;111.541,00
RZZR11;138,50;1,225000;10,33;176,16;0,79;24.588,71;1,09;2,30;-0,11;980.016.207,14;530,00;;5.563.126,00
RZZV11;1.050,00;7,220000;6,79;1.192,62;0,88;105.000,00;1,98;;;206.967.607,58;131,00;;173.540,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,62;0,114000;11,14;8,73;0,99;17.163,00;7,98;0,14;11,85;135.150.517,24;10.994,00;;15.486.840,00
SAIC11B;0,00;0,662215;0,00;50,84;;;0,24;;;72.683.242,21;45,00;;1.429.740,00
SALI11;0,00;1,700000;0,00;94,70;;;6,79;;;7.534.811,19;2,00;;79.565,00
SAPI11;9,13;0,110000;15,70;9,98;0,91;266.119,00;21,98;;;295.177.840,77;13.028,00;;29.563.321,00
SARE11;4,80;0,026000;2,71;5,03;0,95;348.855,00;4,63;-28,39;2,40;464.915.874,22;26.586,00;;92.343.290,00
SBCL11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SCPF11;3,02;0,018000;0,60;9,87;0,31;4.132,61;0,91;0,89;-14,90;41.456.151,33;4.285,00;;4.200.000,00
SEED11;98,34;0,890000;11,16;88,71;1,11;200,00;0,70;-0,92;9,89;145.477.844,00;131,00;;1.640.000,00
SEQR11;55,41;0,582300;13,66;96,99;0,57;41.578,78;2,21;-6,22;10,65;161.561.492,47;4.478,00;;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;103,930000;0,00;1.125,71;;;5,39;28,19;;1.339.279.671,26;2,00;;1.189.725,00
SHOP11;55,00;;0,00;31,50;1,75;55,00;0,71;;;77.442.255,55;92,00;;2.458.396,00
SHPH11;933,98;5,300000;8,76;1.034,28;0,90;44.190,96;1,16;15,46;18,35;629.823.046,51;2.074,00;;608.950,00
SHPP11;10,50;0,071000;5,41;10,15;1,03;1.598,36;13,89;;;443.498.632,54;130,00;;43.700.000,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,40;10,63;100,00;1,59;;;185.921.831,30;9.946,00;;19.772.485,00
SJAU11;0,79;11,880000;0,00;1,49;0,53;11.035,70;25,35;;-53,35;11.854.132,76;605,00;;7.932.248,00
SLDZ11;0,00;;0,00;-85,58;;;;;;-430.039,32;2,00;Ativa;5.025,00
SMRE11;65,00;1,021088;18,93;105,62;0,62;400.206,26;1,29;;;105.395.912,24;1.233,00;;997.857,00
SNCI11;88,43;1,000000;13,57;98,85;0,89;1.065.899,83;-0,01;-0,95;9,19;415.173.429,85;36.123,00;;4.200.000,00
SNEL11;8,54;0,100000;14,05;8,22;1,04;2.511.010,74;6,90;;;909.373.685,25;63.023,00;;110.677.627,00
SNFF11;76,67;0,800000;12,86;86,88;0,88;622.118,22;1,97;5,28;6,76;349.320.240,06;26.689,00;;4.020.635,00
SNLG11;1,24;0,840000;67,74;0,38;3,26;66.979,81;184,96;;42,34;970.231,73;9.201,00;;2.529.966,00
SNME11;9,80;0,150000;15,10;9,61;1,02;373.875,91;16,11;;;71.320.446,00;5.334,00;;7.418.243,00
SOFF11;108,00;1,000000;0,93;102,66;1,05;108,00;0,00;;;188.370.050,91;304,00;;1.834.908,00
SOLR11;1.051,35;4,770765;0,00;919,68;1,14;0,00;0,52;;;60.270.034,50;1,00;;65.533,00
SPAF11;0,00;4,266322;0,00;980,12;;;3,01;17,23;;11.045.943,45;1,00;;11.270,00
SPDE11;1.266,67;28,000000;10,92;1.726,41;0,73;0,00;1,47;;;157.794.140,34;120,00;;91.400,00
SPGM11;12,89;;0,00;16,69;0,77;0,00;0,06;;;71.760.430,02;118,00;;4.300.776,00
SPMO11;122,00;0,430000;0,00;128,92;0,95;90.707,00;0,01;;;233.854.250,97;14,00;;1.814.007,00
SPTW11;40,53;0,450000;13,10;54,15;0,75;103.778,26;7,53;-0,86;14,02;97.359.161,28;17.812,00;;1.798.000,00
SPVJ11;0,00;0,118400;0,00;24,36;;;25,62;-40,45;;153.779.912,19;24,00;;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;8,93;;;1,54;;;2.826.654,89;36,00;;316.496,00
SPXL11;0,00;;0,00;8,91;;;4,64;;;29.392.566,96;28,00;;3.298.014,00
SPXS11;8,82;0,092000;14,99;9,49;0,93;791.232,43;15,04;-0,94;16,21;191.673.572,26;19.939,00;;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,17;17,65;0,00;0,00;;-24,75;15.907.185,35;106,00;;96.286.020,00
STRX11;140,16;0,820000;7,71;153,06;0,92;0,00;1,12;4,70;;246.978.959,17;111,00;;1.613.559,00
SURE11;0,00;0,600000;0,00;10,30;;;41,42;;;110.514.431,91;2,00;;10.728.379,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;43,06;3,39;1.271.109,00;0,00;;;36.710.290,16;110,00;;852.585,00
TCPF11;39,53;1,310000;0,00;101,55;0,39;0,00;5,40;;;30.193.426,07;48,00;;297.327,00
TELD11;0,00;;0,00;24,21;;;16,91;;;11.371.284,31;2,00;;469.760,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;9,99;0,256000;16,38;10,17;0,98;17.532,57;33,72;;;31.517.396,18;164,00;;3.100.500,00
TEPP11;8,96;0,075000;11,46;9,55;0,94;3.329.145,91;1,62;11,30;20,30;474.009.318,45;29.878,00;;49.616.923,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;78,68;0,710000;14,88;113,46;0,69;11.365.426,74;0,97;-10,82;-0,49;2.674.085.772,83;151.072,00;;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;257,95;2,900000;13,78;287,16;0,90;73.935,00;1,87;5,71;;334.434.286,47;465,00;;1.164.647,00
TMPS11;87,79;0,850000;11,43;96,91;0,91;288.324,78;2,91;;;94.876.290,29;1.900,00;;978.968,00
TOPP11;76,77;0,840000;13,13;106,09;0,72;948.928,48;0,99;;;480.413.559,87;4.715,00;;4.528.240,00
TORD11;1,80;0,006000;8,11;36,72;0,05;31.922,83;4,30;-53,85;-61,48;212.583.174,34;46.674,00;;5.841.933,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;70,13;0,700000;10,20;82,82;0,85;1.544.451,48;1,84;-8,55;1,33;640.957.237,62;46.256,00;;7.739.092,00
TRNT11;95,00;0,070000;0,00;163,55;0,58;62.383,35;3,04;-14,19;-7,44;643.666.521,50;511,00;;3.935.562,00
TRPL11;1,05;;0,00;0,99;1,06;18.436,50;150,41;;;9.942.752,54;2,00;;10.000.000,00
TRXB11;180,00;3,000000;15,36;101,51;1,77;5.906.744,30;2,15;27,12;27,88;380.245.915,90;604,00;;3.746.020,00
TRXF11;93,50;0,930000;12,63;103,01;0,91;22.854.612,83;10,05;1,18;7,63;3.347.054.221,02;217.198,00;;32.493.284,00
TRXY11;9,34;0,110000;14,45;9,22;1,01;59.062,39;3,90;;;147.313.137,40;997,00;;15.970.289,00
TSER11;97,00;1,010000;13,12;97,07;1,00;194,00;5,81;1,37;8,74;144.200.147,82;19,00;;1.485.504,00
TSNC11;80,00;7,361195;0,00;79,45;1,01;80,00;6,46;-38,46;;86.348.492,00;104,00;;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;99,05;1,050000;12,62;104,24;0,95;964.724,91;2,37;4,67;16,79;1.659.539.750,23;59.316,00;;15.919.690,00
URHF11;74,89;1,050000;19,32;95,74;0,78;11.467,30;17,78;;;10.570.833,93;281,00;;110.417,00
URPR11;37,71;0,350000;15,41;103,26;0,37;899.127,30;0,84;-26,40;-16,83;1.211.591.957,57;63.411,00;;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;82,89;0,880000;14,03;94,12;0,88;2.241.877,70;4,51;2,12;10,35;1.385.751.292,02;27.085,00;;14.723.970,00
VCRI11;7,64;0,090000;14,59;9,50;0,80;169.318,91;7,27;-0,74;8,57;195.238.576,96;13.388,00;;20.543.663,00
VCRR11;65,15;0,400000;9,06;105,16;0,62;239.652,78;3,97;-11,14;8,03;210.326.815,24;3.087,00;;2.000.000,00
VCTH11;0,00;;0,00;96,03;;;5,64;;;68.749.580,77;173,00;;715.952,00
VDSV11;0,00;;0,00;822,16;;;8,62;;;31.354.633,88;84,00;;38.137,00
VERE11;123.378,28;3,000000;0,03;493,56;249,98;2.308.614.170,15;1,41;18,62;;315.462.815,99;0,00;;639.156,00
VGHF11;7,13;0,070000;14,03;8,67;0,82;3.228.159,17;0,07;-8,37;4,88;1.428.102.142,84;386.781,00;;164.721.683,00
VGII11;72,84;0,650000;3,75;72,60;1,00;145,00;1,19;;;37.667.403,40;8,00;;518.865,00
VGIP11;82,10;0,710000;13,91;90,33;0,91;2.267.908,39;1,77;2,48;11,97;1.064.701.931,68;84.201,00;;11.787.247,00
VGIR11;9,82;0,130000;15,17;9,82;1,00;5.581.412,00;0,90;0,91;15,40;1.434.329.594,84;257.056,00;;146.101.287,00
VGRI11;8,31;0,120000;17,69;8,34;1,00;716.695,96;3,99;;;291.934.586,80;23.157,00;;35.021.736,00
VIDS11;915,64;16,058793;11,90;798,22;1,15;0,00;10,35;;;75.513.802,97;199,00;;94.603,00
VIFI11;6,96;0,070000;1,01;0,00;;0,00;;5,09;8,49;0,00;0,00;Ativa;0,00
VILG11;100,46;0,800000;8,50;113,28;0,89;2.968.930,43;1,72;2,54;11,45;1.698.931.170,80;142.566,00;;14.997.396,00
VINO11;5,43;0,045000;11,60;9,86;0,55;970.079,83;3,81;-4,49;-7,04;816.316.591,78;136.047,00;;82.826.295,00
VISC11;108,73;0,840000;8,93;117,99;0,92;7.139.807,52;2,47;-3,48;11,17;3.401.483.209,09;336.893,00;;28.828.640,00
VIUR11;5,84;0,206700;16,54;8,08;0,72;453.573,65;12,92;3,78;6,68;217.777.994,35;40.863,00;;26.946.220,00
VJFD11;148,01;0,850000;7,38;170,80;0,87;2.664,00;1,40;4,61;;832.834.160,32;104,00;;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;654,76;1,74;;0,03;;;17.068.751,32;9,00;;26.068,00
VLOL11;88,00;1,856441;0,00;63,81;1,38;0,00;3,50;14,56;-3,52;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;81,76;0,710000;10,20;93,22;0,88;2.032,14;12,90;-9,17;10,26;77.181.978,29;546,00;;827.913,00
VPPR11;20,00;0,070000;0,00;41,59;0,48;124.989,96;3,61;-42,64;-12,07;304.289.598,09;33.419,00;;7.316.171,00
VPSI11;22,38;0,360900;13,34;30,72;0,73;22,00;1,01;7,57;;248.004.150,15;125,00;;8.071.897,00
VRTA11;79,35;0,850000;12,85;84,33;0,94;1.478.356,70;5,45;1,45;7,98;1.314.889.906,26;107.241,00;;15.592.424,00
VRTM11;7,30;0,090000;14,79;9,36;0,78;424.170,39;4,77;;;439.813.333,90;12.000,00;;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-83,16;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;76,40;0,680000;10,73;115,15;0,66;25.107,04;1,31;-1,50;17,46;241.685.995,75;2.947,00;;2.098.800,00
VSLH11;2,30;0,027000;17,13;10,23;0,22;134.691,65;4,30;-5,40;-22,65;305.365.567,56;63.720,00;;29.864.091,00
VTBL11;0,00;1,544600;0,00;84,35;;;0,00;;;19.105.850,77;1,00;;226.505,00
VTLT11;88,98;1,262349;15,55;90,55;0,98;12.462.404,00;1,31;6,44;11,93;191.517.274,18;5.533,00;;2.115.000,00
VTPA11;0,00;;0,00;104,60;;;0,12;;;69.032.247,13;1,00;;659.957,00
VTPL11;64,25;0,751604;4,67;119,68;0,54;66,00;0,76;;;165.909.411,12;125,00;;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;22,00;;;2,34;;;39.189.108,24;1,00;;1.780.984,00
VTXI11;0,00;;0,00;2,64;;;6,74;;;273.238,99;2,00;;103.500,00
VVCO11;14,98;0,323281;0,00;15,14;0,99;92.013,39;0,09;;18,69;149.870.184,87;2.486,00;;9.900.000,00
VVCR11;9,87;0,137651;12,84;10,24;0,96;5.479,00;0,42;-28,47;7,79;76.903.879,05;2.130,00;;7.508.332,00
VVMR11;84,99;0,200000;1,95;88,88;0,96;33.057,45;0,25;-26,18;3,79;250.919.934,15;549,00;;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;87,50;0,350000;7,19;91,85;0,95;1.595,17;5,82;;;73.726.082,91;145,00;;802.683,00
VXXV11;728,00;93,020000;0,00;646,21;1,13;1.920.843,22;0,14;;;308.808.940,19;3,00;;477.875,00
WHGR11;9,60;0,100000;12,86;9,84;0,98;270.437,48;2,02;-2,38;17,68;304.099.113,98;15.430,00;;30.912.378,00
WPLZ11;49,52;0,370000;10,36;54,69;0,91;4.651,18;1,45;-0,13;-2,08;64.903.883,39;1.533,00;;1.186.683,00
WSEC11;1,41;0,020354;62,00;1,47;0,96;1.533,00;103,39;-2,33;26,90;3.603.090,71;918,00;;2.456.510,00
WTSP11;60,00;0,970000;6,05;94,38;0,64;36.390,72;1,37;-1,33;19,68;116.898.051,49;248,00;;1.238.572,00
XBXO11;0,00;;0,00;8,51;;;0,02;;;25.897.183,09;5,00;;3.042.600,00
XPCI11;84,88;0,880000;12,88;89,26;0,95;2.519.542,91;1,19;0,03;15,99;776.689.505,09;72.815,00;;8.701.551,00
XPCM11;8,10;0,020000;0,00;28,81;0,28;14.549,70;1,50;-34,84;-17,60;69.557.854,04;2,00;;2.414.570,00
XPIN11;80,45;0,850000;12,69;102,65;0,78;680.396,78;2,33;7,23;15,16;733.994.607,77;40.970,00;;7.150.422,00
XPLG11;103,20;0,820000;9,53;105,50;0,98;6.037.023,26;1,81;2,19;13,52;4.221.707.849,30;334.798,00;;40.015.690,00
XPML11;110,37;0,920000;10,00;108,16;1,02;15.465.062,74;1,61;3,32;15,11;6.333.860.101,76;633.076,00;;58.559.855,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,81;0,070000;11,31;8,11;0,84;1.008.427,22;4,67;-5,38;10,70;351.310.340,29;55.688,00;;43.302.140,00
YEES11;102,00;;0,00;101,48;1,01;102,00;2,33;;;24.350.879,03;132,00;;239.955,00
YUFI11;15,00;0,171599;4,61;45,55;0,33;15,00;3,87;;;22.442.663,70;57,00;;492.650,00
ZAGH11;9,97;0,059000;7,88;9,11;1,09;1.613,61;0,26;;;80.967.770,15;477,00;;8.891.662,00
ZAVC11;9,00;0,120000;17,22;10,13;0,89;31.702,83;22,40;;;36.294.665,67;586,00;;3.582.421,00
ZAVI11;10,30;0,110000;12,94;13,57;0,76;42.012,57;3,51;-1,27;5,10;159.184.562,26;2.410,00;;11.733.220,00
ZIFI11;900,00;3,304958;0,00;1.759,24;0,51;1.181,00;0,00;;-3,45;83.537.343,23;87,00;;47.485,00
