TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RECD11;11,00;0,119300;3,75;9,83;1,12;22.711,82;10,65;;;53.623.745,62;175,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,35;0,100000;3,35;9,49;0,88;20.155,86;1,56;;;79.744.948,32;623,00;Ativa;8.400.517,00
RECR11;75,31;1,027100;14,74;90,30;0,83;2.180.866,91;1,89;-3,76;-6,44;2.387.617.755,30;167.628,00;Ativa;26.441.650,00
RECT11;30,01;0,360000;14,64;90,87;0,33;259.423,64;0,17;-10,17;-21,54;776.311.342,97;54.280,00;Ativa;8.543.493,00
RECX11;67,99;0,600000;4,71;72,48;0,94;0,00;17,45;-12,46;-8,19;15.823.826,78;577,00;Ativa;218.313,00
REIT11;89,00;2,483200;9,92;287,89;0,31;52,64;10,79;-44,48;-45,85;7.568.966,68;67,00;Ativa;26.291,00
RELG11;59,94;0,680000;4,77;111,54;0,54;670.256,23;0,43;-31,50;-8,87;148.850.923,58;4.296,00;Ativa;1.334.562,00
RENV11;5,39;0,070000;6,12;9,24;0,58;8.874,05;0,90;;;9.485.213,99;482,00;Ativa;1.026.794,00
RFOF11;57,07;0,650000;14,93;64,59;0,88;508.001,64;1,72;0,92;-2,95;69.641.389,38;4.543,00;Ativa;1.078.164,00
RINV11;97,50;1,050000;14,17;93,06;1,05;306.790,77;1,52;;;305.182.273,10;3.842,00;Ativa;3.279.532,00
RMAI11;68,00;0,480000;9,60;106,22;0,64;60.608,32;0,22;21,75;22,30;259.570.497,92;1.064,00;Ativa;2.443.800,00
RNDP11;46,00;0,690000;16,46;48,84;0,94;5.638,59;12,06;-36,08;-50,83;5.249.411,34;1.296,00;Ativa;107.481,00
RNGO11;42,18;0,380000;10,81;83,74;0,50;57.071,32;1,27;-2,43;-1,44;224.078.552,01;8.362,00;Passiva;2.676.000,00
ROOF11;689,77;41,715400;0,00;522,83;1,32;0,00;14,81;;;40.516.757,55;79,00;Ativa;77.495,00
RPRI11;86,65;1,000000;13,91;98,76;0,88;670.810,09;6,56;;;342.861.411,20;4.201,00;Ativa;3.471.728,00
RRCI11;70,61;0,850000;14,47;90,49;0,78;59.035,41;2,43;-9,20;-3,67;43.591.927,00;1.917,00;Ativa;481.757,00
RSPD11;989,99;20,132742;4,93;1.039,01;0,95;0,00;3,22;;;154.823.560,54;137,00;Ativa;149.011,00
RTEL11;0,00;;0,00;94,30;;;8,11;;;32.742.448,38;548,00;Ativa;347.200,00
RVBI11;59,30;0,700000;15,09;71,67;0,83;1.151.321,23;1,26;-0,19;-7,13;736.448.917,30;51.338,00;Ativa;10.276.012,00
RZAK11;78,00;1,200000;17,20;86,96;0,90;1.438.951,00;2,09;-9,10;-0,67;765.897.650,33;45.193,00;Ativa;8.807.885,00
RZAT11;82,28;1,000000;15,23;101,07;0,81;535.842,95;0,02;-3,44;-8,77;428.037.106,25;36.497,00;Ativa;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.008,53;11,025200;4,97;982,42;1,03;1.452.816,32;2,61;;;49.121.062,00;1,00;Ativa;50.000,00
RZTR11;85,01;1,050000;13,35;97,92;0,87;3.971.644,23;8,19;-7,22;-3,24;1.846.052.296,27;133.598,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;998,93;;;1,52;;;72.495.656,33;114,00;;72.573,00
RZZR11;133,00;1,163000;10,32;166,52;0,80;40.176,23;1,72;2,12;;815.486.902,85;420,00;Passiva;4.897.262,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,24;0,095000;13,06;9,47;0,87;152.930,41;2,87;-4,07;-0,40;146.668.290,53;10.791,00;Ativa;15.486.840,00
SAIC11B;0,00;0,662215;0,00;56,49;;0,00;1,61;;;80.768.436,61;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;90,54;;;5,80;;;7.203.720,90;2,00;Passiva;79.565,00
SAPI11;7,94;0,103000;13,30;9,72;0,82;236.700,59;8,51;;;150.120.552,25;2.723,00;Ativa;15.436.840,00
SARE11;3,74;0,023000;8,53;7,68;0,49;352.898,77;1,61;-25,42;-18,86;708.897.910,19;30.905,00;Ativa;92.343.290,00
SBCL11;0,00;;0,00;1,66;;;205,97;;;49.879,25;3,00;Ativa;30.000,00
SCPF11;1,86;0,045000;0,00;10,60;0,18;1.328,00;0,81;6,06;-38,04;44.527.966,97;4.703,00;Ativa;4.200.000,00
SEED11;100,00;1,110000;11,57;81,05;1,23;0,00;2,02;-5,06;;132.924.927,91;130,00;Ativa;1.640.000,00
SEQR11;47,53;0,582300;14,75;93,74;0,51;49.117,27;1,86;-3,84;-9,45;156.136.070,73;4.960,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;11,927279;0,00;1.398,15;;;2,04;4,71;;1.663.416.640,35;2,00;Passiva;1.189.725,00
SHOP11;55,04;;0,00;35,72;1,54;644.140,73;0,56;;;69.729.236,02;66,00;Ativa;1.951.967,00
SHPH11;940,00;5,300000;6,06;1.015,65;0,93;1.145.319,64;1,53;9,65;5,99;618.479.435,62;2.170,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;2,59;97,29;1,03;86,36;0,45;;;195.077.983,06;232,00;Ativa;2.005.023,00
SJAU11;40,00;11,880000;29,70;53,82;0,74;975.169,36;0,00;;;426.895.966,63;217,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;-76,18;;;;;;-382.810,38;2,00;Ativa;5.025,00
SMRE11;82,90;1,040001;11,56;105,05;0,79;283.630,91;1,84;;;99.276.315,75;1.645,00;Ativa;945.078,00
SNCI11;82,85;1,000000;14,06;95,82;0,86;354.042,86;2,12;-6,49;-4,89;402.449.414,08;39.197,00;Ativa;4.200.000,00
SNEL11;8,72;0,100000;13,91;7,23;1,21;430.925,05;4,46;;;186.147.521,05;30.482,00;Ativa;25.746.433,00
SNFF11;70,11;0,720000;14,86;78,68;0,89;766.493,45;2,39;4,05;-3,75;281.723.982,15;28.913,00;Ativa;3.580.469,00
SNLG11;25,83;0,300000;9,31;45,24;0,57;234.758,23;4,78;;-20,77;114.445.551,93;3.694,00;Ativa;2.529.966,00
SNME11;8,89;0,110000;14,02;9,16;0,97;49.813,14;2,10;;;67.970.155,59;3.494,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;943,19;1,11;0,00;0,15;;;60.805.447,84;50,00;Ativa;64.468,00
SPAF11;0,00;10,135767;0,00;976,39;;;2,62;5,67;;11.003.946,21;1,00;Ativa;11.270,00
SPDE11;1.266,67;17,450000;9,47;1.266,67;1,00;4.512,09;2,43;;;115.773.394,01;120,00;Ativa;91.400,00
SPGM11;11,38;;0,00;11,32;1,01;0,00;9,73;;;32.603.741,94;24,00;Passiva;2.879.670,00
SPMO11;144,00;0,430000;0,00;143,97;1,00;0,00;0,00;;;260.817.565,80;14,00;Ativa;1.811.586,00
SPTW11;33,03;0,420000;15,23;58,20;0,57;46.474,77;5,96;1,15;-6,88;104.636.620,92;20.507,00;Passiva;1.798.000,00
SPVJ11;0,00;0,131000;0,00;30,97;;;20,22;35,71;;195.482.446,07;5,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,56;;;6,03;;;3.024.573,56;1,00;Ativa;316.496,00
SPXL11;0,00;;0,00;9,40;;;13,86;;;13.061.897,36;15,00;Ativa;1.389.551,00
SPXS11;8,04;0,100000;14,68;9,28;0,87;276.687,59;4,50;;;187.275.300,76;19.845,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,01;;-32,54;52.241.777,80;106,00;Ativa;96.286.020,00
STRX11;158,90;0,980000;6,05;142,06;1,12;0,00;1,03;1,17;;229.220.752,10;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,73;2,25;0,00;0,74;;;54.997.106,24;112,00;Ativa;849.660,00
TCPF11;39,53;1,310000;6,63;107,87;0,37;0,00;4,55;;;32.073.295,98;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;24,37;;;0,66;;;11.456.053,47;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,02;0,100000;2,35;10,00;1,00;85.459,27;9,75;;;21.474.942,22;107,00;;2.147.362,00
TEPP11;77,72;0,800000;13,55;98,73;0,79;598.156,32;1,25;21,16;5,98;416.848.811,93;28.791,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;80,03;1,000000;18,19;114,42;0,70;5.042.106,50;1,12;-5,84;-7,85;2.696.637.606,55;163.931,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;271,00;3,270000;12,11;267,72;1,01;2.490,64;4,04;4,10;;266.235.148,93;223,00;Ativa;994.438,00
TMPS11;77,19;0,750000;16,75;86,46;0,89;279.442,36;2,35;;;84.645.845,68;1.993,00;Ativa;978.968,00
TOPP11;69,59;0,840000;4,63;98,28;0,71;911.729,64;1,47;;;445.052.689,24;5.262,00;Ativa;4.528.240,00
TORD11;0,86;0,004900;0,57;6,44;0,13;38.599,64;2,53;;-54,52;225.639.703,26;71.601,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;61,75;0,620000;15,03;96,03;0,64;562.380,64;9,98;-0,32;-11,29;743.186.028,27;52.975,00;Ativa;7.739.092,00
TRNT11;96,00;0,070000;0,86;174,56;0,55;7.173,32;1,34;-14,19;-4,38;686.993.348,30;575,00;;3.935.562,00
TRXB11;127,79;1,000000;17,00;112,03;1,14;3.171,05;1,12;23,86;5,86;382.449.517,38;403,00;Passiva;3.413.849,00
TRXF11;101,26;0,930000;12,57;101,70;1,00;3.828.487,86;4,03;6,29;2,40;2.037.532.013,56;184.950,00;Ativa;20.035.563,00
TRXY11;9,86;0,110000;2,84;9,30;1,06;38.601,82;1,36;;;33.552.487,51;414,00;Ativa;3.609.720,00
TSER11;99,02;1,000000;11,64;100,52;0,99;0,00;5,04;1,92;1,94;139.196.329,00;20,00;Ativa;1.384.760,00
TSNC11;82,10;7,361195;26,90;79,58;1,03;0,00;11,75;-38,46;;86.488.077,67;97,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;85,24;1,030000;13,80;101,32;0,84;867.483,09;3,51;2,66;-1,65;1.613.002.788,47;65.361,00;Ativa;15.919.690,00
URHF11;90,00;1,250000;9,83;96,30;0,93;3.331,86;7,16;;;10.633.133,44;167,00;Ativa;110.417,00
URPR11;53,70;0,810000;21,83;99,85;0,54;1.170.435,86;1,97;-13,03;-20,52;1.171.684.175,08;74.801,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;80,72;0,950000;13,66;92,57;0,87;2.481.089,64;1,58;-0,98;-2,67;1.363.008.572,87;33.338,00;Ativa;14.723.970,00
VCRI11;6,63;0,075000;16,74;9,41;0,70;159.786,77;10,86;;;167.301.588,04;10.636,00;Ativa;17.773.297,00
VCRR11;55,77;0,500000;13,45;128,03;0,44;222.987,23;1,15;-2,29;-7,76;256.062.503,47;4.017,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;90,59;;;2,39;;;29.558.047,45;62,00;;326.281,00
VDSV11;0,00;;0,00;950,63;;;5,09;;;36.254.261,75;84,00;Ativa;38.137,00
VERE11;421,25;3,290000;6,60;495,39;0,85;0,00;0,60;9,95;;315.982.045,41;112,00;Ativa;637.844,00
VGHF11;7,15;0,090000;14,97;8,39;0,85;3.283.967,73;1,28;-8,79;-8,94;1.381.252.687,45;402.803,00;Ativa;164.721.683,00
VGII11;101,41;1,150000;13,85;89,25;1,14;513.563,27;2,31;;;46.307.288,01;5,00;Passiva;518.865,00
VGIP11;77,80;0,830000;13,26;89,04;0,87;1.564.955,00;4,60;-5,53;-5,17;1.049.523.088,51;86.483,00;Ativa;11.787.247,00
VGIR11;9,29;0,110000;13,67;9,74;0,95;4.409.194,59;2,72;-5,39;1,25;1.423.142.264,44;252.051,00;Ativa;146.101.287,00
VGRI11;6,90;0,150000;23,48;10,48;0,66;571.370,77;3,80;;;367.187.153,83;8.032,00;Ativa;35.021.736,00
VIDS11;915,64;2,847092;4,90;944,73;0,97;0,00;7,26;;;89.374.099,55;199,00;Ativa;94.603,00
VIFI11;6,96;0,070000;12,43;7,86;0,89;31,64;6,92;5,25;-54,65;63.563.989,45;5.521,00;Ativa;8.089.190,00
VILG11;78,20;0,650000;9,45;112,79;0,69;1.501.241,41;3,34;-4,48;-6,36;1.691.551.897,78;149.122,00;Ativa;14.997.396,00
VINO11;4,59;0,050000;14,20;10,33;0,44;520.187,59;2,76;-6,98;-20,05;855.345.285,03;153.072,00;Ativa;82.826.295,00
VISC11;99,06;0,800000;10,63;125,33;0,79;3.528.659,18;8,60;6,12;2,20;3.613.007.694,61;347.417,00;Ativa;28.828.640,00
VIUR11;5,25;0,067000;15,31;8,84;0,59;163.674,50;13,58;-2,37;-8,93;238.278.743,66;47.200,00;Ativa;26.946.220,00
VJFD11;155,02;0,750000;6,50;163,66;0,95;0,00;0,63;-8,13;;798.009.866,88;96,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;803,05;1,42;;0,08;;;20.934.414,31;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;63,81;1,54;;3,50;14,56;1,31;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;75,20;0,590000;12,30;92,97;0,81;3.698,73;17,38;-10,70;-1,87;76.974.953,99;648,00;Ativa;827.913,00
VPPR11;12,80;0,070000;6,02;40,65;0,31;97.160,95;1,64;-42,64;-39,04;297.385.898,44;42.060,00;Ativa;7.316.171,00
VPSI11;15,41;0,387716;18,15;35,47;0,43;0,00;1,18;4,41;;286.271.251,03;120,00;Ativa;8.071.897,00
VRTA11;75,80;0,850000;13,52;86,94;0,87;1.393.636,14;2,74;-7,76;-8,14;1.355.539.294,45;116.224,00;Ativa;15.592.424,00
VRTM11;6,62;0,090000;16,39;9,12;0,73;232.171,27;4,98;;;428.571.955,15;11.916,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-86,15;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;62,15;0,650000;12,50;104,69;0,59;47.660,45;1,67;2,52;-4,89;219.733.786,09;3.472,00;Ativa;2.098.800,00
VSLH11;2,89;0,030000;15,92;10,65;0,27;134.111,36;4,32;-29,29;-30,77;318.004.418,01;73.979,00;Ativa;29.864.091,00
VTBL11;0,00;1,544600;0,00;86,03;;;0,02;;;19.437.810,48;11,00;Ativa;225.930,00
VTLT11;81,29;0,970000;13,78;104,81;0,78;80.656,00;3,56;3,82;-1,63;221.675.972,78;5.934,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;99,69;;;0,18;;;65.781.636,33;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;100,83;0,72;0,00;1,78;;;139.770.934,73;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;30,56;;;1,99;;;54.430.566,25;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;4,30;;;35,52;;;445.408,01;2,00;Ativa;103.500,00
VVCO11;13,95;0,323281;0,00;14,13;0,99;805.414,27;0,14;;30,41;139.845.655,28;2.897,00;Ativa;9.900.000,00
VVCR11;9,48;0,110000;11,08;10,30;0,92;21.047,86;0,27;-45,06;-45,47;77.335.719,18;2.324,00;Ativa;7.508.332,00
VVMR11;85,49;0,200000;9,33;112,12;0,76;497.374,00;0,15;1,24;-0,24;316.528.614,57;688,00;Ativa;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;3,11;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;81,01;1,050000;12,19;90,74;0,89;81.178,55;0,14;;;72.834.976,97;168,00;Ativa;802.683,00
VXXV11;710,00;93,020000;26,20;661,03;1,07;1.199.674,09;1,28;;-5,92;182.740.141,13;12,00;Ativa;276.446,00
WHGR11;8,63;0,100000;13,85;9,36;0,92;308.142,45;4,25;;;289.203.737,46;13.256,00;Ativa;30.912.378,00
WPLZ11;48,75;0,320000;8,86;66,73;0,73;1.482,77;5,46;-5,99;-10,86;75.105.387,09;1.666,00;Passiva;1.125.549,00
WSEC11;6,96;0,075000;16,09;10,20;0,68;21.178,91;14,86;;;25.053.779,42;531,00;Ativa;2.456.510,00
WTSP11B;36,00;0,050000;38,19;83,96;0,43;;0,26;52,51;-3,77;103.985.723,56;206,00;Ativa;1.238.572,00
XBXO11;0,00;;0,00;8,91;;;0,02;;;27.100.625,26;5,00;Ativa;3.042.600,00
XPCI11;75,00;0,830000;13,75;87,39;0,86;1.514.264,64;1,44;-3,55;-5,13;760.433.001,48;68.803,00;Ativa;8.701.551,00
XPCM11;7,05;0,020000;0,00;27,18;0,26;11.694,14;3,31;-34,84;-24,86;65.628.528,27;18.825,00;Passiva;2.414.570,00
XPIN11;64,88;0,740000;12,39;104,41;0,62;309.921,86;1,26;2,30;-6,51;746.571.219,65;45.351,00;Ativa;7.150.422,00
XPLG11;95,52;0,820000;9,84;107,15;0,89;3.771.756,77;6,92;3,41;0,95;3.340.494.543,77;340.602,00;Ativa;31.175.931,00
XPML11;96,34;0,920000;11,43;117,21;0,82;12.713.927,23;6,44;8,08;4,48;6.484.132.626,59;567.637,00;Ativa;55.320.191,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;5,87;0,060000;14,58;6,92;0,85;577.005,32;0,00;-0,46;-3,44;299.691.229,14;63.157,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;99,07;1,03;0,00;24,49;;;16.340.070,23;130,00;Ativa;164.927,00
YUFI11;59,50;0,482179;4,56;106,29;0,56;18,95;1,30;;;52.361.675,01;57,00;Ativa;492.650,00
ZAGH11;10,40;0,070000;7,00;9,06;1,15;324,77;0,72;;;80.600.383,07;397,00;;8.891.662,00
ZAVC11;9,00;0,130000;12,00;9,97;0,90;9.992,27;14,57;;;30.881.237,69;149,00;Ativa;3.097.348,00
ZAVI11;103,30;1,050000;13,55;131,26;0,79;498.885,73;4,86;;;153.965.295,57;3.489,00;Ativa;1.172.977,00
ZIFI11;617,99;3,304958;0,00;1.768,38;0,35;1.232,09;0,01;;-19,62;83.971.669,55;98,00;Ativa;47.485,00
