TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RCRI11B;1.200,00;12,481836;0,00;63,81;18,81;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RDCI11;0,00;1,440000;0,00;83,72;;;1,26;;;219.231.767,56;114,00;Ativa;2.618.636,00
RDIV11;0,00;;0,00;92,36;;;0,36;;;242.323.473,17;140,00;Ativa;2.623.752,00
RDLI11;100,00;;0,00;93,06;1,07;66.666,67;1,07;;;154.347.710,98;226,00;Ativa;1.658.625,00
RDLS11;0,00;;0,00;1.257,86;;;12,71;;;257.861.610,45;31,00;;205.000,00
RECD11;9,43;0,107800;9,27;9,88;0,95;177,47;16,75;;;53.903.966,42;196,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,41;0,120000;8,68;9,81;0,86;25.076,76;3,95;;;82.423.110,41;635,00;Ativa;8.400.517,00
RECR11;82,67;1,054300;14,20;89,73;0,92;2.272.323,57;2,74;2,01;6,78;2.372.645.080,62;168.274,00;Ativa;26.441.650,00
RECT11;32,52;0,370000;13,29;90,96;0,36;207.604,52;0,11;-10,71;-7,49;777.140.902,81;54.070,00;Ativa;8.543.493,00
RECX11;67,99;0,600000;1,91;72,48;0,94;0,00;17,45;-12,46;-5,58;15.823.826,78;577,00;Ativa;218.313,00
REIT11;85,00;2,483200;8,77;295,49;0,29;0,00;10,92;-44,48;;7.768.727,78;65,00;Ativa;26.291,00
RELG11;71,50;0,680000;7,57;111,47;0,64;169.955,29;1,00;-18,06;2,92;148.769.714,26;4.265,00;Ativa;1.334.562,00
RENV11;6,94;0,021000;5,06;9,39;0,74;3.293,29;0,78;;;9.645.847,66;498,00;Ativa;1.026.794,00
RFOF11;61,00;0,650000;13,38;70,68;0,86;38.826,67;2,88;-1,16;8,25;76.201.058,96;4.192,00;Ativa;1.078.164,00
RINV11;104,35;1,050000;12,67;103,01;1,01;266.103,24;2,37;;;337.820.665,93;3.825,00;Ativa;3.279.532,00
RMAI11;84,99;0,540000;7,46;106,51;0,80;29.994,21;2,39;23,38;46,97;260.277.129,17;1.069,00;Ativa;2.443.800,00
RNDP11;40,50;0,690000;13,85;0,00;;13.314,60;;-33,42;29,85;0,00;0,00;Ativa;107.481,00
RNGO11;44,50;0,390000;10,29;83,90;0,53;72.188,14;1,34;-3,65;8,14;224.505.916,25;8.044,00;Passiva;2.676.000,00
ROOF11;386,40;41,715400;0,00;417,58;0,93;13.894,80;3,36;;-4,61;32.360.685,18;79,00;Ativa;77.495,00
RPRI11;87,40;1,200000;14,19;99,83;0,88;290.942,57;5,77;-5,16;;346.583.478,71;4.184,00;Ativa;3.471.728,00
RRCI11;72,99;0,850000;13,97;90,35;0,81;9.959,62;11,15;-6,55;7,31;43.528.277,60;1.793,00;Ativa;481.757,00
RSPD11;1.025,00;20,132742;6,73;967,45;1,06;1.579,86;0,90;;;144.160.198,84;135,00;Ativa;149.011,00
RTEL11;0,00;;0,00;91,18;;;6,51;;;31.657.686,79;546,00;Ativa;347.200,00
RVBI11;65,75;0,700000;14,45;75,77;0,87;1.084.307,57;1,97;-0,93;7,19;778.652.679,06;52.580,00;Ativa;10.276.012,00
RZAK11;80,69;1,050000;16,85;86,22;0,94;1.804.077,10;4,07;-7,49;11,25;759.424.964,77;44.763,00;Ativa;8.807.885,00
RZAT11;90,95;1,150000;13,91;101,86;0,89;1.014.163,95;4,85;0,51;-5,84;431.392.161,26;35.686,00;Ativa;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.002,97;12,246300;9,46;999,64;1,00;1.499.393,07;0,20;;;49.982.071,54;118,00;Ativa;50.000,00
RZTR11;92,59;1,050000;12,96;96,25;0,96;2.286.650,10;5,51;-1,64;10,10;1.814.469.116,95;140.391,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;999,20;;;1,62;;;91.743.510,37;114,00;;91.817,00
RZZR11;149,90;1,185000;9,25;166,78;0,90;130.870,79;0,81;1,92;;842.827.855,43;449,00;Passiva;5.053.473,00
RZZV11;991,45;8,550000;0,86;1.013,36;0,98;;1,94;;;110.913.062,52;120,00;;109.451,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,71;0,100000;12,56;9,66;0,90;80.694,86;4,56;-4,47;12,36;149.602.164,32;10.910,00;Ativa;15.486.840,00
SAIC11B;0,00;0,662215;0,00;55,81;;0,00;0,51;;-100,00;79.791.409,18;45,00;Passiva;1.429.740,00
SALI11;0,00;0,960000;0,00;91,35;;;6,55;;;7.268.359,22;2,00;Passiva;79.565,00
SAPI11;8,64;0,110000;13,32;9,97;0,87;98.357,90;10,09;;;153.835.788,37;2.916,00;Ativa;15.436.840,00
SARE11;4,63;0,026000;6,09;7,85;0,59;869.305,43;2,98;-28,39;-5,58;725.089.399,41;30.072,00;Ativa;92.343.290,00
SBCL11;0,00;;0,00;0,97;;;247,01;;;29.209,73;2,00;Ativa;30.000,00
SCPF11;2,95;0,045000;0,00;10,64;0,28;2.911,00;0,64;6,06;-16,07;44.691.554,48;4.601,00;Ativa;4.200.000,00
SEED11;100,00;1,000000;12,19;88,68;1,13;325.000,00;1,75;0,61;9,94;145.436.782,79;129,00;Ativa;1.640.000,00
SEQR11;48,50;0,582300;14,36;93,36;0,52;55.398,19;1,93;-5,04;3,82;155.512.149,17;4.832,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;8,554318;0,00;1.393,94;;;1,41;4,32;;1.658.407.287,99;2,00;Passiva;1.189.725,00
SHOP11;36,87;;0,00;35,57;1,04;1.745,06;0,00;;;80.112.764,03;82,00;Ativa;2.252.247,00
SHPH11;950,00;27,970000;8,70;1.040,42;0,91;73.661,10;3,82;23,07;14,73;633.561.765,74;2.127,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,72;10,28;94,12;3,97;;;194.932.324,78;7.838,00;Ativa;20.050.230,00
SJAU11;25,99;11,880000;45,71;20,08;1,29;752,71;1,27;;-7,63;159.316.601,63;291,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;-85,46;;;;;;-429.439,35;2,00;Ativa;5.025,00
SMRE11;77,39;1,030000;16,28;102,49;0,76;205.088,00;1,95;;;96.860.168,63;2,00;Ativa;945.078,00
SNCI11;90,36;1,000000;13,22;97,47;0,93;329.386,38;2,07;-3,38;8,78;409.389.735,82;38.281,00;Ativa;4.200.000,00
SNEL11;8,57;0,100000;14,04;8,13;1,05;841.501,62;7,66;;;311.670.932,13;28.933,00;Ativa;38.334.202,00
SNFF11;73,40;0,720000;13,43;83,52;0,88;365.538,14;3,00;2,15;7,26;335.809.901,37;28.705,00;Ativa;4.020.635,00
SNLG11;0,82;0,840000;395,63;-0,11;;51.784,86;;;21,25;-285.623,73;9.080,00;Ativa;2.529.966,00
SNME11;9,70;0,110000;12,98;9,53;1,02;20.311,81;2,55;;;70.693.819,74;3.811,00;Ativa;7.418.243,00
SOFF11;101,90;1,000000;0,98;93,81;1,09;107.305,50;0,10;;;30.262.379,28;1,00;Ativa;322.582,00
SOLR11;1.051,35;4,770765;0,00;952,42;1,10;0,00;1,12;;;61.400.303,16;50,00;Ativa;64.468,00
SPAF11;0,00;9,590029;0,00;978,42;;;2,52;9,23;;11.026.808,66;1,00;Ativa;11.270,00
SPDE11;1.266,67;6,580000;14,22;1.208,38;1,05;0,00;1,58;;;110.445.572,50;120,00;Ativa;91.400,00
SPGM11;11,38;;0,00;9,70;1,17;0,00;4,24;;;33.470.331,40;117,00;Passiva;3.451.914,00
SPMO11;144,00;0,430000;0,00;134,64;1,07;0,00;0,02;;;244.001.841,51;14,00;Ativa;1.812.320,00
SPTW11;34,51;0,420000;14,46;58,44;0,59;50.981,00;6,34;0,34;4,72;105.067.816,31;19.763,00;Passiva;1.798.000,00
SPVJ11;0,00;0,093200;0,00;19,97;;;31,53;30,72;;126.048.543,78;25,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,37;;;4,74;;;2.965.627,64;36,00;Ativa;316.496,00
SPXL11;0,00;;0,00;8,96;;;9,98;;;12.449.994,33;15,00;Ativa;1.389.551,00
SPXS11;8,55;0,101000;13,86;9,41;0,91;214.512,10;14,80;;;189.949.414,96;19.692,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,00;;-24,68;52.282.288,52;106,00;Ativa;96.286.020,00
STRX11;153,61;0,900000;6,54;142,00;1,08;77,00;1,03;3,03;;229.119.802,57;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,56;2,26;0,00;0,48;;;54.853.573,74;110,00;Ativa;849.658,00
TCPF11;39,53;1,310000;0,00;100,76;0,39;0,00;4,23;;;29.960.088,72;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;24,31;;;0,24;;;11.426.997,52;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,00;0,100000;5,36;9,86;1,01;107.507,50;2,11;;;21.167.504,88;108,00;;2.147.362,00
TEPP11;81,54;0,950000;12,83;96,65;0,84;583.108,86;6,03;20,02;16,98;408.034.606,38;29.098,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;86,96;1,000000;15,19;112,82;0,77;3.238.426,86;0,52;-8,67;5,14;2.659.051.483,40;157.894,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;251,83;2,900000;13,84;264,81;0,95;84.255,67;2,63;5,51;;308.411.003,15;264,00;Ativa;1.164.647,00
TMPS11;81,18;0,820000;15,16;93,85;0,87;132.997,05;3,09;;;91.879.141,04;2.016,00;Ativa;978.968,00
TOPP11;72,50;0,840000;7,92;98,30;0,74;307.260,48;0,70;;;445.110.375,83;4.803,00;Ativa;4.528.240,00
TORD11;3,35;0,036000;1,95;5,94;0,56;17.313,57;1,54;;-59,30;208.291.960,18;69.359,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;60,42;0,580000;13,64;95,06;0,64;370.473,86;3,24;-5,13;-3,15;735.646.420,27;51.405,00;Ativa;7.739.092,00
TRNT11;98,55;0,070000;0,07;176,12;0,56;11.401,45;2,02;-14,19;-3,40;693.133.951,47;552,00;;3.935.562,00
TRXB11;125,14;1,000000;16,76;105,75;1,18;2.772,74;3,41;23,40;14,06;361.018.936,93;440,00;Passiva;3.413.849,00
TRXF11;101,50;0,930000;12,66;101,72;1,00;4.758.141,33;1,27;6,13;13,24;2.037.973.385,10;185.233,00;Ativa;20.035.563,00
TRXY11;8,90;0,110000;8,09;9,29;0,96;30.545,95;7,87;;;33.534.048,66;587,00;Ativa;3.609.720,00
TSER11;102,00;0,950000;11,36;98,17;1,04;0,00;2,56;1,27;9,66;135.944.803,98;20,00;Ativa;1.384.760,00
TSNC11;84,44;7,361195;0,00;79,89;1,06;93,44;5,17;-38,46;;86.821.537,68;102,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;90,60;1,030000;13,25;101,60;0,89;655.678,38;3,67;3,23;15,53;1.617.485.735,60;62.847,00;Ativa;15.919.690,00
URHF11;90,50;1,300000;15,47;96,19;0,94;5.957,72;11,11;;;10.621.306,61;178,00;Ativa;110.417,00
URPR11;41,90;0,450000;24,30;100,26;0,42;1.036.835,90;0,95;-13,92;-15,91;1.176.411.020,41;73.134,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;84,28;1,050000;13,76;94,09;0,90;1.201.132,33;10,47;3,67;6,72;1.385.376.860,86;32.273,00;Ativa;14.723.970,00
VCRI11;7,58;0,100000;14,25;9,45;0,80;80.143,19;4,78;-9,66;5,64;194.141.395,25;14.579,00;Ativa;20.543.663,00
VCRR11;62,35;0,500000;10,75;127,12;0,49;173.517,76;2,49;-6,17;6,18;254.243.737,18;3.672,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;90,41;;;1,92;;;31.452.090,29;62,00;;347.873,00
VDSV11;0,00;;0,00;971,77;;;2,57;;;37.060.375,57;84,00;Ativa;38.137,00
VERE11;101.418,60;3,290000;0,03;506,08;200,40;1.036.117.390,86;2,64;9,95;;322.801.101,71;112,00;Ativa;637.844,00
VGHF11;7,57;0,090000;14,13;8,54;0,89;2.062.879,00;0,89;-5,55;5,05;1.407.310.808,76;396.499,00;Ativa;164.721.683,00
VGII11;101,41;1,150000;9,53;95,99;1,06;3.192.522,00;9,16;;;49.803.897,66;3,00;Passiva;518.865,00
VGIP11;82,20;1,130000;12,52;90,28;0,91;1.090.099,52;1,37;-3,10;5,75;1.064.198.627,46;84.703,00;Ativa;11.787.247,00
VGIR11;9,54;0,120000;13,62;9,75;0,98;3.900.598,62;2,31;-4,65;14,29;1.424.200.360,84;251.419,00;Ativa;146.101.287,00
VGRI11;8,08;0,120000;21,16;10,53;0,77;430.158,86;1,74;;;368.710.875,31;13.858,00;Ativa;35.021.736,00
VIDS11;915,64;89,532044;14,68;925,43;0,99;0,00;11,25;;;87.548.453,32;199,00;Ativa;94.603,00
VIFI11;6,96;0,070000;9,12;7,97;0,87;0,00;6,91;5,09;10,06;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;82,99;0,690000;9,34;112,53;0,74;1.085.972,76;3,18;-1,98;2,43;1.687.720.540,48;146.483,00;Ativa;14.997.396,00
VINO11;5,08;0,050000;12,05;10,28;0,49;510.897,76;5,38;-8,00;-10,77;851.787.665,67;150.707,00;Ativa;82.826.295,00
VISC11;100,50;0,800000;9,68;124,34;0,81;2.808.866,29;7,62;1,48;9,27;3.584.629.185,71;344.779,00;Ativa;28.828.640,00
VIUR11;5,76;0,067000;13,96;8,77;0,66;112.342,76;13,24;-2,37;3,47;236.384.030,98;46.527,00;Ativa;26.946.220,00
VJFD11;155,02;0,750000;6,12;163,86;0,95;0,00;0,73;-6,71;;798.981.229,14;98,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;778,78;1,47;;0,11;;;20.301.766,09;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;63,81;1,54;;3,50;14,56;-0,04;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;78,38;0,630000;10,42;90,97;0,86;19.839,21;14,89;-12,37;8,55;75.312.603,17;626,00;Ativa;827.913,00
VPPR11;12,95;0,070000;3,78;40,13;0,32;100.629,52;0,32;-42,64;-35,34;293.587.363,28;39.429,00;Ativa;7.316.171,00
VPSI11;25,00;0,039588;11,14;30,74;0,81;0,00;0,79;3,69;;248.152.920,23;123,00;Ativa;8.071.897,00
VRTA11;79,10;0,850000;12,77;88,70;0,89;1.213.088,10;2,44;-5,61;4,47;1.383.079.111,22;114.358,00;Ativa;15.592.424,00
VRTM11;7,10;0,090000;15,28;9,35;0,76;373.842,10;5,38;;;439.184.084,65;11.798,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-85,58;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;71,00;0,700000;11,06;104,21;0,68;15.789,43;1,42;1,53;6,96;218.719.784,76;33.750,00;Ativa;2.098.800,00
VSLH11;2,93;0,033000;14,71;10,07;0,29;141.328,10;3,40;-24,08;-21,34;300.621.210,23;71.044,00;Ativa;29.864.091,00
VTBL11;0,00;1,544600;0,00;85,55;;;0,00;;;19.376.583,94;12,00;Ativa;226.505,00
VTLT11;90,19;0,990000;12,62;104,92;0,86;36.457,71;3,61;3,68;12,24;221.898.991,64;5.879,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;99,62;;;0,10;;;65.733.296,33;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;100,71;0,72;48,00;1,61;;;139.609.071,86;124,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;30,50;;;1,83;;;54.322.946,52;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;3,12;;;16,71;;;322.994,46;2,00;Ativa;103.500,00
VVCO11;14,34;0,323281;0,00;14,51;0,99;121.849,85;0,35;;34,68;143.618.024,44;2.781,00;Ativa;9.900.000,00
VVCR11;10,20;0,110000;11,18;10,49;0,97;4.826,19;3,33;-40,27;11,59;78.742.792,82;2.268,00;Ativa;7.508.332,00
VVMR11;88,43;0,130000;7,44;107,22;0,82;222.368,70;0,27;-0,51;9,34;302.698.032,13;637,00;Ativa;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;1,18;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;73,06;0,590000;12,15;96,02;0,76;212.563,73;0,76;;;77.072.610,78;171,00;Ativa;802.683,00
VXXV11;700,00;93,020000;0,00;614,30;1,14;1.624.140,00;0,69;;7,98;169.820.342,67;15,00;Ativa;276.446,00
WHGR11;8,88;0,100000;13,46;9,58;0,93;247.739,48;3,02;1,58;7,44;296.190.701,70;13.636,00;Ativa;30.912.378,00
WPLZ11;48,27;0,320000;8,20;66,78;0,72;2.003,57;5,28;-11,01;-4,25;77.970.253,15;1.604,00;Passiva;1.167.549,00
WSEC11;6,53;0,095000;15,52;8,70;0,75;5.226,62;42,33;;;21.372.518,86;577,00;Ativa;2.456.510,00
WTSP11;60,00;0,050000;22,16;84,18;0,71;890,71;0,40;51,19;16,86;104.261.023,81;215,00;Ativa;1.238.572,00
XBXO11;0,00;;0,00;9,01;;;0,00;;;27.412.744,33;5,00;Ativa;3.042.600,00
XPCI11;78,23;0,950000;13,14;88,46;0,88;867.156,95;2,11;-1,05;5,76;769.720.523,61;68.075,00;Ativa;8.701.551,00
XPCM11;7,25;0,020000;0,00;26,76;0,27;17.398,71;2,55;-34,84;-19,72;64.621.951,49;18.210,00;Passiva;2.414.570,00
XPIN11;71,28;0,740000;11,78;104,52;0,68;250.195,14;2,66;3,26;8,32;747.371.431,44;44.213,00;Ativa;7.150.422,00
XPLG11;97,88;0,820000;9,77;106,75;0,92;2.469.591,38;6,05;2,76;10,18;3.327.881.082,69;340.602,00;Ativa;31.175.931,00
XPML11;102,10;0,920000;10,81;117,39;0,87;8.722.199,90;1,40;6,54;12,46;6.658.222.602,66;592.434,00;Ativa;56.720.787,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,17;0,060000;12,90;7,68;0,80;215.889,43;0,83;-4,08;6,35;332.498.899,38;62.509,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;86,66;1,18;0,00;27,40;;;14.292.240,13;130,00;Ativa;164.927,00
YUFI11;59,50;0,171599;4,19;74,87;0,79;0,00;42,83;;;36.883.399,37;56,00;Ativa;492.650,00
ZAGH11;10,38;0,070000;8,07;9,36;1,11;39.702,25;8,16;;;83.197.604,91;403,00;;8.891.662,00
ZAVC11;8,92;0,130000;16,82;10,03;0,89;1.924,10;15,06;;;31.066.242,06;272,00;Ativa;3.097.348,00
ZAVI11;90,83;1,180000;14,88;130,55;0,70;41.780,24;6,01;;;153.173.637,83;3.276,00;Ativa;1.173.322,00
ZIFI11;594,00;3,304958;0,00;1.771,78;0,34;9.048,87;0,00;;-15,88;84.132.954,24;93,00;Ativa;47.485,00
