TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SJAU11;66,02;;0,00;74,79;0,88;8.139,88;0,07;;-17,01;593.254.288,56;170,00;Passiva;7.932.248,00
SMRE11;105,00;1,072767;3,07;99,94;1,05;1.810.484,08;0,64;;;44.760.870,97;2,00;Ativa;447.870,00
SNCI11;94,30;0,900000;12,51;98,68;0,96;475.361,60;2,10;;;414.441.929,62;42.611,00;Ativa;4.200.000,00
SNEL11;131,46;1,550000;8,22;109,79;1,20;605.934,74;1,98;;;138.325.378,63;6.888,00;Ativa;1.259.879,00
SNFF11;86,45;1,000000;10,71;91,54;0,94;666.352,00;2,97;9,52;-4,86;259.071.713,41;29.325,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;;;;;;;;;;6.200.000,00
SNLG11;28,36;0,350000;1,23;51,91;0,55;142.819,34;4,17;;;131.340.762,82;3.336,00;Ativa;2.529.966,00
SNME11;9,67;0,110000;7,05;9,65;1,00;80.882,22;2,46;;;71.575.927,00;2.665,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;935,12;1,12;4.931.882,00;1,53;;-4,84;60.285.555,57;55,00;Ativa;64.468,00
SPAF11;0,00;7,510137;0,00;953,87;;;1,92;24,34;;10.750.115,69;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.075,04;;;39,60;;;98.258.938,89;81,00;Ativa;91.400,00
SPMO11;144,00;0,430000;0,00;149,50;0,96;335.334,00;0,02;;;270.629.028,30;8,00;Ativa;1.810.180,00
SPTW11;43,48;0,420000;12,63;57,34;0,76;73.105,48;5,83;-12,55;-3,76;103.103.709,70;24.069,00;Passiva;1.798.000,00
SPVJ11;0,00;0,640000;0,00;111,38;;;0,99;0,60;;703.016.962,76;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,48;0,096000;13,14;9,56;0,99;1.192.031,95;6,95;;;192.947.563,44;10.649,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-991.836,94;106,00;Ativa;96.286.020,00
STRX11;168,00;0,820000;5,60;147,19;1,14;1.120,00;0,84;-57,16;;237.497.206,28;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,76;1,16;145,00;0,80;;13,00;106.852.728,15;111,00;Ativa;849.660,00
TCPF11;1,26;1,310000;1.240,48;111,35;0,01;;5,79;;;33.108.423,99;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,93;;;0,19;;;12.651.021,17;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;95,00;1,050000;9,06;98,04;0,97;1.343.279,00;6,42;15,62;6,19;413.905.385,71;25.697,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;125,25;1,340000;13,18;118,12;1,06;6.258.408,86;1,99;4,91;-3,32;2.263.286.030,91;165.774,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;270,69;2,360000;10,93;270,69;1,00;2.716,09;0,10;;;204.907.836,79;79,00;Ativa;756.974,00
TMPS11;98,01;1,000000;10,48;104,18;0,94;108.427,39;2,50;;;101.989.086,64;1.900,00;Ativa;978.968,00
TORD11;1,70;0,050000;0,00;12,65;0,13;139.172,95;0,75;;-45,50;443.256.522,77;84.135,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-60,70;0,00;0,00;Ativa;0,00
TRBL11;101,51;0,850000;9,27;101,40;1,00;1.011.849,86;6,17;3,73;2,41;784.750.336,21;60.720,00;Ativa;7.739.092,00
TRNT11;121,00;0,190000;3,09;199,84;0,61;20.735,42;1,15;-12,22;-5,87;786.493.692,56;637,00;Passiva;3.935.562,00
TRXB11;142,12;0,950000;10,18;112,24;1,27;887,03;1,20;10,55;6,10;359.831.303,24;252,00;Passiva;3.205.778,00
TRXF11;108,89;0,900000;10,61;106,33;1,02;8.074.681,17;26,62;7,92;1,07;1.634.454.858,18;158.369,00;Ativa;15.372.233,00
TSER11;100,00;0,960000;11,26;100,33;1,00;100,00;2,52;2,09;;128.908.110,94;23,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;93,85;;;17,62;-38,46;;101.991.722,49;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;102,76;0,970000;10,81;100,35;1,02;1.227.837,71;3,80;0,07;-3,79;1.597.471.106,49;68.539,00;Ativa;15.919.690,00
URPR11;86,90;1,100000;16,00;101,81;0,85;1.699.289,98;2,16;-13,91;-11,60;1.194.584.692,17;86.932,00;Ativa;11.733.895,00
VCJR11;92,14;1,200000;11,83;95,23;0,97;3.538.222,39;2,57;-7,70;-3,33;1.402.207.629,46;30.887,00;Ativa;14.723.970,00
VCRI11;8,70;0,100000;12,41;9,59;0,91;202.378,98;8,07;;;170.468.666,94;11.501,00;Ativa;17.773.297,00
VCRR11;65,23;0,700000;12,97;130,63;0,50;279.315,68;2,16;;;261.250.253,03;4.302,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;25,30;;;109,79;;;1.093.011,60;62,00;;43.206,00
VDSV11;0,00;;0,00;1.103,82;;;8,91;;;25.214.622,74;276,00;Ativa;22.843,00
VERE11;233,49;3,500000;10,35;488,36;0,48;;2,36;1,63;;306.600.844,33;53,00;Ativa;627.813,00
VGHF11;8,93;0,090000;14,00;9,15;0,98;5.035.513,76;1,42;-9,20;-2,18;1.507.252.486,53;396.693,00;Ativa;164.721.683,00
VGII11 ;101,41;1,400000;5,35;96,53;1,05;;1,52;;;50.085.070,07;5,00;Ativa;518.865,00
VGIP11;89,26;1,080000;11,46;91,90;0,97;2.301.544,64;2,95;-12,42;-5,63;1.083.208.024,51;91.933,00;Ativa;11.787.247,00
VGIR11;9,75;0,110000;14,26;9,74;1,00;3.527.817,95;4,85;10,87;2,03;1.005.420.329,67;243.929,00;Ativa;103.220.707,00
VGRI11;9,17;0,150000;4,58;9,63;0,95;203.937,87;9,04;;;322.495.617,66;1.422,00;;33.488.395,00
VIDS11;0,00;30,166587;0,00;876,89;;;2,16;;;78.484.557,97;199,00;Ativa;89.503,00
VIFI11;8,20;0,075000;10,43;9,19;0,89;112.337,21;5,41;3,82;-54,84;74.300.651,22;6.202,00;Ativa;8.089.190,00
VILG11;86,05;0,600000;9,08;113,88;0,76;2.209.129,14;1,08;-0,09;-9,74;1.707.837.141,54;160.448,00;Ativa;14.997.396,00
VINO11;7,87;0,070000;9,11;10,84;0,73;865.018,90;5,73;-13,50;-13,24;897.950.259,69;154.065,00;Ativa;82.826.295,00
VISC11;121,16;1,000000;9,38;127,41;0,95;7.839.459,93;13,03;16,52;3,55;3.672.964.956,42;342.861,00;Ativa;28.828.640,00
VIUR11;6,49;0,067000;13,08;8,86;0,73;393.677,80;3,92;;-13,39;238.785.413,41;54.729,00;Ativa;26.946.220,00
VJFD11;0,00;0,730000;0,00;154,81;;;0,70;-16,34;;754.889.220,26;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;895,15;1,27;;0,93;;;23.335.239,90;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;-0,34;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,98;0,850000;14,05;93,55;0,88;12.817,41;2,96;-2,03;-0,22;77.448.928,49;723,00;Ativa;827.913,00
VPSI11;0,00;0,188823;0,00;31,42;;;0,70;11,72;;253.657.109,24;53,00;Passiva;8.071.897,00
VRTA11;87,15;0,900000;10,98;91,68;0,95;1.509.527,57;5,16;-11,34;-8,14;1.429.467.956,34;120.992,00;Ativa;15.592.424,00
VRTM11;10,20;0,100000;5,29;9,51;1,07;2.135,87;30,99;;;113.144.779,90;312,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;38,10;0,00;;;;-0,62;-86,77;0,00;0,00;Ativa;0,00
VSHO11;73,57;0,550000;11,51;100,59;0,73;68.468,83;0,81;6,94;-0,12;211.109.116,00;3.855,00;Ativa;2.098.800,00
VSLH11;3,48;0,040000;12,36;10,53;0,33;185.857,00;1,82;-34,58;-30,26;314.425.462,74;83.678,00;Ativa;29.864.091,00
VTLT11;96,06;0,930000;11,21;112,74;0,85;75.325,67;3,12;4,86;-4,13;238.449.924,35;6.211,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,61;;;0,49;;;69.026.415,05;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,13;;;3,18;;;99.989.115,62;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,70;;;1,21;;;61.792.259,67;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,13;;;58,07;;;738.331,74;2,00;Ativa;103.500,00
VVCO11;13,14;0,323281;0,00;13,90;0,95;833.076,28;0,12;;24,01;137.652.772,11;3.407,00;Ativa;9.900.000,00
VVCR11;9,89;0,080000;23,79;10,90;0,91;116.655,93;0,40;-29,49;-51,03;81.866.132,88;2.646,00;Ativa;7.508.332,00
VVMR11;89,99;0,500000;6,45;112,08;0,80;1.292.298,29;0,59;-13,79;-1,47;310.700.457,55;834,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;96,50;0,800000;16,09;105,34;0,92;35.558,78;4,49;;;44.249.825,80;200,00;Ativa;420.052,00
VXXV11;686,63;93,020000;27,09;1.221,30;0,56;11.353.599,46;0,16;;-1,64;328.219.921,31;21,00;Ativa;268.746,00
WHGR11;9,78;0,100000;12,47;9,67;1,01;540.987,05;1,40;;;242.621.511,34;12.845,00;Ativa;25.089.531,00
WPLZ11;61,50;0,410000;8,39;88,54;0,69;3.981,74;2,52;24,56;-2,81;94.256.200,71;1.843,00;Passiva;1.064.549,00
WSEC11;85,93;0,870000;14,56;101,47;0,85;15.620,68;7,56;;;24.925.480,19;531,00;Ativa;245.651,00
WTSP11B;36,00;0,300000;10,72;79,99;0,45;3.852,00;0,84;27,58;-8,01;79.395.031,47;221,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,64;;;0,01;;;287.949.382,77;5,00;Ativa;3.042.600,00
XPCI11;88,41;0,900000;12,22;90,68;0,98;1.824.447,46;0,79;-3,98;-4,02;789.057.358,21;82.383,00;Ativa;8.701.551,00
XPCM11;9,55;0,020000;5,45;29,38;0,33;25.128,26;4,90;-34,84;-37,96;70.928.388,38;21.862,00;Passiva;2.414.570,00
XPIN11;77,05;0,620000;9,85;103,46;0,74;417.517,86;2,27;0,35;-9,52;739.748.902,76;50.168,00;Ativa;7.150.422,00
XPLG11;103,03;0,780000;9,07;111,54;0,92;4.693.027,17;10,15;7,02;-3,21;3.303.182.631,18;345.065,00;Ativa;29.613.233,00
XPML11;114,00;0,920000;9,19;110,74;1,03;16.849.747,69;19,03;13,65;2,94;4.402.817.941,95;464.384,00;Ativa;39.757.965,00
XPPR11;19,30;0,070000;5,60;64,66;0,30;271.203,57;2,32;-43,72;-32,94;473.059.511,38;51.410,00;Ativa;7.316.171,00
XPSF11;8,08;0,075000;11,21;8,52;0,95;473.375,62;3,25;2,23;-6,29;368.927.401,25;63.584,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;85,15;;;40,45;;;5.104.007,06;128,00;Ativa;59.944,00
YUFI11;90,00;0,389271;3,51;105,34;0,85;137,50;1,65;;;51.896.427,94;59,00;Ativa;492.650,00
ZAGH11;105,00;0,500000;0,95;100,85;1,04;1.785,00;4,54;;;46.852.899,54;73,00;Ativa;464.596,00
ZAVI11;110,06;1,180000;13,14;132,42;0,83;612.152,45;3,89;;;155.370.056,03;5.879,00;Ativa;1.173.322,00
ZIFI11;765,00;3,304958;0,00;1.978,50;0,39;13.813,85;0,65;;;93.949.177,00;81,00;Ativa;47.485,00
