TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RFOF11;63,84;0,650000;12,28;70,16;0,91;173.508,00;9,23;-3,04;7,03;53.824.263,06;3.284,00;;767.207,00
RINV11;105,00;1,050000;12,15;101,24;1,02;420.847,24;0,55;;;332.009.556,28;4.025,00;;3.279.532,00
RMAI11;44,00;0,450000;13,85;109,32;0,43;44.196,05;2,28;21,89;8,23;343.425.711,35;1.060,00;;3.141.347,00
RNDP11;40,50;0,690000;5,11;0,00;;14.794,00;;-33,42;19,77;0,00;0,00;Ativa;0,00
RNGO11;50,82;0,290000;8,34;83,74;0,59;70.579,10;1,19;-5,09;11,63;224.090.237,22;7.250,00;;2.676.000,00
ROOF11;319,23;41,715400;0,00;342,22;0,90;473,50;11,26;;;26.520.469,41;80,00;;77.495,00
RPRI11;84,99;0,900000;14,53;98,90;0,86;481.281,67;2,22;-2,44;9,37;343.357.362,79;4.332,00;;3.471.728,00
RRCI11;78,60;0,850000;10,90;91,33;0,85;91.051,29;7,76;-4,20;9,95;43.998.800,58;1.532,00;;481.757,00
RSPD11;989,99;28,185839;14,24;884,67;1,12;42.255,60;12,48;;;131.825.979,42;139,00;;149.011,00
RTEL11;0,00;;0,00;70,90;;;17,02;;;24.616.566,21;557,00;;347.200,00
RZAK11;81,77;1,100000;17,67;87,69;0,93;1.312.496,86;7,88;-1,30;9,81;772.326.684,59;44.991,00;;8.807.885,00
RZAT11;87,24;0,850000;14,23;100,75;0,86;657.505,14;0,54;2,84;-1,81;426.694.959,31;34.822,00;;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.013,17;13,701000;13,78;993,53;1,02;1.053.794,13;4,03;;;49.676.668,32;101,00;;50.000,00
RZTR11;93,91;1,000000;13,16;96,72;0,97;3.234.468,43;5,86;2,37;11,26;1.823.252.776,14;146.683,00;;18.851.720,00
RZZI11;1.000,00;;0,00;1.009,51;0,99;2.000.000,00;2,15;;;112.601.918,48;115,00;;111.541,00
RZZR11;135,00;1,205000;10,55;176,04;0,76;40.044,20;0,89;2,16;-1,54;960.043.616,39;526,00;;5.453.572,00
RZZV11;1.000,00;7,220000;5,30;1.233,73;0,87;;2,29;;;180.122.501,68;131,00;;145.998,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,62;0,114000;13,28;9,66;0,89;17.163,00;3,50;0,14;12,28;149.680.286,99;10.994,00;;15.486.840,00
SAIC11B;0,00;0,662215;0,00;55,54;;;0,35;;;79.407.977,23;45,00;;1.429.740,00
SALI11;0,00;0,900000;0,00;94,10;;;6,20;;;7.487.463,11;2,00;;79.565,00
SAPI11;8,80;0,110000;15,05;9,91;0,88;184.828,48;2,81;;;153.031.440,65;3.368,00;;15.436.840,00
SARE11;4,80;0,026000;3,60;5,01;0,96;348.855,00;4,44;-28,39;-4,09;462.448.811,57;26.587,00;;92.343.290,00
SBCL11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SCPF11;2,77;0,045000;0,00;10,65;0,24;669,24;0,68;6,06;-23,92;44.737.993,60;4.331,00;;4.200.000,00
SEED11;98,34;0,600000;11,53;91,75;1,07;200,00;0,90;-0,67;10,72;150.475.082,39;131,00;;1.640.000,00
SEQR11;50,80;0,582300;13,81;93,03;0,54;48.053,48;2,14;-5,89;7,17;154.954.784,99;4.586,00;;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;8,225116;0,00;1.408,79;;;0,99;2,55;;1.676.076.818,59;2,00;;1.189.725,00
SHOP11;34,98;;0,00;31,63;1,11;84,75;0,37;;;74.129.568,95;90,00;;2.343.731,00
SHPH11;905,00;4,000000;9,40;1.011,12;0,87;106.035,00;1,04;17,93;11,87;615.720.625,28;2.089,00;;608.950,00
SHPP11;10,84;0,047000;4,14;10,29;1,05;845,33;13,16;;;449.501.751,66;127,00;;43.700.000,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,42;10,61;100,00;1,47;;;188.815.870,53;9.566,00;;20.050.230,00
SJAU11;0,42;11,880000;0,00;1,43;0,30;10.659,62;26,76;;;11.332.556,57;417,00;;7.932.248,00
SLDZ11;0,00;;0,00;-85,58;;;;;;-430.039,32;2,00;Ativa;5.025,00
SMRE11;65,00;1,017182;18,93;100,62;0,65;215.125,52;2,18;;;105.114.290,95;1.310,00;;1.044.670,00
SNCI11;81,85;1,000000;14,61;97,30;0,84;548.357,43;6,94;-0,95;6,33;408.674.694,91;36.484,00;;4.200.000,00
SNEL11;8,51;0,100000;14,15;8,25;1,03;1.560.785,57;1,15;;;336.785.393,27;56.343,00;;40.820.495,00
SNFF11;73,53;1,100000;12,88;84,00;0,87;582.679,81;1,29;3,01;5,87;337.742.800,25;26.680,00;;4.020.635,00
SNLG11;1,44;0,840000;81,07;0,50;3,02;120.971,29;149,50;;55,71;1.274.564,82;8.602,00;;2.529.966,00
SNME11;9,59;0,150000;14,58;9,49;1,01;129.445,43;5,08;;;70.408.669,65;4.314,00;;7.418.243,00
SOFF11;115,00;1,000000;0,87;102,85;1,12;77.836,60;0,00;;;188.714.470,21;302,00;;1.834.908,00
SOLR11;1.051,35;4,770765;0,00;869,45;1,21;0,00;1,46;;;56.978.407,26;1,00;;65.533,00
SPAF11;0,00;9,115276;0,00;980,50;;;2,80;18,34;;11.050.213,18;1,00;;11.270,00
SPDE11;1.266,67;11,370000;9,40;1.308,18;0,97;0,00;1,68;;;119.567.799,47;120,00;;91.400,00
SPGM11;11,38;;0,00;9,91;1,15;1.076,00;2,82;;;42.608.624,70;16,00;;4.300.776,00
SPMO11;144,00;0,430000;0,00;134,53;1,07;0,00;0,00;;;243.989.906,09;14,00;;1.813.607,00
SPTW11;36,90;0,450000;14,15;58,72;0,62;60.148,38;6,79;-0,45;10,11;105.578.428,57;18.173,00;;1.798.000,00
SPVJ11;0,00;0,155000;0,00;23,60;;;28,73;-39,35;;148.984.437,22;24,00;;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,06;;;2,38;;;2.866.948,75;36,00;;316.496,00
SPXL11;0,00;;0,00;9,12;;;6,51;;;30.085.541,70;28,00;;3.298.014,00
SPXS11;8,43;0,109000;14,52;9,48;0,88;336.421,14;13,59;0,77;9,40;191.450.658,67;20.144,00;;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,17;17,65;0,00;0,00;;-24,64;15.951.697,83;106,00;;96.286.020,00
STRX11;140,16;0,970000;7,71;141,93;0,99;0,00;1,08;6,27;;229.012.568,92;111,00;;1.613.559,00
SURE11;0,00;0,594200;0,00;10,63;;;25,38;;;114.030.061,18;1,00;;10.728.379,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,58;2,26;1.271.109,00;0,00;;6,04;55.061.906,76;111,00;;852.585,00
TCPF11;39,53;1,310000;0,00;99,74;0,40;0,00;3,50;;;29.654.143,90;52,00;;297.327,00
TELD11;0,00;;0,00;24,15;;;16,71;;;11.346.662,07;2,00;;469.760,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,00;0,120000;11,66;9,84;1,02;7.893,46;1,82;;;21.119.787,64;116,00;;2.147.362,00
TEPP11;8,69;0,074000;115,03;97,97;0,09;1.077.742,38;1,44;11,91;-46,37;413.634.922,57;25.794,00;;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;85,68;1,000000;14,02;108,35;0,80;5.196.803,24;0,90;-9,77;2,29;2.553.640.494,58;151.603,00;;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;255,00;2,900000;14,12;260,36;0,99;27.547,95;2,53;7,14;;303.227.115,35;441,00;;1.164.647,00
TMPS11;80,61;0,850000;13,42;94,04;0,85;210.081,95;2,42;;;92.060.114,16;1.922,00;;978.968,00
TOPP11;70,58;0,840000;14,40;106,37;0,66;463.636,43;1,00;;;481.650.865,17;4.618,00;;4.528.240,00
TORD11;2,20;0,010000;6,93;35,22;0,06;29.887,95;1,24;-36,23;-62,18;205.743.610,25;47.960,00;;5.841.892,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;63,58;0,600000;11,35;85,36;0,74;603.536,24;3,50;-8,77;-2,22;660.604.110,38;47.554,00;;7.739.092,00
TRNT11;94,00;0,070000;0,00;179,53;0,53;17.839,90;2,52;-14,19;-7,39;706.533.140,10;523,00;;3.935.562,00
TRXB11;160,00;6,500000;17,35;101,02;1,58;1.596.119,05;1,44;27,54;25,49;378.440.197,25;526,00;;3.746.020,00
TRXF11;100,18;0,930000;13,26;100,73;1,00;9.005.948,95;4,42;7,05;10,63;3.272.941.892,55;204.479,00;;32.493.284,00
TRXY11;9,29;0,110000;15,64;9,19;0,97;53.910,10;0,49;;;146.764.575,04;834,00;;15.970.289,00
TSER11;97,00;1,010000;13,06;97,18;1,00;194,00;6,89;0,93;;144.356.799,19;19,00;;1.485.504,00
TSNC11;81,06;7,361195;0,00;79,26;1,02;81,00;6,76;-38,46;;86.138.256,88;103,00;;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;95,12;1,050000;13,12;104,01;0,91;1.015.986,62;4,84;4,61;14,01;1.655.862.762,01;60.841,00;;15.919.690,00
URHF11;73,12;1,150000;20,94;95,87;0,75;4.701,14;15,84;;;10.585.915,78;241,00;;110.417,00
URPR11;32,03;0,350000;21,76;100,15;0,31;1.153.525,62;0,85;-22,87;-21,08;1.175.196.011,53;65.855,00;;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;75,79;0,770000;15,82;93,41;0,80;1.988.040,90;4,71;2,20;7,05;1.375.339.510,10;27.393,00;;14.723.970,00
VCRI11;6,94;0,090000;15,62;9,40;0,74;222.914,19;2,02;-3,29;5,00;193.118.005,60;13.705,00;;20.543.663,00
VCRR11;68,10;0,500000;8,89;126,22;0,54;460.710,90;2,59;-9,76;9,47;252.435.147,58;3.256,00;;2.000.000,00
VCTH11;0,00;;0,00;96,04;;;0,83;;;65.439.194,72;62,00;;681.407,00
VDSV11;0,00;;0,00;757,72;;;1,50;;;28.897.120,64;84,00;;38.137,00
VERE11;123.378,28;2,200000;0,03;495,67;248,91;2.308.614.170,15;0,96;24,87;;316.811.696,41;112,00;;639.156,00
VGHF11;6,99;0,070000;14,84;8,54;0,82;3.699.889,86;4,26;-6,93;5,09;1.406.419.077,53;392.995,00;;164.721.683,00
VGII11;101,41;1,680000;2,79;100,59;1,01;0,00;0,57;;;52.190.763,62;3,00;;518.865,00
VGIP11;78,14;0,650000;14,76;88,86;0,88;1.808.172,81;0,24;3,43;9,46;1.047.432.958,40;83.717,00;;11.787.247,00
VGIR11;9,54;0,130000;15,27;9,81;0,97;5.100.827,57;5,60;-0,47;13,80;1.433.226.508,99;260.772,00;;146.101.287,00
VGRI11;7,65;0,120000;20,11;10,67;0,71;635.125,00;2,57;;;373.557.837,68;20.780,00;;35.021.736,00
VIDS11;915,64;16,058793;11,90;791,17;1,16;0,00;8,64;;;74.846.591,83;199,00;;94.603,00
VIFI11;6,96;0,070000;3,02;7,97;0,87;0,00;6,91;5,09;6,95;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;94,80;0,720000;8,77;113,43;0,83;3.227.106,52;2,36;0,94;6,01;1.701.198.503,44;142.747,00;;14.997.396,00
VINO11;5,03;0,050000;12,26;10,05;0,52;660.707,57;2,75;-4,97;-10,68;832.572.191,70;138.674,00;;82.826.295,00
VISC11;108,55;0,810000;8,86;123,15;0,89;5.336.458,43;5,95;-2,65;11,53;3.550.362.017,69;337.631,00;;28.828.640,00
VIUR11;6,00;0,067000;13,70;8,74;0,67;226.072,52;12,88;-2,37;5,63;235.424.164,81;44.202,00;;26.946.220,00
VJFD11;155,02;0,820000;6,11;163,98;0,95;0,00;0,86;-2,11;;799.604.071,92;96,00;;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;684,28;1,67;;0,03;;;17.838.156,27;9,00;;26.068,00
VLOL11;88,00;1,856441;0,00;63,81;1,38;0,00;3,50;14,56;-4,80;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;75,99;0,630000;10,50;92,78;0,82;4.064,61;19,71;-11,68;10,99;76.816.141,90;547,00;;827.913,00
VPPR11;15,09;0,070000;0,48;38,55;0,38;66.081,33;0,85;-42,64;-21,21;282.062.858,23;34.617,00;;7.316.171,00
VPSI11;22,38;0,249707;13,27;30,72;0,73;22,00;0,76;6,97;;248.003.542,03;125,00;;8.071.897,00
VRTA11;76,83;0,850000;13,31;83,76;0,91;1.612.333,43;3,58;0,26;5,65;1.305.988.281,04;108.636,00;;15.592.424,00
VRTM11;6,74;0,090000;16,12;9,27;0,72;460.897,10;5,34;;;435.304.755,13;11.794,00;;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;73,90;0,800000;10,56;115,17;0,65;18.908,19;1,25;-1,79;11,63;241.712.510,33;3.006,00;;2.098.800,00
VSLH11;2,32;0,029000;16,22;10,11;0,23;129.663,48;3,06;-14,27;-26,92;301.780.202,65;65.498,00;;29.864.091,00
VTBL11;0,00;1,544600;0,00;84,65;;;0,00;;;19.174.804,81;1,00;;226.505,00
VTLT11;88,98;1,030000;13,42;92,91;0,96;1.574.112,67;2,54;4,34;10,51;196.502.433,44;5.585,00;;2.115.000,00
VTPA11;0,00;;0,00;99,68;;;0,20;;;65.785.306,55;1,00;;659.957,00
VTPL11;64,25;1,133404;2,56;100,18;0,64;66,00;1,16;;;138.866.931,27;125,00;;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;21,99;;;2,14;;;39.162.653,01;1,00;;1.780.984,00
VTXI11;0,00;;0,00;2,64;;;6,74;;;273.238,99;2,00;;103.500,00
VVCO11;14,95;0,323281;0,00;14,97;1,00;8.567.085,19;3,70;;18,93;148.245.354,65;2.546,00;;9.900.000,00
VVCR11;9,97;0,100000;13,04;10,15;0,93;1.329.969,67;0,84;-30,43;4,22;76.213.956,85;2.127,00;;7.508.332,00
VVMR11;85,00;0,200000;1,95;106,33;0,80;205.019,82;0,37;-24,08;3,25;300.179.914,21;573,00;;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;82,96;0,750000;8,96;89,35;1,00;372.290,80;2,26;;;71.720.810,38;152,00;;802.683,00
VXXV11;683,00;93,020000;0,00;611,79;1,12;683,00;0,22;;3,40;292.357.909,65;3,00;;477.875,00
WHGR11;8,81;0,100000;14,11;9,68;0,90;398.109,14;2,62;-2,38;12,35;299.273.115,92;14.657,00;;30.912.378,00
WPLZ11;47,95;0,370000;10,43;66,82;0,72;4.270,62;1,45;-2,41;-9,51;78.180.223,26;1.561,00;;1.170.000,00
WSEC11;1,41;0,020354;75,83;1,47;0,96;6.898,92;103,39;-2,33;25,11;3.603.090,71;918,00;;2.456.510,00
WTSP11;50,00;0,420000;5,92;84,53;0,59;23.264,95;0,88;-1,67;4,76;104.699.953,49;247,00;;1.238.572,00
XBXO11;0,00;;0,00;8,52;;;0,02;;;25.929.429,29;5,00;;3.042.600,00
XPCI11;80,80;0,900000;13,42;88,43;0,91;1.984.475,10;1,92;-0,34;11,38;769.502.140,47;71.334,00;;8.701.551,00
XPCM11;8,16;0,020000;0,00;28,86;0,28;19.201,19;1,58;-34,84;-16,08;69.694.869,72;2,00;;2.414.570,00
XPIN11;77,49;0,850000;11,98;101,79;0,75;349.401,33;3,76;5,43;12,61;727.807.167,30;41.613,00;;7.150.422,00
XPLG11;103,68;0,820000;9,47;105,97;0,98;3.382.057,86;2,08;2,35;10,84;3.303.771.726,66;336.118,00;;31.175.931,00
XPML11;107,32;0,920000;10,29;108,73;0,99;15.092.935,19;1,57;3,84;12,87;6.368.330.180,09;626.958,00;;58.567.574,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,25;0,070000;12,28;7,85;0,79;424.837,38;2,83;-5,61;7,10;340.010.161,45;56.835,00;;43.302.140,00
YEES11;102,00;;0,00;86,43;1,18;102,00;22,82;;;16.849.099,43;132,00;;194.942,00
YUFI11;59,50;0,171599;2,78;45,75;1,30;0,00;4,10;;;22.537.357,26;56,00;;492.650,00
ZAGH11;9,74;0,060000;7,74;8,99;1,13;27.023,62;0,32;;;79.978.632,07;447,00;;8.891.662,00
ZAVC11;9,40;0,130000;16,35;10,07;0,95;8.687,52;18,90;;;36.083.932,38;521,00;;3.582.421,00
ZAVI11;93,66;1,100000;14,25;142,60;0,66;57.485,81;8,84;-0,44;-0,19;167.317.000,26;2.382,00;;1.173.322,00
ZIFI11;700,00;3,304958;0,00;1.762,33;0,40;5.322,30;0,00;;-13,32;83.684.169,53;91,00;;47.485,00
