TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RELG11;65,71;0,800000;14,84;85,50;0,77;93.269,74;2,43;-1,54;2,79;114.100.948,74;4.079,00;;1.334.562,00
RENV11;6,97;0,080000;5,97;14,35;0,49;5.635,42;2,27;;;14.735.750,11;536,00;;1.026.794,00
RFOF11;63,84;0,650000;12,22;71,03;0,90;173.508,00;4,44;-3,28;10,00;54.498.218,16;3.283,00;;767.207,00
RINV11;108,75;1,050000;11,59;101,98;1,07;504.646,00;8,68;;;400.483.944,29;4.104,00;;3.927.060,00
RMAI11;44,30;0,270000;14,22;110,49;0,40;27.736,63;0,66;18,25;-0,25;560.580.169,13;1.095,00;;5.073.615,00
RNDP11;40,50;0,690000;3,41;0,00;;14.794,00;;-33,42;18,51;0,00;0,00;Ativa;0,00
RNGO11;52,07;0,290000;7,76;83,36;0,62;56.974,79;1,08;-5,58;14,26;223.062.031,56;7.145,00;;2.676.000,00
ROOF11;350,00;41,715400;0,00;320,82;1,09;350,00;8,36;;-9,62;24.862.154,32;80,00;;77.495,00
RPRI11;87,13;1,235000;14,50;100,49;0,87;441.419,89;2,77;-0,69;11,33;348.877.278,45;4.329,00;;3.471.728,00
RRCI11;80,25;2,343588;12,45;92,32;0,87;598.606,71;24,41;0,41;10,52;44.477.192,72;1.495,00;;481.757,00
RSPD11;850,00;3,019911;15,93;886,53;0,96;276.395,65;9,28;;;132.102.689,40;146,00;;149.011,00
RTEL11;0,00;;0,00;70,64;;;21,11;;;24.527.706,19;571,00;;347.200,00
RZAK11;84,85;1,100000;16,94;87,34;0,97;1.688.679,21;4,33;-0,70;10,48;769.306.839,72;45.037,00;;8.807.885,00
RZAT11;89,30;0,850000;13,66;101,04;0,88;652.759,74;4,31;1,14;0,03;427.918.916,81;34.755,00;;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.002,46;13,099221;14,45;999,21;1,00;1.081.434,25;0,48;;;49.960.483,91;110,00;;50.000,00
RZTR11;97,34;1,000000;12,64;99,09;0,98;3.131.012,00;5,57;1,39;13,54;1.868.056.545,80;146.974,00;;18.851.720,00
RZZI11;1.000,00;4,400000;0,44;1.011,47;0,99;2.000.000,00;2,10;;;112.820.796,58;116,00;;111.541,00
RZZR11;138,97;1,205000;10,25;176,00;0,79;56.983,59;1,08;2,22;-0,46;979.129.439,71;524,00;;5.563.126,00
RZZV11;1.050,00;7,220000;6,10;1.218,99;0,86;105.000,00;2,36;;;187.056.736,63;131,00;;153.452,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,62;0,114000;12,24;8,73;0,99;17.163,00;7,98;0,14;11,25;135.150.517,24;10.994,00;;15.486.840,00
SAIC11B;0,00;0,662215;0,00;50,87;;;0,29;;;72.731.426,79;45,00;;1.429.740,00
SALI11;0,00;0,900000;0,00;94,27;;;6,49;;;7.500.717,20;2,00;;79.565,00
SAPI11;8,91;0,207300;16,01;9,95;0,90;314.855,89;3,73;;;153.649.991,12;3.461,00;;15.436.840,00
SARE11;4,80;0,026000;3,19;5,03;0,95;348.855,00;4,63;-28,39;-2,13;464.915.874,22;26.586,00;;92.343.290,00
SBCL11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
SCPF11;2,69;0,018000;0,67;10,67;0,25;1.075,37;0,69;0,89;-20,63;44.811.776,94;4.310,00;;4.200.000,00
SEED11;98,34;0,780000;11,38;90,33;1,09;200,00;0,59;0,06;;148.139.776,09;131,00;;1.640.000,00
SEQR11;53,67;0,582300;13,02;93,93;0,57;52.647,11;2,28;-6,03;9,20;156.459.469,47;4.542,00;;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;6,940353;0,00;1.411,60;;;0,95;1,55;;1.679.416.608,07;2,00;;1.189.725,00
SHOP11;55,00;;0,00;30,47;1,81;307,56;0,20;;-8,34;73.827.989,06;89,00;;2.423.262,00
SHPH11;932,00;3,500000;8,77;1.012,61;0,92;104.885,37;1,09;16,12;18,92;616.627.695,65;2.088,00;;608.950,00
SHPP11;10,50;0,048000;4,73;10,32;1,02;577,50;13,28;;;451.119.146,07;129,00;;43.700.000,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;0,00;9,39;10,64;100,00;0,65;;;188.174.497,02;9.759,00;;20.050.230,00
SJAU11;0,60;11,880000;0,00;1,43;0,42;16.144,53;26,68;;-59,18;11.309.911,20;483,00;;7.932.248,00
SLDZ11;0,00;;0,00;-85,58;;;;;;-430.039,32;2,00;Ativa;5.025,00
SMRE11;63,89;1,058541;21,07;102,08;0,63;529.443,05;2,47;;;106.637.438,02;1.301,00;;1.044.670,00
SNCI11;84,71;1,000000;14,17;97,69;0,87;901.643,32;-0,01;-0,95;7,57;410.290.695,89;36.215,00;;4.200.000,00
SNEL11;8,77;0,100000;13,68;8,28;1,06;1.513.752,16;0,34;;;436.417.262,24;59.587,00;;52.680.960,00
SNFF11;82,40;1,100000;11,87;84,83;0,97;619.214,05;4,66;4,38;9,69;341.055.025,93;26.603,00;;4.020.635,00
SNLG11;1,52;0,840000;75,00;0,55;2,76;62.857,89;135,13;;52,33;1.402.383,03;8.983,00;;2.529.966,00
SNME11;9,65;0,150000;14,97;9,49;1,02;280.520,84;9,79;;;70.432.513,28;4.839,00;;7.418.243,00
SOFF11;112,00;1,000000;0,89;102,81;1,09;17.600,13;0,00;;;188.641.540,88;304,00;;1.834.908,00
SOLR11;1.051,35;4,770765;0,00;869,45;1,21;0,00;1,46;;;56.978.407,26;1,00;;65.533,00
SPAF11;0,00;10,387151;0,00;980,20;;;2,88;24,68;;11.046.855,37;1,00;;11.270,00
SPDE11;1.266,67;10,410000;10,08;1.295,35;0,98;0,00;2,05;;;118.395.404,32;120,00;;91.400,00
SPGM11;12,89;;0,00;9,91;1,30;13.717.333,33;2,82;;;42.608.624,70;16,00;;4.300.776,00
SPMO11;122,00;0,430000;0,00;134,52;0,91;50.020,00;0,00;;;243.989.887,96;14,00;;1.813.807,00
SPTW11;38,29;0,600000;13,79;58,75;0,65;109.884,37;6,89;-0,93;11,44;105.640.161,86;17.984,00;;1.798.000,00
SPVJ11;0,00;0,175000;0,00;23,61;;;27,07;-40,38;;149.017.222,61;24,00;;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,02;;;1,94;;;2.855.302,30;36,00;;316.496,00
SPXL11;0,00;;0,00;9,04;;;5,57;;;29.825.762,09;28,00;;3.298.014,00
SPXS11;9,10;0,109000;13,47;9,55;0,95;444.965,21;15,10;0,04;14,96;192.829.782,51;19.950,00;;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,17;17,65;0,00;0,00;;-26,22;15.929.756,61;106,00;;96.286.020,00
STRX11;140,16;0,970000;7,82;142,03;0,99;0,00;1,18;6,71;;229.168.711,57;111,00;;1.613.559,00
SURE11;0,00;0,600000;0,00;10,77;;;22,00;;;115.522.651,48;1,00;;10.728.379,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,56;2,26;1.271.109,00;0,00;;4,13;55.044.830,15;110,00;;852.585,00
TCPF11;39,53;1,310000;0,00;99,58;0,40;0,00;3,31;;;29.607.365,15;48,00;;297.327,00
TELD11;0,00;;0,00;24,18;;;16,80;;;11.357.903,00;2,00;;469.760,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,00;0,220000;14,46;9,82;1,02;6.380,21;11,59;;;21.094.351,22;119,00;;2.147.362,00
TEPP11;8,69;0,075000;11,88;98,00;0,09;3.077.180,74;1,21;12,24;19,53;413.749.533,66;27.248,00;;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;88,67;1,000000;13,53;107,50;0,82;5.509.932,37;0,36;-10,05;3,07;2.533.636.267,24;150.846,00;;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;254,00;2,900000;14,14;259,59;0,98;705.268,95;2,33;6,50;;302.330.306,20;448,00;;1.164.647,00
TMPS11;88,24;0,880000;11,25;95,32;0,93;219.162,68;2,28;;;93.312.575,98;1.910,00;;978.968,00
TOPP11;73,03;0,840000;13,80;106,04;0,69;417.633,95;1,03;;;480.167.674,67;4.631,00;;4.528.240,00
TORD11;1,97;0,010000;8,24;35,39;0,06;14.698,63;1,25;-42,43;-63,44;206.774.405,29;47.292,00;;5.841.982,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;68,80;0,530000;10,28;83,05;0,83;1.474.217,16;2,50;-8,83;0,77;642.696.114,18;46.927,00;;7.739.092,00
TRNT11;94,00;0,070000;0,00;179,93;0,52;25.344,69;2,53;-14,19;-12,93;708.108.837,77;520,00;;3.935.562,00
TRXB11;165,00;4,050000;15,55;94,81;1,74;24.782,42;2,18;24,07;27,65;355.177.167,64;547,00;;3.746.020,00
TRXF11;96,98;1,000000;12,18;101,67;0,95;22.615.806,32;6,02;1,33;9,10;3.303.709.457,83;208.650,00;;32.493.284,00
TRXY11;9,43;0,130000;14,32;9,32;1,01;20.664,95;3,28;;;148.798.854,49;921,00;;15.970.289,00
TSER11;97,00;1,040000;13,11;97,15;1,00;194,00;6,36;1,25;3,14;144.322.780,46;19,00;;1.485.504,00
TSNC11;81,06;7,361195;0,00;79,20;1,02;81,00;6,53;-38,46;;86.068.867,75;104,00;;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;99,41;1,050000;12,55;103,91;0,96;961.302,37;4,69;4,84;17,36;1.654.241.694,08;60.833,00;;15.919.690,00
URHF11;70,25;1,070000;20,88;95,91;0,73;28.764,68;16,80;;;10.590.337,29;254,00;;110.417,00
URPR11;38,89;0,350000;16,12;99,41;0,39;1.251.040,68;0,90;-24,76;-15,65;1.166.423.645,25;0,00;;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;79,96;0,770000;14,63;94,24;0,85;1.741.133,26;5,59;1,99;8,65;1.387.626.191,50;27.375,00;;14.723.970,00
VCRI11;7,40;0,095000;14,86;9,44;0,78;148.722,26;4,45;-1,90;7,60;193.836.004,00;13.533,00;;20.543.663,00
VCRR11;66,99;0,500000;8,96;125,95;0,53;418.000,95;3,18;-10,54;9,69;251.900.541,50;3.174,00;;2.000.000,00
VCTH11;0,00;;0,00;96,21;;;5,81;;;68.881.409,79;62,00;;715.952,00
VDSV11;0,00;;0,00;759,85;;;1,44;;;28.978.542,24;84,00;;38.137,00
VERE11;123.378,28;5,750000;0,03;497,15;248,17;2.308.614.170,15;1,10;17,92;;317.757.550,94;112,00;;639.156,00
VGHF11;7,22;0,070000;14,13;8,58;0,84;2.740.896,42;3,51;-7,77;5,26;1.414.086.259,53;389.831,00;;164.721.683,00
VGII11;72,84;0,400000;2,86;101,77;0,72;434,50;30,14;;;52.804.504,85;7,00;;518.865,00
VGIP11;80,61;0,920000;14,43;90,49;0,89;1.875.516,16;2,56;2,91;10,60;1.066.675.477,88;84.451,00;;11.787.247,00
VGIR11;9,82;0,130000;14,97;9,79;1,00;4.770.075,16;3,97;0,45;15,22;1.430.805.115,16;255.796,00;;146.101.287,00
VGRI11;8,29;0,120000;18,09;10,70;0,77;585.686,11;3,03;;;374.594.160,72;21.930,00;;35.021.736,00
VIDS11;915,64;16,058793;11,90;791,17;1,16;0,00;8,64;;;74.846.591,83;199,00;;94.603,00
VIFI11;6,96;0,070000;2,01;7,97;0,87;0,00;6,91;5,09;8,23;64.507.809,24;5.521,00;Ativa;8.089.190,00
VILG11;99,30;0,740000;8,45;112,81;0,88;4.252.417,32;2,21;1,64;10,30;1.691.818.559,93;143.008,00;;14.997.396,00
VINO11;5,16;0,050000;12,31;10,06;0,51;707.155,47;3,90;-4,54;-9,84;832.856.322,92;137.001,00;;82.826.295,00
VISC11;108,50;0,810000;8,91;123,32;0,88;7.330.102,89;5,61;-3,08;10,61;3.555.140.708,99;336.346,00;;28.828.640,00
VIUR11;6,01;0,089000;13,74;8,40;0,72;788.627,47;13,17;-1,49;5,42;226.343.809,11;43.839,00;;26.946.220,00
VJFD11;150,00;2,100000;7,21;164,12;0,91;300,25;0,88;3,25;;800.258.585,36;96,00;;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;669,36;1,70;;0,03;;;17.449.352,23;9,00;;26.068,00
VLOL11;88,00;1,856441;0,00;63,81;1,38;0,00;3,50;14,56;-3,78;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;75,26;1,220000;10,92;93,14;0,81;3.095,28;20,20;-10,30;8,85;77.107.826,88;546,00;;827.913,00
VPPR11;16,25;0,070000;0,00;38,35;0,42;94.194,68;0,75;-42,64;-18,94;280.575.014,89;34.046,00;;7.316.171,00
VPSI11;22,38;0,289607;13,46;30,72;0,73;22,00;0,88;5,78;;248.006.524,40;125,00;;8.071.897,00
VRTA11;80,11;0,850000;12,73;84,24;0,95;1.321.301,63;2,29;0,76;8,12;1.313.509.713,22;107.725,00;;15.592.424,00
VRTM11;7,21;0,090000;14,98;9,28;0,78;349.501,11;3,57;;;435.996.756,38;11.929,00;;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;74,94;0,950000;10,90;115,28;0,65;22.733,68;1,40;-1,35;15,78;241.939.632,31;2.972,00;;2.098.800,00
VSLH11;2,17;0,029000;16,91;10,08;0,22;161.187,63;3,67;-11,53;-28,71;300.904.301,75;64.500,00;;29.864.091,00
VTBL11;0,00;1,544600;0,00;84,50;;;0,00;;;19.140.439,54;1,00;;226.505,00
VTLT11;88,98;1,262349;15,22;90,55;0,98;12.462.404,00;1,31;5,80;10,20;191.517.274,18;5.533,00;;2.115.000,00
VTPA11;0,00;;0,00;99,64;;;0,18;;;65.760.905,21;1,00;;659.957,00
VTPL11;64,25;0,599946;3,50;99,46;0,65;66,00;0,70;;;137.868.954,63;125,00;;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;22,01;;;2,23;;;39.201.684,51;1,00;;1.780.984,00
VTXI11;0,00;;0,00;2,64;;;6,74;;;273.238,99;2,00;;103.500,00
VVCO11;14,95;0,323281;0,00;15,01;1,00;256.342,11;1,57;;18,48;148.569.560,56;2.506,00;;9.900.000,00
VVCR11;9,44;0,100000;13,14;10,18;0,93;34.825,58;1,80;-29,33;2,96;76.463.341,02;2.113,00;;7.508.332,00
VVMR11;85,00;0,200000;1,95;86,56;0,98;40.651,76;0,45;-26,18;6,26;244.371.729,80;564,00;;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;76,74;0,750000;9,11;91,56;0,84;362,00;0,88;;;73.495.045,14;151,00;;802.683,00
VXXV11;722,00;93,020000;0,00;627,85;1,15;99.698,78;0,18;;4,70;300.031.728,00;3,00;;477.875,00
WHGR11;9,39;0,100000;13,15;9,73;0,97;231.859,79;2,90;-2,38;18,03;300.833.520,26;15.106,00;;30.912.378,00
WPLZ11;46,45;0,370000;10,94;54,66;0,85;14.708,61;1,73;-0,71;-9,10;63.950.636,92;1.546,00;;1.170.000,00
WSEC11;1,41;0,020354;69,09;1,47;0,96;1.533,00;103,39;-2,33;26,90;3.603.090,71;918,00;;2.456.510,00
WTSP11;51,98;0,550000;5,98;85,00;0,61;4.110,47;1,20;-0,17;9,13;105.284.256,03;245,00;;1.238.572,00
XBXO11;0,00;;0,00;8,51;;;0,02;;;25.897.183,09;5,00;;3.042.600,00
XPCI11;82,95;0,880000;13,12;89,20;0,93;2.060.930,95;4,21;-0,30;13,34;776.158.229,15;71.622,00;;8.701.551,00
XPCM11;8,08;0,020000;0,00;28,76;0,28;14.258,32;1,32;-34,84;-18,03;69.454.295,07;2,00;;2.414.570,00
XPIN11;81,81;0,850000;11,31;101,90;0,80;835.264,16;3,02;5,94;16,11;728.601.297,73;41.249,00;;7.150.422,00
XPLG11;103,76;0,820000;9,48;105,91;0,98;4.126.530,05;1,84;2,34;11,83;3.301.899.335,48;334.823,00;;31.175.931,00
XPML11;109,20;0,920000;10,11;108,73;1,00;15.553.566,84;1,57;3,39;15,92;6.368.330.180,09;626.958,00;;58.567.574,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;6,60;0,070000;11,52;7,92;0,83;2.280.236,47;0,64;-5,79;8,90;343.145.833,95;56.209,00;;43.302.140,00
YEES11;102,00;;0,00;88,59;1,15;102,00;10,91;;;21.258.300,06;132,00;;239.955,00
YUFI11;15,00;0,171599;4,61;45,65;0,33;15,00;3,92;;;22.488.927,27;56,00;;492.650,00
ZAGH11;10,10;0,060000;7,67;9,02;1,12;6.955,16;0,17;;;80.195.975,33;461,00;;8.891.662,00
ZAVC11;9,01;0,130000;17,31;10,12;0,89;17.220,68;21,28;;;36.250.896,42;533,00;;3.582.421,00
ZAVI11;10,06;0,110000;13,20;135,14;0,07;47.651,95;3,85;-0,62;1,93;158.565.556,87;2.338,00;;1.173.322,00
ZIFI11;900,00;3,304958;0,00;1.760,86;0,51;1.163,33;0,00;;-8,24;83.614.323,69;88,00;;47.485,00
