TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHPH11;854,36;5,300000;6,57;924,88;0,92;123.450,92;1,56;12,04;1,70;563.208.043,51;2.357,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;11,84;101,35;0,99;100,00;12,70;;;39.464.847,66;112,00;Ativa;389.409,00
SJAU11;66,01;;0,00;74,77;0,88;10.060,60;0,31;;-17,31;593.130.897,13;168,00;Passiva;7.932.248,00
SMRE11;100,00;1,072767;1,07;98,82;1,01;971.090,36;2,01;;;44.259.426,99;2,00;Ativa;447.870,00
SNCI11;94,75;0,950000;12,30;98,95;0,96;473.846,14;3,40;;;415.587.035,97;42.348,00;Ativa;4.200.000,00
SNEL11;134,05;1,550000;9,21;108,91;1,23;548.468,31;0,99;;;137.211.712,15;7.353,00;Ativa;1.259.879,00
SNFF11;86,00;1,000000;11,17;91,47;0,94;555.073,78;0,07;5,30;-4,59;258.853.890,70;29.487,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;10,00;;;100,00;;;10.002.766,07;5,00;Ativa;1.000.000,00
SNLG11;30,16;0,290000;2,12;51,98;0,58;115.405,22;4,27;;;131.515.475,21;3.262,00;Ativa;2.529.966,00
SNME11;9,50;0,110000;8,33;9,66;0,98;83.519,75;1,27;;;71.632.785,83;2.885,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;933,33;1,13;4.931.882,00;1,37;;;60.169.839,80;55,00;Ativa;64.468,00
SPAF11;0,00;11,355900;0,00;949,40;;;1,77;19,94;;10.699.750,86;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.075,99;;;11,91;;;98.345.762,49;88,00;Ativa;91.400,00
SPMO11;144,00;0,430000;0,00;149,49;0,96;335.334,00;0,02;;;270.650.905,21;9,00;Ativa;1.810.514,00
SPTW11;42,26;0,420000;12,99;57,36;0,74;66.387,25;5,78;-11,83;-7,42;103.133.425,76;23.601,00;Passiva;1.798.000,00
SPVJ11;0,00;0,630000;0,00;111,62;;;1,11;0,30;;704.571.126,08;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,70;0,097000;12,66;9,62;1,01;1.414.909,64;8,22;;;194.230.778,95;18.868,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-978.784,59;106,00;Ativa;96.286.020,00
STRX11;168,00;0,790000;5,63;147,14;1,14;1.120,00;0,82;-48,13;;237.420.965,25;112,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,73;1,16;145,00;0,77;;13,42;106.823.613,04;111,00;Ativa;849.660,00
TCPF11;1,26;1,310000;1.088,10;111,18;0,01;;5,59;;;33.057.273,98;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,85;;;0,11;;;12.649.164,12;2,00;Ativa;471.084,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;92,19;1,180000;10,02;98,04;0,94;1.233.828,64;2,45;18,03;6,24;413.920.726,70;24.029,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,20;1,350000;13,39;116,80;1,05;7.014.018,03;2,34;4,00;-2,48;2.237.979.235,29;168.777,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,15;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;264,00;2,360000;11,50;270,72;0,98;11.491,06;0,10;;;204.926.010,60;80,00;Ativa;756.974,00
TMPS11;96,24;1,050000;11,76;103,11;0,93;103.186,36;1,57;;;100.943.666,12;1.898,00;Ativa;978.968,00
TORD11;1,46;0,050000;0,00;12,70;0,12;112.703,33;0,75;;-47,67;445.284.907,86;82.255,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-57,55;0,00;0,00;Ativa;0,00
TRBL11;97,40;0,850000;9,68;101,00;0,96;983.707,35;5,69;3,16;1,16;781.619.759,95;60.343,00;Ativa;7.739.092,00
TRNT11;112,01;0,070000;3,05;200,06;0,56;11.982,67;0,63;-14,19;-7,25;787.335.553,15;634,00;Passiva;3.935.562,00
TRXB11;134,01;0,950000;10,82;112,38;1,19;951,19;3,11;10,52;4,05;360.257.223,34;259,00;Passiva;3.205.778,00
TRXF11;104,80;0,900000;11,07;106,18;0,99;7.135.766,81;7,92;7,49;-0,44;2.127.288.697,71;147.871,00;Ativa;20.035.563,00
TSER11;100,00;0,960000;11,26;100,15;1,00;900,00;1,98;1,87;;128.681.832,37;23,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;86,28;;;11,45;-38,46;;93.765.403,97;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;102,50;0,970000;10,91;100,37;1,02;1.185.379,61;3,69;0,87;-3,95;1.597.888.873,97;67.899,00;Ativa;15.919.690,00
URPR11;83,00;1,020000;16,37;102,47;0,81;1.624.200,08;1,60;-14,49;-13,42;1.202.425.190,86;85.914,00;Ativa;11.733.895,00
VCJR11;92,27;0,800000;11,33;95,61;0,97;2.542.153,61;2,40;-10,99;-2,25;1.407.689.716,63;31.888,00;Ativa;14.723.970,00
VCRI11;8,61;0,120000;12,66;9,58;0,90;228.116,22;11,73;;;170.262.584,85;11.596,00;Ativa;17.773.297,00
VCRR11;62,03;0,700000;13,64;130,69;0,47;309.746,50;2,18;1,71;-14,40;261.377.736,35;4.404,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;22,14;;;110,39;;;956.701,75;62,00;;43.206,00
VDSV11;0,00;;0,00;982,95;;;10,70;;;25.158.589,42;357,00;Ativa;25.595,00
VERE11;445,76;3,500000;5,10;491,23;0,91;668,00;2,86;1,63;;308.400.813,67;54,00;Ativa;627.813,00
VGHF11;8,90;0,090000;13,82;9,16;0,97;4.003.230,00;2,47;-10,40;-2,76;1.508.867.419,02;400.773,00;Ativa;164.721.683,00
VGII11 ;101,41;1,030000;6,37;97,07;1,04;;1,10;;;50.366.121,40;5,00;Ativa;518.865,00
VGIP11;87,61;0,720000;11,25;91,76;0,95;2.044.688,08;0,85;-14,80;-4,22;1.081.636.785,73;91.962,00;Ativa;11.787.247,00
VGIR11;9,96;0,110000;13,86;9,74;1,02;3.510.035,25;4,74;7,85;4,29;1.004.879.236,51;247.353,00;Ativa;103.220.707,00
VGRI11;9,05;0,150000;6,30;9,65;0,94;400.552,84;7,79;;;323.203.770,82;1.721,00;;33.488.395,00
VIDS11;0,00;41,994006;0,00;922,51;;;7,83;;;84.447.608,42;394,00;Ativa;91.541,00
VIFI11;7,90;0,075000;10,95;9,14;0,86;115.104,00;4,62;4,23;-54,98;73.909.730,83;6.174,00;Ativa;8.089.190,00
VILG11;82,00;0,600000;9,40;113,90;0,72;2.387.912,92;1,02;-1,06;-9,70;1.708.164.456,02;159.486,00;Ativa;14.997.396,00
VINO11;6,96;0,060000;10,27;10,82;0,64;767.380,33;5,22;-13,01;-16,44;895.860.524,18;153.762,00;Ativa;82.826.295,00
VISC11;113,91;1,000000;10,13;127,23;0,90;8.059.714,78;10,04;15,29;0,99;3.667.814.998,70;351.383,00;Ativa;28.828.640,00
VIUR11;6,13;0,067000;13,77;8,86;0,69;463.118,67;2,98;0,56;-14,71;238.762.504,10;51.921,00;Ativa;26.946.220,00
VJFD11;0,00;0,710000;0,00;154,87;;;0,71;-8,63;;755.151.889,52;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;897,70;1,27;;0,53;;;23.401.729,38;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;-0,67;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;80,93;0,850000;13,91;93,92;0,86;7.381,97;9,36;-3,31;-0,35;77.754.907,96;723,00;Ativa;827.913,00
VPSI11;10,06;0,181407;24,31;31,43;0,32;4.176,60;0,67;10,47;;253.667.798,63;53,00;Passiva;8.071.897,00
VRTA11;86,93;0,900000;10,95;91,94;0,95;1.859.187,56;6,73;-11,94;-7,91;1.433.597.912,49;120.201,00;Ativa;15.592.424,00
VRTM11;10,48;0,100000;6,11;9,50;1,10;1.283,36;30,26;;;112.985.975,69;349,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-86,64;0,00;0,00;Ativa;0,00
VSHO11;70,50;0,550000;11,77;100,84;0,70;67.931,67;0,72;4,54;-2,81;211.643.939,25;3.772,00;Ativa;2.098.800,00
VSLH11;3,22;0,040000;13,66;10,67;0,30;202.577,83;2,01;-33,35;-32,67;318.569.538,37;82.370,00;Ativa;29.864.091,00
VTLT11;95,08;0,930000;11,38;112,77;0,84;75.731,81;3,13;4,74;-3,74;238.503.230,14;6.184,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,59;;;0,43;;;69.011.855,47;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,11;;;3,06;;;99.956.760,55;56,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,77;;;1,17;;;61.918.569,46;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,83;;;57,45;;;707.303,65;2,00;Ativa;103.500,00
VVCO11;13,28;0,323281;0,00;14,09;0,94;307.817,44;0,40;;23,97;139.466.697,58;3.353,00;Ativa;9.900.000,00
VVCR11;9,90;0,080000;21,45;10,93;0,91;202.166,42;0,95;-32,36;-45,92;82.035.881,39;2.608,00;Ativa;7.508.332,00
VVMR11;89,00;0,500000;6,46;116,65;0,76;745.599,63;4,19;-14,05;-1,74;323.382.413,04;875,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,91;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,03;1,500000;15,84;101,30;0,97;9.676,04;43,53;;;81.310.768,14;194,00;Ativa;802.683,00
VXXV11;687,00;93,020000;27,08;804,65;0,85;4.636.182,64;0,84;;;216.247.358,49;21,00;Ativa;268.746,00
WHGR11;9,74;0,100000;12,53;9,74;1,00;542.554,75;7,10;;;260.129.013,80;13.312,00;Ativa;26.712.715,00
WPLZ11;60,50;0,410000;8,55;88,58;0,68;3.057,56;2,24;21,68;-1,34;94.299.837,71;1.835,00;Passiva;1.064.549,00
WSEC11;87,71;1,350000;14,55;101,65;0,86;13.318,82;7,88;;;24.969.933,84;511,00;Ativa;245.651,00
WTSP11B;36,00;0,400000;11,31;80,13;0,45;3.852,00;1,03;26,89;-7,06;79.533.746,28;213,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,11;;;0,00;;;286.327.315,70;5,00;Ativa;3.042.600,00
XPCI11;86,13;0,870000;12,47;90,09;0,96;2.244.628,92;3,36;-4,73;-5,01;783.887.306,02;82.573,00;Ativa;8.701.551,00
XPCM11;9,01;0,020000;4,88;29,24;0,31;22.464,83;4,46;-34,84;-40,28;70.608.435,15;21.447,00;Passiva;2.414.570,00
XPIN11;75,43;0,620000;10,02;102,11;0,74;408.508,42;2,10;0,27;-8,75;730.122.227,09;49.566,00;Ativa;7.150.422,00
XPLG11;97,01;0,780000;9,66;111,89;0,87;4.826.805,33;10,05;6,81;-3,25;3.313.536.868,29;346.784,00;Ativa;29.613.233,00
XPML11;114,00;0,920000;9,29;110,83;1,03;17.106.677,92;42,10;12,59;3,65;6.130.907.903,69;475.945,00;Ativa;55.320.191,00
XPPR11;17,80;0,070000;5,90;64,48;0,28;218.133,28;2,01;-44,16;-35,87;471.729.025,26;50.180,00;Ativa;7.316.171,00
XPSF11;7,65;0,075000;11,83;8,45;0,91;587.710,06;0,00;2,93;-7,03;365.918.672,24;63.267,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;84,57;;;26,42;;;5.069.232,56;128,00;Ativa;59.944,00
YUFI11;89,84;0,389271;3,67;105,19;0,85;89,00;1,76;;;51.820.191,08;63,00;Ativa;492.650,00
ZAGH11;105,00;0,500000;1,43;100,46;1,05;1.785,00;2,25;;;46.671.844,10;120,00;Ativa;464.596,00
ZAVI11;110,36;1,070000;13,08;133,97;0,82;492.229,62;3,56;;;157.188.486,06;4.392,00;Ativa;1.173.322,00
ZIFI11;765,00;3,304958;0,00;1.975,75;0,39;7.786,09;0,50;;;93.818.506,28;90,00;Ativa;47.485,00
