TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RVBI11;74,12;0,750000;12,01;83,07;0,89;1.393.098,73;1,70;-0,37;-5,67;853.668.128,07;42.077,00;Ativa;10.276.012,00
RZAK11;82,93;1,000000;16,41;87,96;0,94;2.036.501,54;3,85;-2,36;-4,10;774.701.018,45;50.933,00;Ativa;8.807.885,00
RZAT11;98,21;1,150000;12,41;100,82;0,97;766.434,23;0,35;-11,50;-1,98;373.851.169,23;39.154,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,00;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;93,49;0,900000;12,89;100,87;0,93;4.269.192,08;1,69;-4,99;-0,41;1.901.635.882,48;125.518,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;978,66;;;1,28;;;26.114.470,08;112,00;;26.684,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,23;0,850000;12,71;95,22;0,95;178.033,00;6,79;6,86;3,49;147.463.413,01;10.281,00;Ativa;1.548.684,00
SAIC11B;0,00;0,662215;0,00;55,15;;0,00;1,64;;-100,00;78.852.070,55;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;91,05;;;6,19;;;7.244.664,95;2,00;Passiva;79.565,00
SAPI11;92,04;0,870000;8,35;99,10;0,93;196.768,19;19,98;;;152.986.659,30;2.752,00;Ativa;1.543.684,00
SARE11;40,40;0,250000;11,49;88,00;0,46;1.008.761,54;2,17;-14,90;-20,67;812.654.575,87;39.703,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;13,88;;;110,36;;;416.457,37;3,00;Ativa;30.000,00
SCPF11;2,73;0,045000;4,95;11,83;0,23;4.088,23;0,86;6,06;-32,78;49.703.599,67;4.830,00;Ativa;4.200.000,00
SEED11;94,83;0,830000;11,53;89,72;1,06;341.635,00;0,20;;;147.137.988,22;125,00;Ativa;1.640.000,00
SEQR11;52,59;0,576300;15,12;92,43;0,57;59.788,54;1,27;0,85;-12,08;153.962.930,67;5.375,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,130448;0,00;1.436,11;;;2,70;6,63;;2.141.692.004,01;4,00;Passiva;1.491.314,00
SHOP11;66,99;;0,00;43,78;1,53;413,60;0,23;;;64.844.926,73;59,00;Ativa;1.481.266,00
SHPH11;896,01;4,500000;6,21;922,70;0,97;57.808,73;1,52;8,71;4,17;561.878.475,84;2.325,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;10,77;98,84;1,01;100,00;2,87;;;38.487.265,91;123,00;Ativa;389.409,00
SJAU11;59,50;11,880000;19,97;62,86;0,95;13.613,86;18,86;;;498.606.477,99;166,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;0,00;;;;;;-18.886,69;2,00;Ativa;5.025,00
SMRE11;100,00;1,100000;3,28;96,53;1,04;33.499,50;2,20;;;43.231.049,33;2,00;Ativa;447.870,00
SNCI11;95,85;1,000000;12,05;97,40;0,98;436.971,77;1,69;;;409.059.308,07;41.942,00;Ativa;4.200.000,00
SNEL11;9,32;0,100000;9,91;7,23;1,29;473.537,58;9,93;;;136.607.852,97;8.205,00;Ativa;18.898.185,00
SNFF11;87,78;1,100000;11,46;87,74;1,00;498.113,69;1,50;5,90;-2,84;248.312.711,62;29.571,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;10,05;;;1,09;;;62.296.226,74;5,00;Ativa;6.200.000,00
SNLG11;32,20;0,290000;1,80;51,74;0,62;121.664,58;8,52;;;130.894.156,61;3.250,00;Ativa;2.529.966,00
SNME11;9,72;0,094000;9,11;9,49;1,02;49.378,15;3,48;;;70.397.579,33;3.163,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;932,00;1,13;0,00;1,23;;;60.084.030,91;55,00;Ativa;64.468,00
SPAF11;0,00;5,285664;0,00;955,47;;;1,40;17,29;;10.768.117,90;1,00;Ativa;11.270,00
SPDE11;1.237,90;8,930000;0,72;1.075,40;1,15;401.357,67;11,88;;;98.291.943,29;88,00;Ativa;91.400,00
SPGM11;10,67;;0,00;9,85;1,08;21.425,20;2,79;;;28.067.034,18;21,00;Passiva;2.850.000,00
SPMO11;144,00;0,430000;0,00;138,41;1,04;335.334,00;0,01;;;250.587.577,31;9,00;Ativa;1.810.514,00
SPTW11;39,97;0,400000;13,69;57,38;0,70;81.240,54;5,81;-1,31;-10,84;103.164.884,74;23.212,00;Passiva;1.798.000,00
SPVJ11;0,00;0,646400;0,00;111,81;;;1,09;-0,50;;705.734.235,72;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXG11;0,00;;0,00;;;;;;;;;;0,00
SPXL11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,30;0,098000;12,97;9,41;0,99;712.693,19;7,30;;;189.995.597,36;21.038,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-1.012.746,31;108,00;Ativa;96.286.020,00
STRX11;162,00;0,850000;5,97;147,12;1,10;0,00;0,84;4,11;;237.380.220,65;109,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,69;1,16;583.096,00;0,72;;12,44;106.795.723,98;111,00;Ativa;849.660,00
TCPF11;39,53;1,310000;25,75;109,59;0,36;0,00;5,51;;;32.582.965,53;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,89;;;0,05;;;12.639.734,49;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;88,33;0,780000;11,11;97,97;0,90;1.463.775,65;1,72;19,08;4,85;413.621.812,07;27.800,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;117,77;1,220000;13,82;115,39;1,02;9.026.215,46;21,84;1,35;-2,55;2.210.869.724,22;169.910,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;263,00;2,360000;11,44;270,91;0,97;12.903,43;0,13;;;205.069.083,37;84,00;Ativa;756.974,00
TMPS11;93,84;0,900000;12,27;100,89;0,93;160.157,15;8,15;;;98.769.266,20;1.942,00;Ativa;978.968,00
TORD11;1,44;0,050000;0,00;12,69;0,11;69.008,46;1,20;;-48,15;444.966.905,92;80.563,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-59,25;0,00;0,00;Ativa;0,00
TRBL11;96,57;0,850000;9,89;100,58;0,96;846.297,31;5,14;2,22;2,45;778.436.145,09;59.947,00;Ativa;7.739.092,00
TRNT11;98,05;0,070000;3,00;197,64;0,50;12.718,29;0,74;-14,19;-9,41;777.840.917,53;627,00;Passiva;3.935.562,00
TRXB11;146,86;0,900000;9,88;112,21;1,31;2.382.630,43;2,66;9,40;7,73;359.723.799,58;252,00;Passiva;3.205.778,00
TRXF11;105,00;0,930000;11,22;106,57;0,99;9.128.109,27;7,31;6,18;1,44;2.135.195.004,62;169.312,00;Ativa;20.035.563,00
TSER11;99,08;0,920000;11,40;99,86;0,99;64.000,00;1,34;1,86;-3,97;128.302.687,62;22,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;81,75;;;12,65;-38,46;;88.840.642,60;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;102,26;0,980000;11,08;101,32;1,01;972.895,69;3,51;2,44;-3,50;1.612.938.429,79;67.624,00;Ativa;15.919.690,00
URHF11;102,90;1,260000;1,22;;;24.286,67;;;;;;;0,00
URPR11;80,41;1,000000;16,35;101,28;0,79;1.337.699,77;1,47;-14,32;-11,59;1.188.433.653,36;84.659,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;;;;;;;;;;0,00
VCJR11;91,28;1,000000;11,67;95,05;0,96;1.517.229,62;2,41;-11,59;-1,26;1.399.550.381,97;33.144,00;Ativa;14.723.970,00
VCRI11;8,57;0,095000;12,66;9,50;0,90;209.660,69;7,28;;;168.767.527,99;11.433,00;Ativa;17.773.297,00
VCRR11;65,47;0,600000;12,63;130,57;0,50;295.149,27;2,33;0,94;-11,72;261.149.662,88;4.252,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;19,76;;;40,83;;;853.922,48;62,00;;43.206,00
VDSV11;0,00;;0,00;966,31;;;10,82;;;24.732.597,07;84,00;Ativa;25.595,00
VERE11;430,85;2,200000;7,01;478,55;0,90;1.225,50;3,39;14,23;;300.389.075,29;65,00;Ativa;627.710,00
VGHF11;8,72;0,090000;13,42;9,06;0,96;3.911.030,85;1,93;-11,88;-3,45;1.492.988.499,37;401.634,00;Ativa;164.721.683,00
VGII11 ;96,99;0,970000;8,71;95,90;1,01;;1,16;;;49.760.806,67;5,00;Ativa;518.865,00
VGIP11;89,13;0,950000;11,01;89,99;0,99;1.313.461,77;0,92;-15,76;-3,66;1.060.730.931,60;90.267,00;Ativa;11.787.247,00
VGIR11;9,86;0,100000;13,69;9,62;1,02;3.515.447,35;9,91;5,37;2,34;1.101.899.964,99;247.037,00;Ativa;114.516.482,00
VGRI11;9,10;0,150000;9,56;9,68;0,94;453.446,19;6,22;;;324.007.965,94;1.903,00;;33.488.395,00
VIDS11;915,64;2,847092;8,19;886,49;1,03;0,00;2,40;;;81.150.053,93;199,00;Ativa;91.541,00
VIFI11;8,05;0,070000;10,81;8,97;0,90;201.567,46;4,73;4,79;-54,58;72.529.029,21;6.087,00;Ativa;8.089.190,00
VILG11;85,55;0,650000;8,90;113,77;0,75;2.039.809,69;0,90;-2,38;-8,16;1.706.203.001,50;158.050,00;Ativa;14.997.396,00
VINO11;6,01;0,052000;11,70;10,75;0,56;1.202.143,23;4,48;-12,24;-19,73;890.502.336,49;153.322,00;Ativa;82.826.295,00
VISC11;111,94;0,850000;10,31;126,96;0,88;5.899.106,54;9,32;12,90;2,00;3.660.173.692,61;355.189,00;Ativa;28.828.640,00
VIUR11;6,68;0,067000;12,49;8,85;0,75;281.955,77;2,71;-0,32;-9,43;238.370.505,57;50.649,00;Ativa;26.946.220,00
VJFD11;137,07;0,750000;7,62;154,92;0,88;;0,76;-7,08;;755.433.298,54;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;872,20;1,31;;0,26;;;22.736.951,61;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;0,69;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;83,25;0,820000;13,60;93,28;0,89;3.863,72;9,76;-4,62;-1,13;77.231.161,62;716,00;Ativa;827.913,00
VPSI11;11,50;0,218371;22,13;31,43;0,37;11,00;0,73;9,17;;253.668.516,68;115,00;Passiva;8.071.897,00
VRTA11;89,00;0,900000;10,90;90,91;0,98;1.511.247,92;1,10;-11,85;-5,93;1.417.430.320,44;121.514,00;Ativa;15.592.424,00
VRTM11;10,83;0,100000;7,76;9,48;1,14;22.401,77;37,50;;;112.747.058,06;410,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-85,06;0,00;0,00;Ativa;0,00
VSHO11;71,72;0,550000;11,10;103,67;0,69;96.523,12;0,91;2,23;-3,30;217.585.036,79;3.728,00;Ativa;2.098.800,00
VSLH11;3,41;0,040000;13,20;10,37;0,33;177.128,19;2,23;-33,53;-30,44;309.729.715,12;81.051,00;Ativa;29.864.091,00
VTBL11;0,00;0,431800;0,00;88,93;;;2,80;;;20.093.134,17;50,00;Ativa;225.930,00
VTLT11;95,00;0,930000;11,49;112,82;0,84;100.234,27;3,17;4,50;-2,49;238.604.892,13;6.188,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,52;;;0,37;;;68.969.955,50;2,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;72,00;1,00;1.273,17;2,97;;;99.814.536,70;109,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;30,60;;;1,41;;;54.500.194,29;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,54;;;57,20;;;676.413,39;2,00;Ativa;103.500,00
VVCO11;12,85;0,323281;0,00;14,12;0,91;401.764,88;2,08;;23,21;139.819.471,01;3.309,00;Ativa;9.900.000,00
VVCR11;9,79;0,090000;14,64;10,45;0,94;211.939,65;1,46;-40,07;-47,60;78.463.507,80;2.567,00;Ativa;7.508.332,00
VVMR11;89,98;0,050000;10,27;116,59;0,77;1.842.084,52;4,44;-1,59;-1,12;323.221.353,58;801,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,46;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;0,750000;14,78;100,46;1,00;2.115,19;30,01;;;80.639.680,87;202,00;Ativa;802.683,00
VXXV11;673,00;93,020000;27,64;660,92;1,02;2.226.957,00;0,92;;;177.620.238,57;21,00;Ativa;268.746,00
WHGR11;9,55;0,095000;12,51;9,66;0,99;316.000,04;14,42;;;291.058.424,36;13.271,00;Ativa;30.127.347,00
WPLZ11;60,00;0,360000;8,12;88,57;0,68;21.494,32;1,53;11,43;-1,19;94.283.353,79;1.814,00;Passiva;1.064.549,00
WSEC11;88,79;0,760000;14,03;101,20;0,88;12.744,08;7,09;;;24.860.130,46;504,00;Ativa;245.651,00
WTSP11B;36,00;0,408206;11,77;79,99;0,45;3.852,00;0,98;24,18;-7,13;79.399.397,61;211,00;Ativa;992.565,00
XBXO11;0,00;;0,00;93,88;;;0,00;;;285.645.467,16;5,00;Ativa;3.042.600,00
XPCI11;85,91;0,870000;12,45;89,70;0,96;1.654.287,12;2,79;-5,20;-4,00;780.494.158,14;79.801,00;Ativa;8.701.551,00
XPCM11;7,80;0,020000;3,85;29,12;0,27;25.004,81;4,10;-34,84;-40,05;70.324.349,91;21.087,00;Passiva;2.414.570,00
XPIN11;79,38;0,620000;9,49;102,57;0,77;715.189,19;1,89;0,27;-6,65;733.452.310,74;48.873,00;Ativa;7.150.422,00
XPLG11;101,04;0,780000;9,26;112,78;0,90;4.129.945,81;5,38;5,91;-1,31;3.339.686.823,20;347.894,00;Ativa;29.613.233,00
XPML11;112,14;0,920000;9,52;110,83;1,01;12.429.187,88;42,10;12,06;3,43;6.130.907.903,69;475.945,00;Ativa;55.320.191,00
XPPR11;19,00;0,070000;5,21;63,83;0,30;377.584,46;1,85;-44,21;-35,03;467.013.532,74;49.141,00;Ativa;7.316.171,00
XPSF11;7,39;0,070000;12,04;8,30;0,89;451.200,69;1,91;2,52;-4,78;359.460.221,66;62.916,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;83,27;1,23;0,00;13,52;;;4.991.562,72;128,00;Ativa;59.944,00
YUFI11;89,15;0,389271;3,43;105,10;0,85;89,00;0,93;;;51.778.773,47;58,00;Ativa;492.650,00
ZAGH11;11,96;0,110000;2,17;9,74;1,23;997,19;2,02;;;45.245.366,00;119,00;Ativa;4.645.960,00
ZAVC11;10,49;0,110000;2,96;9,92;1,06;37,08;2,03;;;30.710.244,66;114,00;Ativa;3.097.348,00
ZAVI11;107,80;1,100000;13,28;134,09;0,80;193.893,96;4,35;;;157.334.645,67;4.293,00;Ativa;1.173.322,00
ZIFI11;738,00;3,304958;0,00;1.780,36;0,41;3.881,87;0,46;;-20,16;84.540.528,84;100,00;Ativa;47.485,00
