TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SOLR11;1.051,35;4,770765;0,45;938,01;1,12;4.931.882,00;1,83;;;60.471.785,21;52,00;Ativa;64.468,00
SPAF11;0,00;4,941395;0,00;953,63;;;2,42;26,94;;10.747.367,19;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;1.030,97;;;2,81;;;61.231.371,72;80,00;Ativa;59.392,00
SPMO11;120,00;0,430000;0,00;145,13;0,83;166.638,78;0,02;;;262.631.995,05;8,00;Ativa;1.809.650,00
SPTW11;44,40;0,440000;13,31;57,35;0,77;94.726,98;5,88;-13,18;-17,61;103.120.465,89;25.001,00;Passiva;1.798.000,00
SPVJ11;0,00;0,630000;0,00;110,93;;;1,11;0,64;;700.187.099,44;29,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,47;0,094000;13,31;9,66;0,98;531.967,73;11,10;;;195.086.115,52;9.320,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-905.951,15;106,00;Ativa;96.286.020,00
STRX11;168,00;0,700000;6,01;147,07;1,14;1.120,00;0,80;-62,07;;237.298.466,75;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,83;1,16;145,00;0,85;;10,91;106.913.915,13;112,00;Ativa;849.660,00
TCPF11;1,26;2,840000;1.237,30;116,08;0,01;;5,79;;;34.514.903,61;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,89;;;0,31;;;12.632.898,39;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;97,61;1,000000;8,80;100,28;0,97;2.338.124,13;20,37;13,47;6,20;423.393.635,62;23.489,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;127,51;1,330000;14,01;120,85;1,06;7.788.041,18;9,01;5,37;-1,88;2.315.588.105,88;156.922,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,87;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;271,01;2,330000;11,00;270,51;1,00;541,50;0,03;;;204.767.303,70;81,00;Ativa;756.974,00
TMPS11;99,32;0,850000;9,33;104,17;0,95;117.580,68;1,25;;;101.980.441,47;1.913,00;Ativa;978.968,00
TORD11;1,81;0,050000;0,00;12,64;0,14;160.930,63;0,65;;-46,12;443.173.182,80;88.728,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-59,75;0,00;0,00;Ativa;0,00
TRBL11;100,14;0,850000;10,21;103,86;0,96;817.198,35;10,10;4,32;0,40;664.160.439,63;60.882,00;Ativa;6.395.050,00
TRNT11;126,50;0,190000;3,17;199,31;0,63;53.020,56;0,85;-5,98;-9,66;784.378.983,11;656,00;Passiva;3.935.562,00
TRXB11;155,00;0,950000;9,30;112,33;1,38;1.385,49;1,47;10,75;10,14;360.116.791,47;249,00;Passiva;3.205.778,00
TRXF11;111,90;0,900000;11,04;107,22;1,04;9.890.581,03;2,76;8,15;1,55;1.648.221.594,77;140.479,00;Ativa;15.372.233,00
TSER11;100,00;0,997240;12,26;101,40;0,99;225,00;3,58;;;130.282.564,50;24,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;91,47;;;6,69;-23,66;;99.402.419,33;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;106,89;0,970000;11,17;101,33;1,05;1.284.818,23;3,82;-0,71;-2,49;1.613.190.000,65;69.530,00;Ativa;15.919.690,00
URPR11;89,10;1,050000;17,34;102,80;0,87;1.767.134,80;2,88;-12,57;-11,44;1.206.224.288,06;88.816,00;Ativa;11.733.895,00
VCJR11;95,13;1,030000;12,61;96,66;0,98;2.110.154,70;2,93;-6,28;-3,13;1.423.276.833,23;28.407,00;Ativa;14.723.970,00
VCRI11;8,62;0,095000;14,04;9,62;0,90;223.520,23;4,25;;;171.004.606,28;11.830,00;Ativa;17.773.297,00
VCRR11;73,15;0,700000;12,49;130,93;0,56;298.803,90;1,40;;;261.858.319,47;4.449,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;29,98;;;107,71;;;1.295.237,63;62,00;;43.206,00
VDSV11;0,00;;0,00;995,40;;;1,14;;;19.946.726,96;77,00;Ativa;20.039,00
VERE11;233,49;3,500000;12,12;457,49;0,51;;1,42;1,63;;284.163.509,43;53,00;Ativa;621.129,00
VGHF11;9,48;0,080000;14,56;9,27;1,02;5.400.529,43;2,27;-7,55;-1,63;1.526.607.941,00;398.922,00;Ativa;164.721.683,00
VGII11 ;0,00;1,010000;0,00;99,52;;;1,03;;;39.807.512,55;4,00;Ativa;400.000,00
VGIP11;92,79;0,830000;11,39;93,64;0,99;3.163.270,85;1,09;-9,18;-5,04;1.103.713.889,19;91.970,00;Ativa;11.787.247,00
VGIR11;9,90;0,110000;14,34;9,75;1,02;4.069.188,10;4,18;17,29;1,10;1.006.538.461,04;240.917,00;Ativa;103.220.707,00
VGRI11;0,00;0,120000;0,00;;;;;;;;;;31.000.000,00
VIDS11;0,00;30,166587;0,00;898,79;;;2,49;;;80.444.713,27;199,00;Ativa;89.503,00
VIFI11;8,34;0,075000;10,91;9,27;0,90;233.646,08;5,47;3,42;-54,67;74.983.248,92;6.316,00;Ativa;8.089.190,00
VILG11;93,15;0,580000;9,16;113,94;0,82;2.484.235,98;1,12;1,08;-7,58;1.708.813.522,16;161.528,00;Ativa;14.997.396,00
VINO11;7,73;0,055000;9,97;10,86;0,71;1.316.779,55;3,19;-14,39;-14,25;899.435.499,54;154.729,00;Ativa;82.826.295,00
VISC11;122,99;1,000000;9,76;127,99;0,96;14.122.458,45;17,96;18,43;4,11;3.689.863.509,23;319.473,00;Ativa;28.828.640,00
VIUR11;7,65;0,067000;12,10;8,92;0,86;583.291,70;3,56;;;240.293.112,58;55.217,00;Ativa;26.946.220,00
VJFD11;0,00;0,720000;0,00;136,34;;;0,73;;;664.800.404,20;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;962,07;1,19;;4,67;;;25.079.882,37;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;2,62;111,06;0,88;160.238,13;16,46;14,56;-1,02;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;83,28;0,900000;16,92;94,26;0,88;9.339,50;5,00;0,41;-0,46;78.039.134,10;725,00;Ativa;827.913,00
VPSI11;0,00;0,169043;0,00;31,42;;;0,65;15,19;;253.648.188,86;53,00;Passiva;8.071.897,00
VRTA11;90,00;0,900000;12,74;93,65;0,96;1.993.429,75;3,01;-11,34;-7,88;1.460.227.284,49;123.221,00;Ativa;15.592.424,00
VRTM11 ;10,97;0,080000;3,74;9,50;1,15;4.385,03;29,50;;;112.959.964,94;275,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;223,81;0,00;;2,50;;-0,62;-86,94;0,00;0,00;Ativa;0,00
VSHO11;82,00;0,650000;11,34;100,59;0,82;67.729,03;1,07;10,31;6,44;211.113.336,72;3.878,00;Ativa;2.098.800,00
VSLH11;3,67;0,040000;11,17;10,46;0,35;221.349,03;1,77;-36,48;-34,04;312.385.205,69;86.217,00;Ativa;29.864.091,00
VTLT11;97,27;0,930000;11,93;112,66;0,86;117.513,05;3,04;4,98;-4,76;238.284.396,14;6.125,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,62;;;0,56;;;69.031.047,57;2,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;72,28;;;3,44;;;100.191.515,04;1,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,67;;;1,66;;;61.752.064,49;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;7,67;;;18,11;;;793.806,35;2,00;Ativa;103.500,00
VVCO11;13,61;0,323281;0,00;13,88;0,98;216.020,25;1,31;;25,59;137.436.459,88;3.553,00;Ativa;9.900.000,00
VVCR11;10,19;0,080000;28,39;10,99;0,93;51.205,08;2,47;-22,87;-50,58;82.507.994,19;2.783,00;Ativa;7.508.332,00
VVMR11;90,80;0,170000;7,22;112,06;0,81;14.627,00;0,50;-12,85;-3,23;310.663.065,95;904,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,20;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;96,95;1,000000;16,22;110,35;0,88;16.737,58;0,26;;;44.139.033,75;195,00;Ativa;400.000,00
VXXV11;1.053,00;10,760000;0,00;1.178,44;0,89;2.894.372,14;0,08;;;315.933.808,58;21,00;Ativa;268.096,00
WHGR11;9,97;0,100000;13,24;9,98;1,00;663.657,55;1,65;;;250.330.930,91;15.407,00;Ativa;25.089.531,00
WPLZ11;65,35;0,410000;8,45;88,75;0,74;6.854,88;2,90;24,61;0,55;94.474.665,81;1.881,00;Passiva;1.064.549,00
WSEC11;85,33;0,799600;15,25;101,03;0,84;10.170,03;4,90;;;24.818.442,06;558,00;Ativa;245.651,00
WTSP11B;36,00;0,150000;10,56;79,76;0,45;3.852,00;0,60;29,45;-10,87;79.170.784,51;220,00;Ativa;992.565,00
XBXO11;0,00;;0,00;94,84;;;0,00;;;288.554.566,93;5,00;Ativa;3.042.600,00
XPCI11;91,24;0,900000;12,85;92,70;0,98;2.062.671,40;2,52;-3,33;-1,61;806.591.547,55;80.898,00;Ativa;8.701.551,00
XPCM11;9,10;0,020000;7,91;29,74;0,31;32.094,73;5,72;-34,84;-39,11;71.799.091,45;22.772,00;Passiva;2.414.570,00
XPIN11;79,90;0,620000;9,57;102,74;0,78;572.449,65;1,86;0,44;-10,29;734.642.262,35;50.796,00;Ativa;7.150.422,00
XPLG11;110,27;0,780000;9,10;111,84;0,99;5.223.219,35;10,16;7,15;-1,48;3.312.011.857,40;338.621,00;Ativa;29.613.233,00
XPML11;116,24;0,900000;8,83;111,18;1,05;11.626.550,80;12,73;17,97;3,61;3.689.832.714,42;437.270,00;Ativa;33.189.356,00
XPPR11;22,55;0,070000;5,37;65,51;0,34;464.742,58;2,82;-43,30;-30,78;479.268.064,09;54.104,00;Ativa;7.316.171,00
XPSF11;8,38;0,075000;11,73;8,66;0,97;523.640,93;1,39;1,79;-4,63;374.866.895,87;64.992,00;Ativa;43.302.140,00
YEES11;0,00;;0,00;97,41;;;100,19;;;5.839.440,53;123,00;Ativa;59.944,00
YUFI11;105,00;0,389271;2,55;101,53;1,03;3.078,60;1,63;;;50.018.722,37;62,00;Ativa;492.650,00
ZAVI11;132,72;1,340000;12,67;133,18;1,00;702.752,88;8,07;;;156.260.474,71;5.692,00;Ativa;1.173.322,00
ZIFI11;839,98;3,304958;0,00;1.198,36;0,70;10.918,72;0,01;;;56.904.044,67;73,00;Ativa;47.485,00
