TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RDLS11;0,00;;0,00;1.002,79;;;15,90;;;205.571.320,41;31,00;;205.000,00
RECD11;12,00;0,119300;3,44;9,81;1,22;2.703,91;9,65;;;53.501.004,51;164,00;Ativa;5.453.775,00
RECH11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RECM11;8,88;0,100000;2,03;9,63;0,92;4.568,57;2,57;;;80.910.602,11;619,00;Ativa;8.400.517,00
RECR11;72,80;1,035800;14,95;89,68;0,81;1.809.629,43;2,34;-4,54;-8,51;2.371.418.146,46;167.719,00;Ativa;26.441.650,00
RECT11;28,20;0,360000;15,72;90,92;0,31;175.652,00;0,12;-9,80;-24,04;776.787.514,60;54.805,00;Ativa;8.543.493,00
RECX11;67,99;0,600000;5,59;72,48;0,94;0,00;17,45;-12,46;-8,83;15.823.826,78;577,00;Ativa;218.313,00
REIT11;99,07;2,483200;8,91;287,06;0,35;43,09;10,96;-44,48;;7.547.011,09;65,00;Ativa;26.291,00
RELG11;63,93;0,800000;3,69;128,04;0,50;119.806,09;1,11;-36,13;-7,56;170.880.329,40;4.344,00;Ativa;1.334.562,00
RENV11;8,00;0,070000;4,13;9,46;0,85;2.842,96;5,10;;;9.714.252,93;492,00;Ativa;1.026.794,00
RFOF11;59,94;0,650000;15,45;67,71;0,89;428.653,83;1,68;0,92;-4,20;73.003.705,48;4.575,00;Ativa;1.078.164,00
RINV11;94,37;1,050000;14,70;94,75;1,00;309.744,04;1,80;;;310.741.173,93;3.796,00;Ativa;3.279.532,00
RMAI11;80,00;0,480000;8,58;106,19;0,75;517.954,65;0,36;21,75;27,05;259.503.013,48;1.064,00;Ativa;2.443.800,00
RNDP11;39,51;0,690000;21,26;49,04;0,81;14.758,09;33,09;-36,08;-58,83;5.271.253,25;1.269,00;Ativa;107.481,00
RNGO11;43,70;0,380000;11,30;83,66;0,52;28.487,26;1,20;-2,43;-3,59;223.884.512,15;8.490,00;Passiva;2.676.000,00
ROOF11;689,77;41,715400;0,00;524,28;1,32;0,00;14,99;;;40.629.142,22;79,00;Ativa;77.495,00
RPRI11;79,31;1,000000;16,52;97,62;0,81;327.803,35;6,04;;;338.895.354,86;4.233,00;Ativa;3.471.728,00
RRCI11;68,69;0,850000;16,19;89,52;0,77;49.040,96;7,38;-9,20;-6,09;43.128.198,26;1.948,00;Ativa;481.757,00
RSPD11;989,99;20,132742;4,93;1.060,97;0,93;30.888,04;1,83;;-8,68;158.096.316,62;140,00;Ativa;149.011,00
RTEL11;0,00;;0,00;99,40;;;11,93;;;34.510.703,71;552,00;Ativa;347.200,00
RVBI11;59,88;0,750000;15,03;73,73;0,81;924.652,30;1,29;0,00;-6,89;757.600.972,10;50.528,00;Ativa;10.276.012,00
RZAK11;76,87;1,774053;17,39;86,02;0,89;1.382.729,74;9,28;-9,38;-2,78;757.647.467,59;45.866,00;Ativa;8.807.885,00
RZAT11;77,63;1,000000;16,30;99,86;0,78;734.690,96;0,09;-4,36;-10,25;422.922.602,56;38.881,00;Ativa;4.235.042,00
RZDM11;550,16;2,900000;0,00;63,81;8,62;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
RZLC11;1.010,50;10,163721;3,87;970,26;1,04;2.417.070,30;3,60;;;48.512.819,28;1,00;Ativa;50.000,00
RZTR11;83,70;1,050000;14,58;98,17;0,85;3.599.106,57;1,91;-7,22;-5,35;1.850.707.572,74;133.598,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;998,99;;;1,47;;;66.091.066,15;2,00;;66.158,00
RZZR11;141,50;1,163000;9,67;164,82;0,86;15.148,04;1,75;2,30;;807.169.098,24;428,00;Passiva;4.897.262,00
SACL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SADI11;8,34;0,095000;14,08;9,48;0,88;147.684,96;5,88;-4,07;-0,55;146.867.512,87;10.717,00;Ativa;15.486.840,00
SAIC11B;0,00;0,662215;0,00;56,51;;0,00;1,61;;;80.797.751,93;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;91,05;;;6,25;;;7.244.438,22;2,00;Passiva;79.565,00
SAPI11;7,48;0,103000;15,19;9,64;0,78;300.709,17;8,21;;;148.741.733,78;2.644,00;Ativa;15.436.840,00
SARE11;3,70;0,023000;9,70;7,74;0,48;497.944,52;1,60;-25,42;-19,90;714.532.801,87;33.053,00;Ativa;92.343.290,00
SBCL11;0,00;;0,00;3,22;;;154,25;;;96.648,20;3,00;Ativa;30.000,00
SCPF11;1,91;0,045000;2,36;10,59;0,18;1.861,74;0,55;6,06;-37,06;44.467.778,62;4.725,00;Ativa;4.200.000,00
SEED11;100,00;1,110000;12,72;84,05;1,19;0,00;2,50;-5,06;;137.848.764,25;129,00;Ativa;1.640.000,00
SEQR11;47,82;0,582300;14,90;92,55;0,52;36.565,39;1,78;-3,05;-11,24;154.155.168,36;5.018,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,00;63,81;1,30;;3,50;115,88;;118.155.565,38;8.102,00;;1.851.786,00
SFRO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SHDP11B;0,00;6,844956;0,00;1.391,00;;;2,03;5,08;;1.654.907.840,91;2,00;Passiva;1.189.725,00
SHOP11;55,04;;0,00;35,70;1,54;14,22;0,58;;;69.689.641,85;66,00;Ativa;1.951.967,00
SHPH11;919,45;5,300000;6,67;1.016,58;0,90;80.344,52;1,15;9,65;4,67;619.049.140,76;2.213,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SIGR11;99,90;1,295000;3,69;96,52;1,04;82,61;3,59;;;65.676.084,29;211,00;Ativa;680.426,00
SJAU11;46,48;11,880000;25,56;62,80;0,74;453.086,13;0,00;;;498.148.872,75;210,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;-65,67;;;;;;-330.012,49;2,00;Ativa;5.025,00
SMRE11;97,96;1,153000;9,78;104,74;0,94;194.829,00;1,55;;;98.992.113,42;2,00;Ativa;945.078,00
SNCI11;81,26;1,000000;14,21;95,55;0,85;368.929,87;1,51;-7,62;-5,81;401.299.668,49;39.656,00;Ativa;4.200.000,00
SNEL11;8,63;0,100000;14,10;7,25;1,19;286.699,91;23,11;;;185.567.284,69;25.729,00;Ativa;25.594.019,00
SNFF11;72,40;0,720000;14,35;79,54;0,91;274.114,78;3,11;3,95;-3,91;270.016.150,34;29.272,00;Ativa;3.394.652,00
SNLG11;27,03;0,300000;8,89;45,24;0,60;89.535,70;4,78;;-18,80;114.445.551,93;3.609,00;Ativa;2.529.966,00
SNME11;8,70;0,115000;14,49;9,02;0,96;25.851,65;6,74;;;66.892.146,15;3.430,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;944,68;1,11;0,00;0,30;;;60.901.849,58;50,00;Ativa;64.468,00
SPAF11;0,00;10,135767;0,00;975,66;;;2,29;5,67;;10.995.711,06;1,00;Ativa;11.270,00
SPDE11;1.146,16;17,450000;10,46;1.285,77;0,89;0,00;1,17;;;117.519.779,48;120,00;Ativa;91.400,00
SPGM11;11,38;;0,00;10,59;1,07;441.846,30;8,27;;;30.489.154,88;24,00;Passiva;2.879.670,00
SPMO11;144,00;0,430000;0,00;143,99;1,00;0,00;0,01;;;260.843.311,40;14,00;Ativa;1.811.586,00
SPTW11;33,37;0,420000;16,39;58,11;0,57;41.362,22;5,91;1,15;-7,98;104.489.699,86;20.793,00;Passiva;1.798.000,00
SPVJ11;0,00;0,131000;0,00;30,97;;;20,63;35,71;;195.468.593,15;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
SPXG11;0,00;;0,00;9,58;;;6,20;;;3.031.700,53;1,00;Ativa;316.496,00
SPXL11;0,00;;0,00;9,50;;;14,17;;;13.198.075,84;15,00;Ativa;1.389.551,00
SPXS11;7,87;0,100000;14,90;9,15;0,86;210.040,65;1,84;;;184.685.214,27;19.127,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;0,54;5,56;;0,06;;-32,26;52.311.359,20;106,00;Ativa;96.286.020,00
STRX11;158,90;0,980000;6,85;141,95;1,12;0,00;0,91;1,17;;229.047.922,49;109,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;63,81;0,24;;3,50;74,62;;118.155.565,38;8.102,00;;1.851.786,00
TCIN11;145,92;;0,00;64,78;2,25;0,00;0,79;;8,62;55.044.467,51;90,00;Ativa;849.660,00
TCPF11;39,53;1,310000;13,81;108,02;0,37;0,00;4,68;;;32.117.520,02;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;29,56;;;0,57;;;13.896.990,34;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TELM11;10,01;0,065709;1,36;9,74;1,03;26.570,43;12,27;;;20.916.978,87;104,00;;2.147.362,00
TEPP11;75,58;0,800000;14,78;98,82;0,76;388.989,35;1,39;21,16;2,93;417.219.274,65;28.978,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;63,81;2,16;;3,50;29,98;;118.155.565,38;8.102,00;;1.851.786,00
TGAR11;81,00;1,000000;19,60;115,15;0,70;5.381.374,57;1,01;-5,84;-10,58;2.713.898.563,46;166.680,00;Ativa;23.567.968,00
THRA11;138,50;0,130000;0,00;63,81;2,17;;3,50;90,73;;118.155.565,38;8.102,00;;1.851.786,00
TJKB11;269,00;3,270000;11,86;265,71;1,01;3.463,52;4,61;3,41;;264.228.395,66;206,00;Ativa;994.438,00
TMPS11;77,15;0,750000;17,99;89,92;0,86;367.832,22;3,69;;;88.024.281,02;1.974,00;Ativa;978.968,00
TOPP11;69,00;0,840000;3,45;97,42;0,71;894.307,78;1,70;;;441.160.739,77;4.942,00;Ativa;4.528.240,00
TORD11;0,94;0,004900;0,52;6,42;0,15;46.884,83;2,56;;-53,91;225.085.262,27;72.406,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;63,81;2,23;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TOUR11;8,80;0,242328;0,00;63,81;0,14;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TRBL11;62,27;0,620000;16,27;96,32;0,65;569.445,09;4,59;-0,32;-10,18;745.438.800,10;53.690,00;Ativa;7.739.092,00
TRNT11;97,50;0,070000;1,05;173,97;0,56;9.060,74;1,35;-14,19;-3,73;684.682.415,55;1,00;;3.935.562,00
TRXB11;119,05;1,000000;19,04;112,36;1,06;6.960,04;7,76;23,86;2,86;383.592.634,58;350,00;Passiva;3.413.849,00
TRXF11;100,52;0,930000;13,56;101,99;0,99;4.148.348,26;3,05;6,29;1,80;2.043.433.946,45;183.636,00;Ativa;20.035.563,00
TRXY11;9,95;0,110000;2,81;9,49;1,05;5.840,48;1,73;;;34.243.016,56;298,00;Ativa;3.609.720,00
TSER11;99,02;1,000000;12,59;100,92;0,98;0,00;5,55;1,92;1,60;139.750.486,05;20,00;Ativa;1.384.760,00
TSNC11;82,10;7,361195;26,90;79,93;1,03;85,52;10,93;-38,46;;86.862.426,30;83,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
TVRI11;84,45;1,030000;15,07;101,36;0,83;648.196,30;2,84;2,66;-3,54;1.613.627.539,71;65.054,00;Ativa;15.919.690,00
URHF11;90,00;1,250000;9,83;95,18;0,95;2.800,52;6,24;;;10.509.147,36;158,00;Ativa;110.417,00
URPR11;58,20;0,810000;22,03;99,05;0,59;937.734,35;1,57;-13,03;-19,36;1.162.188.296,28;75.606,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VCJR11;73,29;0,950000;16,37;92,56;0,79;1.776.491,65;1,42;-0,98;-7,25;1.362.921.699,30;33.052,00;Ativa;14.723.970,00
VCRI11;6,31;0,075000;18,94;9,31;0,68;121.478,87;12,89;;;165.435.255,98;10.722,00;Ativa;17.773.297,00
VCRR11;58,60;0,500000;13,99;128,09;0,46;150.805,74;1,16;-2,29;-7,46;256.171.983,49;4.126,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;91,00;;;2,78;;;29.691.753,19;62,00;;326.281,00
VDSV11;0,00;;0,00;941,39;;;5,15;;;35.901.726,98;84,00;Ativa;38.137,00
VERE11;421,25;3,290000;6,60;491,50;0,86;0,00;0,64;9,95;;311.714.376,12;112,00;Ativa;634.212,00
VGHF11;7,14;0,090000;16,39;8,50;0,84;2.454.709,83;2,59;-8,79;-9,59;1.399.842.937,04;404.167,00;Ativa;164.721.683,00
VGII11;101,41;1,150000;14,98;92,42;1,10;132.273,91;23,10;;;47.951.245,29;5,00;Passiva;518.865,00
VGIP11;75,15;0,920000;13,69;87,44;0,86;1.449.840,57;4,16;-6,82;-6,93;1.030.676.693,02;87.279,00;Ativa;11.787.247,00
VGIR11;8,99;0,109584;14,12;9,61;0,94;4.128.514,74;1,32;-4,96;-0,44;1.404.648.272,50;252.858,00;Ativa;146.101.287,00
VGRI11;7,24;0,150000;22,38;10,53;0,69;463.066,70;2,75;;;368.646.850,61;6.550,00;Ativa;35.021.736,00
VIDS11;915,64;2,847092;4,90;932,27;0,98;0,00;5,35;;;88.195.380,68;199,00;Ativa;94.603,00
VIFI11;7,53;0,070000;11,55;8,12;0,93;1.879.955,30;6,69;5,40;-53,05;65.657.760,58;5.697,00;Ativa;8.089.190,00
VILG11;71,90;0,650000;11,11;112,97;0,64;1.283.413,87;3,63;-4,48;-9,58;1.694.305.487,03;150.848,00;Ativa;14.997.396,00
VINO11;4,75;0,050000;13,83;10,30;0,46;460.025,57;3,05;-6,97;-21,45;853.231.755,70;152.738,00;Ativa;82.826.295,00
VISC11;95,98;0,800000;11,18;124,76;0,77;3.424.031,48;7,61;7,36;0,11;3.596.681.710,01;347.336,00;Ativa;28.828.640,00
VIUR11;5,18;0,067000;15,62;8,86;0,58;145.571,00;13,79;-2,09;-10,72;238.722.358,64;47.709,00;Ativa;26.946.220,00
VJFD11;155,02;0,750000;6,98;163,59;0,95;0,00;0,59;-8,13;;797.698.955,10;96,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VLJS11;1.141,14;28,819221;0,00;805,36;1,42;;0,42;;;20.994.533,67;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;63,81;1,54;;3,50;14,56;1,08;118.155.565,38;8.102,00;;1.851.786,00
VOTS11;72,94;0,590000;13,92;92,52;0,79;8.547,22;17,81;-10,70;-3,43;76.595.821,16;653,00;Ativa;827.913,00
VPSI11;15,41;0,387716;19,99;31,43;0,49;0,00;0,89;4,41;;253.663.547,40;120,00;Ativa;8.071.897,00
VRTA11;78,00;0,850000;14,17;86,78;0,90;1.271.916,87;2,19;-7,76;-7,47;1.353.033.113,10;117.842,00;Ativa;15.592.424,00
VRTM11;6,39;0,090000;18,23;9,25;0,69;226.545,61;3,90;;;434.344.066,13;11.991,00;Ativa;46.971.245,00
VSEC11;0,21;0,080000;0,00;63,81;0,00;;3,50;-0,62;-86,57;118.155.565,38;8.102,00;;1.851.786,00
VSHO11;63,90;0,650000;13,29;104,17;0,61;41.982,39;1,07;2,52;-5,17;218.624.478,68;3.512,00;Ativa;2.098.800,00
VSLH11;2,94;0,030000;15,99;10,49;0,28;125.321,09;4,13;-28,78;-31,23;313.278.090,86;75.191,00;Ativa;29.864.091,00
VTBL11;0,00;1,544600;0,00;86,86;;;0,10;;;19.623.422,14;11,00;Ativa;225.930,00
VTLT11;83,30;0,970000;14,56;104,71;0,80;40.530,35;3,57;3,82;-1,92;221.470.514,41;6.013,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;99,71;;;0,24;;;65.797.544,48;1,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;100,94;0,71;0,00;1,88;;;139.923.405,80;54,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
VTVI11;0,00;;0,00;30,50;;;1,77;;;54.313.291,30;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;4,60;;;54,62;;;475.817,93;2,00;Ativa;103.500,00
VVCO11;13,66;0,323281;0,00;14,47;0,94;2.116.813,26;2,75;;30,12;143.222.909,53;2.944,00;Ativa;9.900.000,00
VVCR11;9,44;0,110000;10,59;10,12;0,93;203.161,43;5,41;-46,55;-45,02;75.992.367,58;2.351,00;Ativa;7.508.332,00
VVMR11;82,49;0,200000;10,28;112,14;0,74;1.643.646,00;0,09;1,24;-3,04;316.580.726,53;698,00;Ativa;2.823.180,00
VVPR11;101,50;0,892340;0,00;63,81;1,59;;3,50;;1,89;118.155.565,38;8.102,00;;1.851.786,00
VVRI11;80,05;1,050000;13,59;88,39;0,91;182.457,17;7,44;;;70.951.378,48;157,00;Ativa;802.683,00
VXXV11;710,00;93,020000;26,20;661,26;1,07;1.504.490,00;1,30;;;182.803.014,89;19,00;Ativa;276.446,00
WHGR11;8,16;0,100000;15,87;9,34;0,87;301.563,83;3,95;;;288.796.008,94;13.331,00;Ativa;30.912.378,00
WPLZ11;47,00;0,320000;10,06;66,84;0,70;1.447,30;4,50;-5,99;-12,06;74.295.299,41;1.690,00;Passiva;1.111.549,00
WSEC11;7,61;0,100000;14,94;10,21;0,75;4.316,52;13,58;;;25.077.606,20;528,00;Ativa;2.456.510,00
WTSP11B;36,00;0,450000;38,88;84,29;0,43;;0,70;53,88;-6,84;104.396.989,41;201,00;Ativa;1.238.572,00
XBXO11;0,00;;0,00;93,43;;;0,00;;;284.278.260,34;5,00;Ativa;3.042.600,00
XPCI11;72,11;0,830000;15,55;86,84;0,83;1.199.280,74;0,66;-3,55;-8,28;755.610.055,80;70.230,00;Ativa;8.701.551,00
XPCM11;6,43;0,020000;0,00;27,22;0,24;9.980,61;3,32;-34,84;-30,37;65.736.219,11;19.096,00;Passiva;2.414.570,00
XPIN11;65,89;0,740000;11,97;104,66;0,63;254.280,22;2,70;1,75;-7,35;748.396.031,53;45.829,00;Ativa;7.150.422,00
XPLG11;90,73;0,820000;11,22;112,14;0,81;2.826.564,17;6,71;3,41;-1,73;3.496.156.739,42;342.025,00;Ativa;31.175.931,00
XPML11;97,85;0,920000;11,23;117,21;0,83;10.918.895,52;6,44;8,73;1,72;6.484.132.626,59;567.637,00;Ativa;55.320.191,00
XPPR11;12,55;0,070000;6,69;60,68;0,21;86.296,87;1,78;-42,64;-41,36;443.953.188,51;42.867,00;Ativa;7.316.171,00
XPRE11;0,00;;0,00;;;;;;;;;;0,00
XPSF11;5,76;0,060000;16,16;7,27;0,79;500.442,91;1,31;-0,46;-8,18;314.663.556,82;63.383,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;95,34;1,07;0,00;21,53;;;15.724.509,16;130,00;Ativa;164.927,00
YUFI11;59,52;0,482179;5,29;106,30;0,56;0,00;2,56;;;52.366.640,69;57,00;Ativa;492.650,00
ZAGH11;10,70;0,018000;6,15;9,43;1,13;4.206,78;1,40;;;83.817.676,57;375,00;;8.891.662,00
ZAVC11;9,50;0,130000;11,37;9,92;0,96;75,17;16,17;;;30.715.640,83;139,00;Ativa;3.097.348,00
ZAVI11;86,25;1,050000;17,76;132,74;0,65;561.745,30;5,64;;;155.745.891,21;3.591,00;Ativa;1.173.322,00
ZIFI11;630,00;3,304958;0,00;1.770,04;0,36;217,78;0,02;;-14,27;84.050.507,95;97,00;Ativa;47.485,00
