;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
168;FZDA11;Indefinido;131,0;4.884,36;72.0;4,11;3,40 %;0,00 %;0,00 %;3,40 %;0,00 %;0,00 %;1,70 %;3,40 %;-0,69 %;2,69 %;2,69 %;281.257.580,25;173,55;75.0;2,37 %;0,00 %;0,00 %;0,00 %;0;7751;290;0,70 % a.a;15,00 % a.a;0,12 % a.a
169;FZDB11;Indefinido;144,2;52600;81.0;4,21;3,32 %;0,00 %;0,00 %;3,32 %;0,00 %;0,00 %;3,32 %;3,32 %;21,43 %;25,46 %;25,46 %;641.217.905,57;168,93;85.0;2,49 %;0,00 %;0,00 %;0,00 %;0;4173;118;0,70 % a.a;15,00 % a.a;0,12 % a.a
170;GAME11;Indefinido;9,16;121.453,21;95.0;0,1;1,03 %;3,23 %;6,70 %;14,03 %;1,08 %;1,12 %;1,17 %;1,03 %;4,99 %;6,07 %;6,07 %;235.062.877,90;9,65;95.0;0,98 %;-1,93 %;-0,97 %;-98,84 %;14;1184;21.438;N/A;20,00 % a.a;1,10 % a.a
171;GARE11;Imóveis Industriais e Logísticos;8,82;15.985.091,16;95.0;0,08;0,92 %;2,74 %;5,58 %;11,85 %;0,91 %;0,93 %;0,99 %;0,92 %;-1,95 %;-1,05 %;-1,05 %;2.696.608.836,98;nan;N/A;N/A;N/A;N/A;N/A;4;854;446.255;N/A;20,00 % a.a;1,00 % a.a
172;GCOI11;Indefinido;72,87;27.690,00;95.0;3,01;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;8.656.094,83;nan;N/A;N/A;N/A;N/A;N/A;2;4301;384;N/A;N/A;N/A
173;GCRA11;Indefinido;54,87;204.751,79;65.0;0,68;1,23 %;3,91 %;7,94 %;16,49 %;1,30 %;1,32 %;1,37 %;1,23 %;7,93 %;9,25 %;9,25 %;146.774.374,36;83,83;65.0;0,81 %;-14,46 %;-13,76 %;-2,78 %;0;1872;6.989;N/A;20,00 % a.a;1,15 % a.a
174;GCRI11;Papéis;65,83;196.081,79;72.0;0,8;1,21 %;3,74 %;7,75 %;16,87 %;1,25 %;1,29 %;1,41 %;1,21 %;5,06 %;6,34 %;6,34 %;133.170.216,44;91,6;72.0;0,87 %;-2,94 %;-2,09 %;0,01 %;14;1628;4.236;N/A;20,00 % a.a;1,00 % a.a
175;GESE11B;Educacional;1520,0;N/A;2382.0;1112,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;1119,08;136.0;104,32 %;-36,85 %;29,02 %;33,17 %;14;N/A;8.102;N/A;N/A;0,18 % a.a
176;GFDL11;Logística;110,2;10.907,38;112.0;0,16;0,15 %;0,00 %;0,15 %;0,15 %;0,00 %;0,15 %;0,15 %;0,15 %;0,00 %;0,00 %;N/A;25.107.775,82;nan;N/A;N/A;N/A;N/A;N/A;0;096;1.780;N/A;N/A;N/A
177;GGRC11;Imóveis Industriais e Logísticos;10,03;8.718.005,42;89.0;0,1;1,01 %;3,02 %;6,14 %;12,74 %;1,01 %;1,02 %;1,06 %;1,01 %;-0,40 %;0,60 %;0,60 %;2.403.988.581,33;11,22;89.0;0,89 %;-90,98 %;-90,90 %;-90,66 %;40;929;257.326;1,10 % a.a;N/A;N/A
178;GLCR11;Papéis;100,07;11.327,27;99.0;0,9;0,00 %;0,90 %;0,90 %;3,30 %;0,90 %;0,90 %;0,41 %;0,00 %;0,00 %;0,00 %;N/A;36.398.809,50;nan;N/A;N/A;N/A;N/A;N/A;0;2189;832;N/A;N/A;N/A
179;GLOG11;Imóveis Industriais e Logísticos;65,01;38.651,32;60.0;0,41;0,62 %;1,85 %;3,77 %;8,48 %;0,62 %;0,63 %;0,71 %;0,62 %;0,61 %;1,24 %;1,24 %;81.622.819,25;nan;N/A;N/A;N/A;N/A;N/A;1;2622;1.714;N/A;N/A;0,70 % a.a
180;GLPF11;Logística;105,87;30.001,38;104.0;0,91;0,86 %;1,63 %;3,28 %;7,65 %;0,54 %;0,55 %;0,77 %;0,86 %;0,63 %;1,50 %;1,50 %;152.686.106,07;nan;N/A;N/A;N/A;N/A;N/A;0;4272;2.459;N/A;N/A;N/A
181;GRUL11;Logística;9,15;260.401,00;95.0;0,08;0,88 %;2,84 %;6,27 %;15,17 %;0,95 %;1,05 %;1,26 %;0,88 %;10,58 %;11,56 %;11,56 %;236.754.321,96;nan;N/A;N/A;N/A;N/A;N/A;3;2539;4.861;1,00 % a.a;N/A;0,15 % a.a
182;GRWA11;Indefinido;7,8;17.298,53;76.0;0,1;1,21 %;3,48 %;6,20 %;12,14 %;1,16 %;1,03 %;1,01 %;1,21 %;10,01 %;11,34 %;11,34 %;28.317.495,99;10,27;76.0;0,88 %;0,00 %;0,00 %;0,00 %;0;3085;2.077;N/A;10,00 % a.a;1,15 % a.a
183;GSFI11;Shoppings;11,0;18.773.481,58;81.0;0,0;0,03 %;0,03 %;0,03 %;0,03 %;0,01 %;0,00 %;0,00 %;0,03 %;0,00 %;0,03 %;0,03 %;1.304.609.949,64;11,9;92.0;0,01 %;0,01 %;0,02 %;0,02 %;9;1090;6.273;N/A;N/A;1,00 % a.a
184;GTLG11;Imóveis Industriais e Logísticos;63,99;22.885,25;100.0;60,62;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;37,59 %;0,00 %;0,00 %;N/A;118.155.565,38;60,62;106.0;100,00 %;-35,83 %;28,33 %;35,22 %;1;3461;8.102;N/A;N/A;N/A
185;GTWR11;Lajes Corporativas;83,49;768.609,68;82.0;0,9;1,08 %;3,43 %;7,06 %;14,69 %;1,14 %;1,18 %;1,22 %;1,08 %;6,59 %;7,74 %;7,74 %;1.216.860.162,55;101,41;82.0;0,89 %;7,09 %;8,04 %;13,73 %;3;1047;33.786;N/A;N/A;0,25 % a.a
186;GURB11;Indefinido;108,0;5.000.076,00;85.0;0,7;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;N/A;144.649.723,71;nan;N/A;N/A;N/A;N/A;N/A;2;117;1;N/A;N/A;N/A
187;GZIT11;Indefinido;48,59;775.316,00;53.0;0,78;1,67 %;5,12 %;10,71 %;22,51 %;1,71 %;1,79 %;1,88 %;22,51 %;3,06 %;4,78 %;76,60 %;1.989.217.119,09;nan;N/A;N/A;N/A;N/A;N/A;6;2548;7.296;N/A;20,00 % a.a;0,96 % a.a
188;HAAA11;Lajes Corporativas;58,99;3.193,63;91.0;1,3;2,36 %;2,65 %;3,13 %;5,50 %;0,88 %;0,52 %;0,46 %;2,36 %;1,83 %;4,24 %;4,24 %;223.781.223,07;64,77;91.0;0,12 %;-27,76 %;-27,67 %;-26,50 %;2;7894;226;N/A;N/A;N/A
189;HABT11;Papéis;79,4;1.190.541,74;83.0;0,95;1,24 %;3,91 %;7,87 %;17,02 %;1,30 %;1,31 %;1,42 %;1,24 %;7,50 %;8,83 %;8,83 %;773.516.933,16;95,18;83.0;1,00 %;-4,61 %;-3,66 %;12,80 %;14;1190;56.849;1,26 % a.a;20,00 % a.a;N/A
190;HBCR11;Indefinido;141,99;4.527,20;122.0;0,54;0,00 %;0,00 %;6,71 %;12,16 %;0,00 %;1,12 %;1,01 %;15,10 %;0,00 %;0,00 %;N/A;186.913.394,77;nan;N/A;N/A;N/A;N/A;N/A;3;7805;38;N/A;20,00 % a.a;0,18 % a.a
191;HBRH11;Lajes Corporativas;90,8;14.627,00;80.0;0,5;0,55 %;1,65 %;6,85 %;9,22 %;0,55 %;1,14 %;0,77 %;9,22 %;1,00 %;1,56 %;2,46 %;316.852.348,31;112,23;81.0;0,45 %;-0,86 %;-0,42 %;7,60 %;5;1398;720;N/A;N/A;0,86 % a.a
192;HCHG11;Papéis;78,58;196.338,06;82.0;0,7;0,87 %;3,08 %;5,73 %;12,71 %;1,03 %;0,96 %;1,06 %;0,87 %;2,34 %;3,23 %;3,23 %;115.089.930,77;95,91;82.0;1,16 %;-5,15 %;-4,05 %;10,80 %;14;3287;569;0,70 % a.a;N/A;0,20 % a.a
193;HCRA11;Indefinido;10,22;083;13.0;14,85;145,30 %;0,00 %;0,00 %;233,94 %;0,00 %;0,00 %;19,50 %;233,94 %;2,20 %;150,70 %;11,17 %;55.502.822,23;nan;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;15617;100;N/A;N/A;1,20 % a.a
194;HCRI11;Hospitalar;303,18;33.189,26;110.0;3,32;1,06 %;10,43 %;13,74 %;21,29 %;3,48 %;2,29 %;1,77 %;1,06 %;9,53 %;10,69 %;10,69 %;55.242.140,96;276,21;110.0;0,99 %;-10,31 %;-9,42 %;-3,07 %;1;3962;2.970;N/A;N/A;2,00 % a.a
195;HCTR11;Papéis;23,0;1.027.420,11;22.0;0,4;1,84 %;4,57 %;8,60 %;18,12 %;1,52 %;1,43 %;1,51 %;1,84 %;4,16 %;6,08 %;6,08 %;2.336.448.804,37;105,74;22.0;0,27 %;-12,89 %;-12,65 %;2,99 %;14;2055;130.689;0,99 % a.a;10,00 % a.a;0,21 % a.a
196;HDEL11;Imóveis Industriais e Logísticos;101,52;11.470,78;108.0;15,3;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;78.623.798,46;nan;N/A;N/A;N/A;N/A;N/A;1;12026;108;N/A;20,00 % a.a;1,50 % a.a
197;HFOF11;Fundo de Fundos;6,74;1.772.663,84;86.0;0,06;0,84 %;2,63 %;5,52 %;11,88 %;0,88 %;0,92 %;0,99 %;0,84 %;4,41 %;5,29 %;5,29 %;1.767.429.762,07;7,82;86.0;0,72 %;-90,33 %;-90,26 %;-89,86 %;14;1288;93.410;N/A;20,00 % a.a;0,60 % a.a
198;HGAG11;Indefinido;16,99;51711;72.0;0,14;0,80 %;1,56 %;3,57 %;16,40 %;0,52 %;0,60 %;1,37 %;0,80 %;10,70 %;11,58 %;11,58 %;5.883.344,84;23,7;72.0;0,42 %;0,00 %;0,00 %;0,00 %;0;13786;1.013;1,00 % a.a;20,00 % a.a;N/A
199;HGBL11;Misto;9,24;297.020,21;98.0;0,08;0,89 %;2,47 %;5,03 %;10,46 %;0,82 %;0,84 %;0,87 %;0,89 %;2,05 %;2,96 %;2,96 %;248.779.678,26;nan;N/A;N/A;N/A;N/A;N/A;1;1435;4.529;0,50 % a.a;N/A;0,10 % a.a
200;HGBS11;Shoppings;20,05;3.394.998,63;97.0;0,15;0,75 %;2,26 %;4,63 %;9,98 %;0,75 %;0,77 %;0,83 %;0,75 %;0,00 %;0,75 %;0,75 %;2.679.452.110,69;20,75;97.0;0,72 %;-90,65 %;-90,58 %;-89,57 %;16;1158;144.640;N/A;N/A;0,60 % a.a
201;HGCR11;Papéis;99,1;3.321.253,79;101.0;1,0;1,02 %;3,15 %;6,60 %;13,81 %;1,05 %;1,10 %;1,15 %;1,02 %;5,00 %;6,07 %;6,07 %;1.517.166.398,05;98,4;101.0;1,02 %;-2,54 %;-1,55 %;11,96 %;14;1024;100.257;N/A;20,00 % a.a;0,80 % a.a
202;HGIC11;Papéis;67,89;9.002,05;61.0;0,8;1,21 %;3,69 %;7,30 %;14,19 %;1,23 %;1,22 %;1,18 %;1,21 %;0,00 %;1,21 %;1,21 %;51.145.797,41;110,54;61.0;0,72 %;-3,64 %;-2,95 %;15,39 %;2;4891;650;1,00 % a.a;20,00 % a.a;0,25 % a.a
203;HGLG11;Imóveis Industriais e Logísticos;157,4;14.801.382,53;94.0;1,1;0,70 %;2,08 %;4,22 %;8,69 %;0,69 %;0,70 %;0,72 %;0,70 %;-2,14 %;-1,46 %;-1,46 %;7.063.626.090,23;166,58;94.0;0,66 %;8,15 %;8,86 %;26,20 %;29;909;525.069;N/A;N/A;0,60 % a.a
204;HGPO11;Lajes Corporativas;146,0;87.296,42;98.0;57,05;48,22 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;62,51 %;5,05 %;55,71 %;101,25 %;262.306.641,70;155,61;94.0;36,66 %;-48,02 %;-28,96 %;-15,36 %;2;1011;9.171;N/A;N/A;N/A
205;HGRE11;Lajes Corporativas;126,81;2.418.019,84;86.0;1,5;1,21 %;2,65 %;4,91 %;11,35 %;0,88 %;0,82 %;0,95 %;1,21 %;3,56 %;4,81 %;4,81 %;1.745.796.942,27;147,73;86.0;0,58 %;-5,84 %;-5,30 %;-5,00 %;13;1704;140.628;N/A;N/A;1,00 % a.a
206;HGRU11;Misto;132,03;5.533.953,11;102.0;1,45;1,15 %;2,66 %;4,99 %;10,34 %;0,89 %;0,83 %;0,86 %;1,15 %;-0,69 %;0,46 %;0,46 %;3.007.316.899,86;129,41;102.0;0,73 %;5,31 %;6,08 %;20,59 %;102;991;227.764;N/A;20,00 % a.a;0,70 % a.a
207;HILG11;Indefinido;184,96;18667;65.0;17,67;0,00 %;0,00 %;0,00 %;3,51 %;0,00 %;0,00 %;0,29 %;0,00 %;0,00 %;0,00 %;N/A;150.110.935,52;nan;N/A;N/A;N/A;N/A;N/A;1;1314;104;N/A;N/A;N/A
208;HLOG11;Imóveis Industriais e Logísticos;9,25;37.521,84;77.0;0,14;1,46 %;3,00 %;5,53 %;10,68 %;1,00 %;0,92 %;0,89 %;1,46 %;2,21 %;3,70 %;3,70 %;507.400.634,13;11,94;77.0;0,59 %;-89,75 %;-89,69 %;-88,57 %;3;1248;4.010;N/A;N/A;0,80 % a.a
209;HOFC11;Lajes Corporativas;29,75;700.659,00;51.0;0,21;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,01 %;75,72 %;76,86 %;67,59 %;220.369.952,99;nan;N/A;N/A;N/A;N/A;N/A;3;4206;4.574;N/A;N/A;0,83 % a.a
210;HOSI11;Imóveis Residenciais;85,5;4.561,56;71.0;0,24;0,00 %;0,00 %;2,30 %;6,80 %;0,00 %;0,38 %;0,57 %;0,00 %;0,00 %;0,00 %;N/A;69.477.364,30;106,85;80.0;0,66 %;16,07 %;16,83 %;23,59 %;14;3910;1.085;N/A;20,00 % a.a;0,35 % a.a
211;HPDP11;Shoppings;86,84;267.217,65;90.0;0,56;0,61 %;1,92 %;2,55 %;6,45 %;0,64 %;0,43 %;0,54 %;0,61 %;8,67 %;9,33 %;9,33 %;317.740.938,93;96,64;90.0;0,58 %;8,27 %;8,90 %;8,65 %;1;4077;374;N/A;N/A;0,50 % a.a
212;HRDF11;Fundo de Desenvolvimento;3,47;41885;40.0;6,8;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;13.205.940,61;nan;N/A;N/A;N/A;N/A;N/A;14;16171;870;N/A;N/A;0,75 % a.a
213;HREC11;Papéis;8,2;136.203,74;93.0;0,08;0,98 %;2,87 %;6,02 %;13,23 %;0,96 %;1,00 %;1,10 %;0,98 %;-2,38 %;-1,43 %;-1,43 %;458.124.302,33;8,86;93.0;0,90 %;-90,03 %;-89,94 %;-88,93 %;14;1545;2.470;N/A;20,00 % a.a;0,80 % a.a
214;HRES11;Imóveis Residenciais;141,53;2.140.733,00;97.0;20,19;0,00 %;0,00 %;0,00 %;5,58 %;0,00 %;0,00 %;0,47 %;0,00 %;0,00 %;0,00 %;N/A;68.667.512,81;nan;N/A;N/A;N/A;N/A;N/A;14;764;137;N/A;N/A;N/A
215;HSAF11;Papéis;79,5;1.408.571,89;89.0;0,95;1,18 %;3,64 %;7,38 %;15,34 %;1,21 %;1,23 %;1,28 %;1,18 %;3,14 %;4,36 %;4,36 %;224.642.053,64;88,92;89.0;1,07 %;-2,65 %;-1,61 %;7,33 %;14;1810;8.662;N/A;20,00 % a.a;1,00 % a.a
216;HSLG11;Imóveis Industriais e Logísticos;91,41;638.072,16;83.0;0,72;0,78 %;2,38 %;4,88 %;10,09 %;0,79 %;0,81 %;0,84 %;0,78 %;0,89 %;1,67 %;1,67 %;1.391.042.296,69;109,88;83.0;0,66 %;4,71 %;5,39 %;6,86 %;7;1371;40.337;N/A;20,00 % a.a;0,85 % a.a
217;HSML11;Shoppings;91,62;3.458.369,79;87.0;0,7;0,76 %;2,37 %;4,86 %;9,93 %;0,79 %;0,81 %;0,83 %;0,76 %;4,83 %;5,62 %;5,62 %;2.236.031.475,09;104,83;87.0;0,67 %;7,43 %;8,15 %;13,81 %;13;1358;184.837;1,05 % a.a;20,00 % a.a;N/A
218;HSRE11;Misto;104,0;14.773,00;118.0;0,95;0,89 %;2,76 %;5,47 %;10,74 %;0,92 %;0,91 %;0,90 %;0,89 %;4,41 %;5,34 %;5,34 %;782.429.972,69;87,93;118.0;1,08 %;-8,44 %;-7,46 %;-1,57 %;22;2344;407;N/A;20,00 % a.a;0,85 % a.a
219;HTMX11;Hotéis;142,68;590.823,37;101.0;1,25;0,83 %;3,20 %;5,98 %;10,98 %;1,07 %;1,00 %;0,92 %;0,83 %;4,88 %;5,75 %;5,75 %;409.534.756,94;141,8;101.0;1,27 %;1,03 %;2,32 %;18,39 %;20;1237;35.503;N/A;20,00 % a.a;0,50 % a.a
220;HUCG11;Hospitalar;95,0;2.819,21;74.0;0,74;0,84 %;2,46 %;2,46 %;2,46 %;0,82 %;0,41 %;0,21 %;0,84 %;-0,01 %;0,83 %;0,83 %;143.650.516,91;nan;N/A;N/A;N/A;N/A;N/A;2;7302;237;N/A;N/A;N/A
221;HUSC11;Hospitalar;96,01;1.987,67;64.0;1,05;1,07 %;3,29 %;5,45 %;11,38 %;1,10 %;0,91 %;0,95 %;1,07 %;-1,92 %;-0,87 %;-0,87 %;127.430.260,03;149,77;64.0;0,71 %;2,06 %;2,79 %;11,20 %;2;4498;752;N/A;N/A;0,35 % a.a
222;HUSI11;Hospitalar;1220,0;1.220,00;98.0;8,42;0,00 %;0,00 %;0,00 %;3,57 %;0,00 %;0,00 %;0,30 %;0,71 %;0,00 %;0,00 %;N/A;145.448.905,14;1249,97;98.0;0,74 %;25,86 %;26,79 %;33,36 %;14;5529;98;N/A;N/A;N/A
223;HYPI11;Outros;180,54;36300;6565.0;0,69;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;3.588.476,04;nan;N/A;N/A;N/A;N/A;N/A;2;3041;109;N/A;N/A;N/A
224;IAAG11;Indefinido;9,0;165.953,11;91.0;0,13;1,46 %;4,57 %;9,30 %;18,28 %;1,52 %;1,55 %;1,52 %;1,46 %;13,23 %;14,88 %;14,88 %;102.868.534,80;9,84;91.0;1,22 %;0,00 %;0,00 %;0,00 %;0;1651;13.272;N/A;20,00 % a.a;1,15 % a.a
225;IAGR11;Indefinido;4,4;24.169,68;70.0;0,01;0,15 %;0,00 %;0,00 %;0,80 %;0,00 %;0,00 %;0,80 %;1,03 %;-3,18 %;-3,03 %;45,49 %;17.625.704,81;6,26;70.0;0,10 %;0,00 %;0,00 %;0,00 %;0;2195;3.475;0,80 % a.a;20,00 % a.a;0,20 % a.a
226;IBBP11;Imóveis Industriais e Logísticos;8,8;28.549,16;93.0;0,08;0,89 %;2,70 %;5,53 %;9,85 %;0,90 %;0,92 %;0,82 %;0,89 %;1,47 %;2,37 %;2,37 %;512.312.809,57;nan;N/A;N/A;N/A;N/A;N/A;22;11590;867;N/A;N/A;N/A
227;IBCR11;Papéis;48,01;174.373,05;53.0;0,7;1,43 %;4,30 %;8,56 %;18,79 %;1,43 %;1,43 %;1,57 %;1,43 %;-1,61 %;-0,20 %;-0,20 %;87.264.491,58;91,05;53.0;0,77 %;-3,06 %;-2,31 %;5,95 %;14;1513;3.981;0,80 % a.a;20,00 % a.a;0,20 % a.a
228;IBFF11;Fundo de Fundos;66,4;162.549,50;104.0;14,79;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,25 %;0,00 %;0,00 %;N/A;118.155.565,38;14,78;449.0;100,08 %;-79,09 %;-58,15 %;-58,47 %;14;420;8.102;N/A;N/A;N/A
229;ICNE11;Imóveis Residenciais;769,63;9.994.415,00;116.0;15,89;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;79.623.368,87;nan;N/A;N/A;N/A;N/A;N/A;14;3252;6;N/A;N/A;N/A
230;ICRI11;Misto;92,11;1.205.292,16;91.0;0,95;1,05 %;3,16 %;6,38 %;13,92 %;1,05 %;1,06 %;1,16 %;1,05 %;3,45 %;4,53 %;4,53 %;390.339.518,35;nan;N/A;N/A;N/A;N/A;N/A;14;1654;9.466;N/A;N/A;1,00 % a.a
231;IDFI11;Indefinido;2,0;2.592,80;125.0;1,56;78,04 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1.043,04 %;-54,34 %;-18,70 %;44.259,43 %;3.283.391,87;1,6;125.0;269,79 %;-97,14 %;-89,43 %;-91,38 %;1;601;617;N/A;N/A;N/A
232;IDGR11;Misto;1,5;33283;1667.0;0,09;5,99 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;5,99 %;-50,98 %;-48,04 %;-48,04 %;79.368,95;nan;N/A;N/A;N/A;N/A;N/A;1;4950;171;N/A;N/A;N/A
233;IDUA11;Imóveis Comerciais - Outros;64,42;N/A;107.0;1,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,00 %;0,00 %;0,00 %;N/A;24.294.417,00;nan;N/A;N/A;N/A;N/A;N/A;14;203;1;N/A;N/A;N/A
234;IFRA11;Indefinido;100,15;1.789.695,74;N/A;0,85;0,85 %;2,64 %;5,55 %;12,89 %;0,88 %;0,93 %;1,07 %;0,85 %;6,81 %;7,72 %;7,72 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1612;0;N/A;N/A;0,85 % a.a
235;IFRI11;Misto;105,64;2.032.064,74;N/A;1,4;1,34 %;4,11 %;8,63 %;16,13 %;1,37 %;1,44 %;1,34 %;1,34 %;2,29 %;3,66 %;3,66 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1505;0;N/A;N/A;0,85 % a.a
236;IMOV11;Indefinido;nan;N/A;N/A;0,24;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;508.393.862,46;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;13.027;N/A;20,00 % a.a;1,50 % a.a
237;INFA11;Outros;9,82;N/A;N/A;0,09;0,00 %;0,00 %;0,00 %;13,75 %;0,00 %;0,00 %;1,72 %;14,56 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;272;0;N/A;N/A;N/A
238;INFB11;Indefinido;94,0;5.627,78;N/A;1,0;0,99 %;0,00 %;0,00 %;2,16 %;0,00 %;0,00 %;0,54 %;2,16 %;18,54 %;19,71 %;15,38 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;9279;0;N/A;N/A;N/A
239;INLG11;Imóveis Industriais e Logísticos;77,16;272.385,74;73.0;0,76;0,97 %;2,96 %;6,14 %;12,99 %;0,99 %;1,02 %;1,08 %;0,97 %;5,87 %;6,89 %;6,89 %;478.635.759,56;nan;N/A;N/A;N/A;N/A;N/A;5;1054;15.885;N/A;N/A;0,46 % a.a
240;INRD11;Fundo de Desenvolvimento;76,15;35.264,63;64.0;0,67;0,88 %;2,66 %;5,37 %;11,19 %;0,89 %;0,90 %;0,93 %;0,88 %;1,27 %;2,16 %;2,16 %;134.173.571,60;nan;N/A;N/A;N/A;N/A;N/A;5;1674;6.299;N/A;N/A;1,00 % a.a
241;IRDM11;Papéis;58,31;5.300.561,00;74.0;4,31;0,00 %;1,31 %;5,14 %;13,32 %;0,44 %;0,86 %;1,11 %;13,32 %;0,00 %;0,00 %;N/A;2.959.621.783,69;78,62;74.0;0,97 %;-15,28 %;-14,46 %;-11,03 %;1;1438;258.917;0,83 % a.a;N/A;0,17 % a.a
242;IRIF11;Papéis;9,4;33.362,37;N/A;0,11;1,32 %;0,00 %;0,00 %;6,68 %;0,00 %;0,00 %;1,11 %;6,68 %;2,33 %;3,68 %;10,57 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;3493;0;N/A;N/A;N/A
243;IRIM11;Indefinido;68,75;4.461.721,53;82.0;0,89;1,29 %;3,42 %;7,04 %;15,04 %;1,14 %;1,17 %;1,25 %;1,29 %;-7,75 %;-6,56 %;-6,56 %;2.963.771.750,16;84,14;82.0;1,00 %;-13,54 %;-12,68 %;-9,36 %;14;2111;226.197;0,83 % a.a;N/A;0,15 % a.a
244;ISCJ11;Papéis;50,71;10.174,00;30.0;1,6;3,56 %;0,00 %;263,93 %;396,81 %;0,00 %;43,99 %;33,07 %;401,19 %;21,77 %;26,10 %;594,83 %;32.247.797,88;nan;N/A;N/A;N/A;N/A;N/A;14;1.980,65;69;N/A;N/A;N/A
245;ITIP11;Papéis;65,83;67.021,00;95.0;0,67;1,02 %;3,22 %;6,94 %;14,37 %;1,07 %;1,16 %;1,20 %;1,02 %;2,04 %;3,08 %;3,08 %;51.623.620,43;69,0;95.0;1,03 %;-13,85 %;-12,96 %;-10,89 %;14;998;7.829;N/A;N/A;N/A
246;ITIT11;Fundo de Fundos;71,17;123.853,47;89.0;0,61;0,87 %;2,64 %;5,47 %;11,36 %;0,88 %;0,91 %;0,95 %;0,87 %;2,36 %;3,25 %;3,25 %;72.348.839,15;80,34;89.0;0,75 %;1,75 %;2,51 %;9,39 %;14;1050;9.476;N/A;N/A;0,30 % a.a
247;ITRI11;Shoppings;84,97;1.092.617,32;89.0;1,3;1,58 %;3,69 %;6,91 %;13,53 %;1,23 %;1,15 %;1,13 %;1,58 %;5,11 %;6,77 %;6,77 %;596.891.327,21;nan;N/A;N/A;N/A;N/A;N/A;14;1465;13.416;N/A;-1,00 % a.a;1,20 % a.a
248;IVCI11;Papéis;96,86;N/A;98.0;0,82;0,00 %;0,00 %;0,00 %;4,49 %;0,00 %;0,00 %;0,37 %;0,00 %;0,00 %;0,00 %;N/A;49.423.785,19;nan;N/A;N/A;N/A;N/A;N/A;0;115;16;N/A;N/A;N/A
249;JASC11;Imóveis Comerciais - Outros;99,28;16.885,00;87.0;0,7;0,70 %;1,37 %;2,06 %;4,60 %;0,46 %;0,34 %;0,38 %;0,70 %;-2,89 %;-2,21 %;-2,21 %;440.614.271,46;nan;N/A;N/A;N/A;N/A;N/A;19;5781;167;N/A;N/A;N/A
250;JBFO11;Papéis;15,03;8200;194.0;7,77;0,00 %;0,00 %;0,00 %;0,77 %;0,00 %;0,00 %;0,77 %;0,77 %;0,00 %;0,00 %;N/A;9.919.792,95;nan;N/A;N/A;N/A;N/A;N/A;14;6890;369;N/A;N/A;N/A
251;JCCJ11;Papéis;150,0;19.854,12;77.0;1,77;1,21 %;1,47 %;1,90 %;2,97 %;0,49 %;0,32 %;0,25 %;1,21 %;0,00 %;0,00 %;N/A;957.608.663,67;nan;N/A;N/A;N/A;N/A;N/A;14;3601;244;N/A;N/A;N/A
