;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
188;HCTR11;Papéis;2205;677.648,09;21,0;030;1,29 %;4,01 %;8,62 %;20,41 %;1,34 %;1,44 %;1,70 %;14,50 %;-3,36 %;-2,11 %;8,56 %;2.294.931.610,71;10392;21,0;0,36 %;-14,38 %;-14,07 %;1,31 %;14;3815;139.141;0,99 % a.a;0,21 % a.a;10,00 % a.a
189;HDEL11;Imóveis Industriais e Logísticos;10001;1667;94,0;1403;0,00 %;0,00 %;0,00 %;11,84 %;0,00 %;0,00 %;1,69 %;0,00 %;0,00 %;0,00 %;;88.923.624,22;;;;;;;1;6305;108;;1,50 % a.a;20,00 % a.a
190;HFOF11;Fundo de Fundos;586;1.395.434,05;82,0;006;0,95 %;2,82 %;5,91 %;12,00 %;0,94 %;0,99 %;1,00 %;8,03 %;-0,84 %;0,10 %;17,05 %;1.671.963.445,19;725;81,0;0,77 %;-91,04 %;-90,97 %;-90,59 %;14;1417;74.872;;0,60 % a.a;20,00 % a.a
191;HGAG11;Indefinido;1221;1.089,80;52,0;010;0,67 %;7,99 %;11,33 %;17,83 %;2,66 %;1,89 %;1,49 %;12,25 %;-1,85 %;-1,19 %;34,18 %;5.821.473,54;2345;52,0;4,73 %;0,00 %;0,00 %;0,00 %;0;12081;1.107;1,00 % a.a;;20,00 % a.a
192;HGBL11;Misto;850;51.184,36;90,0;007;0,83 %;2,64 %;5,19 %;13,60 %;0,88 %;0,87 %;1,13 %;7,34 %;0,58 %;1,42 %;-4,88 %;236.582.706,01;;;;;;;1;1508;4.705;0,50 % a.a;0,10 % a.a;
193;HGBS11;Shoppings;1908;2.176.612,50;88,0;015;0,81 %;2,42 %;5,00 %;10,26 %;0,81 %;0,83 %;0,86 %;6,84 %;-6,53 %;-5,78 %;9,52 %;2.785.197.689,35;2157;88,0;0,74 %;-90,28 %;-90,21 %;-89,16 %;16;1452;131.856;;0,60 % a.a;
194;HGCR11;Papéis;9198;2.891.365,27;95,0;105;1,10 %;3,30 %;6,67 %;13,12 %;1,10 %;1,11 %;1,09 %;8,96 %;0,58 %;1,69 %;15,67 %;1.489.382.118,38;9660;95,0;1,09 %;-4,32 %;-3,28 %;9,98 %;14;1344;100.486;;0,80 % a.a;20,00 % a.a
195;HGFF11;Fundo de Fundos;6238;659.427,29;78,0;068;1,06 %;3,01 %;6,00 %;13,08 %;1,00 %;1,00 %;1,09 %;9,11 %;-5,42 %;-4,42 %;6,96 %;229.350.190,00;8009;78,0;0,85 %;-7,77 %;-6,99 %;-2,02 %;14;1749;14.957;;0,80 % a.a;20,00 % a.a
196;HGIC11;Papéis;6765;5.292,73;61,0;080;1,16 %;3,43 %;6,51 %;13,78 %;1,14 %;1,09 %;1,15 %;9,04 %;-1,19 %;-0,04 %;-10,25 %;51.143.143,36;11053;61,0;0,72 %;-3,65 %;-2,96 %;15,38 %;2;5452;612;;;
197;HGLG11;Imóveis Industriais e Logísticos;15338;6.610.473,68;94,0;110;0,71 %;2,09 %;4,27 %;8,74 %;0,70 %;0,71 %;0,73 %;5,76 %;-3,10 %;-2,41 %;12,80 %;5.490.675.367,94;16251;94,0;0,68 %;5,51 %;6,22 %;23,14 %;28;1215;508.517;;0,60 % a.a;
198;HGPO11;Lajes Corporativas;13612;2.423.055,95;96,0;5705;48,22 %;0,00 %;0,00 %;51,25 %;0,00 %;0,00 %;4,27 %;62,51 %;5,05 %;55,71 %;101,25 %;248.774.137,59;15561;87,0;36,66 %;-48,02 %;-28,96 %;-15,36 %;2;1113;10.119;;;
199;HGRE11;Lajes Corporativas;11024;1.527.217,86;71,0;085;0,76 %;3,63 %;6,00 %;10,81 %;1,21 %;1,00 %;0,90 %;7,68 %;-7,26 %;-6,56 %;23,88 %;1.841.099.241,72;15579;71,0;1,64 %;-0,70 %;0,92 %;1,24 %;13;2107;141.680;;1,00 % a.a;
200;HGRS11;Imóveis Residenciais;;;;2932;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;9286;;0,00 %;0,00 %;0,00 %;0,00 %;14;;8.102;;;
201;HGRU11;Misto;12439;2.938.954,14;97,0;095;0,77 %;2,75 %;5,07 %;10,72 %;0,92 %;0,85 %;0,89 %;7,61 %;-0,73 %;0,04 %;23,12 %;2.962.053.124,98;12747;98,0;1,22 %;3,73 %;4,99 %;19,35 %;103;1303;221.413;;0,70 % a.a;20,00 % a.a
202;HILG11;Indefinido;18496;18667;91,0;144;0,00 %;0,00 %;2,19 %;5,83 %;0,00 %;0,37 %;0,49 %;3,51 %;0,00 %;0,00 %;;107.362.476,42;;;;;;;1;950;54;;;
203;HLOG11;Imóveis Industriais e Logísticos;816;47.092,36;74,0;007;0,85 %;2,42 %;4,93 %;8,32 %;0,81 %;0,82 %;0,69 %;6,29 %;-0,72 %;0,12 %;11,19 %;469.092.605,25;1104;74,0;0,59 %;-90,52 %;-90,47 %;-89,43 %;3;1270;3.787;;0,80 % a.a;
204;HOFC11;Lajes Corporativas;2781;582.523,27;51,0;021;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,01 %;75,72 %;76,86 %;67,59 %;215.218.081,63;;;;;;;3;4757;5.097;;0,83 % a.a;-1,00 % a.a
205;HOSI11;Imóveis Residenciais;8200;6.313,42;93,0;065;0,78 %;2,84 %;5,11 %;9,77 %;0,95 %;0,85 %;0,81 %;5,93 %;-4,83 %;-4,08 %;2,73 %;51.822.018,51;9037;91,0;0,68 %;-1,84 %;-1,17 %;4,55 %;14;3709;1.157;;0,35 % a.a;20,00 % a.a
206;HPDP11;Shoppings;8758;2.658,60;97,0;056;0,00 %;1,25 %;3,18 %;7,07 %;0,42 %;0,53 %;0,59 %;4,53 %;0,00 %;0,00 %;;304.243.218,04;9253;95,0;0,61 %;3,66 %;4,29 %;4,06 %;1;2837;358;;;
207;HRDF11;Fundo de Desenvolvimento;300;1.934,25;42,0;680;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;10.707.140,40;;;;;;;14;4617;909;;;
208;HREC11;Papéis;810;243.001,50;94,0;009;1,01 %;3,18 %;6,57 %;13,11 %;1,06 %;1,10 %;1,09 %;8,93 %;0,24 %;1,25 %;23,20 %;447.487.662,05;866;94,0;1,04 %;-90,26 %;-90,16 %;-89,16 %;14;1973;2.582;;0,80 % a.a;20,00 % a.a
209;HRES11;Imóveis Residenciais;14764;47760;113,0;165;0,00 %;0,00 %;4,01 %;6,65 %;0,00 %;0,67 %;0,83 %;5,58 %;0,00 %;0,00 %;;60.928.215,37;;;;;;;14;135;137;;;
210;HSAF11;Papéis;7790;240.901,36;88,0;095;1,21 %;3,57 %;7,28 %;14,96 %;1,19 %;1,21 %;1,25 %;10,55 %;-1,53 %;-0,34 %;25,22 %;221.483.810,84;8767;89,0;1,08 %;-4,02 %;-2,98 %;5,84 %;14;2269;8.914;;1,00 % a.a;20,00 % a.a
211;HSLG11;Imóveis Industriais e Logísticos;7840;645.940,59;71,0;066;0,82 %;2,38 %;4,89 %;10,64 %;0,79 %;0,82 %;0,89 %;6,85 %;-2,37 %;-1,57 %;13,63 %;1.396.695.029,94;11032;71,0;0,59 %;5,13 %;5,75 %;7,22 %;6;1761;41.240;;0,85 % a.a;20,00 % a.a
212;HSML11;Shoppings;7976;2.965.283,91;76,0;066;0,83 %;2,35 %;4,78 %;10,71 %;0,78 %;0,80 %;0,89 %;6,86 %;-6,22 %;-5,45 %;9,97 %;2.177.205.874,86;10463;76,0;0,62 %;7,22 %;7,89 %;13,54 %;13;1672;186.027;1,05 % a.a;;20,00 % a.a
213;HSRE11;Misto;9798;850.244,45;106,0;085;0,84 %;3,22 %;5,18 %;11,49 %;1,07 %;0,86 %;0,96 %;7,05 %;2,53 %;3,39 %;16,43 %;798.272.861,22;8971;109,0;1,92 %;-6,59 %;-4,80 %;1,25 %;22;2258;364;;0,85 % a.a;20,00 % a.a
214;HTMX11;Hotéis;13925;480.902,86;96,0;122;0,85 %;2,99 %;4,80 %;14,83 %;1,00 %;0,80 %;1,24 %;8,25 %;-1,09 %;-0,25 %;9,13 %;417.222.835,51;14446;96,0;1,04 %;2,93 %;4,00 %;20,34 %;21;1856;37.028;;0,50 % a.a;20,00 % a.a
215;HUCG11;Hospitalar;10200;1.219,64;99,0;053;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;116.190.085,93;;;;;;;2;5806;233;;;
216;HUSC11;Hospitalar;9399;5.041,68;63,0;086;0,00 %;1,83 %;4,59 %;10,28 %;0,61 %;0,77 %;0,86 %;6,69 %;0,00 %;0,00 %;;126.840.373,41;14908;63,0;0,58 %;1,59 %;2,17 %;10,54 %;2;4915;752;;0,35 % a.a;
217;HUSI11;Hospitalar;1.241,00;1.241,00;99,0;842;0,00 %;1,37 %;2,79 %;7,05 %;0,46 %;0,47 %;0,59 %;0,71 %;0,00 %;0,00 %;;145.215.672,90;1.247,96;99,0;0,70 %;25,66 %;26,54 %;33,10 %;14;4225;100;;;
218;IAAG11;Indefinido;778;106.858,00;79,0;011;1,44 %;4,30 %;8,23 %;15,52 %;1,43 %;1,37 %;1,29 %;11,13 %;4,37 %;5,87 %;6,14 %;102.490.497,54;980;79,0;1,12 %;0,00 %;0,00 %;0,00 %;0;2629;13.211;;1,15 % a.a;20,00 % a.a
219;IAGR11;Indefinido;385;14.270,68;62,0;001;0,15 %;0,15 %;0,61 %;2,29 %;0,15 %;0,61 %;0,19 %;1,03 %;-3,18 %;-3,03 %;45,49 %;17.358.241,11;626;62,0;0,10 %;0,00 %;0,00 %;0,00 %;0;3207;3.596;0,80 % a.a;0,20 % a.a;20,00 % a.a
220;IBBP11;Indefinido;1500;33.380,09;91,0;007;0,87 %;1,70 %;4,24 %;5,99 %;0,57 %;0,71 %;0,86 %;5,99 %;-0,12 %;0,75 %;-4,72 %;395.944.287,55;;;;;;;24;4449;492;;;
221;IBCR11;Papéis;5261;148.831,05;59,0;075;1,39 %;4,38 %;9,07 %;18,39 %;1,46 %;1,51 %;1,53 %;12,51 %;-8,80 %;-7,53 %;17,64 %;85.824.331,05;8955;59,0;0,94 %;-4,65 %;-3,76 %;4,38 %;14;1725;3.871;0,80 % a.a;0,20 % a.a;20,00 % a.a
222;IBFF11;Fundo de Fundos;6640;162.549,50;104,0;1479;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,25 %;0,00 %;0,00 %;;118.155.565,38;1478;449,0;100,08 %;-79,09 %;-58,15 %;-58,47 %;14;420;8.102;;;
223;ICNE11;Imóveis Residenciais;65396;;91,0;031;0,00 %;0,00 %;0,00 %;5,87 %;0,00 %;0,00 %;0,49 %;7,64 %;0,00 %;0,00 %;;86.623.717,32;;;;;;;14;666;5;;;
224;ICRI11;Misto;9171;674.833,68;92,0;110;1,17 %;3,38 %;7,01 %;15,66 %;1,13 %;1,17 %;1,31 %;10,12 %;-2,81 %;-1,67 %;19,76 %;384.164.266,80;;;;;;;14;1929;8.636;;1,00 % a.a;
225;IDFI11;Indefinido;200;2.592,80;125,0;156;78,04 %;0,00 %;0,00 %;418,46 %;0,00 %;0,00 %;34,87 %;1.043,04 %;-54,34 %;-18,70 %;44.259,43 %;3.283.391,87;160;125,0;269,79 %;-97,14 %;-89,43 %;-91,38 %;1;8290;617;;;
226;IDGR11;Misto;150;33283;1667,0;009;5,99 %;0,00 %;0,00 %;66,25 %;0,00 %;0,00 %;5,52 %;5,99 %;-50,98 %;-48,04 %;-48,04 %;79.368,95;;;;;;;1;12003;171;;;
227;IDUA11;Imóveis Comerciais - Outros;6442;;96,0;127;0,00 %;0,00 %;0,00 %;8,61 %;0,00 %;0,00 %;0,72 %;12,00 %;0,00 %;0,00 %;;26.961.795,48;;;;;;;14;468;1;;;
228;IFRA11;Indefinido;9322;1.867.358,95;;103;1,06 %;3,83 %;6,94 %;13,64 %;1,28 %;1,16 %;1,14 %;9,16 %;0,82 %;1,88 %;15,26 %;;;;;;;;0;1872;0;;0,85 % a.a;
229;IFRI11;Misto;9983;1.597.376,86;;175;1,76 %;3,50 %;7,69 %;14,00 %;1,17 %;1,28 %;1,17 %;9,65 %;3,53 %;5,35 %;22,74 %;;;;;;;;0;1674;0;;0,85 % a.a;
230;IMOV11;Indefinido;;;;009;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;492.707.282,91;;;;;;;14;;13.027;;1,50 % a.a;20,00 % a.a
231;INFA11;Outros;982;;;009;0,00 %;0,00 %;12,94 %;16,31 %;0,00 %;2,16 %;2,04 %;14,56 %;0,00 %;0,00 %;;;;;;;;;0;241;0;;;
232;INFB11;Indefinido;9901;93.477,06;;100;0,99 %;0,99 %;2,10 %;5,21 %;0,99 %;0,53 %;1,30 %;2,10 %;12,70 %;13,82 %;9,66 %;;;;;;;;0;8731;0;;;
233;INLG11;Imóveis Industriais e Logísticos;7260;117.191,55;73,0;077;1,04 %;3,10 %;6,39 %;12,97 %;1,03 %;1,07 %;1,08 %;8,74 %;-2,56 %;-1,54 %;19,86 %;452.001.000,67;;;;;;;5;1750;17.350;;0,46 % a.a;
234;INRD11;Fundo de Desenvolvimento;6814;23.187,18;61,0;063;0,88 %;2,55 %;5,46 %;11,01 %;0,85 %;0,91 %;0,92 %;7,38 %;-4,37 %;-3,53 %;20,82 %;134.149.474,41;;;;;;;5;1827;6.977;;1,00 % a.a;
235;IRDM11;Papéis;6165;4.408.104,09;76,0;078;1,25 %;3,70 %;7,27 %;15,12 %;1,23 %;1,21 %;1,26 %;10,10 %;-8,31 %;-7,16 %;19,06 %;2.958.773.255,69;8121;76,0;1,03 %;-12,49 %;-11,58 %;-8,04 %;1;1566;272.434;0,83 % a.a;0,17 % a.a;
236;IRIF11;Papéis;850;47.748,86;;011;1,24 %;2,50 %;6,26 %;6,26 %;0,83 %;1,04 %;1,04 %;6,26 %;2,18 %;3,45 %;10,26 %;;;;;;;;0;3803;0;;;
237;IRIM11;Indefinido;6647;63.365,55;78,0;081;1,20 %;3,72 %;7,40 %;15,93 %;1,24 %;1,23 %;1,33 %;10,53 %;-2,65 %;-1,49 %;31,78 %;164.802.215,96;8583;77,0;1,05 %;-11,81 %;-10,88 %;-7,49 %;14;1949;2.590;0,83 % a.a;0,15 % a.a;
238;ISCJ11;Papéis;8199;3.321,43;44,0;4512;0,00 %;20,58 %;21,96 %;25,15 %;6,86 %;3,66 %;2,10 %;26,94 %;0,00 %;0,00 %;;34.990.864,90;;;;;;;14;6884;61;;;
239;ITIP11;Papéis;6301;84.153,82;93,0;080;1,21 %;3,62 %;7,12 %;13,24 %;1,21 %;1,19 %;1,10 %;9,21 %;0,30 %;1,52 %;13,19 %;51.206.622,27;6844;92,0;1,17 %;-14,55 %;-13,55 %;-11,49 %;14;1571;13.211;;;
240;ITIT11;Fundo de Fundos;6625;95.968,59;89,0;063;0,91 %;2,68 %;5,51 %;10,97 %;0,89 %;0,92 %;0,91 %;7,43 %;-0,23 %;0,68 %;14,93 %;66.936.526,13;7433;89,0;0,83 %;-5,86 %;-5,08 %;1,29 %;14;1330;10.277;;0,30 % a.a;
241;ITRI11;Shoppings;7553;755.546,18;83,0;082;1,03 %;3,10 %;6,15 %;12,71 %;1,03 %;1,03 %;1,06 %;8,34 %;-2,50 %;-1,50 %;15,77 %;569.672.404,26;;;;;;;14;1681;14.872;;1,20 % a.a;-1,00 % a.a
242;IVCI11;Papéis;9686;;99,0;142;0,00 %;0,00 %;4,49 %;8,33 %;0,00 %;0,75 %;1,04 %;5,17 %;0,00 %;0,00 %;;48.994.224,26;;;;;;;0;336;16;;;
243;JASC11;Imóveis Comerciais - Outros;9500;65.770,00;88,0;067;0,00 %;0,00 %;1,90 %;5,51 %;0,00 %;0,32 %;0,46 %;3,16 %;0,00 %;0,00 %;;395.033.488,55;;;;;;;19;4981;165;;;
244;JBFO11;Papéis;1503;8200;195,0;004;0,00 %;0,00 %;0,50 %;111,75 %;0,00 %;0,50 %;9,31 %;0,77 %;0,00 %;0,00 %;;9.864.392,02;;;;;;;14;10363;369;;;
245;JCCJ11;Papéis;16000;2.559.979,22;85,0;034;0,21 %;0,44 %;1,01 %;2,77 %;0,44 %;0,17 %;0,23 %;1,58 %;0,00 %;0,00 %;;315.105.368,86;;;;;;;14;1702;122;;;
246;JCIN11;Fundo de Fundos;15000;14.551.100,00;79,0;062;0,00 %;0,00 %;0,74 %;3,14 %;0,00 %;0,74 %;0,26 %;1,52 %;0,00 %;0,00 %;;316.690.599,93;;;;;;;14;1890;5;;;
247;JFLL11;Imóveis Residenciais;6778;19.696,77;64,0;040;0,57 %;2,30 %;4,44 %;9,60 %;0,77 %;0,74 %;0,80 %;6,00 %;-0,27 %;0,30 %;7,22 %;161.188.895,19;10742;63,0;0,58 %;6,38 %;7,00 %;16,27 %;233;1809;2.554;;1,15 % a.a;
248;JGPX11;Indefinido;7000;351.116,91;73,0;120;1,64 %;3,54 %;6,35 %;13,63 %;1,18 %;1,06 %;1,14 %;8,53 %;14,76 %;16,65 %;40,90 %;205.917.661,90;9617;73,0;0,68 %;0,21 %;0,89 %;11,86 %;0;3383;5.823;1,00 % a.a;0,18 % a.a;20,00 % a.a
249;JMBI11;Outros;8562;896.253,32;;110;1,29 %;2,62 %;6,53 %;9,17 %;0,87 %;1,09 %;1,02 %;9,17 %;-0,40 %;0,89 %;10,95 %;;;;;;;;0;4118;0;;1,25 % a.a;20,00 % a.a
250;JPPA11;Papéis;7971;109.755,05;82,0;106;1,34 %;4,20 %;8,20 %;17,22 %;1,40 %;1,37 %;1,44 %;11,61 %;-1,66 %;-0,34 %;20,55 %;87.647.333,66;9695;82,0;1,27 %;-1,39 %;-0,14 %;12,38 %;14;1448;6.673;;1,05 % a.a;20,00 % a.a
251;JSAF11;Fundo de Fundos;742;1.417.069,14;83,0;009;1,23 %;3,53 %;7,27 %;14,49 %;1,18 %;1,21 %;1,21 %;10,00 %;-6,33 %;-5,18 %;8,98 %;692.918.106,34;894;83,0;1,02 %;-90,48 %;-90,39 %;-89,62 %;14;2404;22.045;1,00 % a.a;;20,00 % a.a
252;JSCR11;Papéis;807;329.983,59;86,0;010;1,14 %;3,40 %;7,07 %;65,73 %;1,13 %;1,18 %;5,48 %;21,27 %;-0,60 %;0,54 %;38,86 %;206.374.006,50;;;;;;;14;3154;3.685;;1,00 % a.a;10,00 % a.a
253;JSRE11;Misto;6232;1.756.085,82;62,0;048;0,75 %;2,21 %;4,66 %;9,80 %;0,74 %;0,78 %;0,82 %;6,47 %;-3,38 %;-2,66 %;25,21 %;2.117.083.246,23;10194;61,0;0,47 %;-9,76 %;-9,34 %;-5,37 %;6;1951;87.365;;1,00 % a.a;20,00 % a.a
254;JURO11;Indefinido;9696;3.535.648,00;;100;1,03 %;3,04 %;6,21 %;11,75 %;1,01 %;1,04 %;0,98 %;7,64 %;-1,42 %;-0,41 %;10,83 %;;;;;;;;0;1481;0;;1,00 % a.a;
255;KCRE11;Indefinido;862;361.158,50;92,0;011;1,26 %;4,05 %;7,73 %;14,28 %;1,35 %;1,29 %;1,19 %;10,38 %;-3,10 %;-1,88 %;18,72 %;336.938.445,77;936;92,0;1,18 %;-90,44 %;-90,33 %;-90,22 %;14;1685;15.731;;1,20 % a.a;
256;KDIF11;Indefinido;11964;3.099.696,73;;125;1,04 %;2,86 %;6,39 %;12,22 %;0,95 %;1,07 %;1,02 %;8,43 %;-5,84 %;-4,87 %;11,63 %;;;;;;;;0;1659;0;;1,11 % a.a;
257;KDOL11;Misto;9324;118.922,59;92,0;045;0,48 %;1,45 %;3,02 %;4,44 %;0,48 %;0,50 %;0,56 %;3,92 %;-1,61 %;-1,14 %;-3,13 %;68.164.642,66;10159;92,0;0,50 %;0,00 %;0,00 %;0,00 %;0;2338;1.920;;1,00 % a.a;
258;KEVE11;Fundo de Desenvolvimento;84810;34.557,00;152,0;3453;0,00 %;0,00 %;5,23 %;29,78 %;0,00 %;0,87 %;2,48 %;8,30 %;0,00 %;0,00 %;;82.410.274,66;55795;152,0;6,19 %;-40,15 %;-36,44 %;-38,89 %;14;17858;445;;1,45 % a.a;20,00 % a.a
259;KFEN11;Indefinido;1.100,00;1.571,43;118,0;922;0,00 %;0,00 %;3,28 %;4,40 %;0,00 %;0,55 %;0,73 %;4,40 %;0,00 %;0,00 %;;167.168.791,26;;;;;;;14;3184;129;;;
260;KFOF11;Fundo de Fundos;7749;874.414,05;89,0;075;0,96 %;2,79 %;5,83 %;12,12 %;0,93 %;0,97 %;1,01 %;8,10 %;-3,86 %;-2,93 %;18,89 %;611.301.700,60;8715;89,0;0,86 %;-4,09 %;-3,27 %;2,12 %;14;1663;29.068;;0,92 % a.a;20,00 % a.a
261;KINP11;Fundo de Desenvolvimento;1000;38.394,20;16,0;290;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,95 %;0,00 %;0,00 %;;118.155.565,38;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;1274;8.102;;;
262;KISU11;Fundo de Fundos;663;530.337,23;84,0;007;1,02 %;3,02 %;6,06 %;12,02 %;1,01 %;1,01 %;1,00 %;8,18 %;-1,30 %;-0,29 %;11,07 %;349.164.784,77;790;84,0;0,89 %;-9,40 %;-8,60 %;-6,49 %;14;1852;105.882;;0,60 % a.a;
263;KIVO11;Papéis;6477;443.037,86;76,0;095;1,38 %;4,57 %;9,04 %;17,63 %;1,52 %;1,51 %;1,47 %;12,42 %;-2,62 %;-1,28 %;19,73 %;188.888.319,39;;;;;;;14;2480;6.837;;1,15 % a.a;10,00 % a.a
264;KNCA11;Indefinido;9391;2.992.184,73;91,0;125;1,33 %;3,68 %;7,41 %;14,52 %;1,23 %;1,24 %;1,21 %;10,01 %;-4,05 %;-2,78 %;21,16 %;2.208.060.991,08;2.208.060.991,08;0,0;0,00 %;2.160.808.332,28 %;2.160.808.333,36 %;2.404.416.217,65 %;0;2057;77.673;1,20 % a.a;;
265;KNCR11;Papéis;10451;11.783.466,68;102,0;135;1,29 %;3,59 %;6,86 %;13,02 %;1,20 %;1,14 %;1,09 %;9,00 %;-0,19 %;1,10 %;18,60 %;7.795.021.865,06;10188;103,0;1,18 %;1,12 %;2,31 %;15,81 %;14;990;424.325;1,00 % a.a;;
266;KNHF11;Indefinido;9006;3.614.052,00;91,0;100;1,10 %;3,27 %;6,49 %;13,18 %;1,09 %;1,08 %;1,10 %;8,87 %;-3,18 %;-2,12 %;25,80 %;1.945.854.445,19;;;;;;;3;1800;45.664;;1,20 % a.a;
267;KNHY11;Papéis;10153;4.197.383,41;103,0;130;1,28 %;3,88 %;7,71 %;14,54 %;1,29 %;1,29 %;1,21 %;10,23 %;-1,09 %;0,17 %;19,23 %;2.763.081.124,78;9809;104,0;1,33 %;0,35 %;1,68 %;14,85 %;14;1140;25.796;;1,60 % a.a;
268;KNIP11;Papéis;8635;8.051.889,23;95,0;080;0,92 %;2,95 %;6,68 %;12,70 %;0,98 %;1,11 %;1,06 %;9,04 %;-4,37 %;-3,49 %;13,65 %;7.273.157.174,44;9083;95,0;0,88 %;-3,23 %;-2,38 %;6,57 %;14;988;72.634;;1,00 % a.a;
269;KNOX11;Indefinido;10130;643.048,38;;264;2,68 %;2,68 %;2,68 %;8,58 %;0,89 %;0,45 %;0,72 %;2,68 %;6,21 %;9,06 %;9,06 %;;;;;;;;0;2480;0;;;
270;KNPR11;Indefinido;;;;330;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;54.032.748,86;;;;;;;14;;593;;;
271;KNRE11;Fundo de Desenvolvimento;027;2.332,27;40,0;000;1,68 %;1,68 %;338,66 %;338,66 %;0,56 %;56,44 %;28,22 %;338,66 %;575,00 %;586,34 %;1.099,67 %;12.436.970,99;076;36,0;9,22 %;0,00 %;9,22 %;0,46 %;14;37441;5.941;;0,04 % a.a;20,00 % a.a
272;KNRI11;Misto;13915;5.849.957,23;85,0;100;0,70 %;2,08 %;4,28 %;8,87 %;0,69 %;0,71 %;0,74 %;5,83 %;-1,46 %;-0,77 %;20,34 %;4.598.316.578,70;16304;85,0;0,61 %;2,00 %;2,63 %;11,19 %;20;1594;298.824;1,11 % a.a;;
273;KNSC11;Papéis;868;4.770.641,36;99,0;010;1,13 %;3,26 %;6,85 %;13,37 %;1,09 %;1,14 %;1,11 %;9,24 %;-0,89 %;0,23 %;22,00 %;1.765.877.919,27;873;99,0;1,03 %;-90,09 %;-89,99 %;-88,94 %;14;1521;222.343;1,20 % a.a;;
274;KNUQ11;Indefinido;10517;3.599.449,09;104,0;150;1,43 %;4,08 %;7,79 %;14,61 %;1,36 %;1,30 %;1,22 %;10,26 %;0,10 %;1,53 %;21,69 %;1.551.739.920,17;;;;;;;14;1116;35.822;;1,40 % a.a;
275;KOPA11;Indefinido;84011;418.784,45;89,0;4000;4,35 %;7,95 %;12,89 %;23,69 %;2,65 %;2,15 %;1,97 %;23,69 %;-1,84 %;2,43 %;61,13 %;334.706.613,33;334.706.613,33;0,0;0,00 %;0,00 %;0,00 %;0,00 %;0;2861;3.495;;2,00 % a.a;20,00 % a.a
276;KORE11;Lajes Corporativas;7025;2.888.473,86;67,0;125;1,71 %;4,62 %;9,35 %;18,82 %;1,54 %;1,56 %;1,57 %;12,79 %;-12,39 %;-10,89 %;11,20 %;1.018.985.345,20;;;;;;;4;2394;25.173;;1,06 % a.a;
277;KRES11;Misto;;;;000;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;231.388.195,69;;;;;;;1;;131;;;
278;LAFI11;Misto;11655;371.293,57;103,0;494;4,30 %;4,30 %;4,30 %;12,22 %;4,30 %;4,30 %;12,22 %;12,22 %;-1,98 %;2,24 %;2,24 %;87.696.873,41;11146;105,0;4,43 %;0,00 %;0,00 %;0,00 %;0;4370;1.270;;;
279;LASC11;Shoppings;9027;675.777,45;67,0;573;5,65 %;10,29 %;12,46 %;15,72 %;3,43 %;2,08 %;1,31 %;13,28 %;1,51 %;7,25 %;13,30 %;397.054.042,58;13504;67,0;2,80 %;26,25 %;29,79 %;30,34 %;2;3501;421;;1,07 % a.a;20,00 % a.a
280;LAVF11;Indefinido;;;;130;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
281;LFTT11;Papéis;210;78.536,10;4,0;174;25,82 %;58,86 %;139,26 %;59.723.349,74 %;19,62 %;23,21 %;4.976.945,81 %;139,26 %;-4,66 %;19,96 %;604,07 %;37.830.518,33;5689;4,0;3,06 %;42,08 %;46,44 %;-48,40 %;51;31131;752;;;
282;LGCP11;Imóveis Industriais e Logísticos;8295;163.106,04;65,0;080;1,13 %;3,17 %;5,76 %;10,78 %;1,06 %;0,96 %;0,90 %;10,78 %;-7,22 %;-6,17 %;-7,05 %;457.171.677,92;10132;82,0;0,79 %;-1,43 %;-0,65 %;7,48 %;5;947;19.183;;0,46 % a.a;
