;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
195;HGPO11;Lajes Corporativas;13590;128.773,48;97,0;5705;48,22 %;0,00 %;0,00 %;52,71 %;0,00 %;0,00 %;4,39 %;62,51 %;5,05 %;55,71 %;101,25 %;245.955.667,64;15561;87,0;36,66 %;-48,02 %;-28,96 %;-15,36 %;2;1106;10.214;;;
196;HGRE11;Lajes Corporativas;11516;1.170.262,05;74,0;255;2,13 %;3,60 %;6,13 %;10,77 %;1,20 %;1,02 %;0,90 %;6,92 %;5,06 %;7,29 %;32,57 %;1.840.540.878,33;15574;74,0;0,55 %;-0,73 %;-0,19 %;0,12 %;13;2050;142.900;;1,00 % a.a;
197;HGRS11;Imóveis Residenciais;;;;2932;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;9286;;0,00 %;0,00 %;0,00 %;0,00 %;14;;8.102;;;
198;HGRU11;Misto;12349;2.370.987,67;97,0;155;1,24 %;2,72 %;5,14 %;10,68 %;0,91 %;0,86 %;0,89 %;6,84 %;2,64 %;3,91 %;23,07 %;2.968.593.925,25;12775;97,0;0,70 %;3,95 %;4,69 %;19,01 %;104;1269;221.395;;0,70 % a.a;20,00 % a.a
199;HILG11;Indefinido;18496;33600;90,0;144;0,00 %;0,73 %;3,51 %;5,83 %;0,73 %;0,59 %;0,49 %;3,51 %;0,00 %;0,00 %;;107.618.817,57;;;;;;;1;941;104;;;
200;HLOG11;Imóveis Industriais e Logísticos;810;39.650,86;74,0;007;0,78 %;2,37 %;4,92 %;7,98 %;0,79 %;0,82 %;0,67 %;5,44 %;1,47 %;2,26 %;11,05 %;469.333.781,84;1104;73,0;0,59 %;-90,52 %;-90,47 %;-89,43 %;4;1217;3.720;;;
201;HOFC11;Lajes Corporativas;3058;325.201,24;47,0;021;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,01 %;75,72 %;76,86 %;67,59 %;247.631.451,45;;;;;;;3;4728;5.245;;;
202;HOSI11;Imóveis Residenciais;8496;1.224,60;89,0;061;0,70 %;2,78 %;5,15 %;9,77 %;0,93 %;0,86 %;0,81 %;5,15 %;3,26 %;3,98 %;7,10 %;52.247.856,96;9111;93,0;1,27 %;-1,03 %;0,23 %;6,03 %;14;3727;1.169;;;
203;HPDP11;Shoppings;8718;177.669,76;93,0;056;0,63 %;1,90 %;3,82 %;7,07 %;0,63 %;0,64 %;0,59 %;4,53 %;-1,61 %;-0,99 %;9,40 %;304.674.701,25;9266;94,0;0,60 %;3,81 %;4,44 %;4,20 %;1;2838;366;;;
204;HRDF11;Fundo de Desenvolvimento;320;3600;45,0;680;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;10.703.440,80;;;;;;;14;4693;910;;;
205;HREC11;Papéis;832;150.660,67;94,0;009;1,07 %;3,27 %;6,83 %;13,13 %;1,09 %;1,14 %;1,09 %;7,92 %;2,19 %;3,29 %;21,68 %;453.519.687,47;877;95,0;1,03 %;-90,13 %;-90,03 %;-89,03 %;14;1919;2.630;;;
206;HRES11;Imóveis Residenciais;14764;47760;114,0;060;0,00 %;0,85 %;5,58 %;6,65 %;0,85 %;0,93 %;0,95 %;5,58 %;0,00 %;0,00 %;;60.387.832,96;;;;;;;14;1801;136;;;
207;HSAF11;Papéis;7901;228.600,62;89,0;095;1,19 %;3,58 %;7,49 %;14,83 %;1,19 %;1,25 %;1,24 %;9,34 %;-2,21 %;-1,04 %;25,64 %;223.613.939,10;8851;89,0;1,07 %;-3,10 %;-2,06 %;6,84 %;14;2300;8.914;;;
208;HSLG11;Imóveis Industriais e Logísticos;8070;350.424,24;73,0;065;0,79 %;2,35 %;5,01 %;10,76 %;0,78 %;0,84 %;0,90 %;6,03 %;-2,12 %;-1,35 %;15,44 %;1.398.230.000,23;11044;73,0;0,59 %;5,24 %;5,86 %;7,33 %;6;1725;41.240;;0,85 % a.a;20,00 % a.a
209;HSML11;Shoppings;8050;1.768.382,05;77,0;065;0,76 %;2,29 %;4,87 %;10,79 %;0,76 %;0,81 %;0,90 %;6,03 %;-0,04 %;0,72 %;16,30 %;2.182.644.730,91;10489;77,0;0,62 %;7,49 %;8,16 %;13,82 %;13;1653;188.980;1,05 % a.a;;20,00 % a.a
210;HSRE11;Misto;10102;221.329,29;112,0;172;1,74 %;3,03 %;5,00 %;11,71 %;1,01 %;0,83 %;0,98 %;6,21 %;-2,32 %;-0,62 %;12,62 %;800.089.570,15;8991;112,0;0,72 %;-6,38 %;-5,71 %;0,29 %;24;2428;364;;;
211;HTMX11;Hotéis;14375;344.647,10;99,0;150;1,03 %;2,71 %;4,76 %;15,59 %;0,90 %;0,79 %;1,30 %;7,40 %;4,94 %;6,02 %;9,41 %;418.606.197,51;14494;99,0;1,06 %;3,27 %;4,37 %;20,77 %;22;1861;37.348;;0,50 % a.a;20,00 % a.a
212;HUCG11;Hospitalar;10500;17388;102,0;022;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;8,21 %;8,43 %;8,43 %;115.079.912,51;;;;;;;1;5647;234;;;
213;HUSC11;Hospitalar;9418;2.218,42;63,0;086;0,91 %;2,73 %;5,63 %;11,18 %;0,91 %;0,94 %;0,93 %;6,69 %;0,82 %;1,73 %;1,15 %;126.797.949,99;14903;63,0;0,58 %;1,55 %;2,14 %;10,50 %;2;4876;760;;;
214;HUSI11;Hospitalar;1.241,00;1.241,00;100,0;842;0,00 %;0,70 %;2,82 %;6,38 %;0,70 %;0,47 %;0,53 %;0,71 %;0,00 %;0,00 %;;145.118.032,78;1.247,13;100,0;0,69 %;25,57 %;26,44 %;32,99 %;14;4551;100;;;
215;IAAG11;Indefinido;774;82.112,14;79,0;011;1,50 %;4,25 %;8,32 %;15,11 %;1,42 %;1,39 %;1,26 %;9,69 %;-0,41 %;1,09 %;0,25 %;102.136.674,18;977;79,0;1,02 %;0,00 %;0,00 %;0,00 %;0;2716;13.270;;;
216;IAGR11;Indefinido;396;9.254,19;63,0;001;0,15 %;0,30 %;0,80 %;2,73 %;0,30 %;0,80 %;0,23 %;1,03 %;-3,18 %;-3,03 %;45,49 %;17.527.841,08;626;63,0;0,10 %;0,00 %;0,00 %;0,00 %;0;3357;3.579;;;
217;IBBP11;Indefinido;780;6.004,05;87,0;007;0,83 %;1,68 %;4,23 %;5,12 %;0,56 %;0,71 %;0,85 %;5,12 %;0,00 %;0,00 %;;395.689.679,30;;;;;;;24;4320;440;;;
218;IBCR11;Papéis;5788;86.839,48;64,0;084;1,42 %;4,71 %;9,53 %;18,32 %;1,57 %;1,59 %;1,53 %;11,12 %;3,57 %;5,04 %;27,22 %;86.308.371,72;9005;64,0;1,00 %;-4,12 %;-3,16 %;5,03 %;14;1674;3.842;;;
219;IBFF11;Fundo de Fundos;6640;162.549,50;104,0;1479;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,25 %;0,00 %;0,00 %;;118.155.565,38;1478;449,0;100,08 %;-79,09 %;-58,15 %;-58,47 %;14;420;8.102;;;
220;ICNE11;Imóveis Residenciais;65396;;89,0;058;0,00 %;0,00 %;1,68 %;7,64 %;0,00 %;0,28 %;0,64 %;7,64 %;0,00 %;0,00 %;;88.343.992,91;;;;;;;14;1132;5;;;
221;ICRI11;Misto;9400;381.468,29;94,0;110;1,14 %;3,39 %;7,15 %;15,67 %;1,13 %;1,19 %;1,31 %;8,95 %;-1,48 %;-0,36 %;21,80 %;385.727.410,73;;;;;;;14;1914;8.943;;;
222;IDFI11;Indefinido;200;2.592,80;125,0;156;78,04 %;0,00 %;0,00 %;422,76 %;0,00 %;0,00 %;35,23 %;1.043,04 %;-54,34 %;-18,70 %;44.259,43 %;3.283.391,87;160;125,0;269,79 %;-97,14 %;-89,43 %;-91,38 %;1;8072;617;;;
223;IDGR11;Misto;150;33283;1667,0;009;5,99 %;0,00 %;0,00 %;66,79 %;0,00 %;0,00 %;5,57 %;5,99 %;-50,98 %;-48,04 %;-48,04 %;79.368,95;;;;;;;1;11591;171;;;
224;IDUA11;Imóveis Comerciais - Outros;6442;;90,0;133;0,00 %;0,00 %;4,50 %;11,03 %;0,00 %;0,75 %;0,92 %;12,00 %;0,00 %;0,00 %;;28.805.119,10;;;;;;;14;1732;1;;;
225;IFRA11;Indefinido;9744;1.414.398,29;;169;1,75 %;3,72 %;6,96 %;13,71 %;1,24 %;1,16 %;1,14 %;8,10 %;0,47 %;2,23 %;13,13 %;;;;;;;;0;1797;0;;0,85 % a.a;
226;IFRI11;Misto;9784;1.129.756,38;;167;1,74 %;2,61 %;6,96 %;13,32 %;0,87 %;1,16 %;1,11 %;7,89 %;1,07 %;2,83 %;16,51 %;;;;;;;;0;1693;0;;;
227;IMOV11;Indefinido;;;;010;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;500.469.713,59;;;;;;;14;;13.027;;;
228;INFA11;Outros;982;;;009;0,00 %;0,92 %;13,75 %;16,31 %;0,92 %;2,29 %;2,04 %;14,56 %;0,00 %;0,00 %;;;;;;;;;0;241;0;;;
229;INFB11;Indefinido;10000;14.625,58;;100;0,99 %;2,10 %;2,10 %;5,21 %;0,70 %;0,53 %;1,30 %;2,10 %;12,70 %;13,82 %;9,66 %;;;;;;;;0;4482;0;;;
230;INLG11;Imóveis Industriais e Logísticos;7308;115.610,95;74,0;078;1,03 %;3,13 %;6,50 %;12,79 %;1,04 %;1,08 %;1,07 %;7,70 %;0,44 %;1,47 %;21,74 %;452.380.097,84;;;;;;;5;1744;17.656;;;
231;INRD11;Fundo de Desenvolvimento;7003;20.706,76;60,0;061;0,81 %;2,58 %;5,55 %;11,05 %;0,86 %;0,93 %;0,92 %;6,50 %;7,70 %;8,57 %;25,23 %;134.027.873,65;;;;;;;5;1675;7.099;;;
232;IRDM11;Papéis;6194;3.429.530,67;73,0;084;1,24 %;3,67 %;7,29 %;15,05 %;1,22 %;1,22 %;1,25 %;8,85 %;0,06 %;1,30 %;28,24 %;3.018.082.901,63;8284;75,0;0,99 %;-10,73 %;-9,85 %;-6,23 %;1;1524;276.870;0,83 % a.a;0,17 % a.a;
233;IRIF11;Papéis;855;39.567,05;;011;1,24 %;3,84 %;6,26 %;6,26 %;1,28 %;1,04 %;1,04 %;6,26 %;2,18 %;3,45 %;10,26 %;;;;;;;;0;4045;0;;;
234;IRIM11;Indefinido;6754;33.291,95;77,0;090;1,30 %;3,78 %;7,54 %;15,91 %;1,26 %;1,26 %;1,33 %;9,33 %;2,18 %;3,51 %;33,76 %;166.019.583,84;8647;78,0;0,96 %;-11,15 %;-10,30 %;-6,89 %;14;1929;2.530;;;
235;ISCJ11;Papéis;9999;72620;44,0;064;0,73 %;0,73 %;2,71 %;6,37 %;0,73 %;0,45 %;0,53 %;5,71 %;0,00 %;0,00 %;;42.177.004,46;;;;;;;14;8097;59;;;
236;ITIP11;Papéis;6600;27.526,67;94,0;080;1,21 %;3,60 %;7,02 %;12,99 %;1,20 %;1,17 %;1,08 %;8,00 %;-1,17 %;0,03 %;11,50 %;52.396.013,70;7003;94,0;1,14 %;-12,56 %;-11,56 %;-9,46 %;14;1570;8.848;;;
237;ITIT11;Fundo de Fundos;6915;45.609,14;90,0;062;0,89 %;2,69 %;5,61 %;11,00 %;0,90 %;0,94 %;0,92 %;6,52 %;-1,95 %;-1,08 %;14,16 %;68.624.871,90;7621;91,0;0,81 %;-3,48 %;-2,70 %;3,83 %;14;1320;10.414;;;
238;ITRI11;Shoppings;8059;589.286,86;84,0;087;1,07 %;3,07 %;6,28 %;12,68 %;1,02 %;1,05 %;1,06 %;7,31 %;-0,78 %;0,28 %;17,53 %;598.503.223,42;;;;;;;14;1668;15.902;;;
239;IVCI11;Papéis;9686;;98,0;153;0,00 %;1,83 %;5,17 %;8,33 %;0,61 %;0,86 %;1,19 %;5,17 %;0,00 %;0,00 %;;49.384.882,72;;;;;;;0;336;16;;;
240;JASC11;Imóveis Comerciais - Outros;9917;20100;88,0;067;0,00 %;0,64 %;2,52 %;5,51 %;0,64 %;0,42 %;0,46 %;3,16 %;0,00 %;0,00 %;;394.977.165,15;;;;;;;19;4898;167;;;
241;JBFO11;Papéis;1503;8200;192,0;004;0,00 %;0,26 %;0,77 %;111,75 %;0,26 %;0,77 %;9,31 %;0,77 %;0,00 %;0,00 %;;9.995.485,95;;;;;;;14;10228;369;;;
242;JCCJ11;Papéis;16200;2.645.410,00;85,0;036;0,00 %;0,23 %;1,07 %;2,89 %;0,23 %;0,18 %;0,24 %;1,37 %;0,00 %;0,00 %;;316.690.599,39;;;;;;;14;2513;123;;;
243;JCIN11;Fundo de Fundos;14938;22.811.175,00;95,0;062;0,00 %;0,00 %;1,11 %;3,14 %;0,00 %;0,19 %;0,26 %;1,52 %;0,00 %;0,00 %;;207.217.425,71;;;;;;;14;1990;9;;;
244;JFLL11;Imóveis Residenciais;7029;19.747,76;65,0;063;0,90 %;2,44 %;4,59 %;9,93 %;0,81 %;0,77 %;0,83 %;5,43 %;2,24 %;3,16 %;6,90 %;160.366.274,57;10687;66,0;0,53 %;5,83 %;6,40 %;15,62 %;2;1744;2.603;;;
245;JGPX11;Indefinido;6470;133.711,14;68,0;065;1,02 %;2,82 %;5,81 %;13,54 %;0,94 %;0,97 %;1,13 %;6,89 %;1,79 %;2,83 %;20,79 %;205.673.202,93;9605;67,0;0,57 %;0,08 %;0,66 %;11,61 %;0;3233;5.991;;;
246;JMBI11;Outros;8639;755.446,90;;114;1,33 %;2,66 %;6,68 %;7,88 %;0,89 %;1,11 %;0,99 %;7,88 %;7,46 %;8,89 %;9,97 %;;;;;;;;0;4390;0;;;
247;JPPA11;Papéis;7999;123.438,90;81,0;123;1,53 %;4,19 %;8,36 %;17,27 %;1,40 %;1,39 %;1,44 %;10,27 %;0,58 %;2,11 %;20,96 %;88.119.199,24;9747;82,0;1,09 %;-0,86 %;0,21 %;12,78 %;14;1444;6.706;;;
248;JRDM11;Shoppings;8500;610.682,00;133,0;783;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;5,00 %;0,00 %;0,00 %;;118.155.565,38;8884;96,0;0,45 %;-1,16 %;-0,71 %;7,23 %;14;934;8.102;;;
249;JSAF11;Fundo de Fundos;762;1.138.219,95;84,0;009;1,15 %;3,47 %;7,51 %;14,46 %;1,16 %;1,25 %;1,21 %;8,77 %;-0,50 %;0,64 %;14,93 %;699.102.470,95;902;84,0;1,01 %;-90,40 %;-90,30 %;-89,53 %;14;2460;21.808;1,00 % a.a;;20,00 % a.a
250;JSCR11;Papéis;830;281.520,05;88,0;010;1,13 %;3,43 %;7,34 %;64,59 %;1,14 %;1,22 %;5,87 %;20,13 %;-0,47 %;0,65 %;38,12 %;208.096.950,62;;;;;;;14;3253;3.765;;;
251;JSRE11;Misto;6436;1.284.528,19;63,0;048;0,72 %;2,22 %;4,84 %;9,85 %;0,74 %;0,81 %;0,82 %;5,72 %;3,05 %;3,80 %;28,63 %;2.117.039.977,37;10194;63,0;0,47 %;-9,76 %;-9,34 %;-5,37 %;6;1948;88.749;;1,00 % a.a;20,00 % a.a
252;JURO11;Indefinido;9820;2.787.081,95;;100;1,02 %;3,07 %;6,06 %;11,76 %;1,02 %;1,01 %;0,98 %;6,62 %;-1,78 %;-0,78 %;10,24 %;;;;;;;;0;1482;0;;1,00 % a.a;
253;KCRE11;Indefinido;879;278.527,71;92,0;011;1,22 %;4,07 %;7,96 %;14,19 %;1,36 %;1,33 %;1,18 %;9,12 %;1,12 %;2,35 %;20,99 %;344.467.744,56;957;92,0;1,46 %;-90,23 %;-90,08 %;-89,97 %;14;1652;15.571;;1,20 % a.a;
254;KDIF11;Indefinido;12012;1.729.311,71;;100;0,78 %;2,87 %;6,87 %;12,07 %;0,96 %;1,15 %;1,01 %;7,39 %;2,20 %;3,00 %;17,34 %;;;;;;;;0;1630;0;;1,11 % a.a;
255;KDOL11;Misto;9400;81.948,38;93,0;051;0,54 %;1,44 %;3,01 %;3,96 %;0,48 %;0,50 %;0,57 %;3,44 %;-0,38 %;0,16 %;-2,01 %;67.913.502,47;10122;93,0;0,41 %;0,00 %;0,00 %;0,00 %;0;2295;1.983;;;
256;KEVE11;Fundo de Desenvolvimento;85000;63.861,86;148,0;3453;0,00 %;1,54 %;8,30 %;35,17 %;0,51 %;1,38 %;2,93 %;8,30 %;0,00 %;0,00 %;;84.657.766,50;55584;153,0;2,44 %;-40,37 %;-38,92 %;-41,27 %;14;18765;450;;;
257;KFEN11;Indefinido;1.100,00;1.571,43;115,0;921;0,00 %;1,27 %;4,40 %;4,40 %;0,42 %;0,88 %;0,88 %;4,40 %;0,00 %;0,00 %;;170.549.927,62;;;;;;;14;3184;129;;;
258;KFOF11;Fundo de Fundos;7975;550.617,90;91,0;075;0,92 %;2,76 %;6,02 %;12,09 %;0,92 %;1,00 %;1,01 %;7,14 %;-1,77 %;-0,86 %;22,48 %;621.816.542,79;8865;90,0;0,85 %;-2,44 %;-1,62 %;3,86 %;14;1629;28.804;;0,92 % a.a;20,00 % a.a
259;KINP11;Fundo de Desenvolvimento;1000;38.394,20;16,0;290;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,95 %;0,00 %;0,00 %;;118.155.565,38;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;1274;8.102;;;
260;KISU11;Fundo de Fundos;684;326.967,86;84,0;007;1,01 %;3,00 %;6,16 %;11,94 %;1,00 %;1,03 %;1,00 %;7,16 %;-1,42 %;-0,42 %;11,39 %;357.983.276,20;810;84,0;0,86 %;-7,11 %;-6,31 %;-4,14 %;14;1844;107.620;;0,60 % a.a;
261;KIVO11;Papéis;6962;288.992,33;82,0;120;1,70 %;4,73 %;9,31 %;17,57 %;1,58 %;1,55 %;1,46 %;11,04 %;5,21 %;7,00 %;21,28 %;188.883.701,32;;;;;;;14;2444;6.734;;;
262;KNCA11;Indefinido;9416;1.788.818,76;92,0;110;1,12 %;3,62 %;7,50 %;14,41 %;1,21 %;1,25 %;1,20 %;8,68 %;1,76 %;2,90 %;24,62 %;2.217.557.831,37;;;0,00 %;-100,00 %;0,00 %;0,00 %;0;2028;75.268;1,20 % a.a;;
263;KNCR11;Papéis;10386;8.178.282,19;102,0;120;1,14 %;3,45 %;6,68 %;12,73 %;1,15 %;1,11 %;1,06 %;7,71 %;1,72 %;2,88 %;17,31 %;7.790.099.315,25;10182;102,0;1,18 %;1,06 %;2,25 %;15,74 %;14;974;414.915;1,00 % a.a;;
264;KNHF11;Indefinido;9167;2.400.900,52;92,0;100;1,06 %;3,24 %;6,62 %;13,12 %;1,08 %;1,10 %;1,09 %;7,77 %;4,13 %;5,24 %;28,52 %;1.962.693.381,64;;;;;;;3;1777;43.522;;1,20 % a.a;
265;KNHY11;Papéis;10083;1.765.037,38;102,0;130;1,27 %;4,02 %;7,78 %;14,45 %;1,34 %;1,30 %;1,20 %;8,95 %;0,64 %;1,92 %;19,02 %;2.793.036.416,69;9915;102,0;1,36 %;1,43 %;2,81 %;16,14 %;14;1131;25.693;;1,60 % a.a;
266;KNIP11;Papéis;8771;4.065.459,67;96,0;080;0,88 %;3,43 %;6,93 %;12,80 %;1,14 %;1,16 %;1,07 %;8,12 %;0,75 %;1,64 %;17,76 %;7.381.774.473,40;9218;95,0;1,13 %;-1,79 %;-0,68 %;8,42 %;14;963;72.779;;1,00 % a.a;
267;KNOX11;Indefinido;10097;516.757,40;;264;2,68 %;2,68 %;2,68 %;8,58 %;0,89 %;0,45 %;0,72 %;2,68 %;6,21 %;9,06 %;9,06 %;;;;;;;;0;2506;0;;;
268;KNPR11;Indefinido;;;;330;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;54.885.857,18;;;;;;;14;;593;;;
269;KNRE11;Fundo de Desenvolvimento;025;1.609,62;37,0;000;1,68 %;338,66 %;338,66 %;338,66 %;112,89 %;56,44 %;28,22 %;338,66 %;575,00 %;586,34 %;1.099,67 %;12.410.539,50;076;33,0;9,22 %;0,00 %;9,22 %;0,46 %;14;37458;5.977;;0,04 % a.a;20,00 % a.a
270;KNRI11;Misto;14306;3.420.170,67;88,0;100;0,69 %;2,06 %;4,37 %;8,87 %;0,69 %;0,73 %;0,74 %;5,13 %;-0,73 %;-0,04 %;21,27 %;4.598.154.320,06;16303;88,0;0,61 %;2,00 %;2,62 %;11,19 %;20;1588;299.245;1,11 % a.a;;
271;KNSC11;Papéis;877;3.090.336,33;99,0;009;1,01 %;3,43 %;7,02 %;13,33 %;1,14 %;1,17 %;1,11 %;8,11 %;0,56 %;1,58 %;21,73 %;1.781.246.617,52;881;100,0;1,14 %;-90,00 %;-89,89 %;-88,83 %;14;1489;219.913;1,20 % a.a;;
272;KNUQ11;Indefinido;10445;1.569.773,76;103,0;140;1,34 %;3,94 %;7,70 %;14,33 %;1,31 %;1,28 %;1,19 %;8,83 %;1,39 %;2,75 %;19,86 %;1.550.598.377,86;;;;;;;14;1111;36.093;;1,40 % a.a;
273;KOPA11;Indefinido;90299;210.243,67;95,0;1973;2,11 %;5,58 %;10,66 %;20,94 %;1,86 %;1,78 %;1,75 %;17,85 %;-0,86 %;1,23 %;55,01 %;349.885.384,75;;;0,00 %;0,00 %;0,00 %;0,00 %;0;2810;3.537;;;
274;KORE11;Lajes Corporativas;7165;1.944.418,76;68,0;125;1,50 %;4,40 %;9,44 %;18,51 %;1,47 %;1,57 %;1,54 %;11,08 %;-6,13 %;-4,73 %;24,79 %;1.019.573.723,22;;;;;;;4;2313;24.721;;1,06 % a.a;
275;KRES11;Misto;;;;000;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;231.579.046,50;;;;;;;1;;131;;;
276;LAFI11;Misto;11542;90.245,50;102,0;494;4,30 %;4,30 %;12,22 %;12,22 %;4,30 %;12,22 %;12,22 %;12,22 %;-1,98 %;2,24 %;2,24 %;86.900.712,37;11146;104,0;4,43 %;0,00 %;0,00 %;0,00 %;0;4520;1.270;;;
277;LASC11;Shoppings;10000;947.028,45;74,0;378;3,78 %;5,35 %;7,05 %;10,07 %;1,78 %;1,18 %;0,84 %;7,63 %;0,85 %;4,66 %;5,64 %;397.036.305,08;13503;74,0;0,63 %;26,24 %;27,04 %;27,58 %;2;3426;403;;;
278;LAVF11;Indefinido;;;;130;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
279;LFTT11;Papéis;589;28.910,05;10,0;174;25,82 %;58,86 %;139,26 %;59.723.349,74 %;19,62 %;23,21 %;4.976.945,81 %;139,26 %;-4,66 %;19,96 %;604,07 %;38.336.134,75;5765;10,0;1,20 %;43,98 %;45,71 %;-48,65 %;51;30403;714;;;
280;LGCP11;Imóveis Industriais e Logísticos;8295;163.106,04;65,0;080;1,13 %;3,17 %;5,76 %;10,78 %;1,06 %;0,96 %;0,90 %;10,78 %;-7,22 %;-6,17 %;-7,05 %;457.171.677,92;10132;82,0;0,79 %;-1,43 %;-0,65 %;7,48 %;5;947;19.183;;;
281;LIFE11;Imóveis Comerciais - Outros;880;626.882,19;90,0;012;1,34 %;4,11 %;8,43 %;17,72 %;1,37 %;1,41 %;1,48 %;10,20 %;3,23 %;4,61 %;14,75 %;376.945.358,39;;;;;;;14;2693;17.142;;1,38 % a.a;20,00 % a.a
282;LLAO11;Misto;5720;5700;110,0;731;11,32 %;0,00 %;11,32 %;13,43 %;0,00 %;1,89 %;1,92 %;11,32 %;-2,11 %;8,97 %;8,97 %;18.811.597,16;;;;;;;13;2859;77;;;
283;LOFT11B;Fundo de Desenvolvimento;2990;;2931,0;4790;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;142,96 %;0,00 %;0,00 %;;1.999.372,83;;;;;;;2;;8;;;
284;LPLP11;Indefinido;54000;72280;162,0;991;0,00 %;0,00 %;2,60 %;6,70 %;0,00 %;0,43 %;0,56 %;11,25 %;0,00 %;0,00 %;;193.907.290,56;;;;;;;14;3977;14;;;
285;LRDI11;Indefinido;8054;8100;97,0;595;0,00 %;13,52 %;13,52 %;13,52 %;13,52 %;13,52 %;13,52 %;13,52 %;0,00 %;0,00 %;;30.805.678,41;;;;;;;14;14338;101;;;
286;LSAG11;Indefinido;7430;47.663,14;77,0;110;1,43 %;4,34 %;8,71 %;18,57 %;1,45 %;1,45 %;1,55 %;12,29 %;-2,07 %;-0,67 %;28,41 %;99.162.872,71;;;0,00 %;0,00 %;0,00 %;0,00 %;0;2096;2.855;;;
287;LSOI11;Misto;8500;;789,0;010;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;12.992.114,48;;;;;;;2;;18;;;
288;LSPA11;Papéis;2401;45361;115,0;2085;86,84 %;0,00 %;0,00 %;235,56 %;0,00 %;0,00 %;19,63 %;299,45 %;0,00 %;86,84 %;153,73 %;8.473.824,04;;;;;;;14;7832;727;;;
289;LTMT11;Imóveis Residenciais;9453;53.693,00;100,0;838;8,80 %;0,00 %;0,00 %;8,80 %;0,00 %;0,00 %;8,80 %;8,80 %;0,00 %;0,00 %;;11.811.175,48;;;;;;;1;3098;110;;;
290;LUGG11;Fundo de Desenvolvimento;7282;23.956,00;55,0;059;0,88 %;2,59 %;5,08 %;9,23 %;0,86 %;0,85 %;0,77 %;9,23 %;-3,20 %;-2,35 %;-10,08 %;132.968.746,75;11760;62,0;0,51 %;-7,97 %;-7,50 %;-0,34 %;5;1007;7.962;;;
291;LVBI11;Imóveis Industriais e Logísticos;10416;2.215.218,52;88,0;075;0,73 %;2,21 %;4,76 %;9,96 %;0,74 %;0,79 %;0,83 %;5,66 %;2,00 %;2,75 %;18,10 %;1.896.241.753,56;11764;89,0;0,64 %;1,85 %;2,50 %;7,77 %;10;1783;130.848;0,80 % a.a;;
292;MALL11;Shoppings;9990;1.230.798,43;82,0;086;0,85 %;2,54 %;5,27 %;10,16 %;0,85 %;0,88 %;0,85 %;6,13 %;1,45 %;2,31 %;17,74 %;1.694.865.745,73;12122;82,0;0,70 %;1,09 %;1,80 %;18,43 %;11;1250;129.577;0,50 % a.a;;
293;MANA11;Indefinido;871;891.302,29;94,0;011;1,24 %;3,76 %;7,73 %;15,61 %;1,25 %;1,29 %;1,30 %;9,24 %;1,37 %;2,63 %;26,39 %;349.050.253,18;;;;;;;14;1524;27.246;;1,00 % a.a;20,00 % a.a
294;MATV11;Indefinido;8663;13.027,43;136,0;060;0,73 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;3,11 %;-1,41 %;-0,69 %;-1,08 %;118.155.565,38;9109;95,0;0,66 %;-1,89 %;-1,24 %;-0,18 %;1;037;8.102;;;
