;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
167;GCFF11;Fundo de Fundos;69,3;87.694,83;109.0;3,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,27 %;0,00 %;0,00 %;N/A;118.155.565,38;77,31;90.0;0,97 %;-5,00 %;-4,08 %;-7,97 %;1;115;8.102;N/A;N/A;N/A
168;GCOI11;Indefinido;98,9;10.879,00;103.0;0,81;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;10.863.863,97;nan;N/A;N/A;N/A;N/A;N/A;5;339;302;N/A;N/A;N/A
169;GCRA11;Indefinido;51,01;135.779,67;60.0;0,66;1,31 %;3,97 %;8,07 %;16,63 %;1,32 %;1,35 %;1,39 %;11,03 %;0,10 %;1,41 %;48,89 %;148.803.585,71;84,99;60.0;0,78 %;-13,27 %;-12,60 %;-1,47 %;0;2421;7.343;N/A;1,15 % a.a;20,00 % a.a
170;GCRI11;Papéis;63,88;121.449,52;71.0;0,85;1,34 %;4,05 %;8,46 %;17,82 %;1,35 %;1,41 %;1,49 %;11,70 %;-3,95 %;-2,66 %;33,84 %;130.306.527,78;89,63;71.0;0,97 %;-5,02 %;-4,10 %;-2,05 %;14;1887;4.378;N/A;1,00 % a.a;20,00 % a.a
171;GESE11B;Educacional;1520,0;N/A;2382.0;1112,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;1119,08;136.0;104,32 %;-36,85 %;29,02 %;33,17 %;14;N/A;8.102;N/A;0,18 % a.a;N/A
172;GGRC11;Imóveis Industriais e Logísticos;9,73;3.904.375,29;90.0;0,1;1,03 %;3,11 %;6,32 %;12,61 %;1,04 %;1,05 %;1,05 %;8,46 %;-1,52 %;-0,51 %;14,07 %;1.685.014.935,35;11,05;88.0;0,95 %;-91,12 %;-91,03 %;-90,79 %;41;1284;185.954;1,10 % a.a;N/A;N/A
173;GLOG11;Imóveis Industriais e Logísticos;65,01;28.995,48;60.0;0,41;0,62 %;1,92 %;4,08 %;9,57 %;0,64 %;0,68 %;0,80 %;6,79 %;3,37 %;4,01 %;32,60 %;81.538.693,94;nan;N/A;N/A;N/A;N/A;N/A;1;2600;1.967;N/A;0,70 % a.a;N/A
174;GRUL11;Logística;7,9;349.803,67;82.0;0,08;0,98 %;3,70 %;7,83 %;15,74 %;1,23 %;1,31 %;1,57 %;12,77 %;2,01 %;3,00 %;30,51 %;236.632.519,15;nan;N/A;N/A;N/A;N/A;N/A;1;3406;5.263;1,00 % a.a;0,15 % a.a;N/A
175;GRWA11;Indefinido;7,64;8.854,00;76.0;0,06;0,77 %;2,29 %;5,30 %;12,85 %;0,76 %;0,88 %;1,07 %;7,79 %;-2,37 %;-1,61 %;9,03 %;27.662.546,19;10,03;76.0;0,60 %;0,00 %;0,00 %;0,00 %;0;3339;2.235;N/A;1,15 % a.a;10,00 % a.a
176;GSFI11;Shoppings;9,12;2.374.633,90;70.0;0,0;0,03 %;0,03 %;0,03 %;0,03 %;0,01 %;0,00 %;0,00 %;0,03 %;0,00 %;0,03 %;0,03 %;1.260.137.088,59;11,9;77.0;0,01 %;0,01 %;0,02 %;0,02 %;9;1655;6.407;N/A;1,00 % a.a;N/A
177;GTLG11;Imóveis Industriais e Logísticos;63,99;22.885,25;100.0;60,62;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;37,59 %;0,00 %;0,00 %;N/A;118.155.565,38;60,62;106.0;100,00 %;-35,83 %;28,33 %;35,22 %;1;3461;8.102;N/A;N/A;N/A
178;GTWR11;Lajes Corporativas;75,11;784.915,24;76.0;0,9;1,18 %;3,52 %;7,14 %;14,57 %;1,17 %;1,19 %;1,21 %;11,04 %;1,93 %;3,14 %;30,07 %;1.197.356.381,10;99,78;75.0;0,87 %;5,36 %;6,28 %;11,89 %;3;1318;35.639;N/A;0,25 % a.a;N/A
179;GURB11;Indefinido;108,0;5.000.076,00;85.0;0,7;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;N/A;144.707.018,00;nan;N/A;N/A;N/A;N/A;N/A;2;117;1;N/A;N/A;N/A
180;GZIT11;Indefinido;43,32;457.880,90;48.0;0,78;1,81 %;5,31 %;10,52 %;22,65 %;1,77 %;1,75 %;1,89 %;14,78 %;-2,42 %;-0,65 %;43,38 %;1.979.152.353,93;nan;N/A;N/A;N/A;N/A;N/A;6;2954;7.214;N/A;0,96 % a.a;20,00 % a.a
181;HAAA11;Lajes Corporativas;51,99;3.274,53;78.0;0,08;0,16 %;1,21 %;2,05 %;4,92 %;0,40 %;0,34 %;0,41 %;4,20 %;-1,49 %;-1,33 %;63,60 %;229.763.993,67;66,5;78.0;0,66 %;-25,83 %;-25,34 %;-24,14 %;2;7459;225;N/A;N/A;N/A
182;HABT11;Papéis;77,5;781.843,52;83.0;1,05;1,33 %;4,05 %;8,21 %;17,03 %;1,35 %;1,37 %;1,42 %;12,91 %;-2,92 %;-1,63 %;33,96 %;761.613.418,42;93,72;83.0;1,23 %;-6,07 %;-4,92 %;11,32 %;14;1643;61.302;1,26 % a.a;N/A;20,00 % a.a
183;HBCR11;Indefinido;130,0;8.457.610,00;104.0;0,57;0,00 %;0,00 %;1,33 %;10,62 %;0,00 %;0,22 %;0,89 %;8,32 %;0,00 %;0,00 %;N/A;199.155.774,66;nan;N/A;N/A;N/A;N/A;N/A;3;7851;36;N/A;0,18 % a.a;20,00 % a.a
184;HBRH11;Lajes Corporativas;90,8;14.627,00;80.0;0,5;0,55 %;1,65 %;6,85 %;9,22 %;0,55 %;1,14 %;0,77 %;9,22 %;1,00 %;1,56 %;2,46 %;316.852.348,31;112,23;81.0;0,45 %;-0,86 %;-0,42 %;7,60 %;5;1398;720;N/A;0,86 % a.a;N/A
185;HCHG11;Papéis;74,18;26.647,40;79.0;0,65;0,82 %;2,87 %;6,42 %;14,46 %;0,96 %;1,07 %;1,21 %;10,57 %;1,14 %;1,97 %;38,81 %;112.219.128,41;93,52;79.0;0,94 %;-7,52 %;-6,65 %;7,81 %;14;3934;610;0,70 % a.a;0,20 % a.a;N/A
186;HCRA11;Indefinido;10,22;083;13.0;14,85;145,30 %;0,00 %;148,99 %;241,63 %;0,00 %;24,83 %;20,14 %;233,94 %;2,20 %;150,70 %;11,17 %;54.923.324,77;nan;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;1.398,88;113;N/A;1,20 % a.a;N/A
187;HCRI11;Hospitalar;264,98;35.679,33;81.0;2,73;1,05 %;3,26 %;6,64 %;13,13 %;1,09 %;1,11 %;1,09 %;8,72 %;2,30 %;3,38 %;19,12 %;65.175.033,62;325,88;81.0;0,88 %;5,82 %;6,75 %;14,24 %;1;3579;2.996;N/A;2,00 % a.a;N/A
188;HCTR11;Papéis;22,72;653.931,62;22.0;0,3;1,30 %;4,10 %;8,85 %;20,98 %;1,37 %;1,48 %;1,75 %;14,89 %;-1,79 %;-0,52 %;10,70 %;2.294.931.610,71;103,92;22.0;0,36 %;-14,38 %;-14,07 %;1,31 %;14;3813;139.141;0,99 % a.a;0,21 % a.a;10,00 % a.a
189;HDEL11;Imóveis Industriais e Logísticos;100,01;1667;94.0;14,03;0,00 %;0,00 %;0,00 %;11,84 %;0,00 %;0,00 %;1,69 %;0,00 %;0,00 %;0,00 %;N/A;88.923.624,22;nan;N/A;N/A;N/A;N/A;N/A;1;6099;108;N/A;1,50 % a.a;20,00 % a.a
190;HFOF11;Fundo de Fundos;5,8;1.318.481,29;80.0;0,06;0,95 %;2,86 %;5,85 %;12,14 %;0,95 %;0,98 %;1,01 %;9,12 %;0,51 %;1,46 %;21,16 %;1.671.963.445,19;7,25;80.0;0,77 %;-91,04 %;-90,97 %;-90,59 %;14;1485;74.872;N/A;0,60 % a.a;20,00 % a.a
191;HGAG11;Indefinido;12,5;91129;65.0;0,12;0,79 %;9,42 %;11,36 %;18,82 %;3,14 %;1,89 %;1,57 %;14,04 %;2,84 %;3,65 %;50,55 %;5.821.473,54;23,45;53.0;4,73 %;0,00 %;0,00 %;0,00 %;0;12777;1.107;1,00 % a.a;N/A;20,00 % a.a
192;HGBL11;Misto;8,35;63.619,43;89.0;0,07;0,85 %;2,69 %;5,28 %;13,04 %;0,90 %;0,88 %;1,09 %;8,33 %;-1,17 %;-0,33 %;-4,16 %;236.582.706,01;nan;N/A;N/A;N/A;N/A;N/A;1;1494;4.705;0,50 % a.a;0,10 % a.a;N/A
193;HGBS11;Shoppings;18,84;1.937.247,76;88.0;0,15;0,78 %;2,41 %;4,92 %;10,37 %;0,80 %;0,82 %;0,86 %;7,74 %;3,79 %;4,60 %;15,68 %;2.785.197.689,35;21,57;87.0;0,74 %;-90,28 %;-90,21 %;-89,16 %;16;1445;131.856;N/A;0,60 % a.a;N/A
194;HGCR11;Papéis;91,28;2.513.981,76;95.0;1,05;1,14 %;3,39 %;6,80 %;13,51 %;1,13 %;1,13 %;1,13 %;10,30 %;-1,62 %;-0,50 %;16,46 %;1.489.382.118,38;96,6;94.0;1,09 %;-4,32 %;-3,28 %;9,98 %;14;1310;100.486;N/A;0,80 % a.a;20,00 % a.a
195;HGFF11;Fundo de Fundos;62,38;687.546,83;78.0;0,68;0,00 %;2,09 %;5,06 %;12,40 %;0,70 %;0,84 %;1,03 %;9,29 %;0,00 %;0,00 %;N/A;229.350.190,00;80,09;78.0;0,85 %;-7,77 %;-6,99 %;-2,02 %;14;1743;14.957;N/A;0,80 % a.a;20,00 % a.a
196;HGIC11;Papéis;67,9;5.445,76;61.0;0,8;1,17 %;3,50 %;6,65 %;14,07 %;1,17 %;1,11 %;1,17 %;9,24 %;-0,04 %;1,13 %;-9,04 %;51.143.143,36;110,53;61.0;0,72 %;-3,65 %;-2,96 %;15,38 %;2;5611;612;N/A;N/A;N/A
197;HGLG11;Imóveis Industriais e Logísticos;155,07;6.607.095,19;97.0;1,1;0,71 %;2,13 %;4,28 %;8,83 %;0,71 %;0,71 %;0,74 %;6,55 %;1,20 %;1,92 %;15,82 %;5.490.675.367,94;162,51;95.0;0,68 %;5,51 %;6,22 %;23,14 %;28;1212;508.517;N/A;0,60 % a.a;N/A
198;HGPO11;Lajes Corporativas;136,58;137.581,48;97.0;57,05;48,22 %;0,00 %;0,00 %;49,77 %;0,00 %;0,00 %;4,15 %;62,51 %;5,05 %;55,71 %;101,25 %;248.774.137,59;155,61;88.0;36,66 %;-48,02 %;-28,96 %;-15,36 %;2;1161;10.119;N/A;N/A;N/A
199;HGRE11;Lajes Corporativas;111,3;1.295.937,33;72.0;0,85;0,75 %;3,71 %;6,03 %;11,10 %;1,24 %;1,01 %;0,93 %;8,64 %;2,67 %;3,44 %;31,19 %;1.841.099.241,72;155,79;71.0;1,64 %;-0,70 %;0,92 %;1,24 %;13;2087;141.680;N/A;1,00 % a.a;N/A
200;HGRS11;Imóveis Residenciais;nan;N/A;N/A;29,32;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;92,86;N/A;0,00 %;0,00 %;0,00 %;0,00 %;14;N/A;8.102;N/A;N/A;N/A
201;HGRU11;Misto;124,28;3.155.621,29;98.0;0,95;0,76 %;2,80 %;5,10 %;10,96 %;0,93 %;0,85 %;0,91 %;8,53 %;1,57 %;2,34 %;27,89 %;2.962.053.124,98;127,47;97.0;1,22 %;3,73 %;4,99 %;19,35 %;103;1311;221.413;N/A;0,70 % a.a;20,00 % a.a
202;HILG11;Indefinido;184,96;18667;91.0;1,44;0,00 %;0,00 %;2,19 %;5,83 %;0,00 %;0,37 %;0,49 %;3,51 %;0,00 %;0,00 %;N/A;107.362.476,42;nan;N/A;N/A;N/A;N/A;N/A;1;1645;54;N/A;N/A;N/A
203;HLOG11;Imóveis Industriais e Logísticos;8,17;38.982,24;74.0;0,07;0,85 %;2,51 %;4,99 %;8,82 %;0,84 %;0,83 %;0,74 %;7,27 %;0,98 %;1,84 %;14,44 %;469.092.605,25;11,04;74.0;0,59 %;-90,52 %;-90,47 %;-89,43 %;3;1245;3.787;N/A;0,80 % a.a;N/A
204;HOFC11;Lajes Corporativas;28,88;420.498,14;49.0;0,21;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,01 %;75,72 %;76,86 %;67,59 %;215.218.081,63;nan;N/A;N/A;N/A;N/A;N/A;3;4819;5.097;N/A;0,83 % a.a;-1,00 % a.a
205;HOSI11;Imóveis Residenciais;84,94;6.201,28;94.0;0,63;0,76 %;2,25 %;4,36 %;9,82 %;0,75 %;0,73 %;0,82 %;6,77 %;-0,95 %;-0,20 %;4,50 %;51.822.018,51;90,37;94.0;0,68 %;-1,84 %;-1,17 %;4,55 %;14;3868;1.157;N/A;0,35 % a.a;20,00 % a.a
206;HPDP11;Shoppings;89,72;2.840,11;97.0;0,56;0,00 %;0,64 %;2,58 %;6,51 %;0,64 %;0,43 %;0,54 %;4,57 %;0,00 %;0,00 %;N/A;304.243.218,04;92,53;97.0;0,61 %;3,66 %;4,29 %;4,06 %;1;3516;358;N/A;N/A;N/A
207;HRDF11;Fundo de Desenvolvimento;3,0;21814;42.0;6,8;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;10.707.140,40;nan;N/A;N/A;N/A;N/A;N/A;14;4658;909;N/A;N/A;N/A
208;HREC11;Papéis;8,39;232.705,29;96.0;0,09;1,03 %;3,15 %;6,48 %;13,37 %;1,05 %;1,08 %;1,11 %;10,14 %;-1,20 %;-0,18 %;24,55 %;447.487.662,05;8,66;97.0;1,04 %;-90,26 %;-90,16 %;-89,16 %;14;1970;2.582;N/A;0,80 % a.a;20,00 % a.a
209;HRES11;Imóveis Residenciais;147,64;2.953,00;113.0;1,65;0,00 %;0,00 %;4,01 %;6,65 %;0,00 %;0,67 %;0,83 %;5,58 %;0,00 %;0,00 %;N/A;60.928.215,37;nan;N/A;N/A;N/A;N/A;N/A;14;136;137;N/A;N/A;N/A
210;HSAF11;Papéis;77,54;196.023,48;88.0;0,95;1,21 %;3,66 %;7,36 %;15,44 %;1,22 %;1,23 %;1,29 %;12,00 %;1,03 %;2,25 %;29,89 %;221.483.810,84;87,67;88.0;1,08 %;-4,02 %;-2,98 %;5,84 %;14;2271;8.914;N/A;1,00 % a.a;20,00 % a.a
211;HSLG11;Imóveis Industriais e Logísticos;78,1;717.307,14;71.0;0,67;0,85 %;2,48 %;4,86 %;10,69 %;0,83 %;0,81 %;0,89 %;7,78 %;-1,24 %;-0,40 %;14,10 %;1.396.695.029,94;110,32;71.0;0,59 %;5,13 %;5,75 %;7,22 %;6;1750;41.240;N/A;0,85 % a.a;20,00 % a.a
212;HSML11;Shoppings;81,09;3.039.700,05;79.0;0,67;0,81 %;2,42 %;4,78 %;10,77 %;0,81 %;0,80 %;0,90 %;7,78 %;4,70 %;5,55 %;16,50 %;2.177.205.874,86;104,63;78.0;0,62 %;7,22 %;7,89 %;13,54 %;13;1703;186.027;1,05 % a.a;N/A;20,00 % a.a
213;HSRE11;Misto;95,0;32.959,30;106.0;0,85;0,88 %;3,50 %;5,49 %;11,58 %;1,17 %;0,92 %;0,97 %;8,08 %;-3,63 %;-2,78 %;15,36 %;798.272.861,22;89,71;106.0;1,92 %;-6,59 %;-4,80 %;1,25 %;22;2931;364;N/A;0,85 % a.a;20,00 % a.a
214;HTMX11;Hotéis;137,11;506.810,14;95.0;1,05;0,75 %;2,65 %;4,94 %;14,42 %;0,88 %;0,82 %;1,20 %;9,13 %;-3,52 %;-2,80 %;8,64 %;417.222.835,51;144,46;95.0;1,04 %;2,93 %;4,00 %;20,34 %;21;1860;37.028;N/A;0,50 % a.a;20,00 % a.a
215;HUCG11;Hospitalar;107,0;1.284,31;101.0;0,7;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;116.190.085,93;nan;N/A;N/A;N/A;N/A;N/A;2;5824;233;N/A;N/A;N/A
216;HUSC11;Hospitalar;93,96;5.062,22;64.0;0,86;0,93 %;1,86 %;4,65 %;10,49 %;0,62 %;0,78 %;0,87 %;7,75 %;0,00 %;0,00 %;N/A;126.840.373,41;149,08;63.0;0,58 %;1,59 %;2,17 %;10,54 %;2;5461;752;N/A;0,35 % a.a;N/A
217;HUSI11;Hospitalar;1241,0;1.241,00;99.0;8,42;0,00 %;0,67 %;2,10 %;6,39 %;0,67 %;0,35 %;0,53 %;0,71 %;0,00 %;0,00 %;N/A;145.215.672,90;1247,96;99.0;0,70 %;25,66 %;26,54 %;33,10 %;14;4494;100;N/A;N/A;N/A
218;IAAG11;Indefinido;7,72;100.302,00;79.0;0,12;1,54 %;4,54 %;8,63 %;16,26 %;1,51 %;1,44 %;1,36 %;12,97 %;3,32 %;4,91 %;13,16 %;102.490.497,54;9,8;79.0;1,12 %;0,00 %;0,00 %;0,00 %;0;2639;13.211;N/A;1,15 % a.a;20,00 % a.a
219;IAGR11;Indefinido;3,81;18.542,95;62.0;0,01;0,15 %;0,00 %;0,45 %;1,87 %;0,00 %;0,45 %;0,16 %;1,03 %;-3,18 %;-3,03 %;45,49 %;17.358.241,11;6,26;61.0;0,10 %;0,00 %;0,00 %;0,00 %;0;3227;3.596;0,80 % a.a;0,20 % a.a;20,00 % a.a
220;IBBP11;Indefinido;7,95;34.151,52;90.0;0,07;0,88 %;1,72 %;4,28 %;6,03 %;0,57 %;0,71 %;0,86 %;6,03 %;0,74 %;1,63 %;-3,86 %;395.944.287,55;nan;N/A;N/A;N/A;N/A;N/A;24;5785;492;N/A;N/A;N/A
221;IBCR11;Papéis;52,17;120.639,62;60.0;0,75;1,39 %;4,46 %;9,29 %;18,86 %;1,49 %;1,55 %;1,57 %;12,82 %;-6,41 %;-5,11 %;21,45 %;85.824.331,05;89,55;58.0;0,94 %;-4,65 %;-3,76 %;4,38 %;14;1713;3.871;0,80 % a.a;0,20 % a.a;20,00 % a.a
222;IBFF11;Fundo de Fundos;66,4;162.549,50;104.0;14,79;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,25 %;0,00 %;0,00 %;N/A;118.155.565,38;14,78;449.0;100,08 %;-79,09 %;-58,15 %;-58,47 %;14;420;8.102;N/A;N/A;N/A
223;ICNE11;Imóveis Residenciais;653,96;N/A;91.0;0,31;0,00 %;0,00 %;0,00 %;5,87 %;0,00 %;0,00 %;0,49 %;7,64 %;0,00 %;0,00 %;N/A;86.623.717,32;nan;N/A;N/A;N/A;N/A;N/A;14;668;5;N/A;N/A;N/A
224;ICRI11;Misto;90,01;710.558,62;91.0;0,95;1,04 %;3,39 %;6,98 %;15,90 %;1,13 %;1,16 %;1,33 %;11,37 %;-1,73 %;-0,71 %;20,24 %;384.164.266,80;nan;N/A;N/A;N/A;N/A;N/A;14;1909;8.636;N/A;1,00 % a.a;N/A
225;IDFI11;Indefinido;2,0;2.592,80;125.0;1,56;78,04 %;0,00 %;0,00 %;177,38 %;0,00 %;0,00 %;14,78 %;1.043,04 %;-54,34 %;-18,70 %;44.259,43 %;3.283.391,87;1,6;125.0;269,79 %;-97,14 %;-89,43 %;-91,38 %;1;6602;617;N/A;N/A;N/A
226;IDGR11;Misto;1,5;33283;1667.0;0,09;5,99 %;0,00 %;0,00 %;47,23 %;0,00 %;0,00 %;3,94 %;5,99 %;-50,98 %;-48,04 %;-48,04 %;79.368,95;nan;N/A;N/A;N/A;N/A;N/A;1;11953;171;N/A;N/A;N/A
227;IDUA11;Imóveis Comerciais - Outros;64,42;N/A;96.0;1,27;0,00 %;0,00 %;0,00 %;8,61 %;0,00 %;0,00 %;0,72 %;12,00 %;0,00 %;0,00 %;N/A;26.961.795,48;nan;N/A;N/A;N/A;N/A;N/A;14;391;1;N/A;N/A;N/A
228;IFRA11;Indefinido;94,84;2.029.761,52;N/A;0,9;0,93 %;3,80 %;6,89 %;13,83 %;1,27 %;1,15 %;1,15 %;10,33 %;0,22 %;1,15 %;19,00 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1907;0;N/A;0,85 % a.a;N/A
229;IFRI11;Misto;97,53;1.576.410,00;N/A;1,75;1,79 %;1,79 %;5,58 %;13,38 %;0,60 %;0,93 %;1,12 %;9,95 %;5,45 %;7,34 %;25,40 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1675;0;N/A;0,85 % a.a;N/A
230;IMOV11;Indefinido;nan;N/A;N/A;0,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;492.707.282,91;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;13.027;N/A;1,50 % a.a;20,00 % a.a
231;INFA11;Outros;9,82;N/A;N/A;0,09;0,00 %;0,00 %;1,84 %;16,31 %;0,00 %;0,31 %;2,04 %;14,56 %;0,00 %;0,00 %;N/A;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;241;0;N/A;N/A;N/A
232;INFB11;Indefinido;98,72;95.962,71;N/A;1,0;0,99 %;0,00 %;2,12 %;5,29 %;0,00 %;0,53 %;1,32 %;2,12 %;14,99 %;16,13 %;11,90 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;9049;0;N/A;N/A;N/A
233;INLG11;Imóveis Industriais e Logísticos;71,99;111.361,10;72.0;0,76;1,04 %;3,15 %;6,41 %;13,37 %;1,05 %;1,07 %;1,11 %;9,96 %;0,62 %;1,67 %;22,25 %;452.001.000,67;nan;N/A;N/A;N/A;N/A;N/A;5;1846;17.350;N/A;0,46 % a.a;N/A
234;INRD11;Fundo de Desenvolvimento;69,28;27.847,86;60.0;0,64;0,89 %;2,61 %;5,42 %;11,18 %;0,87 %;0,90 %;0,93 %;8,41 %;1,37 %;2,27 %;24,75 %;134.149.474,41;nan;N/A;N/A;N/A;N/A;N/A;5;1823;6.977;N/A;1,00 % a.a;N/A
235;IRDM11;Papéis;61,7;3.710.656,05;76.0;0,78;1,26 %;3,76 %;7,42 %;15,47 %;1,25 %;1,24 %;1,29 %;10,32 %;-6,88 %;-5,71 %;21,70 %;2.958.773.255,69;81,21;76.0;1,03 %;-12,49 %;-11,58 %;-8,04 %;1;1561;272.434;0,83 % a.a;0,17 % a.a;N/A
236;IRIF11;Papéis;8,58;56.424,05;N/A;0,11;1,27 %;1,27 %;5,22 %;6,43 %;0,42 %;0,87 %;1,07 %;6,43 %;2,24 %;3,54 %;10,55 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;3851;0;N/A;N/A;N/A
237;IRIM11;Indefinido;66,4;28.344,62;77.0;0,81;1,21 %;3,79 %;7,56 %;16,29 %;1,26 %;1,26 %;1,36 %;10,76 %;-1,38 %;-0,18 %;33,81 %;164.802.215,96;85,83;77.0;1,05 %;-11,81 %;-10,88 %;-7,49 %;14;1945;2.590;0,83 % a.a;0,15 % a.a;N/A
238;ISCJ11;Papéis;25,81;8.317,20;43.0;55,41;67,99 %;67,99 %;103,52 %;106,75 %;22,66 %;17,25 %;8,90 %;109,75 %;0,00 %;0,00 %;N/A;34.990.864,90;nan;N/A;N/A;N/A;N/A;N/A;14;42350;61;N/A;N/A;N/A
239;ITIP11;Papéis;63,88;84.940,57;93.0;0,78;1,22 %;3,68 %;7,29 %;13,71 %;1,23 %;1,22 %;1,14 %;10,63 %;-2,18 %;-0,99 %;13,68 %;51.206.622,27;68,44;93.0;1,17 %;-14,55 %;-13,55 %;-11,49 %;14;1471;13.211;N/A;N/A;N/A
240;ITIT11;Fundo de Fundos;67,41;107.307,43;91.0;0,63;0,94 %;2,77 %;5,55 %;11,24 %;0,92 %;0,93 %;0,94 %;8,50 %;-2,03 %;-1,11 %;14,83 %;66.936.526,13;74,33;91.0;0,83 %;-5,86 %;-5,08 %;1,29 %;14;1328;10.277;N/A;0,30 % a.a;N/A
241;ITRI11;Shoppings;74,88;728.411,57;83.0;0,82;1,08 %;3,21 %;6,28 %;12,97 %;1,07 %;1,05 %;1,08 %;9,58 %;-3,09 %;-2,04 %;14,96 %;569.672.404,26;nan;N/A;N/A;N/A;N/A;N/A;14;1658;14.872;N/A;1,20 % a.a;-1,00 % a.a
242;IVCI11;Papéis;96,86;N/A;99.0;0,82;0,00 %;0,00 %;2,61 %;8,33 %;0,00 %;0,44 %;0,93 %;5,17 %;0,00 %;0,00 %;N/A;48.994.224,26;nan;N/A;N/A;N/A;N/A;N/A;0;336;16;N/A;N/A;N/A
243;JASC11;Imóveis Comerciais - Outros;100,0;50.920,00;88.0;0,67;0,00 %;0,00 %;1,90 %;5,51 %;0,00 %;0,32 %;0,46 %;3,16 %;0,00 %;0,00 %;N/A;395.033.488,55;nan;N/A;N/A;N/A;N/A;N/A;19;5373;165;N/A;N/A;N/A
244;JBFO11;Papéis;15,03;8200;195.0;0,04;0,00 %;0,00 %;0,50 %;111,75 %;0,00 %;0,50 %;9,31 %;0,77 %;0,00 %;0,00 %;N/A;9.864.392,02;nan;N/A;N/A;N/A;N/A;N/A;14;10363;369;N/A;N/A;N/A
245;JCCJ11;Papéis;160,0;64.130,83;85.0;0,34;0,21 %;0,44 %;1,01 %;2,77 %;0,44 %;0,17 %;0,23 %;1,58 %;0,00 %;0,00 %;N/A;315.105.368,86;nan;N/A;N/A;N/A;N/A;N/A;14;2038;122;N/A;N/A;N/A
246;JCIN11;Fundo de Fundos;150,0;28.594.600,00;79.0;0,62;0,00 %;0,00 %;0,74 %;3,14 %;0,00 %;0,74 %;0,26 %;1,52 %;0,00 %;0,00 %;N/A;316.690.599,93;nan;N/A;N/A;N/A;N/A;N/A;14;2495;5;N/A;N/A;N/A
247;JFLL11;Imóveis Residenciais;68,19;28.267,71;63.0;0,4;0,58 %;2,07 %;4,35 %;9,39 %;0,69 %;0,73 %;0,78 %;6,67 %;-0,97 %;-0,39 %;7,86 %;161.188.895,19;107,42;63.0;0,58 %;6,38 %;7,00 %;16,27 %;233;1797;2.554;N/A;1,15 % a.a;N/A
248;JGPX11;Indefinido;69,84;340.327,76;73.0;1,22;1,71 %;4,46 %;7,21 %;14,25 %;1,49 %;1,20 %;1,19 %;10,48 %;1,27 %;3,01 %;44,59 %;205.917.661,90;96,17;73.0;0,68 %;0,21 %;0,89 %;11,86 %;0;3419;5.823;1,00 % a.a;0,18 % a.a;20,00 % a.a
249;JMBI11;Outros;86,05;948.924,33;N/A;1,16;1,34 %;4,03 %;6,66 %;10,74 %;1,34 %;1,11 %;1,07 %;10,74 %;4,33 %;5,73 %;17,53 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;4085;0;N/A;1,25 % a.a;20,00 % a.a
250;JPPA11;Papéis;78,99;88.392,33;82.0;1,06;1,32 %;4,25 %;8,26 %;17,63 %;1,42 %;1,38 %;1,47 %;13,27 %;2,89 %;4,24 %;28,03 %;87.647.333,66;96,95;81.0;1,27 %;-1,39 %;-0,14 %;12,38 %;14;1434;6.673;N/A;1,05 % a.a;20,00 % a.a
