;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
166;GESE11B;EDUCACIONAL;1.520,00;N/A;23,82;1.112,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;1.119,08;1,36;104,32 %;-36,85 %;29,02 %;33,17 %;14;N/A;8.102;N/A;N/A;N/A
167;GGRC11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;9,63;1.869.792,86;0,85;0,10;0,96 %;2,96 %;5,63 %;10,63 %;0,99 %;0,94 %;0,89 %;0,96 %;-0,40 %;0,55 %;0,55 %;1.387.883.000,20;13,12;0,73;0,76 %;-89,45 %;-89,37 %;-89,09 %;14;10,82;132.517;N/A;N/A;N/A
168;GLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;54,53;28.179,41;0,50;0,50;0,93 %;2,68 %;5,18 %;10,13 %;0,89 %;0,86 %;0,84 %;0,93 %;-4,74 %;-3,86 %;-3,86 %;81.411.012,08;N/A;N/A;N/A;N/A;N/A;N/A;1;21,13;2.305;N/A;N/A;N/A
169;GRUL11;LOGÍSTICA;7,96;477.829,91;0,83;0,12;1,59 %;4,26 %;4,26 %;4,26 %;2,13 %;2,13 %;2,13 %;1,59 %;-4,79 %;-3,28 %;-3,28 %;236.161.984,75;N/A;N/A;N/A;N/A;N/A;N/A;14;45,97;1;N/A;N/A;N/A
170;GRWA11;INDEFINIDO;8,90;12.292,36;0,89;0,10;1,18 %;3,53 %;6,77 %;13,69 %;1,18 %;1,13 %;1,14 %;13,69 %;-3,09 %;-1,94 %;-12,15 %;27.665.855,95;10,03;0,89;1,05 %;0,00 %;0,00 %;0,00 %;0;25,57;2.572;N/A;N/A;N/A
171;GSFI11;SHOPPINGS;7,60;1.133.412,50;0,56;0,00;0,03 %;0,03 %;0,03 %;0,03 %;0,01 %;0,00 %;0,00 %;0,03 %;0,00 %;0,03 %;0,03 %;1.278.991.812,78;11,90;0,64;0,01 %;0,01 %;0,02 %;0,02 %;9;15,68;7.136;N/A;N/A;N/A
172;GTLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;63,99;22.885,25;1,00;60,62;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;37,59 %;0,00 %;0,00 %;N/A;118.155.565,38;60,62;1,06;100,00 %;-35,83 %;28,33 %;35,22 %;1;34,61;8.102;N/A;N/A;N/A
173;GTWR11;LAJES CORPORATIVAS;70,30;487.717,14;0,69;0,83;1,16 %;3,31 %;6,31 %;12,17 %;1,10 %;1,05 %;1,01 %;1,16 %;-1,73 %;-0,59 %;-0,59 %;1.217.668.435,33;101,47;0,69;0,78 %;7,15 %;7,98 %;13,68 %;3;12,71;41.327;N/A;N/A;N/A
174;GURB11;INDEFINIDO;108,00;5.000.076,00;0,93;0,70;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;N/A;131.207.174,94;N/A;N/A;N/A;N/A;N/A;N/A;2;1,17;1;N/A;N/A;N/A
175;GZIT11;INDEFINIDO;43,32;347.343,36;0,46;0,78;1,99 %;5,48 %;10,06 %;16,84 %;1,83 %;1,68 %;1,40 %;16,84 %;-11,07 %;-9,30 %;-28,04 %;2.068.106.557,77;N/A;N/A;N/A;N/A;N/A;N/A;4;20,46;5.074;N/A;N/A;N/A
176;HAAA11;LAJES CORPORATIVAS;25,14;146,95;0,33;0,38;1,46 %;1,96 %;2,65 %;3,28 %;0,65 %;0,44 %;0,27 %;1,46 %;-18,31 %;-17,11 %;-17,11 %;260.428.911,60;75,38;0,33;0,11 %;-15,93 %;-15,84 %;-14,48 %;2;46,03;237;N/A;N/A;N/A
177;HABT11;PAPÉIS;75,76;1.287.570,73;0,80;1,05;1,33 %;3,82 %;7,33 %;14,73 %;1,27 %;1,22 %;1,23 %;1,33 %;4,95 %;6,35 %;6,35 %;767.258.120,53;94,41;0,80;0,95 %;-5,38 %;-4,48 %;11,84 %;14;15,75;66.327;N/A;N/A;N/A
178;HBCR11;INDEFINIDO;133,94;8.045.743,27;1,04;4,06;2,94 %;4,28 %;5,05 %;6,15 %;1,43 %;0,84 %;0,51 %;2,94 %;2,22 %;5,23 %;5,23 %;206.043.753,12;N/A;N/A;N/A;N/A;N/A;N/A;2;21,00;38;N/A;N/A;N/A
179;HBRH11;LAJES CORPORATIVAS;90,80;14.627,00;0,80;0,50;0,55 %;1,65 %;6,85 %;9,22 %;0,55 %;1,14 %;0,77 %;9,22 %;1,00 %;1,56 %;2,46 %;316.852.348,31;112,23;0,81;0,45 %;-0,86 %;-0,42 %;7,60 %;5;13,98;720;N/A;N/A;N/A
180;HCHG11;PAPÉIS;68,66;259.200,82;0,73;1,23;1,78 %;3,99 %;7,41 %;13,43 %;1,33 %;1,24 %;1,12 %;1,78 %;-3,19 %;-1,46 %;-1,46 %;112.208.330,63;93,51;0,73;0,91 %;-7,53 %;-6,69 %;7,77 %;14;31,56;714;N/A;N/A;N/A
181;HCRA11;INDEFINIDO;38,00;30.813,68;N/A;0,42;0,94 %;3,02 %;4,15 %;5,18 %;1,01 %;0,69 %;0,43 %;7,43 %;-1,07 %;-0,14 %;8,59 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;78,07;0;N/A;N/A;N/A
182;HCRI11;HOSPITALAR;271,45;29.515,09;0,84;2,74;1,07 %;3,21 %;6,43 %;12,49 %;1,07 %;1,07 %;1,04 %;12,49 %;-1,78 %;-0,73 %;9,13 %;64.291.675,84;321,46;0,84;0,86 %;4,38 %;5,28 %;12,66 %;1;19,21;3.094;N/A;N/A;N/A
183;HCTR11;PAPÉIS;18,81;1.564.642,23;0,17;0,37;1,33 %;2,69 %;7,24 %;14,09 %;0,90 %;1,21 %;1,17 %;14,09 %;-3,20 %;-1,92 %;-4,77 %;2.516.787.759,95;113,96;0,17;0,32 %;-6,11 %;-5,81 %;11,05 %;14;35,80;151.396;N/A;N/A;N/A
184;HDEL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;98,00;22,55;1,63;11,60;11,84 %;11,84 %;11,84 %;21,02 %;3,95 %;1,97 %;3,50 %;11,84 %;-10,91 %;-0,36 %;-0,36 %;50.548.008,44;N/A;N/A;N/A;N/A;N/A;N/A;14;28,87;113;N/A;N/A;N/A
185;HFOF11;FUNDO DE FUNDOS;56,29;1.970.872,05;0,80;0,56;0,97 %;2,84 %;5,60 %;10,82 %;0,95 %;0,93 %;0,90 %;0,97 %;-0,24 %;0,73 %;0,73 %;1.612.292.087,52;69,96;0,80;0,83 %;-13,50 %;-12,78 %;-9,17 %;14;11,06;73.467;N/A;N/A;N/A
186;HGAG11;INDEFINIDO;9,80;1.005,73;0,42;0,12;0,87 %;1,81 %;5,06 %;10,41 %;0,60 %;0,84 %;0,87 %;11,88 %;-14,28 %;-13,53 %;-27,99 %;5.828.131,60;23,48;0,42;0,64 %;0,00 %;0,00 %;0,00 %;0;76,86;1.237;N/A;N/A;N/A
187;HGBL11;MISTO;8,60;194.293,59;0,88;0,11;1,25 %;4,08 %;8,64 %;13,99 %;1,36 %;1,44 %;1,40 %;1,25 %;-14,77 %;-13,71 %;-13,71 %;131.135.365,21;N/A;N/A;N/A;N/A;N/A;N/A;1;26,73;3.143;N/A;N/A;N/A
188;HGBS11;SHOPPINGS;185,81;2.854.937,59;0,83;1,60;0,85 %;2,48 %;4,81 %;9,68 %;0,83 %;0,80 %;0,81 %;0,85 %;-3,42 %;-2,59 %;-2,59 %;2.844.407.881,27;223,44;0,83;0,72 %;0,68 %;1,41 %;12,27 %;15;12,54;125.272;N/A;N/A;N/A
189;HGCR11;PAPÉIS;93,25;3.331.016,73;0,96;0,95;0,98 %;2,95 %;5,81 %;11,49 %;0,98 %;0,97 %;0,96 %;0,98 %;0,99 %;1,98 %;1,98 %;1.504.118.822,11;97,56;0,96;0,97 %;-3,37 %;-2,43 %;10,95 %;14;12,12;100.567;N/A;N/A;N/A
190;HGFF11;FUNDO DE FUNDOS;68,63;321.387,73;0,86;1,35;1,90 %;3,83 %;6,49 %;11,57 %;1,28 %;1,08 %;0,96 %;1,90 %;1,22 %;3,15 %;3,15 %;229.606.159,38;80,18;0,86;0,87 %;-7,67 %;-6,86 %;-1,89 %;14;14,98;14.981;N/A;N/A;N/A
191;HGIC11;PAPÉIS;76,98;4.373,14;0,69;1,00;1,12 %;3,38 %;6,67 %;12,17 %;1,13 %;1,11 %;1,01 %;12,17 %;-5,22 %;-4,16 %;2,57 %;51.312.979,37;110,90;0,69;0,90 %;-3,33 %;-2,46 %;15,97 %;2;45,87;452;N/A;N/A;N/A
192;HGLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;154,72;7.186.358,41;0,99;1,10;0,70 %;2,15 %;4,27 %;8,43 %;0,72 %;0,71 %;0,70 %;0,70 %;3,55 %;4,28 %;4,28 %;5.279.191.713,68;156,25;0,99;0,70 %;1,44 %;2,16 %;18,43 %;28;11,75;490.351;N/A;N/A;N/A
193;HGPO11;LAJES CORPORATIVAS;125,73;437.068,41;0,81;57,05;48,22 %;48,22 %;52,71 %;60,95 %;16,07 %;8,79 %;5,08 %;62,36 %;5,05 %;55,71 %;93,79 %;272.797.070,85;155,61;0,81;36,66 %;-48,02 %;-28,96 %;-15,36 %;2;14,05;10.975;N/A;N/A;N/A
194;HGRE11;LAJES CORPORATIVAS;101,20;1.222.575,09;0,66;0,78;0,75 %;2,26 %;4,41 %;8,91 %;0,75 %;0,74 %;0,74 %;0,75 %;1,90 %;2,66 %;2,66 %;1.809.562.333,47;153,12;0,66;0,51 %;-2,40 %;-1,91 %;-1,60 %;16;16,22;146.043;N/A;N/A;N/A
195;HGRS11;IMÓVEIS RESIDENCIAIS;N/A;N/A;N/A;29,32;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;92,86;N/A;0,00 %;0,00 %;0,00 %;0,00 %;14;N/A;8.102;N/A;N/A;N/A
196;HGRU11;MISTO;116,78;5.316.929,41;0,94;1,90;1,61 %;3,15 %;5,24 %;9,54 %;1,05 %;0,87 %;0,80 %;1,61 %;2,81 %;4,46 %;4,46 %;2.889.058.703,09;124,32;0,94;0,72 %;1,16 %;1,90 %;15,83 %;68;10,91;208.651;N/A;N/A;N/A
197;HILG11;INDEFINIDO;197,24;9,43;1,05;0,61;0,31 %;2,15 %;2,32 %;2,32 %;0,72 %;0,39 %;0,19 %;2,32 %;-0,69 %;-0,38 %;0,12 %;98.871.375,58;N/A;N/A;N/A;N/A;N/A;N/A;1;5,54;51;N/A;N/A;N/A
198;HLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;79,99;55.848,91;0,69;0,40;0,51 %;1,48 %;2,94 %;6,47 %;0,49 %;0,49 %;0,54 %;0,51 %;-4,44 %;-3,96 %;-3,96 %;490.367.544,03;115,38;0,69;0,35 %;-0,94 %;-0,59 %;10,21 %;4;15,87;3.607;N/A;N/A;N/A
199;HOFC11;LAJES CORPORATIVAS;24,73;499.525,36;0,35;0,21;0,65 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;0,65 %;2,00 %;73,83 %;74,96 %;64,89 %;265.371.794,56;N/A;N/A;N/A;N/A;N/A;N/A;4;50,70;5.343;N/A;N/A;N/A
200;HOSI11;IMÓVEIS RESIDENCIAIS;89,98;165.499,45;0,98;0,68;0,82 %;2,25 %;4,49 %;9,43 %;0,75 %;0,75 %;0,79 %;0,82 %;-7,55 %;-6,79 %;-6,79 %;52.569.222,29;91,67;0,98;0,71 %;-0,42 %;0,29 %;6,09 %;14;36,30;1.315;N/A;N/A;N/A
201;HPDP11;SHOPPINGS;85,00;3.477,36;0,89;0,56;0,69 %;1,89 %;3,14 %;6,87 %;0,63 %;0,52 %;0,57 %;0,69 %;-7,73 %;-7,09 %;-7,09 %;314.323.447,03;95,60;0,89;0,55 %;7,10 %;7,70 %;7,45 %;1;20,43;392;N/A;N/A;N/A
202;HRDF11;FUNDO DE DESENVOLVIMENTO;3,05;144,32;0,35;6,80;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;13.332.382,52;N/A;N/A;N/A;N/A;N/A;N/A;14;56,92;1.008;N/A;N/A;N/A
203;HREC11;PAPÉIS;7,60;283.601,82;0,87;0,08;1,03 %;3,03 %;5,89 %;11,67 %;1,01 %;0,98 %;0,97 %;1,03 %;-2,51 %;-1,51 %;-1,51 %;451.350.649,30;8,73;0,87;0,92 %;-90,18 %;-90,09 %;-89,09 %;14;15,59;2.832;N/A;N/A;N/A
204;HRES11;IMÓVEIS RESIDENCIAIS;147,64;477,60;1,20;1,60;1,07 %;1,07 %;1,07 %;1,07 %;1,07 %;1,07 %;1,07 %;1,07 %;0,00 %;0,00 %;N/A;57.731.366,17;N/A;N/A;N/A;N/A;N/A;N/A;14;44,86;123;N/A;N/A;N/A
205;HSAF11;PAPÉIS;73,00;563.677,36;0,84;1,20;1,71 %;3,80 %;6,78 %;13,70 %;1,27 %;1,13 %;1,14 %;1,71 %;-7,01 %;-5,42 %;-5,42 %;218.445.356,53;86,47;0,84;0,93 %;-5,33 %;-4,46 %;4,23 %;14;17,81;9.851;N/A;N/A;N/A
206;HSLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;76,89;432.394,05;0,74;0,74;0,97 %;2,77 %;5,41 %;10,36 %;0,92 %;0,90 %;0,86 %;0,97 %;-6,67 %;-5,77 %;-5,77 %;1.317.068.433,18;104,03;0,74;0,71 %;-0,87 %;-0,16 %;1,23 %;6;15,94;40.218;N/A;N/A;N/A
207;HSML11;SHOPPINGS;71,65;3.580.790,45;0,66;0,80;1,10 %;3,01 %;5,62 %;10,78 %;1,00 %;0,94 %;0,90 %;1,10 %;-11,09 %;-10,11 %;-10,11 %;2.265.944.267,66;108,89;0,66;0,73 %;11,59 %;12,41 %;18,29 %;8;13,95;195.323;N/A;N/A;N/A
208;HSRE11;MISTO;101,67;1.602.454,86;1,11;1,18;1,16 %;3,36 %;6,29 %;10,10 %;1,12 %;1,05 %;0,84 %;1,16 %;4,40 %;5,61 %;5,61 %;815.276.781,05;91,62;1,11;1,05 %;-4,60 %;-3,60 %;2,52 %;25;18,95;320;N/A;N/A;N/A
209;HTMX11;HOTÉIS;157,54;1.115.382,14;1,18;3,94;2,49 %;6,02 %;9,63 %;16,21 %;2,01 %;1,61 %;1,35 %;2,49 %;4,18 %;6,77 %;6,77 %;224.079.115,33;132,98;1,18;1,78 %;-5,25 %;-3,57 %;11,59 %;21;29,70;35.769;N/A;N/A;N/A
210;HUCG11;HOSPITALAR;102,65;1.999,86;0,99;0,22;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;8,00 %;8,22 %;8,22 %;116.235.972,27;N/A;N/A;N/A;N/A;N/A;N/A;1;52,90;245;N/A;N/A;N/A
211;HUSC11;HOSPITALAR;98,48;8.895,32;0,65;0,90;0,97 %;2,67 %;5,21 %;9,14 %;0,89 %;0,87 %;0,76 %;0,97 %;-11,54 %;-10,69 %;-10,69 %;129.170.752,92;151,82;0,65;0,59 %;3,45 %;4,07 %;12,59 %;2;40,88;757;N/A;N/A;N/A
212;HUSI11;HOSPITALAR;1.216,43;58,33;1,02;8,65;0,71 %;2,12 %;3,48 %;7,00 %;0,71 %;0,58 %;0,58 %;0,71 %;0,00 %;0,71 %;0,71 %;138.429.144,75;1.189,64;1,02;0,72 %;19,79 %;20,65 %;26,91 %;14;80,90;103;N/A;N/A;N/A
213;IAAG11;INDEFINIDO;7,96;131.415,68;0,82;0,10;1,26 %;3,39 %;6,19 %;13,45 %;1,13 %;1,03 %;1,12 %;1,26 %;-8,97 %;-7,82 %;-7,82 %;100.989.892,33;9,66;0,82;0,93 %;0,00 %;0,00 %;0,00 %;0;24,63;13.263;N/A;N/A;N/A
214;IAGR11;INDEFINIDO;2,56;7.336,27;0,40;0,01;0,22 %;0,62 %;1,89 %;5,96 %;0,62 %;0,32 %;0,50 %;0,22 %;-5,61 %;-5,41 %;-5,41 %;17.891.886,26;6,39;0,40;0,09 %;0,00 %;0,00 %;0,00 %;0;42,68;3.970;N/A;N/A;N/A
215;IBCR11;PAPÉIS;60,50;79.349,27;0,64;0,80;1,40 %;4,02 %;7,82 %;15,46 %;1,34 %;1,30 %;1,29 %;15,46 %;4,38 %;5,84 %;-6,39 %;90.901.661,76;94,85;0,64;0,79 %;0,99 %;1,79 %;10,40 %;14;12,18;3.821;N/A;N/A;N/A
216;IBFF11;FUNDO DE FUNDOS;66,40;162.549,50;1,04;14,79;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,25 %;0,00 %;0,00 %;N/A;118.155.565,38;14,78;4,49;100,08 %;-79,09 %;-58,15 %;-58,47 %;14;4,20;8.102;N/A;N/A;N/A
217;ICNE11;IMÓVEIS RESIDENCIAIS;653,96;N/A;0,81;0,53;0,08 %;1,97 %;6,32 %;8,71 %;0,66 %;1,05 %;0,73 %;8,71 %;-1,90 %;-1,82 %;-2,49 %;96.679.893,15;N/A;N/A;N/A;N/A;N/A;N/A;14;172,55;5;N/A;N/A;N/A
218;ICRI11;MISTO;85,50;1.280.416,95;0,85;1,45;1,67 %;4,73 %;7,82 %;12,42 %;1,58 %;1,30 %;1,24 %;1,67 %;-8,09 %;-6,56 %;-6,56 %;384.571.221,94;N/A;N/A;N/A;N/A;N/A;N/A;14;14,70;6.336;N/A;N/A;N/A
219;IDFI11;INDEFINIDO;2,00;2.592,80;1,25;1,56;78,04 %;78,04 %;422,76 %;706,80 %;26,01 %;70,46 %;58,90 %;1.043,04 %;-54,34 %;-18,70 %;44.259,43 %;3.283.391,87;1,60;1,25;269,79 %;-97,14 %;-89,43 %;-91,38 %;1;598,40;617;N/A;N/A;N/A
220;IDGR11;MISTO;1,50;648,91;15,00;0,09;5,99 %;30,07 %;47,83 %;91,26 %;10,02 %;7,97 %;7,61 %;5,99 %;-50,98 %;-48,04 %;-48,04 %;90.744,42;N/A;N/A;N/A;N/A;N/A;N/A;1;164,92;167;N/A;N/A;N/A
221;IDUA11;IMÓVEIS COMERCIAIS - OUTROS;64,42;N/A;0,84;0,36;0,55 %;2,72 %;4,54 %;10,88 %;0,91 %;0,76 %;1,09 %;10,88 %;-1,36 %;-0,82 %;-0,24 %;30.680.236,29;N/A;N/A;N/A;N/A;N/A;N/A;14;25,40;2;N/A;N/A;N/A
222;IFRA11;INDEFINIDO;92,59;2.237.401,64;N/A;0,95;1,07 %;3,19 %;6,24 %;12,46 %;1,06 %;1,04 %;1,04 %;1,07 %;-11,24 %;-10,29 %;-10,29 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,13;0;N/A;N/A;N/A
223;IFRI11;MISTO;95,50;3.189.954,05;N/A;1,04;1,09 %;2,11 %;5,06 %;5,86 %;0,70 %;0,84 %;0,98 %;5,86 %;-5,20 %;-4,17 %;-0,07 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,97;0;N/A;N/A;N/A
224;IMOV11;INDEFINIDO;N/A;N/A;N/A;0,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;469.079.455,03;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;13.027;N/A;N/A;N/A
225;INFA11;OUTROS;9,82;N/A;N/A;0,08;0,80 %;1,75 %;1,75 %;1,75 %;1,75 %;1,75 %;1,75 %;1,75 %;0,00 %;0,80 %;0,80 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;3,72;0;N/A;N/A;N/A
226;INFB11;INDEFINIDO;94,00;78.266,55;N/A;1,00;1,03 %;2,99 %;2,99 %;2,99 %;1,50 %;1,50 %;1,50 %;2,99 %;-4,89 %;-3,91 %;-2,99 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;31,40;0;N/A;N/A;N/A
227;INLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;71,00;363.459,41;0,70;0,80;1,14 %;3,31 %;6,05 %;11,10 %;1,10 %;1,01 %;0,93 %;1,14 %;-0,90 %;0,23 %;0,23 %;457.171.677,92;N/A;N/A;N/A;N/A;N/A;N/A;5;12,69;19.183;N/A;N/A;N/A
228;INRD11;FUNDO DE DESENVOLVIMENTO;68,25;301.973,91;0,58;0,60;0,92 %;2,66 %;5,19 %;9,53 %;0,89 %;0,87 %;0,79 %;0,92 %;-3,37 %;-2,48 %;-2,48 %;132.968.746,75;N/A;N/A;N/A;N/A;N/A;N/A;5;13,42;7.962;N/A;N/A;N/A
229;IRDM11;PAPÉIS;63,82;3.169.236,45;0,78;0,77;1,24 %;3,65 %;6,85 %;13,23 %;1,22 %;1,14 %;1,10 %;13,23 %;-5,97 %;-4,80 %;1,89 %;2.997.725.834,76;82,28;0,78;0,91 %;-11,34 %;-10,53 %;-6,94 %;1;13,03;283.645;N/A;N/A;N/A
230;IRIM11;INDEFINIDO;63,50;131.617,86;0,75;0,80;1,30 %;3,87 %;7,23 %;13,92 %;1,29 %;1,21 %;1,16 %;13,92 %;-6,43 %;-5,21 %;-4,83 %;162.358.002,41;84,56;0,75;1,01 %;-13,11 %;-12,24 %;-8,90 %;14;14,98;2.557;N/A;N/A;N/A
231;ISCJ11;PAPÉIS;88,79;159,55;0,65;0,62;0,69 %;2,04 %;5,39 %;5,39 %;0,68 %;0,90 %;0,45 %;5,39 %;0,00 %;0,69 %;2,72 %;43.162.538,21;N/A;N/A;N/A;N/A;N/A;N/A;14;129,40;49;N/A;N/A;N/A
232;ITIP11;PAPÉIS;70,34;71.854,27;1,03;0,65;0,93 %;2,78 %;5,63 %;11,43 %;0,93 %;0,94 %;0,95 %;0,93 %;2,10 %;3,05 %;3,05 %;50.999.160,23;68,17;1,03;0,94 %;-14,88 %;-14,08 %;-12,04 %;14;16,39;10.060;N/A;N/A;N/A
233;ITIT11;FUNDO DE FUNDOS;69,13;94.228,77;0,95;0,61;0,86 %;2,60 %;5,11 %;10,02 %;0,87 %;0,85 %;0,84 %;0,86 %;4,01 %;4,91 %;4,91 %;65.553.225,35;72,80;0,95;0,82 %;-7,80 %;-7,04 %;-0,80 %;14;12,65;11.427;N/A;N/A;N/A
234;ITRI11;SHOPPINGS;70,25;1.822.879,59;0,79;0,70;0,97 %;3,02 %;6,01 %;8,28 %;1,01 %;1,00 %;1,04 %;0,97 %;-8,60 %;-7,72 %;-7,72 %;555.452.636,32;N/A;N/A;N/A;N/A;N/A;N/A;14;18,56;18.316;N/A;N/A;N/A
235;IVCI11;PAPÉIS;96,86;N/A;0,98;0,66;0,68 %;3,84 %;3,84 %;3,84 %;1,92 %;1,92 %;1,92 %;0,68 %;-0,76 %;-0,08 %;-0,08 %;49.634.768,65;N/A;N/A;N/A;N/A;N/A;N/A;0;5,17;16;N/A;N/A;N/A
236;JASC11;IMÓVEIS COMERCIAIS - OUTROS;100,19;275.467,91;0,89;0,61;0,62 %;1,81 %;2,35 %;2,35 %;0,60 %;0,39 %;0,20 %;2,35 %;-3,85 %;-3,26 %;-11,50 %;392.442.581,88;N/A;N/A;N/A;N/A;N/A;N/A;19;225,13;168;N/A;N/A;N/A
237;JBFO11;PAPÉIS;15,03;82,00;0,74;11,73;43,82 %;110,98 %;110,98 %;110,98 %;36,99 %;18,50 %;9,25 %;110,98 %;-67,16 %;-52,77 %;-52,77 %;25.899.205,69;N/A;N/A;N/A;N/A;N/A;N/A;14;290,55;366;N/A;N/A;N/A
238;JCCJ11;PAPÉIS;160,00;3.623.590,14;0,89;0,47;0,29 %;0,86 %;1,83 %;2,56 %;0,86 %;0,31 %;0,21 %;2,56 %;-6,45 %;-6,18 %;23,79 %;298.637.244,73;N/A;N/A;N/A;N/A;N/A;N/A;14;198,70;132;N/A;N/A;N/A
239;JCIN11;FUNDO DE FUNDOS;150,00;2.883.313,64;1,00;0,62;0,41 %;1,22 %;1,62 %;1,62 %;0,41 %;0,32 %;0,32 %;1,62 %;-0,52 %;-0,11 %;-0,11 %;197.169.741,58;N/A;N/A;N/A;N/A;N/A;N/A;14;9,45;7;N/A;N/A;N/A
240;JFLL11;IMÓVEIS RESIDENCIAIS;73,20;450.941,77;0,70;0,60;0,80 %;2,50 %;5,10 %;10,25 %;0,83 %;0,85 %;0,85 %;0,80 %;3,86 %;4,69 %;4,69 %;155.822.067,13;103,84;0,70;0,58 %;2,83 %;3,43 %;12,39 %;2;21,21;2.305;N/A;N/A;N/A
241;JGPX11;INDEFINIDO;53,76;194.266,50;0,58;0,55;1,02 %;3,07 %;7,20 %;15,10 %;1,02 %;1,20 %;1,26 %;1,02 %;-10,03 %;-9,12 %;-9,12 %;197.535.812,10;92,25;0,58;0,83 %;-3,88 %;-3,07 %;7,47 %;0;22,76;7.005;N/A;N/A;N/A
242;JMBI11;OUTROS;79,99;1.322.595,00;N/A;1,00;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;88,23;0;N/A;N/A;N/A
243;JPPA11;PAPÉIS;77,90;109.669,50;0,81;1,36;1,76 %;4,39 %;8,18 %;15,39 %;1,46 %;1,36 %;1,28 %;1,76 %;-3,46 %;-1,77 %;-1,77 %;87.258.519,78;96,52;0,81;1,09 %;-1,83 %;-0,76 %;11,68 %;14;11,02;7.388;N/A;N/A;N/A
244;JRDM11;SHOPPINGS;85,90;610.682,00;1,35;7,83;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;5,00 %;0,00 %;0,00 %;N/A;118.155.565,38;88,84;0,97;0,45 %;-1,16 %;-0,71 %;7,23 %;14;9,34;8.102;N/A;N/A;N/A
245;JSAF11;FUNDO DE FUNDOS;7,18;1.204.022,55;0,08;0,09;1,17 %;3,38 %;6,46 %;12,77 %;1,13 %;1,08 %;1,06 %;1,17 %;-3,83 %;-2,71 %;-2,71 %;676.599.204,14;87,28;0,08;1,04 %;-7,09 %;-6,12 %;1,35 %;14;22,67;18.208;N/A;N/A;N/A
246;JSCR11;PAPÉIS;78,85;575.178,50;0,83;1,00;1,18 %;3,48 %;5,28 %;5,28 %;1,16 %;1,06 %;1,06 %;1,18 %;7,24 %;8,51 %;8,51 %;209.287.416,54;N/A;N/A;N/A;N/A;N/A;N/A;14;36,80;2.840;N/A;N/A;N/A
247;JSRE11;MISTO;56,36;1.702.488,36;0,51;0,48;0,84 %;2,46 %;4,77 %;8,91 %;0,82 %;0,80 %;0,74 %;0,84 %;-0,50 %;0,33 %;0,33 %;2.275.388.018,30;109,57;0,51;0,44 %;-3,01 %;-2,58 %;1,68 %;6;17,11;94.707;N/A;N/A;N/A
248;JURO11;INDEFINIDO;93,58;5.994.821,55;N/A;0,50;0,53 %;2,49 %;5,33 %;12,04 %;0,83 %;0,89 %;1,00 %;0,53 %;-6,95 %;-6,45 %;-6,45 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;12,68;0;N/A;N/A;N/A
