;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
167;GLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;62,50;57.246,81;0,58;0,50;0,80 %;2,40 %;4,76 %;10,43 %;0,80 %;0,79 %;0,87 %;7,44 %;-1,21 %;-0,42 %;8,48 %;81.486.723,14;N/A;N/A;N/A;N/A;N/A;N/A;1;16,98;2.550;N/A;N/A;N/A
168;GRWA11;INDEFINIDO;10,07;29.642,00;0,99;0,11;1,04 %;3,15 %;6,40 %;14,08 %;1,05 %;1,07 %;1,17 %;9,92 %;1,82 %;2,88 %;-1,73 %;28.122.410,75;10,19;0,99;1,03 %;0,00 %;0,00 %;0,00 %;0;15,08;2.681;N/A;N/A;N/A
169;GSFI11;SHOPPINGS;7,74;63.407,38;0,57;0,00;0,03 %;0,03 %;0,03 %;0,03 %;0,01 %;0,00 %;0,00 %;0,03 %;0,00 %;0,03 %;0,03 %;1.223.602.128,53;11,90;0,65;0,01 %;0,01 %;0,02 %;0,02 %;9;12,35;7.566;N/A;N/A;N/A
170;GTLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;63,99;22.885,25;1,06;60,62;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;37,59 %;0,00 %;0,00 %;N/A;434.811.690,70;60,62;1,06;100,00 %;-35,83 %;28,33 %;35,22 %;5;34,61;341;N/A;N/A;N/A
171;GTWR11;LAJES CORPORATIVAS;81,65;912.468,38;0,80;0,79;0,97 %;2,90 %;5,80 %;11,56 %;0,97 %;0,97 %;0,96 %;8,60 %;0,65 %;1,63 %;11,14 %;1.216.006.916,44;101,33;0,81;0,78 %;7,00 %;7,84 %;13,52 %;3;11,64;43.617;N/A;N/A;N/A
172;GURB11;INDEFINIDO;108,00;5.000.076,00;0,93;0,70;0,65 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;0,65 %;0,65 %;0,00 %;0,00 %;N/A;131.225.187,00;N/A;N/A;N/A;N/A;N/A;N/A;2;9,77;1;N/A;N/A;N/A
173;GZIT11;INDEFINIDO;56,61;703.866,00;0,60;0,78;1,39 %;4,19 %;7,98 %;12,80 %;1,40 %;1,33 %;1,16 %;12,80 %;3,21 %;4,65 %;-8,64 %;2.078.761.318,50;N/A;N/A;N/A;N/A;N/A;N/A;8;16,39;5.705;N/A;N/A;N/A
174;HAAA11;LAJES CORPORATIVAS;34,74;913,42;0,46;0,08;0,23 %;0,46 %;1,07 %;3,45 %;0,46 %;0,18 %;0,29 %;1,80 %;0,38 %;0,61 %;9,59 %;258.691.254,28;74,87;0,46;0,51 %;-16,50 %;-16,07 %;-14,72 %;2;47,46;267;N/A;N/A;N/A
175;HABT11;PAPÉIS;87,71;1.158.484,46;0,92;0,95;1,08 %;3,37 %;7,03 %;13,89 %;1,12 %;1,17 %;1,16 %;10,46 %;0,55 %;1,64 %;14,44 %;777.517.117,44;95,67;0,92;1,05 %;-4,12 %;-3,12 %;13,43 %;0;12,16;69.180;N/A;N/A;N/A
176;HBCR11;INDEFINIDO;134,01;16.602.580,00;1,22;0,84;0,00 %;0,00 %;1,08 %;2,73 %;0,00 %;0,18 %;0,23 %;2,73 %;0,00 %;0,00 %;N/A;175.278.982,51;N/A;N/A;N/A;N/A;N/A;N/A;5;23,24;38;N/A;N/A;N/A
177;HBRH11;LAJES CORPORATIVAS;90,80;14.627,00;0,80;0,05;0,06 %;5,39 %;5,97 %;9,18 %;1,80 %;1,00 %;0,77 %;7,80 %;0,29 %;0,35 %;-0,83 %;312.629.697,20;112,77;0,81;3,82 %;-0,38 %;3,43 %;11,75 %;5;13,98;818;N/A;N/A;N/A
178;HCHG11;PAPÉIS;68,61;42.306,04;0,72;0,75;1,08 %;3,23 %;6,14 %;11,18 %;1,08 %;1,02 %;0,93 %;9,04 %;-0,39 %;0,69 %;-0,03 %;115.503.832,42;96,25;0,71;0,75 %;-4,82 %;-4,10 %;10,75 %;0;29,82;859;N/A;N/A;N/A
179;HCRA11;INDEFINIDO;44,00;95.054,83;N/A;0,47;1,10 %;1,10 %;2,11 %;5,40 %;0,37 %;0,35 %;0,45 %;4,30 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;95,14;0;N/A;N/A;N/A
180;HCRI11;HOSPITALAR;283,40;27.153,96;0,89;2,57;0,90 %;2,85 %;5,36 %;11,32 %;0,95 %;0,89 %;0,94 %;7,37 %;7,86 %;8,83 %;4,39 %;64.268.571,97;321,34;0,88;0,88 %;4,34 %;5,26 %;12,65 %;1;17,98;3.165;N/A;N/A;N/A
181;HCTR11;PAPÉIS;30,36;935.095,50;0,26;0,39;1,28 %;4,36 %;7,66 %;13,77 %;1,45 %;1,28 %;1,15 %;10,91 %;2,84 %;4,16 %;-3,51 %;2.524.240.746,63;114,30;0,27;0,46 %;-5,83 %;-5,40 %;11,54 %;0;43,71;163.620;N/A;N/A;N/A
182;HDEL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;116,00;1.036,88;1,48;10,10;9,18 %;9,18 %;9,18 %;9,18 %;3,06 %;1,84 %;1,84 %;9,18 %;0,00 %;0,00 %;N/A;65.826.895,63;N/A;N/A;N/A;N/A;N/A;N/A;0;44,05;103;N/A;N/A;N/A
183;HFOF11;FUNDO DE FUNDOS;69,05;2.553.591,73;0,90;0,63;0,92 %;2,73 %;5,26 %;10,28 %;0,91 %;0,88 %;0,86 %;7,73 %;-1,66 %;-0,75 %;4,21 %;1.769.889.083,10;76,80;0,90;0,82 %;-5,04 %;-4,27 %;-0,29 %;0;10,35;74.898;N/A;N/A;N/A
184;HGAG11;INDEFINIDO;18,89;1.782,15;0,79;0,18;0,98 %;3,30 %;5,96 %;10,84 %;1,10 %;0,99 %;0,90 %;8,78 %;3,85 %;4,87 %;-8,04 %;5.935.572,77;23,91;0,79;0,84 %;0,00 %;0,00 %;0,00 %;0;58,40;1.278;N/A;N/A;N/A
185;HGBL11;MISTO;10,29;58.710,46;1,03;0,15;1,48 %;4,71 %;8,21 %;8,21 %;1,57 %;1,37 %;1,37 %;8,21 %;1,81 %;3,32 %;12,72 %;122.203.147,86;N/A;N/A;N/A;N/A;N/A;N/A;1;16,51;330;N/A;N/A;N/A
186;HGBS11;SHOPPINGS;211,31;3.314.188,38;0,94;1,60;0,76 %;2,37 %;4,77 %;9,92 %;0,79 %;0,80 %;0,83 %;7,22 %;-0,51 %;0,25 %;3,74 %;2.878.394.978,93;226,11;0,93;0,77 %;1,89 %;2,68 %;13,68 %;15;9,21;122.323;N/A;N/A;N/A
187;HGCR11;PAPÉIS;102,85;2.425.027,54;1,02;0,95;0,93 %;2,79 %;5,57 %;11,39 %;0,93 %;0,93 %;0,95 %;8,39 %;0,08 %;1,01 %;10,21 %;1.548.976.079,92;100,46;1,02;0,95 %;-0,50 %;0,45 %;14,22 %;0;9,84;100.979;N/A;N/A;N/A
188;HGFF11;FUNDO DE FUNDOS;82,51;367.076,69;0,92;0,70;0,84 %;2,54 %;4,97 %;9,90 %;0,85 %;0,83 %;0,83 %;7,40 %;0,11 %;0,95 %;9,81 %;256.933.412,86;89,72;0,92;0,78 %;3,32 %;4,12 %;9,68 %;0;14,57;15.840;N/A;N/A;N/A
189;HGIC11;PAPÉIS;99,99;12.796,38;0,88;1,00;1,01 %;3,15 %;5,94 %;11,40 %;1,05 %;0,99 %;0,95 %;8,39 %;5,31 %;6,37 %;5,21 %;52.775.497,57;115,69;0,86;0,86 %;0,85 %;1,72 %;20,93 %;2;40,34;430;N/A;N/A;N/A
190;HGLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;160,50;6.151.684,23;1,02;1,10;0,69 %;2,08 %;4,10 %;8,24 %;0,69 %;0,68 %;0,69 %;6,13 %;1,19 %;1,89 %;7,63 %;5.336.625.217,90;157,95;1,02;0,70 %;2,55 %;3,26 %;19,71 %;26;8,47;481.964;N/A;N/A;N/A
191;HGPO11;LAJES CORPORATIVAS;300,79;652.654,96;0,87;1,70;0,56 %;1,68 %;3,24 %;6,47 %;0,56 %;0,54 %;0,54 %;4,82 %;-1,08 %;-0,52 %;16,12 %;604.330.237,67;344,73;0,87;0,49 %;15,15 %;15,72 %;37,89 %;2;14,58;13.904;N/A;N/A;N/A
192;HGRE11;LAJES CORPORATIVAS;111,79;1.591.233,65;0,73;0,78;0,69 %;2,66 %;4,59 %;8,59 %;0,89 %;0,77 %;0,72 %;6,73 %;-2,10 %;-1,42 %;-4,70 %;1.798.861.900,78;152,22;0,73;0,99 %;-2,98 %;-2,02 %;-1,72 %;16;14,03;150.149;N/A;N/A;N/A
193;HGRS11;IMÓVEIS RESIDENCIAIS;N/A;N/A;N/A;29,32;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;58.983.088,31;92,86;N/A;0,00 %;0,00 %;0,00 %;0,00 %;2;N/A;6;N/A;N/A;N/A
194;HGRU11;MISTO;126,12;3.224.357,19;1,00;0,85;0,67 %;2,33 %;4,28 %;9,18 %;0,78 %;0,71 %;0,77 %;7,23 %;0,03 %;0,70 %;3,86 %;2.311.830.222,31;125,60;1,00;1,00 %;2,21 %;3,22 %;17,34 %;68;12,73;203.636;N/A;N/A;N/A
195;HILG11;INDEFINIDO;202,59;8.888,00;1,08;1,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;98.805.127,48;N/A;N/A;N/A;N/A;N/A;N/A;1;3,91;50;N/A;N/A;N/A
196;HLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;83,68;110.895,58;0,72;0,40;0,48 %;1,61 %;3,31 %;7,41 %;0,54 %;0,55 %;0,62 %;5,22 %;0,36 %;0,84 %;-0,11 %;492.807.053,06;115,95;0,72;0,45 %;-0,45 %;0,00 %;10,87 %;4;15,00;3.978;N/A;N/A;N/A
197;HOFC11;LAJES CORPORATIVAS;30,09;103.958,38;0,42;0,21;0,65 %;0,65 %;0,65 %;3,60 %;0,65 %;0,65 %;0,30 %;2,00 %;73,83 %;74,96 %;64,89 %;263.974.749,72;N/A;N/A;N/A;N/A;N/A;N/A;4;40,60;5.727;N/A;N/A;N/A
198;HOSI11;IMÓVEIS RESIDENCIAIS;96,50;28.957,08;1,05;0,72;0,75 %;2,27 %;4,41 %;10,06 %;0,76 %;0,74 %;0,84 %;7,73 %;1,62 %;2,39 %;29,88 %;52.647.354,09;91,81;1,05;0,77 %;-0,27 %;0,50 %;6,32 %;0;39,76;1.411;N/A;N/A;N/A
199;HPDP11;SHOPPINGS;88,56;1.858.462,43;0,93;0,53;0,60 %;1,22 %;3,04 %;6,15 %;0,41 %;0,51 %;0,51 %;4,88 %;0,00 %;0,00 %;N/A;314.049.305,84;95,51;0,93;0,55 %;7,00 %;7,60 %;7,35 %;1;22,87;425;N/A;N/A;N/A
200;HRDF11;FUNDO DE DESENVOLVIMENTO;3,02;892,04;0,39;6,80;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;11.793.004,76;N/A;N/A;N/A;N/A;N/A;N/A;0;69,10;1.091;N/A;N/A;N/A
201;HREC11;PAPÉIS;8,68;209.155,62;0,96;0,08;0,92 %;2,82 %;5,63 %;11,52 %;0,94 %;0,94 %;0,96 %;8,44 %;1,16 %;2,09 %;15,65 %;464.219.610,56;9,00;0,96;0,89 %;-89,87 %;-89,78 %;-88,75 %;0;10,65;2.799;N/A;N/A;N/A
202;HRES11;IMÓVEIS RESIDENCIAIS;149,25;2.388,00;1,20;13,26;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;58.106.308,00;N/A;N/A;N/A;N/A;N/A;N/A;0;120,40;129;N/A;N/A;N/A
203;HSAF11;PAPÉIS;83,96;511.011,31;0,94;0,80;0,95 %;2,98 %;6,59 %;12,34 %;0,99 %;1,10 %;1,03 %;9,52 %;1,21 %;2,17 %;11,93 %;225.592.578,35;89,30;0,94;1,01 %;-2,23 %;-1,25 %;7,73 %;0;13,70;11.157;N/A;N/A;N/A
204;HSLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;85,83;545.983,04;0,82;0,74;0,86 %;2,59 %;5,02 %;9,80 %;0,86 %;0,84 %;0,82 %;7,35 %;0,23 %;1,10 %;4,03 %;1.325.474.464,91;104,70;0,82;0,71 %;-0,23 %;0,48 %;1,88 %;5;13,92;40.016;N/A;N/A;N/A
205;HSML11;SHOPPINGS;93,95;2.899.347,88;0,87;0,80;0,84 %;2,52 %;5,06 %;9,98 %;0,84 %;0,84 %;0,83 %;7,53 %;0,49 %;1,34 %;13,16 %;2.252.112.029,87;108,23;0,87;0,74 %;10,91 %;11,73 %;17,58 %;7;10,91;195.981;N/A;N/A;N/A
206;HSRE11;MISTO;100,00;1.242.520,76;1,05;0,96;0,95 %;2,62 %;4,58 %;7,46 %;0,87 %;0,76 %;0,62 %;6,32 %;2,97 %;3,94 %;3,88 %;848.543.569,41;95,36;1,05;0,77 %;-0,71 %;0,05 %;6,41 %;26;24,20;308;N/A;N/A;N/A
207;HTMX11;HOTÉIS;190,60;774.001,81;1,43;2,13;1,13 %;3,22 %;6,55 %;17,12 %;1,07 %;1,09 %;1,43 %;10,52 %;7,61 %;8,82 %;22,17 %;203.685.962,73;135,40;1,41;1,04 %;-3,53 %;-2,52 %;12,80 %;21;34,68;35.041;N/A;N/A;N/A
208;HUCG11;HOSPITALAR;83,00;5.442,24;0,80;0,22;0,20 %;0,00 %;0,00 %;0,61 %;0,00 %;0,00 %;0,61 %;0,20 %;8,00 %;8,22 %;8,22 %;116.505.047,28;N/A;N/A;N/A;N/A;N/A;N/A;2;70,73;244;N/A;N/A;N/A
209;HUSC11;HOSPITALAR;107,41;2.906,91;0,69;0,90;0,82 %;2,44 %;3,96 %;7,98 %;0,81 %;0,66 %;0,67 %;5,49 %;1,80 %;2,64 %;-0,71 %;131.811.781,04;154,92;0,69;0,58 %;5,57 %;6,18 %;14,87 %;2;32,63;777;N/A;N/A;N/A
210;HUSI11;HOSPITALAR;1.192,14;3.600,00;1,00;7,86;0,00 %;1,33 %;2,76 %;4,81 %;0,44 %;0,46 %;0,40 %;4,81 %;0,00 %;0,00 %;N/A;138.296.899,16;1.188,51;1,00;0,69 %;19,67 %;20,50 %;26,74 %;0;144,65;105;N/A;N/A;N/A
211;IAAG11;INDEFINIDO;10,19;106.319,19;1,06;0,11;1,07 %;3,06 %;6,60 %;12,99 %;1,02 %;1,10 %;1,08 %;10,16 %;-4,90 %;-3,88 %;25,93 %;52.564.784,60;9,65;1,06;1,14 %;0,00 %;0,00 %;0,00 %;0;15,54;9.326;N/A;N/A;N/A
212;IAGR11;INDEFINIDO;3,36;12.568,12;0,38;0,01;0,41 %;1,25 %;3,22 %;5,97 %;0,42 %;0,54 %;0,75 %;5,97 %;6,83 %;7,27 %;-10,85 %;25.020.090,86;8,94;0,38;0,16 %;0,00 %;0,00 %;0,00 %;0;105,70;3.918;N/A;N/A;N/A
213;IBCR11;PAPÉIS;66,40;103.698,81;0,74;0,80;1,14 %;3,48 %;6,99 %;14,72 %;1,16 %;1,17 %;1,23 %;9,51 %;-1,35 %;-0,23 %;2,02 %;86.462.871,05;90,21;0,74;0,92 %;-3,95 %;-3,07 %;5,13 %;0;10,11;3.954;N/A;N/A;N/A
214;IBFF11;FUNDO DE FUNDOS;66,40;162.549,50;4,49;14,79;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,25 %;0,00 %;0,00 %;N/A;9.855.905,16;14,78;4,49;100,08 %;-79,09 %;-58,15 %;-58,47 %;0;4,20;3.870;N/A;N/A;N/A
215;ICNE11;IMÓVEIS RESIDENCIAIS;713,99;N/A;0,82;42,76;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;103.945.819,52;N/A;N/A;N/A;N/A;N/A;N/A;0;721,93;2;N/A;N/A;N/A
216;ICRI11;MISTO;96,09;729.978,69;0,95;0,97;1,00 %;2,96 %;5,87 %;6,54 %;0,99 %;0,98 %;1,09 %;6,54 %;2,25 %;3,27 %;10,15 %;388.839.721,20;N/A;N/A;N/A;N/A;N/A;N/A;0;9,34;6.271;N/A;N/A;N/A
217;IDFI11;INDEFINIDO;6,49;9.287,73;0,49;5,05;118,55 %;123,27 %;253,28 %;368,81 %;41,09 %;42,21 %;30,73 %;431,42 %;2,16 %;123,27 %;1.354,18 %;27.359.372,64;13,29;0,49;33,88 %;-76,25 %;-68,20 %;-74,07 %;3;264,61;468;N/A;N/A;N/A
218;IDGR11;MISTO;6,00;467,00;1,21;0,85;13,04 %;13,68 %;30,70 %;63,89 %;4,56 %;5,12 %;5,32 %;76,57 %;-9,94 %;1,80 %;14,59 %;4.365.573,71;N/A;N/A;N/A;N/A;N/A;N/A;1;73,75;95;N/A;N/A;N/A
219;IDUA11;IMÓVEIS COMERCIAIS - OUTROS;68,43;N/A;0,85;3,83;5,25 %;5,25 %;5,25 %;5,25 %;1,75 %;1,75 %;1,75 %;5,25 %;0,00 %;0,00 %;N/A;32.539.407,25;N/A;N/A;N/A;N/A;N/A;N/A;4;67,02;2;N/A;N/A;N/A
220;IFRA11;INDEFINIDO;108,97;2.231.105,88;N/A;1,08;0,98 %;3,01 %;6,11 %;12,41 %;1,00 %;1,02 %;1,03 %;9,19 %;2,76 %;3,76 %;17,78 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;12,01;0;N/A;N/A;N/A
221;IFRI11;N/A;103,38;1.990.783,96;N/A;1,00;0,96 %;2,75 %;2,75 %;2,75 %;0,92 %;0,92 %;0,92 %;2,75 %;3,57 %;4,57 %;4,32 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;13,23;0;N/A;N/A;N/A
222;IMOV11;INDEFINIDO;N/A;N/A;N/A;0,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;496.338.124,92;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;13.027;N/A;N/A;N/A
223;IRDM11;PAPÉIS;72,16;3.397.534,54;0,85;0,74;1,04 %;3,09 %;6,26 %;12,07 %;1,03 %;1,04 %;1,01 %;8,14 %;-2,26 %;-1,25 %;5,20 %;3.103.437.618,62;85,18;0,85;0,87 %;-8,21 %;-7,41 %;-3,70 %;0;12,45;288.936;N/A;N/A;N/A
224;IRIM11;INDEFINIDO;74,50;37.952,27;0,85;0,76;1,04 %;3,24 %;6,51 %;12,56 %;1,08 %;1,09 %;1,05 %;8,38 %;-0,93 %;0,10 %;0,66 %;167.540.250,31;87,26;0,85;0,87 %;-10,34 %;-9,56 %;-6,12 %;0;12,92;2.634;N/A;N/A;N/A
225;ISCJ11;PAPÉIS;90,00;2.162,00;0,64;1,20;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;43.848.436,80;N/A;N/A;N/A;N/A;N/A;N/A;0;423,86;73;N/A;N/A;N/A
226;ITIP11;PAPÉIS;75,05;105.202,58;1,01;0,70;0,93 %;2,69 %;5,60 %;10,96 %;0,90 %;0,93 %;0,91 %;8,29 %;-5,65 %;-4,77 %;7,67 %;55.713.455,13;74,47;1,01;0,91 %;-7,02 %;-6,17 %;-3,93 %;0;13,56;10.637;N/A;N/A;N/A
227;ITIT11;FUNDO DE FUNDOS;76,58;126.785,50;0,94;0,60;0,79 %;2,46 %;4,77 %;9,75 %;0,82 %;0,80 %;0,81 %;7,31 %;3,10 %;3,91 %;12,53 %;73.714.386,95;81,86;0,94;0,73 %;3,67 %;4,43 %;11,44 %;0;10,56;11.706;N/A;N/A;N/A
228;ITRI11;SHOPPINGS;90,69;1.100.352,35;0,92;0,88;0,96 %;2,78 %;4,08 %;4,08 %;0,93 %;1,02 %;1,02 %;4,08 %;-1,48 %;-0,53 %;-4,93 %;611.198.574,69;N/A;N/A;N/A;N/A;N/A;N/A;0;18,56;18.339;N/A;N/A;N/A
229;JASC11;IMÓVEIS COMERCIAIS - OUTROS;113,93;581,50;1,06;0,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;374.260.101,61;N/A;N/A;N/A;N/A;N/A;N/A;19;436,00;171;N/A;N/A;N/A
230;JBFO11;PAPÉIS;81,49;82,00;1,01;0,52;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;103.656.844,08;N/A;N/A;N/A;N/A;N/A;N/A;0;711,98;366;N/A;N/A;N/A
231;JCCJ11;PAPÉIS;152,00;4.112.325,58;0,84;0,45;0,32 %;0,73 %;1,08 %;2,03 %;0,73 %;0,18 %;0,17 %;1,53 %;6,43 %;6,77 %;16,50 %;301.868.682,44;N/A;N/A;N/A;N/A;N/A;N/A;0;233,10;28;N/A;N/A;N/A
232;JCIN11;FUNDO DE FUNDOS;152,00;10.442.562,67;1,00;0,61;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;197.797.344,17;N/A;N/A;N/A;N/A;N/A;N/A;0;4,22;4;N/A;N/A;N/A
233;JFLL11;IMÓVEIS RESIDENCIAIS;70,03;108.975,54;0,67;0,60;0,85 %;2,54 %;5,05 %;10,16 %;0,85 %;0,84 %;0,85 %;7,58 %;-1,25 %;-0,41 %;3,18 %;156.020.080,65;103,97;0,67;0,60 %;2,96 %;3,58 %;12,55 %;2;23,13;3.400;N/A;N/A;N/A
234;JGPX11;INDEFINIDO;84,69;422.334,19;0,89;1,09;1,29 %;3,92 %;7,76 %;14,49 %;1,31 %;1,29 %;1,21 %;11,57 %;6,36 %;7,73 %;1,30 %;203.722.854,97;95,14;0,89;1,05 %;-0,87 %;0,18 %;11,08 %;0;16,73;7.334;N/A;N/A;N/A
235;JPPA11;PAPÉIS;82,15;173.879,92;0,85;1,00;1,22 %;3,66 %;7,17 %;13,99 %;1,22 %;1,20 %;1,17 %;10,53 %;0,87 %;2,10 %;2,55 %;87.880.724,31;97,21;0,85;1,04 %;-1,13 %;-0,10 %;12,43 %;0;11,66;8.006;N/A;N/A;N/A
236;JRDM11;SHOPPINGS;85,90;610.682,00;0,97;7,83;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;5,00 %;0,00 %;0,00 %;N/A;224.143.181,16;88,84;0,97;0,45 %;-1,16 %;-0,71 %;7,23 %;1;9,34;4.001;N/A;N/A;N/A
237;JSAF11;FUNDO DE FUNDOS;94,62;2.451.950,96;0,98;0,91;0,92 %;3,05 %;6,08 %;12,14 %;1,02 %;1,01 %;1,01 %;9,10 %;6,64 %;7,62 %;8,76 %;744.753.878,64;96,07;0,98;1,04 %;2,27 %;3,33 %;11,56 %;0;18,92;16.065;N/A;N/A;N/A
238;JSCR11;PAPÉIS;95,05;111.540,33;0,99;0,83;0,85 %;0,85 %;0,85 %;0,85 %;0,85 %;0,85 %;0,85 %;0,85 %;0,00 %;0,00 %;N/A;212.963.966,62;N/A;N/A;N/A;N/A;N/A;N/A;0;22,04;2.904;N/A;N/A;N/A
239;JSRE11;MISTO;63,14;1.777.502,31;0,58;0,48;0,75 %;2,23 %;4,31 %;8,12 %;0,74 %;0,72 %;0,68 %;6,18 %;-1,70 %;-0,96 %;-5,93 %;2.277.329.560,88;109,66;0,58;0,44 %;-2,93 %;-2,51 %;1,76 %;6;19,38;100.335;N/A;N/A;N/A
240;JURO11;INDEFINIDO;106,96;6.512.014,69;N/A;1,00;0,94 %;3,08 %;6,62 %;14,28 %;1,03 %;1,10 %;1,19 %;9,95 %;0,67 %;1,62 %;12,28 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;8,89;0;N/A;N/A;N/A
241;KCRE11;INDEFINIDO;9,62;454.569,54;0,96;0,09;0,91 %;2,92 %;6,32 %;11,47 %;0,97 %;1,05 %;0,96 %;9,02 %;4,67 %;5,62 %;17,36 %;360.225.257,96;10,01;0,96;0,90 %;-89,78 %;-89,69 %;-89,57 %;0;9,89;13.746;N/A;N/A;N/A
242;KDIF11;INDEFINIDO;136,95;3.313.018,88;N/A;1,10;0,80 %;2,43 %;5,03 %;9,96 %;0,81 %;0,84 %;0,83 %;7,66 %;0,62 %;1,42 %;12,08 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;11,27;0;N/A;N/A;N/A
243;KEVE11;FUNDO DE DESENVOLVIMENTO;1.075,00;41.283,00;1,40;47,05;0,00 %;3,66 %;6,10 %;12,69 %;1,22 %;1,02 %;1,06 %;12,69 %;0,00 %;0,00 %;N/A;113.791.010,80;770,41;1,40;1,49 %;-17,36 %;-16,12 %;-19,35 %;0;37,97;454;N/A;N/A;N/A
244;KFOF11;FUNDO DE FUNDOS;84,30;1.114.551,46;0,90;0,75;0,87 %;2,54 %;5,10 %;10,35 %;0,85 %;0,85 %;0,86 %;7,80 %;-1,51 %;-0,65 %;1,97 %;658.281.149,41;93,84;0,90;0,80 %;3,27 %;4,09 %;9,89 %;0;16,57;23.575;N/A;N/A;N/A
245;KINP11;FUNDO DE DESENVOLVIMENTO;9,82;38.394,20;2,66;2,90;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,95 %;0,00 %;0,00 %;N/A;26.408.606,84;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;0;12,74;1.932;N/A;N/A;N/A
246;KISU11;FUNDO DE FUNDOS;8,08;632.896,46;0,93;0,07;0,86 %;2,64 %;5,37 %;10,89 %;0,88 %;0,90 %;0,91 %;8,15 %;-0,12 %;0,74 %;9,67 %;382.706.967,06;8,66;0,93;0,87 %;-0,69 %;0,17 %;2,49 %;0;11,32;125.532;N/A;N/A;N/A
247;KIVO11;PAPÉIS;80,82;437.439,19;0,89;0,95;1,19 %;3,69 %;7,22 %;14,93 %;1,23 %;1,20 %;1,24 %;10,99 %;-1,66 %;-0,49 %;3,75 %;199.458.763,28;N/A;N/A;N/A;N/A;N/A;N/A;0;16,27;7.023;N/A;N/A;N/A
248;KNCA11;INDEFINIDO;104,54;2.256.499,04;1,01;1,06;1,02 %;3,12 %;6,44 %;12,74 %;1,04 %;1,07 %;1,06 %;9,62 %;3,95 %;5,01 %;12,96 %;2.218.832.872,72;102,72;1,02;0,97 %;0,52 %;1,50 %;12,94 %;0;7,67;68.440;N/A;N/A;N/A
249;KNCR11;PAPÉIS;105,79;14.292.052,62;1,04;0,95;0,91 %;2,79 %;5,70 %;11,96 %;0,93 %;0,95 %;1,00 %;8,70 %;0,50 %;1,42 %;15,17 %;7.034.875.189,42;101,24;1,04;0,99 %;0,49 %;1,48 %;14,86 %;0;7,61;354.867;N/A;N/A;N/A
