;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
193;HGFF11;Fundo de Fundos;6379;344.610,82;78,0;068;1,06 %;3,01 %;6,00 %;13,08 %;1,00 %;1,00 %;1,09 %;9,11 %;-5,42 %;-4,42 %;6,96 %;234.290.424,18;8182;78,0;0,83 %;-5,78 %;-5,00 %;0,08 %;14;1728;15.247;;0,80 % a.a;20,00 % a.a
194;HGIC11;Papéis;7000;9.448,64;62,0;080;1,14 %;3,38 %;6,49 %;13,81 %;1,13 %;1,08 %;1,15 %;7,88 %;-1,20 %;-0,07 %;-10,21 %;51.320.999,36;11091;63,0;0,72 %;-3,32 %;-2,62 %;15,77 %;2;5536;612;;;
195;HGLG11;Imóveis Industriais e Logísticos;15220;4.100.675,27;95,0;110;0,71 %;2,09 %;4,27 %;8,74 %;0,70 %;0,71 %;0,73 %;5,76 %;-3,10 %;-2,41 %;12,80 %;5.498.583.897,35;16274;94,0;0,68 %;5,65 %;6,37 %;23,31 %;28;1218;506.054;;0,60 % a.a;
196;HGPO11;Lajes Corporativas;13520;4.685.056,00;97,0;5705;48,22 %;0,00 %;0,00 %;51,25 %;0,00 %;0,00 %;4,27 %;62,51 %;5,05 %;55,71 %;101,25 %;245.955.667,64;15561;87,0;36,66 %;-48,02 %;-28,96 %;-15,36 %;2;1108;10.214;;;
197;HGRE11;Lajes Corporativas;10811;969.546,95;71,0;085;0,76 %;3,63 %;6,00 %;10,81 %;1,21 %;1,00 %;0,90 %;7,68 %;-7,26 %;-6,56 %;23,88 %;1.840.540.878,33;15574;69,0;0,55 %;-0,73 %;-0,19 %;0,12 %;13;2101;142.900;;1,00 % a.a;
198;HGRS11;Imóveis Residenciais;;;;2932;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;9286;;0,00 %;0,00 %;0,00 %;0,00 %;14;;8.102;;;
199;HGRU11;Misto;12355;2.210.376,59;97,0;095;0,77 %;2,75 %;5,07 %;10,72 %;0,92 %;0,85 %;0,89 %;7,61 %;-0,73 %;0,04 %;23,12 %;2.968.593.925,25;12775;97,0;0,70 %;3,95 %;4,69 %;19,01 %;104;1286;221.395;;0,70 % a.a;20,00 % a.a
200;HILG11;Indefinido;18496;33600;90,0;144;0,00 %;0,00 %;2,19 %;5,83 %;0,00 %;0,37 %;0,49 %;3,51 %;0,00 %;0,00 %;;107.618.817,57;;;;;;;1;950;104;;;
201;HLOG11;Imóveis Industriais e Logísticos;811;57.999,27;75,0;007;0,85 %;2,42 %;4,93 %;8,32 %;0,81 %;0,82 %;0,69 %;6,29 %;-0,72 %;0,12 %;11,19 %;469.333.781,84;1104;73,0;0,59 %;-90,52 %;-90,47 %;-89,43 %;4;1245;3.720;;;
202;HOFC11;Lajes Corporativas;2881;854.175,59;47,0;021;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,01 %;75,72 %;76,86 %;67,59 %;247.631.451,45;;;;;;;3;4754;5.245;;0,83 % a.a;-1,00 % a.a
203;HOSI11;Imóveis Residenciais;8485;2.853,19;92,0;065;0,78 %;2,84 %;5,11 %;9,77 %;0,95 %;0,85 %;0,81 %;5,93 %;-4,83 %;-4,08 %;2,73 %;52.247.856,96;9111;93,0;1,27 %;-1,03 %;0,23 %;6,03 %;14;3717;1.169;;;
204;HPDP11;Shoppings;8966;1.143.188,76;96,0;056;0,00 %;1,25 %;3,18 %;7,07 %;0,42 %;0,53 %;0,59 %;4,53 %;0,00 %;0,00 %;;304.674.701,25;9266;97,0;0,60 %;3,81 %;4,44 %;4,20 %;1;2868;366;;;
205;HRDF11;Fundo de Desenvolvimento;300;2788;47,0;680;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;10.703.440,80;;;;;;;14;4710;910;;;
206;HREC11;Papéis;815;152.379,00;96,0;009;1,01 %;3,18 %;6,57 %;13,11 %;1,06 %;1,10 %;1,09 %;8,93 %;0,24 %;1,25 %;23,20 %;453.519.687,47;877;93,0;1,03 %;-90,13 %;-90,03 %;-89,03 %;14;1956;2.630;;;
207;HRES11;Imóveis Residenciais;14764;47760;114,0;060;0,00 %;0,85 %;5,58 %;6,65 %;0,85 %;0,93 %;0,95 %;5,58 %;0,00 %;0,00 %;;60.387.832,96;;;;;;;14;553;136;;;
208;HSAF11;Papéis;7755;205.700,68;89,0;095;1,21 %;3,57 %;7,28 %;14,96 %;1,19 %;1,21 %;1,25 %;10,55 %;-1,53 %;-0,34 %;25,22 %;223.613.939,10;8851;88,0;1,07 %;-3,10 %;-2,06 %;6,84 %;14;2282;8.914;;1,00 % a.a;20,00 % a.a
209;HSLG11;Imóveis Industriais e Logísticos;8001;380.607,95;73,0;066;0,82 %;2,38 %;4,89 %;10,64 %;0,79 %;0,82 %;0,89 %;6,85 %;-2,37 %;-1,57 %;13,63 %;1.398.230.000,23;11044;72,0;0,59 %;5,24 %;5,86 %;7,33 %;6;1749;41.240;;0,85 % a.a;20,00 % a.a
210;HSML11;Shoppings;8046;1.519.355,68;76,0;066;0,83 %;2,35 %;4,78 %;10,71 %;0,78 %;0,80 %;0,89 %;6,86 %;-6,22 %;-5,45 %;9,97 %;2.182.644.730,91;10489;77,0;0,62 %;7,49 %;8,16 %;13,82 %;13;1658;188.980;1,05 % a.a;;20,00 % a.a
211;HSRE11;Misto;10149;1.805.890,95;113,0;085;0,84 %;3,22 %;5,18 %;11,49 %;1,07 %;0,86 %;0,96 %;7,05 %;2,53 %;3,39 %;16,43 %;800.089.570,15;8991;113,0;0,72 %;-6,38 %;-5,71 %;0,29 %;24;2241;364;;;
212;HTMX11;Hotéis;14340;340.247,95;98,0;122;0,85 %;2,99 %;4,80 %;14,83 %;1,00 %;0,80 %;1,24 %;8,25 %;-1,09 %;-0,25 %;9,13 %;418.606.197,51;14494;99,0;1,06 %;3,27 %;4,37 %;20,77 %;22;1861;37.348;;0,50 % a.a;20,00 % a.a
213;HUCG11;Hospitalar;10600;19457;103,0;053;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;115.079.912,51;;;;;;;1;5464;234;;;
214;HUSC11;Hospitalar;9290;1.968,75;63,0;086;0,00 %;1,83 %;4,59 %;10,28 %;0,61 %;0,77 %;0,86 %;6,69 %;0,00 %;0,00 %;;126.474.750,31;14865;62,0;0,58 %;1,29 %;1,88 %;10,22 %;2;4884;752;;;
215;HUSI11;Hospitalar;1.241,00;1.241,00;100,0;842;0,00 %;1,37 %;2,79 %;7,05 %;0,46 %;0,47 %;0,59 %;0,71 %;0,00 %;0,00 %;;145.118.032,78;1.247,13;100,0;0,69 %;25,57 %;26,44 %;32,99 %;14;4212;100;;;
216;IAAG11;Indefinido;764;83.481,23;78,0;011;1,44 %;4,30 %;8,23 %;15,52 %;1,43 %;1,37 %;1,29 %;11,13 %;4,37 %;5,87 %;6,14 %;102.136.674,18;977;78,0;1,02 %;0,00 %;0,00 %;0,00 %;0;2701;13.270;;1,15 % a.a;20,00 % a.a
217;IAGR11;Indefinido;381;11.012,68;61,0;001;0,15 %;0,15 %;0,61 %;2,29 %;0,15 %;0,61 %;0,19 %;1,03 %;-3,18 %;-3,03 %;45,49 %;17.527.841,08;626;61,0;0,10 %;0,00 %;0,00 %;0,00 %;0;3281;3.579;;;
218;IBBP11;Indefinido;844;18.853,82;92,0;007;0,83 %;1,68 %;4,23 %;5,12 %;0,56 %;0,71 %;0,85 %;5,12 %;0,00 %;0,00 %;;395.689.679,30;;;;;;;24;4276;440;;;
219;IBCR11;Papéis;5480;86.852,36;62,0;084;1,42 %;4,71 %;9,53 %;18,32 %;1,57 %;1,59 %;1,53 %;11,12 %;3,57 %;5,04 %;27,22 %;86.308.371,72;9005;61,0;1,00 %;-4,12 %;-3,16 %;5,03 %;14;1697;3.842;;;
220;IBFF11;Fundo de Fundos;6640;162.549,50;104,0;1479;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,25 %;0,00 %;0,00 %;;118.155.565,38;1478;449,0;100,08 %;-79,09 %;-58,15 %;-58,47 %;14;420;8.102;;;
221;ICNE11;Imóveis Residenciais;65396;;89,0;058;0,00 %;0,00 %;1,68 %;7,64 %;0,00 %;0,28 %;0,64 %;7,64 %;0,00 %;0,00 %;;88.343.992,91;;;;;;;14;666;5;;;
222;ICRI11;Misto;9221;373.228,27;94,0;110;1,17 %;3,38 %;7,01 %;15,66 %;1,13 %;1,17 %;1,31 %;10,12 %;-2,81 %;-1,67 %;19,76 %;385.727.410,73;;;;;;;14;1934;8.943;;1,00 % a.a;
223;IDFI11;Indefinido;200;2.592,80;125,0;156;78,04 %;0,00 %;0,00 %;418,46 %;0,00 %;0,00 %;34,87 %;1.043,04 %;-54,34 %;-18,70 %;44.259,43 %;3.283.391,87;160;125,0;269,79 %;-97,14 %;-89,43 %;-91,38 %;1;8260;617;;;
224;IDGR11;Misto;150;33283;1667,0;009;5,99 %;0,00 %;0,00 %;66,25 %;0,00 %;0,00 %;5,52 %;5,99 %;-50,98 %;-48,04 %;-48,04 %;79.368,95;;;;;;;1;11769;171;;;
225;IDUA11;Imóveis Comerciais - Outros;6442;;90,0;459;0,00 %;0,00 %;2,34 %;10,08 %;0,00 %;0,39 %;0,84 %;12,00 %;0,00 %;0,00 %;;28.805.119,10;;;;;;;14;939;1;;;
226;IFRA11;Indefinido;9512;1.228.642,91;;103;1,06 %;3,83 %;6,94 %;13,64 %;1,28 %;1,16 %;1,14 %;9,16 %;0,82 %;1,88 %;15,26 %;;;;;;;;0;1838;0;;0,85 % a.a;
227;IFRI11;Misto;9933;1.325.760,27;;167;1,74 %;1,74 %;5,93 %;12,24 %;0,58 %;0,99 %;1,02 %;7,89 %;1,07 %;2,83 %;16,51 %;;;;;;;;0;1703;0;;;
228;IMOV11;Indefinido;;;;010;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;500.469.713,59;;;;;;;14;;13.027;;;
229;INFA11;Outros;982;;;009;0,00 %;0,00 %;12,94 %;16,31 %;0,00 %;2,16 %;2,04 %;14,56 %;0,00 %;0,00 %;;;;;;;;;0;241;0;;;
230;INFB11;Indefinido;9937;9.110,94;;100;0,99 %;0,99 %;2,10 %;5,21 %;0,99 %;0,53 %;1,30 %;2,10 %;12,70 %;13,82 %;9,66 %;;;;;;;;0;4420;0;;;
231;INLG11;Imóveis Industriais e Logísticos;7340;90.916,77;74,0;077;1,04 %;3,10 %;6,39 %;12,97 %;1,03 %;1,07 %;1,08 %;8,74 %;-2,56 %;-1,54 %;19,86 %;452.380.097,84;;;;;;;5;1744;17.656;;0,46 % a.a;
232;INRD11;Fundo de Desenvolvimento;7184;11.330,45;60,0;063;0,88 %;2,55 %;5,46 %;11,01 %;0,85 %;0,91 %;0,92 %;7,38 %;-4,37 %;-3,53 %;20,82 %;134.027.873,65;;;;;;;5;1672;7.099;;;
233;IRDM11;Papéis;6128;4.483.528,32;74,0;084;1,24 %;3,67 %;7,29 %;15,05 %;1,22 %;1,22 %;1,25 %;8,85 %;0,06 %;1,30 %;28,24 %;3.018.082.901,63;8284;74,0;0,99 %;-10,73 %;-9,85 %;-6,23 %;1;1558;276.870;0,83 % a.a;0,17 % a.a;
234;IRIF11;Papéis;850;29.646,73;;011;1,24 %;2,50 %;6,26 %;6,26 %;0,83 %;1,04 %;1,04 %;6,26 %;2,18 %;3,45 %;10,26 %;;;;;;;;0;3964;0;;;
235;IRIM11;Indefinido;6603;106.989,36;77,0;090;1,30 %;3,78 %;7,54 %;15,91 %;1,26 %;1,26 %;1,33 %;9,33 %;2,18 %;3,51 %;33,76 %;166.019.583,84;8647;76,0;0,96 %;-11,15 %;-10,30 %;-6,89 %;14;1927;2.530;;;
236;ISCJ11;Papéis;8100;1.224,00;36,0;2000;20,00 %;21,38 %;21,98 %;25,74 %;7,13 %;3,66 %;2,15 %;26,36 %;14,94 %;37,93 %;58,04 %;42.177.004,46;;;;;;;14;8350;59;;;
237;ITIP11;Papéis;6647;26.339,59;95,0;080;1,21 %;3,62 %;7,12 %;13,24 %;1,21 %;1,19 %;1,10 %;9,21 %;0,30 %;1,52 %;13,19 %;52.396.013,70;7003;95,0;1,14 %;-12,56 %;-11,56 %;-9,46 %;14;1573;8.848;;;
238;ITIT11;Fundo de Fundos;6852;63.916,32;91,0;063;0,91 %;2,68 %;5,51 %;10,97 %;0,89 %;0,92 %;0,91 %;7,43 %;-0,23 %;0,68 %;14,93 %;68.624.871,90;7621;90,0;0,81 %;-3,48 %;-2,70 %;3,83 %;14;1327;10.414;;;
239;ITRI11;Shoppings;7751;533.699,95;83,0;082;1,03 %;3,10 %;6,15 %;12,71 %;1,03 %;1,03 %;1,06 %;8,34 %;-2,50 %;-1,50 %;15,77 %;598.503.223,42;;;;;;;14;1688;15.902;;1,20 % a.a;-1,00 % a.a
240;IVCI11;Papéis;9686;;98,0;142;0,00 %;0,00 %;4,49 %;8,33 %;0,00 %;0,75 %;1,04 %;5,17 %;0,00 %;0,00 %;;49.384.882,72;;;;;;;0;336;16;;;
241;JASC11;Imóveis Comerciais - Outros;9850;11.478,25;87,0;067;0,00 %;0,64 %;2,52 %;5,51 %;0,64 %;0,42 %;0,46 %;3,16 %;0,00 %;0,00 %;;394.977.165,15;;;;;;;19;4925;167;;;
242;JBFO11;Papéis;1503;8200;192,0;004;0,00 %;0,00 %;0,50 %;111,75 %;0,00 %;0,50 %;9,31 %;0,77 %;0,00 %;0,00 %;;9.995.485,95;;;;;;;14;10363;369;;;
243;JCCJ11;Papéis;15700;5.596.595,80;83,0;036;0,00 %;0,23 %;1,07 %;2,89 %;0,23 %;0,18 %;0,24 %;1,37 %;0,00 %;0,00 %;;316.690.599,39;;;;;;;14;2508;123;;;
244;JCIN11;Fundo de Fundos;15000;14.741.507,14;95,0;062;0,00 %;0,00 %;1,11 %;3,14 %;0,00 %;0,19 %;0,26 %;1,52 %;0,00 %;0,00 %;;207.217.425,71;;;;;;;14;1985;9;;;
245;JFLL11;Imóveis Residenciais;6959;12.022,59;65,0;040;0,57 %;2,30 %;4,44 %;9,60 %;0,77 %;0,74 %;0,80 %;6,00 %;-0,27 %;0,30 %;7,22 %;160.366.274,57;10687;65,0;0,53 %;5,83 %;6,40 %;15,62 %;2;1748;2.603;;;
246;JGPX11;Indefinido;7335;251.510,64;76,0;120;1,64 %;3,54 %;6,35 %;13,63 %;1,18 %;1,06 %;1,14 %;8,53 %;14,76 %;16,65 %;40,90 %;205.673.202,93;9605;76,0;0,57 %;0,08 %;0,66 %;11,61 %;0;3371;5.991;1,00 % a.a;0,18 % a.a;20,00 % a.a
247;JMBI11;Outros;8402;627.898,09;;110;1,29 %;2,62 %;6,53 %;9,17 %;0,87 %;1,09 %;1,02 %;9,17 %;-0,40 %;0,89 %;10,95 %;;;;;;;;0;4291;0;;;
248;JPPA11;Papéis;7810;61.538,50;81,0;106;1,34 %;4,20 %;8,20 %;17,22 %;1,40 %;1,37 %;1,44 %;11,61 %;-1,66 %;-0,34 %;20,55 %;88.119.199,24;9747;80,0;1,09 %;-0,86 %;0,21 %;12,78 %;14;1452;6.706;;1,05 % a.a;20,00 % a.a
249;JRDM11;Shoppings;8500;610.682,00;133,0;783;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;5,00 %;0,00 %;0,00 %;;118.155.565,38;8884;96,0;0,45 %;-1,16 %;-0,71 %;7,23 %;14;934;8.102;;;
250;JSAF11;Fundo de Fundos;734;1.080.696,86;82,0;009;1,23 %;3,53 %;7,27 %;14,49 %;1,18 %;1,21 %;1,21 %;10,00 %;-6,33 %;-5,18 %;8,98 %;699.102.470,95;902;81,0;1,01 %;-90,40 %;-90,30 %;-89,53 %;14;2450;21.808;1,00 % a.a;;20,00 % a.a
251;JSCR11;Papéis;816;271.005,41;89,0;010;1,14 %;3,40 %;7,07 %;65,73 %;1,13 %;1,18 %;5,48 %;21,27 %;-0,60 %;0,54 %;38,86 %;208.096.950,62;;;;;;;14;3214;3.765;;;
252;JSRE11;Misto;6334;1.033.285,32;63,0;048;0,75 %;2,21 %;4,66 %;9,80 %;0,74 %;0,78 %;0,82 %;6,47 %;-3,38 %;-2,66 %;25,21 %;2.117.039.977,37;10194;62,0;0,47 %;-9,76 %;-9,34 %;-5,37 %;6;1958;88.749;;1,00 % a.a;20,00 % a.a
253;JURO11;Indefinido;9656;2.629.824,36;;100;1,02 %;2,02 %;5,19 %;10,73 %;0,67 %;0,87 %;0,89 %;6,62 %;-1,78 %;-0,78 %;10,24 %;;;;;;;;0;1485;0;;1,00 % a.a;
254;KCRE11;Indefinido;858;256.492,59;92,0;011;1,26 %;4,05 %;7,73 %;14,28 %;1,35 %;1,29 %;1,19 %;10,38 %;-3,10 %;-1,88 %;18,72 %;344.467.744,56;957;90,0;1,46 %;-90,23 %;-90,08 %;-89,97 %;14;1669;15.571;;1,20 % a.a;
255;KDIF11;Indefinido;12039;2.018.304,77;;125;1,04 %;2,86 %;6,39 %;12,22 %;0,95 %;1,07 %;1,02 %;8,43 %;-5,84 %;-4,87 %;11,63 %;;;;;;;;0;1636;0;;1,11 % a.a;
256;KDOL11;Misto;9310;151.320,59;92,0;045;0,48 %;1,45 %;3,02 %;4,44 %;0,48 %;0,50 %;0,56 %;3,92 %;-1,61 %;-1,14 %;-3,13 %;67.913.502,47;10122;92,0;0,41 %;0,00 %;0,00 %;0,00 %;0;2447;1.983;;;
257;KEVE11;Fundo de Desenvolvimento;85000;55.251,63;148,0;3453;0,00 %;0,00 %;5,23 %;29,78 %;0,00 %;0,87 %;2,48 %;8,30 %;0,00 %;0,00 %;;84.657.766,50;55584;153,0;2,44 %;-40,37 %;-38,92 %;-41,27 %;14;18505;450;;;
258;KFEN11;Indefinido;1.100,00;1.571,43;115,0;922;0,00 %;0,00 %;3,28 %;4,40 %;0,00 %;0,55 %;0,73 %;4,40 %;0,00 %;0,00 %;;170.549.927,62;;;;;;;14;3184;129;;;
259;KFOF11;Fundo de Fundos;7662;547.063,95;88,0;075;0,96 %;2,79 %;5,83 %;12,12 %;0,93 %;0,97 %;1,01 %;8,10 %;-3,86 %;-2,93 %;18,89 %;621.816.542,79;8865;86,0;0,85 %;-2,44 %;-1,62 %;3,86 %;14;1654;28.804;;0,92 % a.a;20,00 % a.a
260;KINP11;Fundo de Desenvolvimento;1000;38.394,20;16,0;290;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;19,95 %;0,00 %;0,00 %;;118.155.565,38;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;1274;8.102;;;
261;KISU11;Fundo de Fundos;674;354.442,77;85,0;007;1,02 %;3,02 %;6,06 %;12,02 %;1,01 %;1,01 %;1,00 %;8,18 %;-1,30 %;-0,29 %;11,07 %;357.983.276,20;810;83,0;0,86 %;-7,11 %;-6,31 %;-4,14 %;14;1857;107.620;;0,60 % a.a;
262;KIVO11;Papéis;6589;273.884,23;77,0;095;1,38 %;4,57 %;9,04 %;17,63 %;1,52 %;1,51 %;1,47 %;12,42 %;-2,62 %;-1,28 %;19,73 %;188.883.701,32;;;;;;;14;2493;6.734;;1,15 % a.a;10,00 % a.a
263;KNCA11;Indefinido;9170;1.882.395,23;91,0;125;1,33 %;3,68 %;7,41 %;14,52 %;1,23 %;1,24 %;1,21 %;10,01 %;-4,05 %;-2,78 %;21,16 %;2.217.557.831,37;;;0,00 %;-100,00 %;0,00 %;0,00 %;0;2048;75.268;1,20 % a.a;;
264;KNCR11;Papéis;10300;7.897.164,55;103,0;135;1,29 %;3,59 %;6,86 %;13,02 %;1,20 %;1,14 %;1,09 %;9,00 %;-0,19 %;1,10 %;18,60 %;7.790.099.315,25;10182;101,0;1,18 %;1,06 %;2,25 %;15,74 %;14;981;414.915;1,00 % a.a;;
265;KNHF11;Indefinido;8910;2.287.353,95;90,0;100;1,10 %;3,27 %;6,49 %;13,18 %;1,09 %;1,08 %;1,10 %;8,87 %;-3,18 %;-2,12 %;25,80 %;1.962.693.381,64;;;;;;;3;1794;43.522;;1,20 % a.a;
266;KNHY11;Papéis;10027;1.772.616,05;102,0;130;1,28 %;3,88 %;7,71 %;14,54 %;1,29 %;1,29 %;1,21 %;10,23 %;-1,09 %;0,17 %;19,23 %;2.793.036.416,69;9915;101,0;1,36 %;1,43 %;2,81 %;16,14 %;14;1136;25.693;;1,60 % a.a;
267;KNIP11;Papéis;8609;4.287.536,64;94,0;080;0,92 %;2,95 %;6,68 %;12,70 %;0,98 %;1,11 %;1,06 %;9,04 %;-4,37 %;-3,49 %;13,65 %;7.381.774.473,40;9218;93,0;1,13 %;-1,79 %;-0,68 %;8,42 %;14;963;72.779;;1,00 % a.a;
268;KNOX11;Indefinido;10020;310.116,71;;264;2,68 %;2,68 %;2,68 %;8,58 %;0,89 %;0,45 %;0,72 %;2,68 %;6,21 %;9,06 %;9,06 %;;;;;;;;0;2507;0;;;
269;KNPR11;Indefinido;;;;330;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;54.885.857,18;;;;;;;14;;593;;;
270;KNRE11;Fundo de Desenvolvimento;025;2.500,23;37,0;000;1,68 %;1,68 %;338,66 %;338,66 %;0,56 %;56,44 %;28,22 %;338,66 %;575,00 %;586,34 %;1.099,67 %;12.410.539,50;076;33,0;9,22 %;0,00 %;9,22 %;0,46 %;14;37524;5.977;;0,04 % a.a;20,00 % a.a
271;KNRI11;Misto;14100;4.174.802,09;87,0;100;0,70 %;2,08 %;4,28 %;8,87 %;0,69 %;0,71 %;0,74 %;5,83 %;-1,46 %;-0,77 %;20,34 %;4.598.154.320,06;16303;86,0;0,61 %;2,00 %;2,62 %;11,19 %;20;1593;299.245;1,11 % a.a;;
272;KNSC11;Papéis;864;2.671.758,32;101,0;010;1,13 %;3,26 %;6,85 %;13,37 %;1,09 %;1,14 %;1,11 %;9,24 %;-0,89 %;0,23 %;22,00 %;1.781.246.617,52;881;98,0;1,14 %;-90,00 %;-89,89 %;-88,83 %;14;1519;219.913;1,20 % a.a;;
273;KNUQ11;Indefinido;10357;1.568.778,68;104,0;150;1,43 %;4,08 %;7,79 %;14,61 %;1,36 %;1,30 %;1,22 %;10,26 %;0,10 %;1,53 %;21,69 %;1.550.598.377,86;;;;;;;14;1116;36.093;;1,40 % a.a;
274;KOPA11;Indefinido;91011;285.322,00;95,0;1973;2,11 %;5,58 %;10,66 %;20,94 %;1,86 %;1,78 %;1,75 %;17,85 %;-0,86 %;1,23 %;55,01 %;349.885.384,75;;;0,00 %;0,00 %;0,00 %;0,00 %;0;2794;3.537;;;
275;KORE11;Lajes Corporativas;6969;2.170.131,68;69,0;125;1,71 %;4,62 %;9,35 %;18,82 %;1,54 %;1,56 %;1,57 %;12,79 %;-12,39 %;-10,89 %;11,20 %;1.019.573.723,22;;;;;;;4;2379;24.721;;1,06 % a.a;
276;KRES11;Misto;;;;000;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;231.579.046,50;;;;;;;1;;131;;;
277;LAFI11;Misto;11558;81.590,17;103,0;494;4,30 %;4,30 %;4,30 %;12,22 %;4,30 %;4,30 %;12,22 %;12,22 %;-1,98 %;2,24 %;2,24 %;86.900.712,37;11146;104,0;4,43 %;0,00 %;0,00 %;0,00 %;0;4480;1.270;;;
278;LASC11;Shoppings;9759;419.156,43;69,0;573;5,65 %;10,29 %;12,46 %;15,72 %;3,43 %;2,08 %;1,31 %;13,28 %;1,51 %;7,25 %;13,30 %;397.036.305,08;13503;72,0;0,63 %;26,24 %;27,04 %;27,58 %;2;3472;403;;;
279;LAVF11;Indefinido;;;;130;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
280;LFTT11;Papéis;734;19.524,55;47,0;174;25,82 %;58,86 %;139,26 %;59.723.349,74 %;19,62 %;23,21 %;4.976.945,81 %;139,26 %;-4,66 %;19,96 %;604,07 %;45.148.172,48;5765;13,0;1,20 %;43,98 %;45,71 %;-48,65 %;51;30474;714;;;
281;LGCP11;Imóveis Industriais e Logísticos;8295;163.106,04;65,0;080;1,13 %;3,17 %;5,76 %;10,78 %;1,06 %;0,96 %;0,90 %;10,78 %;-7,22 %;-6,17 %;-7,05 %;457.171.677,92;10132;82,0;0,79 %;-1,43 %;-0,65 %;7,48 %;5;947;19.183;;0,46 % a.a;
282;LIFE11;Imóveis Comerciais - Outros;880;465.894,68;90,0;012;1,34 %;4,06 %;8,31 %;17,56 %;1,35 %;1,39 %;1,46 %;11,54 %;0,11 %;1,45 %;16,42 %;376.945.358,39;;;;;;;14;2698;17.142;;1,38 % a.a;20,00 % a.a
283;LLAO11;Misto;5720;5700;110,0;731;11,32 %;0,00 %;11,32 %;13,43 %;0,00 %;1,89 %;1,92 %;11,32 %;-2,11 %;8,97 %;8,97 %;18.811.597,16;;;;;;;13;2526;77;;;
284;LOFT11B;Fundo de Desenvolvimento;2990;;2931,0;4790;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;142,96 %;0,00 %;0,00 %;;1.999.372,83;;;;;;;2;;8;;;
285;LPLP11;Indefinido;54000;54000;162,0;991;0,00 %;0,00 %;2,60 %;6,70 %;0,00 %;0,43 %;0,56 %;11,25 %;0,00 %;0,00 %;;193.907.290,56;;;;;;;14;3786;14;;;
286;LRDI11;Indefinido;8054;8100;97,0;595;0,00 %;0,00 %;13,52 %;13,52 %;0,00 %;13,52 %;13,52 %;13,52 %;0,00 %;0,00 %;;30.805.678,41;;;;;;;14;14338;101;;;
287;LSAG11;Indefinido;7410;52.864,64;77,0;120;1,59 %;4,42 %;8,63 %;18,57 %;1,47 %;1,44 %;1,55 %;13,88 %;-1,72 %;-0,16 %;28,21 %;99.162.872,71;;;0,00 %;0,00 %;0,00 %;0,00 %;0;2127;2.855;;;
288;LSOI11;Misto;8500;;789,0;010;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;12.992.114,48;;;;;;;2;;18;;;
289;LSPA11;Papéis;2401;45361;115,0;2085;86,84 %;0,00 %;0,00 %;210,27 %;0,00 %;0,00 %;17,52 %;299,45 %;0,00 %;86,84 %;153,73 %;8.473.824,04;;;;;;;14;7963;727;;;
290;LTMT11;Imóveis Residenciais;9453;53.693,00;100,0;838;8,80 %;0,00 %;0,00 %;8,80 %;0,00 %;0,00 %;8,80 %;8,80 %;0,00 %;0,00 %;;11.811.175,48;;;;;;;1;3098;110;;;
291;LUGG11;Fundo de Desenvolvimento;7282;23.956,00;55,0;059;0,88 %;2,59 %;5,08 %;9,23 %;0,86 %;0,85 %;0,77 %;9,23 %;-3,20 %;-2,35 %;-10,08 %;132.968.746,75;11760;62,0;0,51 %;-7,97 %;-7,50 %;-0,34 %;5;1007;7.962;;;
