;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
166;GCFF11;FUNDO DE FUNDOS;69,30;87.694,83;1,09;3,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,27 %;0,00 %;0,00 %;N/A;118.155.565,38;77,31;0,90;0,97 %;-5,00 %;-4,08 %;-7,97 %;1;1,15;8.102;N/A;N/A;N/A
167;GCOI11;INDEFINIDO;98,90;7.451,67;1,02;0,81;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;10.955.245,97;N/A;N/A;N/A;N/A;N/A;N/A;5;3,42;381;N/A;N/A;N/A
168;GCRA11;INDEFINIDO;50,90;94.468,55;0,59;0,66;1,31 %;3,96 %;8,18 %;16,36 %;1,32 %;1,36 %;1,36 %;8,18 %;1,51 %;2,84 %;40,95 %;151.382.237,06;86,46;0,59;0,76 %;-11,77 %;-11,10 %;0,22 %;0;24,28;7.489;N/A;N/A;N/A
169;GCRI11;PAPÉIS;64,40;122.495,15;0,71;0,87;1,36 %;4,20 %;8,80 %;17,53 %;1,40 %;1,47 %;1,46 %;8,80 %;2,46 %;3,85 %;28,50 %;131.693.014,39;90,58;0,71;0,96 %;-4,02 %;-3,09 %;-1,02 %;14;18,45;4.447;N/A;N/A;N/A
170;GESE11B;EDUCACIONAL;1.520,00;N/A;23,82;1.112,72;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;1.119,08;1,36;104,32 %;-36,85 %;29,02 %;33,17 %;14;N/A;8.102;N/A;N/A;N/A
171;GGRC11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;10,07;3.084.041,45;0,90;0,10;1,00 %;3,05 %;6,23 %;12,16 %;1,02 %;1,04 %;1,01 %;6,23 %;0,50 %;1,51 %;12,47 %;1.551.147.380,39;11,19;0,90;0,89 %;-91,00 %;-90,92 %;-90,68 %;27;12,88;173.976;1,10 % A.A;N/A;N/A
172;GLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;61,49;24.049,60;0,58;0,41;0,70 %;2,13 %;4,81 %;10,15 %;0,71 %;0,80 %;0,85 %;4,81 %;0,67 %;1,37 %;14,04 %;81.449.272,89;N/A;N/A;N/A;N/A;N/A;N/A;1;25,83;2.070;N/A;N/A;N/A
173;GRUL11;LOGÍSTICA;8,14;338.717,80;0,85;0,11;1,33 %;4,03 %;8,83 %;11,73 %;1,34 %;1,47 %;1,68 %;8,83 %;-4,05 %;-2,77 %;24,31 %;237.249.793,06;N/A;N/A;N/A;N/A;N/A;N/A;1;35,73;5.157;N/A;N/A;N/A
174;GRWA11;INDEFINIDO;8,12;9.251,10;0,81;0,06;0,75 %;2,55 %;6,16 %;13,49 %;0,85 %;1,03 %;1,12 %;6,16 %;-12,24 %;-11,58 %;7,26 %;27.524.699,71;9,98;0,81;0,60 %;0,00 %;0,00 %;0,00 %;0;31,10;2.341;N/A;N/A;N/A
175;GSFI11;SHOPPINGS;8,22;2.702.744,05;0,63;0,00;0,03 %;0,03 %;0,03 %;0,03 %;0,01 %;0,00 %;0,00 %;0,03 %;0,00 %;0,03 %;0,03 %;1.250.379.586,45;11,90;0,69;0,01 %;0,01 %;0,02 %;0,02 %;9;16,98;6.591;N/A;N/A;N/A
176;GTLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;63,99;22.885,25;1,00;60,62;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;37,59 %;0,00 %;0,00 %;N/A;118.155.565,38;60,62;1,06;100,00 %;-35,83 %;28,33 %;35,22 %;1;34,61;8.102;N/A;N/A;N/A
177;GTWR11;LAJES CORPORATIVAS;78,30;627.707,40;0,78;0,87;1,13 %;3,53 %;7,34 %;14,00 %;1,18 %;1,22 %;1,17 %;7,34 %;9,87 %;11,12 %;23,10 %;1.197.004.018,02;99,75;0,78;0,83 %;5,33 %;6,21 %;11,81 %;3;13,22;36.390;N/A;N/A;N/A
178;GURB11;INDEFINIDO;108,00;5.000.076,00;0,94;0,70;0,65 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;N/A;130.752.081,21;N/A;N/A;N/A;N/A;N/A;N/A;2;1,17;1;N/A;N/A;N/A
179;GZIT11;INDEFINIDO;45,95;449.950,10;0,50;0,78;1,65 %;4,91 %;10,65 %;21,42 %;1,64 %;1,78 %;1,79 %;10,65 %;-1,22 %;0,41 %;42,75 %;1.990.017.734,65;N/A;N/A;N/A;N/A;N/A;N/A;6;29,26;7.092;N/A;N/A;N/A
180;HAAA11;LAJES CORPORATIVAS;48,80;1.231,94;0,73;0,08;0,20 %;0,84 %;2,97 %;4,16 %;0,84 %;0,50 %;0,35 %;2,97 %;61,87 %;62,19 %;33,76 %;231.683.993,52;67,06;0,73;0,12 %;-25,21 %;-25,12 %;-23,91 %;2;63,91;224;N/A;N/A;N/A
181;HABT11;PAPÉIS;82,90;783.656,10;0,87;1,15;1,37 %;4,05 %;8,62 %;16,43 %;1,35 %;1,44 %;1,37 %;8,62 %;3,69 %;5,11 %;32,22 %;768.014.204,69;94,50;0,88;1,22 %;-5,29 %;-4,14 %;12,24 %;14;16,40;62.864;N/A;N/A;N/A
182;HBCR11;INDEFINIDO;138,00;3.731.106,00;1,11;0,46;0,00 %;0,95 %;5,37 %;10,60 %;0,95 %;0,90 %;0,88 %;8,31 %;0,00 %;0,00 %;N/A;198.873.549,25;N/A;N/A;N/A;N/A;N/A;N/A;2;73,05;37;N/A;N/A;N/A
183;HBRH11;LAJES CORPORATIVAS;90,80;14.627,00;0,80;0,50;0,55 %;1,65 %;6,85 %;9,22 %;0,55 %;1,14 %;0,77 %;9,22 %;1,00 %;1,56 %;2,46 %;316.852.348,31;112,23;0,81;0,45 %;-0,86 %;-0,42 %;7,60 %;5;13,98;720;N/A;N/A;N/A
184;HCHG11;PAPÉIS;78,46;420.189,68;0,81;0,95;1,22 %;3,50 %;7,59 %;15,00 %;1,17 %;1,27 %;1,25 %;7,59 %;4,45 %;5,72 %;30,26 %;114.408.253,57;95,34;0,82;0,94 %;-5,72 %;-4,83 %;9,91 %;14;32,85;589;N/A;N/A;N/A
185;HCRA11;INDEFINIDO;10,22;0,83;N/A;14,85;145,30 %;148,99 %;233,94 %;247,69 %;49,66 %;38,99 %;20,64 %;233,94 %;2,20 %;150,70 %;11,17 %;N/A;N/A;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;1.461,89;0;N/A;N/A;N/A
186;HCRI11;HOSPITALAR;266,00;16.626,60;0,82;2,73;1,06 %;3,20 %;6,40 %;12,89 %;1,07 %;1,07 %;1,07 %;6,40 %;0,61 %;1,68 %;13,68 %;65.196.978,16;325,98;0,82;0,83 %;5,85 %;6,73 %;14,22 %;1;36,45;3.007;N/A;N/A;N/A
187;HCTR11;PAPÉIS;23,35;818.131,20;0,22;0,28;1,16 %;4,13 %;11,65 %;21,01 %;1,38 %;1,94 %;1,75 %;11,65 %;11,69 %;12,99 %;9,52 %;2.280.572.201,00;103,27;0,23;0,31 %;-14,92 %;-14,66 %;0,62 %;14;40,09;141.459;0,99 % A.A;0,21 % A.A;10,00 % A.A
188;HDEL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;100,01;16,67;0,81;11,60;11,84 %;0,00 %;11,84 %;23,31 %;0,00 %;1,97 %;3,89 %;11,84 %;11,26 %;24,44 %;24,44 %;104.206.960,99;N/A;N/A;N/A;N/A;N/A;N/A;1;69,63;108;N/A;N/A;N/A
189;HFOF11;FUNDO DE FUNDOS;5,83;1.528.161,05;0,81;0,06;0,93 %;2,93 %;6,14 %;12,08 %;0,98 %;1,02 %;1,01 %;6,14 %;2,03 %;2,98 %;17,40 %;1.662.325.869,40;7,21;0,81;0,78 %;-91,09 %;-91,02 %;-90,64 %;14;12,99;73.751;N/A;N/A;N/A
190;HGAG11;INDEFINIDO;15,18;1.052,40;0,54;0,20;0,00 %;1,79 %;5,33 %;12,41 %;0,60 %;0,89 %;1,03 %;4,26 %;0,00 %;0,00 %;N/A;6.055.241,13;24,39;0,62;0,57 %;0,00 %;0,00 %;0,00 %;0;118,57;1.137;N/A;N/A;N/A
191;HGBL11;MISTO;8,47;60.406,70;0,93;0,07;0,83 %;2,53 %;5,53 %;15,36 %;0,84 %;0,92 %;1,28 %;5,53 %;0,82 %;1,65 %;-6,57 %;229.991.121,46;N/A;N/A;N/A;N/A;N/A;N/A;1;14,62;4.763;N/A;N/A;N/A
192;HGBS11;SHOPPINGS;19,87;2.300.176,60;0,92;0,16;0,81 %;2,47 %;5,23 %;10,38 %;0,82 %;0,87 %;0,87 %;5,23 %;2,27 %;3,09 %;15,08 %;2.788.017.625,59;21,59;0,92;0,74 %;-90,27 %;-90,20 %;-89,15 %;16;14,24;129.384;N/A;0,60 % A.A;N/A
193;HGCR11;PAPÉIS;94,24;3.257.511,75;0,96;1,05;1,09 %;3,33 %;6,75 %;12,95 %;1,11 %;1,13 %;1,08 %;6,75 %;1,81 %;2,92 %;14,03 %;1.503.945.065,49;97,54;0,97;1,08 %;-3,39 %;-2,35 %;11,04 %;14;12,74;102.127;N/A;N/A;N/A
194;HGFF11;FUNDO DE FUNDOS;67,04;494.890,60;0,82;0,68;0,95 %;2,91 %;7,05 %;12,90 %;0,97 %;1,18 %;1,08 %;7,05 %;-0,14 %;0,81 %;16,35 %;235.126.731,75;82,11;0,82;0,83 %;-5,45 %;-4,66 %;0,43 %;14;17,53;15.436;N/A;N/A;N/A
195;HGIC11;PAPÉIS;70,89;16.449,10;0,64;0,80;1,13 %;3,27 %;6,74 %;13,88 %;1,09 %;1,12 %;1,16 %;6,74 %;-2,10 %;-0,99 %;-10,15 %;51.010.694,86;110,24;0,64;0,73 %;-3,91 %;-3,21 %;15,08 %;2;60,02;602;N/A;N/A;N/A
196;HGLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;158,65;5.972.793,80;0,97;1,10;0,69 %;2,12 %;4,36 %;8,82 %;0,71 %;0,73 %;0,74 %;4,36 %;1,04 %;1,74 %;15,54 %;5.494.909.655,29;162,63;0,98;0,68 %;5,58 %;6,30 %;23,23 %;28;11,80;504.936;N/A;0,60 % A.A;N/A
197;HGPO11;LAJES CORPORATIVAS;135,22;133.282,55;0,98;57,05;48,22 %;0,00 %;0,00 %;54,17 %;0,00 %;0,00 %;4,51 %;62,51 %;5,05 %;55,71 %;101,25 %;243.526.694,24;155,61;0,87;36,66 %;-48,02 %;-28,96 %;-15,36 %;2;10,34;10.269;N/A;N/A;N/A
198;HGRE11;LAJES CORPORATIVAS;119,64;1.493.954,75;0,76;0,85;0,74 %;2,25 %;4,79 %;10,02 %;0,75 %;0,80 %;0,84 %;4,79 %;-2,44 %;-1,72 %;23,56 %;1.860.496.501,87;157,43;0,76;0,54 %;0,34 %;0,89 %;1,20 %;13;20,00;141.304;N/A;1,00 % A.A;N/A
199;HGRS11;IMÓVEIS RESIDENCIAIS;N/A;N/A;N/A;29,32;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;92,86;N/A;0,00 %;0,00 %;0,00 %;0,00 %;14;N/A;8.102;N/A;N/A;N/A
200;HGRU11;MISTO;124,95;3.110.288,60;0,99;0,90;0,74 %;2,25 %;5,60 %;10,51 %;0,75 %;0,93 %;0,88 %;5,60 %;0,18 %;0,92 %;18,44 %;2.921.842.289,56;125,74;0,99;0,72 %;2,32 %;3,05 %;17,15 %;104;12,79;220.556;N/A;0,70 % A.A;20,00 % A.A
201;HILG11;INDEFINIDO;197,24;9,43;0,98;1,44;0,00 %;0,73 %;3,51 %;5,83 %;0,73 %;0,59 %;0,49 %;3,51 %;0,00 %;0,00 %;N/A;106.237.148,84;N/A;N/A;N/A;N/A;N/A;N/A;1;6,93;104;N/A;N/A;N/A
202;HLOG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;8,18;54.554,65;0,74;0,07;0,79 %;2,43 %;4,66 %;7,89 %;0,81 %;0,78 %;0,66 %;4,66 %;0,74 %;1,53 %;8,60 %;467.943.308,74;11,01;0,74;0,59 %;-90,55 %;-90,49 %;-89,46 %;4;14,00;3.620;N/A;N/A;N/A
203;HOFC11;LAJES CORPORATIVAS;28,89;183.922,45;0,44;0,21;0,65 %;0,00 %;0,00 %;0,65 %;0,00 %;0,00 %;0,65 %;2,01 %;75,72 %;76,86 %;67,59 %;247.522.524,42;N/A;N/A;N/A;N/A;N/A;N/A;3;46,78;5.369;N/A;N/A;N/A
204;HOSI11;IMÓVEIS RESIDENCIAIS;87,94;2.748,06;0,95;1,16;1,36 %;2,08 %;5,16 %;9,89 %;0,69 %;0,86 %;0,82 %;4,45 %;4,64 %;6,06 %;3,00 %;51.792.136,00;90,98;0,97;0,65 %;-1,17 %;-0,53 %;5,22 %;14;36,01;1.180;N/A;N/A;N/A
205;HPDP11;SHOPPINGS;87,70;400.386,87;0,94;0,56;0,62 %;1,92 %;3,90 %;7,10 %;0,64 %;0,65 %;0,59 %;3,90 %;4,11 %;4,75 %;10,49 %;306.875.808,07;93,33;0,94;0,60 %;4,56 %;5,19 %;4,95 %;1;28,24;367;N/A;N/A;N/A
206;HRDF11;FUNDO DE DESENVOLVIMENTO;3,00;2.171,21;0,41;6,80;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;11.176.223,41;N/A;N/A;N/A;N/A;N/A;N/A;14;46,90;927;N/A;N/A;N/A
207;HREC11;PAPÉIS;8,32;233.594,10;0,95;0,09;1,10 %;3,27 %;6,85 %;13,14 %;1,09 %;1,14 %;1,10 %;6,85 %;0,00 %;1,10 %;17,81 %;453.162.683,31;8,77;0,95;1,03 %;-90,13 %;-90,03 %;-89,03 %;14;19,04;2.665;N/A;N/A;N/A
208;HRES11;IMÓVEIS RESIDENCIAIS;147,64;477,60;1,15;1,13;0,00 %;2,52 %;5,58 %;6,65 %;0,84 %;0,93 %;1,11 %;5,58 %;0,00 %;0,00 %;N/A;60.317.351,87;N/A;N/A;N/A;N/A;N/A;N/A;14;30,21;132;N/A;N/A;N/A
209;HSAF11;PAPÉIS;79,62;402.276,55;0,89;0,95;1,17 %;3,62 %;8,15 %;14,84 %;1,21 %;1,36 %;1,24 %;8,15 %;4,29 %;5,51 %;26,97 %;223.723.655,49;88,56;0,90;1,07 %;-3,04 %;-2,00 %;6,90 %;14;22,78;8.939;N/A;N/A;N/A
210;HSLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;83,16;353.857,95;0,80;0,65;0,77 %;2,35 %;5,24 %;10,90 %;0,78 %;0,87 %;0,91 %;5,24 %;2,75 %;3,54 %;17,02 %;1.305.463.553,52;103,12;0,81;0,63 %;-1,73 %;-1,11 %;0,26 %;6;17,34;41.514;N/A;N/A;N/A
211;HSML11;SHOPPINGS;84,77;2.362.906,60;0,77;0,65;0,76 %;2,32 %;5,27 %;10,94 %;0,77 %;0,88 %;0,91 %;5,27 %;0,91 %;1,68 %;15,47 %;2.266.561.924,82;108,92;0,78;0,60 %;11,62 %;12,29 %;18,16 %;13;16,72;188.982;1,05 % A.A;N/A;20,00 % A.A
212;HSRE11;MISTO;99,00;1.155.461,50;1,09;0,65;0,64 %;1,94 %;4,47 %;10,71 %;0,65 %;0,75 %;0,89 %;4,47 %;0,66 %;1,30 %;13,32 %;806.905.031,38;90,68;1,09;0,72 %;-5,58 %;-4,90 %;1,14 %;24;23,83;341;N/A;N/A;N/A
213;HTMX11;HOTÉIS;145,02;495.295,60;0,99;1,54;1,11 %;2,25 %;6,37 %;15,52 %;0,75 %;1,06 %;1,29 %;6,37 %;-1,16 %;-0,07 %;3,19 %;419.385.309,53;145,21;1,00;0,55 %;3,46 %;4,03 %;20,38 %;22;18,97;37.549;N/A;N/A;N/A
214;HUCG11;HOSPITALAR;109,50;545,53;1,07;0,22;0,20 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,20 %;8,21 %;8,43 %;8,43 %;115.174.457,34;N/A;N/A;N/A;N/A;N/A;N/A;1;55,15;233;N/A;N/A;N/A
215;HUSC11;HOSPITALAR;94,00;4.324,89;0,62;0,86;0,92 %;2,73 %;5,78 %;11,12 %;0,91 %;0,96 %;0,93 %;5,78 %;-1,91 %;-1,01 %;-0,57 %;126.797.949,99;149,03;0,63;0,58 %;1,55 %;2,14 %;10,50 %;2;48,98;760;N/A;N/A;N/A
216;HUSI11;HOSPITALAR;1.240,00;155,00;0,99;8,42;0,00 %;0,71 %;2,83 %;6,37 %;0,71 %;0,47 %;0,53 %;0,71 %;0,00 %;0,00 %;N/A;145.086.152,92;1.246,85;0,99;0,70 %;25,55 %;26,43 %;32,98 %;14;48,24;100;N/A;N/A;N/A
217;IAAG11;INDEFINIDO;7,31;150.024,45;0,75;0,10;1,36 %;3,97 %;8,19 %;14,81 %;1,32 %;1,37 %;1,23 %;8,19 %;2,22 %;3,61 %;-0,82 %;102.215.444,55;9,78;0,75;1,02 %;0,00 %;0,00 %;0,00 %;0;26,99;13.243;N/A;N/A;N/A
218;IAGR11;INDEFINIDO;4,02;13.874,60;0,62;0,01;0,15 %;0,45 %;1,03 %;3,15 %;0,45 %;0,17 %;0,26 %;1,03 %;-3,18 %;-3,03 %;45,49 %;17.813.973,66;6,37;0,63;0,09 %;0,00 %;0,00 %;0,00 %;0;33,87;3.580;N/A;N/A;N/A
219;IBBP11;INDEFINIDO;8,00;19.031,53;0,90;0,07;0,00 %;1,72 %;4,29 %;4,29 %;0,57 %;0,86 %;0,86 %;4,29 %;0,00 %;0,00 %;N/A;395.363.798,53;N/A;N/A;N/A;N/A;N/A;N/A;24;45,13;409;N/A;N/A;N/A
220;IBCR11;PAPÉIS;58,54;107.010,30;0,62;0,90;1,57 %;4,66 %;9,70 %;18,25 %;1,55 %;1,62 %;1,52 %;9,70 %;3,61 %;5,23 %;21,12 %;89.683.104,44;93,57;0,63;1,02 %;-0,37 %;0,64 %;9,15 %;14;16,68;3.829;N/A;N/A;N/A
221;IBFF11;FUNDO DE FUNDOS;66,40;162.549,50;1,04;14,79;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,25 %;0,00 %;0,00 %;N/A;118.155.565,38;14,78;4,49;100,08 %;-79,09 %;-58,15 %;-58,47 %;14;4,20;8.102;N/A;N/A;N/A
222;ICNE11;IMÓVEIS RESIDENCIAIS;653,96;N/A;0,87;0,08;0,00 %;0,00 %;3,81 %;9,82 %;0,00 %;0,64 %;0,82 %;7,64 %;0,00 %;0,00 %;N/A;89.956.039,62;N/A;N/A;N/A;N/A;N/A;N/A;14;11,32;5;N/A;N/A;N/A
223;ICRI11;MISTO;96,76;653.752,85;0,96;1,05;1,07 %;3,52 %;7,81 %;15,55 %;1,17 %;1,30 %;1,30 %;7,81 %;5,10 %;6,22 %;22,24 %;386.154.787,41;N/A;N/A;N/A;N/A;N/A;N/A;14;18,85;9.361;N/A;N/A;N/A
224;IDFI11;INDEFINIDO;2,00;2.592,80;1,25;1,56;78,04 %;0,00 %;0,00 %;666,13 %;0,00 %;0,00 %;55,51 %;1.043,04 %;-54,34 %;-18,70 %;44.259,43 %;3.283.391,87;1,60;1,25;269,79 %;-97,14 %;-89,43 %;-91,38 %;1;77,89;617;N/A;N/A;N/A
225;IDGR11;MISTO;1,50;332,83;16,67;0,09;5,99 %;0,00 %;5,99 %;67,16 %;0,00 %;1,00 %;5,60 %;5,99 %;-50,98 %;-48,04 %;-48,04 %;79.368,95;N/A;N/A;N/A;N/A;N/A;N/A;1;112,74;171;N/A;N/A;N/A
226;IDUA11;IMÓVEIS COMERCIAIS - OUTROS;64,42;N/A;0,88;1,33;0,00 %;0,00 %;4,50 %;11,03 %;0,00 %;0,75 %;0,92 %;12,00 %;0,00 %;0,00 %;N/A;29.337.070,55;N/A;N/A;N/A;N/A;N/A;N/A;14;17,32;2;N/A;N/A;N/A
227;IFRA11;INDEFINIDO;96,45;1.706.664,20;N/A;0,98;1,02 %;3,01 %;6,35 %;13,06 %;1,00 %;1,06 %;1,09 %;6,35 %;0,32 %;1,35 %;10,67 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;17,86;0;N/A;N/A;N/A
228;IFRI11;MISTO;96,41;1.345.037,05;N/A;0,83;0,86 %;1,92 %;6,14 %;12,42 %;0,64 %;1,02 %;1,04 %;6,14 %;1,52 %;2,39 %;14,51 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,87;0;N/A;N/A;N/A
229;IMOV11;INDEFINIDO;N/A;N/A;N/A;0,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;500.560.219,25;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;13.027;N/A;N/A;N/A
230;INFA11;OUTROS;9,82;N/A;N/A;0,09;0,00 %;1,84 %;13,75 %;16,31 %;0,61 %;2,29 %;2,04 %;14,56 %;0,00 %;0,00 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;2,41;0;N/A;N/A;N/A
231;INFB11;INDEFINIDO;101,00;9.889,76;N/A;1,00;0,99 %;2,10 %;4,18 %;5,21 %;0,70 %;1,05 %;1,30 %;2,10 %;12,70 %;13,82 %;9,66 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;46,02;0;N/A;N/A;N/A
232;INLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;75,72;219.607,75;0,75;0,78;1,03 %;3,19 %;6,67 %;12,61 %;1,06 %;1,11 %;1,05 %;6,67 %;4,12 %;5,19 %;19,97 %;452.652.798,59;N/A;N/A;N/A;N/A;N/A;N/A;5;17,32;17.793;N/A;N/A;N/A
233;INRD11;FUNDO DE DESENVOLVIMENTO;74,24;67.374,55;0,63;0,60;0,86 %;2,75 %;5,69 %;11,11 %;0,92 %;0,95 %;0,93 %;5,69 %;2,58 %;3,46 %;15,35 %;133.643.691,89;N/A;N/A;N/A;N/A;N/A;N/A;5;16,34;7.232;N/A;N/A;N/A
234;IRDM11;PAPÉIS;68,54;2.378.147,90;0,82;0,82;1,21 %;3,53 %;7,61 %;14,96 %;1,18 %;1,27 %;1,25 %;7,61 %;-0,48 %;0,72 %;26,60 %;3.010.486.323,89;82,63;0,83;1,00 %;-10,96 %;-10,06 %;-6,46 %;1;14,26;278.228;0,83 % A.A;0,17 % A.A;N/A
235;IRIF11;PAPÉIS;8,76;50.431,85;N/A;0,11;1,24 %;3,84 %;6,26 %;6,26 %;1,28 %;1,04 %;1,04 %;6,26 %;2,18 %;3,45 %;10,26 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;42,47;0;N/A;N/A;N/A
236;IRIM11;INDEFINIDO;68,70;23.781,60;0,78;0,83;1,22 %;3,65 %;8,03 %;15,78 %;1,22 %;1,34 %;1,32 %;8,03 %;0,28 %;1,50 %;29,23 %;165.545.171,52;86,22;0,80;0,99 %;-11,41 %;-10,53 %;-7,13 %;14;19,14;2.547;N/A;N/A;N/A
237;ISCJ11;PAPÉIS;100,00;328,00;0,42;0,64;0,73 %;0,73 %;2,71 %;6,37 %;0,73 %;0,45 %;0,53 %;5,71 %;0,00 %;0,00 %;N/A;45.018.357,67;N/A;N/A;N/A;N/A;N/A;N/A;14;81,43;55;N/A;N/A;N/A
238;ITIP11;PAPÉIS;65,95;72.835,30;0,94;0,80;1,20 %;3,52 %;6,79 %;12,74 %;1,17 %;1,13 %;1,06 %;6,79 %;3,45 %;4,69 %;11,47 %;52.642.468,30;70,36;0,94;1,09 %;-12,15 %;-11,19 %;-9,07 %;14;15,60;8.966;N/A;N/A;N/A
239;ITIT11;FUNDO DE FUNDOS;69,37;87.449,45;0,90;0,62;0,88 %;2,73 %;5,63 %;10,98 %;0,91 %;0,94 %;0,92 %;5,63 %;6,84 %;7,78 %;15,40 %;68.961.326,98;76,58;0,91;0,80 %;-3,01 %;-2,24 %;4,32 %;14;13,20;10.547;N/A;N/A;N/A
240;ITRI11;SHOPPINGS;80,86;713.402,65;0,88;0,82;1,00 %;3,01 %;6,24 %;12,60 %;1,00 %;1,04 %;1,05 %;6,24 %;2,86 %;3,89 %;17,20 %;578.022.777,91;N/A;N/A;N/A;N/A;N/A;N/A;14;17,69;16.932;N/A;N/A;N/A
241;IVCI11;PAPÉIS;96,86;N/A;0,98;0,81;0,00 %;2,61 %;5,93 %;8,33 %;0,87 %;0,99 %;1,39 %;5,17 %;0,00 %;0,00 %;N/A;49.612.420,61;N/A;N/A;N/A;N/A;N/A;N/A;0;3,36;16;N/A;N/A;N/A
242;JASC11;IMÓVEIS COMERCIAIS - OUTROS;103,25;196,63;0,91;0,66;0,00 %;1,28 %;3,16 %;5,51 %;0,43 %;0,53 %;0,46 %;3,16 %;0,00 %;0,00 %;N/A;394.991.909,00;N/A;N/A;N/A;N/A;N/A;N/A;19;48,13;163;N/A;N/A;N/A
243;JBFO11;PAPÉIS;15,03;82,00;1,90;0,04;0,00 %;0,50 %;111,75 %;111,75 %;0,50 %;18,63 %;9,31 %;0,77 %;0,00 %;0,00 %;N/A;10.137.923,64;N/A;N/A;N/A;N/A;N/A;N/A;14;102,28;369;N/A;N/A;N/A
244;JCCJ11;PAPÉIS;159,60;2.760.180,00;0,84;0,36;0,23 %;0,52 %;1,37 %;3,31 %;0,52 %;0,23 %;0,28 %;1,37 %;0,00 %;0,00 %;N/A;315.904.853,95;N/A;N/A;N/A;N/A;N/A;N/A;14;41,38;123;N/A;N/A;N/A
245;JCIN11;FUNDO DE FUNDOS;150,00;28.081.650,00;0,96;0,55;0,00 %;0,37 %;1,52 %;3,14 %;0,37 %;0,25 %;0,29 %;1,52 %;0,00 %;0,00 %;N/A;206.673.602,47;N/A;N/A;N/A;N/A;N/A;N/A;14;19,89;8;N/A;N/A;N/A
246;JFLL11;IMÓVEIS RESIDENCIAIS;70,00;29.153,60;0,65;0,57;0,83 %;2,24 %;4,53 %;9,94 %;0,75 %;0,76 %;0,83 %;4,53 %;-2,78 %;-1,98 %;3,63 %;161.589.556,60;107,61;0,65;0,46 %;6,57 %;7,06 %;16,34 %;2;17,55;2.653;N/A;N/A;N/A
247;JGPX11;INDEFINIDO;64,07;263.047,70;0,68;0,55;0,88 %;2,69 %;5,87 %;13,85 %;0,90 %;0,98 %;1,15 %;5,87 %;4,27 %;5,19 %;17,46 %;204.523.113,52;95,52;0,67;0,58 %;-0,47 %;0,10 %;11,00 %;0;32,37;6.124;N/A;N/A;N/A
248;JMBI11;OUTROS;85,68;1.098.847,10;N/A;1,14;1,33 %;3,90 %;7,88 %;7,88 %;1,30 %;1,31 %;0,99 %;7,88 %;7,46 %;8,89 %;9,97 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;46,05;0;N/A;N/A;N/A
