TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,82;;19,55;0,34;0,19;31,90;2,47;0,90;7,14;6,54;-0,61;-0,03;0,18;4,16;-0,28;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;327.913,85;17,03;0,30;-0,75;295.014.568,86
DOHL3;7,00;;-56,76;0,76;0,53;19,20;-1,75;-1,53;-49,58;-50,77;-4,98;0,08;0,87;1,19;-1,20;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;962,00;9,24;-0,12;0,40;489.068.036,85
DOHL4;5,28;;-42,81;0,57;0,40;19,20;-1,75;-1,53;-37,40;-50,77;-4,98;0,08;0,65;0,90;-0,90;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;19.204,45;9,24;-0,12;0,30;489.068.036,85
DOTZ3;1,01;;-1,61;-0,60;0,45;86,00;-61,23;-59,93;-1,57;-1,58;-0,01;;0,96;-0,72;-0,87;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;84.508,26;-1,68;-0,63;0,25;133.764.963,58
DTCY3;4,40;;71,92;-29,59;6,97;2,55;-3,77;8,68;-165,46;-256,15;-2,07;;6,24;-36,74;-9,33;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;1.154,70;-0,15;0,06;-0,61;75.205.097,40
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-256,15;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;75.205.097,40
DXCO3;8,23;;8,32;1,05;0,41;33,51;18,39;10,95;4,95;8,18;3,27;0,70;0,91;5,61;-0,57;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;33.860.245,06;7,81;0,99;-0,30;6.695.820.567,36
EALT3;8,80;2,44;5,86;0,86;0,36;22,37;10,77;7,08;3,85;6,14;2,19;0,49;0,41;18,66;-0,58;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;5.954,29;10,28;1,50;-0,27;202.717.500,00
EALT4;9,17;2,58;6,11;0,89;0,38;22,37;10,77;7,08;4,01;6,14;2,19;0,49;0,43;19,44;-0,60;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;92.903,56;10,28;1,50;-0,28;202.717.500,00
ECOR3;9,70;0,86;12,05;2,45;0,28;37,28;32,78;6,92;2,55;7,42;4,86;4,68;0,83;-6,99;-0,34;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;32.936.436,32;3,96;0,80;0,04;6.789.258.684,00
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;43,73;6,79;10,58;4,23;0,91;53,44;56,36;30,27;5,68;8,05;2,35;1,75;3,20;69,02;-1,08;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;84.756.198,59;10,34;4,13;0,13;35.778.431.399,00
EKTR3;33,50;4,15;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,58;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;7.061.453.818,30
EKTR4;39,10;3,91;8,70;2,78;0,69;26,01;20,57;10,08;4,26;6,58;2,61;1,70;0,88;16,84;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;13.266,79;14,07;4,50;-0,43;7.061.453.818,30
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,51;0,53;29,91;0,85;0,35;49,99;39,25;9,09;6,92;9,88;2,83;0,35;2,72;3,53;-0,44;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;281.316.409,47;49,03;1,39;-0,94;97.422.599.678,44
ELET5;85,00;2,41;61,25;1,73;0,71;49,99;39,25;9,09;14,18;9,88;2,83;0,35;5,56;7,23;-0,90;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;8.500,00;49,03;1,39;-1,93;97.422.599.678,44
ELET6;46,47;3,21;33,48;0,95;0,39;49,99;39,25;9,09;7,75;9,88;2,83;0,35;3,04;3,95;-0,49;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;56.637.230,82;49,03;1,39;-1,05;97.422.599.678,44
ELMD3;14,95;;35,94;2,62;0,89;45,40;20,78;6,65;11,50;14,62;3,17;0,72;2,39;73,99;-1,22;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.191.671,06;5,72;0,42;-0,04;2.084.358.082,17
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;86,04;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.624.989.627,70
EMAE4;57,53;3,45;23,02;1,83;1,04;17,63;2,25;15,31;156,58;86,04;-33,67;-0,39;3,52;2,70;-1,88;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;362.783,09;31,37;2,50;-2,03;1.624.989.627,70
EMBR3;22,47;;-407,38;1,30;0,32;18,00;4,64;-0,15;13,37;18,68;5,16;0,50;0,62;1,43;-0,74;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;145.573.985,68;17,23;-0,06;4,24;16.815.961.149,24
ENAT3;15,60;0,96;59,97;1,07;0,51;36,94;15,75;4,27;16,26;18,80;2,49;0,16;2,56;4,00;-0,72;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;26.558.395,09;14,58;0,26;-0,65;4.157.219.994,20
ENBR3;24,08;5,90;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;13,45;;64,24;1,65;0,44;35,96;23,06;3,43;9,55;16,78;7,20;1,24;2,20;12,11;-0,57;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;122.714.734,29;8,17;0,21;-0,94;21.391.727.103,00
ENGI11;52,00;2,88;12,56;1,76;0,32;27,18;21,15;6,23;3,70;8,14;4,44;2,11;0,78;-56,54;-0,42;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;114.160.476,62;29,54;4,14;-0,50;21.222.812.708,32
ENGI3;18,42;1,63;22,24;3,12;0,58;27,18;21,15;6,23;6,55;8,14;4,44;2,11;1,39;-100,15;-0,75;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;85.102,68;5,91;0,83;-0,89;21.222.812.708,32
ENGI4;8,41;3,57;10,15;1,42;0,26;27,18;21,15;6,23;2,99;8,14;4,44;2,11;0,63;-45,72;-0,34;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;91.472,00;5,91;0,83;-0,40;21.222.812.708,32
ENJU3;1,79;;-8,23;1,02;0,84;46,15;-41,92;-26,70;-5,24;-1,27;3,95;-0,77;2,20;1,41;-3,21;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;853.309,88;1,75;-0,22;0,16;360.682.446,64
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;61,99;2,70;11,77;3,82;1,07;32,78;26,98;16,02;6,99;9,78;2,34;1,28;1,89;41,68;-1,49;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;281.538,26;16,21;5,27;-58,62;14.434.117.910,26
ENMT4;68,00;2,46;12,91;4,19;1,18;32,78;26,98;16,02;7,67;9,78;2,34;1,28;2,07;45,72;-1,63;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;31.717,00;16,21;5,27;-64,30;14.434.117.910,26
EPAR3;14,00;;6,57;1,68;1,47;13,55;12,07;6,58;3,58;2,93;-0,31;-0,15;0,43;3,22;-2,82;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;63.126,76;8,33;2,13;-0,14;188.729.213,60
EQPA3;8,14;1,81;8,52;4,04;1,25;35,11;27,61;21,18;6,54;7,83;1,30;0,80;1,80;11,54;-1,90;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;93.452,79;2,02;0,96;0,16;17.985.647.839,28
EQPA5;8,99;1,64;9,41;4,46;1,38;35,11;27,61;21,18;7,22;7,83;1,30;0,80;1,99;12,75;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;6.326,00;2,02;0,96;0,18;17.985.647.839,28
EQPA6;10,05;1,47;10,52;4,99;1,55;35,11;27,61;21,18;8,07;7,83;1,30;0,80;2,23;14,25;-2,35;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.005,00;2,02;0,96;0,20;17.985.647.839,28
EQPA7;8,99;1,64;9,41;4,46;1,38;35,11;27,61;21,18;7,22;7,83;1,30;0,80;1,99;12,75;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;10.968,83;2,02;0,96;0,18;17.985.647.839,28
EQTL3;35,51;0,99;21,85;2,08;0,41;30,07;19,86;4,94;5,44;10,23;4,80;1,83;1,08;10,72;-0,54;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;254.434.875,15;17,09;1,63;-1,08;40.579.650.941,70
ESPA3;1,23;;-22,04;0,51;0,19;36,92;13,07;-2,03;3,42;8,73;5,31;0,79;0,45;3,34;-0,34;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.300.403,71;2,43;-0,06;-0,22;444.550.371,18
ESTR3;12,00;;-1,42;-0,18;0,33;44,02;0,36;-42,60;167,53;240,16;145,50;;0,61;-0,17;-0,75;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.200,00;-68,03;-8,42;-0,02;54.806.130,00
ESTR4;4,17;;-0,50;-0,06;0,12;44,02;0,36;-42,60;58,22;240,16;145,50;;0,21;-0,06;-0,26;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;13.228,67;-68,03;-8,42;-0,01;54.806.130,00
ETER3;8,37;0,93;8,88;0,73;0,41;26,50;6,94;5,02;6,42;7,75;1,32;0,15;0,45;1,65;-0,80;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.140.511,97;11,50;0,94;-0,13;517.687.698,50
EUCA3;16,00;4,49;5,39;0,67;0,37;32,81;12,52;10,36;4,46;6,02;1,55;0,23;0,56;2,37;-0,60;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;35.649,91;23,81;2,97;-0,22;1.485.797.481,28
EUCA4;15,85;4,99;5,34;0,67;0,37;32,81;12,52;10,36;4,42;6,02;1,55;0,23;0,55;2,34;-0,59;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;850.383,15;23,81;2,97;-0,22;1.485.797.481,28
EVEN3;7,71;3,27;9,70;0,80;0,22;20,53;6,80;6,28;8,96;9,85;1,06;0,09;0,61;0,40;-0,96;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;5.885.318,09;9,69;0,79;1,09;1.512.000.000,00
EZTC3;18,69;1,10;21,95;0,90;0,71;29,18;13,62;17,82;28,72;28,83;0,13;0,00;3,91;1,96;-1,28;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;42.909.251,94;20,81;0,85;-0,45;4.128.076.444,04
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;62,25;2,77;11,46;1,69;1,33;28,80;16,65;18,39;12,66;8,75;-1,58;-0,21;2,11;4,51;-2,24;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;15.461,86;36,78;5,43;-0,20;4.487.539.200,00
FESA4;45,00;4,21;8,29;1,22;0,96;28,80;16,65;18,39;9,15;8,75;-1,58;-0,21;1,52;3,26;-1,62;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;8.384.522,91;36,78;5,43;-0,14;4.487.539.200,00
FHER3;7,70;;-1,03;10,64;0,15;-0,20;-7,55;-7,38;-1,00;-0,90;0,11;-1,12;0,08;1,02;-0,56;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;77.366,82;0,72;-7,48;0,00;413.085.368,28
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,00;;13,34;0,35;0,30;-8,72;-376,05;78,84;-2,80;-2,45;0,34;-0,04;10,52;-9,24;-0,32;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;7.921,70;34,21;0,90;-0,11;29.065.836,00
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,80;4,07;10,71;1,27;0,70;44,70;24,84;15,27;6,58;6,19;-0,41;-0,08;1,64;6,83;-0,99;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.138.816,53;2,98;0,35;1,69;1.379.409.010,29
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;18,14;2,40;26,58;1,92;0,86;27,02;14,26;6,35;11,84;15,59;3,70;0,60;1,69;10,78;-1,14;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;48.727.881,76;9,46;0,68;3,60;9.969.820.493,72
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;17,14;2,43;14,25;2,40;1,17;34,03;15,05;9,57;9,06;8,80;-0,27;-0,07;1,36;3,32;-2,93;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;8.076.112,79;7,14;1,20;0,21;4.633.480.445,88
FRIO3;170,01;;-6,56;-1,59;0,40;16,90;6,84;-5,72;5,48;16,32;10,84;;0,37;-1,13;-1,42;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;204.371,88;-107,11;-25,93;0,16;698.189.247,54
FRTA3;1,95;;-0,70;-0,05;0,13;16,44;-20,02;-75,70;-2,66;-45,81;-43,16;;0,53;-0,04;-0,15;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;13.154,29;-36,14;-2,77;0,00;3.983.995,64
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,04;;3,42;0,28;0,25;100,00;82,45;77,51;3,22;4,15;0,96;0,08;2,65;-9,63;-0,26;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;87.899,15;7,25;0,60;-0,03;232.413.903,76
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,00;7,20;7,20;1,16;0,69;42,67;37,35;24,44;4,71;5,59;0,89;0,22;1,76;-6,16;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;15.975,17;22,48;3,61;0,06;2.448.969.805,80
GEPA4;25,90;7,23;7,17;1,15;0,69;42,67;37,35;24,44;4,69;5,59;0,89;0,22;1,75;-6,14;-0,79;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;66.376,39;22,48;3,61;0,06;2.448.969.805,80
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;7,60;;-2,21;0,28;0,09;3,46;-23,01;-18,28;-1,76;-7,79;-6,19;1,00;0,40;0,26;-0,30;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;16.601.334,53;26,68;-3,44;0,00;438.441.765,30
GGBR3;20,74;7,76;4,48;0,72;0,48;17,50;16,69;11,27;3,03;3,71;0,45;0,11;0,51;1,79;-0,80;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.352.661,68;28,80;4,63;-0,11;39.263.529.700,52
GGBR4;23,00;7,00;4,97;0,80;0,53;17,50;16,69;11,27;3,35;3,71;0,45;0,11;0,56;1,99;-0,89;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;251.630.372,79;28,80;4,63;-0,12;39.263.529.700,52
GGPS3;19,36;1,34;21,90;4,41;1,35;17,38;10,75;5,80;11,81;12,33;0,46;0,17;1,27;4,00;-3,11;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;34.503.739,74;4,39;0,88;0,73;13.080.433.395,82
GMAT3;6,74;;13,03;1,80;0,99;21,56;6,17;4,52;9,53;11,16;1,62;0,31;0,59;2,44;-2,59;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;39.110.798,65;3,75;0,52;0,63;14.890.992.572,46
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,80;14,72;4,06;0,62;0,14;17,50;16,60;3,80;0,93;1,30;0,38;0,25;0,15;0,52;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.285.557,59;17,38;2,66;-0,10;11.050.058.658,73
GOAU4;10,58;15,03;3,98;0,61;0,14;17,50;16,60;3,80;0,91;1,30;0,38;0,25;0,15;0,51;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;150.389.252,71;17,38;2,66;-0,10;11.050.058.658,73
GOLL4;8,76;;263,61;-1,27;1,63;29,03;15,11;0,58;10,05;4,73;3,41;;1,52;-2,68;-2,05;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;77.866.468,59;-6,88;0,03;-2,58;3.684.902.355,20
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;2,69;;-0,22;0,12;0,04;100,00;124,93;113,10;-0,20;0,26;0,46;-0,28;;0,37;-0,06;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;189.064,03;22,21;-12,16;-0,01;116.331.457,55
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,87;20,19;11,98;1,78;1,60;43,97;10,49;21,23;24,26;21,52;-2,74;-0,20;2,54;2,91;-4,49;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;7.852.170,12;3,86;0,57;-0,91;6.197.839.200,00
GSHP3;16,50;;-1,89;-0,04;0,02;68,37;26,36;-10,72;0,77;43,26;42,50;;0,20;-0,52;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;4.830,75;-435,81;-8,74;0,02;31.824.688,50
GUAR3;6,58;;-20,31;0,66;0,24;58,32;3,34;-1,87;11,35;17,37;5,93;0,34;0,38;0,98;-0,65;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;13.579.948,62;9,99;-0,32;0,12;3.309.696.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;17,37;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.309.696.000,00
HAGA3;2,63;;4,32;-0,56;0,53;25,37;20,32;24,98;5,32;-0,11;-3,41;;1,08;1,25;-3,49;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;11.670,48;-4,67;0,61;0,04;19.476.333,81
HAGA4;1,17;;1,92;-0,25;0,23;25,37;20,32;24,98;2,36;-0,11;-3,41;;0,48;0,56;-1,55;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;29.326,65;-4,67;0,61;0,02;19.476.333,81
HAPV3;4,22;;-31,06;0,65;0,43;24,41;0,59;-3,80;199,34;237,91;34,32;0,11;1,18;74,72;-0,48;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;350.502.782,50;6,51;-0,14;-0,11;32.495.086.663,53
HBOR3;3,10;2,95;10,25;0,30;0,07;28,28;17,76;3,54;2,04;10,23;8,22;1,20;0,36;0,18;-0,18;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.527.629,79;10,42;0,30;-0,41;409.584.280,32
HBRE3;5,52;;10,80;0,30;0,13;82,30;160,69;34,60;2,33;6,37;4,05;0,52;3,74;135,81;-0,14;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;1.848.862,35;18,50;0,51;-0,15;569.603.175,12
HBSA3;3,77;;53,99;1,81;0,45;38,61;23,12;2,64;6,18;13,88;7,67;2,25;1,43;3,48;-0,57;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;37.294.851,88;2,09;0,07;-0,23;2.881.850.216,97
HBTS5;52,00;5,57;4,45;0,82;0,34;85,98;163,47;144,77;3,94;5,48;1,54;0,32;6,45;9,55;-0,37;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;10.400,00;63,34;11,68;0,01;474.951.724,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,51;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.501.694,10
HETA4;6,10;;0,02;-0,01;0,24;100,00;51,79;6.253,57;1,82;200,51;189,70;;0,94;-1,00;-0,30;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;3.550,33;-690,16;405,13;0,00;18.501.694,10
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;21.709.858,50
HOOT4;2,75;;0,40;-0,24;0,10;69,54;112,13;92,40;0,33;0,07;-0,07;;0,37;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;13.169,42;-11,37;6,88;0,03;21.709.858,50
HYPE3;36,06;3,41;12,91;2,01;0,94;63,15;32,88;21,60;8,48;11,36;2,83;0,67;2,79;5,98;-1,41;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;104.217.291,29;17,98;2,79;1,42;22.967.839.041,98
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
