TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,80;;19,48;0,34;0,19;31,90;2,47;0,90;7,12;6,52;-0,61;-0,03;0,18;4,14;-0,28;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;380.134,10;17,03;0,30;-0,74;294.002.512,02
DOHL3;7,00;;-56,76;0,76;0,53;19,20;-1,75;-1,53;-49,58;-51,11;-4,98;0,08;0,87;1,19;-1,20;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;677,50;9,24;-0,12;0,40;492.668.205,90
DOHL4;5,26;;-42,65;0,57;0,40;19,20;-1,75;-1,53;-37,26;-51,11;-4,98;0,08;0,65;0,89;-0,90;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;16.942,47;9,24;-0,12;0,30;492.668.205,90
DOTZ3;8,03;;-1,28;-0,48;0,36;86,00;-61,23;-59,93;-1,26;-1,27;-0,01;;0,77;-0,57;-0,70;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;110.548,20;-16,78;-6,29;0,20;106.879.523,85
DTCY3;4,50;;73,55;-30,27;7,13;2,55;-3,77;8,68;-169,22;-259,75;-2,07;;6,39;-37,58;-9,54;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;1.182,00;-0,15;0,06;-0,63;76.273.145,00
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-259,75;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;76.273.145,00
DXCO3;7,78;;7,87;1,00;0,39;33,51;18,39;10,95;4,69;7,98;3,27;0,70;0,86;5,31;-0,54;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;23.868.141,40;7,81;0,99;-0,28;6.416.828.043,72
EALT3;9,78;2,20;6,51;0,95;0,40;22,37;10,77;7,08;4,28;6,40;2,19;0,49;0,46;20,74;-0,64;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;5.108,55;10,28;1,50;-0,30;216.480.000,00
EALT4;9,50;2,49;6,33;0,92;0,39;22,37;10,77;7,08;4,16;6,40;2,19;0,49;0,45;20,14;-0,62;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;141.292,30;10,28;1,50;-0,29;216.480.000,00
ECOR3;9,52;0,88;11,83;2,41;0,28;37,28;32,78;6,92;2,50;7,36;4,86;4,68;0,82;-6,86;-0,34;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;32.419.131,25;3,96;0,80;0,04;6.629.101.812,48
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;44,58;6,50;10,80;4,32;0,92;53,44;56,36;30,27;5,80;8,16;2,35;1,75;3,27;70,47;-1,10;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;67.802.916,95;10,34;4,13;0,13;36.463.810.700,60
EKTR3;33,50;4,15;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,57;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;7.051.265.989,00
EKTR4;39,00;3,92;8,68;2,77;0,68;26,01;20,57;10,08;4,25;6,57;2,61;1,70;0,87;16,79;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;18.161,46;14,07;4,50;-0,42;7.051.265.989,00
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,96;0,53;30,31;0,86;0,35;49,99;39,25;9,09;7,02;9,95;2,83;0,35;2,75;3,58;-0,44;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;213.126.878,50;49,03;1,39;-0,95;98.438.906.310,58
ELET5;85,00;2,41;61,25;1,73;0,71;49,99;39,25;9,09;14,18;9,95;2,83;0,35;5,56;7,23;-0,90;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;8.500,00;49,03;1,39;-1,93;98.438.906.310,58
ELET6;46,35;3,21;33,50;0,95;0,39;49,99;39,25;9,09;7,76;9,95;2,83;0,35;3,04;3,95;-0,49;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;43.389.901,65;49,03;1,39;-1,05;98.438.906.310,58
ELMD3;14,99;;35,98;2,62;0,89;45,40;20,78;6,65;11,51;14,67;3,17;0,72;2,39;74,09;-1,22;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;914.202,65;5,72;0,42;-0,04;2.092.757.107,35
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;89,64;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.673.921.398,50
EMAE4;58,50;3,40;23,40;1,86;1,06;17,63;2,25;15,31;159,22;89,64;-33,67;-0,39;3,58;2,75;-1,91;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;249.316,85;31,37;2,50;-2,07;1.673.921.398,50
EMBR3;21,61;;-391,97;1,25;0,31;18,00;4,64;-0,15;12,87;18,04;5,16;0,50;0,60;1,38;-0,71;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;191.029.975,75;17,23;-0,06;4,08;16.023.663.552,16
ENAT3;19,43;0,77;74,73;1,33;0,63;36,94;15,75;4,27;20,27;22,74;2,49;0,16;3,19;4,98;-0,90;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;45.320.766,10;14,58;0,26;-0,81;5.161.970.095,10
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;13,29;;63,52;1,63;0,43;35,96;23,06;3,43;9,44;16,66;7,20;1,24;2,18;11,98;-0,56;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;84.474.920,70;8,17;0,21;-0,92;21.122.349.798,74
ENGI11;52,39;2,86;12,68;1,78;0,33;27,18;21,15;6,23;3,73;8,18;4,44;2,11;0,79;-57,09;-0,43;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;131.034.013,90;29,54;4,14;-0,51;21.443.034.054,64
ENGI3;18,08;1,66;21,83;3,06;0,56;27,18;21,15;6,23;6,43;8,18;4,44;2,11;1,36;-98,30;-0,74;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;83.167,50;5,91;0,83;-0,87;21.443.034.054,64
ENGI4;8,58;3,50;10,36;1,45;0,27;27,18;21,15;6,23;3,05;8,18;4,44;2,11;0,65;-46,65;-0,35;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;108.112,30;5,91;0,83;-0,41;21.443.034.054,64
ENJU3;1,63;;-7,50;0,93;0,76;46,15;-41,92;-26,70;-4,77;-0,86;3,95;-0,77;2,00;1,28;-2,93;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;1.451.041,60;1,75;-0,22;0,14;332.314.164,32
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;68,55;2,44;13,01;4,23;1,19;32,78;26,98;16,02;7,73;10,03;2,34;1,28;2,08;46,09;-1,65;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;97.648,14;16,21;5,27;-64,82;14.929.593.227,70
ENMT4;68,00;2,46;12,91;4,19;1,18;32,78;26,98;16,02;7,67;10,03;2,34;1,28;2,07;45,72;-1,63;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;23.800,00;16,21;5,27;-64,30;14.929.593.227,70
EPAR3;10,80;;5,00;1,28;1,12;13,55;12,07;6,58;2,72;2,48;-0,31;-0,15;0,33;2,45;-2,15;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;564.314,90;8,33;2,13;-0,11;162.574.613,92
EQPA3;7,64;1,93;8,00;3,79;1,18;35,11;27,61;21,18;6,13;7,43;1,30;0,80;1,69;10,84;-1,78;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;103.126,00;2,02;0,96;0,15;16.883.337.554,78
EQPA5;8,99;1,64;9,41;4,46;1,38;35,11;27,61;21,18;7,22;7,43;1,30;0,80;1,99;12,75;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;6.326,00;2,02;0,96;0,18;16.883.337.554,78
EQPA6;10,05;1,47;10,52;4,99;1,55;35,11;27,61;21,18;8,07;7,43;1,30;0,80;2,23;14,25;-2,35;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.005,00;2,02;0,96;0,20;16.883.337.554,78
EQPA7;8,99;1,64;9,41;4,46;1,38;35,11;27,61;21,18;7,22;7,43;1,30;0,80;1,99;12,75;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;98.890,00;2,02;0,96;0,18;16.883.337.554,78
EQTL3;35,18;0,99;21,70;2,06;0,41;30,07;19,86;4,94;5,40;10,21;4,80;1,83;1,07;10,65;-0,54;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;250.502.186,00;17,09;1,63;-1,07;40.499.476.638,40
ESPA3;1,16;;-20,79;0,48;0,18;36,92;13,07;-2,03;3,23;8,54;5,31;0,79;0,42;3,15;-0,32;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.155.415,85;2,43;-0,06;-0,21;419.250.756,56
ESTR3;12,00;;-1,42;-0,18;0,33;44,02;0,36;-42,60;167,53;240,25;145,50;;0,61;-0,17;-0,75;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.200,00;-68,03;-8,42;-0,02;54.860.020,00
ESTR4;4,18;;-0,50;-0,06;0,12;44,02;0,36;-42,60;58,36;240,25;145,50;;0,21;-0,06;-0,26;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;11.425,80;-68,03;-8,42;-0,01;54.860.020,00
ETER3;8,16;0,95;8,68;0,71;0,40;26,50;6,94;5,02;6,28;7,61;1,32;0,15;0,44;1,62;-0,79;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.315.590,50;11,50;0,94;-0,13;505.950.149,25
EUCA3;16,49;;5,56;0,69;0,38;32,81;12,52;10,36;4,60;6,04;1,55;0,23;0,58;2,44;-0,62;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;32.729,55;23,81;2,97;-0,22;1.489.860.982,28
EUCA4;15,87;;5,35;0,67;0,37;32,81;12,52;10,36;4,43;6,04;1,55;0,23;0,55;2,35;-0,60;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;979.941,85;23,81;2,97;-0,22;1.489.860.982,28
EVEN3;7,71;3,27;9,70;0,80;0,22;20,53;6,80;6,28;8,96;10,01;1,06;0,09;0,61;0,40;-0,96;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;6.999.373,35;9,69;0,79;1,09;1.540.000.000,00
EZTC3;17,49;1,17;20,62;0,84;0,66;29,18;13,62;17,82;26,98;27,19;0,13;0,00;3,67;1,84;-1,20;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;35.122.809,85;20,81;0,85;-0,42;3.891.618.103,83
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;62,25;4,00;11,46;1,69;1,33;28,80;16,65;18,39;12,66;8,68;-1,58;-0,21;2,11;4,51;-2,24;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;8.416,00;36,78;5,43;-0,20;4.458.688.000,00
FESA4;44,72;6,13;8,23;1,21;0,95;28,80;16,65;18,39;9,09;8,68;-1,58;-0,21;1,51;3,24;-1,61;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.761.081,80;36,78;5,43;-0,14;4.458.688.000,00
FHER3;7,61;;-1,02;10,51;0,14;-0,20;-7,55;-7,38;-0,99;-0,89;0,11;-1,12;0,08;1,00;-0,56;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;78.257,10;0,72;-7,48;0,00;412.008.222,60
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,00;;13,34;0,35;0,30;-8,72;-376,05;78,84;-2,80;-2,45;0,34;-0,04;10,52;-9,24;-0,32;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;12.000,00;34,21;0,90;-0,11;29.065.836,00
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,91;3,95;11,05;1,31;0,72;44,70;24,84;15,27;6,79;6,35;-0,41;-0,08;1,69;7,04;-1,02;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.088.687,05;2,98;0,35;1,74;1.411.993.475,10
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;17,64;2,46;25,91;1,87;0,84;27,02;14,26;6,35;11,54;15,25;3,70;0,60;1,65;10,51;-1,11;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;47.577.291,50;9,46;0,68;3,51;9.690.753.070,46
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;16,57;1,46;13,78;2,32;1,13;34,03;15,05;9,57;8,76;8,48;-0,27;-0,07;1,32;3,21;-2,83;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;6.824.054,00;7,14;1,20;0,20;4.468.770.476,65
FRIO3;240,00;;-9,25;-2,24;0,57;16,90;6,84;-5,72;7,73;18,57;10,84;;0,53;-1,60;-2,00;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;210.916,55;-107,11;-25,93;0,22;985.620.960,00
FRTA3;1,85;;-0,67;-0,05;0,13;16,44;-20,02;-75,70;-2,52;-45,69;-43,16;;0,51;-0,04;-0,14;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;20.022,35;-36,14;-2,77;0,00;3.799.171,10
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,12;;3,57;0,29;0,26;100,00;82,45;77,51;3,36;4,24;0,96;0,08;2,77;-10,05;-0,27;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;89.639,95;7,25;0,60;-0,03;239.317.287,04
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;27,24;6,87;7,54;1,21;0,72;42,67;37,35;24,44;4,94;5,69;0,89;0,22;1,84;-6,45;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;16.021,86;22,48;3,61;0,06;2.500.593.333,84
GEPA4;26,10;7,17;7,23;1,16;0,69;42,67;37,35;24,44;4,73;5,69;0,89;0,22;1,77;-6,18;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;57.537,40;22,48;3,61;0,06;2.500.593.333,84
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;9,13;;-2,69;0,35;0,11;3,46;-23,01;-18,28;-2,13;-8,34;-6,19;1,00;0,49;0,31;-0,36;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;32.452.707,25;26,68;-3,44;0,00;587.752.380,90
GGBR3;21,15;7,61;4,57;0,73;0,49;17,50;16,69;11,27;3,09;3,76;0,45;0,11;0,52;1,83;-0,82;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.320.861,25;28,80;4,63;-0,11;39.851.592.705,24
GGBR4;23,39;6,87;5,06;0,81;0,54;17,50;16,69;11,27;3,42;3,76;0,45;0,11;0,57;2,02;-0,90;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;187.399.702,35;28,80;4,63;-0,12;39.851.592.705,24
GGPS3;18,80;1,38;21,28;4,29;1,31;17,38;10,75;5,80;11,48;11,99;0,46;0,17;1,23;3,89;-3,02;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;31.142.438,60;4,39;0,88;0,71;12.704.018.046,30
GMAT3;6,94;;13,43;1,85;1,02;21,56;6,17;4,52;9,83;11,47;1,62;0,31;0,61;2,52;-2,67;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;37.529.408,30;3,75;0,52;0,65;15.377.048.709,84
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,05;14,40;4,15;0,64;0,15;17,50;16,60;3,80;0,95;1,31;0,38;0,25;0,16;0,53;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;722.190,30;17,38;2,66;-0,10;11.214.771.865,31
GOAU4;10,73;14,79;4,05;0,62;0,14;17,50;16,60;3,80;0,93;1,31;0,38;0,25;0,15;0,52;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;91.677.744,50;17,38;2,66;-0,10;11.214.771.865,31
GOLL4;8,19;;247,36;-1,19;1,53;29,03;15,11;0,58;9,43;4,64;3,41;;1,43;-2,52;-1,93;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;60.125.616,10;-6,88;0,03;-2,42;3.442.033.790,88
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;2,78;;-0,23;0,13;0,04;100,00;124,93;113,10;-0,21;0,25;0,46;-0,28;;0,38;-0,07;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;392.434,90;22,21;-12,16;-0,01;120.223.588,10
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,93;19,96;12,12;1,80;1,62;43,97;10,49;21,23;24,54;21,84;-2,74;-0,20;2,57;2,94;-4,54;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;7.341.670,30;3,86;0,57;-0,92;6.279.033.600,00
GSHP3;15,10;;-1,73;-0,03;0,02;68,37;26,36;-10,72;0,70;43,20;42,50;;0,19;-0,48;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;9.244,80;-435,81;-8,74;0,02;29.124.411,90
GUAR3;6,03;;-18,67;0,61;0,22;58,32;3,34;-1,87;10,44;16,39;5,93;0,34;0,35;0,90;-0,59;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;11.873.294,55;9,99;-0,32;0,11;3.025.152.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;16,39;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.025.152.000,00
HAGA3;2,65;;4,36;-0,57;0,53;25,37;20,32;24,98;5,36;-0,05;-3,41;;1,09;1,26;-3,51;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;13.325,39;-4,67;0,61;0,04;19.793.667,16
HAGA4;1,17;;1,92;-0,25;0,23;25,37;20,32;24,98;2,36;-0,05;-3,41;;0,48;0,56;-1,55;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;16.519,85;-4,67;0,61;0,02;19.793.667,16
HAPV3;4,31;;-31,87;0,66;0,44;24,41;0,59;-3,80;204,54;239,80;34,32;0,11;1,21;76,67;-0,50;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;257.066.301,05;6,51;-0,14;-0,11;32.796.665.194,05
HBOR3;3,34;2,73;11,07;0,32;0,08;28,28;17,76;3,54;2,21;10,42;8,22;1,20;0,39;0,20;-0,19;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;2.184.352,30;10,42;0,30;-0,45;447.062.580,48
HBRE3;5,70;;11,19;0,31;0,14;82,30;160,69;34,60;2,41;6,44;4,05;0,52;3,87;140,73;-0,15;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;3.324.971,20;18,50;0,51;-0,16;586.113.412,08
HBSA3;3,69;;52,98;1,77;0,44;38,61;23,12;2,64;6,06;13,71;7,67;2,25;1,40;3,42;-0,56;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;19.829.615,00;2,09;0,07;-0,22;2.805.811.952,67
HBTS5;47,22;6,14;4,04;0,75;0,30;85,98;163,47;144,77;3,58;5,12;1,54;0,32;5,85;8,67;-0,33;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;14.567,00;63,34;11,68;0,00;431.292.700,14
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,63;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.701.586,69
HETA4;6,69;;0,02;-0,01;0,27;100,00;51,79;6.253,57;1,99;200,63;189,70;;1,03;-1,09;-0,33;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;2.874,36;-690,16;405,13;0,00;18.701.586,69
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;21.867.748,38
HOOT4;2,77;;0,40;-0,24;0,10;69,54;112,13;92,40;0,33;0,07;-0,07;;0,37;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;12.807,00;-11,37;6,88;0,03;21.867.748,38
HYPE3;35,07;3,51;12,57;1,95;0,92;63,15;32,88;21,60;8,26;11,10;2,83;0,67;2,72;5,83;-1,38;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;80.942.541,35;17,98;2,79;1,38;22.258.407.720,22
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
