TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;6,09;;20,45;0,36;0,20;31,90;2,47;0,90;7,47;6,86;-0,61;-0,03;0,18;4,35;-0,29;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;363.353,69;17,03;0,30;-0,78;308.171.307,78
DOHL3;6,51;;-52,79;0,70;0,50;19,20;-1,75;-1,53;-46,11;-48,17;-4,98;0,08;0,81;1,11;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;668,67;9,24;-0,12;0,37;461.319.931,80
DOHL4;5,04;;-40,87;0,55;0,38;19,20;-1,75;-1,53;-35,70;-48,17;-4,98;0,08;0,62;0,86;-0,86;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;13.397,41;9,24;-0,12;0,29;461.319.931,80
DOTZ3;7,20;;-1,14;-0,43;0,32;86,00;-61,23;-59,93;-1,12;-1,17;-0,01;;0,68;-0,51;-0,62;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;97.969,83;-16,78;-6,29;0,18;99.065.531,40
DTCY3;4,47;;73,06;-30,06;7,08;2,55;-3,77;8,68;-168,10;-256,51;-2,07;;6,34;-37,33;-9,48;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;4.672,50;-0,15;0,06;-0,62;75.311.902,16
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-256,51;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;75.311.902,16
DXCO3;7,75;2,78;7,82;0,99;0,38;33,51;18,39;10,95;4,66;7,92;3,27;0,70;0,86;5,27;-0,54;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;23.767.099,25;7,81;0,99;-0,28;6.334.771.419,12
EALT3;9,54;2,25;6,35;0,93;0,39;22,37;10,77;7,08;4,17;6,54;2,19;0,49;0,45;20,23;-0,63;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;7.038,53;10,28;1,50;-0,29;223.320.000,00
EALT4;10,22;2,31;6,81;0,99;0,42;22,37;10,77;7,08;4,47;6,54;2,19;0,49;0,48;21,67;-0,67;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;126.438,33;10,28;1,50;-0,31;223.320.000,00
ECOR3;9,05;0,93;11,24;2,29;0,27;37,28;32,78;6,92;2,37;7,24;4,86;4,68;0,78;-6,52;-0,32;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;28.786.704,58;3,96;0,80;0,04;6.301.824.727,20
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;41,24;7,04;9,98;3,99;0,85;53,44;56,36;30,27;5,36;7,72;2,35;1,75;3,02;65,09;-1,02;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;63.584.704,94;10,34;4,13;0,12;33.714.134.216,80
EKTR3;33,50;3,43;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,56;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;7.034.965.462,12
EKTR4;38,84;3,25;8,64;2,76;0,68;26,01;20,57;10,08;4,23;6,56;2,61;1,70;0,87;16,72;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;22.586,95;14,07;4,50;-0,42;7.034.965.462,12
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,10;0,54;29,62;0,84;0,34;49,99;39,25;9,09;6,86;9,78;2,83;0,35;2,69;3,50;-0,43;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;230.450.875,86;49,03;1,39;-0,93;96.106.888.852,60
ELET5;90,00;2,28;64,85;1,84;0,75;49,99;39,25;9,09;15,01;9,78;2,83;0,35;5,89;7,66;-0,95;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;8.750,50;49,03;1,39;-2,04;96.106.888.852,60
ELET6;46,12;3,24;33,23;0,94;0,38;49,99;39,25;9,09;7,69;9,78;2,83;0,35;3,02;3,92;-0,49;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;50.460.479,31;49,03;1,39;-1,05;96.106.888.852,60
ELMD3;17,25;;41,70;3,04;1,03;45,40;20,78;6,65;13,34;16,44;3,17;0,72;2,77;85,87;-1,41;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.189.058,36;5,72;0,42;-0,05;2.414.719.739,25
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;88,15;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.653.681.438,76
EMAE4;57,59;3,45;23,04;1,84;1,04;17,63;2,25;15,31;156,74;88,15;-33,67;-0,39;3,53;2,70;-1,88;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;189.964,67;31,37;2,50;-2,03;1.653.681.438,76
EMBR3;22,68;;-411,19;1,32;0,32;18,00;4,64;-0,15;13,50;18,65;5,16;0,50;0,63;1,44;-0,74;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;157.391.176,61;17,23;-0,06;4,28;16.786.342.547,48
ENAT3;19,57;0,77;74,96;1,34;0,64;36,94;15,75;4,27;20,33;22,72;2,49;0,16;3,20;5,00;-0,90;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;43.698.336,94;14,58;0,26;-0,81;5.156.653.957,00
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,91;;61,66;1,58;0,42;35,96;23,06;3,43;9,17;16,38;7,20;1,24;2,11;11,63;-0,54;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;83.761.830,03;8,17;0,21;-0,90;20.488.520.847,54
ENGI11;50,10;4,99;12,10;1,70;0,31;27,18;21,15;6,23;3,56;8,00;4,44;2,11;0,75;-54,48;-0,41;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;147.771.108,25;29,54;4,14;-0,48;20.460.194.342,36
ENGI3;16,94;2,95;20,45;2,87;0,53;27,18;21,15;6,23;6,02;8,00;4,44;2,11;1,27;-92,10;-0,69;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;83.978,31;5,91;0,83;-0,81;20.460.194.342,36
ENGI4;8,23;6,08;9,92;1,39;0,26;27,18;21,15;6,23;2,92;8,00;4,44;2,11;0,62;-44,69;-0,34;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;113.909,03;5,91;0,83;-0,40;20.460.194.342,36
ENJU3;1,75;;-8,09;1,01;0,82;46,15;-41,92;-26,70;-5,15;-1,15;3,95;-0,77;2,16;1,38;-3,16;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;1.451.910,06;1,75;-0,22;0,15;352.577.223,12
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;71,95;2,33;13,66;4,44;1,25;32,78;26,98;16,02;8,11;10,16;2,34;1,28;2,19;48,37;-1,73;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;72.919,60;16,21;5,27;-68,04;15.186.394.459,30
ENMT4;68,00;2,46;12,91;4,19;1,18;32,78;26,98;16,02;7,67;10,16;2,34;1,28;2,07;45,72;-1,63;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;18.133,33;16,21;5,27;-64,30;15.186.394.459,30
EPAR3;9,84;26,51;4,64;1,19;1,04;13,55;12,07;6,58;2,53;2,22;-0,31;-0,15;0,31;2,28;-2,00;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;448.221,78;8,33;2,13;-0,10;147.119.623,20
EQPA3;7,75;1,90;8,11;3,84;1,19;35,11;27,61;21,18;6,22;7,52;1,30;0,80;1,72;10,99;-1,81;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;74.413,86;2,02;0,96;0,15;17.120.234.485,49
EQPA5;7,73;1,91;8,09;3,84;1,19;35,11;27,61;21,18;6,21;7,52;1,30;0,80;1,71;10,96;-1,81;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;57.202,00;2,02;0,96;0,15;17.120.234.485,49
EQPA6;8,00;1,84;8,38;3,97;1,23;35,11;27,61;21,18;6,42;7,52;1,30;0,80;1,77;11,35;-1,87;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;4.585,50;2,02;0,96;0,16;17.120.234.485,49
EQPA7;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,52;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;51.885,50;2,02;0,96;0,15;17.120.234.485,49
EQTL3;34,71;1,01;21,45;2,04;0,40;30,07;19,86;4,94;5,34;10,14;4,80;1,83;1,06;10,52;-0,53;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;248.293.233,81;17,06;1,62;-1,06;39.907.894.173,63
ESPA3;1,10;;-19,53;0,45;0,17;36,92;13,07;-2,03;3,03;8,34;5,31;0,79;0,40;2,96;-0,30;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.056.244,25;2,43;-0,06;-0,19;393.951.141,94
ESTR3;8,00;;-0,95;-0,12;0,22;44,02;0,36;-42,60;111,69;225,55;145,50;;0,40;-0,11;-0,50;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;900,00;-68,03;-8,42;-0,01;46.345.400,00
ESTR4;4,60;;-0,55;-0,07;0,13;44,02;0,36;-42,60;64,22;225,55;145,50;;0,23;-0,06;-0,29;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;13.586,53;-68,03;-8,42;-0,01;46.345.400,00
ETER3;7,80;3,33;8,28;0,68;0,39;26,50;6,94;5,02;5,99;7,31;1,32;0,15;0,42;1,54;-0,75;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.007.608,61;11,50;0,94;-0,12;481.857.285,00
EUCA3;17,35;3,41;5,85;0,73;0,40;32,81;12,52;10,36;4,84;6,34;1,55;0,23;0,61;2,57;-0,65;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;38.028,03;23,81;2,97;-0,24;1.590.990.087,04
EUCA4;17,08;3,81;5,76;0,72;0,40;32,81;12,52;10,36;4,76;6,34;1,55;0,23;0,60;2,53;-0,64;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.256.303,97;23,81;2,97;-0,23;1.590.990.087,04
EVEN3;7,57;6,65;9,52;0,78;0,21;20,53;6,80;6,28;8,80;9,82;1,06;0,09;0,60;0,39;-0,94;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;6.589.034,47;9,69;0,79;1,07;1.508.000.000,00
EZTC3;16,09;1,27;18,90;0,77;0,61;29,18;13,62;17,82;24,73;24,82;0,13;0,00;3,37;1,69;-1,10;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;33.583.304,69;20,81;0,85;-0,39;3.551.294.885,21
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;16,00;15,57;11,79;1,74;1,37;28,80;16,65;18,39;13,02;8,65;-1,58;-0,21;2,17;4,64;-2,31;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;8.523,00;9,20;1,36;-0,20;4.441.907.200,00
FESA4;10,81;25,35;7,96;1,18;0,92;28,80;16,65;18,39;8,79;8,65;-1,58;-0,21;1,46;3,14;-1,56;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.183.903,17;9,20;1,36;-0,14;4.441.907.200,00
FHER3;7,29;;-0,98;10,08;0,14;-0,20;-7,55;-7,38;-0,95;-0,85;0,11;-1,12;0,07;0,96;-0,54;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;61.713,39;0,72;-7,48;0,00;393.158.173,20
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,99;;14,44;0,38;0,32;-8,72;-376,05;78,84;-3,03;-2,68;0,34;-0,04;11,38;-10,00;-0,35;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;9.969,50;34,21;0,90;-0,11;31.463.767,47
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,80;4,07;10,71;1,27;0,70;44,70;24,84;15,27;6,58;6,17;-0,41;-0,08;1,64;6,83;-0,99;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;966.806,25;2,98;0,35;1,69;1.375.788.514,20
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;16,62;2,62;24,35;1,76;0,79;27,02;14,26;6,35;10,84;14,55;3,70;0,60;1,55;9,88;-1,05;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;44.661.135,28;9,46;0,68;3,30;9.099.786.762,38
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;15,22;1,58;12,68;2,14;1,04;34,03;15,05;9,57;8,06;7,80;-0,27;-0,07;1,21;2,95;-2,60;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;5.995.764,47;7,14;1,20;0,18;4.123.149.557,61
FRIO3;255,00;;-9,83;-2,38;0,61;16,90;6,84;-5,72;8,22;19,05;10,84;;0,56;-1,70;-2,13;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;254.100,24;-107,11;-25,93;0,23;1.047.222.270,00
FRTA3;1,70;;-0,61;-0,05;0,12;16,44;-20,02;-75,70;-2,32;-45,47;-43,16;;0,46;-0,04;-0,13;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;41.445,86;-36,14;-2,77;0,00;3.470.594,14
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,00;;3,35;0,28;0,25;100,00;82,45;77,51;3,15;4,11;0,96;0,08;2,60;-9,44;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;83.314,94;7,25;0,60;-0,03;230.112.776,00
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,94;3,02;7,46;1,20;0,72;42,67;37,35;24,44;4,88;5,72;0,89;0,22;1,82;-6,38;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;13.402,33;22,48;3,61;0,06;2.516.332.214,34
GEPA4;26,50;3,07;7,34;1,18;0,70;42,67;37,35;24,44;4,80;5,72;0,89;0,22;1,79;-6,28;-0,81;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;41.784,00;22,48;3,61;0,06;2.516.332.214,34
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;11,26;;-3,59;0,46;0,15;3,46;-23,01;-18,28;-2,85;-9,02;-6,19;1,00;0,66;0,42;-0,48;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;54.096.954,03;24,36;-3,14;-0,01;775.972.736,00
GGBR3;20,32;7,94;4,38;0,70;0,47;17,50;16,69;11,27;2,96;3,55;0,45;0,11;0,49;1,75;-0,78;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.359.813,53;28,80;4,63;-0,11;37.274.272.069,08
GGBR4;21,84;7,37;4,72;0,76;0,50;17,50;16,69;11,27;3,19;3,55;0,45;0,11;0,53;1,89;-0,84;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;203.481.585,28;28,80;4,63;-0,12;37.274.272.069,08
GGPS3;19,16;1,35;21,71;4,37;1,33;17,38;10,75;5,80;11,71;12,10;0,46;0,17;1,26;3,97;-3,09;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;31.855.330,28;4,39;0,88;0,72;12.825.008.694,36
GMAT3;6,79;;13,18;1,82;1,00;21,56;6,17;4,52;9,65;11,27;1,62;0,31;0,60;2,47;-2,62;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;33.835.334,22;3,75;0,52;0,64;15.067.740.258,78
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,20;15,57;3,84;0,59;0,14;17,50;16,60;3,80;0,88;1,24;0,38;0,25;0,15;0,49;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.024.294,25;17,38;2,66;-0,09;10.417.709.562,26
GOAU4;10,02;15,87;3,77;0,58;0,13;17,50;16,60;3,80;0,86;1,24;0,38;0,25;0,14;0,48;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;93.532.103,03;17,38;2,66;-0,09;10.417.709.562,26
GOLL4;6,50;;195,64;-0,94;1,21;29,03;15,11;0,58;7,46;4,41;3,41;;1,13;-1,99;-1,52;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;66.244.986,00;-6,88;0,03;-1,91;2.788.344.454,70
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;2,89;;-0,24;0,13;0,04;100,00;124,93;113,10;-0,22;0,25;0,46;-0,28;;0,40;-0,07;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;305.341,08;22,21;-12,16;-0,01;123.683.259,70
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,79;20,31;11,91;1,77;1,59;43,97;10,49;21,23;24,12;21,41;-2,74;-0,20;2,53;2,89;-4,46;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;7.158.470,06;3,86;0,57;-0,90;6.170.774.400,00
GSHP3;14,50;;-1,66;-0,03;0,02;68,37;26,36;-10,72;0,67;43,17;42,50;;0,18;-0,46;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;6.887,30;-435,81;-8,74;0,02;27.967.150,50
GUAR3;5,34;;-16,54;0,54;0,19;58,32;3,34;-1,87;9,25;15,14;5,93;0,34;0,31;0,80;-0,53;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;10.320.706,39;9,99;-0,32;0,10;2.665.728.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;15,14;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;2.665.728.000,00
HAGA3;2,64;;4,34;-0,57;0,53;25,37;20,32;24,98;5,34;-0,13;-3,41;;1,08;1,26;-3,50;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;10.469,10;-4,67;0,61;0,04;19.357.333,84
HAGA4;1,12;;1,84;-0,24;0,22;25,37;20,32;24,98;2,26;-0,13;-3,41;;0,46;0,53;-1,49;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;15.643,28;-4,67;0,61;0,02;19.357.333,84
HAPV3;4,02;;-29,59;0,62;0,41;24,41;0,59;-3,80;189,89;224,21;34,32;0,11;1,12;71,18;-0,46;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;276.773.425,69;6,51;-0,14;-0,10;30.308.642.317,26
HBOR3;2,67;3,38;8,92;0,26;0,06;28,28;17,76;3,54;1,78;9,98;8,22;1,20;0,32;0,16;-0,15;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;2.161.018,08;10,42;0,30;-0,36;358.720.872,96
HBRE3;5,04;;9,84;0,27;0,12;82,30;160,69;34,60;2,12;6,16;4,05;0,52;3,41;123,76;-0,13;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;2.634.488,58;18,50;0,51;-0,14;516.976.794,81
HBSA3;3,76;;53,56;1,79;0,44;38,61;23,12;2,64;6,13;13,81;7,67;2,25;1,42;3,45;-0,57;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;17.541.957,00;2,09;0,07;-0,23;2.851.434.911,25
HBTS5;39,39;7,36;3,37;0,62;0,25;85,98;163,47;144,77;2,99;4,52;1,54;0,32;4,88;7,24;-0,28;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;51.511,90;63,34;11,68;0,00;359.775.930,93
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,63;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.704.974,70
HETA4;6,50;;0,02;-0,01;0,26;100,00;51,79;6.253,57;1,94;200,63;189,70;;1,00;-1,06;-0,32;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;3.683,36;-690,16;405,13;0,00;18.704.974,70
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,08;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.657.197,78
HOOT4;2,88;;0,42;-0,25;0,10;69,54;112,13;92,40;0,34;0,08;-0,07;;0,39;-0,17;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;18.368,03;-11,37;6,88;0,03;22.657.197,78
HYPE3;31,64;3,89;11,33;1,76;0,83;63,15;32,88;21,60;7,44;10,30;2,83;0,67;2,45;5,25;-1,24;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;84.906.614,81;17,98;2,79;1,24;20.111.111.130,25
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
