TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;5,96;;20,02;0,35;0,20;31,90;2,47;0,90;7,31;6,70;-0,61;-0,03;0,18;4,26;-0,28;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;351.074,86;17,03;0,30;-0,76;301.592.938,32
DOHL3;7,00;;-56,76;0,76;0,53;19,20;-1,75;-1,53;-49,58;-50,69;-4,98;0,08;0,87;1,19;-1,20;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;677,50;9,24;-0,12;0,40;488.220.938,25
DOHL4;5,05;;-40,95;0,55;0,38;19,20;-1,75;-1,53;-35,77;-50,69;-4,98;0,08;0,63;0,86;-0,86;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;14.460,09;9,24;-0,12;0,29;488.220.938,25
DOTZ3;8,08;;-1,28;-0,48;0,36;86,00;-61,23;-59,93;-1,26;-1,27;-0,01;;0,77;-0,57;-0,70;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;107.155,00;-16,78;-6,29;0,20;107.409.286,05
DTCY3;4,51;;73,72;-30,33;7,14;2,55;-3,77;8,68;-169,60;-260,11;-2,07;;6,40;-37,66;-9,56;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;1.033,70;-0,15;0,06;-0,63;76.379.949,76
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-260,11;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;76.379.949,76
DXCO3;7,82;2,75;7,90;1,00;0,39;33,51;18,39;10,95;4,71;7,96;3,27;0,70;0,87;5,33;-0,54;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;23.920.915,72;7,81;0,99;-0,28;6.400.416.718,80
EALT3;9,90;2,17;6,59;0,96;0,41;22,37;10,77;7,08;4,33;6,66;2,19;0,49;0,47;20,99;-0,65;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;4.693,93;10,28;1,50;-0,30;229.762.500,00
EALT4;10,45;2,26;6,96;1,02;0,43;22,37;10,77;7,08;4,57;6,66;2,19;0,49;0,49;22,16;-0,69;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;126.432,38;10,28;1,50;-0,32;229.762.500,00
ECOR3;9,02;0,93;11,21;2,28;0,26;37,28;32,78;6,92;2,37;7,23;4,86;4,68;0,78;-6,50;-0,32;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;28.718.868,93;3,96;0,80;0,04;6.280.934.700,48
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;42,74;6,79;10,34;4,13;0,89;53,44;56,36;30,27;5,56;7,90;2,35;1,75;3,13;67,46;-1,05;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;61.529.223,48;10,34;4,13;0,13;34.823.795.943,20
EKTR3;33,50;3,43;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,57;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;7.049.228.423,14
EKTR4;38,98;3,24;8,67;2,77;0,68;26,01;20,57;10,08;4,25;6,57;2,61;1,70;0,87;16,78;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;24.266,50;14,07;4,50;-0,42;7.049.228.423,14
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,90;0,53;30,19;0,85;0,35;49,99;39,25;9,09;6,99;9,92;2,83;0,35;2,74;3,56;-0,44;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;215.885.062,03;49,03;1,39;-0,95;98.065.931.893,80
ELET5;85,01;2,41;61,26;1,73;0,71;49,99;39,25;9,09;14,18;9,92;2,83;0,35;5,57;7,23;-0,90;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;8.501,00;49,03;1,39;-1,93;98.065.931.893,80
ELET6;47,23;3,16;34,03;0,96;0,39;49,99;39,25;9,09;7,88;9,92;2,83;0,35;3,09;4,02;-0,50;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;46.232.845,45;49,03;1,39;-1,07;98.065.931.893,80
ELMD3;17,48;;42,02;3,06;1,04;45,40;20,78;6,65;13,44;16,58;3,17;0,72;2,79;86,52;-1,42;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.259.501,21;5,72;0,42;-0,05;2.441.316.652,32
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;89,28;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.669.028.221,42
EMAE4;58,28;3,41;23,32;1,86;1,05;17,63;2,25;15,31;158,62;89,28;-33,67;-0,39;3,57;2,73;-1,90;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;209.988,24;31,37;2,50;-2,06;1.669.028.221,42
EMBR3;21,28;;-385,81;1,24;0,30;18,00;4,64;-0,15;12,66;17,80;5,16;0,50;0,59;1,36;-0,70;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;170.326.663,24;17,23;-0,06;4,01;15.720.072.884,12
ENAT3;19,19;0,78;73,76;1,32;0,62;36,94;15,75;4,27;20,01;22,43;2,49;0,16;3,15;4,92;-0,88;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;42.986.344,66;14,58;0,26;-0,80;5.082.228.023,60
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,60;;60,18;1,54;0,41;35,96;23,06;3,43;8,95;16,13;7,20;1,24;2,06;11,35;-0,53;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;86.960.917,28;8,17;0,21;-0,88;19.933.920.515,24
ENGI11;52,73;2,84;12,73;1,79;0,33;27,18;21,15;6,23;3,75;8,18;4,44;2,11;0,79;-57,34;-0,43;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;133.388.151,24;29,54;4,14;-0,51;21.483.815.785,44
ENGI3;18,22;1,65;22,00;3,08;0,57;27,18;21,15;6,23;6,48;8,18;4,44;2,11;1,37;-99,06;-0,74;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;83.310,86;5,91;0,83;-0,88;21.483.815.785,44
ENGI4;8,65;3,47;10,44;1,46;0,27;27,18;21,15;6,23;3,08;8,18;4,44;2,11;0,65;-47,03;-0,35;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;103.962,07;5,91;0,83;-0,42;21.483.815.785,44
ENJU3;1,81;;-8,32;1,04;0,85;46,15;-41,92;-26,70;-5,30;-1,33;3,95;-0,77;2,22;1,42;-3,25;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;1.618.076,10;1,75;-0,22;0,16;364.735.058,40
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;70,01;2,39;13,29;4,32;1,21;32,78;26,98;16,02;7,89;10,09;2,34;1,28;2,13;47,07;-1,68;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;78.656,22;16,21;5,27;-66,20;15.039.866.697,74
ENMT4;68,00;2,46;12,91;4,19;1,18;32,78;26,98;16,02;7,67;10,09;2,34;1,28;2,07;45,72;-1,63;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;18.133,33;16,21;5,27;-64,30;15.039.866.697,74
EPAR3;10,03;26,17;4,71;1,20;1,05;13,55;12,07;6,58;2,56;2,25;-0,31;-0,15;0,31;2,31;-2,02;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;512.729,38;8,33;2,13;-0,10;149.051.497,04
EQPA3;7,55;1,95;7,90;3,75;1,16;35,11;27,61;21,18;6,06;7,36;1,30;0,80;1,67;10,71;-1,76;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;85.019,14;2,02;0,96;0,15;16.684.877.169,19
EQPA5;8,98;1,64;9,40;4,46;1,38;35,11;27,61;21,18;7,21;7,36;1,30;0,80;1,99;12,74;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;6.326,00;2,02;0,96;0,18;16.684.877.169,19
EQPA6;10,04;1,47;10,51;4,98;1,55;35,11;27,61;21,18;8,06;7,36;1,30;0,80;2,23;14,24;-2,35;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.005,00;2,02;0,96;0,20;16.684.877.169,19
EQPA7;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,36;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;68.930,67;2,02;0,96;0,15;16.684.877.169,19
EQTL3;35,26;0,99;21,73;2,07;0,41;30,07;19,86;4,94;5,41;10,19;4,80;1,83;1,07;10,66;-0,54;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;240.056.908,69;17,06;1,62;-1,07;40.309.382.042,58
ESPA3;1,08;;-19,35;0,44;0,17;36,92;13,07;-2,03;3,00;8,31;5,31;0,79;0,39;2,93;-0,29;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.203.179,76;2,43;-0,06;-0,19;390.336.911,28
ESTR3;10,00;;-1,19;-0,15;0,28;44,02;0,36;-42,60;139,61;233,92;145,50;;0,51;-0,14;-0,63;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.000,00;-68,03;-8,42;-0,01;51.195.500,00
ESTR4;4,50;;-0,53;-0,07;0,12;44,02;0,36;-42,60;62,83;233,92;145,50;;0,23;-0,06;-0,28;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;15.898,44;-68,03;-8,42;-0,01;51.195.500,00
ETER3;8,06;3,22;8,55;0,70;0,40;26,50;6,94;5,02;6,19;7,51;1,32;0,15;0,43;1,59;-0,77;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.987.482,79;11,50;0,94;-0,13;497.919.194,50
EUCA3;17,68;3,34;5,96;0,74;0,41;32,81;12,52;10,36;4,93;6,36;1,55;0,23;0,62;2,61;-0,66;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;36.778,55;23,81;2,97;-0,24;1.597.623.434,68
EUCA4;17,00;3,82;5,73;0,71;0,40;32,81;12,52;10,36;4,74;6,36;1,55;0,23;0,59;2,51;-0,64;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.288.282,45;23,81;2,97;-0,23;1.597.623.434,68
EVEN3;7,74;6,51;9,74;0,80;0,22;20,53;6,80;6,28;9,00;10,03;1,06;0,09;0,61;0,40;-0,96;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;6.824.288,83;9,69;0,79;1,10;1.544.000.000,00
EZTC3;16,32;1,26;19,17;0,78;0,62;29,18;13,62;17,82;25,08;25,05;0,13;0,00;3,41;1,71;-1,12;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;33.838.844,45;20,81;0,85;-0,39;3.584.443.250,66
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;62,00;4,02;11,42;1,69;1,32;28,80;16,65;18,39;12,61;8,54;-1,58;-0,21;2,10;4,50;-2,23;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.919,50;36,78;5,43;-0,20;4.394.803.200,00
FESA4;43,66;6,28;8,04;1,19;0,93;28,80;16,65;18,39;8,88;8,54;-1,58;-0,21;1,48;3,17;-1,57;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.432.263,93;36,78;5,43;-0,14;4.394.803.200,00
FHER3;7,45;;-1,00;10,29;0,14;-0,20;-7,55;-7,38;-0,97;-0,87;0,11;-1,12;0,07;0,98;-0,55;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;70.479,03;0,72;-7,48;0,00;401.236.765,80
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,99;;14,44;0,38;0,32;-8,72;-376,05;78,84;-3,03;-2,68;0,34;-0,04;11,38;-10,00;-0,35;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;9.969,50;34,21;0,90;-0,11;31.463.767,47
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,92;3,95;11,05;1,31;0,72;44,70;24,84;15,27;6,79;6,38;-0,41;-0,08;1,69;7,04;-1,02;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;967.680,52;2,98;0,35;1,74;1.419.234.467,28
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;17,13;2,54;25,10;1,81;0,81;27,02;14,26;6,35;11,18;14,84;3,70;0,60;1,59;10,18;-1,08;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;45.148.271,17;9,46;0,68;3,40;9.340.550.813,82
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;15,99;1,51;13,29;2,24;1,09;34,03;15,05;9,57;8,45;8,17;-0,27;-0,07;1,27;3,09;-2,73;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;6.218.729,45;7,14;1,20;0,19;4.309.460.834,28
FRIO3;270,00;;-10,41;-2,52;0,64;16,90;6,84;-5,72;8,70;19,54;10,84;;0,60;-1,80;-2,25;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;266.535,93;-107,11;-25,93;0,25;1.108.823.580,00
FRTA3;1,74;;-0,63;-0,05;0,12;16,44;-20,02;-75,70;-2,37;-45,54;-43,16;;0,48;-0,04;-0,13;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;37.114,79;-36,14;-2,77;0,00;3.573.274,44
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,21;;3,71;0,30;0,27;100,00;82,45;77,51;3,49;4,45;0,96;0,08;2,87;-10,43;-0,28;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;85.261,62;7,25;0,60;-0,03;254.274.617,48
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,97;3,01;7,47;1,20;0,72;42,67;37,35;24,44;4,89;5,60;0,89;0,22;1,83;-6,39;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;15.005,00;22,48;3,61;0,06;2.455.580.135,61
GEPA4;25,52;3,19;7,07;1,14;0,68;42,67;37,35;24,44;4,62;5,60;0,89;0,22;1,73;-6,05;-0,78;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;47.377,71;22,48;3,61;0,05;2.455.580.135,61
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;14,44;;-4,20;0,54;0,17;3,46;-23,01;-18,28;-3,34;-9,52;-6,19;1,00;0,77;0,49;-0,57;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;46.965.662,21;26,68;-3,44;-0,01;912.313.168,20
GGBR3;19,59;8,22;4,23;0,68;0,45;17,50;16,69;11,27;2,86;3,43;0,45;0,11;0,48;1,69;-0,76;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.398.908,31;28,80;4,63;-0,10;35.878.184.675,58
GGBR4;20,86;7,72;4,51;0,72;0,48;17,50;16,69;11,27;3,04;3,43;0,45;0,11;0,51;1,80;-0,81;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;195.667.343,34;28,80;4,63;-0,11;35.878.184.675,58
GGPS3;18,35;1,41;20,76;4,18;1,28;17,38;10,75;5,80;11,20;11,64;0,46;0,17;1,20;3,79;-2,95;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;29.714.337,86;4,39;0,88;0,69;12.314.159.291,44
GMAT3;7,09;;13,70;1,89;1,04;21,56;6,17;4,52;10,03;11,61;1,62;0,31;0,62;2,57;-2,72;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;33.277.324,17;3,75;0,52;0,67;15.597.983.317,74
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,28;15,47;3,87;0,59;0,14;17,50;16,60;3,80;0,89;1,24;0,38;0,25;0,15;0,50;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;753.515,10;17,38;2,66;-0,09;10.315.171.815,78
GOAU4;9,84;16,16;3,70;0,57;0,13;17,50;16,60;3,80;0,85;1,24;0,38;0,25;0,14;0,48;-0,22;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;95.375.702,45;17,38;2,66;-0,09;10.315.171.815,78
GOLL4;6,85;;206,14;-1,00;1,28;29,03;15,11;0,58;7,86;4,42;3,41;;1,19;-2,10;-1,61;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;62.895.080,14;-6,88;0,03;-2,01;2.826.487.602,00
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;3,00;;-0,25;0,14;0,04;100,00;124,93;113,10;-0,22;0,23;0,46;-0,28;;0,41;-0,07;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;365.942,31;22,21;-12,16;-0,01;129.737.685,00
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,91;20,07;12,05;1,79;1,61;43,97;10,49;21,23;24,40;21,66;-2,74;-0,20;2,56;2,92;-4,51;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;7.254.766,59;3,86;0,57;-0,91;6.233.925.600,00
GSHP3;14,50;;-1,66;-0,03;0,02;68,37;26,36;-10,72;0,67;43,17;42,50;;0,18;-0,46;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;6.887,30;-435,81;-8,74;0,02;27.967.150,50
GUAR3;5,77;;-17,81;0,58;0,21;58,32;3,34;-1,87;9,95;15,85;5,93;0,34;0,33;0,86;-0,57;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;10.535.064,55;9,99;-0,32;0,11;2.870.400.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;15,85;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;2.870.400.000,00
HAGA3;2,51;;4,13;-0,54;0,50;25,37;20,32;24,98;5,07;-0,20;-3,41;;1,03;1,20;-3,33;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;11.955,29;-4,67;0,61;0,04;18.921.000,46
HAGA4;1,15;;1,89;-0,25;0,23;25,37;20,32;24,98;2,32;-0,20;-3,41;;0,47;0,55;-1,53;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;17.113,10;-4,67;0,61;0,02;18.921.000,46
HAPV3;4,47;;-32,90;0,69;0,45;24,41;0,59;-3,80;211,15;244,53;34,32;0,11;1,25;79,15;-0,51;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;237.203.531,17;6,51;-0,14;-0,11;33.550.611.520,35
HBOR3;2,92;3,13;9,65;0,28;0,07;28,28;17,76;3,54;1,92;10,14;8,22;1,20;0,34;0,17;-0,17;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;2.216.276,24;10,42;0,30;-0,39;389.506.619,52
HBRE3;5,29;;10,35;0,29;0,13;82,30;160,69;34,60;2,23;6,27;4,05;0,52;3,58;130,15;-0,14;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;2.871.138,76;18,50;0,51;-0,15;545.869.709,49
HBSA3;3,71;;53,13;1,78;0,44;38,61;23,12;2,64;6,08;13,74;7,67;2,25;1,40;3,43;-0,56;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;18.628.737,90;2,09;0,07;-0,23;2.821.019.605,53
HBTS5;50,00;5,80;4,28;0,79;0,32;85,98;163,47;144,77;3,79;5,33;1,54;0,32;6,20;9,19;-0,35;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;18.726,80;63,34;11,68;0,00;456.684.350,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,57;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.599.946,39
HETA4;6,39;;0,02;-0,01;0,26;100,00;51,79;6.253,57;1,90;200,57;189,70;;0,99;-1,05;-0,32;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;2.842,56;-690,16;405,13;0,00;18.599.946,39
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;21.867.748,38
HOOT4;2,77;;0,40;-0,24;0,10;69,54;112,13;92,40;0,33;0,07;-0,07;;0,37;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;11.134,93;-11,37;6,88;0,03;21.867.748,38
HYPE3;33,87;3,64;12,13;1,88;0,88;63,15;32,88;21,60;7,97;10,76;2,83;0,67;2,62;5,62;-1,33;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;80.062.652,90;17,98;2,79;1,33;21.358.950.151,56
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
