TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;6,05;;20,32;0,36;0,20;31,90;2,47;0,90;7,42;6,81;-0,61;-0,03;0,18;4,32;-0,29;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;359.427,00;17,03;0,30;-0,78;306.147.194,10
DOHL3;6,51;;-52,79;0,70;0,50;19,20;-1,75;-1,53;-46,11;-48,23;-4,98;0,08;0,81;1,11;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;668,67;9,24;-0,12;0,37;461.955.255,75
DOHL4;5,07;;-41,11;0,55;0,39;19,20;-1,75;-1,53;-35,91;-48,23;-4,98;0,08;0,63;0,86;-0,87;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;13.257,96;9,24;-0,12;0,29;461.955.255,75
DOTZ3;7,24;;-1,15;-0,43;0,32;86,00;-61,23;-59,93;-1,13;-1,14;-0,01;;0,69;-0,51;-0,62;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;98.993,38;-16,78;-6,29;0,18;95.886.958,20
DTCY3;5,00;;81,73;-33,63;7,92;2,55;-3,77;8,68;-188,03;-277,80;-2,07;;7,09;-41,75;-10,60;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;4.466,77;-0,15;0,06;-0,70;81.613.383,00
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-277,80;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;81.613.383,00
DXCO3;7,81;2,76;7,89;1,00;0,39;33,51;18,39;10,95;4,70;7,97;3,27;0,70;0,86;5,32;-0,54;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;23.738.558,70;7,81;0,99;-0,28;6.408.622.381,26
EALT3;9,41;2,28;6,27;0,92;0,39;22,37;10,77;7,08;4,12;6,52;2,19;0,49;0,44;19,95;-0,62;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;6.781,65;10,28;1,50;-0,29;222.435.000,00
EALT4;10,25;2,30;6,83;1,00;0,42;22,37;10,77;7,08;4,49;6,52;2,19;0,49;0,48;21,73;-0,67;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;123.601,84;10,28;1,50;-0,31;222.435.000,00
ECOR3;9,06;0,93;11,26;2,29;0,27;37,28;32,78;6,92;2,38;7,24;4,86;4,68;0,78;-6,53;-0,32;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;28.636.753,73;3,96;0,80;0,04;6.308.788.069,44
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;41,04;7,07;9,93;3,97;0,85;53,44;56,36;30,27;5,33;7,69;2,35;1,75;3,01;64,77;-1,01;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;63.243.877,24;10,34;4,13;0,12;33.485.674.449,60
EKTR3;33,50;3,43;7,45;2,38;0,59;26,01;20,57;10,08;3,65;6,56;2,61;1,70;0,75;14,42;-0,85;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.025,50;14,07;4,50;-0,36;7.034.965.462,12
EKTR4;38,84;3,25;8,64;2,76;0,68;26,01;20,57;10,08;4,23;6,56;2,61;1,70;0,87;16,72;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;22.586,95;14,07;4,50;-0,42;7.034.965.462,12
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;40,86;0,54;29,44;0,83;0,34;49,99;39,25;9,09;6,82;9,75;2,83;0,35;2,68;3,48;-0,43;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;227.623.077,78;49,03;1,39;-0,93;95.718.955.784,84
ELET5;90,00;2,28;64,85;1,84;0,75;49,99;39,25;9,09;15,01;9,75;2,83;0,35;5,89;7,66;-0,95;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;8.750,50;49,03;1,39;-2,04;95.718.955.784,84
ELET6;46,04;3,24;33,18;0,94;0,38;49,99;39,25;9,09;7,68;9,75;2,83;0,35;3,01;3,92;-0,49;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;49.687.416,68;49,03;1,39;-1,04;95.718.955.784,84
ELMD3;17,30;;41,58;3,03;1,03;45,40;20,78;6,65;13,31;16,48;3,17;0,72;2,76;85,62;-1,41;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.179.918,59;5,72;0,42;-0,05;2.421.718.926,90
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;88,64;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;1.660.353.952,96
EMAE4;57,89;3,43;23,16;1,85;1,04;17,63;2,25;15,31;157,56;88,64;-33,67;-0,39;3,55;2,72;-1,89;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;187.148,86;31,37;2,50;-2,04;1.660.353.952,96
EMBR3;22,40;;-406,11;1,30;0,32;18,00;4,64;-0,15;13,33;18,49;5,16;0,50;0,62;1,43;-0,73;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;154.932.981,35;17,23;-0,06;4,22;16.586.416.985,60
ENAT3;19,70;0,76;75,73;1,35;0,64;36,94;15,75;4,27;20,54;23,03;2,49;0,16;3,23;5,05;-0,91;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;42.904.434,03;14,58;0,26;-0,82;5.236.396.028,50
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,87;;61,47;1,58;0,42;35,96;23,06;3,43;9,14;16,34;7,20;1,24;2,11;11,59;-0,54;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;82.512.097,81;8,17;0,21;-0,89;20.393.446.504,86
ENGI11;49,90;5,01;12,05;1,69;0,31;27,18;21,15;6,23;3,55;7,99;4,44;2,11;0,75;-54,26;-0,41;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;145.580.552,46;29,54;4,14;-0,48;20.350.083.669,20
ENGI3;16,51;3,03;19,93;2,80;0,52;27,18;21,15;6,23;5,87;7,99;4,44;2,11;1,24;-89,76;-0,67;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;84.345,76;5,91;0,83;-0,79;20.350.083.669,20
ENGI4;8,39;5,96;10,13;1,42;0,26;27,18;21,15;6,23;2,98;7,99;4,44;2,11;0,63;-45,62;-0,34;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;115.413,30;5,91;0,83;-0,40;20.350.083.669,20
ENJU3;1,74;;-8,00;1,00;0,81;46,15;-41,92;-26,70;-5,10;-1,15;3,95;-0,77;2,14;1,37;-3,12;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;1.441.043,11;1,75;-0,22;0,15;352.577.223,12
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;71,95;2,33;13,66;4,44;1,25;32,78;26,98;16,02;8,11;10,16;2,34;1,28;2,19;48,37;-1,73;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;72.919,60;16,21;5,27;-68,04;15.186.394.459,30
ENMT4;68,00;2,46;12,91;4,19;1,18;32,78;26,98;16,02;7,67;10,16;2,34;1,28;2,07;45,72;-1,63;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;18.133,33;16,21;5,27;-64,30;15.186.394.459,30
EPAR3;9,85;26,64;4,62;1,18;1,03;13,55;12,07;6,58;2,52;2,20;-0,31;-0,15;0,30;2,27;-1,99;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;436.827,22;8,33;2,13;-0,10;146.376.594,80
EQPA3;8,00;1,84;8,38;3,97;1,23;35,11;27,61;21,18;6,42;7,72;1,30;0,80;1,77;11,35;-1,87;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;73.114,49;2,02;0,96;0,16;17.671.389.627,74
EQPA5;7,73;1,91;8,09;3,84;1,19;35,11;27,61;21,18;6,21;7,72;1,30;0,80;1,71;10,96;-1,81;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;57.202,00;2,02;0,96;0,15;17.671.389.627,74
EQPA6;8,00;1,84;8,38;3,97;1,23;35,11;27,61;21,18;6,42;7,72;1,30;0,80;1,77;11,35;-1,87;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;4.585,50;2,02;0,96;0,16;17.671.389.627,74
EQPA7;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,72;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;51.885,50;2,02;0,96;0,15;17.671.389.627,74
EQTL3;35,32;0,99;21,77;2,07;0,41;30,07;19,86;4,94;5,42;10,22;4,80;1,83;1,08;10,68;-0,54;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;253.546.570,38;17,06;1,62;-1,07;40.515.861.518,04
ESPA3;1,08;;-19,35;0,44;0,17;36,92;13,07;-2,03;3,00;8,31;5,31;0,79;0,39;2,93;-0,29;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;2.032.391,41;2,43;-0,06;-0,19;390.336.911,28
ESTR3;8,00;;-0,95;-0,12;0,22;44,02;0,36;-42,60;111,69;225,55;145,50;;0,40;-0,11;-0,50;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;900,00;-68,03;-8,42;-0,01;46.345.400,00
ESTR4;4,60;;-0,55;-0,07;0,13;44,02;0,36;-42,60;64,22;225,55;145,50;;0,23;-0,06;-0,29;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;13.586,53;-68,03;-8,42;-0,01;46.345.400,00
ETER3;7,56;3,43;8,02;0,66;0,37;26,50;6,94;5,02;5,80;7,12;1,32;0,15;0,40;1,49;-0,73;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.020.502,19;11,50;0,94;-0,12;467.030.907,00
EUCA3;17,45;3,39;5,88;0,73;0,41;32,81;12,52;10,36;4,87;6,25;1,55;0,23;0,61;2,58;-0,65;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;37.141,70;23,81;2,97;-0,24;1.561.594.232,36
EUCA4;16,56;3,93;5,58;0,70;0,39;32,81;12,52;10,36;4,62;6,25;1,55;0,23;0,58;2,45;-0,62;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.241.146,57;23,81;2,97;-0,22;1.561.594.232,36
EVEN3;7,45;6,76;9,37;0,77;0,21;20,53;6,80;6,28;8,66;9,72;1,06;0,09;0,59;0,38;-0,93;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;6.518.039,84;9,69;0,79;1,05;1.490.000.000,00
EZTC3;15,91;1,29;18,68;0,76;0,60;29,18;13,62;17,82;24,45;24,58;0,13;0,00;3,33;1,67;-1,09;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;33.336.318,19;20,81;0,85;-0,38;3.515.936.628,73
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;15,50;16,07;11,42;1,69;1,32;28,80;16,65;18,39;12,61;8,47;-1,58;-0,21;2,10;4,50;-2,23;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;9.090,67;9,20;1,36;-0,20;4.366.540.800,00
FESA4;10,79;25,40;7,95;1,17;0,92;28,80;16,65;18,39;8,78;8,47;-1,58;-0,21;1,46;3,13;-1,56;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.155.436,43;9,20;1,36;-0,14;4.366.540.800,00
FHER3;7,21;;-0,96;9,96;0,14;-0,20;-7,55;-7,38;-0,94;-0,84;0,11;-1,12;0,07;0,95;-0,53;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;60.609,70;0,72;-7,48;0,00;388.311.017,64
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,99;;14,44;0,38;0,32;-8,72;-376,05;78,84;-3,03;-2,68;0,34;-0,04;11,38;-10,00;-0,35;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;9.969,50;34,21;0,90;-0,11;31.463.767,47
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,80;4,07;10,71;1,27;0,70;44,70;24,84;15,27;6,58;6,17;-0,41;-0,08;1,64;6,83;-0,99;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;958.904,24;2,98;0,35;1,69;1.375.788.514,20
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;16,49;2,64;24,16;1,74;0,78;27,02;14,26;6,35;10,76;14,46;3,70;0,60;1,53;9,80;-1,04;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;44.572.622,19;9,46;0,68;3,28;9.023.180.018,74
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;15,05;1,61;12,51;2,11;1,03;34,03;15,05;9,57;7,95;7,69;-0,27;-0,07;1,20;2,91;-2,57;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;5.973.977,30;7,14;1,20;0,18;4.063.745.962,15
FRIO3;254,00;;-9,79;-2,37;0,60;16,90;6,84;-5,72;8,18;19,02;10,84;;0,56;-1,69;-2,12;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;250.362,00;-107,11;-25,93;0,23;1.043.115.516,00
FRTA3;1,72;;-0,62;-0,05;0,12;16,44;-20,02;-75,70;-2,35;-45,51;-43,16;;0,47;-0,04;-0,13;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;41.139,68;-36,14;-2,77;0,00;3.532.202,32
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,98;;3,32;0,27;0,25;100,00;82,45;77,51;3,12;4,08;0,96;0,08;2,57;-9,34;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;81.534,22;7,25;0,60;-0,03;227.811.648,24
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,94;3,02;7,46;1,20;0,72;42,67;37,35;24,44;4,88;5,72;0,89;0,22;1,82;-6,38;-0,83;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;13.402,33;22,48;3,61;0,06;2.516.332.214,34
GEPA4;26,50;3,07;7,34;1,18;0,70;42,67;37,35;24,44;4,80;5,72;0,89;0,22;1,79;-6,28;-0,81;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;41.784,00;22,48;3,61;0,06;2.516.332.214,34
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;10,98;;-3,50;0,45;0,14;3,46;-23,01;-18,28;-2,78;-8,97;-6,19;1,00;0,64;0,41;-0,47;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;53.844.842,92;24,36;-3,14;-0,01;760.730.414,40
GGBR3;20,15;7,99;4,35;0,70;0,46;17,50;16,69;11,27;2,94;3,56;0,45;0,11;0,49;1,74;-0,78;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.352.112,30;28,80;4,63;-0,11;37.359.454.685,02
GGBR4;21,84;7,37;4,72;0,76;0,50;17,50;16,69;11,27;3,19;3,56;0,45;0,11;0,53;1,89;-0,84;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;201.300.623,49;28,80;4,63;-0,12;37.359.454.685,02
GGPS3;19,13;1,35;21,64;4,36;1,33;17,38;10,75;5,80;11,67;12,13;0,46;0,17;1,25;3,95;-3,08;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;31.575.832,43;4,39;0,88;0,72;12.858.617.207,71
GMAT3;6,88;;13,30;1,83;1,01;21,56;6,17;4,52;9,73;11,36;1,62;0,31;0,60;2,49;-2,64;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;33.833.658,97;3,75;0,52;0,65;15.200.301.023,52
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,36;15,35;3,90;0,60;0,14;17,50;16,60;3,80;0,89;1,25;0,38;0,25;0,15;0,50;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;1.008.643,95;17,38;2,66;-0,09;10.511.905.640,60
GOAU4;10,08;15,77;3,79;0,58;0,13;17,50;16,60;3,80;0,87;1,25;0,38;0,25;0,14;0,49;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;92.114.618,70;17,38;2,66;-0,09;10.511.905.640,60
GOLL4;5,92;;178,18;-0,86;1,10;29,03;15,11;0,58;6,79;4,30;3,41;;1,03;-1,81;-1,39;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;69.171.575,08;-6,88;0,03;-1,74;2.482.255.514,56
GPAR3;50,00;;91,48;5,48;5,24;-23,58;-1,12;602,31;-49.183,03;-46.913,40;2.269,63;-0,25;551,01;18,65;-7,39;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;5.000,00;9,13;0,55;-0,96;3.983.825.100,00
GPIV33;2,99;;-0,25;0,13;0,04;100,00;124,93;113,10;-0,22;0,24;0,46;-0,28;;0,41;-0,07;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;298.479,14;22,21;-12,16;-0,01;129.305.226,05
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,80;20,40;11,86;1,76;1,59;43,97;10,49;21,23;24,01;21,27;-2,74;-0,20;2,52;2,88;-4,44;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;7.125.974,16;3,86;0,57;-0,90;6.134.688.000,00
GSHP3;14,50;;-1,66;-0,03;0,02;68,37;26,36;-10,72;0,67;43,17;42,50;;0,18;-0,46;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;6.887,30;-435,81;-8,74;0,02;27.967.150,50
GUAR3;5,33;;-16,45;0,53;0,19;58,32;3,34;-1,87;9,19;15,13;5,93;0,34;0,31;0,80;-0,52;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;10.326.821,73;9,99;-0,32;0,10;2.660.736.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;15,13;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;2.660.736.000,00
HAGA3;2,59;;4,26;-0,56;0,52;25,37;20,32;24,98;5,24;-0,16;-3,41;;1,06;1,23;-3,43;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;10.288,69;-4,67;0,61;0,04;19.159.000,49
HAGA4;1,12;;1,84;-0,24;0,22;25,37;20,32;24,98;2,26;-0,16;-3,41;;0,46;0,53;-1,49;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;15.353,32;-4,67;0,61;0,02;19.159.000,49
HAPV3;3,93;;-28,92;0,60;0,40;24,41;0,59;-3,80;185,64;219,96;34,32;0,11;1,10;69,59;-0,45;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;276.754.140,35;6,51;-0,14;-0,10;29.630.090.623,59
HBOR3;2,66;3,44;8,79;0,26;0,06;28,28;17,76;3,54;1,75;9,97;8,22;1,20;0,31;0,16;-0,15;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;2.128.757,35;10,42;0,30;-0,35;356.043.851,52
HBRE3;4,87;;9,53;0,26;0,12;82,30;160,69;34,60;2,05;6,10;4,05;0,52;3,30;119,82;-0,12;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;2.672.481,92;18,50;0,51;-0,13;502.530.337,47
HBSA3;3,70;;52,98;1,77;0,44;38,61;23,12;2,64;6,06;13,73;7,67;2,25;1,40;3,42;-0,56;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;17.391.214,22;2,09;0,07;-0,22;2.813.415.779,10
HBTS5;39,00;7,43;3,34;0,62;0,25;85,98;163,47;144,77;2,96;4,49;1,54;0,32;4,83;7,16;-0,28;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;50.756,36;63,34;11,68;0,00;356.213.793,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,55;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.566.066,29
HETA4;6,29;;0,02;-0,01;0,25;100,00;51,79;6.253,57;1,87;200,55;189,70;;0,97;-1,03;-0,31;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;3.576,70;-690,16;405,13;0,00;18.566.066,29
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.420.362,96
HOOT4;2,84;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,17;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;18.805,77;-11,37;6,88;0,03;22.420.362,96
HYPE3;31,08;3,96;11,13;1,73;0,81;63,15;32,88;21,60;7,31;10,14;2,83;0,67;2,40;5,16;-1,22;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;85.845.753,16;17,98;2,79;1,22;19.686.719.178,84
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
