TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MTRX;10,31;;-5,78;1,58;0,74;3,78;-6,05;-6,25;-8,22;-5,61;0,37;-0,10;0,36;3,85;-2,06;1,43;-27,36;-12,82;-25,30;0,47;0,53;2,05;-6,14;;;6,58;-1,80;;283.294.617,00
MTSC;58,49;;-4,13;4,89;0,98;34,84;-33,64;-33,55;-5,07;-5,67;-1,55;1,84;1,39;5,30;-1,78;1,68;-118,32;-23,59;-37,24;0,20;0,80;0,70;8,00;;;11,96;-14,15;;1.139.074.910,55
MTSI;94,12;;73,67;7,12;4,34;59,50;19,67;14,12;40,18;52,63;-0,27;-0,04;10,41;9,96;-8,52;9,11;9,66;5,90;7,28;0,61;0,39;0,42;2,60;;;13,18;1,27;;6.746.787.057,00
MTSL;3,37;;-27,70;5,03;2,47;62,90;-16,31;-12,27;;-17,38;3,45;-0,83;3,40;25,17;-5,31;1,22;-18,18;-8,92;-27,49;0,49;0,51;0,73;-22,86;;;0,67;-0,12;;15.954.591,00
MTT;21,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MTTR;2,60;;-3,69;1,47;1,35;40,23;-134,88;-135,23;-3,94;-1,80;1,90;-0,76;4,99;1,99;-5,56;9,68;-39,90;-36,57;-39,90;0,92;0,08;0,27;;;;1,77;-0,70;;794.716.780,00
MTW;16,56;;-6,01;1,02;0,34;19,64;-2,66;-4,30;728,89;-15,72;-5,99;0,63;0,26;1,25;-0,91;1,79;-16,93;-5,73;-6,50;0,34;0,66;1,33;5,15;;;16,33;-2,76;;583.112.700,00
MTX;68,21;0,37;18,07;1,40;0,65;21,88;9,94;5,75;7,04;14,29;3,83;0,51;1,04;3,89;-0,95;2,13;7,74;3,59;6,78;0,46;0,54;0,62;4,87;-8,93;;48,53;3,75;;2.208.429.054,00
MTZ;73,12;;-122,02;2,14;0,61;11,82;1,32;-0,40;7,54;56,86;19,36;1,11;0,49;4,72;-1,06;1,44;-1,76;-0,50;2,19;0,28;0,72;1,23;8,16;-37,41;;34,30;-0,60;;5.793.497.850,00
MU;80,34;0,56;18,31;2,05;1,41;36,55;21,20;18,28;;16,44;0,65;0,08;3,35;5,50;-2,11;4,46;11,22;7,71;8,87;0,69;0,31;0,42;-12,55;;;39,97;4,49;;90.660.694.332,00
MUA;10,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUC;11,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUDSU;10,13;;;;;;;;;0,00;0,00;;;;;0,03;-433,49;36,92;-433,49;-0,09;0,09;0,00;;;;;;;0,00
MUE;10,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUFG;8,29;1,34;10,32;0,73;0,03;84,08;0,00;15,74;;;;-5,39;1,62;-0,51;-0,11;0,92;7,09;0,32;;0,05;0,95;0,02;-0,60;-17,15;;11,30;0,80;;99.351.609.439,00
MUH;14,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUI;11,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUJ;11,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUR;44,39;3,14;9,09;1,27;0,68;68,99;32,22;20,73;3,28;6,93;1,08;0,23;1,89;-1.258,29;-0,75;0,99;13,95;7,49;13,43;0,54;0,46;0,36;23,92;;;34,57;4,82;;6.772.100.704,00
MUS;13,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MUSA;361,52;0,43;14,66;9,11;1,79;10,45;3,61;2,40;7,55;11,88;2,12;1,98;0,35;586,92;-2,22;1,02;62,14;12,18;23,54;0,20;0,80;5,07;12,82;22,36;;39,67;24,65;;7.688.656.720,00
MUX;7,90;;-3,11;1,07;0,65;2,84;-101,64;-88,75;-3,51;-2,36;0,35;-0,14;2,76;5,17;-0,84;2,35;-34,44;-21,04;-36,32;0,61;0,39;0,24;-72,01;;;7,37;-2,54;;374.236.172,00
MVBF;22,58;3,00;9,68;1,06;0,08;0,00;16,09;14,19;6,61;-19,10;-27,64;-3,44;1,37;;-0,08;;10,99;0,87;10,01;0,08;0,92;0,06;11,04;14,71;;21,31;2,34;;288.738.722,00
MVC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVCD;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVF;6,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVIS;2,70;;-6,95;5,41;3,91;11,82;-3.517,56;-3.548,66;-7,59;-5,94;1,07;-0,83;246,51;7,90;-11,95;3,80;-77,94;-56,33;-77,94;0,72;0,28;0,02;-41,43;;;0,52;-0,40;;531.959.960,00
MVNR;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MVO;12,23;11,96;6,92;23,35;23,35;100,00;93,47;93,47;6,92;6,85;-0,07;-0,23;6,47;99,37;-30,52;;337,53;337,53;337,53;1,00;0,00;3,61;24,44;25,26;;0,52;1,77;;140.415.000,00
MVT;10,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MWA;14,28;1,73;29,68;3,13;1,50;28,85;8,60;5,77;12,86;22,65;2,73;0,43;1,71;4,55;-2,79;3,46;10,56;5,05;7,81;0,48;0,52;0,87;8,59;-9,08;;4,56;0,48;;2.237.742.650,00
MWK;23,70;;-9,82;26,51;3,94;45,63;-31,29;-33,99;-11,21;-11,70;-1,03;2,56;3,34;1.454,89;-7,53;1,01;-269,98;-40,09;-52,92;0,15;0,85;1,18;;;;0,89;-2,41;;619.783.582,20
MX;7,51;;-10,23;0,80;0,65;23,40;-11,97;-11,49;-22,78;-3,84;5,98;-0,49;1,18;1,23;-1,81;5,86;-7,81;-6,36;-8,72;0,81;0,19;0,55;-13,06;;;9,12;-0,71;;282.582.270,00
MXE;11,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MXF;18,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MXIM;103,14;;33,48;11,47;6,12;66,87;35,58;31,42;26,81;28,19;-1,38;-0,54;10,52;10,73;-21,23;5,05;34,24;18,29;24,46;0,53;0,47;0,58;3,70;29,46;;9,00;3,08;;27.699.917.868,00
MXL;22,62;;-511,73;2,60;1,65;55,97;3,45;-0,42;17,26;58,91;-2,72;-0,11;2,13;6,62;-3,07;2,18;-0,51;-0,32;0,79;0,64;0,36;0,78;21,66;;;8,62;-0,04;;1.825.328.466,00
MYC;12,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYD;10,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYE;19,91;2,71;14,76;2,60;1,38;31,97;8,48;5,96;7,84;11,00;0,63;0,16;0,88;8,79;-2,59;1,51;17,63;9,37;16,04;0,53;0,47;1,57;10,46;;;7,66;1,35;;734.559.690,00
MYF;14,32;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYFW;20,38;;14,22;0,80;0,07;0,00;16,92;8,56;6,65;3,62;-3,58;-0,40;1,22;;-0,07;;5,65;0,46;4,48;0,08;0,92;0,05;16,12;;;25,75;1,46;;197.929.260,00
MYGN;21,29;;-6,96;2,79;1,66;68,89;-38,00;-37,36;-8,73;-6,67;0,17;-0,07;2,60;34,03;-2,16;1,27;-40,15;-23,88;-39,71;0,59;0,41;0,64;-1,42;;;7,62;-3,06;;1.909.319.220,00
MYI;11,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYJ;13,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYN;10,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MYOV;26,99;;-14,28;-4,70;6,50;73,03;-37,90;-48,47;-18,69;-18,85;-0,59;;6,92;18,63;-154,97;1,57;-32,93;-45,54;82,80;-1,38;2,38;0,94;;;;-5,74;-1,89;;2.624.380.747,00
MYRG;152,13;;27,54;4,03;1,62;10,37;3,70;2,61;13,39;19,71;0,27;0,06;0,72;8,64;-4,77;1,39;14,63;5,86;13,89;0,40;0,60;2,24;16,48;31,56;;37,43;5,48;;2.520.795.170,00
MYSZ;0,71;;-0,25;0,60;0,28;4,77;-163,89;-158,64;-0,25;-0,13;0,11;-0,27;0,39;2,32;-0,62;1,28;-243,26;-114,49;-237,15;0,47;0,53;0,72;;;;1,15;-2,80;;2.057.442,00
MYT;2,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MZA;14,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAC;11,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAD;11,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAII;6,61;;51,76;0,45;0,25;10,99;1,26;0,53;6,40;17,51;-4,48;-0,09;0,28;0,95;-0,39;3,74;0,87;0,48;1,26;0,55;0,45;0,90;3,06;-12,97;;14,59;0,13;;40.064.304,00
NAKD;2,61;;-252,08;-625,00;11,89;33,51;-104,67;-83,69;-201,56;-202,37;-0,81;;210,98;-104,61;-21,46;0,80;-247,94;-4,72;-25,62;-0,02;1,02;0,06;110,70;;;0,00;-0,01;;681.878.682,00
NAN;10,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NAOV;0,93;;-0,45;1,72;0,52;66,02;-347,48;-360,00;-0,47;-0,41;0,06;-0,22;1,63;1,61;-9,24;1,52;-380,09;-115,58;-370,82;0,30;0,70;0,32;25,77;;;0,57;-2,16;;2.005.374,00
NARI;65,67;;-1.370,82;8,40;6,92;88,24;0,60;-0,59;5.875,84;1.224,49;-124,88;-0,78;8,09;9,42;-47,58;7,10;-0,61;-0,50;-0,57;0,82;0,18;0,86;;;;7,85;-0,05;;3.795.789.855,00
NAT;4,38;11,42;-6,03;1,81;1,00;5,11;-59,93;-72,19;;-9,39;-2,13;0,53;4,35;19,15;-1,17;1,53;-29,96;-16,52;-15,25;0,55;0,45;0,23;2,69;;;2,38;-0,71;;895.736.556,00
NATH;73,91;2,71;15,33;-8,51;4,59;40,82;24,96;14,61;8,55;10,24;1,26;;2,24;7,52;-27,15;3,77;-55,49;29,92;59,98;-0,54;1,54;2,05;4,65;49,47;;-8,67;4,81;;300.959.469,00
NATI;59,98;1,40;44,40;6,54;3,37;68,83;12,16;10,37;26,47;40,00;2,14;0,37;4,60;12,64;-6,09;2,49;14,73;7,59;9,93;0,52;0,48;0,73;5,14;21,65;;9,17;1,35;;7.965.194.050,00
NATR;17,74;;41,85;2,30;1,41;72,18;4,32;1,84;11,02;13,80;-4,00;-0,52;0,77;3,88;-4,24;2,19;5,49;3,36;6,39;0,61;0,39;1,83;4,29;;;7,70;0,42;;337.627.500,00
NAV;44,50;;-23,24;-1,22;0,63;18,25;0,83;-2,48;15,80;129,23;59,88;;0,58;5,83;-1,82;1,20;-5,24;-2,70;1,97;-0,51;1,51;1,09;-5,85;;;-36,52;-1,91;;4.438.643.600,00
NAVI;19,07;3,36;6,19;0,77;0,04;0,00;80,95;7,49;0,57;1,48;0,91;1,22;0,46;;-0,04;;12,46;0,57;50,24;0,05;0,95;0,08;-5,81;17,18;;24,65;3,07;;2.236.202.322,00
NAZ;10,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBAC;15,52;;-147,87;23,16;1,99;;;;-147,87;-147,48;0,39;-0,06;;387,22;-2,00;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACR;1,56;;-14,86;2,33;0,20;;;;-14,86;-147,48;0,39;-0,06;;38,92;-0,20;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACU;18,80;;-179,12;28,05;2,41;;;;-179,12;-147,48;0,39;-0,06;;469,06;-2,42;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBACW;2,46;;-23,44;3,67;0,32;;;;-23,44;-147,48;0,39;-0,06;;61,38;-0,32;6,98;-15,66;-1,34;-15,66;0,09;0,03;0,00;;;;0,67;-0,10;;115.779.200,00
NBB;15,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NBEV;0,09;;-1,85;0,06;0,03;67,70;1,41;-1,62;0,43;-4,24;-6,38;-0,18;0,03;0,32;-0,05;1,42;-3,21;-1,76;1,61;0,55;0,45;1,08;158,48;;;1,51;-0,05;;13.213.143,00
NBHC;38,22;2,74;11,40;1,23;0,15;0,00;33,66;23,86;7,17;1,45;-6,63;-1,01;2,72;;-0,15;;10,80;1,27;9,77;0,12;0,88;0,05;11,57;37,35;;30,81;3,33;;1.432.656.134,00
NBIX;120,55;;62,39;5,95;4,18;97,82;14,37;10,71;42,99;42,87;-3,61;-0,46;6,68;12,43;-9,94;2,39;9,54;6,71;9,01;0,70;0,30;0,63;-56,69;-62,97;;20,38;1,94;;11.915.990.432,00
NBLX;15,21;;8,86;;0,45;46,83;23,97;18,94;4,54;14,84;7,84;;1,68;-3,00;-0,48;0,25;;5,11;12,55;0,00;0,68;0,27;54,15;28,64;;0,00;1,72;;1.374.409.153,26
NBN;56,48;0,07;23,96;2,95;0,37;0,00;34,90;22,37;18,84;7,77;-7,59;-1,45;5,36;;-0,37;;12,29;1,53;12,86;0,12;0,88;0,07;9,72;31,80;;19,66;2,42;;451.194.183,00
NBR;87,40;;-12,86;2,37;0,17;40,05;8,34;-2,11;0,90;11,51;8,26;6,02;0,27;1,91;-0,22;1,82;-18,42;-1,36;5,88;0,07;0,75;0,64;0,69;;;36,79;-6,78;;824.883.465,00
NBRV;1,52;;-0,09;-1,12;0,20;18,76;-142,93;-148,11;-0,09;-0,07;0,03;;0,13;-1,13;-7,56;0,85;-1.240,90;-222,15;1.399,45;-0,18;1,18;1,50;47,34;;;-1,36;-16,89;;4.866.280,00
NBSE;0,68;;-0,13;0,23;0,11;;;;-0,14;0,62;0,75;-1,31;;0,27;-0,37;2,53;-173,76;-87,49;-173,38;0,50;0,50;0,00;;;;3,02;-5,24;;2.535.856,00
NBTB;42,27;2,97;15,82;1,44;0,14;0,00;31,77;20,11;8,95;-3,12;-13,13;-1,89;3,18;;-0,14;;9,13;0,90;8,67;0,10;0,90;0,04;4,61;13,09;;28,94;2,64;;1.968.745.099,00
NBTX;6,36;;;;;;;;;;;-3,13;;;;2,53;0,00;0,00;;0,26;0,74;0,00;;;;0,67;0,00;;293.502.776,00
NC;35,81;2,46;14,47;0,61;0,45;11,79;9,16;8,20;12,95;7,74;-5,21;-0,25;1,19;1,33;-0,81;4,24;4,24;3,13;4,46;0,74;0,26;0,38;18,20;19,57;;57,08;2,42;;262.767.555,00
NCA;8,69;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NCB;15,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NCBS;78,01;;15,69;1,25;0,14;0,00;36,17;25,73;9,37;-9,70;-20,87;-2,34;4,04;;-0,14;;7,96;0,91;8,53;0,11;0,89;0,04;18,53;26,86;;62,45;4,97;;1.044.725.522,00
NCLH;20,33;;-41,99;20,08;0,46;33,61;6,14;-2,60;6,46;44,30;26,56;30,07;1,09;-2,32;-0,50;0,30;-47,83;-1,09;3,46;0,02;0,98;0,42;-2,14;;;1,03;-0,49;;8.810.549.679,00
NCMI;3,93;;0,55;0,92;0,70;52,02;441,30;413,97;0,50;0,50;-0,02;-0,03;2,27;7,32;-0,87;2,00;167,99;127,57;174,82;0,76;0,24;0,31;-10,17;;;4,23;7,10;;377.461.500,00
NCNA;0,34;;-0,56;0,26;0,22;;;;;1,05;1,53;-0,83;;0,29;-2,55;5,83;-47,30;-39,78;-63,39;0,84;0,16;0,00;;;;1,33;-0,63;;18.477.550,00
NCNO;32,44;;-50,34;3,52;2,78;59,07;-14,04;-16,15;-213,16;-57,20;0,69;-0,04;8,13;3.389,76;-3,31;1,01;-6,99;-5,52;-6,30;0,79;0,21;0,34;;;;9,09;-0,64;;3.620.259.200,00
NCR;27,14;;55,42;2,46;0,34;25,20;7,60;0,88;3,15;14,14;7,74;2,97;0,49;12,88;-0,46;1,11;4,44;0,61;5,99;0,14;0,84;0,70;3,78;-23,70;;11,04;0,49;;3.824.026.000,00
NCSM;17,55;;-1,06;0,85;0,30;39,88;-26,67;-27,69;-1,24;-1,02;0,08;-0,06;0,29;0,61;-0,83;4,54;-80,62;-28,80;-67,89;0,36;0,64;1,04;-5,05;;;20,75;-16,73;;43.098.897,00
NCTY;8,24;;-0,34;-0,30;2,35;17,11;-553,62;-576,42;;-0,26;0,09;;1,96;-0,54;-15,51;0,16;-87,34;-688,83;83,89;-7,89;8,89;1,20;8,77;;;-26,19;-22,88;;31.439.661,00
NCV;3,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NCZ;2,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NDAQ;55,69;1,54;29,14;4,97;1,32;60,05;28,52;19,04;16,80;22,08;2,63;0,67;5,55;;-1,32;;17,06;4,53;8,09;0,27;0,73;0,24;9,89;9,06;;11,21;1,91;;32.142.697.866,00
NDLS;3,18;;-15,68;3,89;0,41;14,95;-1,44;-1,85;8,51;-25,06;-4,89;0,94;0,29;-3,16;-0,44;0,33;-24,81;-2,63;-9,70;0,11;0,89;1,42;-0,51;;;0,81;-0,20;;141.526.350,00
NDMO;9,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NDP;29,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NDRA;1,78;;-1,17;2,06;1,55;;;;-1,20;-0,78;0,39;-0,69;;2,36;-12,32;3,98;-176,45;-132,29;-175,74;0,75;0,25;0,00;;;;0,82;-1,45;;14.300.060,00
NDRAW;0,03;;-0,02;0,04;0,03;;;;-0,02;-0,78;0,39;-0,69;;0,04;-0,22;3,98;-176,45;-132,29;-175,74;0,75;0,25;0,00;;;;0,82;-1,45;;14.300.060,00
NDSN;257,26;1,04;29,15;5,66;3,48;54,17;25,86;19,32;18,82;22,84;1,06;0,28;5,63;22,53;-4,84;2,23;19,42;11,94;15,71;0,61;0,39;0,62;4,62;11,65;;45,25;8,79;;14.603.694.030,00
NEA;11,10;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEBCU;11,00;;;;;;;;;-5,09;-5,09;3,19;;;;0,30;-62,80;-1,14;-14,80;0,02;0,11;0,00;;;;;;;0,00
NEE;61,18;3,05;16,49;2,67;0,73;61,90;35,88;27,82;8,08;20,17;7,38;1,54;4,59;-8,82;-0,80;0,50;16,18;4,44;7,15;0,27;0,72;0,16;4,06;-5,07;;22,95;3,71;;125.687.613.702,00
NEGG;1,23;;209,44;2,54;0,74;35,91;16,02;10,80;124,15;135,65;-5,55;-0,10;22,62;5,60;-2,46;1,23;1,21;0,35;0,98;0,29;0,71;0,03;355,02;;;0,48;0,01;;462.441.000,00
NEM;41,74;3,83;-40,85;1,74;0,87;44,13;-0,88;-7,35;17,47;-372,29;-29,87;0,15;3,00;10,55;-1,03;2,12;-4,26;-2,13;-2,62;0,50;0,50;0,29;10,06;;;24,00;-1,02;;33.214.700.358,00
NEO;19,98;;-26,33;2,68;1,51;40,68;-18,41;-16,76;-82,70;-25,25;-1,28;0,14;4,41;5,13;-2,32;6,32;-10,17;-5,74;-7,87;0,56;0,44;0,34;16,23;;;7,43;-0,76;;2.536.569.420,00
NEOG;20,18;;-164,82;1,39;0,96;50,10;5,15;-2,89;26,98;106,17;13,71;0,21;4,77;9,83;-1,10;4,23;-0,84;-0,58;1,16;0,69;0,31;0,20;15,63;;;14,54;-0,12;;4.380.289.650,00
NEON;2,43;;-6,51;1,52;1,40;83,72;-98,48;-100,53;-6,90;-3,14;3,51;-0,80;6,55;1,54;-98,49;13,49;-23,29;-21,57;-23,23;0,93;0,07;0,21;-11,15;;;1,50;-0,35;;34.866.065,00
NEOS;1,15;;-2,62;-2,78;0,89;56,89;-23,99;-38,35;-7,75;-6,32;-2,14;;1,00;-2,47;-2,78;0,66;-106,35;-33,84;-63,91;-0,32;1,32;0,88;143,32;;;-0,41;-0,44;;57.220.156,70
NEP;30,41;11,13;19,97;0,80;0,12;55,92;23,68;11,06;3,06;29,02;19,69;1,69;2,21;-3,95;-0,13;0,61;4,02;0,61;2,95;0,15;0,85;0,06;8,46;;;37,81;1,52;;2.835.676.375,00
NEPH;3,13;;-17,33;3,70;2,92;58,29;-12,08;-13,58;-22,48;-16,66;2,83;-0,54;2,35;4,77;-13,21;4,65;-21,33;-16,84;-18,97;0,79;0,21;1,24;21,23;;;0,82;-0,18;;31.874.096,00
NEPT;0,45;;-0,03;-0,12;0,07;0,20;-120,45;-137,56;-0,04;-0,46;-0,42;;0,05;-0,08;-0,30;0,47;-360,03;-199,87;-517,05;-0,56;1,56;1,45;19,66;;;-3,69;-13,27;;1.994.080,00
NERV;6,45;;-1,68;-2,32;0,74;;;;-2,36;0,03;2,39;;;1,03;-3,12;14,40;-138,22;-43,89;98,23;-0,32;1,32;0,00;;;;-2,87;-3,96;;46.436.176,00
NESR;4,35;;7,92;0,40;0,24;18,00;7,67;5,86;2,10;9,27;3,22;0,22;0,46;2,28;-0,34;1,53;5,11;3,00;4,35;0,59;0,41;0,51;;;;10,63;0,54;;392.853.160,00
NESRW;0,32;;0,59;0,03;0,02;18,00;7,67;5,86;0,16;9,27;3,22;0,22;0,03;0,17;-0,03;1,53;5,11;3,00;4,35;0,59;0,41;0,51;;;;10,63;0,54;;392.853.160,00
NET;85,75;;-142,20;41,08;11,09;75,89;-15,82;-16,71;-835,79;-148,69;1,54;-0,42;23,76;20,81;-39,25;3,89;-28,89;-7,80;-9,91;0,27;0,73;0,47;48,53;;;2,08;-0,60;;28.725.277.490,00
NETE;13,09;;-31,27;12,99;2,72;12,69;-1,33;-2,88;55,67;-71,55;-4,04;0,78;0,90;28,81;-6,80;1,19;-41,55;-8,71;-8,06;0,21;0,79;3,03;10,31;;;1,01;-0,42;;83.837.523,00
NETI;11,31;0,35;3,91;0,64;0,55;42,26;28,87;61,67;;8,68;0,33;0,03;2,41;7,97;-0,64;1,95;16,43;13,97;7,01;0,85;0,15;0,23;4,21;;;17,60;2,89;;436.712.230,00
NEU;557,79;1,59;13,39;5,50;2,33;28,31;19,48;14,57;8,74;11,29;1,27;0,70;1,95;7,28;-4,36;3,21;41,05;17,42;25,10;0,42;0,58;1,20;4,69;7,97;;101,35;41,60;;5.342.220.910,00
NEV;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NEW;1,36;;-0,06;-0,09;0,02;45,48;-8,80;-45,70;;0,00;0,29;;0,03;-0,04;-0,03;0,33;-158,09;-41,12;83,74;-0,26;1,26;0,90;;;;-15,32;-24,22;;11.881.640,00
NEWA;3,82;;;;;;;;;;;-0,11;;;;1,12;0,00;0,00;;0,42;0,58;0,00;48,95;42,52;;3,59;0,00;;41.290.380,00
NEWR;86,99;;-42,78;15,95;6,90;76,76;-12,43;-14,92;-92,26;-47,73;3,63;-1,13;6,39;27,10;-22,69;1,58;-37,27;-16,14;-32,58;0,43;0,53;1,08;21,12;;;5,46;-2,03;;6.178.351.663,00
NEWT;14,69;4,92;14,26;1,59;0,26;100,00;70,37;20,78;4,01;9,18;4,97;1,87;2,96;;-0,26;;11,13;1,83;9,70;0,16;0,84;0,09;9,02;-3,68;;9,21;1,03;;360.356.684,00
NEWTI;25,00;2,02;24,40;2,72;0,45;100,00;70,37;20,78;6,87;9,18;4,97;1,87;5,07;;-0,45;;11,13;1,83;9,70;0,16;0,84;0,09;9,02;-3,68;;9,21;1,03;;360.356.684,00
NEWTL;24,80;;;;;100,00;70,37;20,78;;4,97;4,97;1,87;;;;;11,13;1,83;9,70;0,16;0,84;0,09;16,84;-3,68;;;;;0,00
NEX;10,59;;3,77;2,14;1,12;26,92;15,66;17,59;2,98;4,44;0,21;0,10;0,66;10,22;-1,88;1,37;56,83;29,66;30,39;0,52;0,48;1,69;14,64;69,58;;4,94;2,81;;2.420.374.152,00
NEXA;6,57;2,87;6,59;0,50;0,18;22,60;15,99;4,51;;4,08;2,22;0,59;0,30;2,12;-0,25;1,46;7,51;2,72;9,62;0,36;0,64;0,60;4,37;-14,30;;13,29;1,00;;871.445.988,00
NEXT;4,64;;-20,19;2,50;0,41;;;;15,99;43,59;18,69;1,87;;-14,61;-0,49;0,85;-12,36;-2,03;2,57;0,16;0,84;0,00;;;;1,86;-0,23;;1.190.508.928,00
NFBK;12,44;4,20;12,76;0,81;0,10;0,00;42,20;20,31;5,21;6,38;0,24;0,03;2,59;;-0,10;;6,37;0,80;4,62;0,13;0,87;0,04;5,37;19,80;;15,22;0,97;;556.106.957,00
NFE;36,61;10,67;19,20;5,28;0,77;59,12;39,00;17,93;7,41;15,74;6,91;4,13;3,44;-7,26;-0,85;0,45;27,49;4,03;10,34;0,15;0,85;0,22;89,36;;;7,00;1,93;;7.582.061.172,00
NFG;50,93;3,80;8,34;1,59;0,58;57,89;36,41;25,06;3,87;8,81;3,07;0,85;2,09;-18,12;-0,61;0,61;19,12;6,92;12,64;0,36;0,64;0,28;6,71;14,83;;31,97;6,11;;4.682.391.304,00
NFH;11,95;;-21,51;1,42;0,81;81,40;-3,47;-22,37;;-156,72;-18,04;0,18;4,81;215,69;-0,88;1,05;-6,59;-3,77;-1,09;0,57;0,43;0,17;;;;8,43;-0,56;;1.575.580.015,00
NFJ;12,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NFLX;496,96;;47,68;9,76;4,36;39,49;17,69;13,82;10,50;38,36;1,11;0,29;6,59;88,40;-5,57;1,29;20,47;9,14;14,34;0,45;0,55;0,66;22,01;51,71;;50,51;10,34;;215.758.584.912,00
NGA.U;18,58;;22,02;10,23;7,34;-3,92;-80,88;219,51;-67,13;-5,02;1,13;-0,19;48,33;21,34;-14,05;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;432.013.159,00
NGA.WS;5,03;;5,96;2,77;1,99;-3,92;-80,88;219,51;-18,17;-5,02;1,13;-0,19;13,08;5,78;-3,80;3,57;46,49;33,34;-16,97;0,72;0,28;0,15;;;;1,82;0,84;;432.013.159,00
NGAC;8,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGACU;9,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGACW;1,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NGG;68,04;;;;;;;;;;;1,25;;;;0,73;0,00;0,00;;0,25;0,75;0,00;4,60;14,12;;44,17;0,00;;50.011.693.680,00
NGHC;0,00;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCN;0,00;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCO;25,10;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCP;25,09;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGHCZ;25,25;;;;;31,50;12,18;8,25;;0,48;0,48;0,10;;;;;14,53;4,41;13,01;0,30;0,70;0,53;;;;;;;0,00
NGL;5,36;;5,51;;0,13;13,82;4,34;1,70;1,15;10,53;8,37;;0,09;2,80;-0,18;1,20;;2,32;11,92;0,00;0,76;1,36;4,57;;;0,00;0,99;;717.684.512,00
