TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
MCMJW;0,48;;-1,18;-0,95;0,06;;;;-1,18;-16,03;0,02;;;-20,67;-0,06;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCN;7,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCO;392,32;0,78;47,57;22,55;5,07;70,73;36,01;26,42;29,65;37,13;2,31;1,50;12,57;40,71;-7,09;1,78;47,41;10,66;17,57;0,22;0,78;0,40;5,40;6,54;;17,44;8,27;;71.797.188.544,00
MCR;6,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCRB;1,13;;-1,12;-9,66;0,40;100,00;-90,92;-99,16;-1,31;-0,65;0,58;;1,11;1,08;-0,95;2,71;-860,28;-35,38;-138,69;-0,04;1,04;0,36;-25,99;;;-0,12;-1,01;;146.060.636,00
MCRI;69,66;8,47;15,33;2,64;2,00;55,85;22,85;17,55;8,31;11,54;-0,23;-0,05;2,69;-24,66;-2,21;0,54;17,25;13,05;17,36;0,76;0,24;0,74;15,68;27,92;;26,35;4,55;;1.328.242.050,00
MCS;13,62;1,76;62,47;0,91;0,41;38,74;5,03;0,95;4,08;15,71;3,97;0,31;0,59;-7,13;-0,45;0,59;1,46;0,66;3,37;0,45;0,55;0,69;0,72;;;14,92;0,22;;431.696.796,00
MCV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCY;40,05;3,17;-21,78;1,61;0,32;3,26;-3,06;-2,31;-35,11;-15,74;0,68;-0,07;0,50;;-0,32;;-7,41;-1,47;-9,71;0,20;0,80;0,64;1,30;;;24,82;-1,84;;2.217.612.555,00
MD;9,43;;8,46;0,82;0,34;21,68;7,97;4,65;4,00;8,14;3,19;0,53;0,39;11,29;-0,42;1,20;9,66;4,02;8,09;0,42;0,58;0,86;-9,53;-27,02;;11,52;1,11;;792.345.377,00
MDB;400,50;;-155,80;29,88;10,73;74,85;-10,31;-11,70;-165,25;-171,99;4,78;-0,81;18,22;15,79;-77,41;4,74;-19,18;-6,89;-8,35;0,36;0,64;0,59;50,55;;;13,40;-2,57;;28.907.128.800,00
MDC;62,62;3,35;12,94;1,42;0,85;17,43;9,86;7,50;9,91;10,42;0,58;0,08;0,97;;-0,85;;10,97;6,58;7,33;0,60;0,40;0,88;17,27;31,84;;44,10;4,84;;4.675.290.606,00
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;;426.042.352,00
MDGL;218,64;;-12,43;194,01;18,14;;;;-12,91;-12,46;0,35;-5,29;;31,78;-1.730,07;2,36;-1.561,15;-145,96;-245,97;0,09;0,91;0,00;;;;1,13;-17,59;;4.316.522.064,00
MDGS;3,12;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;30,23;0,00;;5.308.992,00
MDGSW;0,02;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;30,23;0,00;;5.308.992,00
MDIA;0,55;;0,41;0,36;0,15;100,00;-13,68;98,59;-3,67;-2,62;0,37;-0,04;0,41;1,41;-0,18;2,48;86,30;35,35;-11,18;0,41;0,31;0,36;;;;1,54;1,33;;14.497.395,00
MDJH;1,07;;;;;;;;;;;-0,83;;;;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;12.492.464,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-47,95;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;;5.470.921.632,00
MDLQ;1,76;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLX;1,92;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-2,18;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;;18.003.730,92
MDLZ;75,42;2,15;22,35;3,60;1,45;37,77;16,48;12,97;14,61;20,75;3,15;0,64;2,90;-13,83;-1,73;0,61;16,09;6,48;8,83;0,40;0,60;0,50;3,99;-0,80;;20,97;3,37;;102.638.746.152,00
MDNA;0,16;;-1,60;0,67;0,60;;;;;0,74;2,32;-0,99;;0,67;-214,27;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;;11.142.000,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;;2.705.524.140,00
MDRX;9,23;;16,63;0,86;0,60;48,42;16,42;7,24;4,53;5,20;-2,14;-0,25;1,20;1,81;-1,15;3,20;5,15;3,59;9,34;0,70;0,30;0,50;1,63;;;10,77;0,55;;1.008.467.954,00
MDT;87,74;3,13;28,44;2,27;1,30;65,40;19,15;12,84;13,23;21,90;2,83;0,34;3,65;9,39;-1,72;2,29;7,97;4,55;6,28;0,57;0,43;0,35;0,84;3,90;;38,70;3,09;;116.663.868.282,00
MDU;19,57;3,55;11,04;1,45;0,51;16,50;11,28;4,89;3,43;7,60;2,81;0,85;0,54;11,67;-0,63;1,29;13,09;4,59;12,46;0,35;0,65;0,94;9,43;5,50;;13,54;1,77;;3.985.203.488,00
MDVL;3,25;;-0,11;0,23;0,18;6,18;-123,21;-106,16;-0,11;0,16;0,25;-0,59;0,12;0,23;-1,83;6,51;-199,60;-153,79;-217,43;0,77;0,23;1,45;141,39;;;14,28;-28,50;;5.245.175,00
MDWD;12,85;;-7,67;-53,01;5,61;31,37;-63,83;-73,79;;-8,09;0,78;;5,66;18,53;-27,57;1,61;-691,19;-73,19;598,26;-0,11;1,11;0,99;60,39;;;-0,24;-1,68;;118.468.005,00
MDWT;26,99;;-10,74;27,29;0,04;97,30;16,40;-10,17;40,92;-4,73;-11,39;-46,65;1,09;;-0,04;;-254,08;-0,36;3,28;0,00;1,00;0,04;65,34;;;0,99;-2,51;;101.066.754,00
MDXG;7,76;;352,22;679,01;4,78;82,15;3,64;0,83;58,51;77,43;-2,86;-24,21;2,92;8,15;-26,16;3,54;192,78;1,36;21,18;0,01;0,50;1,63;-3,56;;;0,01;0,02;;903.082.416,00
ME;0,75;;-1,07;0,57;0,45;45,58;-124,79;-124,34;-1,18;-0,30;0,76;-0,41;1,33;1,83;-0,71;2,93;-53,73;-41,93;-54,12;0,78;0,22;0,34;;;;1,31;-0,70;;359.328.450,00
MEC;12,77;;32,43;1,14;0,49;11,34;3,07;1,41;5,12;24,42;9,53;0,73;0,46;3,39;-0,71;1,94;3,52;1,52;4,24;0,43;0,57;1,08;11,48;28,98;;11,18;0,39;;259.338.268,00
MED;54,57;9,07;4,96;3,08;1,86;71,25;12,43;9,84;3,62;2,88;-1,04;-0,82;0,49;5,21;-6,21;2,04;62,11;37,47;62,11;0,60;0,40;3,81;39,60;38,95;;17,72;11,01;;594.409.182,00
MEDP;291,24;;32,71;18,98;6,01;28,26;17,90;15,33;26,01;27,73;-0,30;-0,20;5,02;-22,36;-8,61;0,53;58,01;18,37;58,07;0,32;0,68;1,20;27,33;44,37;;15,35;8,90;;8.936.233.416,00
MEDS;4,47;;-0,72;0,47;0,25;67,16;-34,56;-79,27;-1,96;-3,27;-1,61;0,45;0,57;-1,52;-0,33;0,61;-64,28;-34,32;-19,27;0,53;0,47;0,43;31,32;;;9,59;-6,17;;5.386.350,00
MEG;29,57;;-22,19;2,83;1,07;37,65;-5,07;-6,73;35,57;-35,54;-6,07;0,58;1,49;11,41;-1,43;1,58;-12,78;-4,81;-6,42;0,38;0,44;0,72;;;;10,43;-1,33;;892.665.074,00
MEI;20,84;2,69;-28,10;0,88;0,50;20,23;-1,23;-2,28;18,59;-66,53;-14,65;0,25;0,64;1,77;-0,87;2,92;-3,12;-1,78;-1,44;0,57;0,43;0,78;5,37;6,15;;23,73;-0,74;;741.891.496,00
MEIP;4,55;38,46;0,74;0,37;0,30;100,00;39,06;39,06;0,73;-1,26;-2,00;-1,01;0,29;0,38;-2,36;10,32;50,59;40,65;50,59;0,80;0,20;1,04;97,56;;;12,21;6,18;;30.316.195,00
MELI;1.713,88;;87,79;31,61;5,37;50,77;15,35;7,47;34,13;42,06;-0,67;-0,50;6,56;31,58;-28,19;1,27;36,01;6,12;17,35;0,17;0,83;0,82;54,00;103,59;;54,21;19,52;;86.652.915.860,00
MEN;12,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MEOH;44,58;1,64;5,85;1,21;0,45;23,01;17,40;11,21;;5,25;1,48;0,47;0,66;2,73;-0,65;2,15;20,70;7,67;14,34;0,37;0,63;0,68;7,09;7,90;;36,81;7,62;;3.003.688.950,00
MERC;8,50;3,53;-4,19;0,85;0,21;2,24;-3,57;-6,40;5,53;-24,06;-16,55;1,87;0,27;0,71;-0,36;3,97;-20,26;-5,08;-4,24;0,25;0,75;0,79;14,30;28,51;;10,00;-2,03;;565.461.650,00
MESA;0,91;;-0,18;0,16;0,04;18,68;-39,14;-40,72;-0,30;-2,77;-2,58;2,26;0,07;-0,91;-0,05;0,82;-91,01;-21,56;-29,99;0,24;0,76;0,53;-3,77;;;5,58;-5,08;;37.155.846,00
MESO;1,77;;-1,66;0,31;0,23;-201,13;-727,41;-894,33;;-2,46;-0,42;0,06;14,87;8,23;-0,26;1,36;-18,38;-13,80;-12,66;0,75;0,25;0,02;-15,43;;;5,79;-1,06;;151.894.143,00
MET;69,45;2,97;-142,40;2,00;0,08;33,61;-0,40;-0,56;-199,25;-246,48;-47,23;0,47;0,80;;-0,08;;-1,41;-0,06;-0,58;0,04;0,96;0,10;2,33;-8,74;;34,66;-0,49;;51.406.209.390,00
META;390,19;;33,72;7,02;4,64;79,05;28,96;23,42;21,27;26,13;-1,14;-0,29;7,90;20,96;-7,27;2,57;20,81;13,75;18,35;0,66;0,34;0,59;23,46;7,80;;55,60;11,57;;1.002.734.726.913,00
METC;18,89;2,65;14,93;2,82;1,54;28,15;14,70;10,65;6,88;11,62;0,81;0,21;1,59;37,25;-2,08;1,19;18,91;10,31;16,05;0,55;0,45;0,97;56,10;;;6,69;1,27;;995.238.540,00
METX;2,03;;-0,07;-0,09;0,02;35,24;-34,84;-33,96;;-0,12;-0,05;;0,02;-0,03;-0,03;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.104.073,00
METXW;0,02;;0,00;0,00;0,00;35,24;-34,84;-33,96;;-0,12;-0,05;;0,00;0,00;0,00;0,27;-133,95;-28,05;536,35;-0,21;1,21;0,83;;;;-22,20;-29,73;;3.104.073,00
MFC;22,09;4,86;6,69;0,91;0,06;-2,64;-54,81;24,04;;-2,07;0,87;-0,27;1,61;0,75;-0,07;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;24,19;3,30;;39.906.000.292,00
MFD;7,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFG;3,65;3,52;7,56;0,67;0,02;74,47;0,00;23,34;;;;-7,22;1,76;-0,19;-0,08;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,46;0,48;;46.260.542.380,00
MFGP;6,50;;;;;;;;;;;1,45;;;;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
MFH;2,36;;-12,20;12,82;11,05;-2,50;-1.177,50;-1.185,26;;-12,23;0,05;-0,05;144,54;296,90;-13,40;1,27;-105,15;-90,63;-104,46;0,86;0,14;0,08;;;;0,18;-0,19;;109.853.516,00
MFIC;13,87;10,96;19,49;0,90;0,35;100,00;70,99;29,58;8,38;21,08;12,96;1,43;5,77;;-0,35;;4,59;1,81;4,43;0,39;0,61;0,06;-10,79;35,00;;15,49;0,71;;905.063.271,00
MFIN;10,07;3,38;4,37;0,72;0,09;0,00;39,69;21,78;2,11;0,74;-1,65;-0,49;0,95;;-0,09;;16,39;2,10;21,46;0,13;0,87;0,10;59,88;175,15;;14,06;2,30;;235.272.459,00
MFINL;24,99;;10,85;1,78;0,23;0,00;39,69;21,78;5,23;0,74;-1,65;-0,49;2,36;;-0,23;;16,39;2,10;21,46;0,13;0,87;0,10;59,88;175,15;;14,06;2,30;;235.272.459,00
MFL;11,84;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFM;5,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFNC;21,50;;16,45;1,32;0,15;0,00;25,54;19,78;11,01;-11,52;-24,26;-2,51;3,25;;-0,15;;8,02;0,91;7,37;0,11;0,89;0,05;14,07;19,21;;16,30;1,31;;226.833.600,00
MFT;14,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MFV;4,11;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MG;7,85;;-19,69;1,28;0,44;29,08;0,46;-1,75;6,47;137,00;62,30;1,07;0,34;3,31;-0,67;1,65;-6,52;-2,25;0,67;0,35;0,65;1,29;-0,39;;;6,11;-0,40;;238.271.835,00
MGA;56,93;3,23;23,87;1,44;0,60;12,95;4,16;1,90;;12,03;1,16;0,15;0,45;5,55;-1,12;1,30;6,02;2,50;8,77;0,42;0,58;1,32;0,68;-23,06;;39,61;2,39;;16.302.554.502,00
MGEE;64,42;2,59;19,63;2,05;0,90;37,57;24,64;16,58;8,53;17,32;4,10;0,64;3,26;24,90;-0,98;1,76;10,45;4,58;7,94;0,44;0,56;0,28;4,88;2,60;;31,39;3,28;;2.329.646.228,00
MGEN;0,00;;;;;100,00;-1.577,45;-1.604,00;;0,72;0,72;-1,01;;;;4,23;-143,00;-91,65;-99,05;0,64;0,36;0,06;;;;;;;0,00
MGF;3,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGI;10,99;;31,50;-7,49;0,26;47,26;6,78;2,54;5,62;54,72;42,91;;0,80;-1,35;-1,44;0,81;-23,78;0,82;2,25;-0,03;1,03;0,32;-3,94;;;-1,47;0,35;;1.074.113.145,00
MGIC;9,98;6,28;17,76;1,83;0,99;27,23;10,77;5,21;;7,62;-0,97;-0,21;0,93;3,50;-1,98;2,31;10,32;5,58;14,59;0,54;0,46;1,07;17,03;24,55;;5,45;0,56;;489.949.138,00
MGLN;94,99;;8,28;1,29;0,75;2,51;0,44;6,26;20,19;94,00;-22,74;-0,25;0,52;1,73;-2,18;2,92;15,62;9,01;0,77;0,58;0,41;1,44;-0,09;64,84;;73,44;11,47;;2.501.286.179,00
MGM;43,41;;13,33;3,74;0,35;47,79;10,46;7,23;4,04;11,20;1,98;0,80;0,96;6,46;-0,40;1,78;28,06;2,61;10,56;0,09;0,91;0,36;3,99;-5,47;;11,61;3,26;;14.828.135.394,00
MGNI;8,83;;-5,37;1,87;0,50;25,86;-37,30;-37,24;15,01;-6,67;-1,30;0,45;2,00;8,81;-1,04;1,12;-34,73;-9,26;-18,31;0,27;0,73;0,25;29,98;;;4,73;-1,64;;1.217.224.330,00
MGNX;14,12;;17,58;4,52;2,58;91,87;42,31;41,13;14,94;12,09;-5,00;-1,32;7,23;3,65;-18,00;5,68;25,68;14,65;26,42;0,57;0,43;0,36;-0,75;;;3,13;0,80;;875.855.128,00
MGPI;85,10;0,56;18,93;2,29;1,37;34,80;16,52;12,18;12,03;16,10;2,15;0,35;2,31;4,53;-2,17;5,59;12,08;7,24;9,17;0,60;0,40;0,59;17,63;21,22;;37,23;4,50;;1.873.570.110,00
MGR;23,56;6,23;0,63;0,23;0,09;100,00;101,29;63,60;0,39;3,30;0,77;0,44;0,40;;-0,09;;35,90;13,94;26,78;0,39;0,56;0,22;-0,02;10,69;;103,38;37,11;;5.049.990.582,00
MGRB;19,30;6,15;0,52;0,19;0,07;100,00;101,29;63,60;0,32;3,30;0,77;0,44;0,33;;-0,07;;35,90;13,94;26,78;0,39;0,56;0,22;-0,02;10,69;;103,38;37,11;;5.049.990.582,00
MGRC;125,68;1,48;16,89;3,38;1,44;46,96;22,59;20,45;9,89;18,59;3,31;0,73;3,45;-3,08;-1,61;0,18;20,00;8,53;10,27;0,43;0,57;0,42;9,69;-5,64;;37,21;7,44;;3.077.827.792,00
MGTA;0,71;;-0,63;0,58;0,55;;;;-0,63;0,50;1,13;-1,04;;0,58;;19,49;-92,08;-87,36;-92,08;0,95;0,05;0,00;;;;1,23;-1,13;;43.071.937,00
MGTX;6,07;;-2,73;4,20;1,44;100,00;-773,17;-842,77;-3,30;-3,04;-0,07;0,09;22,99;9,65;-2,36;1,63;-154,02;-52,97;-79,30;0,34;0,66;0,06;;;;1,44;-2,23;;386.035.004,00
MGU;22,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MGY;20,73;2,22;7,36;2,31;1,45;84,27;49,78;41,61;4,15;5,79;-0,36;-0,14;3,06;7,65;-2,08;2,65;31,34;19,66;29,52;0,63;0,30;0,47;33,26;37,96;;8,98;2,82;;3.839.681.082,00
MGYR;11,79;1,70;10,18;0,75;0,09;0,00;28,43;18,92;6,25;-5,42;-12,19;-1,35;1,93;;-0,09;;7,36;0,85;6,37;0,12;0,88;0,04;9,01;30,59;;15,74;1,16;;78.495.462,00
MHD;11,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHE;13,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHF;6,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHI;8,61;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHK;104,46;;-6,78;0,92;0,51;24,66;-7,07;-8,54;13,64;-10,76;-2,56;0,29;0,58;2,87;-0,87;1,73;-13,50;-7,46;-9,36;0,55;0,45;0,87;4,34;-51,81;;114,09;-15,40;;6.652.242.612,00
MHLA;16,33;7,61;89,30;6,26;1,04;-25,71;-122,91;25,03;-17,67;-4,43;-2,48;0,85;22,35;;-1,04;;7,01;1,17;-17,75;0,17;0,83;0,05;-51,38;;;2,61;0,18;;176.643.600,00
MHLD;1,75;;9,57;0,67;0,11;-25,71;-122,91;25,03;-1,89;-4,43;-2,48;0,85;2,40;;-0,11;;7,01;1,17;-17,75;0,17;0,83;0,05;-51,38;;;2,61;0,18;;176.643.600,00
MHN;10,60;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MHNC;18,34;;;;;-25,71;-122,91;25,03;;-2,48;-2,48;0,85;;;;;7,01;1,17;-17,75;0,17;0,83;0,05;-51,38;;;;;;0,00
MHO;128,06;;7,27;1,47;0,89;24,95;14,86;11,47;5,46;5,86;0,25;0,07;0,83;;-0,89;;20,22;12,25;14,84;0,61;0,39;1,07;16,06;46,75;;87,10;17,61;;3.566.278.910,00
MIC;4,09;;0,14;1,15;0,66;31,55;-110,52;1.072,35;;-1,53;-0,21;0,19;1,46;5,28;-0,81;3,24;849,04;489,68;-67,11;0,58;0,42;0,46;-12,37;;;3,55;30,14;;363.950.286,00
MICT;0,93;;-3,09;1,03;0,84;20,32;-84,25;-76,10;-3,02;-1,24;1,55;-0,57;2,36;1,57;-2,52;4,90;-33,16;-27,01;-38,91;0,81;0,19;0,35;33,19;;;0,91;-0,30;;120.496.566,00
MIDD;141,25;;17,17;2,45;1,09;36,23;16,25;10,96;;15,28;3,69;0,78;1,88;6,90;-1,53;2,27;14,24;6,37;9,24;0,45;0,55;0,58;11,54;7,93;;57,74;8,22;;7.571.452.000,00
MIE;3,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIK;21,97;;10,55;-2,60;0,69;37,11;9,70;5,60;4,83;8,63;2,55;;0,59;5,59;-1,38;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
MIME;79,92;;113,26;10,53;5,05;76,82;9,31;8,21;37,28;93,62;-6,28;-0,66;9,30;25,33;-11,07;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
MIN;2,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MIND;6,00;;-16,84;0,40;0,28;40,42;-4,20;-1,19;-133,89;-1,62;3,15;-0,26;0,20;0,51;-1,56;3,09;-2,36;-1,68;-12,62;0,71;0,29;1,41;-6,18;;;15,08;-0,36;;8.434.800,00
MINDP;7,79;7,22;-21,86;0,52;0,37;40,42;-4,20;-1,19;-173,83;-1,62;3,15;-0,26;0,26;0,66;-2,02;3,09;-2,36;-1,68;-12,62;0,71;0,29;1,41;-6,18;;;15,08;-0,36;;8.434.800,00
MIRM;26,47;;-7,52;4,59;1,90;81,68;-101,83;-113,45;-8,67;-8,37;0,00;0,00;8,53;3,93;-4,71;5,20;-61,02;-25,23;-25,78;0,41;0,59;0,22;;;;5,77;-3,52;;1.233.880.521,00
MIST;1,60;;-0,90;1,88;0,62;100,00;-1.278,98;-1.316,69;-0,93;-0,46;0,47;-0,94;11,91;0,70;-23,10;10,45;-207,87;-68,01;-74,34;0,33;0,67;0,05;;;;0,85;-1,77;;53.572.960,00
MITK;12,61;;62,77;2,77;1,38;87,39;13,32;5,27;11,50;25,08;0,24;0,03;3,31;4,62;-2,40;3,32;4,41;2,19;5,25;0,50;0,50;0,42;25,96;-26,46;;4,55;0,20;;574.884.856,00
MITO;0,32;;-0,67;-0,45;0,64;;;;;-0,10;0,60;;;0,89;-45,70;3,68;-67,64;-95,87;87,36;-1,42;2,42;0,00;;;;-0,71;-0,48;;23.535.552,00
MITT;6,24;11,54;7,71;0,28;0,03;;;;0,54;16,32;15,76;7,82;;;-0,03;;3,63;0,34;5,22;0,09;0,91;0,00;;;;22,26;0,81;;126.266.400,00
MIXT;9,55;2,48;30,64;2,02;1,20;62,79;10,12;4,64;8,09;13,18;-0,88;-0,13;1,42;16,58;-1,96;1,23;6,60;3,92;7,22;0,59;0,41;0,84;1,93;-20,18;;4,72;0,31;;211.635.640,00
MIY;11,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MKC;68,22;2,33;26,87;3,61;1,42;37,56;15,11;10,22;;22,38;4,22;0,84;2,75;-16,67;-1,68;0,65;13,45;5,29;8,79;0,39;0,61;0,52;4,67;-6,12;;18,88;2,54;;18.288.956.538,00
MKC.V;69,02;2,30;27,19;3,66;1,44;37,56;15,11;10,22;;22,38;4,22;0,84;2,78;-16,86;-1,70;0,65;13,45;5,29;8,79;0,39;0,61;0,52;4,67;-6,12;;18,88;2,54;;18.288.956.538,00
MKD;0,41;;-0,60;-0,55;0,04;100,00;100,00;-1,42;0,01;-0,08;-0,09;;0,01;-0,56;-1,69;0,93;-91,41;-7,06;-9.706,72;-0,08;1,08;4,98;;;;-0,75;-0,68;;4.994.538,00
MKGI;2,27;;-3,23;2,78;2,05;10,20;-32.889,80;-33.681,63;-3,41;-3,24;0,07;-0,06;1.086,55;8,78;-4,07;1,89;-86,23;-63,48;-76,94;0,74;0,26;0,00;-38,49;;;0,82;-0,70;;53.241.034,00
MKL;1.503,89;;10,55;1,42;0,38;49,66;17,85;12,26;7,25;6,30;-0,95;-0,19;1,29;;-0,38;;13,46;3,57;11,83;0,27;0,73;0,29;14,01;;;1.059,06;142,57;;19.879.169.965,00
MKSI;106,39;0,83;-4,14;2,87;0,78;44,97;-37,53;-45,02;-7,19;-7,77;-2,80;1,62;1,86;3,67;-1,12;3,31;-69,39;-18,80;-20,35;0,27;0,73;0,42;13,11;-0,36;;37,02;-25,69;;7.115.203.615,00
MKTX;225,96;1,27;34,59;7,19;4,93;100,00;44,86;33,80;21,35;24,21;-1,84;-0,51;11,69;;-4,93;;20,79;14,25;20,83;0,69;0,31;0,42;12,77;11,06;;31,42;6,53;;8.565.104.184,00
MLAB;92,76;0,69;-697,54;1,29;0,78;60,49;1,81;-0,34;13,25;164,06;34,90;0,35;2,34;6,42;-0,96;2,96;-0,18;-0,11;0,68;0,61;0,39;0,34;17,90;;;71,92;-0,13;;500.134.092,00
MLAC;10,53;;-49,76;-4,30;7,69;;;;-49,76;-52,22;-2,47;;;-10,50;-7,94;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACU;10,60;;-50,09;-4,32;7,74;;;;-50,09;-52,22;-2,47;;;-10,57;-8,00;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLACW;0,00;;;;;;;;;-52,22;-2,47;;;;;0,04;-8,63;-15,46;11,12;-1,79;1,82;0,00;;;;-2,45;-0,21;;43.289.883,00
MLCO;7,81;;-4,12;9,43;0,38;25,97;-37,20;-48,76;;-14,89;-9,48;16,54;2,01;2,88;-0,49;2,36;-228,60;-9,20;-7,95;0,04;0,96;0,19;-23,89;;;0,83;-1,89;;3.413.675.243,00
MLHR;38,92;;76,40;2,00;0,66;37,17;2,95;1,47;14,51;51,89;13,89;0,73;1,12;8,97;-0,89;1,41;2,62;0,87;2,18;0,33;0,65;0,59;1,71;4,83;;19,47;0,51;;2.949.108.512,00
MLI;48,20;2,18;8,65;2,46;2,05;28,82;22,48;16,68;6,11;5,12;-1,29;-0,50;1,44;3,39;-7,53;6,01;28,48;23,75;28,46;0,83;0,17;1,42;11,94;50,38;;19,57;5,57;;5.471.668.820,00
MLM;508,38;0,55;29,37;4,03;2,11;28,49;23,33;16,10;15,25;22,65;2,38;0,47;4,73;18,74;-2,60;2,47;13,71;7,17;10,44;0,52;0,48;0,45;9,21;3,98;;126,24;17,31;;31.421.544.336,00
MLND;1,06;;-0,62;0,81;0,64;;;;-0,63;0,21;0,82;-1,08;;0,81;-8,73;6,39;-131,40;-103,44;-130,17;0,79;0,21;0,00;;;;1,31;-1,72;;20.185.580,00
MLP;20,05;;-33,72;12,13;9,49;49,00;-128,94;-129,01;-33,74;-32,92;0,82;-0,29;43,50;34,36;-14,47;5,08;-35,97;-28,15;-35,95;0,78;0,22;0,22;-3,14;-30,35;;1,65;-0,59;;393.465.210,00
MLR;40,42;1,78;9,09;1,39;0,79;12,81;6,49;4,70;5,57;7,06;0,47;0,10;0,43;1,78;-3,35;2,38;15,31;8,66;14,45;0,57;0,43;1,84;6,64;-2,44;;29,04;4,45;;462.631.152,00
MLVF;16,97;;18,83;0,88;0,13;0,00;29,10;16,86;9,58;5,10;-5,81;-0,47;3,17;;-0,13;;4,66;0,69;4,47;0,15;0,85;0,04;0,66;3,63;;19,35;0,90;;129.732.256,00
MMAC;27,77;;47,63;0,57;0,32;99,05;-22,99;8,39;-17,82;-37,18;-19,79;0,65;4,00;;-0,32;;1,19;0,67;-2,49;0,56;0,44;0,08;;-14,87;;48,79;0,58;;159.499.772,00
MMC;193,79;1,40;27,57;8,38;1,99;100,00;23,17;15,61;16,27;18,73;0,15;0,07;4,30;;-1,99;;30,39;7,22;15,09;0,24;0,76;0,46;8,12;15,37;;23,13;7,03;;95.552.500.396,00
MMD;16,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;
