TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LUNG;13,16;;-8,23;4,01;2,72;73,33;-89,45;-94,47;-8,82;-7,32;1,37;-0,63;7,78;3,97;-13,39;7,19;-48,70;-33,10;-35,92;0,68;0,32;0,35;;;;3,28;-1,60;;504.134.596,00
LUV;29,77;2,42;35,71;1,61;0,48;65,15;3,43;1,95;7,56;16,09;-4,26;-0,34;0,70;7,05;-0,79;1,21;4,50;1,34;3,85;0,30;0,70;0,69;2,40;-30,64;;18,54;0,83;;17.746.355.458,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;48,51;0,82;54,55;8,03;1,65;48,24;20,12;7,81;12,30;26,39;5,20;1,97;4,26;17,66;-2,29;1,50;14,72;3,03;7,97;0,21;0,79;0,39;-20,23;-8,19;;6,04;0,89;;36.545.949.594,00
LW;104,54;1,07;14,97;10,08;2,32;28,15;17,80;17,18;11,73;17,58;3,13;2,18;2,57;27,01;-3,23;1,44;67,32;15,47;16,73;0,23;0,77;0,90;9,34;19,34;;10,37;6,98;;15.150.679.034,00
LWAY;12,89;;23,34;3,38;2,37;25,07;8,45;5,27;15,54;14,03;-0,53;-0,12;1,23;9,23;-4,39;2,25;14,49;10,14;13,82;0,70;0,30;1,92;3,55;;;3,81;0,55;;189.366.990,00
LX;1,76;6,59;1,66;0,24;0,09;41,29;12,28;11,83;;0,92;-0,68;-0,10;0,20;0,25;-0,39;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,61;26,15;;7,49;1,06;;286.928.576,00
LXEH;0,95;;-25,85;0,44;0,28;-18,40;-39,93;-16,70;-5,20;-8,59;2,22;-0,09;4,32;-0,99;-0,30;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;;;;2,15;-0,04;;12.666.730,00
LXFR;9,39;6,92;9,38;1,22;0,62;22,44;10,60;6,35;4,28;7,14;1,52;0,33;0,60;2,78;-1,22;1,82;12,98;6,61;12,44;0,51;0,49;1,04;-0,82;10,14;;7,71;1,00;;252.318.690,00
LXP;9,70;5,15;57,49;1,26;0,72;82,79;29,41;14,58;28,50;43,17;14,67;0,65;8,38;;-0,72;;2,19;1,26;2,63;0,57;0,43;0,09;-3,94;7,55;;7,71;0,17;;2.838.555.620,00
LXRX;1,29;;-2,00;2,26;1,14;97,17;-28.127,17;-29.784,34;-2,15;-1,32;0,80;-0,85;596,14;1,65;-5,95;6,92;-113,15;-57,10;-62,43;0,50;0,50;0,00;-72,70;;;0,57;-0,64;;315.952.863,00
LXU;9,44;;7,08;1,32;0,54;24,01;22,06;14,27;3,15;6,31;1,73;0,50;1,01;2,08;-0,82;4,39;18,61;7,67;12,80;0,41;0,59;0,54;16,10;;;7,17;1,33;;701.810.192,00
LYB;94,73;5,21;13,46;2,33;0,83;12,37;7,92;5,51;6,43;11,89;2,52;0,63;0,74;4,93;-1,30;1,89;17,28;6,19;11,25;0,36;0,64;1,12;7,91;-4,43;;40,71;7,04;;30.726.793.314,00
LYFT;15,15;;-6,60;12,71;1,33;40,87;-20,01;-20,72;-7,60;-5,88;0,96;-1,78;1,37;-13,27;-3,01;0,85;-192,63;-20,15;-67,52;0,10;0,90;0,97;31,04;;;1,19;-2,30;;5.953.803.045,00
LYG;2,41;5,19;7,41;0,55;0,03;100,00;0,00;-263,66;;;;-0,70;;0,41;-0,09;1,14;7,42;0,42;;0,06;0,94;0,00;-28,76;4,79;;4,39;0,33;;38.296.447.943,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;;5.168.499,00
LYRA;4,06;;-3,46;2,53;1,77;100,00;-4.336,19;-4.340,06;-3,32;-1,80;1,66;-1,22;149,97;2,49;-13,63;5,45;-73,31;-51,22;-73,31;0,70;0,30;0,01;;;;1,60;-1,17;;213.406.186,00
LYTS;14,09;1,77;14,80;2,18;1,35;28,13;7,73;5,58;8,53;11,37;0,68;0,14;0,83;5,35;-2,76;1,98;14,76;9,12;14,34;0,62;0,38;1,63;7,76;;;6,45;0,95;;407.502.526,00
LYV;93,00;;36,08;96,60;1,12;24,99;5,71;2,80;11,74;18,22;0,53;2,89;1,01;17,07;-2,35;1,14;267,73;3,10;15,82;0,01;0,94;1,11;11,48;;;0,96;2,58;;21.420.262.200,00
LZB;36,67;2,03;11,23;1,65;0,85;44,16;8,59;6,27;5,11;6,42;-1,78;-0,36;0,70;4,01;-1,54;1,89;14,65;7,56;14,84;0,52;0,48;1,21;8,20;13,25;;22,28;3,26;;1.568.724.265,00
M;19,65;3,37;7,87;1,30;0,30;39,34;4,24;2,86;2,82;8,06;2,75;0,67;0,23;5,10;-0,49;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-0,26;-5,55;;15,12;2,50;;5.385.540.345,00
MA;417,95;0,55;35,88;62,13;9,88;100,00;57,29;44,85;24,02;28,53;0,45;0,99;16,09;159,13;-17,28;1,17;173,17;27,55;52,49;0,16;0,84;0,61;12,22;20,46;;6,73;11,65;;392.094.693.510,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;13,22;;-132,12;10,07;9,81;;;;-118,70;-119,17;13,22;-1,01;;10,07;-37.864,72;39,14;-7,62;-7,43;-7,62;0,97;0,03;0,00;;;;1,31;-0,10;;189.323.620,00
MACU;10,09;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUU;10,13;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUW;0,00;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MAGS;3,89;;9,40;1,14;0,90;42,81;7,15;11,58;;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;;90.159.697,00
MAIN;42,94;8,20;9,09;1,52;0,80;100,00;137,11;103,12;11,95;10,37;3,53;0,78;9,37;;-0,80;;16,69;8,86;11,54;0,53;0,47;0,09;7,73;7,20;;28,31;4,72;;3.596.018.888,00
MAN;79,65;3,69;17,51;1,62;0,45;17,93;1,84;1,16;8,91;12,18;1,11;0,16;0,20;4,28;-1,20;1,21;9,24;2,58;6,60;0,28;0,72;2,22;-1,17;-7,28;;49,23;4,55;;3.887.620.920,00
MANH;216,11;;80,29;63,32;23,22;53,42;22,45;18,65;64,83;65,79;-0,91;-0,87;14,97;221,63;-73,86;1,18;78,87;28,92;78,87;0,37;0,63;1,55;5,23;2,06;;3,41;2,69;;13.304.855.372,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;15,38;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;;3.932.195.022,00
MANU;19,33;;-20,43;18,51;1,82;100,00;-14,98;-19,81;;-31,69;-4,68;3,21;4,05;-9,16;-2,23;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;1,15;;;1,04;-0,95;;3.141.190.722,00
MAR;219,65;0,89;22,18;-97,59;2,55;22,50;17,90;12,35;14,37;17,93;2,62;;2,74;-16,15;-2,99;0,48;-439,94;11,51;30,93;-0,03;1,03;0,93;0,31;10,08;;-2,25;9,90;;64.509.294.045,00
MARA;17,71;;-11,38;3,87;2,85;-15,89;-136,34;-133,72;-17,36;-11,79;-0,63;0,22;15,21;9,99;-4,15;11,33;-33,98;-25,04;-27,80;0,74;0,26;0,19;195,80;;;4,58;-1,56;;3.942.690.521,00
MARK;0,49;;-0,33;-0,36;0,80;3,01;-249,08;-374,21;-0,50;-1,26;-0,77;;1,22;-0,34;-4,29;0,26;-111,02;-245,46;175,88;-2,21;3,21;0,66;-30,24;;;-1,36;-1,51;;10.256.631,00
MARKP;0,00;;;;;3,01;-249,08;-374,21;;-1,26;-0,77;;;;;0,26;-111,02;-245,46;175,88;-2,21;3,21;0,66;-30,24;;;-1,36;-1,51;;10.256.631,00
MARPS;4,39;10,82;6,39;8,98;8,98;100,00;85,40;85,40;6,39;5,67;-0,71;-1,00;5,45;8,98;;;140,59;140,59;140,59;1,00;0,00;1,65;13,28;15,74;;0,49;0,69;;8.780.000,00
MAS;69,38;2,05;18,72;-278,14;2,90;34,05;15,88;10,39;12,25;14,17;1,93;;1,95;11,96;-6,47;1,78;-1.485,71;15,49;33,59;-0,01;1,01;1,49;7,61;9,63;;-0,25;3,71;;15.575.872.442,00
MASI;112,21;;51,03;4,65;1,98;51,45;7,71;5,91;;44,31;5,18;0,62;3,02;9,00;-3,37;2,14;9,11;3,88;5,14;0,43;0,57;0,66;20,84;2,83;;24,14;2,20;;5.929.322.273,00
MASS;7,74;;-6,47;1,47;1,20;50,44;-81,45;-81,57;-6,93;-2,65;3,82;-0,87;5,27;1,59;-8,75;8,06;-22,81;-18,59;-22,90;0,82;0,18;0,23;;;;5,25;-1,20;;250.614.234,00
MAT;19,11;;81,16;3,32;1,08;45,88;9,39;1,59;10,10;17,58;3,82;0,92;1,29;3,89;-2,11;2,33;4,09;1,33;4,32;0,33;0,67;0,84;2,17;;;5,76;0,24;;6.750.274.986,00
MATW;35,49;2,62;-18,16;2,06;0,57;30,79;-0,86;-3,20;13,52;-113,57;-46,06;1,41;0,58;4,50;-0,85;1,63;-11,37;-3,15;-1,39;0,28;0,72;0,99;3,06;;;17,19;-1,95;;1.078.338.807,00
MATX;100,70;1,25;11,25;1,47;0,82;20,60;12,88;10,06;5,09;9,49;0,70;0,12;1,13;53,96;-0,96;1,11;13,08;7,28;11,53;0,56;0,44;0,72;16,24;35,72;;68,42;8,95;;3.517.944.430,00
MAV;7,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAX;10,65;;-7,69;-30,79;3,76;16,35;8,90;-16,46;11,58;18,82;4,59;;1,27;-54,17;-6,10;0,85;-400,22;-48,87;-41,73;-0,12;1,12;2,97;;;;-0,35;-1,38;;500.236.890,00
MAXN;5,70;;-1,05;1,79;0,28;-8,81;-24,45;-31,64;;-1,60;-0,24;0,31;0,33;4,84;-0,63;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;3,19;-5,41;;300.846.570,00
MAXR;52,99;0,02;-26,69;2,89;0,87;42,43;0,62;-9,35;15,11;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;;4.003.368.005,00
MAYS;43,95;;-1.080,42;1,66;0,96;31,86;0,38;-0,36;39,78;1.075,89;45,72;0,07;3,92;;-0,96;;-0,15;-0,09;0,04;0,58;0,42;0,25;3,18;;;26,44;-0,04;;88.594.410,00
MBCN;33,08;2,57;15,09;1,36;0,15;0,00;30,40;22,12;10,02;6,26;-4,72;-0,58;3,34;;-0,15;;8,99;1,01;6,71;0,11;0,89;0,05;4,76;10,64;;24,37;2,19;;267.703.208,00
MBI;14,15;;-1,79;-0,58;0,24;-46,32;-150,53;-426,32;-5,06;-22,27;-17,21;;7,62;;-0,24;;-32,69;-13,55;-6,83;-0,41;1,41;0,03;-18,68;;;-24,23;-7,92;;723.623.925,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-9,94;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;;144.046.546,00
MBIN;40,10;0,80;7,74;1,06;0,11;0,00;34,78;21,33;4,71;2,23;-2,51;-0,56;1,65;;-0,11;;13,73;1,36;9,16;0,10;0,90;0,06;33,69;32,07;;37,76;5,18;;1.733.932.020,00
MBINO;23,20;6,47;4,48;0,61;0,06;0,00;34,78;21,33;2,72;2,23;-2,51;-0,56;0,95;;-0,06;;13,73;1,36;9,16;0,10;0,90;0,06;33,69;32,07;;37,76;5,18;;1.733.932.020,00
MBINP;24,48;7,15;4,72;0,65;0,06;0,00;34,78;21,33;2,87;2,23;-2,51;-0,56;1,01;;-0,06;;13,73;1,36;9,16;0,10;0,90;0,06;33,69;32,07;;37,76;5,18;;1.733.932.020,00
MBIO;1,49;;-0,19;1,00;0,47;;;;-0,22;0,03;0,24;-1,12;;1,41;-2,11;1,75;-521,83;-246,03;-475,88;0,47;0,53;0,00;;;;1,49;-7,76;;13.733.628,00
MBNKP;23,54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MBOT;1,26;;-1,27;1,56;1,36;;;;-1,24;-0,40;0,83;-1,05;;1,64;-27,07;7,81;-122,58;-106,63;-126,38;0,87;0,13;0,00;;;;0,81;-0,99;;14.751.198,00
MBRX;0,61;;-0,69;0,52;0,46;;;;-0,70;0,24;0,94;-0,70;;0,77;-1,53;7,10;-74,76;-66,47;-74,76;0,89;0,11;0,00;;;;1,18;-0,88;;18.184.344,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;;4.631.102.850,00
MBUU;50,84;;11,54;1,67;1,12;24,85;9,29;6,70;6,72;8,82;0,51;0,10;0,77;7,20;-1,66;1,95;14,52;9,75;13,07;0,67;0,33;1,45;22,81;30,50;;30,36;4,41;;1.036.998.732,00
MBWM;40,25;3,33;7,68;1,33;0,12;0,00;43,20;29,22;4,74;3,12;-2,08;-0,53;2,24;;-0,12;;17,38;1,60;9,39;0,09;0,91;0,05;8,16;14,32;;30,15;5,24;;644.990.150,00
MC;57,60;5,21;3.783,28;10,46;3,43;100,00;0,87;0,12;246,82;501,74;-20,14;-0,40;4,53;;-3,43;;0,28;0,09;0,44;0,33;0,67;0,76;7,55;38,60;;5,51;0,02;;3.840.030.720,00
MCA;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCAC;10,81;;-11,59;-6,41;1,08;;;;-12,48;-12,45;0,03;;;-24,63;-1,08;0,07;-55,30;-9,30;55,31;-0,17;0,18;0,00;;;;-1,69;-0,93;;104.598.641,00
MCACR;0,12;;-0,13;-0,07;0,01;;;;-0,14;-12,45;0,03;;;-0,27;-0,01;0,07;-55,30;-9,30;55,31;-0,17;0,18;0,00;;;;-1,69;-0,93;;104.598.641,00
MCACU;10,84;;-11,62;-6,43;1,08;;;;-12,51;-12,45;0,03;;;-24,70;-1,08;0,07;-55,30;-9,30;55,31;-0,17;0,18;0,00;;;;-1,69;-0,93;;104.598.641,00
MCB;52,27;;10,52;0,91;0,09;0,00;28,50;14,52;5,29;-1,25;-6,61;-1,12;1,53;;-0,09;;8,66;0,82;7,37;0,09;0,91;0,06;31,87;36,88;;57,39;4,97;;578.247.329,00
MCBC;10,90;3,03;8,15;1,39;0,14;0,00;44,93;35,70;6,44;-16,47;-22,95;-4,91;2,91;;-0,14;;16,99;1,66;15,50;0,10;0,90;0,05;4,80;16,35;;7,87;1,34;;373.777.350,00
MCBS;24,78;2,91;12,38;1,62;0,18;0,00;42,25;25,03;7,07;7,30;-0,03;-0,01;3,10;;-0,18;;13,11;1,44;8,49;0,11;0,89;0,06;12,36;14,44;;15,26;2,00;;624.607.158,00
MCC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCD;289,90;2,15;25,23;-43,31;4,04;57,24;46,65;33,31;15,45;20,91;2,89;;8,41;73,85;-4,65;1,71;-171,65;16,00;29,79;-0,09;1,09;0,48;0,32;3,54;;-6,69;11,49;;210.276.645.800,00
MCEP;0,00;;;;;52,32;-26,42;-37,31;;-4,50;-4,50;;;;;0,16;;-11,64;-22,09;0,00;0,58;0,31;;;;;;;0,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;21,10;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;;11.288.623.951,00
MCFT;22,25;;5,45;2,00;1,08;23,98;12,92;9,65;;3,46;-0,61;-0,30;0,53;4,13;-2,42;1,91;36,73;19,92;29,61;0,54;0,46;2,06;14,75;11,70;;11,12;4,09;;383.948.225,00
MCHP;93,01;1,71;19,99;7,22;3,03;67,93;38,46;28,14;11,47;16,32;1,69;0,84;5,63;442,20;-3,85;1,03;36,12;15,16;20,79;0,42;0,58;0,54;16,21;54,35;;12,88;4,65;;50.322.623.353,00
MCHX;1,38;;-4,84;1,60;1,22;56,69;-24,46;-24,78;-7,55;-3,83;1,07;-0,35;1,20;4,23;-2,38;2,44;-33,11;-25,14;-32,55;0,76;0,24;1,01;-10,39;;;0,86;-0,28;;59.777.184,00
MCI;17,08;7,73;4,07;0,51;0,16;30,82;0,00;13,31;6,15;;;1,57;0,54;-3,98;-0,16;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;346.070.160,52
MCK;442,75;0,52;16,89;-32,23;0,89;4,24;1,59;1,20;11,18;13,35;0,66;;0,20;-16,29;-3,17;0,93;-190,81;5,28;103,86;-0,03;1,03;4,40;5,84;121,35;;-13,74;26,21;;58.913.421.875,00
MCMJ;6,53;;-16,11;-12,95;0,75;;;;-16,05;-16,03;0,02;;;-281,13;-0,75;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCMJW;0,48;;-1,18;-0,95;0,06;;;;-1,18;-16,03;0,02;;;-20,67;-0,06;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCN;7,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCO;391,48;0,79;47,35;22,45;5,05;70,73;36,01;26,42;29,52;37,06;2,31;1,50;12,51;40,52;-7,06;1,78;47,41;10,66;17,57;0,22;0,78;0,40;5,40;6,54;;17,44;8,27;;71.643.462.916,00
MCR;6,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCRB;1,07;;-1,06;-9,15;0,38;100,00;-90,92;-99,16;-1,24;-0,58;0,58;;1,05;1,02;-0,90;2,71;-860,28;-35,38;-138,69;-0,04;1,04;0,36;-25,99;;;-0,12;-1,01;;138.305.204,00
MCRI;68,50;8,61;15,07;2,60;1,97;55,85;22,85;17,55;8,17;11,34;-0,23;-0,05;2,64;-24,25;-2,17;0,54;17,25;13,05;17,36;0,76;0,24;0,74;15,68;27,92;;26,35;4,55;;1.306.123.750,00
MCS;14,60;1,64;66,92;0,98;0,44;38,74;5,03;0,95;4,37;16,55;3,97;0,31;0,63;-7,64;-0,48;0,59;1,46;0,66;3,37;0,45;0,55;0,69;0,72;;;14,92;0,22;;462.758.680,00
MCV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCY;38,62;3,29;-21,00;1,56;0,31;3,26;-3,06;-2,31;-33,86;-15,15;0,68;-0,07;0,49;;-0,31;;-7,41;-1,47;-9,71;0,20;0,80;0,64;1,30;;;24,82;-1,84;;2.138.431.882,00
MD;9,46;;8,50;0,82;0,34;21,68;7,97;4,65;4,02;8,15;3,19;0,53;0,40;11,34;-0,42;1,20;9,66;4,02;8,09;0,42;0,58;0,86;-9,53;-27,02;;11,52;1,11;;794.866.094,00
MDB;419,15;;-162,56;31,17;11,20;74,85;-10,31;-11,70;-172,42;-179,66;4,78;-0,81;19,01;16,47;-80,77;4,74;-19,18;-6,89;-8,35;0,36;0,64;0,59;50,55;;;13,45;-2,58;;30.161.824.425,00
MDC;54,87;3,83;11,34;1,24;0,75;17,43;9,86;7,50;8,68;9,21;0,58;0,08;0,85;;-0,75;;10,97;6,58;7,33;0,60;0,40;0,88;17,27;31,84;;44,10;4,84;;4.096.676.505,00
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;;426.042.352,00
MDGL;234,35;;-13,32;207,95;19,44;;;;-13,83;-13,38;0,35;-5,29;;34,07;-1.854,38;2,36;-1.561,15;-145,96;-245,97;0,09;0,91;0,00;;;;1,13;-17,59;;4.626.678.310,00
MDGS;3,56;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;30,23;0,00;;6.057.696,00
MDGSW;0,02;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;30,23;0,00;;6.057.696,00
MDIA;0,61;;0,46;0,40;0,16;100,00;-13,68;98,59;-4,07;-2,94;0,37;-0,04;0,45;1,56;-0,20;2,48;86,30;35,35;-11,18;0,41;0,31;0,36;;;;1,54;1,33;;16.078.929,00
MDJH;1,50;;;;;;;;;;;-0,83;;;;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;17.512.800,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-47,95;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;;5.470.921.632,00
MDLQ;1,76;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLX;1,92;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-2,18;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;;18.003.730,92
MDLZ;70,80;2,23;20,98;3,38;1,36;37,77;16,48;12,97;13,72;19,67;3,15;0,64;2,72;-12,98;-1,62;0,61;16,09;6,48;8,83;0,40;0,60;0,50;3,99;-0,80;;20,97;3,37;;96.351.408.480,00
MDNA;0,16;;-1,60;0,67;0,60;;;;;0,74;2,32;-0,99;;0,67;-214,27;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;;11.142.000,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;;2.705.524.140,00
MDRX;9,80;;17,66;0,91;0,63;48,42;16,42;7,24;4,80;5,65;-2,14;-0,25;1,28;1,92;-1,22;3,20;5,15;3,59;9,34;0,70;0,30;0,50;1,63;;;10,77;0,55;;1.070.746.040,00
MDT;83,31;3,29;27,00;2,15;1,23;65,40;19,15;12,84;12,56;20,94;2,83;0,34;3,47;8,92;-1,63;2,29;7,97;4,55;6,28;0,57;0,43;0,35;0,84;3,90;;38,70;3,09;;110.773.499.733,00
MDU;19,85;3,50;11,20;1,47;0,51;16,50;11,28;4,89;3,48;7,67;2,81;0,85;0,55;11,84;-0,64;1,29;13,09;4,59;12,46;0,35;0,65;0,94;9,43;5,50;;13,54;1,77;;4.042.222.240,00
MDVL;2,34;;-0,08;0,16;0,13;6,18;-123,21;-106,16;-0,08;0,18;0,25;-0,59;0,09;0,17;-1,32;6,51;-199,60;-153,79;-217,43;0,77;0,23;1,45;141,39;;;14,28;-28,50;;3.776.526,00
MDWD;10,72;;-6,40;-44,22;4,68;31,37;-63,83;-73,79;;-6,62;0,78;;4,72;15,46;-23,00;1,61;-691,19;-73,19;598,26;-0,11;1,11;0,99;60,39;;;-0,24;-1,68;;98.830.896,00
MDWT;26,96;;-10,73;27,26;0,04;97,30;16,40;-10,17;40,87;-4,73;-11,39;-46,65;1,09;;-0,04;;-254,08;-0,36;3,28;0,00;1,00;0,04;65,34;;;0,99;-2,51;;100.954.416,00
MDXG;8,91;;404,41;779,64;5,49;82,15;3,64;0,83;67,18;89,32;-2,86;-24,21;3,36;9,35;-30,04;3,54;192,78;1,36;21,18;0,01;0,50;1,63;-3,56;;;0,01;0,02;;1.036.915.506,00
ME;0,98;;-1,40;0,75;0,59;45,58;-124,79;-124,34;-1,55;-0,63;0,76;-0,41;1,74;2,39;-0,93;2,93;-53,73;-41,93;-54,12;0,78;0,22;0,34;;;;1,31;-0,70;;469.522.508,00
MEC;13,71;;34,81;1,23;0,53;11,34;3,07;1,41;5,49;25,52;9,53;0,73;0,49;3,64;-0,76;1,94;3,52;1,52;4,24;0,43;0,57;1,08;11,48;28,98;;11,18;0,39;;278.428.164,00
MED;70,35;9,37;6,39;3,97;2,39;71,25;12,43;9,84;4,67;4,02;-1,04;-0,82;0,63;6,71;-8,00;2,04;62,11;37,47;62,11;0,60;0,40;3,81;39,60;38,95;;17,72;11,01;;766.294.410,00
MEDP;297,60;;33,43;19,39;6,14;28,26;17,90;15,33;26,58;28,34;-0,30;-0,20;5,13;-22,85;-8,80;0,53;58,01;18,37;58,07;0,32;0,68;1,20;27,33;44,37;;15,35;8,90;;9.131.379.840,00
MEDS;5,41;;-0,81;-2,84;0,98;65,20;-37,79;-47,93;-1,09;-0,82;0,21;;0,39;-1,70;-2,23;0,49;-348,96;-120,67;275,14;-0,35;1,35;2,52;31,32;;;-1,90;-6,64;;3.682.587,00
MEG;32,64;;-24,49;3,13;1,18;37,65;-5,07;-6,73;39,26;-38,60;-6,07;0,58;1,65;12,60;-1,58;1,58;-12,78;-4,81;-6,42;0,38;0,44;0,72;;;;10,43;-1,33;;985.342.848,00
MEI;22,58;2,48;14,39;0,87;0,52;21,59;5,96;4,76;6,63;14,20;2,70;0,21;0,69;1,81;-0,89;3,15;6,07;3,59;4,88;0,59;0,41;0,75;5,37;6,15;;25,87;1,57;;813.094.510,00
MEIP;6,53;26,80;1,06;0,53;0,43;100,00;39,06;39,06;1,05;-0,94;-2,00;-1,01;0,41;0,54;-3,39;10,32;50,59;40,65;50,59;0,80;0,20;1,04;97,56;;;12,21;6,18;;43.508.737,00
