TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LIVK;10,40;;234,69;21,08;1,30;;;;;244,35;-0,15;-0,01;;-348,93;-1,30;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVKU;11,08;;250,04;22,45;1,38;;;;;244,35;-0,15;-0,01;;-371,75;-1,39;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVKW;1,03;;23,24;2,09;0,13;;;;;244,35;-0,15;-0,01;;-34,56;-0,13;0,36;8,98;0,55;8,62;0,06;0,10;0,00;;;;0,49;0,04;;105.378.000,00
LIVN;50,79;;954,01;2,23;1,17;68,37;6,80;0,26;17,61;37,39;1,42;0,09;2,45;4,16;-1,99;3,23;0,23;0,12;3,19;0,53;0,47;0,48;0,19;;;22,75;0,05;;2.736.097.932,00
LIVX;3,07;;-5,68;36,93;2,60;22,70;-41,07;-45,29;-8,65;-6,34;-0,08;0,46;2,57;-19,82;-4,86;0,78;-650,17;-45,83;-113,24;0,07;0,93;1,01;;;;0,08;-0,54;;240.518.843,00
LIXT;2,11;;-0,83;0,96;0,91;;;;-0,84;0,06;0,90;-1,04;;0,96;;16,78;-115,50;-108,62;-115,30;0,94;0,06;0,00;;;;2,19;-2,53;;4.746.023,00
LIXTW;0,06;;-0,02;0,03;0,03;;;;-0,02;0,06;0,90;-1,04;;0,03;;16,78;-115,50;-108,62;-115,30;0,94;0,06;0,00;;;;2,19;-2,53;;4.746.023,00
LIZI;2,74;;23,27;0,30;0,14;32,19;-0,43;0,19;;51,62;61,83;-1,85;0,04;0,35;-1,55;1,80;1,31;0,62;-3,02;0,47;0,53;3,25;35,18;;;8,99;0,12;;14.499.532,00
LJPC;6,22;;39,08;-2,23;1,56;80,92;30,05;8,54;9,81;7,62;-3,48;;3,34;3,11;-4,70;4,02;-5,71;3,99;-20,04;-0,70;1,70;0,47;-71,08;-59,82;;-2,79;0,16;;155.107.518,00
LKCO;0,47;;;;;;;;;;;-0,11;;;;0,57;0,00;0,00;;0,58;0,42;0,00;29,12;;;8,78;0,00;;8.233.366,00
LKFN;64,16;2,87;18,11;2,93;0,25;0,00;30,68;24,30;12,98;3,95;-10,40;-2,12;4,40;;-0,25;;16,18;1,40;15,24;0,09;0,91;0,06;6,88;12,61;;21,91;3,54;;1.631.697.872,00
LKQ;47,91;2,35;13,45;2,15;0,85;40,39;10,94;7,13;7,33;11,46;2,69;0,66;0,96;7,42;-1,30;1,49;16,00;6,28;10,86;0,39;0,61;0,88;5,61;16,57;;22,26;3,56;;12.820.634.553,00
LL;2,92;;-0,90;0,52;0,16;35,09;-9,38;-10,52;-1,28;-1,75;-0,75;0,39;0,09;0,70;-0,36;1,67;-57,88;-17,69;-40,11;0,31;0,69;1,68;1,54;;;5,63;-3,26;;90.119.376,00
LLIT;9,22;;9,23;7,25;3,37;35,91;16,02;10,80;5,47;4,52;-1,71;-1,99;1,00;6,26;-271,77;2,20;78,52;36,51;93,95;0,46;0,54;3,38;-13,42;;;1,27;1,00;;20.382.506,48
LLNW;2,46;;-7,02;2,51;1,10;29,26;-18,73;-21,57;-22,25;-9,52;-1,43;0,44;1,52;3,66;-1,95;3,31;-35,80;-15,72;-16,77;0,44;0,56;0,73;5,28;;;0,98;-0,35;;339.956.502,00
LLY;629,28;0,72;119,75;53,24;10,31;78,67;19,15;15,55;78,02;100,14;2,88;1,58;18,63;592,17;-17,11;1,05;44,46;8,61;15,89;0,19;0,80;0,55;7,40;;;11,82;5,25;;597.380.034.816,00
LLYVK;36,49;;2,75;0,21;0,08;46,94;18,15;10,04;1,05;7,69;6,17;0,83;0,28;-3,18;-0,09;0,78;7,48;2,93;6,85;0,39;0,61;0,29;;;;177,21;13,25;;3.345.512.670,00
LMAT;58,52;0,96;47,78;4,51;3,90;64,58;19,38;14,69;28,75;33,53;-2,70;-0,34;7,02;8,51;-8,58;6,28;9,45;8,16;9,45;0,86;0,14;0,56;9,89;3,74;;12,96;1,22;;1.302.842.464,00
LMB;39,70;;22,62;3,83;1,53;22,28;5,51;3,73;12,02;14,08;-1,25;-0,31;0,84;5,62;-6,16;1,57;16,92;6,77;15,85;0,40;0,60;1,81;0,45;57,03;;10,37;1,76;;436.834.980,00
LMFA;0,45;;-0,19;0,18;0,17;23,10;-388,35;-338,56;-0,19;-0,16;0,01;-0,01;0,66;;-0,17;;-91,11;-88,58;-104,67;0,97;0,03;0,26;-13,71;;;2,55;-2,32;;6.593.355,00
LMND;17,19;;-4,66;1,65;0,73;31,24;-64,14;-64,12;-5,05;-4,10;0,56;-0,20;2,98;;-0,73;;-35,52;-15,67;-28,89;0,44;0,56;0,24;;;;10,40;-3,69;;1.201.986.684,00
LMNL;8,50;;1,28;2,00;0,50;100,00;-6.775,96;4.602,98;;0,17;1,04;-2,39;58,77;1,01;-3,57;2,35;156,51;38,98;-130,18;0,25;0,75;0,01;-60,34;;;4,25;6,66;;27.620.750,00
LMNR;19,04;1,97;36,94;1,92;1,14;5,97;7,70;5,16;15,27;28,11;3,39;0,26;1,90;-109,35;-1,26;0,91;5,20;3,08;4,19;0,59;0,37;0,60;6,81;-14,18;;9,92;0,52;;342.607.664,00
LMNX;36,99;;74,16;3,59;2,14;60,31;11,62;5,39;19,74;34,05;-0,35;-0,04;4,00;4,13;-5,19;8,37;4,84;2,88;4,79;0,60;0,40;0,53;11,92;-16,27;;10,32;0,50;;1.750.137.462,00
LMPX;0,22;2.690,91;-1,65;0,07;0,01;18,91;1,36;-0,46;0,32;15,81;15,26;1,87;0,01;0,07;-0,02;1,49;-4,10;-0,68;2,40;0,17;0,78;1,49;;;;3,24;-0,13;;2.399.936,00
LMRK;16,49;;40,93;0,89;0,47;94,77;56,52;14,84;;23,36;12,61;1,05;6,07;;-0,47;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMRKN;25,50;;63,29;1,38;0,73;94,77;56,52;14,84;;23,36;12,61;1,05;9,39;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMRKO;25,30;;62,79;1,37;0,72;94,77;56,52;14,84;;23,36;12,61;1,05;9,32;;-0,72;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMRKP;25,47;;63,21;1,38;0,73;94,77;56,52;14,84;;23,36;12,61;1,05;9,38;;-0,73;;2,18;1,15;4,00;0,53;0,59;0,08;11,86;108,62;;18,44;0,40;;420.313.610,00
LMST;23,42;0,21;9,74;1,33;0,12;0,00;41,46;27,50;5,90;-0,89;-7,35;-1,52;2,68;;-0,12;;13,70;1,25;10,73;0,09;0,91;0,05;9,21;-13,76;;17,55;2,40;;178.680.548,00
LMT;438,95;2,77;15,63;11,74;1,92;12,54;13,31;10,29;10,42;13,63;1,54;1,49;1,61;17,77;-3,27;1,36;75,11;12,29;29,37;0,16;0,84;1,19;5,72;23,90;;37,38;28,08;;108.902.924.365,00
LN;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LNC;27,96;8,05;-2,02;1,48;0,01;-4,19;-18,83;-15,93;-1,68;-5,82;-4,11;3,57;0,32;;-0,01;;-73,40;-0,69;-20,86;0,01;0,99;0,04;5,65;;;18,86;-13,84;;4.743.746.724,00
LND;5,11;12,54;4,47;1,08;0,76;42,27;37,62;30,62;;3,42;-0,22;-0,06;1,37;1,87;-1,56;4,91;24,10;17,04;22,15;0,71;0,29;0,56;18,03;7,88;;4,74;1,14;;509.035.205,00
LNDC;8,76;;-2,59;2,68;0,91;16,10;-30,02;-36,56;;-4,84;-1,68;1,43;0,95;7,74;-1,53;1,40;-103,22;-35,00;-35,91;0,34;0,66;0,96;-16,93;;;3,27;-3,38;;259.257.456,00
LNFA.U;10,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LNN;132,33;1,04;21,10;3,13;1,91;31,84;15,34;10,49;12,08;13,84;-0,60;-0,13;2,21;4,06;-5,56;3,53;14,82;9,06;12,53;0,61;0,39;0,86;4,24;28,98;;42,32;6,27;;1.459.718.997,00
LNSR;3,24;;-2,81;1,00;0,51;55,69;-32,13;-32,13;-3,84;-0,89;1,92;-0,68;0,90;0,97;-1,64;4,42;-35,59;-18,27;-35,59;0,51;0,29;0,57;;;;3,23;-1,15;;36.445.140,00
LNT;48,70;3,72;18,04;1,85;0,59;41,39;25,87;16,71;7,14;20,21;8,56;1,36;3,01;-22,07;-0,64;0,71;10,24;3,30;6,64;0,32;0,68;0,20;4,45;7,97;;26,36;2,70;;12.427.222.170,00
LNTH;52,40;;34,48;5,14;2,36;53,65;9,44;8,63;20,57;31,06;-0,46;-0,08;2,98;4,65;-6,26;5,37;14,90;6,84;8,42;0,46;0,54;0,79;23,06;-25,63;;10,20;1,52;;3.588.834.080,00
LOAC;13,45;;-60,26;7,06;2,41;;;;-60,26;-62,99;-2,73;0,32;;-91,49;-2,42;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACR;1,33;;-5,96;0,70;0,24;;;;-5,96;-62,99;-2,73;0,32;;-9,05;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACU;14,99;;-67,16;7,87;2,69;;;;-67,16;-62,99;-2,73;0,32;;-101,96;-2,69;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOACW;1,35;;-6,05;0,71;0,24;;;;-6,05;-62,99;-2,73;0,32;;-9,18;-0,24;0,08;-11,72;-4,00;-8,85;0,34;0,23;0,00;;;;1,90;-0,22;;35.314.615,90
LOAK;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOB;42,59;0,28;31,83;2,23;0,17;0,00;9,32;8,05;20,94;4,09;-23,40;-1,90;2,56;;-0,17;;7,00;0,54;7,12;0,08;0,92;0,07;19,81;11,89;;19,12;1,34;;1.894.475.603,00
LOCL;2,13;;-0,21;0,23;0,05;8,96;-229,23;-311,00;-0,41;-3,45;-3,17;2,55;0,64;5,80;-0,05;1,12;-109,24;-22,52;-21,25;0,21;0,79;0,07;;;;9,41;-10,28;;17.618.721,00
LOCO;9,17;;10,40;1,12;0,49;27,51;8,85;5,87;5,06;8,52;1,62;0,26;0,61;-7,13;-0,51;0,42;10,72;4,68;9,35;0,44;0,56;0,80;3,19;19,27;;8,22;0,88;;288.426.761,00
LOGC;2,07;;-2,20;3,29;1,45;100,00;-295,72;-304,61;-2,32;-1,20;1,07;-1,55;6,71;3,01;-10,95;2,26;-149,42;-65,84;-109,61;0,44;0,56;0,22;;;;0,63;-0,94;;68.232.789,00
LOGI;84,69;1,40;34,81;6,39;3,88;38,38;11,22;8,95;23,09;25,33;-2,43;-0,56;3,12;9,45;-14,23;2,29;18,37;11,14;18,37;0,61;0,39;1,24;12,07;11,82;;13,25;2,43;;13.277.952.270,00
LOMA;7,23;11,98;8,13;1,01;0,66;30,57;21,80;11,93;;4,19;-0,26;-0,06;0,97;7,13;-0,87;1,65;12,40;8,18;12,89;0,66;0,34;0,69;-16,59;-49,17;;7,17;0,89;;843.716.418,00
LOOP;3,56;;-16,00;8,95;6,83;100,00;-8.580,17;-8.737,19;-17,35;-15,62;0,68;-0,37;1.398,37;9,62;-40,94;6,74;-55,93;-42,67;-46,73;0,76;0,24;0,00;;;;0,40;-0,22;;169.202.884,00
LOPE;126,90;;19,50;5,85;4,41;83,64;26,66;20,75;13,50;14,56;-0,62;-0,24;4,05;21,73;-6,47;2,76;30,02;22,63;30,03;0,75;0,25;1,09;-1,32;-1,91;;21,68;6,51;;3.808.332.450,00
LORL;41,62;;11,03;5,34;4,39;;;;-51,09;-50,30;0,79;-0,08;;126,39;-4,75;1,83;48,37;39,77;-14,87;0,82;0,18;0,00;;;;7,80;3,77;;1.287.423.136,00
LOVE;23,40;;18,95;1,95;0,83;55,95;3,96;2,78;9,25;11,92;-1,39;-0,20;0,53;4,62;-1,44;1,74;10,31;4,38;10,37;0,43;0,57;1,58;44,94;;;11,98;1,23;;362.442.600,00
LOW;214,61;2,52;18,46;-9,59;2,63;33,38;9,66;6,97;10,95;16,54;3,22;;1,29;29,99;-5,61;1,20;-51,96;14,23;32,39;-0,27;1,27;2,04;8,16;22,47;;-22,37;11,63;;123.424.915.086,00
LPCN;3,86;;-1,70;0,72;0,67;100,00;-21.921,82;-21.923,64;-1,61;0,44;2,14;-0,90;373,07;0,81;-6,04;14,82;-42,23;-39,56;-42,23;0,94;0,06;0,00;;;;5,37;-2,27;;20.518.988,00
LPG;40,92;9,78;6,50;1,80;0,93;76,53;59,63;51,81;4,37;7,14;1,49;0,48;3,37;9,66;-1,10;2,63;27,67;14,32;18,91;0,52;0,48;0,28;19,59;;;22,74;6,29;;1.661.675.268,00
LPI;48,09;;1,11;0,81;0,29;80,55;42,55;35,99;0,68;2,32;1,38;1,19;0,40;-2,90;-0,32;0,47;72,91;26,00;38,24;0,36;0,64;0,72;18,47;;;59,52;43,39;;808.561.215,00
LPL;5,15;;10,22;0,31;0,12;13,43;2,27;1,50;;12,92;6,17;0,29;0,15;-1,54;-0,18;0,80;3,08;1,18;2,51;0,38;0,62;0,79;-4,44;;;16,36;0,50;;3.685.501.710,00
LPLA;241,42;0,50;15,63;8,73;1,92;100,00;18,17;12,20;8,77;9,19;-1,31;-1,09;1,91;;-1,92;;55,86;12,31;63,97;0,22;0,78;1,01;15,21;28,77;;27,65;15,44;;18.256.325.252,00
LPRO;7,71;;40,63;4,30;2,41;83,14;39,48;17,57;17,55;16,25;-1,83;-0,44;7,14;3,37;-10,31;14,71;10,58;5,93;9,14;0,56;0,44;0,34;;;;1,79;0,19;;923.301.027,00
LPSN;3,09;;-2,46;5,54;0,29;64,48;-23,13;-23,69;-6,71;-6,24;-3,72;8,18;0,58;5,32;-0,48;1,15;-225,45;-11,64;-16,12;0,05;0,95;0,49;18,66;;;0,56;-1,26;;249.802.398,00
LPTH;1,37;;-12,81;1,47;0,93;33,21;-10,60;-11,91;-144,60;-13,30;1,09;-0,11;1,53;4,48;-1,45;2,34;-11,49;-7,25;-9,88;0,63;0,37;0,61;0,25;;;0,93;-0,11;;51.333.489,00
LPTX;2,85;;-0,90;1,01;0,88;;;;-0,90;0,10;1,00;-1,12;;1,03;-56,70;7,41;-112,56;-97,60;-112,55;0,87;0,13;0,00;;;;2,82;-3,17;;72.861.390,00
LPX;65,76;1,82;42,72;3,16;1,99;21,39;6,51;4,22;16,30;28,83;1,09;0,12;1,80;9,90;-2,90;2,80;7,39;4,66;6,22;0,63;0,37;1,10;7,11;22,73;;20,83;1,54;;4.742.262.672,00
LQDA;12,37;;-16,29;19,54;8,40;85,87;-287,03;-314,38;-20,20;-16,52;1,32;-1,44;51,20;13,24;-32,72;6,83;-119,95;-51,58;-95,76;0,43;0,57;0,16;17,03;;;0,63;-0,76;;937.795.677,00
LQDT;17,39;;25,50;3,31;1,85;36,59;9,23;6,67;13,28;16,05;-2,38;-0,43;1,70;20,93;-3,75;1,21;12,99;7,26;9,96;0,56;0,44;1,09;6,97;;;5,25;0,68;;534.848.579,00
LRCX;831,25;0,90;27,58;13,61;5,91;44,80;28,29;25,08;22,65;24,41;-0,04;-0,02;6,92;12,53;-19,76;3,06;49,36;21,43;30,48;0,43;0,57;0,85;9,49;13,64;;61,06;30,14;;109.552.100.000,00
LRMR;4,52;;-5,95;2,14;1,91;;;;-5,67;-3,08;2,86;-1,03;;2,16;-36,27;15,02;-36,01;-32,11;-36,01;0,89;0,11;0,00;;;;2,11;-0,76;;198.454.668,00
LRN;62,32;;17,49;2,82;1,53;36,48;11,47;8,16;8,16;13,47;1,03;0,23;1,43;3,46;-3,93;3,61;16,11;8,74;11,33;0,54;0,46;1,07;14,89;35,65;;22,11;3,56;;2.701.216.776,00
LSAC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACU;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSACW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LSAQ;9,01;;-160,50;18,04;1,12;;;;-160,50;-159,76;0,74;-0,08;;222,72;-1,13;4,07;-11,24;-0,70;-11,24;0,06;0,00;0,00;;;;0,50;-0,06;;90.201.813,00
LSBK;12,07;;13,05;0,84;0,10;0,00;21,66;15,08;7,64;-4,97;-14,06;-1,30;1,97;;-0,10;;6,43;0,74;7,91;0,11;0,89;0,05;5,95;11,06;;14,38;0,92;;68.687.956,00
LSCC;70,48;;49,48;15,54;12,48;69,21;29,96;28,00;39,27;45,71;-0,54;-0,18;13,86;37,41;-23,22;3,58;31,40;25,22;32,57;0,80;0,20;0,90;11,34;;;4,54;1,42;;9.728.241.632,00
LSPD;18,34;;-8,23;0,84;0,79;48,01;-61,37;-56,06;;-5,12;2,40;-0,27;4,62;3,40;-1,10;5,55;-10,17;-9,57;-11,87;0,94;0,06;0,17;;;;21,91;-2,23;;2.798.414.402,00
LSTR;198,40;0,64;19,39;6,84;3,85;20,58;7,30;5,44;12,94;13,61;-0,85;-0,40;1,06;9,83;-15,61;2,08;35,25;19,85;33,39;0,56;0,44;3,65;15,30;19,46;;29,02;10,23;;7.131.745.920,00
LSXMA;31,02;;8,34;0,62;0,24;46,94;18,15;10,04;3,16;10,78;6,17;0,83;0,84;-9,64;-0,27;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;10.130.446.458,00
LSXMB;31,53;;8,47;0,63;0,25;46,94;18,15;10,04;3,22;10,78;6,17;0,83;0,85;-9,80;-0,27;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;10.130.446.458,00
LSXMK;30,93;;8,31;0,62;0,24;46,94;18,15;10,04;3,16;10,78;6,17;0,83;0,84;-9,61;-0,27;0,78;7,48;2,93;6,85;0,39;0,61;0,29;9,88;6,04;;49,75;3,72;;10.130.446.458,00
LTBR;3,18;;-5,54;1,41;1,37;;;;-5,54;-1,61;3,93;-1,00;;1,44;-69,16;33,66;-25,50;-24,75;-25,50;0,97;0,03;0,00;;;;2,25;-0,57;;41.221.704,00
LTHM;15,98;;7,67;1,65;1,22;58,67;46,56;40,77;6,27;7,02;0,30;0,07;3,12;8,46;-1,53;3,46;21,55;15,89;18,91;0,74;0,26;0,39;18,54;45,81;;9,67;2,08;;2.875.131.188,00
LTRN;4,17;;-2,99;1,00;0,95;;;;-2,97;-0,03;2,96;-0,99;;1,00;-130,99;21,05;-33,37;-31,73;-33,37;0,95;0,05;0,00;;;;4,18;-1,39;;45.323.730,00
LTRPA;0,79;;-0,26;-0,16;0,02;76,66;-50,74;-13,41;-0,08;-0,09;-0,02;;0,03;0,09;-0,03;1,98;-61,36;-6,41;-119,04;-0,10;1,10;0,48;-1,00;;;-5,00;-3,07;;60.481.926,00
LTRPB;7,50;;-2,44;-1,50;0,16;76,66;-50,74;-13,41;-0,72;-0,09;-0,02;;0,33;0,81;-0,26;1,98;-61,36;-6,41;-119,04;-0,10;1,10;0,48;-1,00;;;-5,00;-3,07;;60.481.926,00
LTRX;6,60;;-26,70;3,19;1,61;42,53;-5,26;-6,96;182,86;-35,17;0,14;-0,01;1,86;4,90;-4,60;2,03;-11,97;-6,05;-8,02;0,51;0,49;0,87;23,54;;;2,07;-0,25;;245.950.980,00
LU;2,37;3,76;0,57;0,09;0,02;100,00;53,98;23,76;0,25;-2,08;-2,33;-0,87;0,14;0,08;-0,51;1,44;16,32;4,28;26,62;0,26;0,74;0,18;;;;25,33;4,13;;1.358.373.084,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-6,77;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;;55.327.918,00
LULU;476,97;;60,16;17,07;9,99;56,97;17,01;10,89;31,37;37,83;-0,70;-0,31;6,55;31,40;-22,65;2,32;28,38;16,61;28,38;0,59;0,41;1,53;25,08;27,01;;27,94;7,93;;60.189.178.179,00
LUMN;1,38;;-0,12;0,63;0,04;51,26;-68,25;-76,63;-0,20;-2,07;-1,93;8,83;0,09;1,92;-0,04;1,19;-512,48;-31,66;-46,23;0,06;0,94;0,41;-0,20;;;2,20;-11,27;;1.392.279.930,00
LUMO;2,95;;-0,71;0,66;0,49;100,00;-1.892,11;-1.889,69;-0,71;0,59;1,30;-1,20;13,44;0,56;-76,80;7,76;-92,48;-68,74;-92,72;0,74;0,26;0,04;-44,42;;;4,48;-4,15;;23.348.070,00
LUNA;7,11;;-113,68;2,55;1,46;59,00;0,42;-1,82;40,03;552,28;53,43;0,27;2,07;3,70;-3,72;2,86;-2,24;-1,29;0,05;0,57;0,43;0,71;27,05;-8,69;;2,79;-0,06;;241.445.646,00
LUNG;13,45;;-8,41;4,10;2,78;73,33;-89,45;-94,47;-9,02;-7,52;1,37;-0,63;7,95;4,06;-13,68;7,19;-48,70;-33,10;-35,92;0,68;0,32;0,35;;;;3,28;-1,60;;515.243.945,00
LUV;31,15;2,31;37,36;1,68;0,50;65,15;3,43;1,95;7,92;17,03;-4,26;-0,34;0,73;7,37;-0,83;1,21;4,50;1,34;3,85;0,30;0,70;0,69;2,40;-30,64;;18,54;0,83;;18.568.994.710,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;49,02;0,82;55,12;8,11;1,67;48,24;20,12;7,81;12,43;26,61;5,20;1,97;4,31;17,84;-2,32;1,50;14,72;3,03;7,97;0,21;0,79;0,39;-20,23;-8,19;;6,04;0,89;;36.930.167.988,00
LW;109,66;1,02;14,09;9,49;2,25;27,61;17,05;17,71;11,78;17,89;3,26;2,11;2,49;34,19;-3,19;1,29;67,38;15,95;15,79;0,24;0,76;0,90;9,34;19,34;;11,55;7,78;;15.831.888.350,00
LWAY;13,16;;23,83;3,45;2,42;25,07;8,45;5,27;12,01;14,34;-0,53;-0,12;1,26;9,42;-4,48;2,25;14,49;10,14;13,82;0,70;0,30;1,92;3,55;;;3,81;0,55;;193.333.560,00
LX;1,93;6,01;1,84;0,26;0,10;41,29;12,28;11,83;;1,09;-0,68;-0,10;0,22;0,28;-0,43;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,61;26,15;;7,42;1,05;;317.478.824,00
LXEH;4,19;;-57,01;0,97;0,63;-18,40;-39,93;-16,70;-11,46;-21,61;2,22;-0,09;9,52;-2,19;-0,67;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;;;;4,31;-0,07;;27.933.473,00
LXFR;8,13;8,00;8,12;1,05;0,54;22,44;10,60;6,35;3,70;6,39;1,52;0,33;0,52;2,40;-1,06;1,82;12,98;6,61;12,44;0,51;0,49;1,04;-0,82;10,14;;7,71;1,00;;218.461.230,00
LXP;9,42;5,36;55,83;1,22;0,70;82,79;29,41;14,58;27,68;42,35;14,67;0,65;8,14;;-0,70;;2,19;1,26;2,63;0,57;0,43;0,09;-3,94;7,55;;7,71;0,17;;2.756.617.932,00
LXRX;1,57;;-2,43;2,75;1,39;97,17;-28.127,17;-29.784,34;-2,61;-1,77;0,80;-0,85;722,87;2,00;-7,21;6,92;-113,15;-57,10;-62,43;0,50;0,50;0,00;-72,70;;;0,57;-0,65;;383.118.779,00
LXU;8,12;;6,09;1,13;0,47;24,01;22,06;14,27;2,71;5,67;1,73;0,50;0,87;1,79;-0,71;4,39;18,61;7,67;12,80;0,41;0,59;0,54;16,10;;;7,17;1,33;;603.675.716,00
LYB;94,68;5,22;13,46;2,33;0,83;12,37;7,92;5,51;6,43;11,89;2,52;0,63;0,74;4,93;-1,30;1,89;17,28;6,19;11,25;0,36;0,64;1,12;7,91;-4,43;;40,71;7,04;;30.710.575.224,00
LYFT;12,70;;-5,53;10,66;1,11;40,87;-20,01;-20,72;-6,37;-4,77;0,96;-1,78;1,15;-11,13;-2,52;0,85;-192,63;-20,15;-67,52;0,10;0,90;0,97;31,04;;;1,19;-2,30;;4.990.976.810,00
LYG;2,17;5,76;6,67;0,49;0,03;100,00;0,00;-263,66;;;;-0,70;;0,37;-0,08;1,14;7,42;0,42;;0,06;0,94;0,00;-28,76;4,79;;4,39;0,33;;34.486.304.888,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;;5.168.499,00
LYRA;4,88;;-4,15;3,05;2,13;100,00;-4.336,19;-4.340,06;-4,00;-2,50;1,66;-1,22;180,26;2,99;-16,39;5,45;-73,31;-51,22;-73,31;0,70;0,30;0,01;;;;1,60;-1,17;;256.507.928,00
LYTS;13,63;1,83;14,32;2,11;1,31;28,13;7,73;5,58;8,26;11,02;0,68;0,14;0,80;5,17;-2,67;1,98;14,76;9,12;14,34;0,62;0,38;1,63;7,76;;;6,45;0,95;;394.198.682,00
LYV;90,14;;34,97;93,63;1,08;24,99;5,71;2,80;11,38;17,68;0,53;2,89;0,98;16,54;-2,27;1,14;267,73;3,10;15,82;0,01;0,94;1,11;11,48;;;0,96;2,58;;20.761.531.556,00
LZB;35,59;2,09;12,61;1,58;0,81;44,97;7,80;5,68;5,30;7,17;-2,01;-0,35;0,72;3,72;-1,47;1,95;12,53;6,42;12,69;0,51;0,49;1,13;8,20;13,25;;22,54;2,82;;1.522.522.405,00
M;18,17;3,64;7,28;1,20;0,28;39,34;4,24;2,86;2,61;7,66;2,75;0,67;0,21;4,72;-0,45;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-0,26;-5,55;;15,12;2,50;;4.979.911.861,00
MA;438,46;0,54;37,64;65,18;10,37;100,00;57,29;44,85;25,20;29,91;0,45;0,99;16,88;166,94;-18,13;1,17;173,17;27,55;52,49;0,16;0,84;0,61;12,22;20,46;;6,73;11,65;;411.335.899.788,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
