TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
GLDD;7,96;;-13,66;1,45;0,52;4,13;-6,61;-7,00;58,27;-24,28;-9,90;0,99;0,96;149,32;-0,62;1,02;-10,61;-3,80;-6,31;0,36;0,64;0,54;1,84;;;5,49;-0,58;;526.904.875,00
GLEO;8,54;;-11,24;-10,93;1,07;;;;;-11,19;0,02;;;-134,23;-1,07;0,22;-97,19;-9,47;97,48;-0,10;0,11;0,00;;;;-0,78;-0,76;;148.596.000,00
GLG;0,05;;-4,47;0,03;0,02;-0,07;0,59;-1,69;1,02;18,87;6,11;0,01;0,08;0,06;-0,05;7,20;-0,63;-0,53;-0,78;0,84;0,16;0,31;;;;1,78;-0,01;;9.382.640,00
GLMD;0,44;;-0,07;0,09;0,07;;;;;0,72;0,79;-1,08;;0,09;-3,96;8,48;-129,30;-113,59;-136,70;0,88;0,12;0,00;;;;5,17;-6,68;;1.762.992,00
GLNG;23,51;3,19;5,01;0,92;0,58;72,88;177,16;133,56;;4,49;0,72;0,18;6,68;3,64;-0,80;2,51;18,46;11,66;17,69;0,63;0,37;0,09;13,28;;;25,45;4,70;;2.460.657.040,00
GLOB;223,93;;74,14;6,89;5,06;37,98;11,79;8,26;;49,79;-1,97;-0,26;6,12;20,13;-8,87;2,41;9,29;6,82;10,49;0,73;0,27;0,83;33,91;37,46;;32,50;3,02;;9.472.273.734,00
GLOG;5,79;;10,13;0,33;0,09;78,64;43,44;7,62;1,12;11,88;10,10;1,88;0,77;-1,25;-0,10;0,40;3,27;0,93;6,16;0,29;0,71;0,12;10,18;-0,95;;17,50;0,57;;551.166.381,48
GLOP;8,63;38,24;-32,89;0,49;0,23;77,45;47,91;-3,92;;6,71;4,02;0,73;1,29;8,09;-0,26;1,29;-1,48;-0,69;9,51;0,46;0,54;0,18;-0,01;7,88;;17,73;-0,26;;456.328.510,00
GLP;41,49;9,39;10,66;;0,46;5,90;1,48;0,80;3,96;9,48;3,71;;0,09;11,20;-0,70;1,14;;4,33;25,66;0,00;0,75;5,41;16,17;43,88;;0,00;3,89;;1.405.827.906,00
GLPG;41,59;;-30,09;0,97;0,51;98,52;-34,01;-16,90;;10,83;25,71;-1,67;5,09;0,65;-5,08;8,23;-3,23;-1,70;-6,73;0,53;0,47;0,10;23,56;;;42,75;-1,38;;2.728.798.911,00
GLQ;5,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GLRE;11,20;;3,81;0,69;0,23;22,16;16,56;15,82;3,62;-1,03;-4,65;-0,88;0,60;;-0,23;;18,06;5,98;14,81;0,33;0,67;0,38;-3,99;;;16,30;2,94;;393.658.636,00
GLSI;10,60;;-15,24;15,38;14,88;;;;-15,25;-14,04;1,02;-1,03;;15,39;-22.698,49;30,79;-100,94;-97,66;-100,94;0,97;0,03;0,00;;;;0,69;-0,70;;134.649.136,00
GLT;1,76;;-0,76;0,31;0,05;9,81;-2,44;-7,28;2,38;-25,13;-22,86;3,16;0,06;0,23;-0,08;2,33;-41,28;-6,83;-4,22;0,17;0,83;0,94;13,25;;;5,63;-2,32;;79.803.813,00
GLTO;0,68;;-0,40;0,49;0,37;;;;-0,41;0,56;0,96;-1,18;;0,53;-6,16;3,75;-122,90;-91,80;-122,90;0,75;0,25;0,00;;;;1,38;-1,69;;18.436.636,00
GLUU;12,50;;107,78;5,28;3,37;64,56;3,99;3,78;;85,22;-16,88;-0,87;4,08;7,80;-11,55;2,56;4,90;3,13;4,90;0,64;0,36;0,83;16,68;;;2,37;0,12;;2.203.869.550,00
GLW;30,30;3,70;44,19;2,26;0,91;30,27;9,02;4,50;10,17;26,86;5,00;0,51;1,99;8,58;-1,23;1,70;5,12;2,07;5,09;0,40;0,60;0,46;7,00;;;13,40;0,69;;25.637.905.745,00
GLYC;2,88;;-4,87;3,98;3,49;;;;-4,89;-3,62;1,30;-1,06;;4,07;-155,71;8,14;-81,78;-71,55;-81,78;0,87;0,13;0,00;;;;0,72;-0,59;;187.384.503,00
GM;35,52;1,01;4,90;0,65;0,17;12,70;7,45;5,77;2,00;10,31;6,56;1,13;0,28;3,50;-0,28;1,14;13,33;3,52;5,59;0,26;0,73;0,61;1,49;;;54,38;7,25;;48.137.264.180,00
GMAB;31,16;;34,39;5,81;5,18;100,00;33,79;38,30;;32,90;-5,92;-0,88;13,17;6,04;-71,71;13,11;16,91;15,06;9,46;0,89;0,11;0,39;;;;5,36;0,91;;20.269.559.338,00
GMBL;3,46;2,31;-0,11;0,77;0,17;61,74;-129,76;-140,59;-0,16;-0,06;0,06;-0,40;0,16;-0,77;-0,20;0,46;-673,19;-146,08;-621,33;0,22;0,42;1,04;;;;4,50;-30,32;;3.663.256,00
GMBLW;0,01;;0,00;0,00;0,00;61,74;-129,76;-140,59;0,00;-0,06;0,06;-0,40;0,00;0,00;0,00;0,46;-673,19;-146,08;-621,33;0,22;0,42;1,04;;;;4,50;-30,32;;3.663.256,00
GMDA;0,37;;-0,64;128,47;0,42;6,98;-10.782,91;-11.434,03;-0,69;-0,93;-0,25;47,81;72,92;1,03;-1,00;3,32;-20.144,24;-65,35;-88,71;0,00;1,00;0,01;;;;0,00;-0,58;;49.076.245,00
GME;16,70;;-51,12;4,03;1,82;23,82;-1,61;-1,72;-133,56;-41,80;12,37;-0,92;0,88;5,46;-6,39;1,87;-7,88;-3,56;-7,67;0,45;0,55;2,07;-7,06;;;4,15;-0,33;;5.080.702.809,00
GMED;52,64;;45,94;1,73;1,35;71,19;16,51;12,87;23,12;35,33;-0,29;-0,01;5,91;4,87;-2,11;4,47;3,77;2,95;3,43;0,78;0,22;0,23;9,97;12,12;;30,39;1,15;;7.213.474.020,00
GMLP;3,55;;15,19;0,41;0,12;77,10;44,55;5,71;1,18;6,38;4,44;0,94;0,87;-0,43;-0,13;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;;251.119.995,85
GMLPP;23,09;;98,82;2,68;0,80;77,10;44,55;5,71;7,70;6,38;4,44;0,94;5,64;-2,77;-0,86;0,19;2,71;0,81;8,81;0,30;0,70;0,14;-8,11;-33,14;;8,61;0,23;;251.119.995,85
GMS;79,90;;9,63;2,35;0,96;32,38;9,47;6,14;5,00;8,23;2,00;0,75;0,59;3,59;-1,80;2,37;24,38;10,01;16,30;0,41;0,59;1,63;16,24;39,53;;34,03;8,30;;3.174.267.044,00
GMTA;25,03;;3,68;0,41;0,08;72,94;35,98;17,70;1,02;22,10;13,53;3,06;0,65;-0,13;-0,09;0,06;11,11;2,27;4,69;0,20;0,80;0,13;-1,56;-20,85;;61,29;6,81;;4.206.485.088,00
GMVD;0,18;;-0,08;-0,20;0,09;2,22;-533,18;-554,38;-0,10;-0,28;-0,20;;0,44;-0,31;-0,20;0,64;-257,70;-119,74;-34.731,25;-0,46;1,18;0,22;;;;-0,89;-2,28;;1.339.470,00
GNCA;0,00;;;;;100,00;-1.902,09;-1.946,15;;0,34;0,34;-1,01;;;;1,35;-300,29;-95,88;-181,45;0,32;0,68;0,05;47,51;;;0,21;-0,63;;0,00
GNE;28,00;1,34;12,82;3,47;2,43;36,35;16,69;14,78;11,29;9,29;-2,13;-0,65;1,89;4,67;-16,89;2,55;27,11;18,97;22,81;0,70;0,30;1,28;3,62;;;8,06;2,18;;771.816.700,00
GNFT;4,04;;;;;;;;;;;-1,57;;;;4,27;0,00;0,00;;0,42;0,58;0,00;28,06;;;2,83;0,00;;197.844.950,00
GNK;16,87;5,63;66,03;0,78;0,66;40,14;4,98;2,75;7,64;40,55;4,23;0,09;1,82;9,53;-0,73;3,08;1,19;0,99;1,87;0,84;0,16;0,36;20,69;;;21,51;0,26;;715.075.547,00
GNLN;0,48;;-0,01;0,02;0,01;22,30;-116,72;-115,72;-0,01;-0,02;0,00;0,01;0,01;0,09;-0,02;1,40;-145,19;-95,24;-137,31;0,66;0,34;0,82;9,21;;;28,27;-41,05;;1.274.976,00
GNMK;24,04;;-92,48;18,30;7,71;39,61;-6,21;-10,87;-1.602,39;-156,47;5,34;-0,60;10,05;13,38;-34,09;3,92;-19,79;-8,34;-6,49;0,42;0,58;0,77;34,20;;;1,31;-0,26;;1.724.173.056,36
GNPK.U;11,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GNPX;0,21;;-0,40;1,01;0,75;;;;-0,40;-0,02;0,37;-0,95;;1,47;-3,30;2,96;-255,63;-188,99;-255,63;0,74;0,26;0,00;;;;0,21;-0,53;;12.481.308,00
GNRC;121,55;;39,50;3,16;1,45;32,93;8,57;4,72;14,62;25,78;4,12;0,60;1,86;5,89;-2,49;2,41;8,00;3,66;7,27;0,46;0,54;0,78;22,14;20,41;;38,48;3,08;;7.435.066.548,00
GNRS;0,00;;;;;46,82;-24,15;-79,21;;-11,52;-11,52;9,70;;;;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNRSU;0,15;;-0,07;0,18;0,02;46,82;-24,15;-79,21;0,30;-11,52;-11,52;9,70;0,05;-0,02;-0,02;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNRSW;0,00;;;;;46,82;-24,15;-79,21;;-11,52;-11,52;9,70;;;;0,10;-275,93;-22,81;-9,83;0,08;0,92;0,29;;;;0,82;-2,27;;0,00
GNSS;1,97;;-3,91;1,99;1,43;45,10;-40,52;-42,62;-4,91;-3,75;0,35;-0,17;1,67;5,88;-2,59;2,18;-50,84;-36,47;-50,84;0,72;0,28;0,86;21,61;;;0,99;-0,50;;86.293.116,00
GNT;5,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GNTX;31,56;1,52;18,51;3,25;2,88;32,36;21,08;18,04;13,17;15,20;-0,60;-0,12;3,34;9,43;-4,90;3,85;17,53;15,54;17,53;0,89;0,11;0,86;1,35;-4,76;;9,73;1,70;;7.338.126.796,00
GNTY;33,67;2,73;12,06;1,31;0,12;0,00;31,28;18,47;6,30;-2,61;-9,55;-1,76;2,23;;-0,12;;10,86;1,00;9,53;0,09;0,91;0,05;11,26;22,88;;25,69;2,79;;378.506.919,00
GNUS;2,54;;-1,24;0,91;0,42;19,65;-81,68;-87,71;-1,69;-1,07;0,26;-0,18;1,09;3,47;-0,99;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;81.578.450,00
GNW;6,74;;8,40;0,38;0,04;23,51;10,43;4,86;3,29;3,39;-0,50;-0,05;0,41;;-0,04;;4,49;0,42;6,20;0,09;0,91;0,09;-0,02;-5,71;;17,86;0,80;;3.030.751.584,00
GO;27,82;;36,97;2,30;0,94;30,76;2,94;2,04;;26,76;1,29;0,12;0,75;21,12;-1,14;1,34;6,21;2,55;6,23;0,41;0,59;1,25;11,51;25,86;;12,12;0,75;;2.747.771.456,00
GOAC;10,01;;41,87;-26,32;1,25;;;;41,89;42,22;0,33;;;-272,94;-1,25;0,07;-62,87;2,98;-79,23;-0,05;0,05;0,00;;;;-0,38;0,24;;719.468.750,00
GOCO;13,04;;-1,01;0,55;0,09;64,41;-43,73;-23,41;-1,02;-3,99;-3,45;3,49;0,24;0,97;-0,11;1,59;-54,15;-8,59;-21,98;0,16;0,68;0,37;;;;23,86;-12,92;;124.585.464,00
GOEV;0,22;;-0,45;0,96;0,30;-73,99;-67.290,94;-68.170,71;-0,48;-0,67;-0,19;0,40;307,87;-1,03;-0,32;0,17;-213,58;-66,21;-140,43;0,31;0,69;0,00;;;;0,23;-0,49;;167.050.058,00
GOF;13,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GOGL;9,92;5,04;2,88;1,02;0,58;58,54;48,30;50,93;;4,59;1,58;0,53;1,47;15,86;-0,65;1,54;35,51;20,32;20,80;0,57;0,43;0,40;19,34;;;9,71;3,45;;1.964.342.472,00
GOGO;9,62;;7,80;36,95;1,62;66,29;35,16;38,95;7,66;12,00;3,38;14,46;3,04;5,53;-2,58;4,59;473,68;20,71;14,90;0,04;0,96;0,53;-10,38;;;0,26;1,23;;1.236.877.440,00
GOL;3,29;;-5,92;-1,27;1,67;54,39;-13,01;-34,59;;-26,75;-11,10;;2,05;-2,60;-2,06;0,23;-21,45;-28,24;128,01;-1,32;2,32;0,82;-1,56;;;-2,59;-0,56;;5.232.895.653,00
GOLD;17,41;2,30;15,29;0,94;0,65;38,71;35,45;16,87;;7,08;-0,15;-0,02;2,58;4,64;-0,80;3,95;6,14;4,27;7,95;0,69;0,31;0,25;5,63;-6,69;;18,53;1,14;;30.405.656.628,00
GOLF;62,48;1,25;18,14;4,40;1,85;52,41;13,10;9,32;11,15;14,51;1,69;0,58;1,69;23,04;-3,47;1,21;24,26;10,19;17,24;0,42;0,58;1,09;7,79;15,09;;14,20;3,44;;4.058.647.616,00
GOOG;140,60;;26,37;6,44;4,44;55,88;26,40;22,46;18,91;21,02;-1,35;-0,39;5,92;19,55;-7,98;2,04;24,43;16,82;23,25;0,69;0,31;0,75;20,60;36,49;;21,83;5,33;;1.754.868.360.000,00
GOOGL;139,30;;26,13;6,38;4,39;55,88;26,40;22,46;18,74;21,02;-1,35;-0,39;5,87;19,37;-7,91;2,04;24,43;16,82;23,25;0,69;0,31;0,75;20,60;36,49;;21,83;5,33;;1.754.868.360.000,00
GOOS;11,36;;16,90;4,10;0,97;67,23;11,60;7,47;;13,35;2,61;0,98;1,26;3,29;-2,11;2,22;24,27;5,76;14,40;0,24;0,76;0,77;23,68;36,04;;2,77;0,67;;1.137.262.566,00
GORO;0,35;;-1,91;0,31;0,16;1,77;-19,52;-14,91;5,40;-1,14;0,32;-0,07;0,28;2,25;-0,19;1,91;-16,32;-8,56;-26,42;0,52;0,48;0,57;4,72;;;1,12;-0,18;;31.042.900,00
GOSS;1,01;;-1,21;2,18;0,65;;;;-1,30;-0,64;0,68;-1,12;;0,76;-35,38;8,07;-179,16;-53,87;-54,93;0,30;0,70;0,00;;;;0,46;-0,83;;227.663.393,00
GOTU;3,71;;-10,44;9,93;1,53;77,03;-15,68;-10,80;;-50,74;1,76;-2,43;1,13;-8,50;-3,03;0,73;-95,11;-14,68;-142,89;0,15;0,85;1,36;;;;0,37;-0,36;;6.921.321.415,20
GOVX;0,37;;-0,42;1,08;0,61;;;;-0,42;0,12;0,53;-1,39;;1,28;-7,05;2,09;-260,54;-146,65;-260,54;0,56;0,44;0,00;-40,23;;;0,34;-0,89;;9.877.261,00
GOVXW;0,04;;-0,04;0,12;0,07;;;;-0,05;0,12;0,53;-1,39;;0,14;-0,76;2,09;-260,54;-146,65;-260,54;0,56;0,44;0,00;-40,23;;;0,34;-0,89;;9.877.261,00
GP;3,02;;-4,57;2,38;1,33;22,83;-90,22;-91,05;;-4,29;0,33;-0,17;4,16;2,66;-13,19;2,26;-52,04;-29,17;-51,45;0,56;0,44;0,32;;;;1,27;-0,66;;75.362.288,00
GPC;138,25;2,75;15,49;4,63;1,14;35,74;7,49;5,44;9,34;12,72;1,54;0,64;0,84;15,76;-2,43;1,16;29,90;7,35;17,54;0,25;0,75;1,35;6,26;13,91;;29,86;8,93;;19.288.248.228,00
GPI;295,50;0,61;6,29;1,56;0,55;17,23;5,78;3,72;3,70;6,98;2,93;1,13;0,23;20,37;-0,81;1,09;24,88;8,73;14,21;0,35;0,65;2,35;7,84;28,63;;188,92;47,01;;4.086.681.255,00
GPJA;22,20;;;;;45,02;23,72;14,84;;7,09;7,09;0,82;;;;0,73;7,23;2,69;5,56;0,37;0,63;0,18;6,87;4,89;;;;;0,00
GPK;24,93;1,60;11,17;3,01;0,70;22,03;12,04;7,14;4,33;11,31;4,72;2,14;0,80;18,17;-0,95;1,17;26,90;6,26;11,29;0,23;0,77;0,88;16,46;11,70;;8,30;2,23;;7.590.111.920,00
GPM;9,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GPN;126,14;0,79;37,57;1,46;0,67;60,59;18,04;9,23;9,24;28,13;9,02;0,69;3,47;58,90;-0,78;1,09;3,90;1,79;3,67;0,46;0,53;0,19;17,69;-24,96;;86,18;3,36;;32.650.114.015,00
GPP;12,42;14,65;7,55;;2,40;65,80;56,22;46,46;5,73;7,04;0,79;;3,51;59,27;-3,29;1,18;;31,81;82,92;0,00;1,01;0,68;-5,70;-7,14;;0,00;1,65;;289.414.112,00
GPRE;24,73;;-10,57;1,78;0,75;3,53;-2,47;-3,98;85,75;-20,13;-3,21;0,33;0,42;4,14;-1,23;1,88;-16,81;-7,14;-5,77;0,42;0,58;1,79;2,17;;;13,92;-2,34;;1.459.812.189,00
GPRK;9,13;5,76;2,97;26,12;0,53;66,64;37,65;18,45;;2,70;1,27;22,81;0,55;-49,49;-0,72;0,96;880,90;17,86;38,80;0,02;0,98;0,97;26,03;;;0,35;3,08;;505.062.000,00
GPRO;3,29;;-10,49;0,89;0,48;31,69;-5,32;-4,63;-10,44;-6,94;2,14;-0,21;0,49;1,93;-1,03;1,86;-8,53;-4,56;-9,54;0,53;0,47;0,99;-1,51;;;3,68;-0,31;;498.692.184,00
GPS;20,37;3,68;171,68;3,07;0,68;37,26;2,60;0,30;8,19;19,74;0,35;0,06;0,51;6,12;-1,13;1,39;1,79;0,40;3,42;0,22;0,78;1,34;-0,30;;;6,63;0,12;;7.483.415.994,00
GPX;20,85;;27,78;1,59;0,98;18,47;4,05;2,73;14,03;18,43;-0,33;-0,03;0,76;3,41;-2,35;1,97;5,71;3,53;6,21;0,62;0,38;1,29;-0,71;-17,76;;13,15;0,75;;365.936.265,00
GRA;69,99;;60,00;13,38;1,06;37,77;9,35;4,16;16,26;38,04;11,35;5,69;2,49;11,00;-1,38;1,71;22,30;1,76;5,97;0,08;0,86;0,42;1,22;;;5,23;1,17;;4.638.244.299,00
GRAY;5,50;;-3,40;3,36;3,05;;;;-3,40;-2,30;1,10;-1,09;;3,36;;10,72;-98,98;-89,75;-98,98;0,91;0,09;0,00;;;;1,64;-1,62;;120.983.500,00
GRBK;51,09;;8,68;1,86;1,24;29,52;20,90;15,19;6,26;6,55;0,27;0,08;1,32;1,55;-15,64;7,79;21,45;14,31;18,05;0,67;0,31;0,94;30,85;81,14;;27,44;5,89;;2.303.861.368,00
GRC;34,95;2,02;32,23;2,64;1,03;28,21;11,84;4,40;8,51;17,24;5,26;1,16;1,42;7,01;-1,39;2,28;8,19;3,19;8,99;0,39;0,61;0,72;6,55;-15,87;;13,24;1,08;;915.480.300,00
GRCY;11,20;;28,79;-4,02;0,39;;;;28,79;28,77;-0,02;;;-5,49;-0,39;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYU;11,46;;29,45;-4,12;0,40;;;;29,45;28,77;-0,02;;;-5,62;-0,40;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRCYW;0,01;;0,03;0,00;0,00;;;;0,03;28,77;-0,02;;;0,00;0,00;0,00;-13,97;1,36;-13,97;-0,10;0,10;0,00;;;;-2,78;0,39;;16.408.000,00
GRFS;11,18;;12,40;0,85;0,34;42,95;19,55;9,99;5,29;14,82;8,48;1,13;1,24;2,57;-0,43;2,68;6,83;2,73;5,19;0,40;0,60;0,27;4,53;-18,28;;13,21;0,90;;7.584.631.626,00
GRIF;0,00;;;;;71,64;3,72;-11,27;;96,10;96,10;1,24;;;;;-3,92;-1,37;-0,02;0,35;0,65;0,12;;;;;;;0,00
GRIL;1,32;;-5,95;2,29;0,68;97,45;-1,92;-1,92;-8,59;-5,20;0,76;-0,29;0,11;6,62;-2,67;1,16;-38,47;-11,41;-36,63;0,30;0,70;5,94;82,77;;;0,58;-0,22;;42.500.172,00
GRIN;9,13;19,04;0,97;0,46;0,26;47,07;41,15;36,53;;0,90;0,04;0,02;0,36;1,61;-0,39;1,92;47,12;26,66;36,00;0,57;0,43;0,73;2,37;;;19,90;9,38;;176.805.760,00
GRMN;124,84;2,34;23,44;3,76;3,00;57,86;22,33;20,53;18,72;19,98;-1,53;-0,27;4,81;8,44;-6,27;3,13;16,05;12,80;16,05;0,80;0,20;0,62;9,26;6,55;;33,18;5,33;;23.843.681.682,00
GRNQ;1,12;;3,10;0,74;0,59;82,36;82,67;83,21;2,87;2,18;-0,93;-0,22;2,58;4,32;-0,86;1,79;23,84;19,09;23,58;0,80;0,20;0,23;-1,27;;;1,52;0,36;;8.484.896,00
GRNV;12,95;;-0,15;-11,80;0,73;;;;-0,13;-0,12;0,00;;;-74,78;-0,74;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVR;1,34;;-0,02;-1,22;0,08;;;;-0,01;-0,12;0,00;;;-7,74;-0,08;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVU;15,64;;-0,18;-14,25;0,88;;;;-0,15;-0,12;0,00;;;-90,31;-0,89;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GRNVW;1,20;;-0,01;-1,09;0,07;;;;-0,01;-0,12;0,00;;;-6,93;-0,07;0,29;-8.129,24;-504,73;10.305,52;-0,06;0,07;0,00;;;;-1,10;-89,23;;43.370.845,00
GROW;2,78;3,51;12,59;0,76;0,71;100,00;27,12;20,90;10,32;3,25;-6,44;-0,50;2,63;;-0,71;;6,03;5,66;6,03;0,94;0,06;0,27;19,20;37,23;;3,66;0,22;;39.631.402,00
GRP.U;57,10;4,16;4,03;0,83;0,51;84,08;75,28;270,73;;22,36;7,86;0,45;10,92;69,72;-0,52;1,64;20,47;12,65;1,81;0,62;0,38;0,05;13,23;37,72;;69,17;14,16;;3.639.770.980,00
GRPN;12,60;;-2,90;-8,12;0,77;87,08;-16,06;-26,35;-14,10;-9,03;-4,26;;0,76;-2,54;-1,13;0,52;-279,97;-26,42;-34,28;-0,09;1,09;1,00;-26,77;;;-1,55;-4,35;;403.264.044,00
GRSV;10,59;;411,96;-14,08;1,32;;;;391,31;405,86;14,55;;;-22,41;-1,32;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVU;11,39;;443,08;-15,15;1,42;;;;420,87;405,86;14,55;;;-24,10;-1,42;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRSVW;2,34;;91,03;-3,11;0,29;;;;86,47;405,86;14,55;;;-4,95;-0,29;0,02;-3,42;0,32;-7,21;-0,09;0,09;0,00;;;;-0,75;0,03;;694.968.750,00
GRTS;2,02;;-1,39;2,60;1,03;100,00;-1.325,05;-1.359,31;-1,48;-0,97;0,41;-0,75;18,84;2,86;-2,00;3,88;-187,83;-74,23;-130,44;0,40;0,60;0,05;;;;0,78;-1,46;;186.870.516,00
GRTX;0,14;;-0,11;-0,06;0,20;;;;-0,14;0,37;0,51;;;0,41;-1,17;2,47;-55,06;-184,45;44,08;-3,35;4,35;0,00;;;;-2,33;-1,28;;7.614.908,00
GRUB;6,72;;-36,50;5,31;3,06;26,69;-8,57;-9,86;-279,88;-42,52;-0,52;0,07;3,60;45,15;-3,99;1,41;-14,56;-8,38;-9,43;0,58;0,42;0,85;59,62;;;1,26;-0,18;;7.222.859.616,00
GRVY;68,19;;8,80;2,18;1,70;47,12;22,95;14,99;;3,09;-2,64;-1,00;1,32;2,30;-29,69;4,66;24,75;19,32;22,96;0,78;0,22;1,29;22,69;40,63;;31,31;7,75;;472.525.200,00
GRWG;2,49;;-4,47;0,76;0,55;25,63;-14,86;-14,80;-8,54;-2,44;1,94;-0,33;0,66;1,24;-1,35;4,05;-17,08;-12,33;-17,23;0,72;0,28;0,83;80,89;;;3,26;-0,56;;150.212.685,00
GRX;9,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GS;383,11;2,74;17,29;1,07;0,08;100,00;148,21;16,38;1,78;4,25;2,35;1,31;2,83;;-0,08;;6,16;0,46;7,46;0,07;0,93;0,03;6,41;25,03;;359,62;22,15;;124.089.067.375,00
GSAH;10,54;;-22,36;-10,19;1,31;100,00;-80.287,50;-78.921,43;-21,98;-21,96;0,02;;17.645,09;-13,81;-1,32;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSAH.U;11,13;;-23,61;-10,76;1,39;100,00;-80.287,50;-78.921,43;-23,21;-21,96;0,02;;18.632,81;-14,58;-1,39;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSAH.WS;2,45;;-5,20;-2,37;0,31;100,00;-80.287,50;-78.921,43;-5,11;-21,96;0,02;;4.101,56;-3,21;-0,31;0,02;-45,59;-5,88;47,17;-0,13;0,13;0,00;;;;-1,03;-0,47;;988.125.000,00
GSBC;59,51;3,36;9,09;1,32;0,12;0,00;34,08;24,18;6,24;-0,17;-6,62;-1,36;2,20;;-0,12;;14,53;1,34;13,36;0,09;0,91;0,06;3,34;8,05;;45,08;6,55;;701.938.303,00
GSBD;14,64;12,30;10,77;1,00;0,45;100,00;78,25;44,19;6,85;12,90;6,83;1,13;4,76;;-0,45;;9,31;4,19;7,41;0,45;0,55;0,09;15,24;2,11;;14,61;1,36;;1.600.722.735,00
GSHD;71,94;;159,61;37,76;5,15;100,00;12,93;4,31;41,95;54,82;1,32;0,93;6,88;;-5,15;;23,66;3,23;21,62;0,14;0,86;0,75;37,43;;;1,91;0,45;;1.768.216.768,00
GSIT;2,52;;-3,54;1,40;1,20;55,80;-76,02;-77,57;-3,83;-2,22;1,44;-0,56;2,75;2,20;-3,56;5,50;-39,54;-33,78;-39,54;0,85;0,15;0,44;-6,98;;;1,80;-0,71;;64.301.055,00
GSK;38,66;3,59;4,77;7,71;1,11;64,65;17,53;37,84;10,38;12,10;1,83;1,37;1,80;-95,47;-1,68;0,97;161,79;23,38;21,09;0,14;0,86;0,62;-1,94;44,93;;5,01;8,11;;79.034.152.340,00
GSKY;10,20;;31,74;27,27;1,13;61,61;30,49;8,13;7,46;7,82;-0,64;-2,07;2,58;-2,95;-2,19;0,56;85,90;3,55;28,83;0,04;0,96;0,44;14,45;-19,47;;0,37;0,32;;1.337.623.920,00
GSL;20,44;7,34;2,84;0,86;0,34;70,43;55,44;42,27;2,04;3,98;1,84;0,73;1,20;-10,73;-0,38;0,80;30,41;11,91;19,95;0,39;0,61;0,28;32,30;;;23,71;7,21;;712.638.000,00
GSLD;25,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
GSM;6,39;;4,11;1,88;0,63;46,10;21,27;11,40;1,82;2,43;0,23;0,20;0,47;2,05;-1,77;1,91;45,68;15,29;41,51;0,33;0,67;1,34;8,44;;;3,40;1,55;;1.193.951.395,00
GSMG;0,38;;2,97;0,51;0,39;64,69;42,03;43,66;3,09;2,46;-0,63;-0,10;1,30;0,67;-1,94;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,74;0,13;;38.145.350,00
GSMGW;0,00;;;;;64,69;42,03;43,66;;2,46;-0,63;-0,10;;;;3,65;17,32;13,07;15,77;0,75;0,25;0,30;;;;0,74;0,13;;38.145.350,00
