TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
LTRN;3,86;;-2,74;0,91;0,87;;;;-2,72;0,22;2,96;-0,99;;0,92;-120,00;21,05;-33,37;-31,73;-33,37;0,95;0,05;0,00;;;;4,18;-1,39;;41.519.580,00
LTRPA;0,63;;-0,21;-0,13;0,01;76,66;-50,74;-13,41;-0,06;-0,08;-0,02;;0,03;0,07;-0,02;1,98;-61,36;-6,41;-119,04;-0,10;1,10;0,48;-1,00;;;-5,00;-3,07;;48.232.422,00
LTRPB;7,10;;-2,31;-1,42;0,15;76,66;-50,74;-13,41;-0,68;-0,08;-0,02;;0,31;0,77;-0,24;1,98;-61,36;-6,41;-119,04;-0,10;1,10;0,48;-1,00;;;-5,00;-3,07;;48.232.422,00
LTRX;6,23;;-25,24;3,02;1,53;42,53;-5,26;-6,96;172,89;-33,24;0,14;-0,01;1,76;4,64;-4,35;2,03;-11,97;-6,05;-8,02;0,51;0,49;0,87;23,54;;;2,07;-0,25;;232.535.472,00
LU;2,22;4,01;0,54;0,09;0,02;100,00;53,98;23,76;0,23;-2,10;-2,33;-0,87;0,13;0,08;-0,48;1,44;16,32;4,28;26,62;0,26;0,74;0,18;;;;25,33;4,13;;1.266.668.572,00
LUB;1,78;;-2,29;0,75;0,31;63,36;-11,92;-15,00;-6,77;-4,57;-1,68;0,44;0,34;62,31;-0,38;1,03;-32,79;-13,60;-15,26;0,41;0,59;0,91;-11,49;;;2,37;-0,78;;55.327.918,00
LULU;478,62;;60,37;17,13;10,03;56,97;17,01;10,89;31,48;37,99;-0,70;-0,31;6,57;31,51;-22,73;2,32;28,38;16,61;28,38;0,59;0,41;1,53;25,08;27,01;;27,94;7,93;;60.440.297.672,00
LUMN;1,37;;-0,12;0,62;0,04;51,26;-68,25;-76,63;-0,19;-2,07;-1,93;8,83;0,09;1,89;-0,04;1,19;-512,48;-31,66;-46,23;0,06;0,94;0,41;-0,20;;;2,20;-11,27;;1.372.101.960,00
LUMO;2,98;;-0,72;0,66;0,49;100,00;-1.892,11;-1.889,69;-0,72;0,58;1,30;-1,20;13,58;0,57;-77,58;7,76;-92,48;-68,74;-92,72;0,74;0,26;0,04;-44,42;;;4,48;-4,15;;23.585.508,00
LUNA;6,91;;-110,48;2,48;1,42;59,00;0,42;-1,82;38,90;538,25;53,43;0,27;2,01;3,60;-3,61;2,86;-2,24;-1,29;0,05;0,57;0,43;0,71;27,05;-8,69;;2,79;-0,06;;234.653.926,00
LUNG;13,05;;-8,16;3,97;2,70;73,33;-89,45;-94,47;-8,74;-7,20;1,37;-0,63;7,71;3,94;-13,27;7,19;-48,70;-33,10;-35,92;0,68;0,32;0,35;;;;3,28;-1,60;;497.239.138,00
LUV;29,53;2,44;35,42;1,59;0,48;65,15;3,43;1,95;7,50;15,86;-4,26;-0,34;0,69;6,99;-0,79;1,21;4,50;1,34;3,85;0,30;0,70;0,69;2,40;-30,64;;18,54;0,83;;17.549.637.376,00
LUXA;10,04;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAU;10,02;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LUXAW;0,00;;;;;;;;;0,13;0,13;;;;;0,13;-129,87;5,72;-156,77;-0,04;0,05;0,00;;;;;;;0,00
LVS;48,58;0,82;54,53;8,03;1,65;48,24;20,12;7,81;12,29;26,38;5,20;1,97;4,26;17,65;-2,29;1,50;14,72;3,03;7,97;0,21;0,79;0,39;-20,23;-8,19;;6,04;0,89;;36.538.415.900,00
LW;108,76;1,03;13,97;9,42;2,23;27,61;17,05;17,71;11,69;17,76;3,26;2,11;2,47;33,91;-3,16;1,29;67,38;15,95;15,79;0,24;0,76;0,90;9,34;19,34;;11,55;7,78;;15.694.734.475,00
LWAY;14,18;;25,86;3,75;2,62;25,07;8,45;5,27;13,03;15,60;-0,53;-0,12;1,36;10,22;-4,86;2,25;14,49;10,14;13,82;0,70;0,30;1,92;3,55;;;3,81;0,55;;209.787.480,00
LX;1,76;6,59;1,68;0,24;0,09;41,29;12,28;11,83;;0,93;-0,68;-0,10;0,20;0,25;-0,39;1,80;14,16;5,25;7,90;0,37;0,63;0,44;10,61;26,15;;7,42;1,05;;289.514.368,00
LXEH;3,91;;-53,20;0,91;0,58;-18,40;-39,93;-16,70;-10,70;-18,66;2,22;-0,09;8,88;-2,04;-0,63;0,19;-1,71;-1,10;-4,08;0,64;0,36;0,07;;;;4,31;-0,07;;24.466.789,00
LXFR;7,96;8,17;7,95;1,03;0,53;22,44;10,60;6,35;3,63;6,26;1,52;0,33;0,51;2,35;-1,04;1,82;12,98;6,61;12,44;0,51;0,49;1,04;-0,82;10,14;;7,71;1,00;;212.549.610,00
LXP;9,24;5,47;54,76;1,20;0,69;82,79;29,41;14,58;27,15;41,88;14,67;0,65;7,98;;-0,69;;2,19;1,26;2,63;0,57;0,43;0,09;-3,94;7,55;;7,71;0,17;;2.709.796.396,00
LXRX;1,28;;-1,97;2,23;1,13;97,17;-28.127,17;-29.784,34;-2,12;-1,29;0,80;-0,85;586,90;1,63;-5,86;6,92;-113,15;-57,10;-62,43;0,50;0,50;0,00;-72,70;;;0,57;-0,64;;311.054.369,00
LXU;7,35;;5,49;1,02;0,42;24,01;22,06;14,27;2,44;5,28;1,73;0,50;0,78;1,61;-0,64;4,39;18,61;7,67;12,80;0,41;0,59;0,54;16,10;;;7,17;1,33;;543.456.833,00
LYB;92,97;5,31;13,21;2,28;0,82;12,37;7,92;5,51;6,31;11,72;2,52;0,63;0,73;4,84;-1,28;1,89;17,28;6,19;11,25;0,36;0,64;1,12;7,91;-4,43;;40,71;7,04;;30.142.942.074,00
LYFT;12,46;;-5,43;10,46;1,09;40,87;-20,01;-20,72;-6,25;-4,66;0,96;-1,78;1,13;-10,92;-2,48;0,85;-192,63;-20,15;-67,52;0,10;0,90;0,97;31,04;;;1,19;-2,30;;4.892.729.235,00
LYG;2,14;5,84;6,58;0,49;0,03;100,00;0,00;-263,66;;;;-0,70;;0,36;-0,08;1,14;7,42;0,42;;0,06;0,94;0,00;-28,76;4,79;;4,39;0,33;;34.009.535.696,00
LYL;0,51;;-54,87;0,97;0,56;;;;-46,19;-0,33;45,70;-0,96;;1,01;-19,24;2,36;-1,76;-1,03;-2,55;0,58;0,42;0,00;-9,70;;;0,53;-0,01;;13.718.184,00
LYLT;0,21;;-0,01;-0,01;0,00;16,41;-61,67;-68,27;-0,01;0,13;0,14;;0,01;-0,18;-0,01;0,98;-127,50;-31,22;-217,21;-0,24;1,24;0,46;;;;-15,83;-20,18;;5.168.499,00
LYRA;5,13;;-4,37;3,20;2,24;100,00;-4.336,19;-4.340,06;-4,20;-2,63;1,66;-1,22;189,49;3,15;-17,22;5,45;-73,31;-51,22;-73,31;0,70;0,30;0,01;;;;1,60;-1,17;;264.918.024,00
LYTS;13,38;1,87;14,03;2,07;1,28;28,13;7,73;5,58;8,09;10,81;0,68;0,14;0,78;5,07;-2,62;1,98;14,76;9,12;14,34;0,62;0,38;1,63;7,76;;;6,45;0,95;;386.100.690,00
LYV;90,17;;34,98;93,66;1,09;24,99;5,71;2,80;11,39;17,65;0,53;2,89;0,98;16,55;-2,27;1,14;267,73;3,10;15,82;0,01;0,94;1,11;11,48;;;0,96;2,58;;20.726.982.746,00
LZB;34,29;2,17;12,15;1,52;0,78;44,97;7,80;5,68;5,11;6,82;-2,01;-0,35;0,69;3,58;-1,41;1,95;12,53;6,42;12,69;0,51;0,49;1,13;8,20;13,25;;22,54;2,82;;1.464.342.285,00
M;17,48;3,78;7,00;1,16;0,26;39,34;4,24;2,86;2,51;7,46;2,75;0,67;0,20;4,54;-0,43;1,18;16,51;3,78;11,45;0,23;0,77;1,32;-0,26;-5,55;;15,12;2,50;;4.774.356.886,00
MA;433,39;0,55;37,20;64,42;10,25;100,00;57,29;44,85;24,91;29,60;0,45;0,99;16,69;165,01;-17,92;1,17;173,17;27,55;52,49;0,16;0,84;0,61;12,22;20,46;;6,73;11,65;;406.945.414.884,00
MAAC;9,35;;-64,57;96,01;1,16;;;;-64,75;-70,98;-6,23;9,24;;-62,54;-1,17;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACU;10,16;;-70,17;104,32;1,27;;;;-70,36;-70,98;-6,23;9,24;;-67,95;-1,27;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MAACW;1,49;;-10,29;15,30;0,19;;;;-10,32;-70,98;-6,23;9,24;;-9,97;-0,19;0,14;-148,68;-1,80;-14,20;0,01;0,17;0,00;;;;0,10;-0,14;;480.027.130,00
MACK;13,18;;-131,72;10,04;9,78;;;;-118,34;-118,77;13,22;-1,01;;10,04;-37.750,16;39,14;-7,62;-7,43;-7,62;0,97;0,03;0,00;;;;1,31;-0,10;;188.750.780,00
MACU;10,09;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUU;10,13;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MACUW;0,00;;;;;;;;;;;;;;;0,67;0,00;0,00;;-0,09;1,09;0,00;;;;-0,77;0,00;;138.737.500,00
MAGS;3,89;3,75;9,40;1,14;0,90;42,81;7,15;11,58;;6,70;-8,53;-0,64;1,09;1,40;-3,68;6,72;12,13;9,56;1,99;0,79;0,21;0,83;5,03;-35,16;;3,41;0,41;;90.159.697,00
MAIN;43,90;8,45;9,29;1,55;0,82;100,00;137,11;103,12;12,22;10,52;3,53;0,78;9,58;;-0,82;;16,69;8,86;11,54;0,53;0,47;0,09;7,73;7,20;;28,31;4,72;;3.675.576.828,00
MAN;75,78;3,88;16,66;1,54;0,43;17,93;1,84;1,16;8,48;11,64;1,11;0,16;0,19;4,07;-1,14;1,21;9,24;2,58;6,60;0,28;0,72;2,22;-1,17;-7,28;;49,23;4,55;;3.697.754.688,00
MANH;219,64;;81,54;64,30;23,58;53,42;22,45;18,65;65,83;66,78;-0,91;-0,87;15,20;225,05;-75,00;1,18;78,87;28,92;78,87;0,37;0,63;1,55;5,23;2,06;;3,41;2,69;;13.502.479.664,00
MANT;95,98;;32,16;2,31;1,48;14,85;6,67;4,67;15,38;23,97;1,45;0,15;1,50;15,27;-1,95;1,69;7,17;4,62;6,38;0,64;0,36;0,99;9,78;19,43;;41,64;2,98;;3.932.195.022,00
MANU;20,60;;-21,77;19,72;1,94;100,00;-14,98;-19,81;;-33,42;-4,68;3,21;4,31;-9,76;-2,38;0,48;-90,59;-8,93;-18,47;0,10;0,90;0,45;1,15;;;1,04;-0,95;;3.342.694.938,00
MAR;232,84;0,84;23,48;-103,30;2,70;22,50;17,90;12,35;15,21;18,81;2,62;;2,90;-17,09;-3,16;0,48;-439,94;11,51;30,93;-0,03;1,03;0,93;0,31;10,08;;-2,25;9,90;;68.233.299.729,00
MARA;14,83;;-9,53;3,24;2,39;-15,89;-136,34;-133,72;-14,53;-9,92;-0,63;0,22;12,74;8,37;-3,47;11,33;-33,98;-25,04;-27,80;0,74;0,26;0,19;195,80;;;4,58;-1,56;;3.281.493.974,00
MARK;0,37;;-0,26;-0,24;0,62;-2,93;-302,77;-513,51;-0,45;-1,36;-0,92;;1,33;-0,22;-4,01;0,23;-90,56;-240,43;106,87;-2,66;3,66;0,47;-30,24;;;-1,57;-1,42;;7.744.803,00
MARKP;0,00;;;;;-2,93;-302,77;-513,51;;-1,36;-0,92;;;;;0,23;-90,56;-240,43;106,87;-2,66;3,66;0,47;-30,24;;;-1,57;-1,42;;7.744.803,00
MARPS;4,59;10,51;8,36;9,39;9,39;100,00;82,84;82,84;8,36;7,47;-0,89;-1,00;6,93;9,39;;;112,25;112,25;112,25;1,00;0,00;1,36;13,28;15,74;;0,48;0,54;;9.040.000,00
MAS;67,62;2,11;18,25;-271,08;2,83;34,05;15,88;10,39;11,93;13,85;1,93;;1,90;11,66;-6,31;1,78;-1.485,71;15,49;33,59;-0,01;1,01;1,49;7,61;9,63;;-0,25;3,71;;15.160.545.777,00
MASI;123,77;;56,29;5,13;2,18;51,45;7,71;5,91;;48,17;5,18;0,62;3,33;9,93;-3,72;2,14;9,11;3,88;5,14;0,43;0,57;0,66;20,84;2,83;;24,14;2,20;;6.514.275.464,00
MASS;7,50;;-6,25;1,43;1,16;50,44;-81,45;-81,57;-6,70;-2,44;3,82;-0,87;5,10;1,54;-8,45;8,06;-22,81;-18,59;-22,90;0,82;0,18;0,23;;;;5,25;-1,20;;242.195.668,00
MAT;17,72;;75,47;3,08;1,01;45,88;9,39;1,59;9,39;16,62;3,82;0,92;1,20;3,61;-1,96;2,33;4,09;1,33;4,32;0,33;0,67;0,84;2,17;;;5,76;0,24;;6.276.943.302,00
MATW;33,03;2,83;25,40;1,90;0,53;30,71;4,55;2,09;5,48;20,41;8,74;1,42;0,53;3,93;-0,81;1,64;7,47;2,08;6,37;0,28;0,72;1,00;3,25;-18,21;;17,30;1,29;;998.124.255,00
MATX;118,03;1,07;13,15;1,72;0,96;20,60;12,88;10,06;5,95;10,98;0,70;0,12;1,32;63,09;-1,12;1,11;13,08;7,28;11,53;0,56;0,44;0,72;16,24;35,72;;68,42;8,95;;4.113.235.126,00
MAV;7,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAX;10,85;;-7,84;-31,37;3,83;16,35;8,90;-16,46;11,80;19,09;4,59;;1,29;-55,19;-6,21;0,85;-400,22;-48,87;-41,73;-0,12;1,12;2,97;;;;-0,35;-1,38;;509.631.010,00
MAXN;4,47;;-0,83;1,40;0,22;-8,81;-24,45;-31,64;;-1,29;-0,24;0,31;0,26;3,79;-0,50;1,11;-169,56;-26,43;-61,60;0,16;0,84;0,84;;;;3,19;-5,41;;233.815.843,00
MAXR;52,99;0,02;-26,69;2,89;0,87;42,43;0,62;-9,35;15,11;614,54;214,20;1,54;2,49;-31,28;-1,00;0,83;-10,81;-3,26;0,22;0,30;0,70;0,35;5,01;;;18,36;-1,99;;4.003.368.005,00
MAYS;43,88;;-264,04;1,67;0,97;30,91;-1,16;-1,51;46,53;-353,89;-9,72;0,05;4,00;;-0,97;;-0,63;-0,37;-0,66;0,58;0,42;0,24;3,18;;;26,35;-0,17;;88.453.304,00
MBCN;29,38;2,89;13,72;1,23;0,13;0,00;27,76;19,26;8,85;5,68;-3,84;-0,50;2,64;;-0,13;;8,94;0,97;6,69;0,11;0,89;0,05;4,76;10,64;;23,94;2,14;;237.760.588,00
MBI;5,71;140,60;-0,72;-0,23;0,10;-46,32;-150,53;-426,32;-2,03;-19,25;-17,21;;3,06;;-0,10;;-32,69;-13,55;-6,83;-0,41;1,41;0,03;-18,68;;;-24,23;-7,92;;292.006.545,00
MBII;0,79;;-6,90;6,30;1,89;59,69;-43,20;-47,08;-9,94;-8,69;-1,17;0,98;3,25;-16,47;-3,33;0,79;-91,33;-27,41;-35,03;0,30;0,70;0,58;25,84;;;0,13;-0,11;;144.046.546,00
MBIN;40,81;0,79;7,80;1,07;0,11;0,00;34,78;21,33;4,75;2,26;-2,51;-0,56;1,66;;-0,11;;13,73;1,36;9,16;0,10;0,90;0,06;33,69;32,07;;37,76;5,18;;1.743.444.864,00
MBINO;24,22;6,19;4,67;0,64;0,06;0,00;34,78;21,33;2,84;2,26;-2,51;-0,56;1,00;;-0,06;;13,73;1,36;9,16;0,10;0,90;0,06;33,69;32,07;;37,76;5,18;;1.743.444.864,00
MBINP;25,00;7,00;4,82;0,66;0,07;0,00;34,78;21,33;2,94;2,26;-2,51;-0,56;1,03;;-0,07;;13,73;1,36;9,16;0,10;0,90;0,06;33,69;32,07;;37,76;5,18;;1.743.444.864,00
MBIO;1,36;;-0,20;3,13;0,61;;;;-0,23;-0,05;0,17;-2,39;;-21,69;-1,80;0,96;-1.561,99;-304,47;-1.430,48;0,19;0,81;0,00;;;;0,43;-6,79;;12.535.392,00
MBNKP;24,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MBOT;1,32;;-1,46;2,10;1,74;;;;-1,47;-0,69;0,77;-1,11;;2,23;-32,13;5,64;-143,84;-119,08;-143,84;0,83;0,17;0,00;;;;0,63;-0,90;;15.453.636,00
MBRX;0,56;;-0,69;0,51;0,46;;;;-0,69;0,26;0,94;-0,70;;0,76;-1,51;7,10;-74,76;-66,47;-74,76;0,89;0,11;0,00;;;;1,05;-0,79;;17.708.731,00
MBT;5,50;;6,70;18,11;0,38;61,36;21,42;9,63;;5,32;2,31;13,86;0,65;-1,82;-0,51;0,55;270,52;5,69;29,92;0,02;0,98;0,59;-0,03;1,54;;0,30;0,82;;4.631.102.850,00
MBUU;50,74;;11,50;1,67;1,12;24,85;9,29;6,70;6,69;8,80;0,51;0,10;0,77;7,17;-1,65;1,95;14,52;9,75;13,07;0,67;0,33;1,45;22,81;30,50;;30,36;4,41;;1.033.531.191,00
MBWM;38,84;3,45;7,41;1,29;0,12;0,00;43,20;29,22;4,57;2,92;-2,08;-0,53;2,17;;-0,12;;17,38;1,60;9,39;0,09;0,91;0,05;8,16;14,32;;30,15;5,24;;619.991.774,00
MC;53,11;5,66;3.480,49;9,62;3,15;100,00;0,87;0,12;227,07;459,97;-20,14;-0,40;4,17;;-3,15;;0,28;0,09;0,44;0,33;0,67;0,76;7,55;38,60;;5,51;0,02;;3.532.694.928,00
MCA;12,51;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCAC;10,94;;-8,54;-4,87;1,07;;;;-9,10;-9,11;-0,01;;;-18,36;-1,07;0,06;-56,97;-12,48;57,97;-0,22;0,23;0,00;;;;-2,25;-1,28;;105.856.534,00
MCACR;0,14;;-0,11;-0,06;0,01;;;;-0,12;-9,11;-0,01;;;-0,23;-0,01;0,06;-56,97;-12,48;57,97;-0,22;0,23;0,00;;;;-2,25;-1,28;;105.856.534,00
MCACU;10,88;;-8,50;-4,84;1,06;;;;-9,05;-9,11;-0,01;;;-18,26;-1,06;0,06;-56,97;-12,48;57,97;-0,22;0,23;0,00;;;;-2,25;-1,28;;105.856.534,00
MCB;44,30;;8,93;0,77;0,07;0,00;28,50;14,52;4,49;-2,06;-6,61;-1,12;1,30;;-0,07;;8,66;0,82;7,37;0,09;0,91;0,06;31,87;36,88;;57,39;4,97;;490.630.745,00
MCBC;10,69;3,09;8,00;1,36;0,13;0,00;44,93;35,70;6,32;-16,61;-22,95;-4,91;2,85;;-0,13;;16,99;1,66;15,50;0,10;0,90;0,05;4,80;16,35;;7,87;1,34;;365.547.390,00
MCBS;23,31;3,09;11,65;1,53;0,17;0,00;42,25;25,03;6,65;6,87;-0,03;-0,01;2,91;;-0,17;;13,11;1,44;8,49;0,11;0,89;0,06;12,36;14,44;;15,26;2,00;;587.554.191,00
MCC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCD;297,06;2,10;25,86;-44,38;4,14;57,24;46,65;33,31;15,83;21,33;2,89;;8,61;75,68;-4,76;1,71;-171,65;16,00;29,79;-0,09;1,09;0,48;0,32;3,54;;-6,69;11,49;;215.114.676.940,00
MCEP;0,00;;;;;52,32;-26,42;-37,31;;-4,50;-4,50;;;;;0,16;;-11,64;-22,09;0,00;0,58;0,31;;;;;;;0,00
MCFE;25,99;;13,30;-1,37;3,30;75,52;15,57;44,22;21,10;44,89;7,14;;5,88;-40,03;-5,18;0,82;-10,30;24,81;-2,63;-2,41;1,47;0,56;;;;-18,97;1,95;;11.288.623.951,00
MCFT;20,20;;4,92;1,81;0,98;23,98;12,92;9,65;;3,06;-0,61;-0,30;0,48;3,73;-2,19;1,91;36,73;19,92;29,61;0,54;0,46;2,06;14,75;11,70;;11,12;4,09;;346.847.610,00
MCHP;88,29;1,81;18,85;6,81;2,86;67,93;38,46;28,14;10,82;15,44;1,69;0,84;5,31;417,00;-3,63;1,03;36,12;15,16;20,79;0,42;0,58;0,54;16,21;54,35;;12,88;4,65;;47.314.411.485,00
MCHX;1,26;;-4,42;1,46;1,11;56,69;-24,46;-24,78;-6,89;-3,41;1,07;-0,35;1,10;3,86;-2,17;2,44;-33,11;-25,14;-32,55;0,76;0,24;1,01;-10,39;;;0,86;-0,28;;54.579.168,00
MCI;18,57;7,63;4,43;0,55;0,17;30,82;0,00;13,31;6,71;;;1,57;0,59;-4,34;-0,18;0,50;12,52;3,83;;0,31;0,69;0,29;;;;33,55;4,20;;376.867.973,40
MCK;491,09;0,47;18,74;-35,75;0,99;4,24;1,59;1,20;12,41;14,73;0,66;;0,22;-18,07;-3,52;0,93;-190,81;5,28;103,86;-0,03;1,03;4,40;5,84;121,35;;-13,74;26,21;;65.346.993.750,00
MCMJ;6,53;;-16,11;-12,95;0,75;;;;-16,05;-16,03;0,02;;;-281,13;-0,75;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCMJW;0,48;;-1,18;-0,95;0,06;;;;-1,18;-16,03;0,02;;;-20,67;-0,06;0,49;-80,42;-4,65;81,05;-0,06;0,06;0,00;;;;-0,50;-0,41;;97.833.113,00
MCN;7,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCO;384,83;0,80;46,46;22,03;4,95;70,73;36,01;26,42;28,96;36,38;2,31;1,50;12,28;39,76;-6,92;1,78;47,41;10,66;17,57;0,22;0,78;0,40;5,40;6,54;;17,44;8,27;;70.241.631.594,00
MCR;6,30;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCRB;1,20;;-1,19;-10,26;0,42;100,00;-90,92;-99,16;-1,39;-0,72;0,58;;1,18;1,15;-1,01;2,71;-860,28;-35,38;-138,69;-0,04;1,04;0,36;-25,99;;;-0,12;-1,01;;155.108.640,00
MCRI;67,15;8,83;14,71;2,54;1,92;55,85;22,85;17,55;7,97;11,08;-0,23;-0,05;2,58;-23,66;-2,12;0,54;17,25;13,05;17,36;0,76;0,24;0,74;15,68;27,92;;26,35;4,55;;1.276.569.125,00
MCS;13,59;1,76;62,52;0,91;0,41;38,74;5,03;0,95;4,08;15,73;3,97;0,31;0,59;-7,13;-0,45;0,59;1,46;0,66;3,37;0,45;0,55;0,69;0,72;;;14,92;0,22;;432.330.712,00
MCV;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MCY;39,79;3,19;-21,66;1,61;0,32;3,26;-3,06;-2,31;-34,93;-15,65;0,68;-0,07;0,50;;-0,32;;-7,41;-1,47;-9,71;0,20;0,80;0,64;1,30;;;24,82;-1,84;;2.205.984.624,00
MD;9,25;;8,27;0,80;0,33;21,68;7,97;4,65;3,91;8,02;3,19;0,53;0,38;11,04;-0,41;1,20;9,66;4,02;8,09;0,42;0,58;0,86;-9,53;-27,02;;11,52;1,11;;773.860.119,00
MDB;393,07;;-152,80;29,30;10,52;74,85;-10,31;-11,70;-162,06;-168,58;4,78;-0,81;17,87;15,48;-75,92;4,74;-19,18;-6,89;-8,35;0,36;0,64;0,59;50,55;;;13,40;-2,57;;28.350.639.504,00
MDC;62,65;3,35;12,95;1,42;0,85;17,43;9,86;7,50;9,91;10,43;0,58;0,08;0,97;;-0,85;;10,97;6,58;7,33;0,60;0,40;0,88;17,27;31,84;;44,10;4,84;;4.677.542.975,00
MDCA;5,42;;-1,78;-1,05;0,27;37,73;-4,02;-20,34;;-24,83;-15,85;;0,36;-2,50;-0,42;0,76;-59,12;-15,36;-33,05;-0,26;1,26;0,76;-2,00;;;-5,16;-3,05;;426.042.352,00
MDGL;228,17;;-12,99;202,80;18,96;;;;-13,49;-13,04;0,35;-5,29;;33,23;-1.808,49;2,36;-1.561,15;-145,96;-245,97;0,09;0,91;0,00;;;;1,13;-17,59;;4.512.171.230,00
MDGS;3,17;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;30,23;0,00;;5.394.072,00
MDGSW;0,02;;;;;;;;;;;-0,50;;;;4,77;0,00;0,00;;0,86;0,14;0,00;187,58;;;30,23;0,00;;5.394.072,00
MDIA;0,55;;0,41;0,36;0,15;100,00;-13,68;98,59;-3,67;-2,62;0,37;-0,04;0,41;1,41;-0,18;2,48;86,30;35,35;-11,18;0,41;0,31;0,36;;;;1,54;1,33;;14.497.395,00
MDJH;1,24;;;;;;;;;;;-0,83;;;;5,93;0,00;0,00;;0,83;0,17;0,00;-39,43;;;0,60;0,00;;14.477.248,00
MDLA;33,99;;-27,94;15,34;4,03;63,36;-37,03;-37,34;-47,95;-28,44;-0,28;0,15;10,43;17,02;-8,34;1,84;-54,90;-14,41;-21,34;0,26;0,74;0,39;;;;2,22;-1,22;;5.470.921.632,00
MDLQ;1,76;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLX;1,92;;;;;100,00;-42,60;-86,16;;-11,89;-11,89;;;;;;-14,63;-60,92;70,37;-4,16;5,16;0,71;;;;;;;0,00
MDLY;5,88;;-6,94;-0,13;0,51;82,61;-40,15;-10,25;-2,18;-14,10;-12,33;;0,71;-0,78;-0,57;0,14;-1,94;-7,30;268,11;-3,76;4,76;0,71;-13,18;;;-43,66;-0,85;;18.003.730,92
MDLZ;72,67;2,23;21,54;3,47;1,40;37,77;16,48;12,97;14,08;20,11;3,15;0,64;2,79;-13,33;-1,67;0,61;16,09;6,48;8,83;0,40;0,60;0,50;3,99;-0,80;;20,97;3,37;;98.923.501.164,00
MDNA;0,16;;-1,60;0,67;0,60;;;;;0,74;2,32;-0,99;;0,67;-214,27;8,92;-41,83;-37,16;-42,53;0,89;0,11;0,00;;;;0,24;-0,10;;11.142.000,00
MDP;59,07;;9,82;3,98;0,49;64,92;18,91;9,20;;9,16;4,38;3,64;0,90;8,82;-0,61;1,39;40,47;5,00;13,49;0,12;0,88;0,54;12,54;55,34;;14,86;6,01;;2.705.524.140,00
MDRX;8,97;;16,18;0,83;0,58;48,42;16,42;7,24;4,40;5,00;-2,14;-0,25;1,17;1,76;-1,12;3,20;5,15;3,59;9,34;0,70;0,30;0,50;1,63;;;10,77;0,55;;981.153.004,00
MDT;86,04;3,20;27,83;2,22;1,27;65,40;19,15;12,84;12,94;21,49;2,83;0,34;3,57;9,19;-1,68;2,29;7,97;4,55;6,28;0,57;0,43;0,35;0,84;3,90;;38,70;3,09;;114.164.118.198,00
MDU;18,91;3,69;10,63;1,39;0,49;16,50;11,28;4,89;3,30;7,42;2,81;0,85;0,52;11,25;-0,60;1,29;13,09;4,59;12,46;0,35;0,65;0,94;9,43;5,50;;13,54;1,77;;3.838.583.840,00
MDVL;3,06;;-0,11;0,21;0,17;6,18;-123,21;-106,16;-0,10;0,16;0,25;-0,59;0,11;0,22;-1,73;6,51;-199,60;-153,79;-217,43;0,77;0,23;1,45;141,39;;;14,28;-28,50;;4.938.534,00
MDWD;12,91;;-7,70;-53,25;5,64;31,37;-63,83;-73,79;;-8,13;0,78;;5,69;18,62;-27,70;1,61;-691,19;-73,19;598,26;-0,11;1,11;0,99;60,39;;;-0,24;-1,68;;119.021.163,00
