TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
INBKL;25,25;;20,54;0,63;0,04;0,00;12,01;4,37;6,38;-13,52;-21,13;-1,78;0,90;;-0,04;;3,06;0,21;2,79;0,07;0,93;0,05;13,35;18,48;;40,23;1,23;;222.402.401,00
INBKZ;22,51;6,66;18,31;0,56;0,04;0,00;12,01;4,37;5,69;-13,52;-21,13;-1,78;0,80;;-0,04;;3,06;0,21;2,79;0,07;0,93;0,05;13,35;18,48;;40,23;1,23;;222.402.401,00
INBX;35,18;;-8,82;12,84;4,46;100,00;-36.365,68;-42.880,00;-10,81;-9,57;0,82;-1,02;3.781,11;5,08;-176,31;10,16;-145,59;-50,62;-47,72;0,35;0,65;0,00;;;;2,74;-3,99;;1.663.686.826,00
INCY;62,66;;33,04;2,85;2,20;93,23;17,91;11,78;19,36;16,34;-5,39;-0,71;3,89;4,28;-7,07;3,91;8,62;6,65;8,61;0,77;0,23;0,56;17,18;;;22,00;1,90;;14.042.682.472,00
INDB;62,38;3,53;10,45;0,95;0,14;0,00;42,09;29,16;6,64;1,02;-6,22;-0,81;3,05;;-0,14;;9,07;1,35;7,82;0,15;0,85;0,05;16,03;24,78;;65,80;5,97;;2.735.568.854,00
INFI;0,01;;-0,02;-0,02;0,04;100,00;-1.586,92;-1.593,93;-0,02;0,41;0,44;;0,35;0,12;-0,69;1,65;-109,47;-192,86;108,99;-1,76;2,76;0,12;-15,45;;;-0,41;-0,45;;907.611,00
INFN;4,85;;-14,47;6,13;0,66;34,06;-1,87;-4,83;18,21;-53,66;-16,35;2,68;0,70;2,57;-2,05;1,61;-42,33;-4,56;-5,90;0,11;0,89;0,94;16,26;;;0,79;-0,34;;1.100.580.430,00
INFO;108,61;;35,92;4,57;2,56;63,33;33,53;25,91;20,18;30,54;2,79;0,46;9,31;-49,40;-2,87;0,68;12,72;7,13;10,09;0,56;0,44;0,28;11,24;51,18;;23,78;3,02;;43.344.122.244,00
INFY;19,61;2,19;27,39;8,22;5,19;30,83;21,59;16,90;20,67;20,57;-0,87;-0,33;4,63;17,56;-12,62;2,01;30,00;18,95;27,16;0,63;0,37;1,12;10,73;3,71;;2,39;0,72;;81.163.607.407,00
ING;14,09;6,26;11,12;0,77;0,04;100,00;0,00;78,75;;;;-2,97;8,76;0,53;-0,45;1,10;6,96;0,37;;0,05;0,95;0,00;23,26;14,55;;18,19;1,27;;47.004.745.831,00
INGN;6,01;;-1,06;0,61;0,41;39,05;-40,18;-40,42;-1,24;-0,02;1,05;-0,60;0,43;0,85;-1,18;3,73;-57,45;-38,55;-57,45;0,67;0,33;0,95;8,63;;;9,89;-5,68;;140.079.878,00
INGR;109,83;2,71;11,44;2,13;0,95;20,67;10,77;7,61;6,47;10,41;2,33;0,61;0,87;4,42;-1,68;1,97;18,61;8,29;12,69;0,45;0,54;1,09;4,94;-1,06;;51,60;9,60;;7.160.092.275,00
INM;0,38;;-0,36;0,26;0,23;40,60;-147,72;-147,85;-0,39;0,61;0,97;-0,71;0,53;0,36;-0,96;6,19;-72,81;-63,88;-72,82;0,88;0,12;0,43;;;;1,45;-1,06;;2.508.342,00
INMB;12,53;;-8,23;5,14;3,60;100,00;-12.246,88;-12.246,88;-8,31;-7,16;1,07;-0,67;1.008,09;7,22;-13,22;3,18;-62,44;-43,75;-48,72;0,70;0,29;0,00;;;;2,44;-1,52;;225.811.901,00
INMD;20,79;;9,80;3,40;2,99;83,92;44,55;40,93;;6,48;-2,53;-0,96;4,01;3,42;-115,35;9,74;34,72;30,48;34,77;0,88;0,12;0,74;53,41;78,88;;6,11;2,12;;1.730.384.964,00
INO;0,76;;-1,26;1,50;1,07;100,00;-20.012,30;-19.271,31;-1,22;-0,33;0,88;-1,09;242,94;1,58;-11,32;4,00;-119,12;-85,23;-110,51;0,72;0,28;0,00;-24,64;;;0,51;-0,60;;207.469.664,00
INOD;7,60;;-48,27;9,54;3,87;34,69;-4,21;-5,65;188,26;-62,52;2,17;-0,32;2,73;34,06;-8,05;1,28;-19,77;-8,01;-14,43;0,41;0,59;1,42;5,33;;;0,80;-0,16;;218.192.200,00
INOV;41,06;;126,40;8,31;3,21;73,12;12,89;6,73;29,28;74,27;8,29;1,04;8,50;29,83;-3,94;2,40;6,57;2,54;5,29;0,39;0,61;0,38;8,83;-19,31;;4,94;0,32;;6.374.413.078,00
INPX;0,04;;-0,10;0,50;0,18;75,11;-333,10;-258,48;-0,09;-0,04;0,04;-0,23;0,27;1,71;-1,00;1,15;-480,83;-177,03;-306,76;0,37;0,63;0,68;37,61;;;0,08;-0,38;;5.107.544,00
INSE;8,87;;13,12;-4,64;0,66;72,69;16,14;5,94;2,69;10,07;5,24;;0,78;3,63;-1,22;1,66;-35,39;5,04;18,04;-0,14;1,14;0,85;18,42;;;-1,91;0,68;;233.605.642,00
INSG;0,19;;-0,48;-0,24;0,16;26,62;-17,91;-22,58;-1,89;-4,42;-3,81;;0,11;5,61;-0,31;1,07;-51,19;-33,98;-54,66;-0,66;1,66;1,51;2,27;;;-0,78;-0,40;;22.236.023,00
INSI;16,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INSM;28,40;;-5,61;-14,04;3,07;78,56;-229,54;-257,69;-6,45;-6,91;-0,61;;14,47;5,57;-10,20;4,71;-250,08;-54,62;-72,75;-0,22;1,22;0,21;;;;-2,02;-5,06;;4.062.963.640,00
INSP;185,17;;-166,85;10,05;8,55;84,10;-5,59;-5,75;-186,76;-156,97;14,57;-0,85;9,59;10,94;-78,21;8,14;-6,02;-5,12;-6,02;0,85;0,15;0,89;70,19;;;18,43;-1,11;;5.466.996.114,00
INSW;50,88;18,20;3,87;1,51;0,97;100,00;61,42;55,45;2,96;4,36;0,86;0,37;2,15;8,68;-1,19;2,53;38,95;25,10;28,56;0,64;0,36;0,45;24,41;;;33,74;13,14;;2.488.489.920,00
INT;22,83;0,61;12,82;0,71;0,19;1,90;0,46;0,19;3,77;8,08;2,83;0,38;0,02;3,08;-0,49;1,11;5,51;1,48;8,13;0,27;0,73;7,90;11,87;;;32,32;1,78;;1.418.407.353,00
INTA;41,43;;-44,61;8,32;4,67;68,44;-17,38;-17,35;-63,99;-42,35;2,19;-0,41;7,74;1.097,69;-7,78;1,01;-18,66;-10,48;-18,77;0,56;0,44;0,60;;;;4,98;-0,93;;2.885.839.794,00
INTC;47,15;1,57;1.003,96;1,95;1,05;40,16;-2,93;0,34;19,09;-129,21;-13,84;0,23;3,38;13,08;-1,37;1,53;0,19;0,10;-2,58;0,54;0,46;0,31;0,09;-3,55;;24,15;0,05;;198.784.400.000,00
INTG;25,55;;-7,26;-0,78;0,47;21,36;12,95;-13,69;4,40;32,36;24,69;;0,99;;-0,47;;-10,70;-6,49;-0,93;-0,61;1,61;0,47;-4,25;;;-32,90;-3,52;;56.335.195,00
INTR;5,26;;-769,92;1,46;0,25;68,00;0,00;-0,55;144,47;;;-0,58;4,25;-4,67;-0,63;0,92;-0,19;-0,03;;0,17;0,83;0,06;;;;3,60;-0,01;;2.113.418.556,00
INTU;612,86;0,70;66,37;10,10;6,02;79,21;23,63;17,53;40,15;50,26;1,04;0,21;11,63;138,92;-7,71;1,25;15,21;9,07;12,46;0,60;0,40;0,52;18,98;12,40;;60,70;9,23;;171.561.576.960,00
INTZ;0,24;;-0,51;-0,72;1,75;73,51;-247,97;-285,96;-0,70;-1,42;-0,84;;1,45;-0,56;-2,18;0,06;-141,06;-344,59;-2.945,09;-2,44;3,44;1,21;1,87;;;-0,34;-0,47;;8.256.336,00
INVA;16,35;;21,01;1,67;0,88;86,36;29,42;17,17;8,67;15,37;3,11;0,42;3,61;3,90;-1,19;8,43;7,95;4,20;6,25;0,53;0,47;0,24;8,81;9,78;;9,79;0,78;;1.047.817.545,00
INVE;7,92;;-51,76;2,45;1,65;36,58;-2,60;-3,05;-456,57;-53,69;6,91;-0,28;1,58;3,68;-6,12;2,57;-4,74;-3,18;-4,21;0,67;0,33;1,04;13,40;;;3,23;-0,15;;183.541.248,00
INVO;1,05;;-0,30;6,97;0,13;60,20;-417,27;-459,42;-0,37;-0,43;-0,11;2,31;1,36;-0,84;-0,15;0,37;-2.361,13;-45,22;-349,45;0,02;0,98;0,10;23,86;;;0,15;-3,56;;2.598.540,00
INZY;4,23;;-3,83;1,63;1,27;;;;-3,67;-1,48;2,35;-1,00;;1,39;-53,91;16,36;-42,55;-33,14;-35,45;0,78;0,22;0,00;;;;2,59;-1,10;;261.247.761,00
IO;0,34;;-0,23;-0,15;0,05;32,41;-19,38;-42,05;;-5,86;-5,37;;0,10;-0,24;-0,09;0,64;-66,79;-23,22;-46,87;-0,35;1,35;0,55;-11,15;;;-2,24;-1,50;;10.069.780,00
IONQ;11,38;;-17,32;4,67;4,12;70,39;-681,13;-681,33;-17,50;-14,47;2,86;-0,77;117,99;6,21;-14,42;14,12;-26,98;-23,79;-26,98;0,88;0,12;0,03;;;;2,44;-0,66;;2.329.538.348,00
IONS;53,38;;-18,70;24,28;2,61;98,41;-51,18;-66,57;-24,95;-21,29;3,04;-3,03;12,45;3,51;-21,92;6,39;-129,80;-13,96;-21,86;0,11;0,89;0,21;2,70;;;2,20;-2,85;;7.658.540.698,00
IOSP;116,81;1,21;22,91;2,58;1,79;29,88;8,93;6,45;13,59;15,38;-1,18;-0,18;1,48;5,59;-3,85;2,51;11,27;7,83;11,36;0,70;0,30;1,21;8,49;16,57;;45,26;5,10;;2.904.574.098,00
IOVA;8,97;;-5,30;3,41;2,69;-803,82;-61.484,72;-61.241,44;-5,62;-4,45;0,83;-0,53;3.246,94;7,87;-4,89;4,21;-64,24;-50,80;-64,65;0,79;0,21;0,00;;;;2,63;-1,69;;2.295.588.048,00
IP;37,69;4,91;51,34;1,47;0,54;27,94;6,52;1,31;5,77;15,77;5,48;0,78;0,67;4,50;-0,76;1,75;2,86;1,06;5,89;0,37;0,63;0,81;-0,54;-6,85;;25,67;0,73;;13.041.392.037,00
IPAR;138,95;1,80;27,98;6,44;3,19;63,59;20,29;12,22;15,42;16,82;-0,03;-0,01;3,42;8,65;-8,59;2,41;23,01;11,39;23,63;0,50;0,50;0,93;12,94;23,80;;21,59;4,97;;4.443.732.160,00
IPDN;1,81;;-4,20;8,22;3,08;48,43;-63,31;-62,27;-4,55;-4,00;0,13;-0,25;2,61;-11,45;-4,68;0,56;-195,82;-73,41;-199,35;0,37;0,63;1,18;-12,36;;;0,22;-0,43;;20.259.692,00
IPG;31,96;3,88;13,13;3,33;0,72;16,27;13,04;8,59;7,05;9,73;1,07;0,41;1,13;38,35;-1,46;1,04;25,34;5,48;17,00;0,22;0,78;0,64;3,85;11,09;;9,61;2,43;;12.240.811.036,00
IPGP;99,56;;55,25;1,96;1,75;36,94;11,55;6,40;20,66;23,17;-7,42;-0,48;3,53;2,75;-6,21;8,74;3,55;3,16;3,55;0,89;0,11;0,49;0,29;-20,57;;50,81;1,80;;4.671.604.100,00
IPHA;2,80;;;;;;;;;;;-0,99;;;;1,73;0,00;0,00;;0,40;0,60;0,00;3,09;;;1,58;0,00;;225.755.040,00
IPHI;172,27;;-154,76;26,14;9,17;54,34;-2,94;-8,75;67,49;-475,51;-14,79;0,84;13,54;44,16;-15,20;2,10;-16,89;-5,93;-3,00;0,35;0,65;0,68;28,79;;;6,59;-1,11;;9.246.199.129,86
IPI;20,09;;47,22;0,37;0,33;20,02;3,34;1,94;5,27;27,08;-0,27;0,00;0,91;2,44;-0,41;3,84;0,78;0,71;0,78;0,91;0,09;0,36;13,67;;;54,76;0,43;;264.316.094,00
IPLDP;24,99;;;;;44,51;23,16;17,93;;7,25;7,25;0,83;;;;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
IPOC;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IPOD;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOD.U;10,03;;18,19;-22,43;1,25;;;;18,19;18,18;-0,01;;;-309,90;-1,25;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOD.WS;0,00;;;;;;;;;18,18;-0,01;;;;;0,15;-123,32;6,88;-123,32;-0,06;0,06;0,00;;;;-0,45;0,55;;576.725.000,00
IPOE;20,15;;-405,52;101,38;4,35;;;;;-376,52;29,00;-7,25;;101,38;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.U;21,98;;-442,35;110,59;4,75;;;;;-376,52;29,00;-7,25;;110,59;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOE.WS;7,20;;-144,90;36,23;1,55;;;;;-376,52;29,00;-7,25;;36,23;;1,04;-25,00;-1,07;-25,00;0,04;0,96;0,00;;;;0,20;-0,05;;2.027.593,75
IPOF;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPOF.U;10,03;;23,30;-22,74;1,25;;;;23,30;23,30;0,00;;;-352,69;-1,25;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPOF.WS;0,00;;;;;;;;;23,30;0,00;;;;;0,05;-97,59;5,37;-97,59;-0,06;0,06;0,00;;;;-0,44;0,43;;1.441.812.500,00
IPV;13,04;;-0,43;0,08;0,00;;;;;-0,30;-0,14;0,07;;-0,31;0,00;0,01;-18,66;-0,38;-50,69;0,02;0,01;0,00;;;;161,00;-30,04;;404.957,20
IPWR;7,86;;-4,95;3,82;3,25;14,84;-6.089,68;-6.089,68;-5,08;-3,81;1,14;-0,88;301,48;4,49;-15,00;13,64;-77,24;-65,74;-77,24;0,85;0,15;0,01;;;;2,06;-1,59;;46.730.058,00
IQ;4,45;;-5,69;3,91;0,62;11,71;-11,28;-15,89;;-10,40;-2,39;1,17;0,90;-2,73;-0,84;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.257.287.855,00
IQI;9,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IQV;212,94;;34,82;6,69;1,50;34,88;13,33;7,51;12,29;25,84;6,21;2,12;2,62;-28,14;-1,87;0,79;19,22;4,30;8,90;0,22;0,78;0,57;8,23;-3,10;;31,81;6,12;;38.861.550.000,00
IR;77,27;0,10;40,82;3,27;2,06;41,26;16,82;11,47;19,93;29,21;1,37;0,16;4,68;15,05;-2,74;2,26;8,02;5,06;7,40;0,63;0,37;0,44;20,02;101,07;;23,60;1,89;;31.278.664.190,00
IRBT;29,98;;-3,52;3,30;1,00;29,48;-23,09;-21,73;;-3,37;-0,06;0,06;0,77;3,61;-3,04;1,71;-93,77;-28,52;-62,50;0,30;0,70;1,31;6,01;;;9,08;-8,51;;835.410.688,00
IRCP;2,50;;0,08;0,39;0,18;99,60;59,30;34,81;;0,09;0,04;0,29;0,03;3,02;-0,20;1,89;468,43;209,32;458,51;0,45;0,55;6,01;-67,27;;;6,35;29,76;;338.268.750,00
IRDM;38,47;1,35;-203,47;5,15;1,76;71,33;6,70;-2,96;11,91;116,83;26,74;1,53;6,03;35,58;-1,94;2,13;-2,53;-0,87;1,47;0,34;0,66;0,29;9,98;-48,20;;7,47;-0,19;;4.764.532.582,00
IRIX;3,04;;-6,56;4,09;1,41;44,45;-13,26;-13,65;;-5,66;1,09;-0,66;0,90;2,91;-6,49;2,64;-62,45;-21,56;-61,14;0,35;0,65;1,58;6,49;;;0,74;-0,46;;49.393.312,00
IRL;10,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRMD;45,16;3,72;34,87;7,63;6,51;76,16;32,97;25,93;27,60;25,17;-2,25;-0,63;9,04;8,89;-36,79;9,13;21,90;18,68;21,90;0,85;0,15;0,72;18,22;91,35;;5,92;1,30;;569.268.896,00
IROQ;15,65;2,56;16,63;0,79;0,06;0,00;18,11;8,25;6,96;-7,45;-15,03;-1,56;1,37;;-0,06;;4,74;0,36;3,41;0,08;0,92;0,04;6,10;21,81;;19,85;0,94;;52.499.490,00
IRR;3,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IRS;8,22;6,92;2,19;0,45;0,20;62,24;81,55;107,69;;2,19;-0,70;-0,11;2,36;-2,20;-0,22;0,51;20,36;9,27;12,80;0,46;0,54;0,09;-27,16;-20,92;;18,44;3,75;;605.338.062,00
IRTC;109,96;;-32,13;15,33;7,66;68,34;-21,28;-22,19;-39,91;-32,27;1,23;-0,56;7,13;25,53;-16,40;2,29;-47,73;-23,85;-39,72;0,50;0,50;1,08;32,90;;;7,17;-3,42;;3.370.361.968,00
IRWD;12,09;;-1,98;-5,84;3,60;100,00;-206,17;-220,24;-2,12;-2,80;-0,69;;4,37;-69,99;-6,98;0,90;-294,63;-181,71;-242,01;-0,62;1,62;0,83;6,60;;;-2,07;-6,10;;1.887.599.610,00
ISBC;13,87;;11,02;1,18;0,12;0,00;51,69;31,87;6,09;4,98;-1,82;-0,31;3,51;;-0,12;;10,66;1,13;6,07;0,11;0,89;0,04;3,43;10,28;;11,80;1,26;;3.454.166.769,00
ISD;12,50;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ISEE;39,95;;-24,69;11,54;8,97;;;;-24,57;-22,44;2,26;-1,05;;9,62;-2.953,01;15,53;-46,73;-36,34;-38,83;0,78;0,22;0,00;;;;3,46;-1,62;;5.504.418.865,00
ISIG;7,73;;1,19;0,92;0,63;19,39;44,77;45,65;1,21;0,28;-0,94;-0,71;0,55;0,92;-71,26;3,26;77,14;53,04;74,18;0,69;0,31;1,16;-6,59;;;8,39;6,47;;13.896.221,00
ISNS;6,44;;15,11;1,70;1,64;77,93;17,08;17,74;10,94;11,99;-3,70;-0,40;2,68;3,02;-3,89;15,48;11,26;10,83;10,38;0,96;0,04;0,61;-2,84;;;3,79;0,43;;34.825.588,00
ISRG;362,89;;84,24;10,19;8,68;66,61;26,82;22,14;56,26;66,00;-3,52;-0,52;18,65;17,68;-21,99;5,31;12,10;10,31;12,31;0,85;0,15;0,47;14,67;14,53;;35,61;4,31;;127.763.262.924,00
ISSC;8,20;;28,64;4,00;2,29;60,76;22,81;17,18;20,49;24,19;2,63;0,49;4,92;8,04;-3,93;3,18;13,96;8,01;8,96;0,57;0,43;0,47;10,57;3,87;;2,05;0,29;;143.065.400,00
ISTR;16,39;2,41;7,26;0,77;0,06;0,00;32,58;16,43;3,36;-1,56;-5,22;-1,09;1,19;;-0,06;;10,56;0,79;8,06;0,07;0,93;0,05;16,55;34,21;;21,39;2,26;;159.961.483,00
IT;453,52;;38,40;63,07;4,93;68,26;22,02;15,98;24,18;28,81;0,94;2,14;6,13;-75,21;-8,11;0,86;164,24;12,85;34,34;0,08;0,92;0,80;10,58;200,82;;7,19;11,81;;35.737.376.000,00
ITAC;8,20;;2.205,05;-5,10;1,03;;;;2.205,05;2.204,88;-0,17;;;4.410,10;-1,03;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACU;9,94;;2.672,95;-6,18;1,25;;;;2.672,95;2.204,88;-0,17;;;5.345,90;-1,25;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITACW;0,87;;233,95;-0,54;0,11;;;;233,95;2.204,88;-0,17;;;467,90;-0,11;1,12;-0,23;0,05;-0,23;-0,20;0,20;0,00;;;;-1,61;0,00;;79.381.740,00
ITCB;3,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ITCI;66,72;;-41,39;10,69;8,95;92,90;-36,88;-36,92;-40,36;-38,25;3,19;-0,82;15,28;10,71;-421,35;6,81;-25,82;-21,61;-25,82;0,84;0,16;0,59;299,49;;;6,24;-1,61;;6.421.006.032,00
ITGR;103,43;;41,83;2,36;1,21;26,09;9,86;5,30;13,79;28,44;5,97;0,63;2,22;8,49;-1,55;3,00;5,63;2,90;5,65;0,52;0,48;0,55;3,91;-0,09;;43,91;2,47;;3.446.970.238,00
ITI;4,62;;2.378,57;2,92;1,69;34,29;0,09;0,05;50,96;1.119,06;-130,44;-0,31;1,16;6,54;-4,14;1,78;0,12;0,07;0,12;0,58;0,42;1,46;8,51;;;1,58;0,00;;197.420.916,00
ITIC;166,80;3,50;13,49;1,25;0,95;60,75;12,38;9,88;10,32;6,18;-4,59;-0,53;1,33;;-0,95;;9,25;7,04;9,25;0,76;0,24;0,71;-45,81;-42,94;;133,64;12,36;;315.352.080,00
ITMR;30,87;;;;;;;;;;;-0,15;;;;1,62;0,00;0,00;;0,36;0,64;0,00;;;;0,41;0,00;;506.913.183,00
ITOS;11,23;;-6,52;0,67;0,59;100,00;-87,36;-92,69;-6,00;3,28;10,20;-0,99;6,04;0,68;-6,87;21,94;-10,30;-9,10;-10,19;0,88;0,12;0,10;;;;16,72;-1,72;;401.865.550,00
ITRI;72,50;;44,12;2,66;1,31;31,90;4,70;3,62;20,77;36,07;2,06;0,16;1,60;7,27;-2,20;1,82;6,04;2,98;4,94;0,49;0,51;0,82;-2,31;;;27,21;1,64;;3.298.228.000,00
ITRM;1,86;;-0,80;7,28;0,63;;;;-0,97;-0,30;0,55;-4,73;;1,13;-20,81;2,35;-906,15;-78,28;-130,55;0,09;0,91;0,00;;;;0,26;-2,31;;24.989.844,00
ITRN;26,12;2,60;15,13;3,62;1,80;46,81;20,20;12,20;;8,62;-0,51;-0,20;1,85;9,45;-3,79;1,57;23,92;11,93;30,38;0,50;0,50;0,98;4,55;-3,26;;7,22;1,73;;519.620.832,00
ITT;117,73;0,99;23,98;4,01;2,54;31,89;16,55;13,07;15,60;18,58;-0,36;-0,08;3,13;13,11;-4,78;1,71;16,73;10,60;15,40;0,63;0,37;0,81;2,94;26,45;;29,34;4,91;;9.665.633.000,00
ITUB;6,84;3,72;13,10;1,97;0,15;57,60;0,00;11,26;;;;-2,79;1,47;0,48;-0,85;1,64;15,01;1,16;;0,08;0,92;0,10;-1,12;-4,90;;3,48;0,52;;67.054.312.080,00
ITW;253,58;2,14;24,24;25,41;4,96;42,14;26,52;19,55;16,36;19,53;1,66;2,36;4,74;33,09;-8,38;1,58;104,80;20,44;30,71;0,20;0,80;1,05;2,16;12,46;;9,98;10,46;;76.298.646.522,00
IVA;4,50;;-6,58;2,18;1,65;100,00;-989,91;-974,68;-6,66;-3,67;2,80;-0,94;64,10;2,03;-26,12;7,39;-33,14;-25,02;-30,57;0,76;0,24;0,03;;;;2,07;-0,68;;232.410.150,00
IVAC;4,12;;-10,06;0,93;0,71;43,39;-18,87;-21,93;-12,20;-5,06;6,63;-0,53;2,21;1,09;-5,80;3,87;-9,29;-7,05;-9,80;0,76;0,24;0,32;-20,53;;;4,41;-0,41;;108.658.820,00
IVC;0,65;;-0,31;0,30;0,03;24,21;-6,07;-9,99;-1,21;-7,85;-7,34;4,32;0,03;0,34;-0,05;1,32;-96,93;-10,37;-11,01;0,11;0,89;1,04;-3,59;;;2,15;-2,08;;24.540.295,00
IVH;11,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IVZ;17,31;8,02;13,05;0,51;0,26;100,00;20,14;10,38;5,80;4,80;-1,92;-0,15;1,35;2,91;-0,46;1,27;3,91;2,03;3,61;0,52;0,46;0,20;3,23;-2,61;;33,93;1,33;;7.781.786.664,00
IX;95,91;1,60;8,32;0,84;0,20;36,94;13,77;12,12;;9,38;2,06;0,24;1,01;0,73;-0,55;1,72;10,15;2,36;2,34;0,23;0,77;0,20;-5,74;-6,96;;113,53;11,53;;22.138.713.480,00
IZEA;2,03;;-4,66;0,49;0,41;37,30;-18,64;-18,66;-5,47;2,76;7,42;-0,77;0,87;0,69;-1,66;4,73;-10,45;-8,78;-10,43;0,84;0,16;0,47;10,95;;;4,17;-0,44;;31.372.026,00
J;133,92;0,78;25,35;2,58;1,15;21,24;6,63;4,07;13,10;17,35;1,80;0,30;1,03;13,31;-1,70;1,37;10,17;4,55;9,43;0,45;0,51;1,12;9,10;32,43;;51,94;5,28;;16.877.187.648,00
JACK;75,07;2,34;13,42;-2,11;0,51;57,91;15,14;6,72;4,62;12,56;6,61;;0,90;-5,96;-0,56;0,50;-15,74;3,80;18,97;-0,24;1,24;0,57;-0,32;5,96;;-35,54;5,59;;1.481.641.576,00
JAGX;0,10;;-0,13;3,73;0,11;82,79;-299,00;-370,40;-0,33;-1,14;-0,98;23,12;0,47;0,53;-0,22;1,77;-2.919,93;-87,51;-88,98;0,03;0,97;0,24;22,35;;;0,03;-0,78;;5.075.560,00
JAKK;33,43;;3,91;1,70;0,65;30,47;7,44;12,03;5,48;5,05;-1,27;-0,34;0,47;2,73;-2,48;1,48;43,50;16,75;5,04;0,39;0,60;1,39;5,36;;;19,66;8,55;;336.750.419,00
JAMF;19,07;;-21,06;3,43;1,55;77,18;-21,00;-21,08;-59,99;-22,37;-1,22;0,20;4,44;-81,90;-2,03;0,93;-16,29;-7,34;-10,65;0,45;0,55;0,35;;;;5,56;-0,91;;2.398.925.906,00
JAN;0,60;;0,20;0,21;0,09;18,70;7,18;24,50;;0,60;-0,10;-0,03;0,05;-1,50;-0,09;0,21;100,51;42,25;-16,68;0,42;0,16;1,72;-0,95;147,65;;2,92;2,94;;2.974.560,00
JAQC;10,34;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAQCU;10,34;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAQCW;0,00;;;;;;;;;0,61;0,61;;;;;0,13;-24,40;7,68;-34,62;-0,31;0,32;0,00;;;;;;;0,00
JAX;14,00;;27,05;1,81;0,85;38,72;2,57;3,48;11,89;48,23;11,66;0,58;0,94;34,60;-1,00;1,20;6,69;3,15;1,68;0,47;0,53;0,90;-3,39;;;7,73;0,52;;211.118.600,00
JAZZ;118,62;;93,40;2,14;0,67;86,94;5,00;2,11;9,18;61,15;21,77;1,18;1,97;4,47;-0,94;2,06;2,29;0,71;0,03;0,31;0,69;0,34;17,72;;;55,42;1,27;;7.467.947.478,00
JBHT;192,00;1,09;25,52;4,93;2,37;40,71;8,14;5,89;11,08;19,73;1,28;0,34;1,50;103,63;-3,09;1,11;19,31;9,27;15,20;0,48;0,52;1,57;15,56;7,15;;38,96;7,52;;19.803.417.600,00
JBK;26,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;
JBL;128,15;0,25;20,90;6,50;0,85;8,67;4,19;2,36;7,26;12,70;0,95;0,52;0,49;10,15;-3,46;1,12;31,12;4,06;18,37;0,13;0,87;1,72;9,45;56,79;;19,71;6,13;;16.486.164.310,00
JBLU;4,87;;-8,87;0,47;0,12;56,57;-0,29;-1,89;2,78;-151,50;-93,54;0,77;0,17;-0,93;-0,14;0,53;-5,35;-1,36;-0,85;0,25;0,75;0,72;5,49;;;10,26;-0,55;;1.623.118.891,00
