TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VCJR11;89,52;0,900000;12,43;95,78;0,93;1.672.892,57;5,13;-0,74;-4,41;1.410.197.601,10;24.811,00;Ativa;14.723.970,00
VCRI11;7,95;0,080000;15,16;9,52;0,84;341.870,95;5,63;;;169.205.494,05;12.104,00;Ativa;17.773.297,00
VCRR11;69,00;0,720000;12,03;128,20;0,54;254.663,71;1,42;;;256.391.266,61;4.138,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;973,85;;;11,56;;;19.514.985,71;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;13,30;363,42;0,64;;0,98;0,09;;217.013.438,70;53,00;Ativa;597.135,00
VGHF11;9,24;0,110000;13,96;9,19;1,01;3.117.709,86;3,23;;;865.184.814,25;320.003,00;Ativa;94.187.891,00
VGIP11;86,61;0,800000;12,03;91,51;0,95;1.918.392,62;1,84;-8,34;-4,34;1.078.694.680,95;89.159,00;Ativa;11.787.247,00
VGIR11;9,61;0,120000;15,30;9,76;0,98;4.553.312,86;7,02;30,78;3,45;1.007.821.885,33;229.656,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;893,76;;;7,47;;;79.994.002,04;199,00;Ativa;89.503,00
VIFI11;8,04;0,070000;10,07;9,09;0,88;220.489,57;3,79;3,06;-56,44;73.562.526,76;6.452,00;Ativa;8.089.190,00
VILG11;95,80;0,650000;8,40;111,44;0,86;2.495.873,95;1,75;4,37;-8,32;1.671.316.885,17;163.752,00;Ativa;14.997.396,00
VINO11;7,56;0,058000;9,79;10,84;0,70;1.239.209,62;2,66;-14,40;-14,18;897.523.740,19;143.177,00;Ativa;82.826.295,00
VISC11;118,37;1,000000;8,85;115,36;1,03;4.599.239,86;6,51;22,04;1,17;2.450.569.281,61;268.136,00;Ativa;21.243.688,00
VIUR11;7,90;0,072000;10,94;9,05;0,87;262.546,86;4,71;;;243.871.547,21;45.770,00;Ativa;26.946.220,00
VJFD11;0,00;0,710000;0,00;136,42;;;0,80;;;665.185.759,11;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;957,06;1,19;;1,49;;;24.949.384,91;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;4,49;111,06;0,88;160.238,13;16,46;14,56;-0,89;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;81,15;0,890000;15,75;92,85;0,87;4.369,86;5,78;20,40;-0,30;76.869.737,94;654,00;Ativa;827.913,00
VPSI11;0,00;0,184614;0,00;21,42;;;0,96;27,25;;172.917.697,24;53,00;Passiva;8.071.897,00
VRTA11;87,33;0,700000;11,59;92,30;0,95;1.653.256,14;2,33;-6,07;-7,24;1.439.157.993,55;124.863,00;Ativa;15.592.424,00
VSEC11;0,21;0,080000;438,10;0,00;;2,50;;-0,62;-85,87;0,00;0,00;Ativa;0,00
VSHO11;80,34;0,750000;10,41;100,74;0,80;113.307,90;1,27;22,62;-0,48;211.427.868,94;3.706,00;Ativa;2.098.800,00
VSLH11;4,05;0,040000;14,81;10,41;0,39;274.661,43;1,04;;;311.023.447,68;88.654,00;Ativa;29.864.091,00
VTLT11;95,26;0,880000;11,03;101,22;0,94;63.024,57;3,28;5,27;-6,32;214.083.187,06;6.142,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,23;;;0,87;;;66.134.521,84;1,00;Ativa;659.857,00
VTPL11;0,00;5,110000;0,00;76,93;;;3,59;;;106.649.710,47;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;34,64;;;1,37;;;61.691.681,35;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;8,93;;;33,65;;;924.684,94;2,00;Ativa;103.500,00
VVCO11;13,68;0,323281;0,00;13,38;1,02;1.306.462,29;2,65;;23,40;132.438.997,69;3.684,00;Ativa;9.900.000,00
VVCR11;21,00;0,092697;15,87;21,87;0,96;114.745,55;5,29;-13,76;-35,72;40.458.681,33;3.126,00;Ativa;1.850.000,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;0,50;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;98,00;1,300000;11,02;95,90;1,02;5.772,78;9,64;;;38.359.328,33;114,00;Ativa;400.000,00
VXXV11;1.030,00;10,760000;0,00;1.116,83;0,92;4.724.610,00;0,15;;;298.692.556,72;20,00;Ativa;267.446,00
WHGR11;9,57;0,100000;12,64;9,90;0,97;584.029,95;1,22;;;248.389.383,03;12.671,00;Ativa;25.089.531,00
WPLZ11;59,02;0,410000;9,12;87,68;0,67;3.529,62;3,18;9,39;-7,68;89.499.051,34;1.879,00;Passiva;1.020.747,00
WSEC11;83,62;1,200000;15,95;100,82;0,83;9.733,35;3,44;;;24.765.317,75;457,00;Ativa;245.651,00
WTSP11B;36,00;0,350000;7,77;72,73;0,50;3.852,00;1,09;11,48;-10,96;72.193.495,58;200,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,12;;;0,00;;;289.419.365,80;6,00;Ativa;3.042.600,00
XPCI11;83,15;0,800000;13,16;91,34;0,91;1.842.003,48;5,16;0,06;-2,69;794.756.695,78;77.164,00;Ativa;8.701.551,00
XPCM11;10,13;0,070000;11,55;41,18;0,25;40.908,29;7,05;-37,00;-40,07;99.433.063,02;24.139,00;Passiva;2.414.570,00
XPIN11;81,53;0,650000;9,57;105,25;0,77;573.585,43;6,40;1,18;-10,79;752.613.733,16;46.777,00;Ativa;7.150.422,00
XPLG11;106,44;0,780000;8,59;110,26;0,97;4.356.061,14;14,02;7,73;-5,58;2.988.134.349,34;312.206,00;Ativa;27.101.061,00
XPML11;112,60;0,850000;8,76;112,12;1,00;9.169.595,43;19,76;22,69;0,84;3.455.928.054,08;384.432,00;Ativa;30.822.213,00
XPPR11;18,34;0,100000;8,72;69,55;0,26;300.988,05;2,88;-36,33;-39,92;508.813.625,38;57.057,00;Ativa;7.316.171,00
XPSF11;7,87;0,075000;11,58;8,48;0,93;562.533,05;1,37;0,97;-6,34;367.254.560,08;56.041,00;Ativa;43.302.140,00
YUFI11;88,49;0,389271;3,22;101,56;0,87;88,00;2,57;;;50.032.803,79;58,00;Ativa;492.650,00
ZAVI11;126,45;1,180000;10,68;134,99;0,94;398.961,43;5,23;;;158.381.315,37;4.386,00;Ativa;1.173.322,00
ZIFI11;899,99;3,304958;0,00;1.202,62;0,75;14.999,25;0,03;;;57.106.423,48;69,00;Ativa;47.485,00
