TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IBA;52,25;;4,46;0,99;0,73;17,48;8,93;12,16;;4,07;-2,01;-0,33;0,54;1,68;-1,69;4,26;22,13;16,33;11,46;0,74;0,26;1,34;7,44;2,65;;52,89;11,70;;2.609.803.900,00
IBCP;24,79;4,68;8,55;1,38;0,10;0,00;29,56;21,70;5,60;-7,55;-13,83;-3,03;1,86;;-0,10;;16,11;1,16;16,09;0,07;0,93;0,05;10,39;25,34;;17,99;2,90;;516.631.037,00
IBEX;17,90;;11,72;2,06;1,09;82,69;6,48;5,38;;7,88;-1,85;-0,39;0,63;3,42;-2,51;2,27;17,56;9,27;20,26;0,53;0,47;1,72;8,86;;;8,70;1,53;;321.104.520,00
IBKR;96,39;0,42;17,91;3,04;0,09;100,00;142,66;13,79;1,71;-9,51;-11,25;-19,77;2,47;;-0,09;;16,99;0,48;168,27;0,03;0,97;0,03;12,50;37,97;;31,68;5,38;;10.315.214.406,00
IBM;186,53;4,44;24,60;7,38;1,32;55,04;15,95;11,32;12,05;21,99;4,53;1,92;2,78;-58,71;-1,68;0,91;30,00;5,35;11,00;0,18;0,82;0,47;-5,22;-22,21;;25,28;7,58;;170.324.012.458,00
IBN;24,56;0,79;22,33;3,42;0,38;73,05;0,00;18,16;;;;0,22;4,06;30,55;-0,99;1,02;15,32;1,68;;0,11;0,89;0,09;4,43;28,49;;7,18;1,10;;86.144.713.304,00
IBOC;53,45;2,36;8,07;1,51;0,22;0,00;58,11;43,97;5,82;-2,89;-8,99;-2,23;3,55;;-0,22;;18,73;2,76;15,92;0,15;0,85;0,06;4,74;13,78;;35,35;6,62;;3.317.026.825,00
IBP;202,33;0,82;23,22;9,15;2,99;32,88;13,65;9,02;11,50;16,77;1,43;0,85;2,09;8,51;-6,24;3,08;39,41;12,89;19,08;0,33;0,67;1,43;18,70;40,27;;22,11;8,72;;5.748.013.203,00
IBTX;45,57;4,17;27,23;0,81;0,10;0,00;15,52;7,85;10,97;-0,45;-14,21;-0,83;2,14;;-0,10;;2,96;0,37;4,18;0,13;0,87;0,05;15,13;20,74;;56,49;1,67;;1.881.216.183,00
ICAD;1,37;;-3,61;1,16;0,79;68,46;-49,84;-39,43;-2,97;-1,39;1,47;-0,60;1,42;1,72;-2,68;2,83;-32,21;-21,81;-40,38;0,68;0,32;0,55;-0,11;;;1,18;-0,38;;36.103.199,00
ICBK;35,25;;11,10;1,21;0,14;0,00;44,72;27,57;6,11;-4,34;-11,19;-1,98;3,06;;-0,14;;10,91;1,26;9,05;0,12;0,88;0,05;10,96;-12,18;;29,10;3,17;;214.788.825,00
ICCC;5,20;;-6,39;1,55;0,90;22,13;-38,67;-38,70;-11,08;-8,04;-1,64;0,40;2,47;4,67;-1,24;3,59;-24,23;-14,15;-16,45;0,58;0,42;0,37;12,22;;;3,36;-0,81;;40.304.680,00
ICCH;15,70;;11,02;0,83;0,24;8,25;7,23;5,52;7,45;10,69;2,28;0,22;0,61;;-0,24;;7,51;2,14;6,16;0,29;0,71;0,39;7,66;;;18,98;1,43;;49.291.720,00
ICD;2,07;;-3,52;0,14;0,07;40,00;8,22;-3,69;0,42;9,80;8,22;0,73;0,13;4,99;-0,08;1,19;-4,01;-2,04;2,86;0,51;0,49;0,55;15,71;;;14,66;-0,59;;29.155.743,00
ICE;128,95;1,30;30,50;2,90;0,54;100,00;41,38;27,25;15,46;3,77;-16,31;-2,35;8,31;;-0,54;;9,51;1,77;6,61;0,19;0,81;0,06;9,78;-10,56;;44,48;4,23;;73.806.324.905,00
ICFI;141,30;0,40;38,35;2,98;1,29;35,65;6,02;3,54;14,66;27,13;4,60;0,61;1,36;24,57;-1,69;1,29;7,76;3,37;7,53;0,43;0,57;0,95;7,69;0,43;;47,47;3,68;;2.658.827.970,00
ICHR;37,90;;-65,93;1,94;1,12;14,51;1,55;-1,86;22,77;93,78;14,55;0,36;1,22;3,32;-2,05;3,90;-2,95;-1,70;0,24;0,58;0,42;0,91;14,31;5,22;;19,49;-0,57;;1.113.502.000,00
ICL;4,59;12,41;3,48;1,10;0,50;46,90;30,58;18,44;;2,73;0,63;0,33;0,64;3,15;-0,84;1,65;31,56;14,46;24,70;0,46;0,54;0,78;13,07;42,77;;4,18;1,32;;5.918.673.726,00
ICLK;3,86;;-0,62;0,17;0,10;28,37;-13,87;-24,94;;1,31;2,42;-0,36;0,15;0,38;-0,27;1,69;-26,99;-15,92;-16,72;0,59;0,41;0,64;6,18;;;23,19;-6,26;;38.223.264,00
ICLR;260,37;;46,16;2,60;1,25;28,19;9,61;6,06;;34,79;5,68;0,51;2,80;48,64;-1,54;1,16;5,64;2,71;5,17;0,48;0,52;0,45;34,50;12,41;;100,07;5,64;;21.435.480.990,00
ICMB;3,43;18,37;-461,44;0,59;0,21;100,00;52,04;-0,61;5,71;18,62;13,18;1,43;2,83;;-0,21;;-0,13;-0,04;4,01;0,35;0,65;0,07;-14,84;-27,02;;5,83;-0,01;;49.374.507,00
ICON;3,15;;2,49;-0,17;0,11;100,00;86,63;17,59;0,45;5,90;5,40;;0,44;1,55;-0,15;1,45;-6,65;4,57;32,92;-0,69;1,63;0,26;-16,75;;;-19,03;1,27;;45.613.890,00
ICPT;19,00;;3,81;11,77;1,64;99,72;-47,35;68,07;-5,34;-4,91;0,56;-1,21;2,59;2,80;-57,31;2,52;308,87;43,05;-36,20;0,14;0,86;0,63;16,89;;;1,61;4,99;;794.694.000,00
ICUI;91,12;;-78,44;1,05;0,50;33,04;-1,71;-1,25;12,64;-94,29;-37,24;0,68;0,98;2,91;-0,70;2,63;-1,34;-0,64;-1,97;0,48;0,52;0,51;12,02;;;86,92;-1,16;;2.199.645.912,00
IDA;92,39;4,36;17,19;1,60;0,56;29,72;24,45;15,30;7,45;16,24;5,48;0,82;2,63;8,51;-0,64;2,12;9,31;3,28;6,92;0,35;0,65;0,21;4,03;4,04;;57,71;5,37;;4.676.338.328,00
IDCC;105,05;1,43;13,02;4,63;1,48;85,80;51,47;36,96;7,36;7,71;-1,64;-0,81;4,81;3,32;-4,75;2,82;35,55;11,35;21,00;0,32;0,68;0,31;-2,99;-11,87;;22,70;8,07;;2.700.121.160,00
IDE;9,91;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IDEX;0,94;;-0,04;0,14;0,04;1,07;-310,25;-305,66;-0,04;-0,05;-0,01;0,04;0,11;-0,19;-0,05;0,51;-402,57;-107,75;-391,32;0,27;0,69;0,35;-6,91;;;6,54;-26,34;;11.253.962,00
IDN;1,74;;-10,21;1,97;1,51;92,62;-17,25;-18,04;-11,74;-7,85;2,82;-0,52;1,84;4,17;-3,75;2,52;-19,32;-14,74;-19,32;0,76;0,24;0,82;34,72;;;0,88;-0,17;;33.676.482,00
IDRA;0,70;;-2,61;2,10;0,42;100,00;-46.412,24;-34.087,76;-1,92;-0,74;1,18;-1,29;890,79;4,03;-0,59;1,56;-80,43;-16,11;-138,58;0,20;0,52;0,00;;;;0,33;-0,27;;43.648.780,00
IDT;35,73;;24,20;4,49;1,80;30,24;4,62;3,05;11,72;11,58;-4,37;-1,23;0,74;8,46;-7,69;1,39;18,57;7,44;20,14;0,40;0,58;2,44;-4,35;57,27;;7,95;1,48;;898.988.238,00
IDXG;1,08;;-2,83;-0,07;0,33;59,53;-0,14;-4,32;3,25;-207,42;-120,98;;0,12;-5,27;-1,66;0,93;-2,64;-11,59;0,14;-4,40;2,13;2,69;14,90;;;-14,50;-0,38;;4.667.544,00
IDXX;529,52;;53,45;33,90;14,25;59,89;30,12;22,93;36,82;41,33;0,64;0,53;12,26;106,22;-25,84;1,43;63,41;26,66;37,50;0,42;0,58;1,16;11,33;20,88;;15,62;9,91;;43.977.536.184,00
IDYA;44,42;;-27,74;5,64;5,37;100,00;-439,46;-439,46;-26,14;-23,20;4,54;-0,92;121,92;6,26;-56,41;19,37;-20,31;-19,37;-20,31;0,95;0,05;0,04;;;;7,88;-1,60;;2.863.290.990,00
IEA;13,72;;-8,54;28,38;0,63;8,83;-1,96;-3,42;79,64;-22,58;-7,69;14,68;0,29;3,63;-2,73;1,30;-332,34;-7,43;-11,90;0,02;0,98;2,17;28,09;;;0,48;-1,61;;667.003.288,00
IEAWW;1,65;;-1,03;3,41;0,08;8,83;-1,96;-3,42;9,58;-22,58;-7,69;14,68;0,04;0,44;-0,33;1,30;-332,34;-7,43;-11,90;0,02;0,98;2,17;28,09;;;0,48;-1,61;;667.003.288,00
IEC;15,34;;39,80;3,92;1,04;11,14;3,64;2,18;14,44;33,43;9,60;1,58;0,87;3,03;-2,88;2,15;9,86;2,61;5,62;0,26;0,74;1,20;7,55;;;3,91;0,39;;163.640.984,00
IEP;18,42;32,57;-9,46;;0,35;20,73;-4,98;-6,41;-69,42;-9,72;2,45;;0,61;0,64;-1,26;4,02;;-3,68;-8,17;0,00;0,84;0,57;7,05;;;0,00;-1,95;;7.566.991.260,00
IESC;85,94;;16,03;3,86;1,77;18,70;6,80;4,56;9,07;10,27;-0,47;-0,17;0,73;6,41;-5,59;1,68;24,06;11,03;27,29;0,46;0,54;2,42;22,08;;;22,28;5,36;;1.735.489.548,00
IEX;221,35;1,16;27,11;4,94;2,95;44,17;25,36;18,74;17,02;20,94;0,91;0,22;5,08;16,24;-4,03;3,11;18,23;10,89;14,22;0,60;0,40;0,58;6,82;11,72;;44,79;8,17;;16.739.704.425,00
IFF;81,46;3,98;1.155,28;1,22;0,62;31,76;4,81;0,15;12,26;52,44;15,24;0,50;1,79;7,68;-0,77;1,74;0,11;0,05;1,77;0,51;0,49;0,35;29,63;;;66,51;0,07;;20.795.035.486,00
IFFT;47,56;;85,65;0,54;0,29;33,39;4,75;1,71;7,95;57,92;27,10;0,48;1,46;3,86;-0,34;1,95;0,64;0,34;1,06;0,53;0,46;0,20;;;;87,42;0,56;;11.838.629.397,68
IFMK;0,00;;;;;21,67;-0,31;0,79;;-73,64;-73,64;1,04;;;;0,65;3,61;0,57;-6,52;0,16;0,84;0,72;-7,38;;;0,22;0,01;;0,00
IFN;19,62;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IFRX;1,65;;-2,24;0,89;0,80;;;;;0,22;2,42;-0,98;;0,91;-36,46;9,93;-39,87;-35,52;-40,60;0,89;0,11;0,00;;;;1,85;-0,74;;97.157.445,00
IFS;23,77;4,96;6,87;1,15;0,12;77,21;0,00;25,87;;;;-0,62;1,78;1,36;-0,37;1,15;16,74;1,77;;0,11;0,89;0,07;5,14;6,56;;20,67;3,46;;2.743.476.352,00
IGA;8,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IGAC;10,12;;6,78;-6,53;3,97;;;;6,66;6,70;0,04;;;-36,38;-3,97;0,01;-96,45;58,58;-100,39;-0,61;0,61;0,00;;;;-1,55;1,49;;101.562.296,00
IGACU;10,11;;6,77;-6,53;3,97;;;;6,65;6,70;0,04;;;-36,34;-3,97;0,01;-96,45;58,58;-100,39;-0,61;0,61;0,00;;;;-1,55;1,49;;101.562.296,00
IGACW;0,00;;;;;;;;;6,70;0,04;;;;;0,01;-96,45;58,58;-100,39;-0,61;0,61;0,00;;;;-1,55;1,49;;101.562.296,00
IGD;5,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IGI;17,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IGIC;13,42;0,30;9,39;1,58;0,43;38,58;21,09;18,44;;5,39;-2,81;-0,54;1,73;3,29;-0,78;1,40;16,87;4,55;19,28;0,27;0,73;0,25;;;;8,48;1,43;;623.710.604,00
IGICW;1,10;;0,77;0,13;0,04;38,58;21,09;18,44;;5,39;-2,81;-0,54;0,14;0,27;-0,06;1,40;16,87;4,55;19,28;0,27;0,73;0,25;;;;8,48;1,43;;623.710.604,00
IGMS;11,45;;-2,81;2,63;1,41;100,00;-12.850,41;-12.873,96;-2,80;-1,18;1,63;-1,53;361,22;1,88;-8,80;9,27;-93,87;-50,24;-93,87;0,54;0,46;0,00;;;;4,35;-4,08;;668.612.445,00
IGR;5,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IGT;26,11;3,06;32,92;2,87;0,48;46,94;21,34;3,87;;12,49;6,52;3,13;1,28;5,11;-0,64;1,56;8,70;1,45;8,79;0,17;0,83;0,37;-3,07;;;9,11;0,79;;5.234.585.020,00
IH;2,27;;-63,75;1,20;0,71;69,91;-2,22;-1,23;;-4,12;31,32;-1,06;0,79;1,38;-8,87;2,27;-1,88;-1,11;-4,24;0,59;0,41;0,90;;;;1,89;-0,04;;119.719.346,00
IHC;57,01;;7,97;1,48;0,69;51,45;7,11;17,40;15,60;19,31;-0,19;-0,01;1,39;-26,25;-0,70;0,20;18,59;8,70;5,15;0,47;0,53;0,50;-3,50;-8,81;;38,47;7,15;;836.616.049,00
IHD;5,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IHG;95,57;;;;;;;;;;;;;;;1,27;0,00;0,00;;-0,31;1,31;0,00;-0,91;-6,98;;-8,92;0,00;;15.800.435.188,00
IHIT;6,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IHRT;2,91;;-0,41;-1,01;0,06;60,83;-17,50;-27,19;-1,87;-8,15;-7,52;;0,11;0,69;-0,08;1,82;-249,20;-15,06;-14,26;-0,06;1,06;0,55;1,75;;;-2,87;-7,16;;420.951.579,00
IHS;3,08;;-3,94;0,65;0,16;40,70;19,78;-15,06;1,34;10,30;7,30;1,57;0,59;-66,07;-0,20;0,99;-16,38;-4,07;7,09;0,25;0,75;0,27;;;;4,77;-0,78;;1.026.234.440,00
IHTA;7,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IIAC.U;10,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IID;5,58;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IIF;22,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
III;4,47;3,92;16,42;2,07;0,90;38,94;8,54;4,45;6,83;10,93;2,37;0,57;0,73;2,82;-1,75;2,89;12,59;5,46;10,35;0,43;0,57;1,23;1,21;;;2,16;0,27;;218.464.992,00
IIIIU;10,08;;;;;;;;;0,10;0,10;;;;;0,13;-62,06;3,06;-67,26;-0,05;0,05;0,00;;;;;;;0,00
IIIN;35,00;14,54;16,14;2,04;1,74;11,90;8,37;6,45;9,89;10,87;-1,56;-0,26;1,04;3,43;-4,29;6,93;12,65;10,80;12,64;0,85;0,15;1,67;7,45;-2,22;;17,15;2,17;;680.690.500,00
IIIV;19,26;;-552,69;1,89;0,51;78,24;5,75;-0,22;7,57;39,03;17,96;1,61;1,21;-56,62;-0,56;0,92;-0,34;-0,09;3,23;0,27;0,73;0,42;2,74;;;10,17;-0,03;;448.228.350,00
IIM;11,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
IIN;24,24;;-152,67;2,41;1,78;25,33;-1,01;-1,17;52,57;-160,44;16,83;-0,23;1,78;4,28;-4,52;3,20;-1,58;-1,17;-1,42;0,74;0,26;1,00;12,66;;;10,06;-0,16;;225.487.752,00
IIVI;227,08;2,64;-541,53;5,67;2,11;33,06;3,79;-1,13;39,36;181,32;19,22;0,67;6,14;12,93;-2,77;3,08;-1,05;-0,39;1,53;0,37;0,47;0,34;27,82;19,76;;40,03;-0,42;;29.718.958.752,00
IIVIP;188,10;;-448,57;4,70;1,74;33,06;3,79;-1,13;32,60;181,32;19,22;0,67;5,08;10,71;-2,30;3,08;-1,05;-0,39;1,53;0,37;0,47;0,34;27,82;19,76;;40,03;-0,42;;29.718.958.752,00
IKNX;33,90;;-155,13;6,60;5,43;33,75;-1,76;-2,66;146,35;-228,82;5,23;-0,15;4,12;22,27;-9,37;2,37;-4,25;-3,50;-3,09;0,82;0,18;1,32;-5,22;;;5,14;-0,22;;67.172.850,00
ILMN;144,29;;-1.205,96;2,19;1,48;67,56;-19,14;-0,40;;-24,59;0,93;-0,08;4,88;2.291,33;-1,82;1,00;-0,18;-0,12;-8,48;0,68;0,32;0,30;13,55;10,48;;65,77;-0,12;;22.913.252.000,00
IMAB;1,80;;-1,68;0,21;0,17;100,00;-1.387,61;-4.161,66;-5,55;17,67;22,70;-0,94;69,79;0,23;-1,16;7,66;-12,39;-10,09;-4,13;0,81;0,19;0,00;;;;8,66;-1,07;;148.721.940,00
IMAC;1,01;;-2,28;1,79;1,11;100,00;-73,23;-76,98;-2,92;-2,04;0,36;-0,27;1,76;18,58;-1,53;1,27;-78,24;-48,40;-73,33;0,62;0,38;0,63;;;;0,57;-0,44;;26.750.052,00
IMACW;0,00;;;;;100,00;-73,23;-76,98;;-2,04;0,36;-0,27;;;;1,27;-78,24;-48,40;-73,33;0,62;0,38;0,63;;;;0,57;-0,44;;26.750.052,00
IMAX;13,78;;29,62;2,62;0,88;56,74;14,82;6,57;6,26;15,62;2,49;0,50;1,95;22.802,60;-2,11;1,00;8,85;2,99;7,49;0,34;0,66;0,45;-4,61;;;5,26;0,47;;752.485.838,00
IMBI;0,11;;-0,06;0,09;0,01;38,93;-5,05;-8,42;0,23;-6,08;-5,97;5,14;0,01;-0,08;-0,01;0,85;-143,54;-11,08;-13,42;0,08;0,92;1,32;-3,72;;;1,23;-1,76;;3.180.848,00
IMCC;0,25;;-0,09;0,02;0,02;22,82;-68,54;-55,77;;-0,26;-0,19;0,06;0,05;0,44;-0,02;1,18;-25,63;-18,03;-29,60;0,70;0,30;0,32;;;;10,50;-2,69;;3.348.525,00
IMGN;29,30;;-106,11;13,89;9,49;98,66;-23,20;-25,56;-120,01;-108,91;7,99;-0,95;27,13;12,34;-141,33;5,70;-13,09;-8,94;-10,68;0,68;0,32;0,35;-1,18;;;2,11;-0,28;;7.801.543.990,00
IMKTA;83,13;0,79;7,49;1,08;0,64;23,84;5,10;3,58;3,79;6,00;0,75;0,15;0,27;2,54;-1,04;2,88;14,45;8,52;11,57;0,59;0,41;2,38;7,56;16,71;;76,81;11,10;;1.579.004.472,00
IMMP;2,14;;-150,54;5,73;4,55;100,00;-101,91;-129,01;-190,57;-165,67;24,90;-0,75;194,21;6,10;-24,48;11,94;-3,81;-3,02;-2,81;0,79;0,21;0,02;-14,35;;;0,37;-0,01;;254.410.690,00
IMMR;6,93;1,95;5,85;1,30;1,08;99,99;117,30;115,24;5,74;1,82;-3,93;-0,89;6,75;1,63;-5,03;6,23;22,24;18,41;22,24;0,83;0,17;0,16;1,90;;;5,32;1,18;;220.651.200,00
IMNM;16,30;;-31,72;114,63;7,48;100,00;-215,44;-215,44;-32,81;-27,59;4,13;-14,92;68,34;10,20;-398,68;3,96;-361,39;-23,57;-361,39;0,07;0,93;0,11;;;;0,14;-0,51;;696.495.740,00
IMOS;26,26;5,62;7,23;1,10;0,62;26,47;20,30;13,37;;5,31;0,55;0,13;0,97;2,92;-1,02;2,23;15,17;8,61;13,32;0,57;0,43;0,64;4,88;3,55;;23,93;3,63;;954.866.120,00
IMPX;9,39;;53,11;-14,42;1,17;;;;53,11;54,38;1,27;;;-59,89;-1,17;0,06;-27,15;2,20;-42,17;-0,08;0,08;0,00;;;;-0,65;0,18;;469.500.000,00
IMRA;6,32;;111,42;1,84;1,80;;;;72,21;49,24;-55,96;-0,98;;1,89;-71,37;48,98;1,65;1,62;1,65;0,98;0,02;0,00;;;;3,44;0,06;;165.798.248,00
IMRN;1,75;;;;;;;;;;;-0,95;;;;15,76;0,00;0,00;;0,93;0,07;0,00;-2,48;;;2,95;0,00;;9.966.250,00
IMRNW;0,07;;;;;;;;;;;-0,95;;;;15,76;0,00;0,00;;0,93;0,07;0,00;-2,48;;;2,95;0,00;;9.966.250,00
IMTE;2,56;;;;;;;;;;;0,08;;;;0,34;0,00;0,00;;0,56;0,44;0,00;-39,78;;;4,88;0,00;;5.500.160,00
IMTX;11,28;;37,36;7,18;2,44;100,00;8,74;16,00;;48,16;-20,20;-2,12;5,98;4,04;-27,80;2,95;19,22;6,52;9,59;0,34;0,66;0,41;;;;1,57;0,30;;954.920.808,00
IMTXW;3,25;;10,77;2,07;0,70;100,00;8,74;16,00;;48,16;-20,20;-2,12;1,72;1,16;-8,01;2,95;19,22;6,52;9,59;0,34;0,66;0,41;;;;1,57;0,30;;954.920.808,00
IMUX;1,21;;-0,43;1,13;0,82;;;;-0,43;0,04;0,46;-1,23;;1,15;-31,34;3,67;-265,49;-191,88;-265,49;0,72;0,28;0,00;;;;1,07;-2,85;;54.625.934,00
IMV;0,82;;-0,23;3,98;0,24;100,00;-30.977,78;-31.572,59;;-0,19;0,04;-0,73;71,14;0,35;-2,38;4,19;-1.764,93;-105,26;-131,57;0,06;0,94;0,00;17,64;;;0,21;-3,64;;9.603.512,00
IMVT;35,06;;-19,87;20,14;17,37;;;;-19,87;-18,80;1,06;-1,07;;20,21;-5.679,56;7,23;-101,37;-87,40;-101,50;0,86;0,14;0,00;;;;1,74;-1,76;;5.071.846.214,00
IMXI;20,90;;13,23;4,62;1,18;100,00;13,98;8,59;7,07;9,66;1,53;0,87;1,14;3,06;-5,31;1,98;34,94;8,89;12,53;0,25;0,75;1,04;20,47;;;4,52;1,58;;728.720.300,00
INAQ;10,76;;21,00;-6,69;6,35;;;;16,35;16,43;0,08;;;-23,59;-7,23;0,31;-31,85;30,25;-33,88;-0,95;1,00;0,00;;;;-1,61;0,51;;75.329.684,00
INAQU;10,70;;20,88;-6,65;6,32;;;;16,26;16,43;0,08;;;-23,46;-7,18;0,31;-31,85;30,25;-33,88;-0,95;1,00;0,00;;;;-1,61;0,51;;75.329.684,00
INAQW;0,02;;0,04;-0,01;0,01;;;;0,03;16,43;0,08;;;-0,04;-0,01;0,31;-31,85;30,25;-33,88;-0,95;1,00;0,00;;;;-1,61;0,51;;75.329.684,00
INBK;30,14;0,80;24,52;0,75;0,05;0,00;12,01;4,37;7,61;-12,21;-21,13;-1,78;1,07;;-0,05;;3,06;0,21;2,79;0,07;0,93;0,05;13,35;18,48;;40,23;1,23;;260.521.118,00
INBKL;25,25;;20,54;0,63;0,04;0,00;12,01;4,37;6,38;-12,21;-21,13;-1,78;0,90;;-0,04;;3,06;0,21;2,79;0,07;0,93;0,05;13,35;18,48;;40,23;1,23;;260.521.118,00
INBKZ;23,40;6,41;19,04;0,58;0,04;0,00;12,01;4,37;5,91;-12,21;-21,13;-1,78;0,83;;-0,04;;3,06;0,21;2,79;0,07;0,93;0,05;13,35;18,48;;40,23;1,23;;260.521.118,00
INBX;37,50;;-9,40;13,68;4,76;100,00;-36.365,68;-42.880,00;-11,52;-10,26;0,82;-1,02;4.030,46;5,41;-187,94;10,16;-145,59;-50,62;-47,72;0,35;0,65;0,00;;;;2,74;-3,99;;1.773.401.250,00
INCY;58,31;;30,75;2,65;2,05;93,23;17,91;11,78;18,01;14,83;-5,39;-0,71;3,62;3,99;-6,58;3,91;8,62;6,65;8,61;0,77;0,23;0,56;17,18;;;22,00;1,90;;13.067.807.452,00
INDB;55,90;3,94;9,16;0,83;0,12;0,00;42,09;29,16;5,82;0,12;-6,22;-0,81;2,67;;-0,12;;9,07;1,35;7,82;0,15;0,85;0,05;16,03;24,78;;67,30;6,11;;2.396.611.880,00
INFI;0,01;;-0,02;-0,02;0,04;100,00;-1.586,92;-1.593,93;-0,02;0,41;0,44;;0,35;0,12;-0,69;1,65;-109,47;-192,86;108,99;-1,76;2,76;0,12;-15,45;;;-0,41;-0,45;;907.611,00
INFN;5,18;;-15,46;6,54;0,70;34,06;-1,87;-4,83;19,45;-56,20;-16,35;2,68;0,75;2,74;-2,19;1,61;-42,33;-4,56;-5,90;0,11;0,89;0,94;16,26;;;0,79;-0,34;;1.175.465.284,00
INFO;108,61;;35,92;4,57;2,56;63,33;33,53;25,91;20,18;30,54;2,79;0,46;9,31;-49,40;-2,87;0,68;12,72;7,13;10,09;0,56;0,44;0,28;11,24;51,18;;23,78;3,02;;43.344.122.244,00
INFY;20,33;2,11;28,40;8,52;5,38;30,83;21,59;16,90;21,43;21,36;-0,87;-0,33;4,80;18,21;-13,09;2,01;30,00;18,95;27,16;0,63;0,37;1,12;10,73;3,71;;2,39;0,72;;84.150.003.089,00
ING;13,18;6,02;10,36;0,72;0,04;100,00;0,00;78,75;;;;-2,97;8,16;0,49;-0,42;1,10;6,96;0,37;;0,05;0,95;0,00;23,26;14,55;;18,26;1,27;;43.798.960.158,00
INGN;6,67;;-1,17;0,67;0,45;39,05;-40,18;-40,42;-1,38;-0,13;1,05;-0,60;0,47;0,94;-1,31;3,73;-57,45;-38,55;-57,45;0,67;0,33;0,95;8,63;;;9,89;-5,68;;155.463.026,00
INGR;111,45;2,67;11,61;2,16;0,96;20,67;10,77;7,61;6,57;10,53;2,33;0,61;0,88;4,48;-1,71;1,97;18,61;8,29;12,69;0,45;0,54;1,09;4,94;-1,06;;51,60;9,60;;7.265.704.125,00
INM;0,36;;-0,34;0,25;0,22;40,60;-147,72;-147,85;-0,37;0,63;0,97;-0,71;0,50;0,34;-0,91;6,19;-72,81;-63,88;-72,82;0,88;0,12;0,43;;;;1,45;-1,06;;2.376.324,00
INMB;11,00;;-7,23;4,51;3,16;100,00;-12.246,88;-12.246,88;-7,29;-6,15;1,07;-0,67;884,99;6,34;-11,60;3,18;-62,44;-43,75;-48,72;0,70;0,29;0,00;;;;2,44;-1,52;;198.238.700,00
INMD;24,02;;11,33;3,93;3,45;83,92;44,55;40,93;;7,87;-2,53;-0,96;4,64;3,95;-133,27;9,74;34,72;30,48;34,77;0,88;0,12;0,74;53,41;78,88;;6,11;2,12;;1.999.223.032,00
INO;5,04;;-0,70;0,83;0,59;100,00;-20.012,30;-19.271,31;-0,67;0,21;0,88;-1,09;134,26;0,87;-6,26;4,00;-119,12;-85,23;-110,51;0,72;0,28;0,00;-24,64;;;6,07;-7,23;;114.654.456,00
INOD;10,71;;-68,03;13,45;5,45;34,69;-4,21;-5,65;265,30;-88,99;2,17;-0,32;3,84;48,00;-11,35;1,28;-19,77;-8,01;-14,43;0,41;0,59;1,42;5,33;;;0,80;-0,16;;307.478.745,00
INOV;41,06;;126,40;8,31;3,21;73,12;12,89;6,73;29,28;74,27;8,29;1,04;8,50;29,83;-3,94;2,40;6,57;2,54;5,29;0,39;0,61;0,38;8,83;-19,31;;4,94;0,32;;6.374.413.078,00
INPX;0,05;;-0,13;0,63;0,23;75,11;-333,10;-258,48;-0,11;-0,06;0,04;-0,23;0,34;2,14;-1,26;1,15;-480,83;-177,03;-306,76;0,37;0,63;0,68;37,61;;;0,08;-0,38;;6.384.430,00
INSE;9,15;;13,54;-4,79;0,68;72,69;16,14;5,94;2,77;10,22;5,24;;0,80;3,74;-1,26;1,66;-35,39;5,04;18,04;-0,14;1,14;0,85;18,42;;;-1,91;0,68;;240.979.890,00
INSG;2,27;;-0,57;-0,29;0,19;26,62;-17,91;-22,58;-2,25;-4,53;-3,81;;0,13;6,71;-0,36;1,07;-51,19;-33,98;-54,66;-0,66;1,66;1,51;2,27;;;-7,76;-3,97;;26.566.264,00
INSI;16,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;
INSM;28,27;;-5,59;-13,98;3,05;78,56;-229,54;-257,69;-6,42;-6,88;-0,61;;14,40;5,54;-10,15;4,71;-250,08;-54,62;-72,75;-0,22;1,22;0,21;;;;-2,02;-5,06;;4.044.365.567,00
